AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
95592277641,Nikoletta,Antoniou,1983-01-02,nikoletta.antoniou@ygeiopolis.gr,6990038502,2023-05-02,Doctor
34448672288,Vasiliki,Nikolaidi,1986-02-21,vasiliki.nikolaidi@ygeiopolis.gr,6990473314,2019-01-19,Doctor
57493251149,Eirini,Georgiou,1975-11-09,eirini.georgiou@ygeiopolis.gr,6988795312,2022-09-19,Doctor
95437766183,Eleftherios,Papadopoulos,1994-01-28,eleftherios.papadopoulos@ygeiopolis.gr,6985800187,2017-09-23,Doctor
91511436786,Filippos,Makris,1988-09-26,filippos.makris@ygeiopolis.gr,6910781871,2015-07-05,Doctor
56425706802,Stavroula,Oikonomou,1977-03-17,stavroula.oikonomou@ygeiopolis.gr,6993315423,2015-02-20,Doctor
23028655052,Eleni,Archontopoulou,1988-11-08,eleni.archontopoulou@ygeiopolis.gr,6941142066,2020-05-21,Doctor
14599201663,Christos,Spanos,1987-03-03,christos.spanos@ygeiopolis.gr,6982222400,2018-08-01,Doctor
20562019011,Georgios,Oikonomidis,1987-01-30,georgios.oikonomidis1@ygeiopolis.gr,6948433913,2017-07-22,Doctor
86132394564,Markos,Oikonomidis,1981-06-13,markos.oikonomidis@ygeiopolis.gr,6923428644,2021-11-01,Doctor
24986634209,Theodora,Papadopoulou,1980-05-27,theodora.papadopoulou@ygeiopolis.gr,6936773498,2022-02-22,Doctor
73561526655,Dimitra,Tsoukala,1971-02-27,dimitra.tsoukala@ygeiopolis.gr,6914762538,2015-09-06,Doctor
14753369524,Theodora,Karamanli,1976-08-04,theodora.karamanli@ygeiopolis.gr,6946653538,2021-07-05,Doctor
85324367924,Anastasia,Chronopoulou,1991-10-08,anastasia.chronopoulou@ygeiopolis.gr,6957127638,2017-07-08,Doctor
46858639061,Georgia,Makri,1978-10-04,georgia.makri@ygeiopolis.gr,6982497939,2021-10-28,Doctor
53811683710,Pavlos,Dimitriou,1985-06-01,pavlos.dimitriou@ygeiopolis.gr,6907372607,2022-10-01,Doctor
48967808264,Giannis,Dimitriou,1970-08-29,giannis.dimitriou@ygeiopolis.gr,6931214639,2023-08-13,Doctor
62542926456,Olympia,Eleftheriadi,1987-03-14,olympia.eleftheriadi@ygeiopolis.gr,6939172994,2015-02-16,Doctor
48112664971,Emmanouil,Chronopoulos,1968-07-27,emmanouil.chronopoulos1@ygeiopolis.gr,6967068335,2017-06-22,Doctor
61259016399,Dimitris,Dimitriou,1984-03-11,dimitris.dimitriou@ygeiopolis.gr,6990133344,2017-06-01,Doctor
73481409841,Aggeliki,Sidiropoulou,1993-08-12,aggeliki.sidiropoulou@ygeiopolis.gr,6916793014,2021-02-07,Doctor
04991004202,Christos,Petridis,1972-08-22,christos.petridis@ygeiopolis.gr,6986616801,2021-12-17,Doctor
21348548420,Stefanos,Ioannidis,1987-01-01,stefanos.ioannidis@ygeiopolis.gr,6953160791,2020-06-12,Doctor
60157117132,Ioannis,Alexiou,1992-01-06,ioannis.alexiou@ygeiopolis.gr,6994024702,2020-11-03,Doctor
12874527193,Eleftherios,Georgiou,1976-11-01,eleftherios.georgiou@ygeiopolis.gr,6978576463,2021-10-14,Doctor
10749161942,Stefanos,Kalligas,1985-03-17,stefanos.kalligas@ygeiopolis.gr,6921540131,2018-10-06,Doctor
69626168455,Ilias,Archontopoulos,1988-11-24,ilias.archontopoulos@ygeiopolis.gr,6952741025,2018-03-05,Doctor
79899488566,Nikoletta,Nikolaidi,1969-04-13,nikoletta.nikolaidi@ygeiopolis.gr,6948993005,2016-03-10,Doctor
56355842271,Theodora,Eleftheriadi,1975-12-17,theodora.eleftheriadi@ygeiopolis.gr,6926625650,2017-11-26,Doctor
70014413068,Danai,Papadopoulou,1967-04-27,danai.papadopoulou@ygeiopolis.gr,6962408710,2015-01-15,Doctor
90417282076,Theodora,Alexiou,1988-11-03,theodora.alexiou@ygeiopolis.gr,6938115223,2016-08-08,Doctor
82408475283,Theodoros,Oikonomidis,1980-05-05,theodoros.oikonomidis@ygeiopolis.gr,6999940041,2015-06-09,Doctor
13511350535,Ioanna,Lamprou,1976-07-11,ioanna.lamprou@ygeiopolis.gr,6922892064,2016-04-26,Doctor
09783028010,Athina,Kalliga,1982-12-09,athina.kalliga@ygeiopolis.gr,6919453419,2018-09-25,Doctor
44786742802,Grigoris,Dimitriou,1992-08-02,grigoris.dimitriou@ygeiopolis.gr,6988930635,2020-07-31,Doctor
89121397436,Petros,Bakogiannis,1969-08-26,petros.bakogiannis@ygeiopolis.gr,6990558557,2023-10-18,Doctor
40842906969,Elisavet,Chronopoulou,1967-10-19,elisavet.chronopoulou@ygeiopolis.gr,6904528986,2015-03-02,Doctor
65673374570,Katerina,Archontopoulou,1992-09-04,katerina.archontopoulou@ygeiopolis.gr,6965276136,2022-06-12,Doctor
80253084376,Filippos,Diamantis,1968-10-08,filippos.diamantis@ygeiopolis.gr,6992964447,2023-09-05,Doctor
50842324234,Danai,Oikonomidi,1973-06-02,danai.oikonomidi@ygeiopolis.gr,6900417241,2023-01-28,Doctor
69158557490,Vasiliki,Christodoulou,1979-03-02,vasiliki.christodoulou@ygeiopolis.gr,6927960242,2019-02-20,Doctor
33295945231,Eleni,Christodoulou,1981-12-12,eleni.christodoulou@ygeiopolis.gr,6982863040,2024-04-15,Doctor
29917217429,Aristeidis,Petridis,1990-03-04,aristeidis.petridis@ygeiopolis.gr,6920416782,2016-05-03,Doctor
92669370632,Margarita,Christodoulou,1980-06-23,margarita.christodoulou@ygeiopolis.gr,6903139280,2018-05-22,Doctor
20619019333,Maria,Oikonomidi,1979-08-21,maria.oikonomidi@ygeiopolis.gr,6993797190,2015-01-09,Doctor
95616225647,Nikos,Oikonomidis,1993-07-12,nikos.oikonomidis@ygeiopolis.gr,6985594079,2021-12-21,Doctor
45323167781,Petros,Papadopoulos,1983-08-15,petros.papadopoulos@ygeiopolis.gr,6956474370,2023-10-10,Doctor
39117766650,Eleftherios,Tsakalidis,1980-12-10,eleftherios.tsakalidis@ygeiopolis.gr,6927612092,2021-03-18,Doctor
80619022311,Sotiris,Papageorgiou,1978-11-14,sotiris.papageorgiou1@ygeiopolis.gr,6978706763,2018-10-05,Doctor
37185921268,Georgios,Chatzidakis,1983-08-22,georgios.chatzidakis@ygeiopolis.gr,6985637114,2016-09-15,Doctor
00375398923,Christina,Vlachopoulou,1993-02-12,christina.vlachopoulou@ygeiopolis.gr,6932465986,2019-04-06,Doctor
84178376591,Georgios,Papageorgiou,1981-02-09,georgios.papageorgiou@ygeiopolis.gr,6938201140,2024-02-19,Doctor
26642673512,Olympia,Tsakalidi,1974-07-08,olympia.tsakalidi@ygeiopolis.gr,6924553375,2022-07-18,Doctor
97648784962,Vasiliki,Antoniou,1989-01-04,vasiliki.antoniou1@ygeiopolis.gr,6949451046,2022-01-05,Doctor
69296568512,Sotiris,Papadopoulos,1993-12-19,sotiris.papadopoulos@ygeiopolis.gr,6962767293,2023-04-18,Doctor
97934421291,Alexandra,Vlachopoulou,1982-11-21,alexandra.vlachopoulou@ygeiopolis.gr,6965022347,2020-03-05,Doctor
79725184070,Eleftherios,Tsakalidis,1987-04-08,eleftherios.tsakalidis1@ygeiopolis.gr,6939821478,2022-08-19,Doctor
72094516767,Stefanos,Stamatiou,1995-11-15,stefanos.stamatiou@ygeiopolis.gr,6963632863,2015-01-18,Doctor
20084842648,Panagiotis,Mavridis,1987-04-09,panagiotis.mavridis@ygeiopolis.gr,6933679608,2016-11-12,Doctor
36054946920,Athina,Georgiou,1971-03-06,athina.georgiou@ygeiopolis.gr,6956490132,2017-12-07,Doctor
93500115461,Pinelopi,Georgiou,1975-01-31,pinelopi.georgiou@ygeiopolis.gr,6958080388,2021-06-21,Doctor
10404315668,Eleftherios,Athanasiou,1981-02-24,eleftherios.athanasiou@ygeiopolis.gr,6913538148,2022-03-29,Doctor
75580309016,Charalampos,Karamanlis,1973-03-28,charalampos.karamanlis@ygeiopolis.gr,6956471778,2017-12-10,Doctor
02716988371,Alexandros,Lamprou,1976-11-04,alexandros.lamprou@ygeiopolis.gr,6911586686,2016-04-07,Doctor
75983326170,Charalampos,Antoniou,1982-01-03,charalampos.antoniou@ygeiopolis.gr,6905835345,2022-03-21,Doctor
57285353399,Leonidas,Triantafyllou,1973-07-23,leonidas.triantafyllou@ygeiopolis.gr,6924266217,2023-09-17,Doctor
01584668793,Vasiliki,Kalliga,1996-03-16,vasiliki.kalliga@ygeiopolis.gr,6930285327,2017-01-02,Doctor
69834515025,Pinelopi,Antoniou,1990-10-04,pinelopi.antoniou@ygeiopolis.gr,6985461308,2020-03-28,Doctor
97207382777,Giannis,Alexiou,1975-12-13,giannis.alexiou@ygeiopolis.gr,6911842527,2022-04-26,Doctor
90071210242,Christina,Papadopoulou,1987-09-21,christina.papadopoulou@ygeiopolis.gr,6944730577,2020-04-07,Doctor
99716596566,Aristeidis,Konstantinidis,1975-12-24,aristeidis.konstantinidis@ygeiopolis.gr,6964099683,2017-03-08,Doctor
00952242653,Pinelopi,Vasileiou,1975-10-25,pinelopi.vasileiou@ygeiopolis.gr,6993221914,2017-09-25,Doctor
54736015791,Dionysios,Vlachopoulos,1992-09-10,dionysios.vlachopoulos@ygeiopolis.gr,6950101626,2015-02-06,Doctor
26589347597,Grigoris,Angelopoulos,1971-06-12,grigoris.angelopoulos@ygeiopolis.gr,6933548835,2020-07-08,Doctor
49679146386,Theodoros,Dimitriou,1967-12-24,theodoros.dimitriou@ygeiopolis.gr,6964320317,2022-10-08,Doctor
52824685492,Pavlos,Triantafyllou,1974-01-21,pavlos.triantafyllou@ygeiopolis.gr,6924000208,2019-05-22,Doctor
