admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
704,21320410429,5,Excellent diagnosis,2024-06-07 12:00:00
705,21320410429,3,Great bedside manner,2024-06-06 12:00:00
706,21320410429,5,Very attentive,2024-06-05 12:00:00
707,21320410429,5,\N,2024-06-04 12:00:00
708,21320410429,5,\N,2024-06-03 12:00:00
709,21320410429,3,Excellent diagnosis,2024-06-02 12:00:00
710,21320410429,5,\N,2024-06-01 12:00:00
711,21320410429,3,Great bedside manner,2024-05-31 12:00:00
712,21320410429,5,Very attentive,2024-05-30 12:00:00
713,21320410429,5,Excellent diagnosis,2024-05-29 12:00:00
714,21320410429,4,\N,2024-05-28 12:00:00
715,21320410429,5,Great bedside manner,2024-05-27 12:00:00
716,21320410429,4,Great bedside manner,2024-05-26 12:00:00
717,21320410429,5,Great bedside manner,2024-05-25 12:00:00
718,21320410429,4,\N,2024-05-24 12:00:00
719,21320410429,3,\N,2024-05-23 12:00:00
720,21320410429,5,Very attentive,2024-05-22 12:00:00
721,21320410429,3,Very attentive,2024-05-21 12:00:00
722,21320410429,4,\N,2024-05-20 12:00:00
723,21320410429,5,Excellent diagnosis,2024-05-19 12:00:00
724,21320410429,5,Excellent diagnosis,2024-05-18 12:00:00
725,21320410429,4,\N,2024-05-17 12:00:00
726,21320410429,4,Great bedside manner,2024-05-16 12:00:00
727,21320410429,4,Very attentive,2024-05-15 12:00:00
728,21320410429,5,Excellent diagnosis,2024-05-14 12:00:00
729,21320410429,4,Excellent diagnosis,2024-05-13 12:00:00
730,21320410429,5,Excellent diagnosis,2024-05-12 12:00:00
731,21320410429,4,Very attentive,2024-05-11 12:00:00
732,21320410429,5,Very attentive,2024-05-10 12:00:00
733,21320410429,5,Excellent diagnosis,2024-05-09 12:00:00
734,21320410429,5,Very attentive,2024-05-08 12:00:00
735,21320410429,3,Excellent diagnosis,2024-05-07 12:00:00
736,21320410429,3,Great bedside manner,2024-05-06 12:00:00
737,21320410429,3,Very attentive,2024-05-05 12:00:00
738,21320410429,3,Excellent diagnosis,2024-05-04 12:00:00
739,21320410429,3,Excellent diagnosis,2024-05-03 12:00:00
740,21320410429,4,Very attentive,2024-05-02 12:00:00
741,21320410429,3,Excellent diagnosis,2024-05-01 12:00:00
742,21320410429,4,\N,2024-04-30 12:00:00
743,21320410429,5,\N,2024-04-29 12:00:00
744,21320410429,3,Excellent diagnosis,2024-04-28 12:00:00
745,21320410429,4,Excellent diagnosis,2024-04-27 12:00:00
746,21320410429,5,\N,2024-04-26 12:00:00
747,21320410429,3,Very attentive,2024-04-25 12:00:00
748,21320410429,5,\N,2024-04-24 12:00:00
749,21320410429,5,Excellent diagnosis,2024-04-23 12:00:00
750,21320410429,3,\N,2024-04-22 12:00:00
751,21320410429,4,\N,2024-04-21 12:00:00
752,21320410429,4,\N,2024-04-20 12:00:00
753,21320410429,4,Great bedside manner,2024-04-19 12:00:00
754,21320410429,4,Excellent diagnosis,2024-04-18 12:00:00
755,21320410429,4,Excellent diagnosis,2024-04-17 12:00:00
756,21320410429,5,\N,2024-04-16 12:00:00
757,21320410429,3,\N,2024-04-15 12:00:00
758,21320410429,5,Excellent diagnosis,2024-04-14 12:00:00
759,21320410429,3,Very attentive,2024-04-13 12:00:00
760,21320410429,5,Very attentive,2024-04-12 12:00:00
761,21320410429,5,\N,2024-04-11 12:00:00
762,21320410429,4,\N,2024-04-10 12:00:00
763,21320410429,4,Great bedside manner,2024-04-09 12:00:00
764,21320410429,4,Very attentive,2024-04-08 12:00:00
765,21320410429,5,Great bedside manner,2024-04-07 12:00:00
766,21320410429,4,Very attentive,2024-04-06 12:00:00
767,21320410429,3,Very attentive,2024-04-05 12:00:00
768,21320410429,4,Excellent diagnosis,2024-04-04 12:00:00
769,21320410429,5,Excellent diagnosis,2024-04-03 12:00:00
770,21320410429,4,\N,2024-04-02 12:00:00
771,21320410429,4,Very attentive,2024-04-01 12:00:00
772,21320410429,3,Great bedside manner,2024-03-31 12:00:00
773,21320410429,4,Great bedside manner,2024-03-30 12:00:00
774,21320410429,5,Very attentive,2024-03-29 12:00:00
775,21320410429,4,Great bedside manner,2024-03-28 12:00:00
776,21320410429,5,\N,2024-03-27 12:00:00
777,21320410429,5,Very attentive,2024-03-26 12:00:00
778,21320410429,5,Very attentive,2024-03-25 12:00:00
779,21320410429,3,Great bedside manner,2024-03-24 12:00:00
780,21320410429,4,Very attentive,2024-03-23 12:00:00
781,21320410429,4,\N,2024-03-22 12:00:00
782,21320410429,5,Very attentive,2024-03-21 12:00:00
783,21320410429,3,Very attentive,2024-03-20 12:00:00
784,21320410429,3,Excellent diagnosis,2024-03-19 12:00:00
785,21320410429,3,\N,2024-03-18 12:00:00
786,21320410429,5,Very attentive,2024-03-17 12:00:00
787,21320410429,5,\N,2024-03-16 12:00:00
788,21320410429,5,Excellent diagnosis,2024-03-15 12:00:00
789,21320410429,4,Excellent diagnosis,2024-03-14 12:00:00
790,21320410429,4,Very attentive,2024-03-13 12:00:00
791,21320410429,5,Excellent diagnosis,2024-03-12 12:00:00
792,21320410429,4,Excellent diagnosis,2024-03-11 12:00:00
793,21320410429,4,Great bedside manner,2024-03-10 12:00:00
794,21320410429,4,\N,2024-03-09 12:00:00
795,21320410429,3,Excellent diagnosis,2024-03-08 12:00:00
796,21320410429,4,Great bedside manner,2024-03-07 12:00:00
797,21320410429,5,Excellent diagnosis,2024-03-06 12:00:00
798,21320410429,4,\N,2024-03-05 12:00:00
799,21320410429,5,Excellent diagnosis,2024-03-04 12:00:00
800,21320410429,4,Great bedside manner,2024-03-03 12:00:00
801,21320410429,5,Very attentive,2024-03-02 12:00:00
802,21320410429,5,Excellent diagnosis,2024-03-01 12:00:00
803,21320410429,3,\N,2024-02-29 12:00:00
804,21320410429,4,Great bedside manner,2024-02-28 12:00:00
805,21320410429,5,Excellent diagnosis,2024-02-27 12:00:00
806,21320410429,5,Great bedside manner,2024-02-26 12:00:00
807,21320410429,4,\N,2024-02-25 12:00:00
808,21320410429,5,\N,2024-02-24 12:00:00
809,21320410429,5,\N,2024-02-23 12:00:00
810,21320410429,3,Great bedside manner,2024-02-22 12:00:00
811,21320410429,5,Excellent diagnosis,2024-02-21 12:00:00
812,21320410429,3,\N,2024-02-20 12:00:00
813,21320410429,5,Excellent diagnosis,2024-02-19 12:00:00
814,21320410429,4,Very attentive,2024-02-18 12:00:00
815,21320410429,4,\N,2024-02-17 12:00:00
816,21320410429,5,Great bedside manner,2024-02-16 12:00:00
817,21320410429,4,Great bedside manner,2024-02-15 12:00:00
818,21320410429,5,Excellent diagnosis,2024-02-14 12:00:00
819,21320410429,5,\N,2024-02-13 12:00:00
820,21320410429,4,Great bedside manner,2024-02-12 12:00:00
821,21320410429,4,Excellent diagnosis,2024-02-11 12:00:00
822,21320410429,4,\N,2024-02-10 12:00:00
823,21320410429,3,Excellent diagnosis,2024-02-09 12:00:00
824,21320410429,5,Great bedside manner,2024-02-08 12:00:00
825,21320410429,5,\N,2024-02-07 12:00:00
826,21320410429,4,Excellent diagnosis,2024-02-06 12:00:00
827,21320410429,3,Very attentive,2024-02-05 12:00:00
828,21320410429,4,Very attentive,2024-02-04 12:00:00
829,21320410429,5,Very attentive,2024-02-03 12:00:00
830,21320410429,5,Excellent diagnosis,2024-02-02 12:00:00
831,21320410429,3,\N,2024-02-01 12:00:00
832,21320410429,5,Great bedside manner,2024-01-31 12:00:00
833,21320410429,3,\N,2024-01-30 12:00:00
834,21320410429,4,Great bedside manner,2024-01-29 12:00:00
835,21320410429,5,Very attentive,2024-01-28 12:00:00
836,21320410429,4,Excellent diagnosis,2024-01-27 12:00:00
837,21320410429,5,Great bedside manner,2024-01-26 12:00:00
838,21320410429,5,Great bedside manner,2024-01-25 12:00:00
839,21320410429,3,Very attentive,2024-01-24 12:00:00
840,21320410429,4,Excellent diagnosis,2024-01-23 12:00:00
841,21320410429,5,Great bedside manner,2024-01-22 12:00:00
842,21320410429,5,Great bedside manner,2024-01-21 12:00:00
843,21320410429,4,Very attentive,2024-01-20 12:00:00
844,21320410429,4,\N,2024-01-19 12:00:00
845,21320410429,5,Great bedside manner,2024-01-18 12:00:00
846,21320410429,3,Very attentive,2024-01-17 12:00:00
847,21320410429,5,Very attentive,2024-01-16 12:00:00
848,21320410429,3,Very attentive,2024-01-15 12:00:00
849,21320410429,3,Excellent diagnosis,2024-01-14 12:00:00
850,21320410429,3,Excellent diagnosis,2024-01-13 12:00:00
851,21320410429,5,\N,2024-01-12 12:00:00
852,21320410429,4,Excellent diagnosis,2024-01-11 12:00:00
853,21320410429,5,Excellent diagnosis,2024-01-10 12:00:00
854,21320410429,5,Excellent diagnosis,2024-01-09 12:00:00
855,21320410429,3,Great bedside manner,2024-01-08 12:00:00
856,21320410429,5,Excellent diagnosis,2024-01-07 12:00:00
857,21320410429,5,Very attentive,2024-01-06 12:00:00
858,21320410429,3,Very attentive,2024-01-05 12:00:00
859,21320410429,3,\N,2024-01-04 12:00:00
860,21320410429,5,Very attentive,2024-01-03 12:00:00
861,21320410429,4,Excellent diagnosis,2024-01-02 12:00:00
862,21320410429,3,Great bedside manner,2024-01-01 12:00:00
863,21320410429,3,\N,2023-12-31 12:00:00
864,21320410429,3,Excellent diagnosis,2023-12-30 12:00:00
865,21320410429,5,\N,2023-12-29 12:00:00
866,21320410429,5,Excellent diagnosis,2023-12-28 12:00:00
867,21320410429,3,Excellent diagnosis,2023-12-27 12:00:00
868,21320410429,4,Very attentive,2023-12-26 12:00:00
869,21320410429,5,Excellent diagnosis,2023-12-25 12:00:00
870,21320410429,5,\N,2023-12-24 12:00:00
871,21320410429,3,Very attentive,2023-12-23 12:00:00
872,21320410429,5,Great bedside manner,2023-12-22 12:00:00
873,21320410429,3,Great bedside manner,2023-12-21 12:00:00
874,21320410429,3,Excellent diagnosis,2023-12-20 12:00:00
875,21320410429,3,Great bedside manner,2023-12-19 12:00:00
876,21320410429,4,Excellent diagnosis,2023-12-18 12:00:00
877,21320410429,5,\N,2023-12-17 12:00:00
878,21320410429,4,Great bedside manner,2023-12-16 12:00:00
879,21320410429,3,Very attentive,2023-12-15 12:00:00
880,21320410429,5,Excellent diagnosis,2023-12-14 12:00:00
881,21320410429,5,\N,2023-12-13 12:00:00
882,21320410429,4,Great bedside manner,2023-12-12 12:00:00
883,21320410429,5,Excellent diagnosis,2023-12-11 12:00:00
884,21320410429,5,\N,2023-12-10 12:00:00
885,21320410429,5,Excellent diagnosis,2023-12-09 12:00:00
886,21320410429,3,\N,2023-12-08 12:00:00
887,21320410429,4,\N,2023-12-07 12:00:00
888,21320410429,4,Very attentive,2023-12-06 12:00:00
889,21320410429,5,Very attentive,2023-12-05 12:00:00
890,21320410429,4,Great bedside manner,2023-12-04 12:00:00
891,21320410429,3,Excellent diagnosis,2023-12-03 12:00:00
892,21320410429,4,\N,2023-12-02 12:00:00
893,21320410429,5,\N,2023-12-01 12:00:00
894,21320410429,4,Very attentive,2023-11-30 12:00:00
895,21320410429,5,Excellent diagnosis,2023-11-29 12:00:00
896,21320410429,4,Great bedside manner,2023-11-28 12:00:00
897,21320410429,4,Excellent diagnosis,2023-11-27 12:00:00
898,21320410429,4,Very attentive,2023-11-26 12:00:00
899,21320410429,3,Great bedside manner,2023-11-25 12:00:00
900,21320410429,4,Excellent diagnosis,2023-11-24 12:00:00
901,21320410429,5,\N,2023-11-23 12:00:00
902,21320410429,4,\N,2023-11-22 12:00:00
903,21320410429,5,Excellent diagnosis,2023-11-21 12:00:00
904,21320410429,4,\N,2023-11-20 12:00:00
905,21320410429,4,Excellent diagnosis,2023-11-19 12:00:00
906,21320410429,5,Excellent diagnosis,2023-11-18 12:00:00
907,21320410429,5,\N,2023-11-17 12:00:00
908,21320410429,3,Great bedside manner,2023-11-16 12:00:00
909,21320410429,3,\N,2023-11-15 12:00:00
910,21320410429,5,Very attentive,2023-11-14 12:00:00
911,21320410429,3,Very attentive,2023-11-13 12:00:00
912,21320410429,5,Very attentive,2023-11-12 12:00:00
913,21320410429,5,Very attentive,2023-11-11 12:00:00
914,21320410429,3,Excellent diagnosis,2023-11-10 12:00:00
915,21320410429,4,\N,2023-11-09 12:00:00
916,21320410429,4,Very attentive,2023-11-08 12:00:00
917,21320410429,5,Very attentive,2023-11-07 12:00:00
918,21320410429,3,Very attentive,2023-11-06 12:00:00
919,21320410429,3,Great bedside manner,2023-11-05 12:00:00
920,21320410429,4,\N,2023-11-04 12:00:00
921,21320410429,4,Great bedside manner,2023-11-03 12:00:00
922,21320410429,5,Very attentive,2023-11-02 12:00:00
923,21320410429,4,Excellent diagnosis,2023-11-01 12:00:00
924,21320410429,5,Great bedside manner,2023-10-31 12:00:00
925,21320410429,3,Excellent diagnosis,2023-10-30 12:00:00
926,21320410429,5,Excellent diagnosis,2023-10-29 12:00:00
927,21320410429,5,Great bedside manner,2023-10-28 12:00:00
928,21320410429,4,\N,2023-10-27 12:00:00
929,21320410429,4,Great bedside manner,2023-10-26 12:00:00
930,21320410429,5,Great bedside manner,2023-10-25 12:00:00
931,21320410429,3,Great bedside manner,2023-10-24 12:00:00
932,21320410429,5,Very attentive,2023-10-23 12:00:00
933,21320410429,5,Very attentive,2023-10-22 12:00:00
934,21320410429,3,Great bedside manner,2023-10-21 12:00:00
935,21320410429,4,\N,2023-10-20 12:00:00
936,21320410429,3,\N,2023-10-19 12:00:00
937,21320410429,3,\N,2023-10-18 12:00:00
938,21320410429,4,\N,2023-10-17 12:00:00
939,21320410429,4,Excellent diagnosis,2023-10-16 12:00:00
940,21320410429,4,Very attentive,2023-10-15 12:00:00
941,21320410429,5,Excellent diagnosis,2023-10-14 12:00:00
942,21320410429,5,Very attentive,2023-10-13 12:00:00
943,21320410429,5,Excellent diagnosis,2023-10-12 12:00:00
944,21320410429,5,Excellent diagnosis,2023-10-11 12:00:00
945,21320410429,4,Excellent diagnosis,2023-10-10 12:00:00
946,21320410429,3,\N,2023-10-09 12:00:00
947,21320410429,5,Very attentive,2023-10-08 12:00:00
948,21320410429,5,\N,2023-10-07 12:00:00
949,21320410429,3,Great bedside manner,2023-10-06 12:00:00
950,21320410429,5,Excellent diagnosis,2023-10-05 12:00:00
951,21320410429,5,Great bedside manner,2023-10-04 12:00:00
952,21320410429,5,Excellent diagnosis,2023-10-03 12:00:00
953,21320410429,3,Excellent diagnosis,2023-10-02 12:00:00
954,21320410429,5,Very attentive,2023-10-01 12:00:00
955,21320410429,3,\N,2023-09-30 12:00:00
956,21320410429,3,Great bedside manner,2023-09-29 12:00:00
957,21320410429,3,\N,2023-09-28 12:00:00
958,21320410429,4,Very attentive,2023-09-27 12:00:00
959,21320410429,3,\N,2023-09-26 12:00:00
960,21320410429,3,Very attentive,2023-09-25 12:00:00
961,21320410429,4,Excellent diagnosis,2023-09-24 12:00:00
962,21320410429,5,Excellent diagnosis,2023-09-23 12:00:00
963,21320410429,4,Great bedside manner,2023-09-22 12:00:00
964,21320410429,5,\N,2023-09-21 12:00:00
965,21320410429,4,Very attentive,2023-09-20 12:00:00
966,21320410429,5,Very attentive,2023-09-19 12:00:00
967,21320410429,4,Excellent diagnosis,2023-09-18 12:00:00
968,21320410429,4,Excellent diagnosis,2023-09-17 12:00:00
969,21320410429,3,Excellent diagnosis,2023-09-16 12:00:00
970,21320410429,4,Very attentive,2023-09-15 12:00:00
971,21320410429,4,Great bedside manner,2023-09-14 12:00:00
972,21320410429,5,Very attentive,2023-09-13 12:00:00
973,21320410429,3,\N,2023-09-12 12:00:00
974,21320410429,3,Great bedside manner,2023-09-11 12:00:00
975,21320410429,5,Excellent diagnosis,2023-09-10 12:00:00
976,21320410429,4,\N,2023-09-09 12:00:00
977,21320410429,4,\N,2023-09-08 12:00:00
978,21320410429,4,Excellent diagnosis,2023-09-07 12:00:00
979,21320410429,5,Great bedside manner,2023-09-06 12:00:00
980,21320410429,3,Great bedside manner,2023-09-05 12:00:00
981,21320410429,3,Very attentive,2023-09-04 12:00:00
982,21320410429,4,Very attentive,2023-09-03 12:00:00
983,21320410429,5,Very attentive,2023-09-02 12:00:00
984,21320410429,4,Excellent diagnosis,2023-09-01 12:00:00
985,21320410429,4,Very attentive,2023-08-31 12:00:00
986,21320410429,5,\N,2023-08-30 12:00:00
987,21320410429,5,Very attentive,2023-08-29 12:00:00
988,21320410429,3,Great bedside manner,2023-08-28 12:00:00
989,21320410429,5,Great bedside manner,2023-08-27 12:00:00
990,21320410429,3,Excellent diagnosis,2023-08-26 12:00:00
991,21320410429,4,Great bedside manner,2023-08-25 12:00:00
992,21320410429,4,\N,2023-08-24 12:00:00
993,21320410429,4,Very attentive,2023-08-23 12:00:00
994,21320410429,5,Great bedside manner,2023-08-22 12:00:00
995,21320410429,3,Excellent diagnosis,2023-08-21 12:00:00
996,21320410429,5,Great bedside manner,2023-08-20 12:00:00
997,21320410429,4,Great bedside manner,2023-08-19 12:00:00
998,21320410429,4,\N,2023-08-18 12:00:00
999,21320410429,5,Great bedside manner,2023-08-17 12:00:00
1000,21320410429,5,Excellent diagnosis,2023-08-16 12:00:00
