admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
717,22132041042,3,Excellent diagnosis,2026-01-03 12:00:00
718,22132041042,5,Great bedside manner,2026-01-03 12:00:00
719,22132041042,5,\N,2026-01-03 12:00:00
720,22132041042,3,\N,2026-01-03 12:00:00
721,22132041042,3,Very attentive,2026-01-03 12:00:00
722,22132041042,4,\N,2026-01-03 12:00:00
723,22132041042,4,Very attentive,2026-01-03 12:00:00
724,22132041042,3,Great bedside manner,2026-01-03 12:00:00
725,22132041042,3,Excellent diagnosis,2026-01-03 12:00:00
726,22132041042,5,Excellent diagnosis,2026-01-03 12:00:00
727,22132041042,4,Great bedside manner,2026-01-03 12:00:00
728,22132041042,4,\N,2026-01-03 12:00:00
729,22132041042,3,Great bedside manner,2026-01-03 12:00:00
730,22132041042,4,Very attentive,2026-01-03 12:00:00
731,22132041042,3,\N,2026-01-03 12:00:00
732,22132041042,3,Very attentive,2026-01-03 12:00:00
733,22132041042,3,\N,2026-01-03 12:00:00
734,22132041042,4,Very attentive,2026-01-03 12:00:00
735,22132041042,3,Great bedside manner,2026-01-03 12:00:00
736,22132041042,5,Very attentive,2026-01-03 12:00:00
737,22132041042,3,Great bedside manner,2026-01-03 12:00:00
738,22132041042,5,Very attentive,2026-01-03 12:00:00
739,22132041042,3,Excellent diagnosis,2026-01-03 12:00:00
740,22132041042,5,\N,2026-01-03 12:00:00
741,22132041042,3,Excellent diagnosis,2026-01-03 12:00:00
742,22132041042,5,Great bedside manner,2026-01-03 12:00:00
743,22132041042,3,\N,2026-01-03 12:00:00
744,22132041042,3,Very attentive,2026-01-03 12:00:00
745,22132041042,4,Very attentive,2026-01-03 12:00:00
746,22132041042,3,Great bedside manner,2026-01-03 12:00:00
747,22132041042,3,Great bedside manner,2026-01-03 12:00:00
748,22132041042,3,Great bedside manner,2026-01-03 12:00:00
749,22132041042,4,\N,2026-01-03 12:00:00
750,22132041042,5,\N,2026-01-03 12:00:00
751,22132041042,4,Very attentive,2026-01-03 12:00:00
752,22132041042,4,Very attentive,2026-01-03 12:00:00
753,22132041042,5,\N,2025-12-24 12:00:00
754,22132041042,5,Great bedside manner,2025-12-24 12:00:00
755,22132041042,4,Very attentive,2025-12-24 12:00:00
756,22132041042,5,Very attentive,2025-12-24 12:00:00
757,22132041042,3,Excellent diagnosis,2025-12-24 12:00:00
758,22132041042,4,Very attentive,2025-12-24 12:00:00
759,22132041042,4,Very attentive,2025-12-24 12:00:00
760,22132041042,5,Very attentive,2025-12-24 12:00:00
761,22132041042,4,Great bedside manner,2025-12-24 12:00:00
762,22132041042,4,Very attentive,2025-12-24 12:00:00
763,22132041042,4,Very attentive,2025-12-24 12:00:00
764,22132041042,3,Very attentive,2025-12-24 12:00:00
765,22132041042,3,Excellent diagnosis,2025-12-24 12:00:00
766,22132041042,4,Excellent diagnosis,2025-12-24 12:00:00
767,22132041042,3,Great bedside manner,2025-12-24 12:00:00
768,22132041042,3,Very attentive,2025-12-24 12:00:00
769,22132041042,4,Great bedside manner,2025-12-24 12:00:00
770,22132041042,4,Very attentive,2025-12-24 12:00:00
771,22132041042,3,\N,2025-12-24 12:00:00
772,22132041042,4,\N,2025-12-24 12:00:00
773,22132041042,4,Great bedside manner,2025-12-24 12:00:00
774,22132041042,4,Excellent diagnosis,2025-12-24 12:00:00
775,22132041042,5,Great bedside manner,2025-12-24 12:00:00
776,22132041042,5,Excellent diagnosis,2025-12-24 12:00:00
777,22132041042,4,Excellent diagnosis,2025-12-24 12:00:00
778,22132041042,5,Great bedside manner,2025-12-24 12:00:00
779,22132041042,4,Great bedside manner,2025-12-24 12:00:00
780,22132041042,4,Excellent diagnosis,2025-12-24 12:00:00
781,22132041042,3,Great bedside manner,2025-12-24 12:00:00
782,22132041042,5,Very attentive,2025-12-24 12:00:00
783,22132041042,5,\N,2025-12-24 12:00:00
784,22132041042,4,\N,2025-12-24 12:00:00
785,22132041042,5,\N,2025-12-24 12:00:00
786,22132041042,3,Excellent diagnosis,2025-12-24 12:00:00
787,22132041042,3,\N,2025-12-24 12:00:00
788,22132041042,3,Excellent diagnosis,2025-12-24 12:00:00
789,22132041042,5,Excellent diagnosis,2025-12-24 12:00:00
790,22132041042,3,Excellent diagnosis,2025-12-24 12:00:00
791,22132041042,4,Excellent diagnosis,2025-12-24 12:00:00
792,22132041042,4,\N,2025-12-24 12:00:00
793,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
794,22132041042,4,Great bedside manner,2025-12-14 12:00:00
795,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
796,22132041042,3,Very attentive,2025-12-14 12:00:00
797,22132041042,3,\N,2025-12-14 12:00:00
798,22132041042,4,\N,2025-12-14 12:00:00
799,22132041042,3,Excellent diagnosis,2025-12-14 12:00:00
800,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
801,22132041042,5,Excellent diagnosis,2025-12-14 12:00:00
802,22132041042,5,Excellent diagnosis,2025-12-14 12:00:00
803,22132041042,5,Great bedside manner,2025-12-14 12:00:00
804,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
805,22132041042,3,Very attentive,2025-12-14 12:00:00
806,22132041042,5,Great bedside manner,2025-12-14 12:00:00
807,22132041042,5,Very attentive,2025-12-14 12:00:00
808,22132041042,3,Great bedside manner,2025-12-14 12:00:00
809,22132041042,3,Excellent diagnosis,2025-12-14 12:00:00
810,22132041042,3,Great bedside manner,2025-12-14 12:00:00
811,22132041042,3,Very attentive,2025-12-14 12:00:00
812,22132041042,5,Excellent diagnosis,2025-12-14 12:00:00
813,22132041042,3,Very attentive,2025-12-14 12:00:00
814,22132041042,3,Very attentive,2025-12-14 12:00:00
815,22132041042,3,Excellent diagnosis,2025-12-14 12:00:00
816,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
817,22132041042,4,Great bedside manner,2025-12-14 12:00:00
818,22132041042,5,Great bedside manner,2025-12-14 12:00:00
819,22132041042,5,Great bedside manner,2025-12-14 12:00:00
820,22132041042,4,Great bedside manner,2025-12-14 12:00:00
821,22132041042,4,\N,2025-12-14 12:00:00
822,22132041042,5,Excellent diagnosis,2025-12-14 12:00:00
823,22132041042,4,Great bedside manner,2025-12-14 12:00:00
824,22132041042,4,Excellent diagnosis,2025-12-14 12:00:00
825,22132041042,4,\N,2025-12-14 12:00:00
826,22132041042,4,Very attentive,2025-12-14 12:00:00
827,22132041042,4,Very attentive,2025-12-14 12:00:00
828,22132041042,4,\N,2025-12-14 12:00:00
829,22132041042,3,Excellent diagnosis,2025-12-14 12:00:00
830,22132041042,3,Very attentive,2025-12-14 12:00:00
831,22132041042,4,Very attentive,2025-12-14 12:00:00
832,22132041042,5,\N,2025-12-14 12:00:00
833,22132041042,4,Very attentive,2025-12-04 12:00:00
834,22132041042,4,Very attentive,2025-12-04 12:00:00
835,22132041042,3,Excellent diagnosis,2025-12-04 12:00:00
836,22132041042,3,Very attentive,2025-12-04 12:00:00
837,22132041042,3,Great bedside manner,2025-12-04 12:00:00
838,22132041042,4,Great bedside manner,2025-12-04 12:00:00
839,22132041042,4,Excellent diagnosis,2025-12-04 12:00:00
840,22132041042,4,Great bedside manner,2025-12-04 12:00:00
841,22132041042,3,\N,2025-12-04 12:00:00
842,22132041042,3,\N,2025-12-04 12:00:00
843,22132041042,4,Great bedside manner,2025-12-04 12:00:00
844,22132041042,3,Great bedside manner,2025-12-04 12:00:00
845,22132041042,5,Great bedside manner,2025-12-04 12:00:00
846,22132041042,3,\N,2025-12-04 12:00:00
847,22132041042,4,Excellent diagnosis,2025-12-04 12:00:00
848,22132041042,4,Very attentive,2025-12-04 12:00:00
849,22132041042,3,Excellent diagnosis,2025-12-04 12:00:00
850,22132041042,3,\N,2025-12-04 12:00:00
851,22132041042,4,Excellent diagnosis,2025-12-04 12:00:00
852,22132041042,3,Excellent diagnosis,2025-12-04 12:00:00
853,22132041042,4,Very attentive,2025-12-04 12:00:00
854,22132041042,3,Excellent diagnosis,2025-12-04 12:00:00
855,22132041042,5,Very attentive,2025-12-04 12:00:00
856,22132041042,4,Excellent diagnosis,2025-12-04 12:00:00
857,22132041042,3,Very attentive,2025-12-04 12:00:00
858,22132041042,5,Excellent diagnosis,2025-12-04 12:00:00
859,22132041042,5,Excellent diagnosis,2025-12-04 12:00:00
860,22132041042,5,\N,2025-12-04 12:00:00
861,22132041042,3,Very attentive,2025-12-04 12:00:00
862,22132041042,3,\N,2025-12-04 12:00:00
863,22132041042,3,\N,2025-12-04 12:00:00
864,22132041042,4,\N,2025-12-04 12:00:00
865,22132041042,5,Great bedside manner,2025-12-04 12:00:00
866,22132041042,4,\N,2025-12-04 12:00:00
867,22132041042,4,\N,2025-12-04 12:00:00
868,22132041042,3,Very attentive,2025-12-04 12:00:00
869,22132041042,3,\N,2025-12-04 12:00:00
870,22132041042,4,Very attentive,2025-12-04 12:00:00
871,22132041042,4,Great bedside manner,2025-12-04 12:00:00
872,22132041042,4,Great bedside manner,2025-12-04 12:00:00
873,22132041042,3,\N,2025-11-24 12:00:00
874,22132041042,3,Excellent diagnosis,2025-11-24 12:00:00
875,22132041042,5,\N,2025-11-24 12:00:00
876,22132041042,5,Great bedside manner,2025-11-24 12:00:00
877,22132041042,3,Very attentive,2025-11-24 12:00:00
878,22132041042,5,\N,2025-11-24 12:00:00
879,22132041042,4,\N,2025-11-24 12:00:00
880,22132041042,5,Great bedside manner,2025-11-24 12:00:00
881,22132041042,3,Great bedside manner,2025-11-24 12:00:00
882,22132041042,3,Excellent diagnosis,2025-11-24 12:00:00
883,22132041042,3,\N,2025-11-24 12:00:00
884,22132041042,3,Very attentive,2025-11-24 12:00:00
885,22132041042,5,Great bedside manner,2025-11-24 12:00:00
886,22132041042,5,Excellent diagnosis,2025-11-24 12:00:00
887,22132041042,3,\N,2025-11-24 12:00:00
888,22132041042,3,Very attentive,2025-11-24 12:00:00
889,22132041042,5,Excellent diagnosis,2025-11-24 12:00:00
890,22132041042,3,Excellent diagnosis,2025-11-24 12:00:00
891,22132041042,4,Great bedside manner,2025-11-24 12:00:00
892,22132041042,3,Great bedside manner,2025-11-24 12:00:00
893,22132041042,5,Very attentive,2025-11-24 12:00:00
894,22132041042,4,\N,2025-11-24 12:00:00
895,22132041042,5,\N,2025-11-24 12:00:00
896,22132041042,5,\N,2025-11-24 12:00:00
897,22132041042,3,Excellent diagnosis,2025-11-24 12:00:00
898,22132041042,3,Great bedside manner,2025-11-24 12:00:00
899,22132041042,5,Excellent diagnosis,2025-11-24 12:00:00
900,22132041042,5,Very attentive,2025-11-24 12:00:00
901,22132041042,3,Very attentive,2025-11-24 12:00:00
902,22132041042,3,\N,2025-11-24 12:00:00
903,22132041042,4,Excellent diagnosis,2025-11-24 12:00:00
904,22132041042,5,Very attentive,2025-11-24 12:00:00
905,22132041042,3,Great bedside manner,2025-11-24 12:00:00
906,22132041042,4,Excellent diagnosis,2025-11-24 12:00:00
907,22132041042,4,Very attentive,2025-11-24 12:00:00
908,22132041042,3,Great bedside manner,2025-11-24 12:00:00
909,22132041042,4,Great bedside manner,2025-11-24 12:00:00
910,22132041042,4,Very attentive,2025-11-24 12:00:00
911,22132041042,4,\N,2025-11-24 12:00:00
912,22132041042,4,Excellent diagnosis,2025-11-24 12:00:00
913,22132041042,5,Very attentive,2025-11-14 12:00:00
914,22132041042,5,\N,2025-11-14 12:00:00
915,22132041042,4,Very attentive,2025-11-14 12:00:00
916,22132041042,4,\N,2025-11-14 12:00:00
917,22132041042,5,\N,2025-11-14 12:00:00
918,22132041042,3,Excellent diagnosis,2025-11-14 12:00:00
919,22132041042,4,Very attentive,2025-11-14 12:00:00
920,22132041042,3,Very attentive,2025-11-14 12:00:00
921,22132041042,5,Excellent diagnosis,2025-11-14 12:00:00
922,22132041042,4,Great bedside manner,2025-11-14 12:00:00
923,22132041042,4,\N,2025-11-14 12:00:00
924,22132041042,3,Very attentive,2025-11-14 12:00:00
925,22132041042,4,Excellent diagnosis,2025-11-14 12:00:00
926,22132041042,3,Very attentive,2025-11-14 12:00:00
927,22132041042,3,Excellent diagnosis,2025-11-14 12:00:00
928,22132041042,4,\N,2025-11-14 12:00:00
929,22132041042,3,Great bedside manner,2025-11-14 12:00:00
930,22132041042,5,Great bedside manner,2025-11-14 12:00:00
931,22132041042,3,Very attentive,2025-11-14 12:00:00
932,22132041042,4,Great bedside manner,2025-11-14 12:00:00
933,22132041042,3,Very attentive,2025-11-14 12:00:00
934,22132041042,5,Great bedside manner,2025-11-14 12:00:00
935,22132041042,5,\N,2025-11-14 12:00:00
936,22132041042,4,\N,2025-11-14 12:00:00
937,22132041042,5,Great bedside manner,2025-11-14 12:00:00
938,22132041042,4,Great bedside manner,2025-11-14 12:00:00
939,22132041042,4,Very attentive,2025-11-14 12:00:00
940,22132041042,4,\N,2025-11-14 12:00:00
941,22132041042,3,\N,2025-11-14 12:00:00
942,22132041042,5,Great bedside manner,2025-11-14 12:00:00
943,22132041042,4,\N,2025-11-14 12:00:00
944,22132041042,3,Excellent diagnosis,2025-11-14 12:00:00
945,22132041042,4,Great bedside manner,2025-11-14 12:00:00
946,22132041042,5,Very attentive,2025-11-14 12:00:00
947,22132041042,3,Very attentive,2025-11-14 12:00:00
948,22132041042,4,Very attentive,2025-11-14 12:00:00
949,22132041042,5,Very attentive,2025-11-14 12:00:00
950,22132041042,5,\N,2025-11-14 12:00:00
951,22132041042,5,Great bedside manner,2025-11-14 12:00:00
952,22132041042,5,Excellent diagnosis,2025-11-14 12:00:00
953,22132041042,3,Excellent diagnosis,2025-11-04 12:00:00
954,22132041042,5,Great bedside manner,2025-11-04 12:00:00
955,22132041042,4,Great bedside manner,2025-11-04 12:00:00
956,22132041042,5,Excellent diagnosis,2025-11-04 12:00:00
957,22132041042,4,Very attentive,2025-11-04 12:00:00
958,22132041042,3,Very attentive,2025-11-04 12:00:00
959,22132041042,5,Great bedside manner,2025-11-04 12:00:00
960,22132041042,4,Excellent diagnosis,2025-11-04 12:00:00
961,22132041042,3,Excellent diagnosis,2025-11-04 12:00:00
962,22132041042,3,\N,2025-11-04 12:00:00
963,22132041042,3,\N,2025-11-04 12:00:00
964,22132041042,5,Very attentive,2025-11-04 12:00:00
965,22132041042,4,\N,2025-11-04 12:00:00
966,22132041042,5,Very attentive,2025-11-04 12:00:00
967,22132041042,3,Very attentive,2025-11-04 12:00:00
968,22132041042,3,\N,2025-11-04 12:00:00
969,22132041042,5,\N,2025-11-04 12:00:00
970,22132041042,5,\N,2025-11-04 12:00:00
971,22132041042,3,Very attentive,2025-11-04 12:00:00
972,22132041042,5,Great bedside manner,2025-11-04 12:00:00
973,22132041042,5,Very attentive,2025-11-04 12:00:00
974,22132041042,3,Great bedside manner,2025-11-04 12:00:00
975,22132041042,4,Excellent diagnosis,2025-11-04 12:00:00
976,22132041042,5,Great bedside manner,2025-11-04 12:00:00
977,22132041042,4,\N,2025-11-04 12:00:00
978,22132041042,5,Very attentive,2025-11-04 12:00:00
979,22132041042,4,\N,2025-11-04 12:00:00
980,22132041042,4,Excellent diagnosis,2025-11-04 12:00:00
981,22132041042,5,Excellent diagnosis,2025-11-04 12:00:00
982,22132041042,4,Excellent diagnosis,2025-11-04 12:00:00
983,22132041042,5,\N,2025-11-04 12:00:00
984,22132041042,5,Excellent diagnosis,2025-11-04 12:00:00
985,22132041042,5,\N,2025-11-04 12:00:00
986,22132041042,3,\N,2025-11-04 12:00:00
987,22132041042,3,Excellent diagnosis,2025-11-04 12:00:00
988,22132041042,5,Great bedside manner,2025-11-04 12:00:00
989,22132041042,5,\N,2025-11-04 12:00:00
990,22132041042,3,\N,2025-11-04 12:00:00
991,22132041042,4,Great bedside manner,2025-11-04 12:00:00
992,22132041042,3,Great bedside manner,2025-11-04 12:00:00
993,22132041042,4,Great bedside manner,2025-10-25 12:00:00
994,22132041042,4,Great bedside manner,2025-10-25 12:00:00
995,22132041042,4,Great bedside manner,2025-10-25 12:00:00
996,22132041042,3,\N,2025-10-25 12:00:00
997,22132041042,3,Excellent diagnosis,2025-10-25 12:00:00
998,22132041042,4,Great bedside manner,2025-10-25 12:00:00
999,22132041042,4,Great bedside manner,2025-10-25 12:00:00
1000,22132041042,3,\N,2025-10-25 12:00:00
1001,22132041042,3,Excellent diagnosis,2025-10-25 12:00:00
1002,22132041042,5,Very attentive,2025-10-25 12:00:00
1003,22132041042,4,Very attentive,2025-10-25 12:00:00
1004,22132041042,5,\N,2025-10-25 12:00:00
1005,22132041042,4,Very attentive,2025-10-25 12:00:00
1006,22132041042,3,\N,2025-10-25 12:00:00
1007,22132041042,5,Excellent diagnosis,2025-10-25 12:00:00
1008,22132041042,3,Great bedside manner,2025-10-25 12:00:00
1009,22132041042,4,Great bedside manner,2025-10-25 12:00:00
1010,22132041042,3,Excellent diagnosis,2025-10-25 12:00:00
1011,22132041042,5,Great bedside manner,2025-10-25 12:00:00
1012,22132041042,4,Very attentive,2025-10-25 12:00:00
