patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
30614601741,4,122,Π46Α,2026-04-17,\N,D33.1,\N
54077005355,9,330,Π41Μ,2026-04-01,\N,C34.9,\N
92041552823,7,244,Σ03Χ,2026-05-09,\N,R94,\N
72391918465,10,399,Μ18Α,2026-03-03,\N,T22.6,\N
02579535644,8,300,Φ02Μ,2026-03-20,\N,V71,\N
58927523408,15,562,Μ01Χ,2026-04-11,\N,E27.1,\N
31750409370,4,160,Τ25Μβ,2026-03-10,\N,T32.3,\N
92416119540,11,423,W11Α,2026-03-18,\N,M40.1,\N
93790229309,5,179,Υ20Μα,2026-04-23,\N,Y57.4,\N
23906056360,7,276,Θ20Χ,2026-04-03,\N,C49.5,\N
01985754738,11,437,Ν41Μ,2026-03-18,\N,V85.4,\N
53595228751,6,211,Β22Α,2026-04-10,\N,C45.9,\N
42076817006,14,525,Μ12Μα,2026-05-07,\N,M17.2,\N
30046035608,3,111,Π45Χ,2026-04-26,\N,S69.7,\N
30953122526,1,10,Ο17Α,2026-03-11,\N,A07.8,\N
33188156754,1,18,Β24Α,2026-03-27,\N,Z20.2,\N
37810103208,15,567,Ζ22Μ,2026-03-23,\N,M15.8,\N
90336759479,2,48,Θ20Χ,2026-04-04,\N,N76.6,\N
72391918465,5,189,Φ22Μ,2026-04-19,\N,Z41,\N
45441983857,13,482,Κ03Χ,2026-04-13,\N,S40.0,\N
01876927043,5,174,Ζ22Χ,2026-05-10,\N,D56.2,\N
13430768329,2,71,Μ60Α,2026-05-11,\N,L94.2,\N
33188156754,11,433,Δ08Χ,2026-03-01,\N,T11.3,\N
75557486328,2,50,S24Μ,2026-05-02,\N,M84.9,\N
03170568258,3,114,Υ06Μ,2026-05-08,\N,D37.1,\N
95140501813,2,65,Α25Μ,2026-03-02,\N,F70,\N
30614601741,9,341,Κ46Χ,2026-04-20,\N,D55.3,\N
95140501813,2,60,Φ01Α,2026-03-14,\N,J32.0,\N
30046035608,1,31,Η42Χ,2026-04-28,\N,Z83.5,\N
66296586360,5,200,Ν36Μ,2026-03-11,\N,I27.2,\N
04851199065,6,225,Μ29Α,2026-03-12,\N,X68,\N
77066721922,6,239,Μ23Α,2026-04-20,\N,X18,\N
29309615071,13,506,Δ20Χ,2026-04-30,\N,S27.5,\N
18749004491,10,385,Ζ21Α,2026-04-22,\N,V79.0,\N
58349263898,1,11,Ι22Χ,2026-04-04,\N,G12.1,\N
72687793889,14,535,Γ07Α,2026-03-08,\N,T11.3,\N
02845718691,4,142,Κ14Μβ,2026-03-11,\N,C44.9,\N
36841434462,5,191,Ν32Μ,2026-04-21,\N,P15.3,\N
14387673843,1,27,Α22Χ,2026-05-07,\N,H95.0,\N
49864094665,1,25,Μ63Χ,2026-05-12,\N,D55.3,\N
57329774105,7,274,Ν26Μ,2026-03-19,\N,K72.1,\N
27247711578,12,451,Α27Χ,2026-05-09,\N,H44,\N
75557486328,1,29,Α36Α,2026-03-25,\N,M07.0*,\N
07347873541,11,438,Σ04Μ,2026-03-25,\N,P91.5,\N
01876927043,15,583,S01Μ,2026-03-13,\N,M70.1,\N
14914215440,6,208,Α36Α,2026-05-10,\N,M61.0,\N
17748565264,6,219,Α35Μβ,2026-05-05,\N,A85.1+,\N
47424684732,2,55,Η08Χ,2026-05-03,\N,T45.9,\N
90359341773,14,545,Ν01Χ,2026-03-15,\N,E72.0,\N
65608804189,8,296,Κ07Μβ,2026-04-15,\N,Z01.4,\N
89910858777,7,260,Λ23Α,2026-05-09,\N,L65.1,\N
95981618098,7,253,Π44Χ,2026-03-21,\N,R00,\N
35215267371,6,238,Ο61Χ,2026-03-24,\N,V85.7,\N
65608804189,8,290,Λ04Μ,2026-04-04,\N,Z23.3,\N
84039726754,10,397,Κ04Μ,2026-04-06,\N,Y07.1,\N
04970464855,2,47,Ν24Μ,2026-05-08,\N,E05.1,\N
01985754738,2,44,Ν32Μ,2026-03-11,\N,B05.2+,\N
14914215440,3,108,Χ45Α,2026-03-31,\N,D73.0,\N
84039726754,13,500,Ω37Β,2026-04-13,\N,J35.2,\N
50709506263,13,507,Λ04Μ,2026-03-23,\N,M61.0,\N
02769347796,2,74,Α36Α,2026-03-22,\N,K06.0,\N
83137743403,5,183,Ν30Μα,2026-04-03,\N,O02,\N
83137743403,13,494,Κ15Χ,2026-05-02,\N,T62.0,\N
42116846038,13,485,Η40Χ,2026-03-02,\N,K67.1*,\N
95981618098,9,322,Μ63Μ,2026-03-13,\N,E27.1,\N
81314562530,15,572,Π27Α,2026-03-28,\N,D12.7,\N
70197435752,14,559,Κ18Μ,2026-04-14,\N,Z23.3,\N
41105562412,5,197,Μ67Μ,2026-05-06,\N,N32.8,\N
00004004645,6,226,Η20Χ,2026-05-01,\N,K06.0,\N
02845958769,1,20,Τ02Α,2026-04-29,\N,M70.1,\N
31879897633,3,91,Κ30Μ,2026-05-09,\N,T19.8,\N
38289812239,5,185,Π03Χα,2026-05-10,\N,B18,\N
93790229309,8,320,Γ05Χ,2026-04-23,\N,L55.0,\N
81322082204,9,334,Τ21Α,2026-03-31,\N,F63.1,\N
69001923315,4,149,Ν04Μ,2026-03-30,\N,R46.0,\N
28465592189,4,144,Κ12Χ,2026-03-19,\N,N13.7,\N
58349263898,3,84,Ω30Χ,2026-03-28,\N,K14.1,\N
36841434462,10,392,Θ20Α,2026-04-09,\N,O85,\N
66296586360,7,242,Μ63Μ,2026-04-18,\N,D12.7,\N
72075793144,3,92,Φ04Χ,2026-03-12,\N,T22.6,\N
49116476492,9,338,Ω06Α,2026-03-11,\N,T29.4,\N
03804374126,11,418,Η44Χ,2026-03-18,\N,B18.9,\N
03804374126,11,429,Θ01Μ,2026-05-05,\N,E86,\N
02579535644,7,258,Γ20Χ,2026-05-12,\N,A22.1,\N
85920630416,8,292,Ν82Μβ,2026-04-26,\N,A69.2,\N
58978242565,2,58,Ο12Α,2026-03-23,\N,T74.8,\N
95140501813,11,436,Η43Χ,2026-04-19,\N,Z32,\N
58349263898,4,156,S25Α,2026-03-10,\N,B51.0,\N
11916119553,2,76,Μ79Μ,2026-04-28,\N,Y84.7,\N
42116846038,14,531,Λ04Μ,2026-05-06,\N,D61.3,\N
72075793144,1,40,Ν24Χ,2026-03-25,\N,J38.3,\N
27247711578,8,308,Δ22Μ,2026-05-12,\N,F91.3,\N
95981618098,12,479,Ο11Α,2026-04-20,\N,I70.9,\N
07347873541,6,222,Ο03Α,2026-03-10,\N,H15.9,\N
07727204509,8,302,Η02Μα,2026-03-26,\N,Y41.4,\N
53417654614,13,483,Α33Χ,2026-05-01,\N,K06.0,\N
42028612232,14,540,Π02Χ,2026-03-24,\N,D46.4,\N
66275105927,1,1,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
25655903058,1,2,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
92829599149,1,3,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
12187475009,1,4,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
81933163795,1,5,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
58100906727,1,6,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
55578826104,1,7,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
50432776984,1,8,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
78821379936,1,9,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
89726613798,1,10,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
93232426608,1,11,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
74375928420,1,12,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
89174951716,1,13,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
44237947899,1,14,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
19827335778,1,15,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
20721171628,1,16,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
36420273994,1,17,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
72256320795,1,18,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
55791107228,1,19,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
07514251290,1,20,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
25206929165,1,21,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
23465884792,1,22,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
71322584648,1,23,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
08282020590,1,24,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
46895766958,1,25,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
30910116504,1,26,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
65171070147,1,27,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
04462318596,1,28,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
39222377543,1,29,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
42311031934,1,30,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
51829632589,1,31,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
73635627611,1,32,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
16698434322,1,33,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
38761246968,1,34,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
92380257329,1,35,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
94861297653,1,36,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
13266348221,1,37,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
99746705074,1,38,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
05932836227,1,39,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
35348268435,1,40,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
37280673710,1,1,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
05233014493,1,2,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
26528086192,1,3,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
01990353633,1,4,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
46884532607,1,5,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
19483486688,1,6,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
38669968951,1,7,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
09539946675,1,8,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
70021088411,1,9,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
65598663018,1,10,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
15937147463,1,11,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
17222868579,1,12,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
86953373762,1,13,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
52494025282,1,14,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
06496932224,1,15,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
72546997867,1,16,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
21130417131,1,17,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
21124459796,1,18,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
76451843336,1,19,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
19365561466,1,20,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
03809588154,1,21,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
78873084395,1,22,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
96996911280,1,23,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
38037056345,1,24,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
10668450841,1,25,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
21730949199,1,26,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
93356429428,1,27,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
43462388177,1,28,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
14874214204,1,29,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
09199691197,1,30,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
94569781518,1,31,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
05085063305,1,32,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
90089971614,1,33,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
04189233168,1,34,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
65885075747,1,35,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
08722553671,1,36,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
07892041064,1,37,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
01726607846,1,38,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
42512915082,1,39,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
54916083234,1,40,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
04022395639,1,1,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
52844725887,1,2,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
81356604035,1,3,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
10490335947,1,4,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
86955040025,1,5,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
92632422734,1,6,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
96135202928,1,7,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
24088040105,1,8,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
57820490006,1,9,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
49118578080,1,10,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
37334029296,1,11,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
54534959615,1,12,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
82104955294,1,13,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
62893834457,1,14,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
83146113181,1,15,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
81276184812,1,16,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
33935456009,1,17,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
16599410651,1,18,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
26189606951,1,19,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
07031915108,1,20,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
35747136882,1,21,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
62194034979,1,22,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
88276954272,1,23,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
53592131849,1,24,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
39610360234,1,25,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
75477820675,1,26,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
12732721370,1,27,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
19418080163,1,28,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
05156911438,1,29,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
16337530124,1,30,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
56363429968,1,31,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
52055043052,1,32,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
58326491460,1,33,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
43492929867,1,34,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
21074614045,1,35,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
83487909475,1,36,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
20629657965,1,37,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
62435856128,1,38,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
06127862398,1,39,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
62491958426,1,40,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
85909136005,1,1,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
57357311930,1,2,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
68926517689,1,3,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
48095149701,1,4,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
79572679706,1,5,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
63614944099,1,6,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
59676683420,1,7,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
89396027834,1,8,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
85560274808,1,9,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
15040842256,1,10,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
62587891192,1,11,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
19313858143,1,12,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
16748500671,1,13,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
86337514238,1,14,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
47988983190,1,15,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
54318867347,1,16,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
40983909768,1,17,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
33704852789,1,18,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
88773860198,1,19,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
22021591503,1,20,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
36858730688,1,21,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
71961014174,1,22,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
48943758478,1,23,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
56701173112,1,24,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
01120761161,1,25,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
52121074751,1,26,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
17805310603,1,27,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
81061737922,1,28,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
13545388645,1,29,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
49191884388,1,30,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
15789197881,1,31,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
93786892860,1,32,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
27737203371,1,33,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
51726489533,1,34,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
45804094687,1,35,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
23150805952,1,36,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
60489576841,1,37,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
56163606724,1,38,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
73866046844,1,39,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
77598206621,1,40,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
48563595441,1,1,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
17362461341,1,2,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
78171520632,1,3,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
93854742477,1,4,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
14935778476,1,5,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
74945550406,1,6,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
24407607185,1,7,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
65934567571,1,8,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
23943060015,1,9,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
75279218019,1,10,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
72049730675,1,11,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
09578309930,1,12,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
45448604039,1,13,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
61937212235,1,14,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
18229659191,1,15,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
34745832650,1,16,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
48079774864,1,17,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
94237570978,1,18,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
96552796344,1,19,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
60688664224,1,20,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
08289257213,1,21,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
90269604671,1,22,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
63580679118,1,23,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
84998892032,1,24,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
94126272181,1,25,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
19970424174,1,26,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
60320445353,1,27,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
45221869797,1,28,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
12171045583,1,29,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
46963320690,1,30,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
17747995087,1,31,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
67159163808,1,32,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
29132645046,1,33,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
16978125275,1,34,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
10889127703,1,35,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
07482912241,1,36,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
94430280044,1,37,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
92303054553,1,38,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
72975362375,1,39,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
50277742390,1,40,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
16415685171,1,1,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
03787270927,1,2,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
32178534994,1,3,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
17009445668,1,4,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
02591070460,1,5,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
24651441086,1,6,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
41347764338,1,7,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
14875780344,1,8,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
76830867980,1,9,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
88032996847,1,10,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
20598095475,1,11,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
74624046622,1,12,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
99028457174,1,13,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
87636306958,1,14,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
07659139480,1,15,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
53276710845,1,16,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
68692619089,1,17,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
61430489083,1,18,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
70086597662,1,19,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
82773069300,1,20,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
17199583982,1,21,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
68943407955,1,22,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
75715111179,1,23,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
40071645221,1,24,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
01861128006,1,25,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
38693959537,1,26,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
18865099695,1,27,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
87993888518,1,28,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
49482310483,1,29,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
89365816109,1,30,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
77558036178,1,31,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
06300434025,1,32,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
61891034396,1,33,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
65975997203,1,34,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
63381118009,1,35,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
48034389029,1,36,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
38756471632,1,37,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
67768709176,1,38,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
88288291079,1,39,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
22150534273,1,40,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
40554342505,1,1,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
58293478939,1,2,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
08106930651,1,3,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
44155810650,1,4,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
20185945708,1,5,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
81538355037,1,6,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
25875133461,1,7,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
34363340797,1,8,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
64067080097,1,9,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
73445890384,1,10,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
08815156641,1,11,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
60796780222,1,12,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
54935309785,1,13,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
94691156946,1,14,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
41577396481,1,15,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
60276911618,1,16,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
49306598937,1,17,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
29569344265,1,18,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
01647704557,1,19,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
82755728535,1,20,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
86806988299,1,21,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
51815549044,1,22,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
83794924809,1,23,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
02909657241,1,24,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
90693123859,1,25,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
45814801962,1,26,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
06874841042,1,27,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
59532011883,1,28,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
68752178607,1,29,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
29083204601,1,30,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
06895279929,1,31,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
57887632008,1,32,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
