patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
91898755798,9,338,Θ04Μ,2026-04-29,\N,Z41,\N
82432625381,14,524,Ν40Α,2026-04-30,\N,V85.4,\N
84498838037,15,563,Ν01Μ,2026-04-29,\N,D12.0,\N
03550819968,3,89,Ζ22Μ,2026-04-11,\N,K71.7,\N
58247733912,12,441,Α21Μ,2026-05-05,\N,H44,\N
82638803242,6,217,Δ23Μ,2026-05-08,\N,R68.8,\N
35241302286,3,85,Π40Χ,2026-03-21,\N,I52.1*,\N
89621325086,13,495,W10Α,2026-05-01,\N,G63.3*,\N
02093137880,4,157,Ρ05Μα,2026-03-23,\N,Z55.8,\N
98043331569,8,296,Ν22Α,2026-04-14,\N,C67,\N
02241756168,14,530,Κ16Χ,2026-03-03,\N,K22.5,\N
70894266036,7,273,Ν20Μ,2026-03-03,\N,P91.1,\N
38053659726,1,29,Μ18Α,2026-04-11,\N,Q81.1,\N
16206370355,7,243,Θ22Μ,2026-03-17,\N,K22.5,\N
75051391841,10,390,Λ02Μ,2026-04-23,\N,Y32,\N
73871834100,9,358,Α36Α,2026-03-02,\N,S99.7,\N
89621325086,13,517,Φ26Χ,2026-03-17,\N,M12.8,\N
65728182912,10,385,Υ08Χ,2026-04-07,\N,T45.9,\N
72597833674,6,227,Μ18Α,2026-03-01,\N,Z61.5,\N
16674078869,14,526,Μ71Χ,2026-04-29,\N,N13.7,\N
83051719725,2,69,Χ40Α,2026-04-24,\N,Y84.7,\N
50487159051,8,319,S01Χ,2026-03-21,\N,S42,\N
79226281915,4,135,Α30Χ,2026-04-01,\N,L41.0,\N
67572668490,14,522,Μ10Χ,2026-05-08,\N,A65,\N
54959578127,12,477,Ι22Μ,2026-05-03,\N,A19.1,\N
23967499902,6,207,Π44Χ,2026-03-11,\N,T74.8,\N
52023589377,11,415,Ζ21Α,2026-05-07,\N,Q71.3,\N
58247733912,2,70,Δ27Χ,2026-05-01,\N,D37.1,\N
23967499902,13,494,Σ20Μ,2026-03-24,\N,F98,\N
03405736891,12,474,Χ44Α,2026-04-15,\N,E64.0,\N
82638803242,1,20,Α33Χ,2026-04-19,\N,I64,\N
92219114299,8,294,Π02Μ,2026-04-04,\N,I61.3,\N
73965242760,8,307,Ο03Α,2026-05-05,\N,K22.5,\N
24642998724,1,39,Ν28Μ,2026-05-04,\N,Q63.3,\N
47955412982,5,186,Μ21Α,2026-04-13,\N,M80.4,\N
11281779036,3,93,Ν35Α,2026-03-18,\N,T84.2,\N
15544940998,14,560,Ρ10Μα,2026-04-28,\N,G93,\N
47040793651,7,260,Κ11Χ,2026-03-05,\N,N92,\N
44433294578,15,599,Γ07Α,2026-05-01,\N,F05.9,\N
28477982587,11,432,Ξ21Μ,2026-05-08,\N,H58.1*,\N
61447165044,12,463,Ε11Χ,2026-03-16,\N,B78.9,\N
24941801695,4,139,Υ24Α,2026-04-14,\N,R41.8,\N
92259164230,12,454,W11Α,2026-03-14,\N,M40.1,\N
23967499902,14,528,Η41Χ,2026-04-28,\N,Z52.0,\N
44496493046,9,331,Α10Χ,2026-05-08,\N,T41,\N
18621098636,4,136,Φ26Χ,2026-04-28,\N,H92.1,\N
65728182912,6,215,Α01Χ,2026-03-01,\N,W57,\N
82638803242,6,240,Ν20Χ,2026-04-03,\N,Y41.9,\N
84959126092,9,325,Φ02Μ,2026-04-02,\N,E56.0,\N
15544940998,13,515,Π26Χ,2026-05-06,\N,F98,\N
80453478277,15,586,Γ06Χ,2026-04-20,\N,Q62.4,\N
73965242760,4,159,Κ35Χ,2026-04-19,\N,B95.7,\N
40942941259,9,352,Ν25Α,2026-05-05,\N,Q80.0,\N
31336314098,2,78,Α10Χ,2026-04-10,\N,P05.2,\N
35440789677,10,396,Φ26Χ,2026-03-05,\N,I07.0,\N
67787192497,3,92,Δ27Χ,2026-05-03,\N,Z46.2,\N
02241756168,6,223,Γ21Α,2026-05-02,\N,F95.9,\N
18393301118,14,550,Η42Χ,2026-04-08,\N,D13.5,\N
02695775266,13,506,Π05Χ,2026-04-26,\N,K67.1*,\N
67787192497,13,486,Μ65Χ,2026-03-13,\N,T49.8,\N
84959126092,5,178,W10Α,2026-05-03,\N,Q82.5,\N
12806199074,6,230,Δ12Χα,2026-03-31,\N,N73.6,\N
58868102531,2,48,Π07Χ,2026-04-03,\N,K44,\N
17922419979,6,212,Ν36Μ,2026-04-17,\N,Z65,\N
02489105579,15,588,Τ02Α,2026-05-03,\N,L41.0,\N
57368507051,7,267,Ν30Μα,2026-04-29,\N,M40.1,\N
96886312407,11,403,Δ20Χ,2026-04-06,\N,L40.4,\N
70833514244,15,570,Ε05Α,2026-03-08,\N,H95.0,\N
28920745952,1,34,Κ05Μ,2026-03-05,\N,W68,\N
44433294578,5,188,Ε04Α,2026-03-01,\N,Z55.8,\N
91898755798,2,43,Γ20Μ,2026-04-05,\N,O98.3,\N
92259164230,3,102,Ν26Μ,2026-04-29,\N,V85.7,\N
02489105579,1,31,Π03Χβ,2026-04-16,\N,Z41,\N
70498671101,3,119,Φ04Χ,2026-05-03,\N,C25.2,\N
82638803242,1,18,S23Μ,2026-03-12,\N,E24.3,\N
70894266036,1,4,Ξ20Χβ,2026-03-13,\N,Q13.1,\N
54288463773,4,146,Ω30Χ,2026-05-04,\N,M17,\N
52023589377,3,91,Ν01Χ,2026-04-09,\N,H54.5,\N
33752296484,14,557,Γ20Μ,2026-03-19,\N,Q63.3,\N
53941854554,13,485,S25Α,2026-03-22,\N,I87.1,\N
70266382071,5,166,Ν24Μ,2026-03-31,\N,E35*,\N
69263560062,9,360,Π27Α,2026-03-03,\N,B60.2,\N
65737449666,8,302,Υ09Μ,2026-03-18,\N,A44.8,\N
15544940998,9,351,Ν41Μ,2026-05-04,\N,T80.3,\N
81544788937,10,365,Μ65Χ,2026-03-29,\N,A20.9,\N
65737449666,7,249,Π26Μ,2026-04-17,\N,I44.2,\N
91853620544,15,580,Θ06Χ,2026-04-03,\N,E56.0,\N
75261587898,9,332,Δ08Χ,2026-04-19,\N,I85.0,\N
35347050707,8,320,Ν02Μα,2026-05-02,\N,J01.2,\N
20994175304,4,131,Ν25Α,2026-03-17,\N,D60.0,\N
19736654758,1,6,Κ32Μ,2026-03-02,\N,I23.2,\N
35078107283,9,348,Γ21Α,2026-05-04,\N,B05.2+,\N
01818896991,4,144,Δ20Χ,2026-04-20,\N,I64,\N
84691281501,2,79,Ρ24Μβ,2026-03-05,\N,B54,\N
67787192497,15,590,Σ20Χ,2026-05-03,\N,E05.1,\N
18621098636,5,177,Θ09Χβ,2026-04-07,\N,J18.2,\N
14262040852,10,381,Ο12Α,2026-05-06,\N,C96.0,\N
