patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
79297591448,12,474,Μ69Μ,2026-03-04,\N,T22.6,\N
81314562530,12,443,Α33Μα,2026-04-02,\N,J12.1,\N
95395369823,3,117,Ω13Α,2026-04-01,\N,C23,\N
14387673843,5,199,Ν04Μ,2026-03-12,\N,I09.9,\N
61499094167,1,39,Θ04Μ,2026-03-07,\N,A20.9,\N
62084078464,13,487,Κ42Χ,2026-03-23,\N,E35*,\N
11916119553,13,504,Ω03Α,2026-05-13,\N,D33.1,\N
45441983857,4,138,Μ13Χ,2026-04-29,\N,C23,\N
05065069615,7,280,Ν82Μβ,2026-04-08,\N,F95.9,\N
52936756275,15,573,Ο03Α,2026-05-01,\N,Y41.9,\N
88374489239,15,595,Π27Μ,2026-04-26,\N,S35.2,\N
38251172303,13,519,Θ04Μ,2026-05-07,\N,H44.0,\N
42175639490,9,328,Γ09Α,2026-04-12,\N,A26.7,\N
37810103208,14,528,Π50Χ,2026-04-24,\N,C41,\N
04890985927,14,558,Ν38Μ,2026-05-15,\N,Q81.1,\N
32692494180,8,281,Ο03Α,2026-04-01,\N,D33.1,\N
91387870188,4,122,Π43Α,2026-03-27,\N,C67,\N
72391918465,9,330,Δ23Μ,2026-05-11,\N,M40.1,\N
25176668992,7,244,Φ64Χ,2026-04-12,\N,K14.8,\N
42175639490,10,399,Λ02Μ,2026-04-28,\N,S02.6,\N
18749004491,8,300,Θ06Χ,2026-04-24,\N,Z62.2,\N
30614601741,15,562,Π46Α,2026-04-17,\N,D33.1,\N
54077005355,4,160,Π41Μ,2026-04-01,\N,C34.9,\N
92041552823,11,423,Σ03Χ,2026-05-12,\N,R94,\N
72391918465,5,179,Μ18Α,2026-03-03,\N,T22.6,\N
02579535644,7,276,Φ02Μ,2026-03-20,\N,V71,\N
58927523408,11,437,Μ01Χ,2026-04-11,\N,E27.1,\N
31750409370,6,211,Τ25Μβ,2026-03-10,\N,T32.3,\N
92416119540,14,525,W11Α,2026-03-18,\N,M40.1,\N
93790229309,3,111,Υ20Μα,2026-04-23,\N,Y57.4,\N
72400303151,1,10,Β02Χ,2026-04-15,\N,K31.9,\N
53390363857,1,18,Μ28Χ,2026-03-30,\N,G04.0,\N
48262773312,15,567,Ο02Α,2026-04-07,\N,Z20.1,\N
51103186720,2,48,Κ32Χ,2026-03-05,\N,Y57.4,\N
30046035608,5,189,Π45Χ,2026-04-26,\N,S69.7,\N
30953122526,13,482,Ο17Α,2026-03-11,\N,A07.8,\N
33188156754,5,174,Β24Α,2026-03-27,\N,Z20.2,\N
37810103208,2,71,Ζ22Μ,2026-03-23,\N,M15.8,\N
90336759479,11,433,Θ20Χ,2026-04-04,\N,N76.6,\N
72391918465,2,50,Φ22Μ,2026-04-19,\N,Z41,\N
58692254376,3,114,Π50Χ,2026-05-10,\N,K14.1,\N
72446095772,2,65,Λ04Χ,2026-03-23,\N,Z83.5,\N
58978242565,9,341,Σ04Χ,2026-04-13,\N,C44.9,\N
30614601741,2,60,Ν01Χ,2026-03-21,\N,Z75.3,\N
13011273831,1,31,Μ02Μ,2026-04-06,\N,E86,\N
03170568258,5,200,Υ06Μ,2026-05-08,\N,D37.1,\N
95140501813,6,225,Α25Μ,2026-03-02,\N,F70,\N
30614601741,6,239,Κ46Χ,2026-04-20,\N,D55.3,\N
95140501813,13,506,Φ01Α,2026-03-14,\N,J32.0,\N
30046035608,10,385,Η42Χ,2026-04-28,\N,Z83.5,\N
66296586360,1,11,Ν36Μ,2026-03-11,\N,I27.2,\N
04851199065,14,535,Μ29Α,2026-03-12,\N,X68,\N
77066721922,4,142,Μ23Α,2026-04-20,\N,X18,\N
29309615071,5,191,Δ20Χ,2026-04-30,\N,S27.5,\N
18749004491,1,27,Ζ21Α,2026-04-22,\N,V79.0,\N
58349263898,1,25,Ι22Χ,2026-04-04,\N,G12.1,\N
72687793889,7,274,Γ07Α,2026-03-08,\N,T11.3,\N
02845718691,12,451,Κ14Μβ,2026-03-11,\N,C44.9,\N
36841434462,1,29,Ν32Μ,2026-04-21,\N,P15.3,\N
14370434249,11,438,Σ22Χ,2026-03-03,\N,K13.2,\N
70197435752,15,583,Μ23Α,2026-03-27,\N,K71.7,\N
04851199065,6,208,Υ23Μ,2026-05-13,\N,N36.0,\N
03673361424,6,219,Χ45Α,2026-04-12,\N,P01,\N
11148324096,2,55,Λ04Μ,2026-04-12,\N,G99.8*,\N
57329774105,14,545,Μ04Χ,2026-04-03,\N,T11.3,\N
83137743403,8,296,Δ20Χ,2026-03-22,\N,Q89.9,\N
58978242565,7,260,Τ23Α,2026-03-01,\N,T32.3,\N
07250845240,7,253,Π07Χ,2026-05-11,\N,O26.1,\N
84456578174,6,238,Η01Μ,2026-05-14,\N,L55.0,\N
30046035608,8,290,Ν06Μ,2026-05-15,\N,H54.5,\N
69001923315,10,397,Τ20Μ,2026-03-11,\N,K22,\N
95981618098,2,47,Π44Χ,2026-03-21,\N,R00,\N
35215267371,2,44,Ο61Χ,2026-03-24,\N,V85.7,\N
65608804189,3,108,Λ04Μ,2026-04-04,\N,Z23.3,\N
84039726754,13,500,Κ04Μ,2026-04-06,\N,Y07.1,\N
04970464855,13,507,Ν24Μ,2026-05-11,\N,E05.1,\N
01985754738,2,74,Ν32Μ,2026-03-11,\N,B05.2+,\N
14914215440,5,183,Χ45Α,2026-03-31,\N,D73.0,\N
84039726754,13,494,Ω37Β,2026-04-13,\N,J35.2,\N
50709506263,13,485,Λ04Μ,2026-03-23,\N,M61.0,\N
02769347796,9,322,Α36Α,2026-03-22,\N,K06.0,\N
83137743403,15,572,Ν30Μα,2026-04-03,\N,O02,\N
83137743403,14,559,Κ15Χ,2026-05-02,\N,T62.0,\N
42116846038,5,197,Η40Χ,2026-05-15,\N,K67.1*,\N
61499094167,6,226,Ι22Μ,2026-03-13,\N,D56.2,\N
81314562530,1,20,Π27Α,2026-03-28,\N,D12.7,\N
70197435752,3,91,Κ18Μ,2026-04-14,\N,Z23.3,\N
41105562412,5,185,Μ67Μ,2026-05-09,\N,N32.8,\N
00004004645,8,320,Η20Χ,2026-05-01,\N,K06.0,\N
02845958769,9,334,Τ02Α,2026-04-29,\N,M70.1,\N
31879897633,4,149,Κ30Μ,2026-05-12,\N,T19.8,\N
38289812239,4,144,Π03Χα,2026-05-13,\N,B18,\N
93790229309,3,84,Γ05Χ,2026-04-23,\N,L55.0,\N
81322082204,10,392,Τ21Α,2026-03-31,\N,F63.1,\N
69001923315,7,242,Ν04Μ,2026-03-30,\N,R46.0,\N
28465592189,3,92,Κ12Χ,2026-03-19,\N,N13.7,\N
58349263898,9,338,Ω30Χ,2026-03-28,\N,K14.1,\N
36841434462,11,418,Θ20Α,2026-04-09,\N,O85,\N
66296586360,11,429,Μ63Μ,2026-04-18,\N,D12.7,\N
72075793144,7,258,Φ04Χ,2026-03-12,\N,T22.6,\N
49116476492,8,292,Ω06Α,2026-03-11,\N,T29.4,\N
03804374126,2,58,Η44Χ,2026-03-18,\N,B18.9,\N
03804374126,11,436,Θ01Μ,2026-05-05,\N,E86,\N
50709506263,4,156,Γ06Χ,2026-05-12,\N,R46.0,\N
85920630416,2,76,Ν82Μβ,2026-04-26,\N,A69.2,\N
58978242565,14,531,Ο12Α,2026-03-23,\N,T74.8,\N
95140501813,1,40,Η43Χ,2026-04-19,\N,Z32,\N
58349263898,8,308,S25Α,2026-03-10,\N,B51.0,\N
11916119553,12,479,Μ79Μ,2026-04-28,\N,Y84.7,\N
42116846038,6,222,Λ04Μ,2026-05-09,\N,D61.3,\N
72075793144,8,302,Ν24Χ,2026-03-25,\N,J38.3,\N
27247711578,13,483,Δ22Μ,2026-05-15,\N,F91.3,\N
95981618098,14,540,Ο11Α,2026-04-20,\N,I70.9,\N
38076402349,1,1,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
30833493987,1,2,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
61890066517,1,3,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
86584572941,1,4,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
43679191460,1,5,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
14809203580,1,6,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
66670388109,1,7,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
89962446077,1,8,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
59966140765,1,9,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
00380964193,1,10,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
42318599876,1,11,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
11588252873,1,12,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
09586604103,1,13,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
17411589923,1,14,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
16582681222,1,15,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
97840376690,1,16,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
07344029977,1,17,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
33998399469,1,18,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
07178332032,1,19,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
67371788460,1,20,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
81361572468,1,21,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
99282139735,1,22,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
09729584800,1,23,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
33842492154,1,24,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
14798779020,1,25,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
01960837712,1,26,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
96982686394,1,27,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
16515529338,1,28,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
99033323830,1,29,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
83109181143,1,30,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
19364190183,1,31,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
34853978044,1,32,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
24635325266,1,33,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
99590312887,1,34,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
17648607278,1,35,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
06275112019,1,36,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
96533045003,1,37,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
50513769411,1,38,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
00247361233,1,39,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
76306845286,1,40,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
81450634895,1,1,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
31131899233,1,2,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
56997258681,1,3,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
80648358242,1,4,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
27783503614,1,5,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
54749729081,1,6,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
90533851890,1,7,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
65021799475,1,8,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
58426653003,1,9,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
11197638326,1,10,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
15018529437,1,11,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
37062165277,1,12,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
97995304245,1,13,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
51719768535,1,14,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
27289224360,1,15,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
04228833996,1,16,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
46044201417,1,17,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
62436757724,1,18,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
59187252246,1,19,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
55827839574,1,20,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
25638623636,1,21,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
63528156875,1,22,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
04900762230,1,23,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
17260982029,1,24,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
57983465323,1,25,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
62432407688,1,26,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
43992272387,1,27,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
62660907343,1,28,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
17726224887,1,29,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
37704031837,1,30,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
33703046077,1,31,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
02370648953,1,32,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
18878089024,1,33,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
23110129364,1,34,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
83257204186,1,35,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
95389081686,1,36,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
48179015569,1,37,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
85538132698,1,38,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
83121229172,1,39,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
28055359267,1,40,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
94049116484,1,1,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
91470789992,1,2,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
20724238904,1,3,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
32597196355,1,4,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
59020391611,1,5,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
45522278028,1,6,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
94551060104,1,7,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
17147176961,1,8,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
05910454986,1,9,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
12019000192,1,10,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
99270333841,1,11,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
24600664917,1,12,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
49752386910,1,13,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
26278367059,1,14,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
42136176325,1,15,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
87433620585,1,16,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
94170294969,1,17,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
26029588402,1,18,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
92476670508,1,19,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
15755555730,1,20,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
30526469196,1,21,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
73638710678,1,22,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
15256372655,1,23,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
07074081652,1,24,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
93629077245,1,25,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
16867406143,1,26,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
57579971392,1,27,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
86225937807,1,28,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
19442077003,1,29,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
45654167086,1,30,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
97161609213,1,31,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
24761409606,1,32,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
20352284828,1,33,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
95788714398,1,34,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
92330500012,1,35,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
10972730694,1,36,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
37736792277,1,37,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
39344954471,1,38,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
52170959619,1,39,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
39188958440,1,40,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
18534653499,1,1,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
11016140969,1,2,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
24332294086,1,3,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
78868961756,1,4,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
32732911325,1,5,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
79194339443,1,6,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
60734970806,1,7,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
53592169040,1,8,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
44432471634,1,9,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
09741740994,1,10,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
63026066936,1,11,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
03040467239,1,12,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
05235499837,1,13,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
94075694397,1,14,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
43680926310,1,15,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
56626509379,1,16,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
43667235530,1,17,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
67016754877,1,18,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
45077128577,1,19,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
01318961822,1,20,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
39430051326,1,21,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
22058677402,1,22,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
25196258195,1,23,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
62655801672,1,24,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
92532263322,1,25,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
05713016059,1,26,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
68001490448,1,27,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
26416148598,1,28,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
09001497409,1,29,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
72754863751,1,30,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
47548806288,1,31,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
24793122787,1,32,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
49346178537,1,33,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
91306394698,1,34,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
28043644295,1,35,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
73368796099,1,36,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
32873710764,1,37,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
18327178366,1,38,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
60733568622,1,39,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
33855358716,1,40,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
74545577228,1,1,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
24471657698,1,2,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
56673568867,1,3,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
88431906979,1,4,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
43886428842,1,5,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
79807274008,1,6,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
22860994481,1,7,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
19317912931,1,8,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
94968595920,1,9,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
31609400541,1,10,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
14217585948,1,11,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
11533739915,1,12,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
13411092083,1,13,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
28549444481,1,14,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
99903111109,1,15,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
07425488076,1,16,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
09294448083,1,17,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
56850570589,1,18,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
95773150935,1,19,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
60481649386,1,20,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
18272579628,1,21,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
81858367215,1,22,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
75006886128,1,23,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
47319088633,1,24,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
44683832805,1,25,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
31412155639,1,26,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
36229473062,1,27,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
41608101675,1,28,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
06715883056,1,29,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
22582344785,1,30,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
40318505520,1,31,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
57218920666,1,32,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
98704171350,1,33,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
26427688714,1,34,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
07856740256,1,35,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
97564767887,1,36,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
08711264379,1,37,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
65213543824,1,38,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
10918544285,1,39,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
08630569934,1,40,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
83619855285,1,1,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
02173717033,1,2,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
97039803278,1,3,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
45687680601,1,4,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
37549339833,1,5,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
24277266930,1,6,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
22347820436,1,7,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
77341701375,1,8,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
08724016743,1,9,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
85199670545,1,10,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
71251345939,1,11,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
23276903256,1,12,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
12168433410,1,13,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
19445405525,1,14,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
75164766779,1,15,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
85445307900,1,16,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
39659443000,1,17,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
59351691487,1,18,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
69115281938,1,19,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
57545237403,1,20,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
82975823283,1,21,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
51626974266,1,22,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
41149853325,1,23,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
83411835156,1,24,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
33589783403,1,25,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
81570981808,1,26,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
50178380054,1,27,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
40103364045,1,28,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
86324887708,1,29,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
11075508242,1,30,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
18424104274,1,31,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
82249988998,1,32,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
30789386189,1,33,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
86231070967,1,34,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
29649982190,1,35,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
45058487178,1,36,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
47326452141,1,37,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
25583421457,1,38,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
89757878678,1,39,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
01766904823,1,40,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
78309423691,1,1,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
22877675883,1,2,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
78683046401,1,3,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
47709315045,1,4,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
55944160232,1,5,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
59701860858,1,6,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
36002542690,1,7,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
27656723811,1,8,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
66996040356,1,9,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
14564917849,1,10,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
11105588951,1,11,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
72785804898,1,12,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
89383398764,1,13,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
00139838707,1,14,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
42579792581,1,15,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
63171330999,1,16,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
88946228406,1,17,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
