patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
77708594268,2,58,Π50Χ,2026-05-06,\N,P96.1,\N
90359341773,13,486,Π45Χ,2026-03-10,\N,B51.0,\N
30953122526,13,498,Μ04Μ,2026-05-02,\N,D37.1,\N
65120690611,10,391,Ν21Μ,2026-05-14,\N,T74.8,\N
76941366748,10,380,Μ01Χ,2026-03-13,\N,Z31.1,\N
14370434249,15,561,Α21Μ,2026-03-25,\N,E27.1,\N
79888243759,2,42,Ν30Μα,2026-05-11,\N,G11.1,\N
20415528230,9,331,Ρ24Μβ,2026-03-10,\N,S69.7,\N
99412436160,8,314,S20Χ,2026-05-06,\N,S12.9,\N
37810103208,1,13,Μ19Μ,2026-04-29,\N,A44.8,\N
05065069615,1,17,Μ77Μ,2026-04-28,\N,R46.0,\N
90359341773,10,396,Γ07Α,2026-03-01,\N,D73.0,\N
55427933997,11,414,Κ38Μ,2026-04-03,\N,H92.1,\N
90359341773,11,426,Θ08Α,2026-03-07,\N,Q80.0,\N
60675141483,10,397,Κ35Μ,2026-03-04,\N,O98.3,\N
71178444002,4,142,Ν30Χ,2026-03-18,\N,S51.0,\N
96149091009,2,76,Χ42Χ,2026-04-24,\N,J38.3,\N
79297591448,14,529,Δ23Μ,2026-04-19,\N,Z41,\N
31316453833,3,95,Μ07Α,2026-04-15,\N,O41.0,\N
07260275789,3,111,Ν41Μ,2026-04-16,\N,A20.9,\N
57329774105,9,346,Α01Χ,2026-03-27,\N,Z20.2,\N
45441983857,8,290,Λ03Χ,2026-03-13,\N,D46.4,\N
67873880111,15,576,Ο11Α,2026-04-07,\N,C43.0,\N
79297591448,12,453,Μ69Μ,2026-03-04,\N,T22.6,\N
15551849552,1,7,Α33Μα,2026-04-02,\N,J12.1,\N
95395369823,9,321,Ω13Α,2026-04-01,\N,C23,\N
14387673843,2,66,Ν04Μ,2026-03-12,\N,I09.9,\N
58349263898,6,228,Θ04Μ,2026-03-07,\N,A20.9,\N
40157746621,15,580,Κ42Χ,2026-03-23,\N,E35*,\N
11916119553,10,394,Ω03Α,2026-05-13,\N,D33.1,\N
45441983857,13,520,Μ13Χ,2026-04-29,\N,C23,\N
17748565264,10,365,Ν82Μβ,2026-04-08,\N,F95.9,\N
83877765402,6,233,Ο03Α,2026-05-01,\N,Y41.9,\N
61845357777,9,347,Π27Μ,2026-04-26,\N,S35.2,\N
90336759479,13,513,Θ04Μ,2026-05-10,\N,H44.0,\N
25173335813,4,146,Γ09Α,2026-04-12,\N,A26.7,\N
75229508386,11,429,Π50Χ,2026-04-24,\N,C41,\N
44704145056,14,537,Ν38Μ,2026-05-18,\N,Q81.1,\N
32692494180,15,568,Ο03Α,2026-04-01,\N,D33.1,\N
60616941351,11,416,Π43Α,2026-03-27,\N,C67,\N
01699329745,13,501,Δ23Μ,2026-05-14,\N,M40.1,\N
32217759902,5,174,Φ64Χ,2026-04-12,\N,K14.8,\N
25173335813,15,587,Λ02Μ,2026-04-28,\N,S02.6,\N
30953122526,9,336,Θ06Χ,2026-04-24,\N,Z62.2,\N
47415163295,10,382,Π46Α,2026-04-17,\N,D33.1,\N
54077005355,8,302,Π41Μ,2026-04-01,\N,C34.9,\N
20415528230,9,337,Σ03Χ,2026-05-15,\N,R94,\N
01699329745,3,103,Μ18Α,2026-03-03,\N,T22.6,\N
90359341773,3,98,Φ02Μ,2026-03-20,\N,V71,\N
35641629870,4,131,Μ01Χ,2026-04-11,\N,E27.1,\N
31750409370,6,211,Τ25Μβ,2026-03-10,\N,T32.3,\N
92416119540,14,542,W11Α,2026-03-18,\N,M40.1,\N
45126193790,9,329,Υ20Μα,2026-04-23,\N,Y57.4,\N
72400303151,10,400,Β02Χ,2026-04-15,\N,K31.9,\N
53390363857,15,590,Μ28Χ,2026-03-30,\N,G04.0,\N
43493635680,4,147,Ο02Α,2026-04-07,\N,Z20.1,\N
51103186720,4,121,Κ32Χ,2026-03-05,\N,Y57.4,\N
93004603560,8,287,Π45Χ,2026-04-26,\N,S69.7,\N
41105562412,12,462,Ο17Α,2026-03-11,\N,A07.8,\N
71178444002,11,419,Β24Α,2026-03-27,\N,Z20.2,\N
75229508386,7,255,Ζ22Μ,2026-03-23,\N,M15.8,\N
10606067377,2,62,Θ20Χ,2026-04-04,\N,N76.6,\N
01699329745,8,288,Φ22Μ,2026-04-19,\N,Z41,\N
84039726754,3,93,Π50Χ,2026-05-13,\N,K14.1,\N
70197435752,4,139,Λ04Χ,2026-03-23,\N,Z83.5,\N
08575379476,8,318,Σ04Χ,2026-04-13,\N,C44.9,\N
47415163295,15,598,Ν01Χ,2026-03-21,\N,Z75.3,\N
13011273831,12,480,Μ02Μ,2026-04-06,\N,E86,\N
31316453833,12,475,Υ06Μ,2026-05-18,\N,D37.1,\N
80439429008,2,63,Α25Μ,2026-03-02,\N,F70,\N
47415163295,13,483,Κ46Χ,2026-04-20,\N,D55.3,\N
80439429008,2,48,Φ01Α,2026-03-14,\N,J32.0,\N
93004603560,9,343,Η42Χ,2026-04-28,\N,Z83.5,\N
86360253687,10,364,Ν36Μ,2026-03-11,\N,I27.2,\N
55427933997,15,597,Μ29Α,2026-03-12,\N,X68,\N
28455761867,8,297,Μ23Α,2026-04-20,\N,X18,\N
29309615071,9,353,Δ20Χ,2026-04-30,\N,S27.5,\N
30953122526,10,362,Ζ21Α,2026-04-22,\N,V79.0,\N
88800300537,8,289,Ι22Χ,2026-04-04,\N,G12.1,\N
72687793889,7,260,Γ07Α,2026-03-08,\N,T11.3,\N
13563431719,10,392,Κ14Μβ,2026-03-11,\N,C44.9,\N
11148324096,5,178,Ν32Μ,2026-05-18,\N,P15.3,\N
95064103184,7,268,Η02Μα,2026-03-11,\N,Q26.0,\N
70750139939,8,286,Μ63Χ,2026-05-18,\N,D55.3,\N
57329774105,1,32,Ν26Μ,2026-03-19,\N,K72.1,\N
04688698908,10,373,Α27Χ,2026-05-09,\N,H44,\N
74390648477,2,52,Κ45Χ,2026-04-12,\N,T86.2,\N
57329774105,12,451,Μ04Χ,2026-04-03,\N,T11.3,\N
52331432417,5,190,Δ20Χ,2026-03-22,\N,Q89.9,\N
08575379476,10,393,Τ23Α,2026-03-01,\N,T32.3,\N
60675141483,10,395,Π07Χ,2026-05-14,\N,O26.1,\N
84456578174,11,410,Η01Μ,2026-05-14,\N,L55.0,\N
93004603560,4,144,Ν06Μ,2026-05-18,\N,H54.5,\N
97705364434,8,310,Τ20Μ,2026-03-11,\N,K22,\N
93604709280,7,271,Π44Χ,2026-03-21,\N,R00,\N
38251172303,14,528,Ο61Χ,2026-03-24,\N,V85.7,\N
65608804189,13,508,Λ04Μ,2026-04-04,\N,Z23.3,\N
31217894069,13,511,Κ04Μ,2026-04-06,\N,Y07.1,\N
92059483609,13,484,Ν24Μ,2026-05-14,\N,E05.1,\N
01985754738,6,213,Ν32Μ,2026-03-11,\N,B05.2+,\N
58692254376,3,92,Χ45Α,2026-03-31,\N,D73.0,\N
31217894069,13,491,Ω37Β,2026-04-13,\N,J35.2,\N
50709506263,11,403,Λ04Μ,2026-03-23,\N,M61.0,\N
02769347796,12,457,Α36Α,2026-03-22,\N,K06.0,\N
52331432417,7,280,Ν30Μα,2026-04-03,\N,O02,\N
52331432417,12,476,Κ15Χ,2026-05-02,\N,T62.0,\N
42116846038,9,350,Η40Χ,2026-05-15,\N,K67.1*,\N
80439429008,5,183,Ρ22Μ,2026-03-13,\N,Q80.0,\N
15551849552,5,188,Π27Α,2026-03-28,\N,D12.7,\N
61499094167,14,531,Κ18Μ,2026-04-14,\N,Z23.3,\N
19053094587,9,328,Μ67Μ,2026-05-12,\N,N32.8,\N
00004004645,14,554,Η20Χ,2026-05-01,\N,K06.0,\N
12043626999,1,1,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
41498651285,1,2,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
38604983952,1,3,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
59826576560,1,4,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
85461296883,1,5,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
60742112783,1,6,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
93046748127,1,7,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
72278287268,1,8,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
53533751760,1,9,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
08352154230,1,10,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
78553225527,1,11,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
30060280183,1,12,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
85258921013,1,13,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
49077621563,1,14,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
84559691346,1,15,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
44071467038,1,16,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
45951539278,1,17,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
15281473137,1,18,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
92582380473,1,19,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
20531956677,1,20,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
98256286295,1,21,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
53750823588,1,22,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
80659243075,1,23,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
90278408093,1,24,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
01092041080,1,25,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
92523307615,1,26,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
01821082372,1,27,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
30694467729,1,28,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
70978680274,1,29,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
67645513658,1,30,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
71676608226,1,31,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
86256832253,1,32,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
89824081933,1,33,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
58773429975,1,34,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
78914477381,1,35,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
60149105938,1,36,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
09903914960,1,37,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
86716632041,1,38,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
68066231186,1,39,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
56598738362,1,40,Κ32Μ,2026-02-19,2026-02-22,Z32,Z32
26194855503,1,1,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
38959866568,1,2,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
46300995239,1,3,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
12111644041,1,4,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
00021901076,1,5,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
38455048423,1,6,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
74563403830,1,7,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
29096398281,1,8,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
44688664697,1,9,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
57829348856,1,10,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
00597065368,1,11,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
83592209608,1,12,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
64075293523,1,13,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
12054684003,1,14,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
69287163025,1,15,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
14062597937,1,16,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
71580847299,1,17,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
65983692113,1,18,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
56882620800,1,19,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
25537240663,1,20,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
31077960896,1,21,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
71799589547,1,22,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
64809628930,1,23,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
25401122929,1,24,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
78731323567,1,25,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
05937462873,1,26,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
94770488808,1,27,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
17952104712,1,28,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
90623442665,1,29,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
38507662005,1,30,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
56261043406,1,31,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
03817510465,1,32,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
14946237420,1,33,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
61631676729,1,34,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
95761157437,1,35,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
08022606793,1,36,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
60649076066,1,37,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
36556644098,1,38,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
37972673726,1,39,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
81672821220,1,40,Κ32Μ,2026-02-09,2026-02-12,Z32,Z32
28181036072,1,1,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
22950806729,1,2,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
48357847099,1,3,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
11068075015,1,4,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
00040225751,1,5,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
57292154050,1,6,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
63276414277,1,7,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
45673600852,1,8,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
11557896209,1,9,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
01471426239,1,10,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
30617045001,1,11,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
09440968078,1,12,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
59399272891,1,13,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
23765397781,1,14,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
21967264353,1,15,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
29385270900,1,16,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
50554534944,1,17,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
72524015599,1,18,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
67974024519,1,19,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
02370655396,1,20,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
42291787620,1,21,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
38643993213,1,22,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
15042420104,1,23,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
84275872089,1,24,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
59912112098,1,25,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
02745462031,1,26,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
46847549808,1,27,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
40671086025,1,28,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
45430660132,1,29,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
97756633412,1,30,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
02308768691,1,31,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
04443407183,1,32,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
47087837480,1,33,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
17806904044,1,34,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
87996911870,1,35,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
98630868241,1,36,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
47849360208,1,37,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
45231560482,1,38,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
35075499206,1,39,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
37883341996,1,40,Κ32Μ,2026-01-30,2026-02-02,Z32,Z32
09869584087,1,1,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
20524422930,1,2,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
81575690773,1,3,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
34392167471,1,4,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
80926278708,1,5,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
00619736525,1,6,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
45742332788,1,7,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
22950300542,1,8,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
22628219567,1,9,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
43749898049,1,10,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
64862978846,1,11,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
71675127958,1,12,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
73190393757,1,13,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
10537211233,1,14,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
87299407880,1,15,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
59903707114,1,16,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
34360502853,1,17,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
17489024569,1,18,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
59955136702,1,19,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
31371552724,1,20,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
66134349334,1,21,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
07402887627,1,22,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
79281983415,1,23,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
08117572768,1,24,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
03780422774,1,25,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
34835982894,1,26,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
02080134445,1,27,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
81883776342,1,28,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
27506374769,1,29,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
86314775686,1,30,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
98806944527,1,31,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
97685365345,1,32,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
00856555355,1,33,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
29043386435,1,34,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
29368050006,1,35,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
35842228824,1,36,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
35317105010,1,37,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
64103628208,1,38,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
83437659990,1,39,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
37556728732,1,40,Κ32Μ,2026-01-20,2026-01-23,Z32,Z32
54698987202,1,1,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
46989974815,1,2,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
57773078151,1,3,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
27785916226,1,4,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
04256027970,1,5,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
54923615900,1,6,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
84703673990,1,7,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
75830858502,1,8,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
60481276049,1,9,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
50503772024,1,10,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
21807572657,1,11,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
25842451129,1,12,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
61840614698,1,13,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
90692923746,1,14,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
71633216362,1,15,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
70006094132,1,16,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
58516750683,1,17,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
38053316314,1,18,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
98526912196,1,19,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
13466595758,1,20,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
25979971716,1,21,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
87462314083,1,22,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
20168220925,1,23,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
82776139225,1,24,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
81482385099,1,25,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
17263949037,1,26,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
13756713563,1,27,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
68550381987,1,28,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
70446007270,1,29,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
73618711739,1,30,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
44011346722,1,31,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
31781271955,1,32,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
96840942919,1,33,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
03821030379,1,34,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
68928097223,1,35,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
93826831341,1,36,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
14877233383,1,37,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
90851134393,1,38,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
96546663078,1,39,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
26029618806,1,40,Κ32Μ,2026-01-10,2026-01-13,Z32,Z32
55963746804,1,1,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
19833201958,1,2,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
77710970604,1,3,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
46579001107,1,4,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
75084393817,1,5,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
85134812250,1,6,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
36485473656,1,7,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
13320902791,1,8,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
42082447868,1,9,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
49059549929,1,10,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
03476502508,1,11,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
82784651702,1,12,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
98966123404,1,13,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
87825783642,1,14,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
12012805253,1,15,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
73355239734,1,16,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
12608420254,1,17,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
72211252610,1,18,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
53991551414,1,19,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
34526642537,1,20,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
98026772775,1,21,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
67132378751,1,22,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
03232378593,1,23,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
88597384670,1,24,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
76999378743,1,25,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
09265169965,1,26,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
45860272403,1,27,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
87504903803,1,28,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
97275308953,1,29,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
56542870021,1,30,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
23446303893,1,31,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
40045946021,1,32,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
12503721679,1,33,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
19011383678,1,34,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
69291064979,1,35,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
93609680687,1,36,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
40239171897,1,37,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
06404207146,1,38,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
17034652790,1,39,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
17755772380,1,40,Κ32Μ,2025-12-31,2026-01-03,Z32,Z32
67093865513,1,1,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
81400035162,1,2,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
72531953275,1,3,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
87862429296,1,4,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
60543616648,1,5,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
62316745165,1,6,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
93930630118,1,7,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
17147740963,1,8,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
27042464710,1,9,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
79696745403,1,10,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
15740602430,1,11,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
07768135756,1,12,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
50585706062,1,13,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
00019689945,1,14,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
10688874119,1,15,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
16293133916,1,16,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
39053734522,1,17,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
38394073716,1,18,Κ32Μ,2025-12-21,2025-12-24,Z32,Z32
