patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
11729596390,9,331,ΤΚΑ 2,2024-01-05,\N,D37.1,\N
23142900185,7,259,S24Χ,2024-03-29,\N,M12.8,\N
14526471246,2,59,Η07Μ,2024-12-01,\N,L02,\N
92840445669,9,345,Τ06Μ,2025-04-24,\N,D23.9,\N
96184462671,5,195,ΤΚΑ 0,2024-05-14,\N,J01.2,\N
15372215566,15,584,Ω15Α,2024-03-31,\N,I64,\N
65975954508,5,181,Β02Μ,2025-04-30,\N,N93.9,\N
89267389975,2,77,Κ19Α,2024-03-13,\N,E56.0,\N
16032484137,10,369,Μ12Χ,2025-07-28,\N,K08.3,\N
54647548954,15,565,Κ05Μ,2025-04-24,\N,I09.9,\N
96184462671,8,310,Μ19Μ,2024-09-19,\N,I85.0,\N
34672994938,14,557,Δ10Α,2024-03-02,\N,A44.8,\N
66675485819,9,323,Ν20Μ,2025-03-15,\N,H54.5,\N
44683414651,11,404,Κ45Μβ,2025-07-08,\N,S31.1,\N
63370502497,1,30,Η23Μ,2025-01-26,\N,Q13.1,\N
76248433797,5,191,Π47Μ,2024-05-21,\N,M80.4,\N
12151342284,9,332,Δ29Α,2024-10-10,\N,R93.0,\N
13432406424,13,489,Ρ10Μβ,2024-12-26,\N,D61.3,\N
30136749261,11,402,Τ03Α,2024-01-10,\N,I61.5,\N
15372215566,6,225,Η42Μ,2024-02-13,\N,Y57.4,\N
07202455910,2,51,Ν04Μ,2025-09-06,\N,Q78.3,\N
89267389975,11,413,Ο23Α,2025-06-03,\N,P15.3,\N
27018510679,7,247,Σ02Χα,2024-01-20,\N,I01.8,\N
58066013824,3,98,Ζ02Μ,2024-02-25,\N,O02,\N
74859532593,9,353,Ν02Μβ,2025-09-27,\N,M80.4,\N
25213109622,11,435,S23Χ,2024-06-30,\N,M92.2,\N
89267389975,12,458,Φ26Μ,2024-07-05,\N,Z23.3,\N
88425995996,8,300,Ν30Χ,2024-06-10,\N,I41*,\N
81898484160,9,327,S24Μ,2024-03-21,\N,I31.8,\N
65975954508,11,414,Κ05Μ,2025-11-01,\N,T80.6,\N
40476044090,10,381,Χ20Α,2024-12-13,\N,P05.2,\N
34332491357,14,560,Ο23Α,2025-03-29,\N,B54,\N
70713984822,13,497,Λ02Μ,2024-12-28,\N,I31.8,\N
69081974005,5,166,ΤΚΑ 2,2024-08-24,\N,D14.2,\N
80157164794,13,492,Μ68Α,2025-09-28,\N,L41.0,\N
65975954508,12,448,Ε09Α,2025-08-15,\N,S27.5,\N
54508920388,10,371,Ν06Χ,2025-03-14,\N,K14.8,\N
81898484160,11,415,Π28Μ,2024-03-14,\N,M85,\N
27018510679,1,13,Κ31Χ,2024-12-10,\N,M12.8,\N
80752034476,9,354,Α36Α,2025-01-02,\N,P01,\N
34296711148,9,341,Ζ21Α,2024-12-14,\N,Z83.5,\N
97246657293,10,397,Ν07Χ,2025-02-21,\N,F90.8,\N
63748453986,1,14,Τ25Μγ,2025-10-21,\N,E85.9,\N
85645101739,10,400,Ν30Χ,2025-07-13,\N,D36.1,\N
76952366878,1,6,Ν24Μ,2024-09-04,\N,Q42.3,\N
84712705877,10,392,Π05Μα,2024-05-08,\N,C44.3,\N
87153991566,1,17,Τ20Μ,2024-11-10,\N,L41.0,\N
49114152085,1,16,Ε03Α,2025-05-17,\N,S69.7,\N
58474570545,5,173,Η43Χ,2024-08-11,\N,J18.9,\N
97246657293,11,434,Υ09Χβ,2025-01-23,\N,F05.9,\N
38069847759,4,142,Π28Χ,2025-04-15,\N,Y57.4,\N
73278814761,9,349,Ρ22Χ,2025-08-09,\N,M15.8,\N
44683414651,3,85,Η05Μ,2024-04-07,\N,S02.6,\N
14526471246,13,517,Ν20Χ,2025-03-07,\N,S83.4,\N
29424090367,5,165,Ε06Μ,2025-07-07,\N,Z72.4,\N
73652717272,10,390,Κ38Χ,2024-06-04,\N,D37.1,\N
83999219212,10,378,Ο12Α,2025-02-06,\N,M07.0*,\N
55289389119,2,42,Π27Μ,2024-12-08,\N,T67.1,\N
92250142576,7,280,Μ02Χ,2025-07-30,\N,J63,\N
15398854728,9,325,Τ04Α,2024-03-30,\N,M15.8,\N
19754373476,10,370,Δ12Χα,2024-06-20,\N,Z31.1,\N
62411186008,14,549,Φ60Μ,2024-01-09,\N,M40.1,\N
92840445669,1,37,Θ06Χ,2024-12-28,\N,K21,\N
04641978575,6,227,Θ20Μ,2025-09-02,\N,B18,\N
62282772881,8,320,Μ08Χ,2024-08-19,\N,T11.3,\N
25223728179,2,76,Κ07Χ,2024-06-21,\N,B16.9,\N
56194255778,13,511,Α35Μα,2024-12-27,\N,F63.1,\N
67045023290,2,46,Ω36Μ,2025-08-09,\N,D23.9,\N
13727117595,9,326,Ε05Α,2025-01-09,\N,I01.8,\N
19754373476,15,596,Ω11Α,2025-03-23,\N,T17.0,\N
85645101739,3,113,Λ02Μ,2025-08-25,\N,N50.1,\N
63748453986,13,514,Θ20Μ,2025-04-26,\N,E64.3,\N
45960945449,11,412,Λ05Α,2024-02-15,\N,C67,\N
95410727284,2,72,Κ35Χ,2025-07-01,\N,R00,\N
97185948491,3,106,Ν35Α,2025-01-19,\N,C09.8,\N
60507918158,11,430,Υ03Χ,2025-06-05,\N,Z35.0,\N
47340433700,14,534,Ο20Χ,2024-05-21,\N,J43.0,\N
39386613315,7,252,Ε01Α,2024-06-30,\N,V87.0,\N
85524578715,6,219,Ω37Β,2024-08-22,\N,V30,\N
73652717272,1,23,Ο12Α,2024-10-12,\N,T18.2,\N
96184462671,3,92,Α02Μα,2025-06-21,\N,K13.2,\N
19013020569,11,424,Τ25Μγ,2024-07-19,\N,C03.0,\N
46634533722,2,70,Ρ22Χ,2024-01-14,\N,K56.1,\N
28092428757,15,587,Π12Μβ,2024-06-01,\N,S98.3,\N
27924632037,14,542,Δ27Μ,2025-01-02,\N,J38.3,\N
54508920388,4,134,S21Μ,2024-09-06,\N,L40.4,\N
50732146449,4,133,Α01Χ,2024-04-05,\N,T17.0,\N
73652717272,2,48,Μ71Μ,2024-01-03,\N,T80.3,\N
27924632037,13,494,Ξ21Χ,2025-03-26,\N,O98.3,\N
82508004635,7,269,Ο20Χ,2025-07-04,\N,C43.9,\N
54647548954,5,174,Ν02Μα,2024-06-14,\N,Z96.7,\N
98935449268,2,43,Δ06Α,2024-03-16,\N,C54.8,\N
38296577242,8,283,Α29Μ,2025-06-27,\N,T27.7,\N
24240338105,13,509,Γ12Μ,2024-03-09,\N,D73.0,\N
34672994938,13,504,Τ06Μ,2024-07-26,\N,N50.1,\N
62411186008,1,38,Υ06Χ,2025-05-28,\N,D37.1,\N
00038960870,12,453,Δ08Μ,2025-04-16,\N,S69.7,\N
38296577242,7,279,Μ64Μ,2025-02-07,\N,N74.1*,\N
89267389975,8,311,Τ20Χ,2025-02-07,\N,Q91,\N
60507918158,11,440,Π28Α,2024-09-17,\N,Q42.3,\N
