patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
50155449409,7,249,Η01Μ,2026-03-15,\N,L55.0,\N
88374489239,14,542,Κ07Μβ,2026-04-15,\N,Z01.4,\N
65120690611,10,393,Λ23Α,2026-05-08,\N,L65.1,\N
02845718691,1,38,Π44Χ,2026-03-21,\N,R00,\N
53417654614,12,466,Ο61Χ,2026-03-24,\N,V85.7,\N
88374489239,3,98,Λ04Μ,2026-04-04,\N,Z23.3,\N
90359341773,5,198,Κ04Μ,2026-04-06,\N,Y07.1,\N
15551849552,11,432,Ν24Μ,2026-05-07,\N,E05.1,\N
36782816896,8,314,Ν32Μ,2026-03-11,\N,B05.2+,\N
39572869395,5,189,Χ45Α,2026-03-31,\N,D73.0,\N
90359341773,11,406,Ω37Β,2026-04-13,\N,J35.2,\N
57329774105,8,319,Λ04Μ,2026-03-23,\N,M61.0,\N
66296586360,15,563,Α36Α,2026-03-22,\N,K06.0,\N
53433497197,10,373,Ν30Μα,2026-04-03,\N,O02,\N
53433497197,15,590,Κ15Χ,2026-05-02,\N,T62.0,\N
38037473811,10,371,Η40Χ,2026-03-02,\N,K67.1*,\N
02845718691,14,539,Μ63Μ,2026-03-13,\N,E27.1,\N
17748565264,1,11,Π27Α,2026-03-28,\N,D12.7,\N
02845958769,15,571,Κ18Μ,2026-04-14,\N,Z23.3,\N
92288741594,13,486,Μ67Μ,2026-05-05,\N,N32.8,\N
70894266036,3,111,Η20Χ,2026-05-01,\N,K06.0,\N
42028612232,3,88,Τ02Α,2026-04-29,\N,M70.1,\N
62084078464,5,173,Κ30Μ,2026-05-08,\N,T19.8,\N
07727204509,6,238,Π03Χα,2026-05-09,\N,B18,\N
69001923315,2,80,Γ05Χ,2026-04-23,\N,L55.0,\N
73352108583,8,304,Τ21Α,2026-03-31,\N,F63.1,\N
95728397830,8,316,Ν04Μ,2026-03-30,\N,R46.0,\N
30614601741,8,289,Κ12Χ,2026-03-19,\N,N13.7,\N
44704145056,12,474,Ω30Χ,2026-03-28,\N,K14.1,\N
71178444002,10,366,Θ20Α,2026-04-09,\N,O85,\N
31879897633,9,331,Μ63Μ,2026-04-18,\N,D12.7,\N
71650942315,1,37,Φ04Χ,2026-03-12,\N,T22.6,\N
03804374126,12,469,Ω06Α,2026-03-11,\N,T29.4,\N
63914183590,6,212,Η44Χ,2026-03-18,\N,B18.9,\N
63914183590,4,146,Θ01Μ,2026-05-05,\N,E86,\N
27502092252,11,412,Γ20Χ,2026-03-28,\N,A22.1,\N
36841434462,3,82,Η02Χ,2026-04-28,\N,C44.9,\N
07727204509,14,554,Ν11Α,2026-03-16,\N,T22.1,\N
92288741594,9,348,Κ32Μ,2026-03-01,\N,C54.8,\N
42076817006,3,114,Γ06Μ,2026-03-10,\N,T80.3,\N
46392488780,8,309,Μ79Μ,2026-04-28,\N,Y84.7,\N
38037473811,11,434,Λ04Μ,2026-05-05,\N,D61.3,\N
71650942315,12,447,Ν24Χ,2026-03-25,\N,J38.3,\N
40054680131,2,56,Δ22Μ,2026-05-11,\N,F91.3,\N
02845718691,5,192,Ο11Α,2026-04-20,\N,I70.9,\N
78861732776,4,134,Ο03Α,2026-03-10,\N,H15.9,\N
34176228095,8,305,Η02Μα,2026-03-26,\N,Y41.4,\N
70197435752,10,399,Α33Χ,2026-05-01,\N,K06.0,\N
41105562412,9,346,Π02Χ,2026-03-24,\N,D46.4,\N
75229508386,12,476,Ν05Α,2026-03-12,\N,Y46,\N
72400303151,6,225,Ο61Χ,2026-05-11,\N,K71.9,\N
58927523408,13,491,Κ32Μ,2026-04-23,\N,K44,\N
81314562530,11,440,Δ01Χ,2026-05-02,\N,O96,\N
65608804189,15,567,Π41Μ,2026-04-15,\N,E24.3,\N
82770699226,1,3,Μ08Μ,2026-03-16,\N,C44.9,\N
46392488780,13,496,Κ34Μ,2026-04-11,\N,I05.9,\N
84547050057,15,582,Ω37Α,2026-03-24,\N,A20.9,\N
42028612232,2,55,Φ01Α,2026-03-10,\N,Y41.4,\N
57082678650,14,540,Κ17Χ,2026-04-18,\N,I41*,\N
02845718691,10,389,Δ12Χβ,2026-03-25,\N,C43.0,\N
69001923315,13,503,Λ04Μ,2026-05-10,\N,T25.0,\N
72446095772,3,120,Ο23Α,2026-03-29,\N,D37.1,\N
83137743403,5,163,Θ09Μ,2026-03-10,\N,K83,\N
50155449409,10,391,Κ40Χ,2026-03-18,\N,Z75.3,\N
05065069615,3,93,Δ23Χ,2026-04-12,\N,Z72.4,\N
40723461504,14,528,Θ01Μ,2026-03-20,\N,G00.9,\N
92041552823,11,411,Θ22Μ,2026-05-08,\N,T80.3,\N
53390363857,12,465,Λ20Α,2026-03-29,\N,K56.1,\N
30614601741,6,221,Π45Χ,2026-03-14,\N,Q80.0,\N
07727204509,15,599,Ρ10Μα,2026-05-03,\N,B54,\N
30614601741,13,520,Ν20Μ,2026-04-26,\N,J12.1,\N
43493635680,12,442,Μ63Χ,2026-04-01,\N,I80.8,\N
67873880111,14,521,Α35Μα,2026-03-17,\N,S98.3,\N
01409507151,6,232,Λ02Μ,2026-04-08,\N,A69.2,\N
34176228095,12,472,Α33Χ,2026-04-04,\N,P94.1,\N
89229064199,12,456,Μ79Μ,2026-03-09,\N,P91.1,\N
31217894069,9,355,Ρ20Α,2026-03-16,\N,P74.0,\N
90359341773,11,414,Μ63Χ,2026-05-02,\N,N93.9,\N
75229508386,1,32,Α25Μ,2026-03-01,\N,M85,\N
85920630416,13,492,Η41Χ,2026-04-07,\N,J32.0,\N
02579535644,7,271,Ω14Α,2026-03-10,\N,B60.2,\N
02845958769,9,345,Φ62Μ,2026-03-25,\N,T46.9,\N
69001923315,12,454,Κ32Μ,2026-04-05,\N,V06,\N
70894266036,7,254,Κ42Μ,2026-03-22,\N,Z36.5,\N
11148324096,8,300,Ο03Α,2026-03-01,\N,F60.7,\N
28465592189,4,131,Υ09Χβ,2026-03-15,\N,H58.1*,\N
02845718691,7,264,Ν30Χ,2026-04-22,\N,V79.0,\N
59250169156,6,207,Μ13Χ,2026-04-12,\N,H83.9,\N
93604709280,5,168,S24Μ,2026-05-04,\N,N74.1*,\N
41483515609,7,245,Λ23Α,2026-04-07,\N,K56.1,\N
53390363857,11,409,Κ32Χ,2026-03-23,\N,T46.9,\N
49864094665,15,564,Μ66Χ,2026-04-11,\N,S99.7,\N
78601508334,7,272,Δ12Χα,2026-04-25,\N,Z59.3,\N
07250845240,5,197,W10Α,2026-03-16,\N,D36.1,\N
80054402776,3,110,Α29Χ,2026-05-04,\N,S98.3,\N
01985754738,4,156,Θ20Χ,2026-03-08,\N,K44,\N
59911294640,15,598,Σ03Μ,2026-04-13,\N,S45.3,\N
85128117738,1,601,Κ32Μ,2024-12-24,\N,Z32,\N
85291880650,1,602,Κ32Μ,2024-12-23,\N,Z32,\N
16058470249,1,603,Κ32Μ,2024-12-22,\N,Z32,\N
29523948877,1,604,Κ32Μ,2024-12-21,\N,Z32,\N
65086732994,1,605,Κ32Μ,2024-12-20,\N,Z32,\N
51471760508,1,606,Κ32Μ,2024-12-19,\N,Z32,\N
59917158404,1,607,Κ32Μ,2024-12-18,\N,Z32,\N
49978523869,1,608,Κ32Μ,2024-12-17,\N,Z32,\N
26770981647,1,609,Κ32Μ,2024-12-16,\N,Z32,\N
60322677802,1,610,Κ32Μ,2024-12-15,\N,Z32,\N
16178016754,1,611,Κ32Μ,2024-12-14,\N,Z32,\N
48650015633,1,612,Κ32Μ,2024-12-13,\N,Z32,\N
93930545741,1,613,Κ32Μ,2024-12-12,\N,Z32,\N
92943785332,1,614,Κ32Μ,2024-12-11,\N,Z32,\N
29438859831,1,615,Κ32Μ,2024-12-10,\N,Z32,\N
28961258102,1,616,Κ32Μ,2024-12-09,\N,Z32,\N
13845505586,1,617,Κ32Μ,2024-12-08,\N,Z32,\N
64724181690,1,618,Κ32Μ,2024-12-07,\N,Z32,\N
02788284443,1,619,Κ32Μ,2024-12-06,\N,Z32,\N
73489875960,1,620,Κ32Μ,2024-12-05,\N,Z32,\N
92575862625,1,621,Κ32Μ,2024-12-04,\N,Z32,\N
81531464728,1,622,Κ32Μ,2024-12-03,\N,Z32,\N
01190081900,1,623,Κ32Μ,2024-12-02,\N,Z32,\N
35006942800,1,624,Κ32Μ,2024-12-01,\N,Z32,\N
38858615507,1,625,Κ32Μ,2024-11-30,\N,Z32,\N
48570675592,1,626,Κ32Μ,2024-11-29,\N,Z32,\N
31345218342,1,627,Κ32Μ,2024-11-28,\N,Z32,\N
16501100584,1,628,Κ32Μ,2024-11-27,\N,Z32,\N
97888617496,1,629,Κ32Μ,2024-11-26,\N,Z32,\N
87214357683,1,630,Κ32Μ,2024-11-25,\N,Z32,\N
10234783281,1,631,Κ32Μ,2024-11-24,\N,Z32,\N
49385828863,1,632,Κ32Μ,2024-11-23,\N,Z32,\N
47483944092,1,633,Κ32Μ,2024-11-22,\N,Z32,\N
29648383465,1,634,Κ32Μ,2024-11-21,\N,Z32,\N
88518135073,1,635,Κ32Μ,2024-11-20,\N,Z32,\N
65915496285,1,636,Κ32Μ,2024-11-19,\N,Z32,\N
21819573557,1,637,Κ32Μ,2024-11-18,\N,Z32,\N
65012246036,1,638,Κ32Μ,2024-11-17,\N,Z32,\N
05093473275,1,639,Κ32Μ,2024-11-16,\N,Z32,\N
29802499686,1,640,Κ32Μ,2024-11-15,\N,Z32,\N
85343737401,1,641,Κ32Μ,2024-11-14,\N,Z32,\N
82997074601,1,642,Κ32Μ,2024-11-13,\N,Z32,\N
16598014665,1,643,Κ32Μ,2024-11-12,\N,Z32,\N
64357911895,1,644,Κ32Μ,2024-11-11,\N,Z32,\N
41931367234,1,645,Κ32Μ,2024-11-10,\N,Z32,\N
32835699333,1,646,Κ32Μ,2024-11-09,\N,Z32,\N
03172891676,1,647,Κ32Μ,2024-11-08,\N,Z32,\N
36685328859,1,648,Κ32Μ,2024-11-07,\N,Z32,\N
29209535277,1,649,Κ32Μ,2024-11-06,\N,Z32,\N
94036774659,1,650,Κ32Μ,2024-11-05,\N,Z32,\N
89726577723,1,651,Κ32Μ,2024-11-04,\N,Z32,\N
98855395030,1,652,Κ32Μ,2024-11-03,\N,Z32,\N
25299686890,1,653,Κ32Μ,2024-11-02,\N,Z32,\N
16112519714,1,654,Κ32Μ,2024-11-01,\N,Z32,\N
07491487905,1,655,Κ32Μ,2024-10-31,\N,Z32,\N
23907550711,1,656,Κ32Μ,2024-10-30,\N,Z32,\N
67282337447,1,657,Κ32Μ,2024-10-29,\N,Z32,\N
73444606146,1,658,Κ32Μ,2024-10-28,\N,Z32,\N
41125205050,1,659,Κ32Μ,2024-10-27,\N,Z32,\N
02555398123,1,660,Κ32Μ,2024-10-26,\N,Z32,\N
99517010953,1,661,Κ32Μ,2024-10-25,\N,Z32,\N
50479012534,1,662,Κ32Μ,2024-10-24,\N,Z32,\N
62753919930,1,663,Κ32Μ,2024-10-23,\N,Z32,\N
66122007534,1,664,Κ32Μ,2024-10-22,\N,Z32,\N
76883166039,1,665,Κ32Μ,2024-10-21,\N,Z32,\N
04390272813,1,666,Κ32Μ,2024-10-20,\N,Z32,\N
52926818953,1,667,Κ32Μ,2024-10-19,\N,Z32,\N
99248689416,1,668,Κ32Μ,2024-10-18,\N,Z32,\N
78186103901,1,669,Κ32Μ,2024-10-17,\N,Z32,\N
54130888304,1,670,Κ32Μ,2024-10-16,\N,Z32,\N
62092076929,1,671,Κ32Μ,2024-10-15,\N,Z32,\N
41850688274,1,672,Κ32Μ,2024-10-14,\N,Z32,\N
68790407025,1,673,Κ32Μ,2024-10-13,\N,Z32,\N
71649922242,1,674,Κ32Μ,2024-10-12,\N,Z32,\N
11596955646,1,675,Κ32Μ,2024-10-11,\N,Z32,\N
33845378916,1,676,Κ32Μ,2024-10-10,\N,Z32,\N
42862442765,1,677,Κ32Μ,2024-10-09,\N,Z32,\N
37204433577,1,678,Κ32Μ,2024-10-08,\N,Z32,\N
36140387886,1,679,Κ32Μ,2024-10-07,\N,Z32,\N
49359309946,1,680,Κ32Μ,2024-10-06,\N,Z32,\N
74699563203,1,681,Κ32Μ,2024-10-05,\N,Z32,\N
87246552918,1,682,Κ32Μ,2024-10-04,\N,Z32,\N
82403829769,1,683,Κ32Μ,2024-10-03,\N,Z32,\N
54106084886,1,684,Κ32Μ,2024-10-02,\N,Z32,\N
97950360431,1,685,Κ32Μ,2024-10-01,\N,Z32,\N
94457980640,1,686,Κ32Μ,2024-09-30,\N,Z32,\N
33513354413,1,687,Κ32Μ,2024-09-29,\N,Z32,\N
85891987974,1,688,Κ32Μ,2024-09-28,\N,Z32,\N
16073511744,1,689,Κ32Μ,2024-09-27,\N,Z32,\N
47412345246,1,690,Κ32Μ,2024-09-26,\N,Z32,\N
32113125813,1,691,Κ32Μ,2024-09-25,\N,Z32,\N
38372308124,1,692,Κ32Μ,2024-09-24,\N,Z32,\N
65526513999,1,693,Κ32Μ,2024-09-23,\N,Z32,\N
05705871724,1,694,Κ32Μ,2024-09-22,\N,Z32,\N
83765790138,1,695,Κ32Μ,2024-09-21,\N,Z32,\N
67067831430,1,696,Κ32Μ,2024-09-20,\N,Z32,\N
27678674646,1,697,Κ32Μ,2024-09-19,\N,Z32,\N
74100911577,1,698,Κ32Μ,2024-09-18,\N,Z32,\N
52410518712,1,699,Κ32Μ,2024-09-17,\N,Z32,\N
58405401666,1,700,Κ32Μ,2024-09-16,\N,Z32,\N
65009148324,1,701,Κ32Μ,2024-09-15,\N,Z32,\N
80487353678,1,702,Κ32Μ,2024-09-14,\N,Z32,\N
68340156573,1,703,Κ32Μ,2024-09-13,\N,Z32,\N
70823023053,1,704,Κ32Μ,2024-09-12,\N,Z32,\N
85985089948,1,705,Κ32Μ,2024-09-11,\N,Z32,\N
77643970691,1,706,Κ32Μ,2024-09-10,\N,Z32,\N
09477643297,1,707,Κ32Μ,2024-09-09,\N,Z32,\N
33425105021,1,708,Κ32Μ,2024-09-08,\N,Z32,\N
48854242122,1,709,Κ32Μ,2024-09-07,\N,Z32,\N
33428823510,1,710,Κ32Μ,2024-09-06,\N,Z32,\N
49658471032,1,711,Κ32Μ,2024-09-05,\N,Z32,\N
96220335837,1,712,Κ32Μ,2024-09-04,\N,Z32,\N
71967324661,1,713,Κ32Μ,2024-09-03,\N,Z32,\N
44304358591,1,714,Κ32Μ,2024-09-02,\N,Z32,\N
57861655207,1,715,Κ32Μ,2024-09-01,\N,Z32,\N
00709768161,1,716,Κ32Μ,2024-08-31,\N,Z32,\N
34163572501,1,717,Κ32Μ,2024-08-30,\N,Z32,\N
39928307425,1,718,Κ32Μ,2024-08-29,\N,Z32,\N
96788022422,1,719,Κ32Μ,2024-08-28,\N,Z32,\N
47374998951,1,720,Κ32Μ,2024-08-27,\N,Z32,\N
53801939145,1,721,Κ32Μ,2024-08-26,\N,Z32,\N
31439588495,1,722,Κ32Μ,2024-08-25,\N,Z32,\N
65222233088,1,723,Κ32Μ,2024-08-24,\N,Z32,\N
08928474887,1,724,Κ32Μ,2024-08-23,\N,Z32,\N
43957462706,1,725,Κ32Μ,2024-08-22,\N,Z32,\N
18149702032,1,726,Κ32Μ,2024-08-21,\N,Z32,\N
66341821211,1,727,Κ32Μ,2024-08-20,\N,Z32,\N
02468307011,1,728,Κ32Μ,2024-08-19,\N,Z32,\N
86220829776,1,729,Κ32Μ,2024-08-18,\N,Z32,\N
31214460101,1,730,Κ32Μ,2024-08-17,\N,Z32,\N
67623077463,1,731,Κ32Μ,2024-08-16,\N,Z32,\N
47551811918,1,732,Κ32Μ,2024-08-15,\N,Z32,\N
07838314731,1,733,Κ32Μ,2024-08-14,\N,Z32,\N
41032251943,1,734,Κ32Μ,2024-08-13,\N,Z32,\N
67224181126,1,735,Κ32Μ,2024-08-12,\N,Z32,\N
69557170062,1,736,Κ32Μ,2024-08-11,\N,Z32,\N
55648259931,1,737,Κ32Μ,2024-08-10,\N,Z32,\N
05552966325,1,738,Κ32Μ,2024-08-09,\N,Z32,\N
14540949086,1,739,Κ32Μ,2024-08-08,\N,Z32,\N
35151251812,1,740,Κ32Μ,2024-08-07,\N,Z32,\N
87662758018,1,741,Κ32Μ,2024-08-06,\N,Z32,\N
45901873980,1,742,Κ32Μ,2024-08-05,\N,Z32,\N
68790124699,1,743,Κ32Μ,2024-08-04,\N,Z32,\N
24382560629,1,744,Κ32Μ,2024-08-03,\N,Z32,\N
61688002943,1,745,Κ32Μ,2024-08-02,\N,Z32,\N
41221177337,1,746,Κ32Μ,2024-08-01,\N,Z32,\N
77013470331,1,747,Κ32Μ,2024-07-31,\N,Z32,\N
34190101051,1,748,Κ32Μ,2024-07-30,\N,Z32,\N
92231374170,1,749,Κ32Μ,2024-07-29,\N,Z32,\N
78247380641,1,750,Κ32Μ,2024-07-28,\N,Z32,\N
10143902237,1,751,Κ32Μ,2024-07-27,\N,Z32,\N
05179918618,1,752,Κ32Μ,2024-07-26,\N,Z32,\N
67807194458,1,753,Κ32Μ,2024-07-25,\N,Z32,\N
85697997724,1,754,Κ32Μ,2024-07-24,\N,Z32,\N
89659952850,1,755,Κ32Μ,2024-07-23,\N,Z32,\N
30067101877,1,756,Κ32Μ,2024-07-22,\N,Z32,\N
80179716729,1,757,Κ32Μ,2024-07-21,\N,Z32,\N
31912372538,1,758,Κ32Μ,2024-07-20,\N,Z32,\N
66663552617,1,759,Κ32Μ,2024-07-19,\N,Z32,\N
77514445884,1,760,Κ32Μ,2024-07-18,\N,Z32,\N
79031517833,1,761,Κ32Μ,2024-07-17,\N,Z32,\N
08739095700,1,762,Κ32Μ,2024-07-16,\N,Z32,\N
86048178649,1,763,Κ32Μ,2024-07-15,\N,Z32,\N
85620622612,1,764,Κ32Μ,2024-07-14,\N,Z32,\N
44346701447,1,765,Κ32Μ,2024-07-13,\N,Z32,\N
62218637870,1,766,Κ32Μ,2024-07-12,\N,Z32,\N
23067456820,1,767,Κ32Μ,2024-07-11,\N,Z32,\N
04538915375,1,768,Κ32Μ,2024-07-10,\N,Z32,\N
16272366319,1,769,Κ32Μ,2024-07-09,\N,Z32,\N
24219131409,1,770,Κ32Μ,2024-07-08,\N,Z32,\N
69511048462,1,771,Κ32Μ,2024-07-07,\N,Z32,\N
51545619416,1,772,Κ32Μ,2024-07-06,\N,Z32,\N
40467841844,1,773,Κ32Μ,2024-07-05,\N,Z32,\N
06629634218,1,774,Κ32Μ,2024-07-04,\N,Z32,\N
00670701842,1,775,Κ32Μ,2024-07-03,\N,Z32,\N
83016236569,1,776,Κ32Μ,2024-07-02,\N,Z32,\N
16257453143,1,777,Κ32Μ,2024-07-01,\N,Z32,\N
29659502147,1,778,Κ32Μ,2024-06-30,\N,Z32,\N
78590710701,1,779,Κ32Μ,2024-06-29,\N,Z32,\N
37059512711,1,780,Κ32Μ,2024-06-28,\N,Z32,\N
56357825540,1,781,Κ32Μ,2024-06-27,\N,Z32,\N
76452816727,1,782,Κ32Μ,2024-06-26,\N,Z32,\N
01366037260,1,783,Κ32Μ,2024-06-25,\N,Z32,\N
83278496058,1,784,Κ32Μ,2024-06-24,\N,Z32,\N
68009075716,1,785,Κ32Μ,2024-06-23,\N,Z32,\N
89937023665,1,786,Κ32Μ,2024-06-22,\N,Z32,\N
66526359820,1,787,Κ32Μ,2024-06-21,\N,Z32,\N
23726977321,1,788,Κ32Μ,2024-06-20,\N,Z32,\N
22890796105,1,789,Κ32Μ,2024-06-19,\N,Z32,\N
30564175207,1,790,Κ32Μ,2024-06-18,\N,Z32,\N
61323147779,1,791,Κ32Μ,2024-06-17,\N,Z32,\N
21443578433,1,792,Κ32Μ,2024-06-16,\N,Z32,\N
53541883359,1,793,Κ32Μ,2024-06-15,\N,Z32,\N
17609535041,1,794,Κ32Μ,2024-06-14,\N,Z32,\N
83142617961,1,795,Κ32Μ,2024-06-13,\N,Z32,\N
33266829973,1,796,Κ32Μ,2024-06-12,\N,Z32,\N
95363558177,1,797,Κ32Μ,2024-06-11,\N,Z32,\N
05863531313,1,798,Κ32Μ,2024-06-10,\N,Z32,\N
25593618017,1,799,Κ32Μ,2024-06-09,\N,Z32,\N
85862332257,1,800,Κ32Μ,2024-06-08,\N,Z32,\N
81250516834,1,801,Κ32Μ,2024-06-07,\N,Z32,\N
18212405976,1,802,Κ32Μ,2024-06-06,\N,Z32,\N
79563716444,1,803,Κ32Μ,2024-06-05,\N,Z32,\N
36408739521,1,804,Κ32Μ,2024-06-04,\N,Z32,\N
91629968695,1,805,Κ32Μ,2024-06-03,\N,Z32,\N
67518858457,1,806,Κ32Μ,2024-06-02,\N,Z32,\N
70556881780,1,807,Κ32Μ,2024-06-01,\N,Z32,\N
32341515274,1,808,Κ32Μ,2024-05-31,\N,Z32,\N
69585890645,1,809,Κ32Μ,2024-05-30,\N,Z32,\N
86272055363,1,810,Κ32Μ,2024-05-29,\N,Z32,\N
61297193050,1,811,Κ32Μ,2024-05-28,\N,Z32,\N
27995023129,1,812,Κ32Μ,2024-05-27,\N,Z32,\N
04030052068,1,813,Κ32Μ,2024-05-26,\N,Z32,\N
43671833390,1,814,Κ32Μ,2024-05-25,\N,Z32,\N
09579104192,1,815,Κ32Μ,2024-05-24,\N,Z32,\N
83568764982,1,816,Κ32Μ,2024-05-23,\N,Z32,\N
87967253561,1,817,Κ32Μ,2024-05-22,\N,Z32,\N
44761762029,1,818,Κ32Μ,2024-05-21,\N,Z32,\N
97530511362,1,819,Κ32Μ,2024-05-20,\N,Z32,\N
61115429185,1,820,Κ32Μ,2024-05-19,\N,Z32,\N
82074705066,1,821,Κ32Μ,2024-05-18,\N,Z32,\N
18985771922,1,822,Κ32Μ,2024-05-17,\N,Z32,\N
63007500882,1,823,Κ32Μ,2024-05-16,\N,Z32,\N
15741862851,1,824,Κ32Μ,2024-05-15,\N,Z32,\N
66441825229,1,825,Κ32Μ,2024-05-14,\N,Z32,\N
69670375595,1,826,Κ32Μ,2024-05-13,\N,Z32,\N
82251483241,1,827,Κ32Μ,2024-05-12,\N,Z32,\N
06118191592,1,828,Κ32Μ,2024-05-11,\N,Z32,\N
40052045057,1,829,Κ32Μ,2024-05-10,\N,Z32,\N
49684973618,1,830,Κ32Μ,2024-05-09,\N,Z32,\N
80042011823,1,831,Κ32Μ,2024-05-08,\N,Z32,\N
13064670505,1,832,Κ32Μ,2024-05-07,\N,Z32,\N
97268871135,1,833,Κ32Μ,2024-05-06,\N,Z32,\N
92761660656,1,834,Κ32Μ,2024-05-05,\N,Z32,\N
41143249386,1,835,Κ32Μ,2024-05-04,\N,Z32,\N
58338509857,1,836,Κ32Μ,2024-05-03,\N,Z32,\N
00432722424,1,837,Κ32Μ,2024-05-02,\N,Z32,\N
96343395371,1,838,Κ32Μ,2024-05-01,\N,Z32,\N
79910248835,1,839,Κ32Μ,2024-04-30,\N,Z32,\N
03587698359,1,840,Κ32Μ,2024-04-29,\N,Z32,\N
95977499812,1,841,Κ32Μ,2024-04-28,\N,Z32,\N
32757035142,1,842,Κ32Μ,2024-04-27,\N,Z32,\N
21538504249,1,843,Κ32Μ,2024-04-26,\N,Z32,\N
18289952123,1,844,Κ32Μ,2024-04-25,\N,Z32,\N
59732548071,1,845,Κ32Μ,2024-04-24,\N,Z32,\N
03091362834,1,846,Κ32Μ,2024-04-23,\N,Z32,\N
15773352190,1,847,Κ32Μ,2024-04-22,\N,Z32,\N
98371687947,1,848,Κ32Μ,2024-04-21,\N,Z32,\N
34860355463,1,849,Κ32Μ,2024-04-20,\N,Z32,\N
29010014544,1,850,Κ32Μ,2024-04-19,\N,Z32,\N
99062194178,1,851,Κ32Μ,2024-04-18,\N,Z32,\N
60168338646,1,852,Κ32Μ,2024-04-17,\N,Z32,\N
00943086082,1,853,Κ32Μ,2024-04-16,\N,Z32,\N
97444450682,1,854,Κ32Μ,2024-04-15,\N,Z32,\N
04625454521,1,855,Κ32Μ,2024-04-14,\N,Z32,\N
63976681623,1,856,Κ32Μ,2024-04-13,\N,Z32,\N
13322085546,1,857,Κ32Μ,2024-04-12,\N,Z32,\N
85926373621,1,858,Κ32Μ,2024-04-11,\N,Z32,\N
75622322766,1,859,Κ32Μ,2024-04-10,\N,Z32,\N
46108700807,1,860,Κ32Μ,2024-04-09,\N,Z32,\N
50525218981,1,861,Κ32Μ,2024-04-08,\N,Z32,\N
54601415240,1,862,Κ32Μ,2024-04-07,\N,Z32,\N
34632414488,1,863,Κ32Μ,2024-04-06,\N,Z32,\N
75058451382,1,864,Κ32Μ,2024-04-05,\N,Z32,\N
51071762714,1,865,Κ32Μ,2024-04-04,\N,Z32,\N
62788934782,1,866,Κ32Μ,2024-04-03,\N,Z32,\N
43637357012,1,867,Κ32Μ,2024-04-02,\N,Z32,\N
36026292307,1,868,Κ32Μ,2024-04-01,\N,Z32,\N
07041914684,1,869,Κ32Μ,2024-03-31,\N,Z32,\N
70451142076,1,870,Κ32Μ,2024-03-30,\N,Z32,\N
31954550273,1,871,Κ32Μ,2024-03-29,\N,Z32,\N
48250009482,1,872,Κ32Μ,2024-03-28,\N,Z32,\N
05574291363,1,873,Κ32Μ,2024-03-27,\N,Z32,\N
61908962995,1,874,Κ32Μ,2024-03-26,\N,Z32,\N
89413216393,1,875,Κ32Μ,2024-03-25,\N,Z32,\N
56381477910,1,876,Κ32Μ,2024-03-24,\N,Z32,\N
97043015774,1,877,Κ32Μ,2024-03-23,\N,Z32,\N
80156968483,1,878,Κ32Μ,2024-03-22,\N,Z32,\N
51138820634,1,879,Κ32Μ,2024-03-21,\N,Z32,\N
03204638476,1,880,Κ32Μ,2024-03-20,\N,Z32,\N
79998236592,1,881,Κ32Μ,2024-03-19,\N,Z32,\N
39570334765,1,882,Κ32Μ,2024-03-18,\N,Z32,\N
87790939899,1,883,Κ32Μ,2024-03-17,\N,Z32,\N
96424675826,1,884,Κ32Μ,2024-03-16,\N,Z32,\N
19583898270,1,885,Κ32Μ,2024-03-15,\N,Z32,\N
23316522348,1,886,Κ32Μ,2024-03-14,\N,Z32,\N
57829481171,1,887,Κ32Μ,2024-03-13,\N,Z32,\N
28231570080,1,888,Κ32Μ,2024-03-12,\N,Z32,\N
89275491652,1,889,Κ32Μ,2024-03-11,\N,Z32,\N
64039802263,1,890,Κ32Μ,2024-03-10,\N,Z32,\N
48642632582,1,891,Κ32Μ,2024-03-09,\N,Z32,\N
44771652963,1,892,Κ32Μ,2024-03-08,\N,Z32,\N
64674174660,1,893,Κ32Μ,2024-03-07,\N,Z32,\N
12901747916,1,894,Κ32Μ,2024-03-06,\N,Z32,\N
87051871195,1,895,Κ32Μ,2024-03-05,\N,Z32,\N
99387213894,1,896,Κ32Μ,2024-03-04,\N,Z32,\N
96967104107,1,897,Κ32Μ,2024-03-03,\N,Z32,\N
14558188395,1,898,Κ32Μ,2024-03-02,\N,Z32,\N
35475342496,1,899,Κ32Μ,2024-03-01,\N,Z32,\N
01120389933,1,900,Κ32Μ,2024-02-29,\N,Z32,\N
14825860691,1,901,Κ32Μ,2024-02-28,\N,Z32,\N
13321876559,1,902,Κ32Μ,2024-02-27,\N,Z32,\N
68795338584,1,903,Κ32Μ,2024-02-26,\N,Z32,\N
38668202617,1,904,Κ32Μ,2024-02-25,\N,Z32,\N
25018011580,1,905,Κ32Μ,2024-02-24,\N,Z32,\N
90807220581,1,906,Κ32Μ,2024-02-23,\N,Z32,\N
21551428083,1,907,Κ32Μ,2024-02-22,\N,Z32,\N
84664421643,1,908,Κ32Μ,2024-02-21,\N,Z32,\N
09622481428,1,909,Κ32Μ,2024-02-20,\N,Z32,\N
08292266928,1,910,Κ32Μ,2024-02-19,\N,Z32,\N
07387034937,1,911,Κ32Μ,2024-02-18,\N,Z32,\N
