procedure_code,name,category,standard_duration,standard_cost
X614507,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,160,3637.99
X614511,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,86,6049.21
X614519,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,58,3371.81
X614521,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,195,3067.82
X614523,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,161,2819.96
X614525,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,234,5241.27
X614527,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,188,8188.77
X614531,"ΚΑΤΑΣΤΡΟΦΗ, ΚΑΚΟΗΘΗΣ ΒΛΑΒΗ (Π.Χ. ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ ΛΕ",Β,49,9635.17
X614581,"ΜΙΚΡΟΓΡΑΦΙΚΗ ΤΕΧΝΙΚΗ MOHS, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ Τ",Β,216,4233.64
X614583,"ΜΙΚΡΟΓΡΑΦΙΚΗ ΤΕΧΝΙΚΗ MOHS, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ Τ",Β,30,9926.37
X614585,"ΜΙΚΡΟΓΡΑΦΙΚΗ ΤΕΧΝΙΚΗ MOHS, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ Τ",Β,236,6627.78
X614587,"ΜΙΚΡΟΓΡΑΦΙΚΗ ΤΕΧΝΙΚΗ MOHS, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ Τ",Β,194,8687.57
X614589,"ΜΙΚΡΟΓΡΑΦΙΚΗ ΤΕΧΝΙΚΗ MOHS, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ Τ",Β,78,1633.19
X614639,"ΚΡΥΟΘΕΡΑΠΕΙΑ (ΔΙΑΛΥΜΑ CO2, ΥΓΡΟ N2) ΓΙΑ ΑΚΜΗ",Β,97,8319.12
X614679,"ΧΗΜΙΚΗ ΑΠΟΦΟΛΙΔΩΣΗ(PEELING) ΓΙΑ ΑΚΜΗ, ΦΩΤΟΓΗΡΑΝΣΗ,",Β,209,8466.85
X614719,"ΑΠΟΤΡΙΧΩΣΗ ΜΕ ΗΛΕΚΤΡΟΛΥΣΗ, ΜΕΤΑ ΑΠΟ ΙΑΤΡΙΚΗ ΓΝΩΜΑΤ",Β,115,4996.70
X615957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΕΡΜΑ, ΒΛΕΝΝΟΓΟΝΟΙ Κ",Β,162,6397.54
X615957.1,ΑΦΑΙΡΕΣΗ ΡΑΜΜΑΤΩΝ,Β,175,4259.41
X617959,ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΠΑΡΑΚΕΝΤΗΣΗ ΚΥΣΤΗΣ ΜΑΣΤΟΥ,Β,130,940.06
X617961,"ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΠΑΡΑΚΕΝΤΗΣΗ ΚΥΣΤΗΣ ΜΑΣΤΟΥ, ΚΑΘΕ ΕΠΙΠ",Β,218,8825.23
X617999,ΤΟΜΗ ΣΤΟ ΜΑΣΤΟ ΜΕ ΔΙΕΡΕΥΝΗΣΗ Ή ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜ,Β,38,4147.94
X618019,ΔΙΑΔΙΚΑΣΙΑ ΕΝΕΣΗΣ ΜΟΝΟ ΓΙΑ ΜΑΣΤΙΚΗ ΠΟΡΟΓΡΑΦΙΑ Ή ΓΑ,Β,206,2926.61
X618159,"ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕΓΑΛΗ ΒΕΛΟΝΗ, ΧΩΡΙΣ ΑΠ",Β,239,3816.90
X618161,"ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΑΝΟΙΚΤΗ",Β,139,3407.43
X618163,"ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕΓΑΛΗ ΒΕΛΟΝΗ, ΜΕ ΑΠΕΙΚ",Β,15,8715.30
X618165,"ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕ ΣΥΣΚΕΥΗ ΒΙΟΨΙΑΣ ΑΡΝΗ",Β,231,7380.70
X618169,"ΑΦΑΙΡΕΣΗ, ΜΕ ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ, ΙΝΟΑΔΕΝΩΜΑΤΟΣ, ΣΥΜΠΕ",Β,202,9727.07
X618179,"ΔΙΕΡΕΥΝΗΣΗ ΘΗΛΗΣ, ΜΕ Ή ΧΩΡΙΣ ΕΚΤΟΜΗ ΜΟΝΗΡΟΥΣ ΓΑΛΑΚ",Β,177,6708.61
X618183,ΕΚΤΟΜΗ ΣΥΡΙΓΓΙΟΥ ΓΑΛΑΚΤΟΦΟΡΟΥ ΠΟΡΟΥ,Β,106,8531.04
X618199,"ΕΚΤΟΜΗ ΚΥΣΤΗΣ, ΙΝΟΑΔΕΝΩΜΑΤΟΣ, Ή ΑΛΛΟΥ ΚΑΛΟΗΘΟΥΣ Ή ",Β,218,5437.36
X618209,ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΜΑΣΤΟΥ ΤΑΥΤΟΠΟΙΗΜΕΝΗΣ ΑΠΟ ΠΡΟΕΓΧΕΙΡΗ,Β,70,9687.66
X618211,ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΜΑΣΤΟΥ ΤΑΥΤΟΠΟΙΗΜΕΝΗΣ ΑΠΟ ΠΡΟΕΓΧΕΙΡΗ,Β,226,2276.14
X618479,ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕ,Β,83,3364.08
X618501,ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΣΥΜΜΕΤΟΧΗ ΠΛΕ,Β,87,3510.00
X618503,ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΣΥΜΜΕΤΟΧΗ ΠΛΕ,Β,162,1479.82
X618539,"ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ ΕΝΤΟΠΙΣΜΟΥ, ΜΑΣ",Β,233,4956.31
X618541,"ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ ΕΝΤΟΠΙΣΜΟΥ, ΜΑΣ",Β,102,8962.72
X618549,"ΤΟΠΟΘΕΤΗΣΗ ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ, ΜΕΤΑΛΛΙΚΟΥ",Β,210,674.41
X618551,ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ,Β,40,6336.56
X618553,ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ,Β,229,4703.90
X618555,ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΩΝ (ΠΟΛΛΑΠΛΩΝ ΚΑΘΕΤΗ,Β,46,9308.44
X618559,ΜΑΣΤΕΚΤΟΜΗ ΓΙΑ ΓΥΝΑΙΚΟΜΑΣΤΙΑ,Β,55,4524.60
X618561,"ΜΑΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ (Π.Χ. ΟΓΚΕΚΤΟΜΗ, ΤΕΤΑΡΤΕΚΤΟΜΗ, ",Β,15,9920.01
X618563,"ΜΑΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ (Π.Χ. ΟΓΚΕΚΤΟΜΗ, ΤΕΤΑΡΤΕΚΤΟΜΗ, ",Β,124,2182.72
X618565,"ΜΑΣΤΕΚΤΟΜΗ, ΑΠΛΗ, ΟΛΙΚΗ",Β,191,9112.19
X618567,"ΜΑΣΤΕΚΤΟΜΗ, ΥΠΟΔΟΡΙΑ",Β,240,6569.97
X618569,"ΜΑΣΤΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΘΩΡΑΚΙΚΟΥΣ ΜΥΕΣ, ",Β,55,8769.35
X618571,"ΜΑΣΤΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΘΩΡΑΚΙΚΟΥΣ ΜΥΕΣ, ",Β,239,2885.39
X618573,"ΜΑΣΤΕΚΤΟΜΗ, ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΜΑΣ",Β,182,3732.27
X618591,ΜΑΣΤΟΠΗΞΙΑ,Β,36,3844.07
X618595,ΠΛΑΣΤΙΚΗ ΜΕΙΩΣΗΣ ΣΤΗΘΟΥΣ,Β,181,1822.15
X618607,"ΜΑΣΤΟΠΛΑΣΤΙΚΗ, ΑΥΞΗΤΙΚΗ, ΧΩΡΙΣ ΠΡΟΣΘΕΤΙΚΟ ΕΜΦΥΤΕΥΜ",Β,116,6330.92
X618609,"ΜΑΣΤΟΠΛΑΣΤΙΚΗ, ΑΥΞΗΤΙΚΗ, ΜΕ ΠΡΟΣΘΕΤΙΚΟ ΕΜΦΥΤΕΥΜΑ",Β,200,7054.53
X618615,ΑΦΑΙΡΕΣΗ ΑΘΙΚΤΟΥ ΜΑΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ,Β,74,4406.46
X618619,ΑΦΑΙΡΕΣΗ ΥΛΙΚΟΥ ΜΑΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ,Β,38,7096.24
X618639,ΑΜΕΣΗ ΕΙΣΑΓΩΓΗ ΕΝΘΕΜΑΤΟΣ ΜΑΣΤΟΥ ΚΑΤΟΠΙΝ ΜΑΣΤΟΠΗΞΙΑ,Β,15,2291.53
X618643,ΚΑΘΥΣΤΕΡΗΜΕΝΗ ΕΙΣΑΓΩΓΗ ΕΝΘΕΜΑΤΟΣ ΜΑΣΤΟΥ ΚΑΤΟΠΙΝ ΜΑ,Β,34,1500.46
X618659,ΑΠΟΚΑΤΑΣΤΑΣΗ ΘΗΛΗΣ/ΘΗΛΑΙΑΣ ΑΛΩ,Β,72,5290.55
X618669,ΔΙΟΡΘΩΣΗ ΑΝΕΣΤΡΑΜΜΕΝΩΝ ΘΗΛΩΝ,Β,128,291.01
X618673,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ, ΑΜΕΣΗ Ή ΜΕ ΚΑΘΥΣΤΕΡΗΣΗ, ΜΕ ΙΣ",Β,193,3567.03
X618681,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ ΠΛΑΤΥ ΡΑΧΙΑΙ,Β,45,9883.92
X618687,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΕΛΕΥΘΕΡΟ ΚΡΗΜΝΟ,Β,123,7001.50
X618691,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΑΛΛΗ ΤΕΧΝΙΚΗ,Β,137,894.12
X618693,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ,Β,113,1075.44
X618695,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ,Β,221,1203.79
X618697,ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ,Β,95,3802.10
X618699,"ΑΝΟΙΚΤΗ ΠΕΡΙΠΡΟΣΘΕΤΙΚΗ ΘΥΛΑΚΟΤΟΜΗ, ΜΑΣΤΟΣ",Β,91,1543.87
X618701,"ΠΕΡΙΠΡΟΣΘΕΤΙΚΗ ΕΚΤΟΜΗ ΑΡΘΡΙΚΟΥ ΘΥΛΑΚΑ, ΜΑΣΤΟΣ",Β,213,8171.01
X618719,ΑΝΑΘΕΩΡΗΣΗ ΜΑΣΤΙΚΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,Β,238,1504.83
X618751,ΠΡΟΕΤΟΙΜΑΣΙΑ ΔΙΑΜΟΡΦΩΣΗΣ ΓΙΑ ΣΥΝΗΘΕΣ ΕΜΦΥΤΕΥΜΑ ΜΑΣ,Β,188,1599.96
X618957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΑΣΤΟΣ",Β,150,5720.25
X619959,ΔΙΑΝΟΙΞΗ ΑΠΟΣΤΗΜΑΤΟΣ ΜΑΛΑΚΟΥ ΙΣΤΟΥ (Π.Χ. ΔΕΥΤΕΡΟΠΑ,Β,171,6570.20
X619969,ΕΚΤΟΜΗ ΑΠΟΣΤΗΜΑΤΟΣ ΜΑΛΑΚΟΥ ΙΣΤΟΥ (Π.Χ. ΔΕΥΤΕΡΟΠΑΘΟ,Β,127,3641.64
X620159,ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,69,6355.18
X620161,ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,53,9214.96
X620163,ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,172,6928.35
X620165,ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,235,2329.00
X620259,"ΕΚΤΟΜΗ ΕΠΙΦΥΣΙΑΚΗΣ ΓΕΦΥΡΑΣ, ΜΕ Ή ΧΩΡΙΣ ΑΥΤΟΛΟΓΟ ΜΟ",Β,40,1572.13
X620359,"ΒΙΟΨΙΑ, ΜΥΣ, ΕΠΙΠΟΛΗΣ",Β,46,5977.82
X620369,"ΒΙΟΨΙΑ, ΜΥΣ, ΕΝ ΤΩ ΒΑΘΕΙ",Β,113,3645.05
X620371,"ΒΙΟΨΙΑ, ΜΥΣ, ΔΙΑΔΕΡΜΙΚΗ ΒΕΛΟΝΗ",Β,124,3282.14
X620399,"ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΚΑΝΟΥΛΑ (TROCAR) Ή ΒΕΛΟΝΗ, ΕΠΙΠΟΛΗ",Β,50,2628.31
X620409,"ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΚΑΝΟΥΛΑ (TROCAR) Ή ΒΕΛΟΝΗ, ΕΝ ΤΩ Β",Β,180,1025.64
X620439,"ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΑΝΟΙΚΤΗ, ΕΠΙΠΟΛΗΣ (Π.Χ. ΛΑΓΟΝΙΟ,ΣΤ",Β,156,6089.79
X620449,"ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΑΝΟΙΚΤΗ, ΕΝ ΤΩ ΒΑΘΕΙ (Π.Χ. ΒΡΑΧΙΟΝ",Β,199,6154.41
X620459,"ΒΙΟΨΙΑ, ΣΠΟΝΔΥΛΙΚΟ ΣΩΜΑ, ΑΝΟΙΚΤΗ, ΘΩΡΑΚΙΚΗ",Β,214,9424.54
X620461,"ΒΙΟΨΙΑ, ΣΠΟΝΔΥΛΙΚΟ ΣΩΜΑ, ΑΝΟΙΚΤΗ, ΟΣΦΥΙΚΗ Ή ΑΥΧΕΝΙ",Β,21,8509.34
X620959,"ΕΝΕΣΗ ΣΕ ΣΥΡΙΓΓΙΟ, ΘΕΡΑΠΕΥΤΙΚΗ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ",Β,183,8783.11
X620961,"ΕΝΕΣΗ ΣΕ ΣΥΡΙΓΓΙΟ, ΔΙΑΓΝΩΣΤΙΚΗ (ΣΥΡΙΓΓΟΓΡΑΦΙΑ)",Β,67,5273.94
X620999,"ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΣΕ ΜΥ Ή ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ, ΑΠΛ",Β,145,2048.74
X621009,"ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΣΕ ΜΥ Ή ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ, ΕΝ ",Β,115,3096.31
X621011,"ΕΝΕΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ (Π.Χ. ΜΕ ΤΟΠΙΚΟ ΑΝΑΙΣΘΗΤΙΚΟ/ΚΟΡ",Β,28,7881.26
X621059,"ΕΝΕΣΕΙΣ, ΕΝΑ ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ Ή ΣΥΝΔΕΣΜΟΣ Ή ΑΠΟΝΕΥΡΩ",Β,218,9555.78
X621061,"ΕNEΣΗ(ΕΙΣ), ΕΝΑΣ ΤΕΝΟΝΤΑΣ ΕΚΦΥΣΗ/ΚΑΤΑΦΥΣΗ",Β,141,3981.68
X621063,"ΕΝΕΣΗ(ΕΙΣ), ΕΝΑ Ή ΠΟΛΛΑΠΛΑ ΕΚΛΥΤΙΚΑ ΣΗΜΕΙΑ, 1 Ή 2 ",Β,76,5095.91
X621065,"ΕΝΕΣΗ(ΕΙΣ), ΕΝΑ Ή ΠΟΛΛΑΠΛΑ ΕΚΛΥΤΙΚΑ ΣΗΜΕΙΑ, 3 Ή ΠΕ",Β,167,895.92
X621069,ΕΜΦΥΤΕΥΣΗ ΒΕΛΟΝΩΝ Η ΚΑΘΕΤΗΡΑ ΣΕ ΜΥ Ή / ΚΑΙ ΣΕ ΜΑΛΑ,Β,18,9871.45
X621159,"ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ, ΜΙΚΡΗ ΑΡΘΡΩΣ",Β,96,1493.43
X621169,"ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΥΣΗ, ΜΕΣΑΙΑ ΑΡΘΡ",Β,235,8421.94
X621179,"ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ, ΜΕΙΖΩΝ ΑΡΘΡΩ",Β,122,3781.04
X621183,ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ ΚΥΣΤΗΣ(ΩΝ) ΓΑΓΓΛΙΟΥ ΟΠΟΙΑΔΗ,Β,189,1893.15
X621189,ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ ΕΝΕΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ ΟΣΤΙΚΗΣ ΚΥΣΤΗΣ,Β,135,9553.64
X621259,ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ Ή ΒΕΛΟΝΗΣ ΜΕ ΕΦΑΡΜΟΓΗ ΣΚΕΛΕΤΙΚ,Β,212,915.32
X621279,"ΕΦΑΡΜΟΓΗ ΚΡΑΝΙΑΚΩΝ ΛΑΒΙΔΩΝ, ΝΑΡΘΗΚΑ, Ή ΣΤΕΡΕΟΤΑΚΤΙ",Β,165,861.82
X621281,"ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡ",Β,82,2314.28
X621283,"ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡ",Β,30,9497.06
X621285,"ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡ",Β,116,5164.78
X621287,"ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡ",Β,175,7183.76
X621289,ΑΦΑΙΡΕΣΗ ΛΑΒΙΔΩΝ Ή ΣΚΕΛΕΤΙΚΩΝ ΣΤΗΡΙΓΜΑΤΩΝ HALO ΠΟΥ,Β,211,4271.23
X621299,"ΑΦΑΙΡΕΣΗ ΕΜΦΥΤΕΥΜΑΤΟΣ, ΕΠΙΠΟΛΗΣ, (Π.Χ ΘΑΜΕΝΟ ΣΥΡΜΑ",Β,194,4142.32
X621319,"ΑΦΑΙΡΕΣΗ ΕΜΦΥΤΕΥΜΑΤΟΣ, ΕΝ ΤΩ ΒΑΘΕΙ (Π.Χ. ΘΑΜΕΝΟ ΣΥ",Β,178,5458.34
X621339,ΕΦΑΡΜΟΓΗ ΜΟΝΟΑΞΟΝΙΚΗΣ ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ,Β,172,1696.27
X621343,ΕΦΑΡΜΟΓΗ ΠΟΛΥΑΞΟΝΙΚΗΣ ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ,Β,36,3237.09
X621345,ΠΡΟΣΑΡΜΟΓΗ Ή ΑΝΑΘΕΩΡΗΣΗ ΣΥΣΤΗΜΑΤΟΣ ΕΞΩΤΕΡΙΚΗΣ ΟΣΤΕ,Β,145,9225.06
X621347,"ΑΦΑΙΡΕΣΗ, ΥΠΟ ΑΝΑΙΣΘΗΣΙΑ, ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΞΩΤΕΡΙΚΗ",Β,221,1722.70
X621351,ΕΦΑΡΜΟΓΗ ΠΟΛΥΑΞΟΝΙΚΗΣ ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ,Β,98,4029.17
X621353,ΕΦΑΡΜΟΓΗ ΠΟΛΥΑΞΟΝΙΚΗΣ ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ,Β,177,7679.60
X621563,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΒΡΑΧΙΟΝΑΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΧΕΙΡΟΥΡΓΙΚΟ",Β,181,6874.35
X621569,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΑΝΤΙΒΡΑΧΙΟ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΗΝ ΚΕΡΚΙΔ",Β,31,3239.66
X621575,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΑΚΡΑ ΧΕΙΡΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΗΝ ΠΑΛΑΜΗ",Β,126,7353.59
X621591,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΔΑΚΤΥΛΟΣ, ΕΞΑΙΡΟΥΜΕΝΟΥ ΤΟΥ ΑΝΤΙΧΕΙΡ",Β,231,2538.65
X621603,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΔΑΚΤΥΛΟΣ, ΕΞΑΙΡΟΥΜΕΝΟΥ ΤΟΥ ΑΝΤΙΧΕΙΡ",Β,77,1044.89
X621607,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΑΝΤΙΧΕΙΡΑΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΟ ΤΗΝ ΚΑ",Β,126,1336.67
X621613,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΑΝΤΙΧΕΙΡΑΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΟ ΤΟ ΠΕΡ",Β,171,6166.56
X621635,"ΕΠΑΝΕΜΦΥΤΕΥΣΗ, ΑΚΡΟΣ ΠΟΥΣ, ΟΛΙΚΟΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ",Β,94,6727.58
X621759,"ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ, ΟΠΟΙΑΔΗΠΟΤΕ ΕΠΙΦΑΝΕΙΑ-ΔΟΤΗΣ, ΜΙΚΡ",Β,183,7458.45
X621763,"ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ, ΟΠΟΙΑΔΗΠΟΤΕ ΕΠΙΦΑΝΕΙΑ-ΔΟΤΗΣ, ΜΕΓΑ",Β,45,324.12
X621779,"ΧΟΝΔΡΙΚΟ ΜΟΣΧΕΥΜΑ, ΠΛΕΥΡΙΚΟΣ ΧΟΝΔΡΟΣ",Β,50,7074.70
X621783,"ΧΟΝΔΡΙΚΟ ΜΟΣΧΕΥΜΑ, ΡΙΝΙΚΟ ΔΙΑΦΡΑΓΜΑ",Β,56,5064.85
X621799,"ΜΟΣΧΕΥΜΑ ΠΛΑΤΕΙΑΣ ΠΕΡΙΤΟΝΙΑΣ, ΜΕ ΕΡΓΑΛΕΙΟ ΛΗΨΗΣ ΜΟ",Β,103,5325.45
