procedure_code,name,category,standard_duration,standard_cost
X630209,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ 2,Diagnostic,167,6494.10
X630211,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ >,Diagnostic,202,8121.74
X630219,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ <,Therapeutic,35,7845.19
X630229,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ 2,Therapeutic,104,8821.97
X630231,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ >,Therapeutic,121,9316.41
X630249,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ <,Diagnostic,237,7749.82
X630259,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ 2,Diagnostic,177,7818.70
X630261,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ >,Therapeutic,28,3186.88
X630299,ΑΝΑΣΠΑΣΗ ΕΛΕΥΘΕΡΟΥ ΠΕΡΙΤΟΝΙΑΚΟΥ Ή ΔΕΡΜΟΠΕΡΙΤΟΝΙΑΚΟ,Diagnostic,96,5491.31
X630379,ΑΝΑΣΠΑΣΗ ΕΛΕΥΘΕΡΟΥ ΜΥΪΚΟΥ Ή ΜΥΟΔΕΡΜΑΤΙΚΟΥ ΚΡΗΜΝΟΥ,Diagnostic,98,5123.54
X630389,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ <,Diagnostic,54,695.09
X630419,ΚΑΛΥΨΗ ΕΛΛΕΙΜΜΑΤΟΣ ΔΑΚΤΥΛΟΥ Ή ΧΕΡΙΟΥ Ή ΑΝΩ ΑΚΡΟΥ >,Therapeutic,129,7577.83
X630439,ΜΕΤΑΦΟΡΑ ΕΝΟΣ ΔΑΚΤΥΛΟΥ ΑΠΟ ΤΟ ΠΟΔΙ ΣΤΟ ΧΕΡΙ ΣΥΜΠΕΡ,Diagnostic,71,4432.97
X630451,ΜΕΤΑΦΟΡΑ ΠΕΡΙΣΣΟΤΕΡΩΝ ΤΟΥ ΕΝΟΣ ΔΑΚΤΥΛΟΥ ΑΠΟ ΤΟ ΠΟΔ,Therapeutic,52,1495.45
X630455,ΠΡΟΕΤΟΙΜΑΣΙΑ ΔΟΤΡΙΑΣ ΠΕΡΙΟΧΗΣ ΔΕΡΜΑΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤ,Diagnostic,136,5800.12
X630459,ΑΜΕΣΗ ΣΥΓΚΛΕΙΣΗ ΔΟΤΡΙΑΣ ΠΕΡΙΟΧΗΣ ΔΕΡΜΑΤΙΚΟΥ ΜΟΣΧΕΥ,Diagnostic,155,4112.07
X630461,ΣΥΓΚΛΕΙΣΗ ΔΟΤΡΙΑΣ ΠΕΡΙΟΧΗΣ ΔΕΡΜΑΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ,Diagnostic,117,5117.87
X630477,ΔΙΑΙΡΕΣΗ ΜΙΣΧΟΥ ΚΡΗΜΝΟΥ ΚΑΙ ΔΙΕΥΘΕΤΗΣΗ ΤΗΣ ΠΕΡΙΟΧΗ,Diagnostic,210,1521.73
X630479,ΠΑΡΑΣΚΕΥΗ - ΑΝΑΣΠΑΣΗ ΚΡΗΜΝΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΜΕ ΚΑΘΥ,Diagnostic,139,4074.12
X630485,ΔΕΥΤΕΡΟΣ ΧΡΟΝΟΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΜΕ ΧΡΗΣΗ ΚΡΗΜΝΟΥ ΜΕ ,Diagnostic,158,6236.77
X630489,ΜΕΤΑΜΟΣΧΕΥΣΗ ΛΙΠΟΥΣ ΣΕ ΔΑΚΤΥΛΟ Ή ΧΕΡΙ Ή ΑΝΩ ΑΚΡΟ (,Diagnostic,77,902.11
X630499,ΜΕΤΑΜΟΣΧΕΥΣΗ ΛΙΠΟΥΣ ΣΕ ΔΑΚΤΥΛΟ Ή ΧΕΡΙ Ή ΑΝΩ ΑΚΡΟ (,Therapeutic,97,6910.43
X630503,ΜΕΤΑΜΟΣΧΕΥΣΗ ΛΙΠΟΥΣ ΣΕ ΔΑΚΤΥΛΟ Ή ΧΕΡΙ Ή ΑΝΩ ΑΚΡΟ (,Diagnostic,43,6783.13
X630507,ΛΙΠΑΝΑΡΡΟΦΗΣΗ,Therapeutic,108,3613.42
X630509,ΛΕΠΤΥΝΣΗ ΚΡΗΜΝΟΥ ΜΕ ΛΙΠΕΚΤΟΜΗ Ή ΛΙΠΑΝΑΡΡΟΦΗΣΗ,Therapeutic,103,6020.00
X630519,ΕΣΧΑΡΟΤΟΜΗ ΔΕΡΜΑΤΟΣ,Diagnostic,212,3187.22
X630539,ΑΠΟΝΕΥΡΟΤΟΜΗ ΜΥΙΚΩΝ ΔΙΑΜΕΡΙΣΜΑΤΩΝ,Therapeutic,172,8251.52
X630549,ΒΙΟΨΙΑ ΔΕΡΜΑΤΙΚΉΣ ΒΛΑΒΗΣ Ή ΒΛΑΒΗΣ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ,Therapeutic,174,1629.02
X630559,ΚΑΤ΄ΕΦΑΠΤΟΜΕΝΗ ΕΚΤΟΜΗ ΔΕΡΜΑΤΙΚΗΣ ΒΛΑΒΗΣ (SHAVING) ,Diagnostic,224,2488.20
X630561,ΑΦΑΙΡΕΣΗ ΔΕΡΜΑΤΙΚΗΣ ΒΛΑΒΗΣ ΜΕ ΦΩΤΟΠΗΞΙΑ (LASER),Therapeutic,54,7625.79
X630579,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ ΥΠΕΡΚ,Diagnostic,43,7447.90
X630583,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ ΥΠΟΚΛ,Diagnostic,173,9281.95
X630589,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΟΣΤΕΟΤΟΜΙΑ- ΟΣΤΕ,Therapeutic,18,3564.06
X630591,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,93,4610.60
X630599,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,99,2248.29
X630623,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,67,5554.96
X630629,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,155,4933.66
X630633,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,192,7047.80
X630659,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,111,5913.45
X630669,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,80,1869.13
X630679,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,66,7934.05
X630689,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,28,4756.62
X630699,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Diagnostic,32,4008.72
X630709,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,184,8550.41
X630739,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,236,1257.34
X630741,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,237,8857.34
X630743,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ-ΠΑΡΑΣ,Therapeutic,74,9801.97
X630745,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΑΠΟΘΗΚΕΥΣΗ ΝΕΥΡΙ,Diagnostic,95,4949.69
X630747,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΠΑΡΑΣΚΕΥΗ - ΛΗΨΗ,Diagnostic,62,2148.98
X630759,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΠΑΡΑΣΚΕΥΗ -ΛΗΨΗ ,Therapeutic,158,9278.23
X630769,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΔΙΕΡΕΥΝΗΣΗ - ΑΝΑ,Diagnostic,25,2624.44
X630789,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΑΓΓΕΙΑΚΕΣ ΑΝΑΣΤΟ,Therapeutic,100,5001.34
X630799,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΠΑΡΑΣΚΕΥΗ -ΛΗΨΗ ,Diagnostic,19,3598.44
X630809,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΑΝΑΓΝΩΡΙΣΗ - ΠΑΡ,Therapeutic,105,6327.26
X630811,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΑΓΓΕΙΑΚΕΣ ΑΝΑΣΤΟ,Diagnostic,143,2903.61
X630819,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΚΑΘΗΛΩΣΗ ΙΣΧΝΟΥ ,Diagnostic,175,2725.26
X630821,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΠΕΡΙΦΕΡΙΚΗ ΤΕΝΟΝ,Therapeutic,223,9905.54
X630839,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΑΡΘΡΟΔΕΣΗ ΚΑΡΠΟΥ,Therapeutic,72,1686.74
X630841,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΣΤΡΟΦΙΚΗ ΟΣΤΕΟΤΟ,Therapeutic,183,1545.15
X630843,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΣΤΡΟΦΙΚΗ ΟΣΤΕΟΤΟ,Therapeutic,148,9613.94
X630845,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΜΕΤΑΦΟΡΑ ΤΡΑΠΕΖΟ,Diagnostic,121,2555.54
X630847,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΜΕΤΑΦΟΡΑ ΚΑΜΠΤΗΡ,Diagnostic,124,9711.26
X630849,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΤΕΝΟΝΤΟΜΕΤΑΦΟΡΑ ,Therapeutic,129,5513.89
X630851,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΤΕΝΟΝΤΟΜΕΤΑΦΟΡΑ ,Diagnostic,182,1558.05
X630853,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΤΕΝΟΝΤΟΜΕΤΑΦΟΡΑ ,Diagnostic,235,1553.47
X630857,ΧΕΙΡΟΥΡΓΙΚΗ ΒΡΑΧΙΟΝΙΟΥ ΠΛΕΓΜΑΤΟΣ: ΤΕΝΟΝΤΟΜΕΤΑΦΟΡΑ ,Diagnostic,125,9957.72
X630859,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΑΠΕΛΕ,Diagnostic,182,9343.69
X630869,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΑΠΕΛΕ,Diagnostic,96,864.58
X630939,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΕΠΙΜΗ,Diagnostic,62,3312.46
X630941,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΑΠΕΛΕ,Diagnostic,201,488.94
X630943,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΑΠΕΛΕ,Therapeutic,240,9734.38
X630959,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΕΠΑΝΑ,Therapeutic,92,4541.44
X630969,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΕΠΑΝΑ,Therapeutic,53,7835.26
X630989,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΣΤΡΟΦ,Diagnostic,48,2010.52
X630999,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΕΠΑΝΑ,Therapeutic,170,5757.02
X631009,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΑΠΕΛΕ,Diagnostic,167,2475.39
X631011,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Diagnostic,106,978.86
X631019,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΔΙΑΤΟ,Therapeutic,49,5122.78
X631029,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΔΙΑΤΟ,Therapeutic,197,6565.77
X631049,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΔΙΟΡΘ,Diagnostic,233,3997.11
X631079,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Therapeutic,50,1805.11
X631089,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Diagnostic,23,4204.17
X631107,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Diagnostic,84,9511.94
X631109,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Diagnostic,205,6779.12
X631159,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΜΕΤΑΦ,Diagnostic,208,2204.71
X631169,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Diagnostic,127,8697.86
X631171,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Therapeutic,191,3383.98
X631173,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Therapeutic,78,4390.05
X631175,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Diagnostic,170,7406.25
X631177,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Therapeutic,199,3266.40
X631203,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Diagnostic,148,1271.30
X631207,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Therapeutic,226,8802.12
X631215,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Diagnostic,147,5471.12
X631219,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΤΜΗΜΑ,Diagnostic,157,3996.50
X631229,ΣΠΑΣΤΙΚΟ ΑΝΩ ΑΚΡΟ (ΠΧ .ΕΓΚΕΦΑΛΙΚΗ ΠΑΡΑΛΥΣΗ): ΔΙΗΘΗ,Diagnostic,63,3053.56
X631249,ΒΙΟΨΙΑ ΝΕΥΡΟΥ,Therapeutic,92,7782.03
X631259,ΑΝΟΙΚΤΗ ΛΗΨΗ ΝΕΥΡΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ΑΠΟ ΤΟ ΑΝΩ ΑΚΡΟ ,Therapeutic,133,1831.57
X631261,ΑΝΟΙΚΤΗ ΛΗΨΗ ΝΕΥΡΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ΑΠΟ ΑΛΛΟ ΣΗΜΕΙΟ ,Therapeutic,171,9206.52
X631263,ΕΝΔΟΣΚΟΠΙΚΗ ΛΗΨΗ ΝΕΥΡΙΚΩΝ ΜΟΣΧΕΥΜΑΤΩΝ,Diagnostic,133,8332.96
X631279,ΛΗΨΗ ΟΣΤΙΚΩΝ ΜΟΣΧΕΥΜΑΤΩΝ ΑΠΟ ΤΟ ΑΝΩ ΑΚΡΟ,Therapeutic,38,7281.94
X631299,ΛΗΨΗ ΕΛΕΥΘΕΡΟΥ ΑΓΓΕΙΟΥΜΕΝΟΥ ΟΣΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ - ,Diagnostic,61,7831.57
X631301,ΛΗΨΗ ΕΛΕΥΘΕΡΟΥ ΑΓΓΕΙΟΥΜΕΝΟΥ ΟΣΤΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ - ,Diagnostic,115,4252.88
X631309,ΛΗΨΗ ΤΕΝΟΝΤΙΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ΑΝΩ ΑΚΡΟΥ (ΟΠΩΣ ΤΕΝΟΝΤΑ,Therapeutic,21,1953.01
X631311,ΑΝΟΙΚΤΗ ΛΗΨΗ ΦΛΕΒΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ΑΠΟ ΤΟ ΚΑΤΩ ΑΚΡΟ,Diagnostic,240,4655.90
X631319,ΕΝΔΟΣΚΟΠΙΚΗ ΛΗΨΗ ΦΛΕΒΙΚΟΥ ΜΟΣΧΕΥΜΑΤΟΣ ΑΠΟ ΤΟ ΚΑΤΩ ,Therapeutic,97,6978.83
X631329,"ΠΥΟΓΕΝΗΣ ΣΗΠΤΙΚΗ ΑΡΘΡΙΤΙΔΑ ΩΜΟΥ - ΑΡΘΡΟΤΟΜΗ , ΔΙΑΝ",Diagnostic,198,7385.97
X631339,ΟΞΕΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ ΒΡΑΧΙΟΝΙΟΥ - ΔΙΑΝΟΙΞΗ ΠΑΡΟΧΕΤ,Diagnostic,44,7121.02
X631349,"ΤΡΑΥΜΑ, ΟΞΕΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ ΒΡΑΧΙΟΝΙΟΥ - ΔΙΑΝΟΙΞΗ",Therapeutic,36,5333.41
X631559,ΧΡΟΝΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ ΒΡΑΧΙΟΝΙΟΥ - ΔΙΑΝΟΙΞΗ ΠΑΡΟΧΕ,Therapeutic,201,7952.45
X631569,ΧΡΟΝΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ ΒΡΑΧΙΟΝΙΟΥ - ΔΕΥΤΕΡΟΓΕΝΕΙΣ Ε,Diagnostic,111,5593.39
X631579,"ΤΡΑΥΜΑ, ΠΥΩΔΗΣ ΣΥΛΛΟΓΗ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ - ΔΙΑΝΟΙΞΗ Π",Diagnostic,211,1874.67
X631599,ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΠΥΩΔΗΣ ΣΥΛΛΟΓΗ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ - ΔΙΑ,Therapeutic,159,8738.79
X631609,"ΔΗΓΜΑ, ΠΥΩΔΗΣ ΣΥΛΛΟΓΗ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ - ΔΙΑΝΟΙΞΗ ΠΑ",Diagnostic,56,8714.42
X631619,"ΠΥΟΓΕΝΗΣ ΣΗΠΤΙΚΗ ΑΡΘΡΙΤΙΔΑ ΑΓΚΩΝΑ- ΑΡΘΡΟΤΟΜΗ , ΔΙΑ",Diagnostic,211,7178.07
X631759,ΠΥΟΓΕΝΗΣ ΘΥΛΑΚΙΤΙΔΑ ΩΛΕΚΡΑΝΟΥ- ΔΙΑΝΟΙΞΗ ΠΑΡΟΧΕΤΕΥΣ,Therapeutic,93,3233.28
X631769,ΚΑΤΑΓΜΑ ΔΙΑΦΥΣΗΣ ΒΡΑΧΙΟΝΙΟΥ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ,Therapeutic,88,6339.24
X631773,ΚΑΤΑΓΜΑ ΔΙΑΦΥΣΗΣ ΒΡΑΧΙΟΝΙΟΥ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ ΚΑΙ Ε,Diagnostic,48,9612.25
X631777,ΚΑΤΑΓΜΑ ΔΙΑΦΥΣΗΣ ΒΡΑΧΙΟΝΙΟΥ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ ΚΑΙ Τ,Diagnostic,174,7700.88
X631789,ΚΑΤΑΓΜΑ ΔΙΑΦΥΣΗΣ ΒΡΑΧΙΟΝΙΟΥ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞΗ ΚΑΙ Ο,Diagnostic,132,5076.75
X631799,ΕΞΩΑΡΘΡΙΚΟ ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΒΡΑΧΙΟΝΙΟΥ (Υ,Therapeutic,154,8113.05
X631803,ΕΞΩΑΡΘΡΙΚΟ ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΒΡΑΧΙΟΝΙΟΥ (Υ,Therapeutic,75,2325.36
