admission_id,exam_code,exam_type,exam_date,result_text,result_numeric,result_unit,cost,doctor_AMKA
490,36402,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝΙΚΗ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ, ΕΝΑΡΞΗ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΕΓΧΥΣΗΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ ",2025-10-22 00:44:00,"Result for ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝ",58.75,ng/mL,54.65,55151229462
389,93596,"ΕΠΙΜΟΡΦΩΣΗ ΚΑΙ ΕΚΠΑΙΔΕΥΣΗ ΑΣΘΕΝΗ ΣΤΗΝ ΑΥΤΟΔΙΑΧΕΙΡΙΣΗ ΑΠΟ ΕΝΑ ΠΙΣΤΟΠΟΙΗΜΕΝΟ, ΕΠΑΓΓΕΛΜΑΤΙΑ ΤΗΣ ΥΓΕΙΑΣ,",2024-03-07 07:15:00,Result for ΕΠΙΜΟΡΦΩΣΗ ΚΑΙ ΕΚΠΑΙΔΕΥΣΗ ΑΣΘΕ,177.99,mg/dL,167.03,75256806562
455,90888,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΕΠΩΑΣΗ,2024-08-05 01:34:00,Result for ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑ,336.86,mmol/L,189.33,42605080184
112,84181,ΔΙΟΦΘΑΛΜΗ ΜΙΚΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ),2024-01-25 06:20:00,Result for ΔΙΟΦΘΑΛΜΗ ΜΙΚΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙ,201.91,mg/dL,73.36,39395786543
336,16505,"ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",2025-07-27 16:49:00,"Result for ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",230.46,%,463.74,23166007676
188,79133,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-123 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ,2024-09-28 19:23:00,Result for ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-123 ΑΠΟ ΤΟΝ ΘΥ,231.39,mEq/L,183.19,41686013477
254,74915,ΕΝΔΟΣΚΟΠΗΣΗ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ ΜΕ ΚΑΨΟΥΛΑ,2024-05-23 19:36:00,Result for ΕΝΔΟΣΚΟΠΗΣΗ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ ΜΕ ,185.49,%,22.45,25971075633
176,17275,"ΠΟΛΥΠΕΠΤΙΔΙΚΟ ΑΝΤΙΓΟΝΟ ΙΣΤΩΝ (TPA, TPS)",2025-08-21 22:40:00,Result for ΠΟΛΥΠΕΠΤΙΔΙΚΟ ΑΝΤΙΓΟΝΟ ΙΣΤΩΝ (,193.42,mmol/L,227.12,30762484337
154,3181,ΑΠΟΛΙΝΩΣΗ ΕΠΙΠΟΛΗΣ ΚΡΟΤΑΦΙΚΗΣ ΑΡΤΗΡΙΑΣ,2024-10-26 02:35:00,Result for ΑΠΟΛΙΝΩΣΗ ΕΠΙΠΟΛΗΣ ΚΡΟΤΑΦΙΚΗΣ ,112.21,%,471.61,17653970548
354,73964,"ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ Kv-Kv, Kv-MV",2025-06-16 21:57:00,Result for ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ Kv-Kv,183.55,mg/dL,471.78,26602562650
458,62142,"ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ ΚΥΤΤΑΡΟΜΕΤΡΙΑΣ ΡΟΗΣ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΟ ΚΑΙ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ, ΕΡΜΗΝΕΙΑ Α",2024-04-28 05:49:00,Result for ΑΝΑΛΥΣΗ ΔΕΙΚΤΩΝ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ,379.68,cells/uL,328.55,37730626042
50,67811,ΤΟΠΟΘΕΤΗΣΗ ΕΓΓΥΣ Ή ΑΠΩ ΕΠΕΚΤΑΣΗΣ ΜΟΣΧΕΥΜΑΤΟΣ ΓΙΑ ΕΝΔΑΓΓΕΙΑΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΟΡΤΙΚΟΥ (ΚΑΤΩΘΕΝ ΤΗΣ ΕΚΦΥ,2024-05-11 22:11:00,Result for ΤΟΠΟΘΕΤΗΣΗ ΕΓΓΥΣ Ή ΑΠΩ ΕΠΕΚΤΑΣ,46.36,%,250.80,26374845398
364,92262,ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΑΛΒΟΥΜΙΝΗ ΙΣΧΑΙΜΙΑΣ (ΙΜΑ),2025-06-13 01:51:00,Result for ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΑΛΒΟΥΜΙΝΗ ΙΣΧΑΙΜ,102.33,g/dL,242.06,93113253269
198,71435,ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ,2024-08-29 06:01:00,Result for ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ,256.49,g/dL,157.09,15944633399
30,62310,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟΥ ΚΡΑΝΙΟΥ,2025-01-30 21:54:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟ,121.06,mmol/L,395.03,79457727853
378,81022,ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ ΑΛΛΑ ΕΡΥΘΡΟΚΥΤΤΑΡΙΚΑ ΑΝΤΙΓΟΝΑ,2024-09-26 23:44:00,Result for ΕΛΕΓΧΟΣ ΠΑΤΡΟΤΗΤΑΣ ΜΕ ΑΛΛΑ ΕΡΥ,86.52,U/L,499.35,16583737927
224,34344,ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ,2025-01-29 18:16:00,Result for ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ,45.22,mmol/L,413.14,59775244182
462,99105,ΟΠΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ (VEP),2025-01-03 21:10:00,Result for ΟΠΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ (VEP),176.86,%,295.67,91537038240
32,48189,ΜΑΓΝΗΤΙΚΗ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑ,2024-11-29 19:58:00,Result for ΜΑΓΝΗΤΙΚΗ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑ,126.52,g/dL,402.23,84882691311
336,10523,"ΘΡΟΜΒΟΛΥΣΗ, ΣΤΕΦΑΝΙΑΙΑ, ΜΕΣΩ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ",2025-07-30 09:26:00,"Result for ΘΡΟΜΒΟΛΥΣΗ, ΣΤΕΦΑΝΙΑΙΑ, ΜΕΣΩ Ε",4.18,mmol/L,477.86,31271026767
401,17600,"ΟΣΤΕΟΠΑΘΗΤΙΚΗ ΘΕΡΑΠΕΙΑ (ΟΜΤ), ΣΕ 9-10 ΠΕΡΙΟΧΕΣ ΣΩΜΑΤΟΣ",2025-01-04 09:47:00,"Result for ΟΣΤΕΟΠΑΘΗΤΙΚΗ ΘΕΡΑΠΕΙΑ (ΟΜΤ), ",481.62,U/L,138.37,91815899886
258,84666,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΙΓΝΥΑΚΩΝ ΚΑΙ ΚΝΗΜΩΝ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑ",2025-06-29 06:13:00,"Result for ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΙΓΝΥΑΚΩΝ",300.45,cells/uL,349.03,91403884366
457,66457,"ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙΚΑ Ή ΚΟΛΠΙΚΑ ΕΠΙΧΡΙΣΜΑΤΑ (ΟΠΟΙΟΔΗΠΟΤΕ ΣΥΣΤΗΜΑ ΑΝΑΦΟΡΑΣ), ΜΕ ΕΡΜΗΝΕΙΑ -",2025-02-21 13:05:00,"Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΤΡΑΧΗΛΙ",92.90,U/L,152.27,82556296575
66,29731,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡΙΝΗ ΚΑΙ ΟΣΤΕΪΝΗ ΑΓΩΓΗ,2024-01-24 04:01:00,Result for ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡ,386.66,mmol/L,442.60,91815899886
363,68269,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ,2024-04-10 07:02:00,Result for ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑ,46.22,mEq/L,284.64,39395786543
84,6491,ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ ΛΟΓΩ ΝΕΥΡΟΜΥΟΠΑΘΕΙΩΝ Ή ΠΑΘΗΣΕΩΝ ΤΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΠΡΟΣΔΙΟΡΙ,2025-02-18 17:34:00,Result for ΕΝΑΡΞΗ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ,322.40,mmol/L,293.41,15944633399
347,76463,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ,2024-12-17 05:12:00,Result for ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟ,58.60,mmol/L,341.29,63280944858
445,1233,ΕΛΕΓΧΟΣ ΓΙΑ ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ ΜΕ CLO TEST,2024-01-30 04:04:00,Result for ΕΛΕΓΧΟΣ ΓΙΑ ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟ,335.38,U/L,167.26,39354358644
494,62310,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟΥ ΚΡΑΝΙΟΥ,2024-06-05 03:28:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟ,479.55,U/L,382.58,31268812282
452,16505,"ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",2024-08-26 09:59:00,"Result for ΥΠΟΘΕΡΜΙΑ, ΤΟΠΙΚΗ",355.79,mmol/L,456.53,60847068103
44,77328,"ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΑΝΑΠΑΡΑΓΩΓΙΚΟΣ ΙΣΤΟΣ, ΟΡΧΙΚΟΣ/ΩΟΘΗΚΙΚΟΣ",2024-11-11 22:35:00,"Result for ΑΠΟΘΗΚΕΥΣΗ (ΑΝΑ ΕΤΟΣ), ΑΝΑΠΑΡΑ",450.97,mmol/L,313.01,53470574238
455,25611,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΓΝΩΣΤΙΚΗ ΑΚΤΙΝΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ,2024-08-11 09:02:00,Result for ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΓΝΩΣΤΙΚΗ ,160.60,mg/dL,64.89,55047681699
370,76642,"ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΩΝ-Χ, 3-ΔΙΑΣΤΑΤΗ (3D) ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΧΟΡΗΓΗΣΗ ΑΚΤΙΝΟ",2024-02-05 07:17:00,Result for ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝ,476.35,mEq/L,300.29,39395786543
221,89038,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΛΕΠΤΗ ΒΕΛΟΝΗ ΥΠΟ ΒΡΟΓΧΟΣΚΟΠΗΣΗ ΑΠΌ ΤΡΑΧΕΙΑ Ή ΒΡΟΓΧΟ (ΤΒΝ,2024-11-07 08:57:00,Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ Α,259.67,cells/uL,179.02,84882691311
424,70627,ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΣ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ΜΕΤΑ ΔΙΕΓΕΡΣΗ ΜΕ ΜΙΤΟΓΟΝΑ,2024-09-05 22:09:00,Result for ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΣ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ,179.12,ng/mL,84.49,71656094565
39,97804,ΑΝΕΝΕΡΓΟΣ,2025-01-08 06:07:00,Result for ΑΝΕΝΕΡΓΟΣ,197.25,U/L,334.45,75256806562
492,62310,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟΥ ΚΡΑΝΙΟΥ,2024-09-02 02:41:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΠΛΑΧΝΙΚΟ,486.21,mg/dL,164.57,55047681699
456,7685,ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΠΡΟΓΕΣΤΕΡΟΝΗΣ,2024-11-20 18:39:00,Result for ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΠΡΟΓΕΣΤΕΡΟΝΗ,189.62,U/L,39.61,40142473107
205,65737,"ΑΝΤΙΣΩΜΑΤΑ ΝΕΥΡΩΝΙΚΩΝ ΓΙΑ ΤΑ ΑΝΤΙΓΟΝΑ RI, HU, YO, AMPHIPHYSIN, PNMA2 (MA-2/TA), CV2.1 (ΑΝΑ ΑΝΤΙΣΩΜΑ)",2024-04-12 11:38:00,Result for ΑΝΤΙΣΩΜΑΤΑ ΝΕΥΡΩΝΙΚΩΝ ΓΙΑ ΤΑ Α,303.81,cells/uL,457.86,82556296575
442,71225,"ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΙ ΜΕΤΑ ΑΠΟ ΑΠΟΡΡΟΦΗΣΗ ΜΕ ΚΥΤΤΑΡΑ ΒΟΟΕΙΔΟΥΣ ΚΑΙ ΝΕΦΡΑ ΙΝΔΙΚΟΥ ΧΟΙΡΙΔΙΟΥ",2024-11-08 19:15:00,"Result for ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΙ",430.66,g/dL,493.54,81372143308
127,82316,"ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΝΑΠΝΕΥΣΤΗΡΑ ΕΝΟΣ ΑΣΘΕΝΗ (ΧΩΡΙΣ ΠΑΡΟΥΣΙΑ ΤΟΥ ΑΣΘΕΝΗ), ΕΠ",2024-08-05 01:01:00,Result for ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑ,246.63,%,266.23,82686270369
5,75356,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC), ΟΥΣΙΑ Η ΟΠΟΙΑ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ",2025-04-10 02:17:00,"Result for ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗ",328.02,cells/uL,106.97,84882691311
94,56634,ΜΕΤΡΗΣΗ ΑΘΗΡΩΜΑΤΙΚΟΥ ΦΟΡΤΙΟΥ (CALCIUM SCORING),2024-12-04 00:51:00,Result for ΜΕΤΡΗΣΗ ΑΘΗΡΩΜΑΤΙΚΟΥ ΦΟΡΤΙΟΥ (,376.34,%,445.88,82686270369
399,78076,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ ΓΙΑ ΧΡΗΣΗ ΤΟΥΣ ΣΕ ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΤΑΥ",2024-10-08 22:34:00,Result for ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙ,346.78,U/L,315.30,08172143643
334,10181,ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ ΝΕΟΤΕΡΑ ΤΩΝ 8 ΕΤΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΡΙΝΙΚΗ Ή ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗ,2024-01-27 10:38:00,Result for ΧΟΡΗΓΗΣΗ ΑΝΟΣΟΠΟΙΗΣΗΣ ΣΕ ΑΤΟΜΑ,366.13,ng/mL,101.39,09025425730
269,12253,ΑΝΕΝΕΡΓΟΣ,2024-06-17 04:43:00,Result for ΑΝΕΝΕΡΓΟΣ,186.98,%,373.92,30762484337
183,36884,ΠΡΟΣΔΙΟΡΙΣΜΟΣ EΙΔΙΚΩΝ IGG ΑΝΤΙΣΩΜΑΤΩΝ ΚΑΤΑ ΤΗΣ ΤΕΤΑΝΙΚΗΣ ΤΟΞΙΝΗΣ,2025-07-05 19:49:00,Result for ΠΡΟΣΔΙΟΡΙΣΜΟΣ EΙΔΙΚΩΝ IGG ΑΝΤΙ,57.25,cells/uL,393.04,26602562650
494,85654,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΒΡΟΓΧΙΚΟΥ ΕΚΠΛΥΜΑΤΟΣ ΜΕ ΒΡΟΓΧΟΣΚΟΠΗΣΗ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠΌ ΕΙΔΙΚΟ ΙΑΤΡ,2024-06-15 05:49:00,Result for ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΒΡΟΓΧΙΚΟ,375.52,cells/uL,252.85,82686270369
288,2396,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ,ΠΡΟΣΤΑΤΗ, ΔΙΟΡΘΙΚΟ ΠΗΝΙΟ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦ",2024-01-10 15:12:00,"Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ,ΠΡΟΣΤΑΤΗ",198.25,U/L,81.23,39395786543
124,44605,ΑΝΕΝΕΡΓΟΣ,2025-07-30 08:44:00,Result for ΑΝΕΝΕΡΓΟΣ,117.77,mEq/L,225.10,75608581670
266,97622,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α),2025-10-01 08:33:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙ,215.42,ng/mL,472.43,75757475833
137,97422,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠ",2024-02-21 15:49:00,"Result for ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙ",44.26,mg/dL,206.16,29592728270
55,63077,ΑΝΕΝΕΡΓΟΣ,2025-10-22 05:36:00,Result for ΑΝΕΝΕΡΓΟΣ,221.19,cells/uL,28.29,33700968730
134,88470,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΤΥΠΟΥ ΑΝΑΠΝΟΗΣ,2024-06-02 00:32:00,Result for ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΤΥΠΟΥ ΑΝΑΠΝΟΗΣ,51.81,mEq/L,134.00,63425073305
41,19617,"ΤΕΛΙΚΟΥ ΣΤΑΔΙΟΥ ΝΕΦΡΙΚΗ ΝΟΣΟΣ (ESRD) ΣΧΕΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΜΗΝΙΑΙΩΣ, ΓΙΑ ΑΣΘΕΝΕΙΣ ΗΛΙΚΙΑΣ ΚΑΤΩ ΤΩΝ 2 ΕΤ",2025-07-04 17:07:00,Result for ΤΕΛΙΚΟΥ ΣΤΑΔΙΟΥ ΝΕΦΡΙΚΗ ΝΟΣΟΣ ,353.40,U/L,354.49,76829751474
457,81469,"ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΙΣΟΕΝΖΥΜΑ",2025-02-20 17:24:00,"Result for ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΙΣΟΕΝΖΥΜΑ",59.22,mEq/L,199.49,26374845398
16,16629,ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ + ΕΠΙΧΡΙΣΜΑ ΠΕΡΙΦ.ΑΙΜΑΤΟΣ,2024-12-29 02:33:00,Result for ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ + ΕΠΙΧΡΙΣΜΑ ΠΕΡ,303.83,cells/uL,376.77,76836253666
12,81743,ΧΡΩΣΗ ΚΛΙΝΙΚΟΥ ΥΛΙΚΟΥ ΚΑΤΑ GRAM,2024-06-27 22:40:00,Result for ΧΡΩΣΗ ΚΛΙΝΙΚΟΥ ΥΛΙΚΟΥ ΚΑΤΑ GRA,134.88,%,455.79,94238736704
90,68269,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ,2025-05-29 12:32:00,Result for ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑ,376.55,U/L,254.92,81372143308
46,94974,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΡΕΤΙΚΟΥΛΙΝΗΣ (ARA),2024-12-18 09:56:00,Result for ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΡΕΤΙΚΟΥΛΙΝΗΣ,399.67,mEq/L,319.62,74417158102
162,13816,ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΜΕ ΕΞΕΤΑΣΗ ΜΗ ΚΑΤΑΠΟΝΗΣΗΣ,2024-09-17 21:26:00,Result for ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΜΕ ,393.99,mg/dL,14.34,05912975191
4,45306,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ,2024-04-17 13:41:00,Result for ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HP,489.71,g/dL,253.31,05120800564
77,30947,"ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ IGG, IGM, IGA ΕΝΥ",2024-09-22 18:30:00,"Result for ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ IGG, IGM, IGA Ε",453.56,g/dL,348.33,27599801110
334,25410,"ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΟΝΟΤΥΠΟΥ ΣΥΣΤΗΜΑΤΟΣ HLA-A, HLA-B, HLA-C, HLA-DR, HLA-DQ, HLA-DP (HLA ",2024-01-23 12:51:00,Result for ΥΨΗΛΗΣ ΑΝΑΛΥΣΗΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ,265.24,%,332.48,40142473107
448,75356,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC), ΟΥΣΙΑ Η ΟΠΟΙΑ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ",2024-02-09 21:40:00,"Result for ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗ",225.55,U/L,136.73,77961208780
400,57297,ΓΛΟΥΤΑΜΙΝΗ (ΑΜΙΔΙΟ ΓΛΟΥΤΑΜΙΝΙΚΟΥ ΟΞΕΟΣ),2024-07-20 13:43:00,Result for ΓΛΟΥΤΑΜΙΝΗ (ΑΜΙΔΙΟ ΓΛΟΥΤΑΜΙΝΙΚ,459.37,%,26.24,41686013477
