admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
421,57329774105,65213835071,3639,200mg,1x daily,2026-03-27,2026-04-05
279,97446970711,91141600916,2691,250mg,2x daily,2026-03-31,2026-04-19
352,12094596915,95616225647,3921,5mg,3x daily,2026-03-30,2026-04-06
299,58293854044,36054946920,1314,10mg,Once weekly,2026-03-30,2026-04-04
442,32217759902,95616225647,364,50mg,Every 12 hours,2026-04-12,2026-04-20
75,49116476492,97891248839,841,50mg,Once weekly,2026-03-08,2026-03-23
508,80439429008,72094516767,1208,500mg,2x daily,2026-03-13,2026-03-22
271,60616941351,12244418997,437,500mg,Every 8 hours,2026-05-11,2026-06-06
409,99412436160,39117766650,4159,50mg,1x daily,2026-05-06,2026-05-09
500,01985754738,68017703163,2097,5mg,2x daily,2026-03-11,2026-03-30
464,84039726754,56355842271,2049,250mg,As needed,2026-05-13,2026-05-24
