admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
306,80439429008,90093781460,554,10mg,Every 12 hours,2026-04-20,2026-05-14
357,42076817006,97891248839,2891,250mg,Every 12 hours,2026-05-04,2026-05-13
163,71178444002,21348548420,3807,250mg,2x daily,2026-04-08,2026-05-06
60,42175639490,65673374570,2759,50mg,Every 8 hours,2026-04-23,2026-04-29
29,31750409370,39461212898,13,250mg,1x daily,2024-05-10,2024-05-18
203,89229064199,41290759659,554,5mg,3x daily,2026-03-19,2026-04-05
252,83137743403,62241976878,4324,20mg,2x daily,2026-03-26,2026-04-06
195,92416119540,69626168455,4227,10mg,1x daily,2026-04-12,2026-04-28
138,42076817006,38118081896,4711,250mg,Once weekly,2026-03-24,2026-04-15
457,02845718691,97891248839,2361,200mg,1x daily,2026-03-11,2026-03-17
275,81322082204,57493251149,3871,500mg,As needed,2026-05-06,2026-05-12
