shift_id,staff_AMKA
536,36364605955
536,60292546862
536,65499779178
536,66023515850
536,70940422456
536,81420438450
536,98243780470
536,99354752112
537,01958663992
537,08140334050
537,08779724792
537,08853298734
537,22063186417
537,52332970493
537,65673374570
537,70078812532
537,72404347412
537,82585455139
537,83952525207
538,10740274067
538,18674715203
538,44215783792
538,55192474111
538,61471590112
538,76341535977
538,81752481353
538,83569997125
538,86497035067
538,92324687220
538,97207382777
539,39481504390
539,49560714876
539,49602667652
539,49674199160
539,59674333849
539,64761442787
539,70873002102
539,72205397077
539,75580309016
539,88287204767
539,98849591260
540,00889911416
540,22191142999
540,42716186286
540,51934638901
540,54158929093
540,59724387129
540,69626168455
540,74270549857
540,75694298410
540,88623065940
540,96558681900
541,01832051121
541,09070378088
541,15958417491
541,22735334062
541,35328617805
541,42274966529
541,46861630702
541,56841546351
541,63289591038
541,77170305687
541,84914986099
542,07890751991
542,21953689005
542,33790294037
542,53175559289
542,53965974425
542,61218939127
542,62969143362
542,64523191990
542,78130499504
542,90384227362
542,92594657446
543,12387249379
543,17368385095
543,26184025787
543,48722557856
543,50557779174
543,66431589016
543,69430695235
543,79899488566
543,81752481353
543,88390397997
543,95014670936
544,04073730415
544,04990967819
544,30273228570
544,34848647082
544,57804737198
544,61952496017
544,80266914193
544,86491259497
544,88681025312
544,97704116788
544,98313549014
545,11588218708
545,12244418997
545,40771280619
545,53273551497
545,57292731868
545,69390894131
545,70554943436
545,71251589041
545,83952525207
545,95437766183
545,97276768777
546,11659558594
546,37161608819
546,47607512101
546,60333085441
546,61707317445
546,67011678116
546,76425507868
546,78626852728
546,86478686237
546,89056651837
546,89890749935
547,05133793766
547,05879052244
547,12582848891
547,56355842271
547,59578127317
547,61025634202
547,62426578963
547,66946021246
547,83569997125
547,93549210181
547,94128866911
548,24707926251
548,27490331222
548,43904489093
548,45686524062
548,46472560467
548,55261510705
548,69480450735
548,75402428617
548,88665948182
548,89622068243
548,89676353673
549,10640707838
549,11936006082
549,12918285181
549,14290495776
549,14853331714
549,35983985907
549,36364605955
549,47052031329
549,53811683710
549,57595995505
549,79100593257
550,14144246073
550,20767514975
550,26438500953
550,34611897873
550,36932380043
550,47640006875
550,53334972969
550,70940422456
550,85711645605
550,95960233159
550,98992553946
551,30914015273
551,41932453810
551,53355262029
551,54736015791
551,63720373448
551,64122727653
551,66034982468
551,82526990185
551,91700522918
551,96298056820
551,99354752112
552,21690392202
552,30100090899
552,38059519484
552,42716186286
552,43988442789
552,47594434852
552,59989625869
552,91435294930
552,92704723344
552,95651887114
552,99038035148
553,16793235393
553,26819319229
553,35367577773
553,35838439106
553,36050281640
553,44509998632
553,44786742802
553,59355881082
553,69158557490
553,80151764296
553,98245538151
554,02825326769
554,14753369524
554,27617640404
554,55102506668
554,59802602944
554,73418807964
554,76379829305
554,81372298210
554,85537304376
554,85783045596
554,94660490376
555,00470911034
555,00952242653
555,08853298734
555,20327357125
555,31539839122
555,43566830325
555,50285915658
555,82070669010
555,90584968814
555,92531649828
555,97024404310
556,21282193868
556,30818363293
556,32645257330
556,39005856154
556,43370049174
556,56862230706
556,62787902591
556,76475456572
556,78704811353
556,79993242024
556,92304660012
557,05270436922
557,14622014833
557,20151497776
557,22063186417
557,27192602611
557,43302650996
557,64770413090
557,73765547617
557,74166239567
557,86132394564
557,88252128866
558,01584668793
558,01707812945
558,02140128331
558,18465124210
558,21824140817
558,25127267086
558,38146342924
558,67302209941
558,73689108041
558,90093781460
558,91394303250
559,04662750152
559,23725442253
559,38088426723
559,51199764534
559,51746564260
559,53202546167
559,62542926456
559,67512583799
559,72655713649
559,73481409841
559,81420438450
560,35464639897
560,37185921268
560,37327839692
560,38513976352
560,59851602119
560,66201655578
560,67644943632
560,72366047412
560,73544252477
560,76341535977
560,86558167592
561,07077508849
561,23072487641
561,24165185483
561,30457627451
561,36444329691
561,38396878842
561,69022209755
561,70078812532
561,73420319777
561,88067089870
561,92674876296
562,01842933598
562,21383507124
562,27622398474
562,32596276223
562,46066961069
562,49674199160
562,59961143583
562,68656292582
562,68891096196
562,76917162042
562,79512798312
563,06545259357
563,16897453714
563,20039344907
563,33347749633
563,39160770040
563,41855950837
563,50842324234
563,59724387129
563,69296568512
563,79915402732
563,95030568780
564,04884915089
564,05103880273
564,09409165737
564,13268937460
564,45263628862
564,62762922666
564,64187939789
564,80619022311
564,81405132517
564,81641804460
564,90479865716
565,07283947646
565,10392788881
565,11983097542
565,15487201240
565,26611584858
565,29069522233
565,33513901430
565,34422521602
565,42685179736
565,55070264062
565,92788447909
566,00363856461
566,03174890304
566,03424375391
566,34834835862
566,36874777407
566,43065874488
566,69931360622
566,80228017710
566,88408943748
566,90912375302
566,91700343743
567,09358201630
567,19204877067
567,26679419087
567,42734497992
567,51798387135
567,59844408895
567,62036344439
567,71978601625
567,78889221007
567,80108867974
567,86108597358
568,05048715905
568,09355557020
568,09783028010
568,10404315668
568,65461253606
568,65499779178
568,69945206419
568,92066617996
568,92764054739
568,93955714211
568,96920666048
569,05347283951
569,27205364991
569,30192209567
569,31919863708
569,34303101663
569,72699994981
569,79327701154
569,79725184070
569,89484817036
569,89868184397
569,91969933530
570,12874527193
570,25197018158
570,27299043881
570,36759017791
570,44267353842
570,61646152653
570,65117471170
570,79633467464
570,81109659845
570,96706055817
570,97640838580
571,17215052053
571,20387212151
571,22104546171
571,22951108486
571,34760882309
571,44435962458
571,46931729476
571,49997032043
571,62886887924
571,80138716283
571,85762648163
572,02875740589
572,18466898593
572,20753136859
572,26400933396
572,33611371181
572,35235611882
572,44202248248
572,48967808264
572,72176189898
572,85819701501
572,96342898760
573,16991658723
573,34857133996
573,36054946920
573,38457202665
573,41349096197
573,48087017086
573,59356535243
573,63971492075
573,64488548753
573,84287416279
573,85587552452
574,20619019333
574,28562837237
574,39340835442
574,45595562168
574,49560714876
574,61539392942
574,63271353867
574,77982402116
574,91171740034
574,96599920123
574,96859380625
575,06618756467
575,08147237356
575,20224175616
575,35110269395
575,39351602695
575,46535378018
575,61094416423
575,63712063175
575,77449924687
575,89579672461
575,98566430165
576,02372643205
576,14615970001
576,23057824531
576,42206185069
576,52332970493
576,60519085432
576,62840769539
576,66899749030
576,70014413068
576,75983326170
576,79432183024
577,08170032762
577,16767187762
577,19887263492
577,33295945231
577,38133073453
577,51225846790
577,56291796441
577,68740330454
577,77957039962
577,83997418563
577,91595678323
578,04762539501
578,06048022406
578,13623347040
578,20682048109
578,25195617655
578,34015353466
578,38935440711
578,60191530573
578,80445092860
578,82585455139
578,98189397204
579,10740274067
579,28177903666
579,29355459205
579,37435670277
579,50509284672
579,50814322987
579,51455795372
579,64170053718
579,72818291278
579,80253084376
579,81045734669
580,00258565337
580,06611262030
580,08942340370
580,17327726488
580,35859358035
580,54341230160
580,67851506688
580,87688777925
580,90152302999
580,93987667408
580,98849591260
581,01958663992
581,04131667752
581,19925692476
581,23804534782
581,52403211535
581,54044927280
581,56340918580
581,59916764032
581,70098416437
581,71826533717
581,85133117860
582,05548990712
582,08779724792
582,23864100953
582,28246306162
582,36702751005
582,39103231866
582,39852381828
582,58708943269
582,64239402690
582,75508485284
582,91929692105
583,28339717856
583,29645521750
583,32107883127
583,39117766650
583,42577727745
583,59256297266
583,73539987591
583,79403664016
583,81413447609
583,84553758268
583,92766809846
584,02706875670
584,02913813014
584,39781459009
584,43548695212
584,53891624410
584,72452573787
584,72620846729
584,78370317543
584,86965371557
584,90826800907
584,96192126974
585,08384378260
585,09367677773
585,21336896008
585,32358418029
585,38330614435
585,52824685492
585,72404347412
585,72690326551
585,73844981213
585,85372033505
585,89433276399
586,11643690283
586,18335974876
586,35818217748
586,38133073453
586,59900479412
586,59961143583
586,62515759514
586,70873002102
586,77449924687
586,80228017710
586,84914986099
587,02706875670
587,05302151675
587,09367677773
587,18674715203
587,20327357125
587,36874777407
587,39677054673
587,45323167781
587,73561526655
587,81420438450
587,98281794779
588,14615970001
588,20761239612
588,23804534782
588,24707926251
588,26184025787
588,32645257330
588,37327839692
588,46066961069
588,47594434852
588,56425706802
588,89056651837
589,07890751991
589,13363140982
589,35235611882
589,35464639897
589,39032143031
589,46202135469
589,46472560467
589,61025634202
589,73123155505
589,75580309016
589,84142024843
590,01842933598
590,03174890304
590,08170032762
590,16767187762
590,37435670277
590,38396878842
590,42577727745
590,50927209480
590,90082484581
590,91700343743
590,93053788033
591,12789695193
591,13623347040
591,17989022379
591,35110269395
591,42954496695
591,49674199160
591,51239597815
591,55070264062
591,66899749030
591,87882815278
591,95337684187
592,06094175024
592,09070378088
592,13673805203
592,24485007288
592,34760882309
592,44215783792
592,52951646933
592,53608780720
592,90912375302
592,92233854033
592,96558681900
593,00375398923
593,02140128331
593,05548990712
593,27622398474
593,35983985907
593,40656582344
593,48087017086
593,61218939127
593,65673374570
593,72366047412
593,73586671554
594,01832051121
594,11364034848
594,12387249379
594,23221091294
594,33037271862
594,39117766650
594,48849979572
594,59031775690
594,71826533717
594,82526990185
594,95490294849
595,20682048109
595,23028655052
595,30818363293
595,31006433226
595,32120861498
595,59764053567
595,71487831031
595,73544252477
595,79512798312
595,85819701501
595,98245538151
596,20562019011
596,35328617805
596,38118081896
596,38876766062
596,51746564260
596,56291796441
596,60912104072
596,62036344439
596,67148030073
596,82585455139
596,99038035148
597,02372643205
597,32362216906
597,38935440711
597,50680983831
597,53869479025
597,60954700603
597,64761442787
597,68740330454
597,73411461331
597,79915402732
597,92304660012
598,04484673322
598,05048715905
598,06545259357
598,20753136859
598,33347749633
598,36205449339
598,40093808349
598,61995305641
598,69626168455
598,79327701154
598,85324367924
599,21282193868
599,30273228570
599,42716186286
599,59578127317
599,59851602119
599,61646152653
599,62085817452
599,80253084376
599,88287204767
599,91700522918
599,99514549836
600,20644111973
600,22104546171
600,28246306162
600,36444329691
600,44000407560
600,45595562168
600,45956600301
600,74473535247
600,76596458766
600,77939801220
600,81520895217
601,02426624975
601,05392590677
601,15689109779
601,43065874488
601,48967808264
601,53830775582
601,59355881082
601,63712063175
601,76477090676
601,78041048667
601,85537304376
602,05644685304
602,16793235393
602,19925692476
602,36932380043
602,62762922666
602,64770413090
602,75508485284
602,80108867974
602,82974255136
602,92766809846
602,95014670936
603,05879052244
603,11936006082
603,14617275804
603,21953689005
603,25195617655
603,33513901430
603,34303101663
603,51934638901
603,74733891478
603,90584968814
603,92324687220
604,00739713072
604,21720488868
604,43652405536
604,51199764534
604,55261510705
604,57156438029
604,62886887924
604,72620846729
604,73450521940
604,76341535977
604,85762648163
605,07644058355
605,16674078869
605,35838439106
605,50509284672
605,54044927280
605,57908945896
605,59989625869
605,66023515850
605,76379829305
605,76475456572
605,81045734669
606,04073730415
606,04990967819
606,06611262030
606,22735334062
606,30049992665
606,33892349524
606,50842324234
606,62542926456
606,67512583799
606,82408475283
606,97276768777
607,11239933025
607,16457677657
607,29917217429
607,38513976352
607,39459942640
607,51436728681
607,64523191990
607,77544584741
607,78494771290
607,85133117860
607,98243780470
608,02520945237
608,09264070308
608,45507283101
608,50147642789
608,56443909519
608,57804737198
608,59674333849
608,62787902591
608,63971492075
608,80022642597
608,81583746614
609,01958663992
609,12584233008
609,20039344907
609,39005856154
609,39160770040
609,43904489093
609,70417103891
609,72818291278
609,81752481353
609,86558167592
609,92764054739
610,05986856977
610,19887263492
610,25111903594
610,34611897873
610,53175559289
610,59802602944
610,62833455735
610,64224059208
610,77982402116
610,96599920123
610,98566430165
611,22191142999
611,25576881559
611,30105591698
611,32044845677
611,40771280619
611,53202546167
611,58679496383
611,69480450735
611,86965371557
611,92704723344
611,99829075515
612,06647070385
612,10404315668
612,16897453714
612,18398416734
612,18466898593
612,32596276223
612,36702751005
612,53891624410
612,58618881786
612,67011678116
612,83569997125
613,07153784205
613,24373615873
613,42685179736
613,46861630702
613,47048113018
613,65499779178
613,66946021246
613,67233104481
613,81413447609
613,87451202201
613,93160898885
614,08785710933
614,13268937460
614,13495220940
614,18325276252
614,21797891248
614,39103231866
614,64187939789
614,87493916601
614,90384227362
614,93987667408
614,98992553946
615,08140334050
615,29645521750
615,35859358035
615,39351602695
615,44786742802
615,46199539467
615,48044236479
615,49679146386
615,53273551497
615,54880510933
615,69931360622
616,21383507124
616,35367577773
616,36050281640
616,43871515474
616,53965974425
616,63720373448
616,64106032675
616,66034982468
616,70098416437
616,85760634942
616,90984685606
617,04762539501
617,08779724792
617,12874527193
617,17215052053
617,23057824531
617,44088331838
617,53355262029
617,59459211857
617,72452573787
617,73054982438
617,89868184397
618,12698044665
618,20502549723
618,25127267086
618,43370049174
618,58153988521
618,66941799670
618,78130499504
618,78704811353
618,79725184070
618,80138716283
618,96859380625
619,04662750152
619,15958417491
619,27205364991
619,39481504390
619,44645239004
619,52328555809
619,64752864612
619,91086043171
619,93500115461
619,93549210181
619,99354752112
620,09358201630
620,14753369524
620,43566830325
620,51896225275
620,67302209941
620,73844981213
620,75493934396
620,89890749935
620,91969933530
620,98849591260
620,99851939327
621,12582848891
621,20224175616
621,59724387129
621,62426578963
621,64728617468
621,64742644047
621,80177031637
621,82159773854
621,87351866477
621,91595678323
621,96298056820
622,06095806274
622,12440293634
622,22951108486
622,24362962080
622,40842906969
622,66932337007
622,75193784953
622,81913505349
622,85711645605
622,86811143306
622,96739798421
623,04991004202
623,08864067560
623,15390226247
623,16913952150
623,32358418029
623,33095872383
623,44509998632
623,50285915658
623,54189258831
623,73418807964
623,96192126974
624,12244418997
624,15723125242
624,34834835862
624,35107651917
624,42734497992
624,46010413135
624,55102506668
624,70940422456
624,75694298410
624,90152302999
624,98671101877
625,11588218708
625,21348548420
625,32174003910
625,41572814361
625,67851506688
625,73217503619
625,74270549857
625,86717080492
625,88681025312
625,91541963511
625,98958247733
626,06048022406
626,16784340730
626,22190533470
626,38330614435
626,46535378018
626,60333085441
626,79633467464
626,88390397997
626,89384478167
626,92066617996
626,95030568780
627,01706794907
627,02716988371
627,10819484226
627,15487201240
627,17327726488
627,19214749847
627,30846017262
627,38088426723
627,54158929093
627,60316134079
627,88623065940
628,05133793766
628,14144246073
628,33295945231
628,53428164416
628,54399942858
628,63289591038
628,68656292582
628,69945206419
628,77170305687
628,91532425660
628,98979060854
629,33790294037
629,36364605955
629,37618518626
629,38457202665
629,50793377312
629,53334972969
629,65117471170
629,74033744999
629,78370317543
629,86108597358
629,88252128866
630,02913813014
630,04131667752
630,20084842648
630,44045883114
630,51798387135
630,51856905096
630,65461253606
630,89121397436
630,89579672461
630,90479865716
630,91929692105
631,04991004202
631,18465124210
631,23072487641
631,30457627451
631,35464639897
631,58708943269
631,59459211857
631,78824265594
631,80619499913
631,87493916601
631,98243780470
632,00258565337
632,07153784205
632,15487201240
632,25111903594
632,47052031329
632,62762922666
632,76379829305
632,76425507868
632,86497035067
632,87882815278
632,89622068243
633,00952242653
633,23221091294
633,27490331222
633,34303101663
633,36054946920
633,51896225275
633,60316134079
633,64761442787
633,64770413090
633,79512798312
633,98671101877
634,02289207459
634,06094175024
634,08942340370
634,38513976352
634,44654677205
634,70873002102
634,73450521940
634,84142024843
634,86478686237
634,94660490376
634,97648784962
635,01832051121
635,10640707838
635,25195617655
635,27205364991
635,39351602695
635,48044236479
635,50509284672
635,66431589016
635,66941799670
635,70940422456
635,80151764296
636,11588218708
636,20151497776
636,23804534782
636,50680983831
636,60912104072
636,79993242024
636,82070669010
636,89121397436
636,92324687220
636,92788447909
636,93307811171
637,02140128331
637,19362526022
637,20387212151
637,23028655052
637,27299043881
637,43302650996
637,47607512101
637,73447945923
637,81405132517
637,99038035148
637,99716596566
638,01061445299
638,19190749921
638,31539839122
638,32362216906
638,32596276223
638,38396878842
638,62787902591
638,62840769539
638,80022642597
638,83569997125
638,84287416279
639,08147237356
639,08384378260
639,09409165737
639,26819319229
639,29069522233
639,32174003910
639,41365329856
639,53848111570
639,64963225174
639,71251589041
639,98397673887
640,13363140982
640,26447893785
640,51455795372
640,54736015791
640,56443909519
640,59596560033
640,59961143583
640,60378110570
640,73123155505
640,85324367924
640,91394303250
641,13623347040
641,14599201663
641,34422521602
641,35110269395
641,39142652012
641,42206185069
641,43988442789
641,61646152653
641,81372298210
641,86717080492
641,90384227362
642,10819484226
642,19214749847
642,20224175616
642,31919863708
642,35328617805
642,53334972969
642,70078812532
642,80138716283
642,82408475283
642,83997418563
642,97207382777
643,05644685304
643,08779724792
643,32107883127
643,54341230160
643,59256297266
643,62515759514
643,81641804460
643,86027574544
643,88681025312
643,91700522918
643,96558681900
644,00470911034
644,09367677773
644,33295945231
644,43370049174
644,44088331838
644,56846767809
644,60292546862
644,65461253606
644,72366047412
644,91929692105
644,96739798421
645,01584668793
645,11659558594
645,30105591698
645,30914015273
645,40771280619
645,44267353842
645,47640006875
645,59208814319
645,68740330454
645,73586671554
645,95490294849
646,08985739083
646,32044845677
646,36932380043
646,38059519484
646,38876766062
646,42577727745
646,42685179736
646,48722557856
646,69427674831
646,72690326551
646,73544252477
647,02825326769
647,04073730415
647,08853298734
647,26642673512
647,32645257330
647,40790448138
647,67148030073
647,67644943632
647,72655713649
647,72699994981
647,82119569646
648,04484673322
648,05554654268
648,14617275804
648,20761239612
648,21720488868
648,43566830325
648,44786742802
648,60519085432
648,91171740034
648,91435294930
648,96920666048
649,05392590677
649,19204877067
649,20753136859
649,32358418029
649,50285915658
649,51225846790
649,74166239567
649,76341535977
649,80253084376
649,90826800907
649,95651887114
650,15723125242
650,17215052053
650,20767514975
650,22951108486
650,33611371181
650,50793377312
650,61867066320
650,62969143362
650,66682905256
650,80228017710
650,85819701501
651,16674078869
651,30049992665
651,31006433226
651,36364605955
651,46066961069
651,65117471170
651,71487831031
651,71826533717
651,74270549857
651,75307681024
651,77449924687
652,05048715905
652,08864067560
652,18674715203
652,27617640404
652,33347749633
652,57292731868
652,60157117132
652,67754658617
652,77982402116
652,85762648163
652,91086043171
653,01842933598
653,34848647082
653,36759017791
653,44215783792
653,45507283101
653,57595995505
653,61259016399
653,64488548753
653,78130499504
653,93160898885
653,98245538151
654,08785710933
654,11375358210
654,14992900966
654,28339717856
654,33892349524
654,64106032675
654,66925529050
654,69931360622
654,74733891478
654,82526990185
654,90082484581
655,14144246073
655,25197018158
655,29355459205
655,39340835442
655,60191530573
655,68891096196
655,74599841337
655,76917162042
655,79899488566
655,89868184397
655,92674876296
656,08140334050
656,20941010276
656,46535378018
656,59802602944
656,66932337007
656,67011678116
656,72176189898
656,76596458766
656,85133117860
656,90417282076
656,97276768777
657,07077508849
657,08170032762
657,20005328538
657,26400933396
657,32120861498
657,34857133996
657,44045883114
657,49990203854
657,81164034398
657,92531649828
657,92704723344
658,13495220940
658,16784340730
658,41932453810
658,43963994959
658,48723858653
658,53202546167
658,67851506688
658,73420319777
658,84987455135
658,86965371557
658,97024404310
659,02875740589
659,19887263492
659,21282193868
659,33921883527
659,46010413135
659,49674199160
659,78704811353
659,78870584168
659,79633467464
659,79725184070
659,85095914504
660,00375398923
660,05986856977
660,14290495776
660,17368385095
660,55261510705
660,64122727653
660,65499779178
660,66201655578
660,90152302999
660,91541963511
660,98313549014
661,05270436922
661,09358201630
661,13511350535
661,50927209480
661,56355842271
661,61471590112
661,61539392942
661,70554943436
661,73054982438
661,77706129889
661,83952525207
662,47189395309
662,54158929093
662,66946021246
662,72205397077
662,75694298410
662,77939801220
662,79432183024
662,85587552452
662,88287204767
662,91700343743
662,93549210181
663,01706794907
663,05548990712
663,22735334062
663,31154111902
663,35859358035
663,46472560467
663,50842324234
663,63393508243
663,79327701154
663,95616225647
663,98992553946
664,06095806274
664,17970566036
664,35235611882
664,37435670277
664,37618518626
664,57804737198
664,61952496017
664,66034982468
664,73689108041
664,84914986099
664,89676353673
665,12584233008
665,17825601999
665,21824140817
665,22190533470
665,45686524062
665,46199539467
665,53175559289
665,54044927280
665,59356535243
665,89579672461
665,90479865716
666,00739713072
666,05879052244
666,12698044665
666,14853331714
666,24707926251
666,39032143031
666,53608780720
666,56291796441
666,73561526655
666,76475456572
666,79049915738
667,07283947646
667,16991658723
667,44520302769
667,46931729476
667,56841546351
667,63289591038
667,63971492075
667,73217503619
667,81583746614
667,86132394564
667,86811143306
668,22462671320
668,28177903666
668,38088426723
668,38935440711
668,45263628862
668,50147642789
668,57285353399
668,75983326170
668,76477090676
668,90584968814
668,92233854033
669,07644058355
669,17989022379
669,35838439106
669,52824685492
669,54189258831
669,61707317445
669,67088550694
669,67201082402
669,67233104481
669,80266914193
669,91595678323
670,07890751991
670,09783028010
670,21320410429
670,30491341038
670,33095872383
670,44645239004
670,48078053833
670,53830775582
670,59900479412
670,63712063175
670,96192126974
671,04131667752
671,16793235393
671,28293352878
671,50182562472
671,51356397489
671,57156438029
671,69834515025
671,73411461331
671,75508485284
671,80177031637
671,86108597358
672,02706875670
672,16457677657
672,22421682682
672,23543404668
672,33790294037
672,35983985907
672,36205449339
672,59578127317
672,63720373448
672,80619022311
672,89890749935
673,09070378088
673,13268937460
673,61094416423
673,64224059208
673,70098416437
673,75193784953
673,75493934396
673,77170305687
673,82585455139
673,93053788033
673,98189397204
674,05302151675
674,38133073453
674,39677054673
674,53965974425
674,59851602119
674,60333085441
674,84553758268
674,85711645605
674,87351866477
674,96342898760
674,99354752112
675,12440293634
675,21803966203
675,24053772908
675,34421117549
675,59989625869
675,64728617468
675,74068735445
675,79915402732
675,88408943748
675,94882188496
675,96131525523
676,08779724792
676,08942340370
676,22191142999
676,30491341038
676,42577727745
676,49602667652
676,53355262029
676,63815129116
676,75193784953
676,89484817036
676,98735872729
677,05347283951
677,08384378260
677,21690392202
677,33790294037
677,59208814319
677,64728617468
677,65461253606
677,71978601625
677,81109659845
677,90984685606
677,98464844273
678,05103880273
678,06095806274
678,06618756467
678,21720488868
678,23028655052
678,59989625869
678,70940422456
678,81520895217
678,86811143306
678,89579672461
678,98189397204
679,04173722342
679,10392788881
679,34760882309
679,39005856154
679,59355881082
679,65602336165
679,69626168455
679,73539987591
679,73844981213
679,92764054739
679,97934421291
680,01842933598
680,05554654268
680,20224175616
680,33037271862
680,33611371181
680,34303101663
680,52403211535
680,55261510705
680,66925529050
680,92669370632
680,95960233159
681,00375398923
681,05109724725
681,05548990712
681,24485007288
681,32596276223
681,43548695212
681,67644943632
681,69158557490
681,70554943436
681,88252128866
681,92233854033
682,09367677773
682,18674715203
682,20562019011
682,43904489093
682,44509998632
682,49674199160
682,72404347412
682,79432183024
682,80108867974
682,82585455139
682,89676353673
683,01703630944
683,23057824531
683,33095872383
683,45507283101
683,57285353399
683,60954700603
683,64106032675
683,79915402732
683,92066617996
683,96859380625
683,96920666048
684,19612766208
684,28177903666
684,45595562168
684,45956600301
684,51356397489
684,55102506668
684,61025634202
684,66201655578
684,70873002102
684,76596458766
684,95030568780
685,20941010276
685,21282193868
685,50793377312
685,53202546167
685,60698826486
685,62426578963
685,62515759514
685,64170053718
685,84914986099
685,93351588070
685,99851939327
686,08170032762
686,16784340730
686,29069522233
686,40093808349
686,46931729476
686,73447945923
686,83427973029
686,85537304376
686,86717080492
686,92324687220
686,98313549014
687,01385500295
687,16674078869
687,24053772908
687,48044236479
687,48112664971
687,61471590112
687,73481409841
687,77957039962
687,80445092860
687,91171740034
687,93987667408
688,07283947646
688,32645257330
688,33921883527
688,38396878842
688,43871515474
688,44435962458
688,53428164416
688,59031775690
688,59844408895
688,59900479412
688,83124977367
689,19214749847
689,24707926251
689,27617640404
689,34857133996
689,37618518626
689,59356535243
689,59764053567
689,74166239567
689,76917162042
689,81752481353
689,93307811171
690,04131667752
690,04484673322
690,04884915089
690,38059519484
690,46199539467
690,59724387129
690,84142024843
690,88623065940
690,88681025312
690,90093781460
690,91511436786
691,20039344907
691,44088331838
691,47048113018
691,55283372875
691,56443909519
691,58679496383
691,67851506688
691,69430695235
691,84178376591
691,88287204767
691,96342898760
692,30100090899
692,30273228570
692,31154111902
692,53891624410
692,53965974425
692,59916764032
692,60316134079
692,71487831031
692,82070669010
692,89121397436
692,94660490376
693,16457677657
693,27299043881
693,36874777407
693,50285915658
693,51798387135
693,59459211857
693,61539392942
693,69427674831
693,82159773854
693,85762648163
693,96298056820
694,17825601999
694,20327357125
694,20682048109
694,33347749633
694,38146342924
694,39677054673
694,57493251149
694,63271353867
694,64752864612
694,73173033249
694,75493934396
695,16991658723
695,17970566036
695,35838439106
695,37185921268
695,61218939127
695,75307681024
695,77982402116
695,85783045596
695,87451202201
695,91541963511
695,91595678323
696,21348548420
696,26400933396
696,27205364991
696,30846017262
696,42206185069
696,50814322987
696,53608780720
696,53848111570
696,56340918580
696,89622068243
696,99002772910
697,05270436922
697,14615970001
697,15321801130
697,34422521602
697,36932380043
697,39142652012
697,67148030073
697,86491259497
697,93053788033
697,96558681900
697,98245538151
698,02372643205
698,20151497776
698,26819319229
698,34517392229
698,37161608819
698,46858639061
698,61707317445
698,63393508243
698,68656292582
698,90384227362
698,99514549836
699,02320914016
699,09355557020
699,16793235393
699,35818217748
699,39340835442
699,45263628862
699,45744410769
699,46472560467
699,56862230706
699,60488693205
699,64963225174
700,05392590677
700,09070378088
700,26679419087
700,38118081896
700,44000407560
700,47189395309
700,53175559289
700,64488548753
700,77706129889
700,78041048667
700,93160898885
701,01706794907
701,11588218708
701,12387249379
701,23072487641
701,39852381828
701,51896225275
701,56291796441
701,76379829305
701,81226815947
701,95592277641
701,95616225647
702,14290495776
702,22951108486
702,23543404668
702,33703424447
702,36205449339
702,41572814361
702,54189258831
702,57908945896
702,59961143583
702,74033744999
702,79049915738
703,01061445299
703,23573189959
703,25195617655
703,30818363293
703,36444329691
703,40790448138
703,48087017086
703,51746564260
703,54158929093
703,54736015791
703,91086043171
704,14144246073
704,26447893785
704,38133073453
704,44045883114
704,44215783792
704,48849979572
704,50680983831
704,53869479025
704,70417103891
704,80022642597
704,84287416279
705,05986856977
705,15390226247
705,24165185483
705,28562837237
705,34097312206
705,39461212898
705,55070264062
705,67201082402
705,67233104481
705,75402428617
705,80151764296
706,04990967819
706,08864067560
706,35367577773
706,51199764534
706,51856905096
706,56425706802
706,66028653839
706,78889221007
706,79899488566
706,90826800907
706,97276768777
707,02520945237
707,10740274067
707,11364034848
707,12918285181
707,20502549723
707,30049992665
707,30914015273
707,38876766062
707,41855950837
707,43370049174
707,96192126974
708,01707812945
708,07644058355
708,08147237356
708,10640707838
708,12582848891
708,33295945231
708,47607512101
708,56355842271
708,76477090676
708,77449924687
708,85760634942
709,05048715905
709,29645521750
709,36702751005
709,61259016399
709,63712063175
709,67011678116
709,78130499504
709,81420438450
709,84243198392
709,85711645605
709,99829075515
710,08853298734
710,12874527193
710,41349096197
710,44202248248
710,48723858653
710,61139979927
710,64742644047
710,81583746614
710,82692990076
710,92531649828
710,98849591260
711,01832051121
711,02716988371
711,08140334050
711,08785710933
711,14622014833
711,22462671320
711,23720550330
711,28246306162
711,35110269395
711,78626852728
711,82308829586
712,13268937460
712,13495220940
712,19925692476
712,20619019333
712,54044927280
712,57804737198
712,73689108041
712,78494771290
712,86027574544
712,91532425660
712,95337684187
713,10749161942
713,21320410429
713,25197018158
713,35328617805
713,43963994959
713,74270549857
713,74473535247
713,81045734669
713,88665948182
713,91394303250
713,92674876296
714,42734497992
714,55192474111
714,59802602944
714,60333085441
714,69480450735
714,72176189898
714,74599841337
714,81405132517
714,81641804460
714,88390397997
714,96599920123
715,02289207459
715,21336896008
715,41932453810
715,42274966529
715,46202135469
715,67754658617
715,72620846729
715,73418807964
715,73450521940
715,86497035067
715,87493916601
716,09264070308
716,27192602611
716,49990203854
716,51455795372
716,69834515025
716,70078812532
716,72655713649
716,81372298210
716,82974255136
716,85095914504
716,98566430165
717,04073730415
717,10404315668
717,12584233008
717,16767187762
717,16897453714
717,54880510933
717,66946021246
717,77544584741
717,88408943748
717,89384478167
