shift_id,staff_AMKA
1045,54288734496
1045,64187939789
1045,81641804460
1045,85133117860
1045,95437766183
1046,05879052244
1046,15487201240
1046,39103231866
1046,47052031329
1046,51746564260
1046,59781554260
1046,61646152653
1046,70554943436
1046,76596458766
1046,80151764296
1046,81372298210
1047,05347283951
1047,15300751451
1047,18465124210
1047,21720488868
1047,23725442253
1047,64207632713
1047,65602336165
1047,81291635049
1047,81752481353
1047,94660490376
1047,99829075515
1048,08779724792
1048,20151497776
1048,51856905096
1048,51934638901
1048,57292731868
1048,62515759514
1048,64170053718
1048,76341535977
1048,77170305687
1048,82585455139
1048,99716596566
1049,02716988371
1049,03161340799
1049,18626713684
1049,20753136859
1049,41290759659
1049,49997032043
1049,53273551497
1049,62886887924
1049,70084159124
1049,74033744999
1049,89484817036
1050,02520945237
1050,06095806274
1050,08170032762
1050,17749542106
1050,50524383805
1050,54880510933
1050,63712063175
1050,63971492075
1050,71170648579
1050,79730294069
1050,91532425660
1051,21764517702
1051,39459942640
1051,39461212898
1051,59844408895
1051,59916764032
1051,63460191530
1051,69390894131
1051,75983326170
1051,77939801220
1051,92594657446
1051,93987667408
1052,13363140982
1052,13673805203
1052,15958417491
1052,46202135469
1052,53608780720
1052,74599841337
1052,75193784953
1052,91929692105
1052,93784679087
1052,98243780470
1052,99944946672
1053,07153784205
1053,25576881559
1053,42111754944
1053,48087017086
1053,57156438029
1053,60378110570
1053,61218939127
1053,61259016399
1053,67244693172
1053,70789775542
1053,78130499504
1054,05048715905
1054,14599201663
1054,19360060827
1054,21824140817
1054,50793377312
1054,61139979927
1054,64122727653
1054,70417103891
1054,85324367924
1054,88665948182
1054,95490294849
1055,10508054914
1055,17192817074
1055,19925692476
1055,22951108486
1055,30914015273
1055,51798387135
1055,59459211857
1055,68740330454
1055,76475456572
1055,86965371557
1055,99002772910
1056,01061445299
1056,06901497110
1056,12698044665
1056,28780661545
1056,34448672288
1056,50765573748
1056,63720373448
1056,65620363444
1056,68627633283
1056,88601674492
1056,90326551327
1057,05644685304
1057,08140334050
1057,20039344907
1057,20224175616
1057,24466669483
1057,35328617805
1057,44045883114
1057,45595562168
1057,73054982438
1057,76425507868
1057,81413447609
1058,16784340730
1058,24986634209
1058,26447893785
1058,35235611882
1058,49679146386
1058,59256297266
1058,60912104072
1058,66925529050
1058,70264062606
1058,79993242024
1058,89579672461
1059,19903803514
1059,36364605955
1059,36932380043
1059,40510388027
1059,42734497992
1059,43871515474
1059,50927209480
1059,60742990747
1059,71251589041
1059,75169139521
1059,77449924687
1060,02706875670
1060,09409165737
1060,18985664301
1060,30818363293
1060,32107883127
1060,48078053833
1060,61867066320
1060,62787902591
1060,81246437862
1060,88281527873
1060,90841947855
1061,01707812945
1061,02372643205
1061,03857626481
1061,09358201630
1061,35859358035
1061,38118081896
1061,81520895217
1061,82526990185
1061,86811143306
1061,90417282076
1061,96298056820
1062,09355557020
1062,16991658723
1062,28177903666
1062,32645257330
1062,36273202227
1062,40034713171
1062,44520302769
1062,59961143583
1062,68656292582
1062,75398913705
1062,90093781460
1063,20084842648
1063,24093986639
1063,44509998632
1063,46600128382
1063,51204850766
1063,67512583799
1063,72818291278
1063,79432183024
1063,79512798312
1063,96131525523
1063,98977475944
1064,18674715203
1064,19214749847
1064,20959284898
1064,33095872383
1064,34097312206
1064,48112664971
1064,53811683710
1064,65461253606
1064,69480450735
1064,89384478167
1064,97276768777
1065,01706794907
1065,44435962458
1065,45323167781
1065,52332970493
1065,67851506688
1065,73173033249
1065,73181560542
1065,73536423570
1065,80266914193
1065,88681025312
1065,90826800907
1066,02289207459
1066,04450928605
1066,10404315668
1066,39351602695
1066,44088331838
1066,64239402690
1066,64761442787
1066,73689108041
1066,91511436786
1066,92766809846
1066,95337684187
1067,05554654268
1067,38819011456
1067,39142652012
1067,41855950837
1067,45744410769
1067,46010413135
1067,55501935450
1067,58696609635
1067,73447945923
1067,75602080192
1067,92188352791
1068,09841286558
1068,11659558594
1068,35211896844
1068,38059519484
1068,50848528467
1068,52946142620
1068,56841546351
1068,65673374570
1068,69836923534
1068,73586671554
1068,93307811171
1069,13511350535
1069,15969838457
1069,29116479246
1069,42685179736
1069,53965974425
1069,54182991269
1069,54736015791
1069,77405458661
1069,77544584741
1069,91171740034
1069,91969933530
1070,03424375391
1070,18466898593
1070,34281644161
1070,36510344442
1070,42577727745
1070,43988442789
1070,51356397489
1070,53830775582
1070,65499779178
1070,86194118390
1070,97891248839
1071,02875740589
1071,04662750152
1071,24053772908
1071,26642673512
1071,31006433226
1071,39340835442
1071,72176189898
1071,86108597358
1071,91086043171
1071,96859096459
1071,97906085481
1072,27299043881
1072,30491341038
1072,33513901430
1072,35818217748
1072,53523266000
1072,55192474111
1072,68891096196
1072,71776296914
1072,81045734669
1072,90912375302
1072,91886762273
1073,04131667752
1073,04484673322
1073,12693794999
1073,34857133996
1073,42206185069
1073,67080897474
1073,69022209755
1073,86027574544
1073,86132394564
1073,91595678323
1073,93160898885
1074,04990967819
1074,09070378088
1074,09783028010
1074,52866933515
1074,53355262029
1074,54176755398
1074,79915402732
1074,85783045596
1074,87451202201
1074,89056651837
1074,95030568780
1075,03565942992
1075,06592088143
1075,15321801130
1075,15952859947
1075,35367577773
1075,50557779174
1075,59596560033
1075,64106032675
1075,69100822421
1075,80253084376
1075,82408475283
1076,12387249379
1076,19612766208
1076,20387212151
1076,22792949652
1076,42716186286
1076,53869479025
1076,62426578963
1076,76477090676
1076,80619022311
1076,96859380625
1076,97024404310
1077,04884915089
1077,08853298734
1077,20941010276
1077,26679419087
1077,43370049174
1077,47048113018
1077,57908945896
1077,66028653839
1077,72452573787
1077,89615738551
1077,96192126974
1078,17825601999
1078,19362526022
1078,23028655052
1078,36702751005
1078,40093808349
1078,43963994959
1078,54189258831
1078,55261510705
1078,56340918580
1078,63393508243
1078,90577204410
1079,27622398474
1079,28606048022
1079,29591257349
1079,30041691053
1079,38396878842
1079,82119569646
1079,83676074105
1079,84142024843
1079,86870479666
1079,98281794779
1079,98397673887
1080,03969645359
1080,06545259357
1080,23072487641
1080,33295945231
1080,34760882309
1080,52406221559
1080,53175559289
1080,70940422456
1080,78626852728
1080,80038146342
1080,90922884987
1081,00402728986
1081,01707812945
1081,07077508849
1081,15952859947
1081,56862230706
1081,74599841337
1081,78824265594
1081,90841947855
1081,91511436786
1081,93549210181
1081,98281794779
1082,03174890304
1082,03565942992
1082,36018639945
1082,38118081896
1082,38819011456
1082,44088331838
1082,66925529050
1082,70554943436
1082,75580309016
1082,91171740034
1082,92188352791
1083,09783028010
1083,13495220940
1083,37185921268
1083,40093808349
1083,42716186286
1083,52390041524
1083,54288734496
1083,59916764032
1083,64224059208
1083,65620363444
1083,67644943632
1084,01467093672
1084,02706875670
1084,09662702660
1084,34517392229
1084,35983985907
1084,36221173277
1084,51746564260
1084,54189258831
1084,67233104481
1084,77982402116
1084,91435294930
1085,01012789695
1085,31539839122
1085,39103231866
1085,71251589041
1085,72655713649
1085,75493934396
1085,78870584168
1085,95616225647
1085,97276768777
1085,98189397204
1085,99899651181
1086,23072487641
1086,36205449339
1086,36364605955
1086,43652405536
1086,51204850766
1086,51455795372
1086,54182991269
1086,64509999001
1086,80151764296
1086,86108597358
1086,88252128866
1087,11364034848
1087,15390226247
1087,50557779174
1087,73689108041
1087,75602080192
1087,75694298410
1087,79633467464
1087,90071210242
1087,98397673887
1087,98416734785
1087,98958247733
1088,03211535505
1088,04762539501
1088,10749161942
1088,11983097542
1088,16897453714
1088,17825601999
1088,36702751005
1088,47052031329
1088,82159773854
1088,91394303250
1088,98849591260
1089,05089273961
1089,06611262030
1089,12698044665
1089,26679419087
1089,33037271862
1089,43065874488
1089,52328555809
1089,70264062606
1089,82585455139
1089,85537304376
1089,92669370632
1090,01958663992
1090,04484673322
1090,06618756467
1090,21824140817
1090,29116479246
1090,33513901430
1090,34281644161
1090,39677054673
1090,62886887924
1090,81045734669
1090,84914986099
1091,00258565337
1091,24784171594
1091,44058355017
1091,44180245940
1091,59961143583
1091,64122727653
1091,65602336165
1091,66028653839
1091,68576063494
1091,86497035067
1091,93955714211
1092,00748597243
1092,03969645359
1092,15723125242
1092,21803966203
1092,34448672288
1092,57285353399
1092,77957039962
1092,81641804460
1092,89384478167
1092,91595678323
1092,95490294849
1093,00952242653
1093,12584233008
1093,16204298514
1093,20761239612
1093,42685179736
1093,69390894131
1093,73544252477
1093,74270549857
1093,80228017710
1093,92674876296
1093,97024404310
1094,08853298734
1094,13673805203
1094,22792949652
1094,35464639897
1094,64170053718
1094,68017703163
1094,85711645605
1094,86515902578
1094,88390397997
1094,89868184397
1094,97934421291
1095,26819319229
1095,29355459205
1095,30258534658
1095,56154731566
1095,59578127317
1095,66034982468
1095,69836923534
1095,77706129889
1095,85372033505
1095,92066617996
1095,95030568780
1096,03350842431
1096,10392788881
1096,24466669483
1096,27622398474
1096,33488933437
1096,54044927280
1096,54399942858
1096,56993136062
1096,72404347412
1096,72818291278
1096,99354752112
1097,03044077811
1097,03161340799
1097,18674715203
1097,19903803514
1097,43871515474
1097,50017325900
1097,62241976878
1097,65499779178
1097,86965371557
1097,88601674492
1097,90326551327
1098,28339717856
1098,28453974995
1098,31919863708
1098,37282659338
1098,56693754024
1098,58192048770
1098,59900479412
1098,64728617468
1098,69430695235
1098,89676353673
1098,96322517422
1099,06094175024
1099,08140334050
1099,21282193868
1099,24485007288
1099,25197018158
1099,36627135896
1099,41365329856
1099,66932337007
1099,69022209755
1099,81520895217
1099,96298056820
1100,05109724725
1100,25576881559
1100,36759017791
1100,38059519484
1100,42734497992
1100,50814322987
1100,53811683710
1100,60954700603
1100,67851506688
1100,73054982438
1100,84287416279
1101,03424375391
1101,22132041042
1101,32107883127
1101,32358418029
1101,39351602695
1101,64207632713
1101,67148030073
1101,70078812532
1101,71170648579
1101,85324367924
1101,86194118390
1102,02913813014
1102,20562019011
1102,28246306162
1102,30990009406
1102,31579057191
1102,32044845677
1102,38088426723
1102,50680983831
1102,66023515850
1102,83676074105
1102,95960233159
1103,08942340370
1103,16793235393
1103,22462671320
1103,24707926251
1103,26611584858
1103,46472560467
1103,48078053833
1103,57292731868
1103,81246437862
1103,85783045596
1103,97648784962
1104,15689109779
1104,26447893785
1104,39459942640
1104,42024350947
1104,42577727745
1104,43690283772
1104,52866933515
1104,88681025312
1104,92594657446
1104,92704723344
1104,98977475944
1105,05033746983
1105,11797269999
1105,28562837237
1105,38687906048
1105,42274966529
1105,53891624410
1105,59256297266
1105,60912104072
1105,64106032675
1105,74033744999
1105,76425507868
1106,06545259357
1106,14753369524
1106,18465124210
1106,18466898593
1106,20619019333
1106,27490331222
1106,38396878842
1106,50848528467
1106,65673374570
1106,81372298210
1106,91700522918
1107,02140128331
1107,23573189959
1107,32596276223
1107,44786742802
1107,53202546167
1107,57804737198
1107,67088550694
1107,73481409841
1107,77170305687
1107,81291635049
1107,81405132517
1108,23221091294
1108,24093986639
1108,30914015273
1108,38109794122
1108,44000407560
1108,46010413135
1108,51668113397
1108,55501935450
1108,69834515025
1108,77544584741
1108,90984685606
1109,05270436922
1109,11939103829
1109,25111903594
1109,28606048022
1109,33095872383
1109,43988442789
1109,78803318361
1109,82942034015
1109,92324687220
1109,94660490376
1109,98245538151
1110,02372643205
1110,04173722342
1110,09409165737
1110,14615970001
1110,18335974876
1110,28177903666
1110,28780661545
1110,33610944164
1110,35818217748
1110,41119738818
1110,80619499913
1111,00375398923
1111,05048715905
1111,09358201630
1111,10508054914
1111,14367286811
1111,18985664301
1111,35328617805
1111,41572814361
1111,44267353842
1111,48044236479
1111,59355881082
1112,04990967819
1112,05879052244
1112,09355557020
1112,12440293634
1112,15487201240
1112,29917217429
1112,66946021246
1112,83952525207
1112,91086043171
1112,92531649828
1112,97207382777
1113,12874527193
1113,20151497776
1113,44215783792
1113,57617073174
1113,60157117132
1113,62840769539
1113,68891096196
1113,77405458661
1113,79730294069
1113,91538602826
1113,93160898885
1114,01385500295
1114,12693794999
1114,38269285507
1114,43963994959
1114,44184366020
1114,61539392942
1114,66431589016
1114,72366047412
1114,79899488566
1114,82408475283
1114,84553758268
1115,16674078869
1115,30846017262
1115,42330292764
1115,49674199160
1115,52332970493
1115,56291796441
1115,57908945896
1115,74653537801
1115,82070669010
1115,88408943748
1115,94410238735
1116,03857626481
1116,15969838457
1116,20753136859
1116,22191142999
1116,29591257349
1116,30105591698
1116,53965974425
1116,58696609635
1116,62515759514
1116,67011678116
1116,68627633283
1117,10404315668
1117,14290495776
1117,14853331714
1117,27299043881
1117,68740330454
1117,83124977367
1117,86870479666
1117,88287204767
1117,90034686163
1117,92788447909
1117,95437766183
1118,02875740589
1118,22063186417
1118,34857133996
1118,36874777407
1118,50793377312
1118,66821215649
1118,82526990185
1118,87493916601
1118,88382567262
1118,91541963511
1118,95592277641
1119,17970566036
1119,21348548420
1119,30041691053
1119,62426578963
1119,64239402690
1119,73173033249
1119,73418807964
1119,75193784953
1119,79049915738
1119,85133117860
1119,89056651837
1120,26589347597
1120,27192602611
1120,28488919949
1120,34303101663
1120,42206185069
1120,62643850095
1120,62787902591
1120,63393508243
1120,73844981213
1120,88197223996
1120,93987667408
1121,05392590677
1121,08581810450
1121,08785710933
1121,14617275804
1121,22951108486
1121,48112664971
1121,64523191990
1121,70940422456
1121,71776296914
1121,74166239567
1121,80266914193
1122,05986856977
1122,08384378260
1122,29645521750
1122,35107651917
1122,47640006875
1122,72094516767
1122,78041048667
1122,78889221007
1122,80038146342
1122,85819701501
1122,96192126974
1123,20387212151
1123,21254341230
1123,34097312206
1123,39852381828
1123,47837031754
1123,54736015791
1123,61646152653
1123,71487831031
1123,80022642597
1123,85095914504
1123,96558681900
1124,04131667752
1124,06647070385
1124,10819484226
1124,15321801130
1124,23864100953
1124,33892349524
1124,37327839692
1124,54880510933
1124,57493251149
1124,66899749030
1124,97704116788
1125,04662750152
1125,07890751991
1125,08147237356
1125,19226713175
1125,21764517702
1125,35519628222
1125,37435670277
1125,38876766062
1125,70417103891
1125,76475456572
1125,96342898760
1126,01842933598
1126,09264070308
1126,22951108486
1126,38088426723
1126,39160770040
1126,53175559289
1126,54880510933
1126,57908945896
1126,67302209941
1126,82119569646
1126,89433276399
1127,11588218708
1127,34303101663
1127,43652405536
1127,46199539467
1127,64728617468
1127,73689108041
1127,78824265594
1127,82585455139
1127,88665948182
1127,91435294930
1127,94660490376
1128,06094175024
1128,20761239612
1128,53355262029
1128,57595995505
1128,59596560033
1128,74033744999
1128,78870584168
1128,79327701154
1128,88408943748
1128,90417282076
1128,91394303250
1129,20387212151
1129,31154111902
1129,38269285507
1129,44000407560
1129,44435962458
1129,50017325900
1129,51121340636
1129,58679496383
1129,59961143583
1129,70873002102
1129,79915402732
1130,04484673322
1130,08147237356
1130,11983097542
1130,44509998632
1130,51746564260
1130,64612096173
1130,67754658617
1130,70417103891
1130,73481409841
1130,78130499504
1130,85537304376
1131,05109724725
1131,05986856977
1131,17192817074
1131,19887263492
1131,21764517702
1131,22063186417
1131,46472560467
1131,53848111570
1131,62542926456
1131,85587552452
1131,86515902578
1132,06540259985
1132,24093986639
1132,30990009406
1132,35859358035
1132,56846767809
1132,74166239567
1132,80253084376
1132,83676074105
1132,87451202201
1132,98416734785
1132,99899651181
1133,02289207459
1133,17430688116
1133,38396878842
1133,38819011456
1133,51668113397
1133,58522942525
1133,80038146342
1133,83124977367
1133,92766809846
1133,95960233159
1133,97648784962
1134,03857626481
1134,08581810450
1134,11364034848
1134,17215052053
1134,19214749847
1134,54399942858
1134,64509999001
1134,73765547617
1134,82526990185
1134,88067089870
1134,91086043171
1135,00258565337
1135,00952242653
1135,07153784205
1135,14753369524
1135,14853331714
1135,50524383805
1135,53891624410
1135,73447945923
1135,79512798312
1135,88601674492
1135,91700343743
1136,02320914016
1136,03350842431
1136,12387249379
1136,22792949652
1136,26184025787
1136,42111754944
1136,65620363444
1136,70078812532
1136,80619499913
1136,87493916601
1136,94410238735
1137,21824140817
1137,22241983063
1137,33513901430
1137,37282659338
1137,38059519484
1137,42716186286
1137,48722557856
1137,69626168455
1137,79725184070
1137,88197223996
1137,90826800907
1138,01584668793
1138,10404315668
1138,30846017262
1138,35464639897
1138,42685179736
1138,48044236479
1138,52332970493
1138,54176755398
1138,59459211857
1138,61539392942
1138,81913505349
1139,13623347040
1139,20753136859
1139,23622169069
1139,30914015273
1139,40510388027
1139,50680983831
1139,54182991269
1139,77773657645
1139,81420438450
1139,85783045596
1139,86132394564
1140,18985664301
1140,25576881559
1140,29591257349
1140,31919863708
1140,59578127317
1140,67512583799
1140,76810248085
1140,81520895217
1140,86870479666
1140,96131525523
1140,96342898760
1141,10640707838
1141,12440293634
1141,16793235393
1141,20619019333
1141,42274966529
1141,46010413135
1141,66899749030
1141,79669978420
1141,86965371557
1141,90922884987
1141,92188352791
1142,21254341230
1142,26819319229
1142,34097312206
1142,42024350947
1142,56862230706
1142,59031775690
1142,74653537801
1142,77544584741
1142,88390397997
1142,90841947855
1142,98671101877
1143,11386908716
1143,20682048109
1143,28562837237
1143,39340835442
1143,44520302769
1143,49121879065
1143,51204850766
1143,71776296914
1143,77405458661
1143,78626852728
1143,96208347910
1144,09358201630
1144,12584233008
1144,16204298514
1144,24053772908
1144,24466669483
1144,33703424447
1144,44180245940
1144,62886887924
1144,74599841337
1144,75580309016
1144,90479865716
1145,10819484226
1145,39032143031
1145,39459942640
1145,45323167781
1145,46202135469
1145,50285915658
1145,51816125590
1145,66946021246
1145,73877583336
1145,76341535977
1145,95030568780
1146,01467093672
1146,13673805203
1146,15634526362
1146,18335974876
1146,23725442253
1146,28606048022
1146,78889221007
1146,84553758268
1146,88382567262
1146,96322517422
1146,98281794779
1147,16457677657
1147,17368385095
1147,20562019011
1147,20959284898
1147,30457627451
1147,35838439106
1147,36273202227
1147,56291796441
1147,61259016399
1147,81246437862
1147,91969933530
1148,11239933025
1148,43963994959
1148,47048113018
1148,51356397489
1148,58192048770
1148,66821215649
1148,73844981213
1148,75398913705
1148,85133117860
1148,91886762273
1148,98313549014
1149,11939103829
1149,21336896008
1149,28488919949
1149,44088331838
1149,54044927280
1149,65213835071
1149,72818291278
1149,73054982438
1149,85095914504
1149,96859380625
1149,99354752112
1150,06901497110
1150,10728878072
1150,27205364991
1150,36018639945
1150,38935440711
1150,50927209480
1150,59989625869
1150,70098416437
1150,71251589041
1150,84178376591
1150,99716596566
1151,02520945237
1151,08942340370
1151,21720488868
1151,23573189959
1151,26400933396
1151,30818363293
1151,36364605955
1151,36874777407
1151,59844408895
1151,92066617996
1151,97207382777
1152,14599201663
1152,20224175616
1152,37676874042
1152,41290759659
1152,48087017086
1152,52946142620
1152,57493251149
1152,65499779178
1152,69022209755
1152,70554943436
1152,92324687220
1153,08853298734
1153,09070378088
1153,19397814590
1153,24485007288
1153,43370049174
1153,44202248248
1153,61139979927
1153,64106032675
1153,67851506688
1153,95337684187
1153,95592277641
1154,19903803514
1154,30273228570
1154,33892349524
1154,39677054673
1154,43548695212
1154,49864786862
1154,53334972969
1154,54677205171
1154,60912104072
1154,69834515025
1154,90584968814
1155,19226713175
1155,43871515474
1155,50765573748
1155,55192474111
1155,67011678116
1155,73181560542
1155,77939801220
1155,82238794026
1155,87688777925
1155,93987667408
1155,95490294849
1156,11659558594
1156,15300751451
1156,27192602611
1156,42954496695
1156,44267353842
1156,46600128382
1156,53608780720
1156,64122727653
1156,79572857595
1156,80619022311
1156,97276768777
1157,03666020005
1157,12693794999
1157,18325276252
1157,21803966203
1157,33095872383
1157,38876766062
1157,54189258831
1157,64488548753
1157,65461253606
1157,66201655578
1157,71487831031
1158,02716988371
1158,03174890304
1158,05748839974
1158,08384378260
1158,14615970001
1158,30105591698
1158,73536423570
1158,80138716283
1158,94128866911
1158,96859096459
1158,98189397204
1159,02875740589
1159,06592088143
1159,08170032762
1159,12244418997
1159,19925692476
1159,21282193868
1159,36054946920
1159,45956600301
1159,49674199160
1159,70940422456
1159,75694298410
1160,09841286558
1160,30041691053
1160,33037271862
1160,50842324234
1160,52390041524
1160,56693754024
1160,56841546351
1160,61218939127
1160,70084159124
1160,93784679087
1160,98245538151
1161,09409165737
1161,13363140982
1161,40837819190
1161,44184366020
1161,53202546167
1161,67233104481
1161,73561526655
1161,76477090676
1161,80151764296
1161,81413447609
1161,85711645605
1162,09355557020
1162,10269395533
1162,13511350535
1162,14290495776
1162,50814322987
1162,67080897474
1162,76596458766
1162,80228017710
1162,86497035067
1162,86717080492
1162,89579672461
1163,09783028010
1163,38330614435
1163,40039101933
1163,40093808349
1163,42330292764
1163,44058355017
1163,64224059208
1163,71170648579
1163,83952525207
1163,92788447909
1163,97704116788
1164,01958663992
1164,29355459205
1164,39852381828
1164,57285353399
1164,57617073174
1164,62515759514
1164,72366047412
1164,84142024843
1164,89615738551
1164,93549210181
1164,97934421291
1165,05048715905
1165,18466898593
1165,20084842648
1165,48723858653
1165,53273551497
1165,55501935450
1165,73544252477
1165,77449924687
1165,89868184397
1165,90034686163
1165,98849591260
1166,02140128331
1166,04131667752
1166,07077508849
1166,14447189395
1166,20502549723
1166,35983985907
1166,41855950837
1166,48900824845
1166,52406221559
1166,59355881082
1166,69390894131
1167,00402728986
1167,15723125242
1167,30192209567
1167,32645257330
1167,33790294037
1167,34857133996
1167,36050281640
1167,48078053833
1167,66925529050
1167,72452573787
1167,79993242024
1168,01385500295
1168,04884915089
1168,25111903594
1168,32044845677
1168,34281644161
1168,39103231866
1168,49560714876
1168,59674333849
1168,69427674831
1168,89484817036
1168,93500115461
1169,01703630944
1169,04991004202
1169,10392788881
1169,28339717856
1169,35235611882
1169,37435670277
1169,39351602695
1169,52951646933
1169,57156438029
1169,66932337007
1169,67088550694
1170,03044077811
1170,03161340799
1170,08140334050
1170,51934638901
1170,60698826486
1170,60742990747
1170,63393508243
1170,72404347412
1170,81372298210
1170,90912375302
1170,91929692105
1171,08942340370
1171,17430688116
1171,23221091294
1171,50285915658
1171,51121340636
1171,52824685492
1171,75193784953
1171,77957039962
1171,86604747338
1171,87451202201
1171,90577204410
1172,04990967819
1172,21254341230
1172,24466669483
1172,26400933396
1172,26447893785
1172,31539839122
1172,70078812532
1172,74270549857
1172,81413447609
1172,95030568780
1172,98189397204
1173,17825601999
1173,22462671320
1173,28453974995
1173,29116479246
1173,37185921268
1173,41365329856
1173,49997032043
1173,60698826486
1173,62542926456
1173,70084159124
1173,92531649828
1174,08147237356
1174,12440293634
1174,19360060827
1174,29645521750
1174,30846017262
1174,39865462202
1174,61218939127
1174,62426578963
1174,63720373448
1174,66028653839
1174,72094516767
1175,28488919949
1175,33243629620
1175,38876766062
1175,39852381828
1175,43963994959
1175,63393508243
1175,66023515850
1175,73586671554
1175,81372298210
1175,96859380625
1175,99716596566
1176,09783028010
1176,24165185483
1176,42206185069
1176,48722557856
1176,59844408895
1176,72818291278
1176,77449924687
1176,80619499913
1176,81246437862
1176,85819701501
1176,86027574544
1177,28246306162
1177,32358418029
1177,33488933437
1177,33703424447
1177,40034713171
1177,49560714876
1177,52390041524
1177,58696609635
1177,63289591038
1177,73844981213
1177,99002772910
1178,15689109779
1178,19887263492
1178,31154111902
1178,31919863708
1178,45956600301
1178,46202135469
1178,50557779174
1178,59802602944
1178,79633467464
1178,85537304376
1178,88281527873
1179,01467093672
1179,05347283951
1179,18985664301
1179,32107883127
1179,38687906048
1179,40039101933
1179,42734497992
1179,50793377312
1179,52332970493
1179,67233104481
1179,69039220269
1180,04991004202
1180,06647070385
1180,11588218708
1180,24053772908
1180,58192048770
1180,62833455735
1180,63971492075
1180,74599841337
1180,79730294069
1180,83676074105
1180,89384478167
1181,16991658723
1181,21764517702
1181,30105591698
1181,48967808264
1181,51896225275
1181,53355262029
1181,69296568512
1181,69626168455
1181,79512798312
1181,94660490376
1181,98977475944
1182,03211535505
1182,11797269999
1182,20387212151
1182,20502549723
1182,64488548753
1182,67851506688
1182,69430695235
1182,70873002102
1182,72366047412
1182,86108597358
1182,95437766183
1183,00953662195
1183,02140128331
1183,06611262030
1183,38133073453
1183,43690283772
1183,46199539467
1183,51199764534
1183,54189258831
1183,78130499504
1183,79915402732
1183,98671101877
1184,13673805203
1184,14622014833
1184,18465124210
1184,27299043881
1184,44000407560
1184,51204850766
1184,54880510933
1184,78803318361
1184,81641804460
1184,90533470474
1184,98245538151
1185,05270436922
1185,44267353842
1185,49121879065
1185,55102506668
1185,73123155505
1185,74033744999
1185,79327701154
1185,84287416279
1185,91538602826
1185,92066617996
1185,96920666048
1186,19362526022
1186,20084842648
1186,33095872383
1186,36364605955
1186,36874777407
1186,43548695212
1186,44058355017
1186,54736015791
1186,64728617468
1186,75580309016
1186,89433276399
1187,04762539501
1187,15969838457
1187,23725442253
1187,35006184897
1187,53608780720
1187,72452573787
1187,76475456572
1187,81752481353
1187,86491259497
1187,91532425660
1187,99899651181
1188,16793235393
1188,18466898593
1188,21282193868
1188,25111903594
1188,35464639897
1188,45595562168
1188,71826533717
1188,73536423570
1188,75694298410
1188,86870479666
1188,90071210242
1189,19925692476
1189,20959284898
1189,38330614435
1189,40842906969
1189,47837031754
1189,67088550694
1189,67302209941
1189,88601674492
1189,93307811171
1189,97704116788
1189,99829075515
1190,03565942992
1190,10740274067
1190,14290495776
1190,49864786862
1190,50680983831
1190,55283372875
1190,59355881082
1190,69390894131
1190,86717080492
1190,91541963511
1190,93500115461
1191,17215052053
1191,22191142999
1191,36702751005
1191,42577727745
1191,44180245940
1191,44202248248
1191,45323167781
1191,54044927280
1191,64122727653
1191,91511436786
1191,95616225647
1192,01707812945
1192,04173722342
1192,10404315668
1192,18674715203
1192,19612766208
1192,55261510705
1192,57292731868
1192,62787902591
1192,89622068243
1192,93160898885
1192,98849591260
1193,14617275804
1193,15952859947
1193,26589347597
1193,53891624410
1193,61539392942
1193,64187939789
1193,65461253606
1193,88252128866
1193,91435294930
1193,96298056820
1193,97906085481
1194,06592088143
1194,35211896844
1194,35519628222
1194,38088426723
1194,47052031329
1194,54399942858
1194,58618881786
1194,67512583799
1194,71170648579
1194,78041048667
1194,84553758268
1195,01703630944
1195,02289207459
1195,06095806274
1195,14853331714
1195,27617640404
1195,28339717856
1195,39351602695
1195,67754658617
1195,79899488566
1195,82159773854
1195,93955714211
1196,07890751991
1196,08779724792
1196,16897453714
1196,20327357125
1196,26819319229
1196,36221173277
1196,39032143031
1196,39340835442
1196,82308829586
1196,95337684187
1196,95960233159
1197,05133793766
1197,30049992665
1197,36050281640
1197,38819011456
1197,39103231866
1197,59674333849
1197,64612096173
1197,66932337007
1197,70940422456
1197,73481409841
1197,96558681900
1198,00305661995
1198,05392590677
1198,12693794999
1198,22132041042
1198,64761442787
1198,65602336165
1198,83124977367
1198,86811143306
1198,90479865716
1198,92674876296
1198,95592277641
1199,05644685304
1199,06901497110
1199,13511350535
1199,32596276223
1199,37676874042
1199,46010413135
1199,51856905096
1199,58522942525
1199,65620363444
1199,70264062606
1199,90922884987
1200,05554654268
1200,15487201240
1200,38269285507
1200,41855950837
1200,44184366020
1200,52406221559
1200,62241976878
1200,64170053718
1200,66946021246
1200,69480450735
1200,93987667408
1201,01061445299
1201,09841286558
1201,10508054914
1201,23864100953
1201,30457627451
1201,68656292582
1201,72655713649
1201,73544252477
1201,88287204767
1201,91141600916
1201,96192126974
1202,03161340799
1202,28780661545
1202,35367577773
1202,41119738818
1202,59596560033
1202,61025634202
1202,77170305687
1202,80266914193
1202,82119569646
1202,87493916601
1202,97648784962
1203,00952242653
1203,37435670277
1203,38935440711
1203,43302650996
1203,48087017086
1203,53273551497
1203,67148030073
1203,70014413068
1203,72176189898
1203,81520895217
1203,90152302999
1204,02875740589
1204,03350842431
1204,04662750152
1204,04884915089
1204,15300751451
