shift_id,staff_AMKA
2970,93993379705
6815,50666267055
7327,13984822850
5871,91815899886
2276,56684732365
1747,27496804918
8015,76651221500
1557,52291073228
3840,87478122489
4228,71285246484
7214,64818804428
5830,60030835669
6952,64818804428
3350,73214644936
7856,82556296575
7594,82556296575
3550,62456185174
4240,09046376604
5350,75608581670
5819,77688936289
433,39464083037
2294,37876553007
4386,29592728270
7096,71656094565
8024,12538921878
3976,62456185174
7430,76829751474
4008,09046376604
2932,18943705263
1575,43848075203
2575,94412833372
778,59550178332
5858,11371785090
6344,91320330162
5096,18297168157
1359,05120800564
439,18943705263
7568,39464083037
7172,39464083037
4575,84008385076
7375,90793884136
4365,12252883750
5713,55047681699
1967,87478122489
4371,71656094565
7564,05912975191
4855,37730626042
576,59550178332
778,49269996996
405,12218231555
6023,63425073305
450,39295786718
1494,94238736704
3737,12252883750
7797,65306011987
2788,30762484337
7697,31271026767
6194,65306011987
7836,18943705263
5485,75757475833
392,07711306211
2728,80403253765
2204,80403253765
4094,39354358644
6209,77961208780
6028,38495163211
7261,84882691311
849,64818804428
3258,82686270369
5386,64687191203
8093,18623392207
5124,64687191203
6385,39354358644
7540,12218231555
1928,60560356793
2994,91537038240
5531,39464083037
818,07711306211
923,77688936289
3601,31271026767
2388,63280944858
1710,76651221500
2838,79457727853
1451,39395786543
499,98487045069
3597,65306011987
3456,91408499323
3551,64687191203
237,98487045069
6899,94289464203
3088,17607234838
629,91537038240
2397,26602562650
501,91537038240
4372,05779806603
4808,27496804918
4666,77961208780
2050,25971075633
2136,76651221500
5123,93113253269
7851,75608581670
587,37730626042
721,37730626042
107,91320330162
471,84008385076
5940,59775244182
1548,11894184336
429,80403253765
2898,79457727853
3106,56684732365
3959,44210175096
1483,05779806603
7220,37876553007
321,63280944858
3386,41686013477
1,12385951434
5765,12218231555
5245,45512939130
2836,88031538882
3434,18943705263
4453,18623392207
4850,91403884366
306,84882691311
2349,39354358644
4385,44210175096
1909,05779806603
5432,60191344389
2386,44210175096
3344,70715879647
875,56684732365
2141,80046358068
3202,93993379705
4833,21452647124
5845,75256806562
1751,46154021190
1119,75757475833
4024,18943705263
1148,64687191203
104,84882691311
2405,43848075203
7501,76836253666
2790,23166007676
3553,75608581670
3147,45561140428
5474,50666267055
2503,53470574238
4889,17942817934
278,27496804918
2207,46154021190
3184,37876553007
7539,52959611110
1513,93113253269
4205,80898126574
3594,56592024617
5861,91537038240
6334,62127602508
955,23166007676
2968,55151229462
138,94289464203
4131,49269996996
3059,87478122489
3965,31268812282
4466,45057661945
1893,12218231555
1501,45512939130
1239,45512939130
6250,11894184336
978,91403884366
5110,57498855829
5547,63280944858
3063,09046376604
7665,84882691311
1665,45512939130
2662,80898126574
2179,90482357155
7675,25540263558
5827,41686013477
6833,29965082695
4806,76836253666
5523,71656094565
3737,62127602508
6854,88192778851
3379,07711306211
1002,94412833372
6779,91408499323
6997,29965082695
5721,80403253765
5325,80403253765
5170,57498855829
6477,82556296575
5638,31271026767
2644,11659726347
5142,33700968730
3567,57498855829
4750,12538921878
7071,27599801110
5653,65515848266
7102,08172143643
3168,91320330162
6236,89992751758
2792,12252883750
3001,76836253666
7735,73857368011
5306,33700968730
1071,11659726347
5771,56684732365
4646,12538921878
5100,77961208780
3562,84008385076
1755,98487045069
1567,30609069130
7929,27496804918
7911,91403884366
1787,39395786543
4737,08172143643
4090,45337220109
5740,52291073228
5014,64273720376
97,62127602508
1073,30609069130
4442,75757475833
8096,55151229462
5556,77961208780
2843,33700968730
6435,70715879647
4585,88192778851
5439,55151229462
1947,82686270369
4594,29965082695
2234,60847068103
7924,21452647124
7934,09025425730
1495,84008385076
6172,59775244182
6208,45561140428
7287,24462632514
7869,90432230233
2813,64273720376
2660,60847068103
4484,05912975191
7021,15944633399
3988,39464083037
7744,94238736704
2015,41686013477
4661,17518878179
6438,39295786718
3363,43848075203
5892,27496804918
3481,98214339527
3219,98214339527
3227,77961208780
2977,64273720376
5061,82691776829
6130,94412833372
2577,63425073305
3431,88995729893
1783,41686013477
5559,80898126574
3678,77820582958
7772,11659726347
5088,81372143308
3257,78436142442
1389,23166007676
7953,45057661945
459,60847068103
1128,84882691311
7982,16583737927
7258,60560356793
4795,17653970548
2373,93113253269
247,88260335910
7510,60807063369
6364,50666267055
253,31271026767
4032,09025425730
3846,75256806562
1368,52291073228
3465,62456185174
370,27599801110
203,64687191203
8084,12252883750
7823,26374845398
7561,26374845398
4179,07711306211
412,45337220109
6897,64818804428
7829,55047681699
2140,39295786718
1840,98214339527
4529,50666267055
1332,27496804918
4943,60191344389
4819,59550178332
4786,45512939130
4989,31268812282
6971,37730626042
8073,88995729893
3348,94238736704
2405,73214644936
6779,71656094565
7733,05779806603
7121,45337220109
4215,09046376604
7445,12538921878
7010,18297168157
7362,60847068103
3179,15944633399
6100,52959611110
3477,81372143308
3081,81372143308
5883,12252883750
7857,29965082695
156,12218231555
7798,08172143643
7501,82686270369
7447,79457727853
1090,87478122489
3050,31268812282
5713,16583737927
481,60191344389
6251,65515848266
5255,94346066643
1496,90482357155
6992,25540263558
4255,18297168157
27,94412833372
3782,42605080184
7924,17518878179
588,81372143308
2319,91537038240
6049,12385951434
2203,64818804428
2715,15944633399
6740,64687191203
7712,65306011987
810,05120800564
7022,25540263558
6723,05912975191
557,17653970548
3629,76836253666
3984,80403253765
279,60191344389
4418,76829751474
2733,30762484337
8022,08172143643
6711,91024510910
4177,21021923785
3533,52959611110
5804,88995729893
3174,60807063369
2185,65515848266
407,13984822850
126,11659726347
7079,88031538882
3683,21021923785
5766,91408499323
6492,88995729893
4448,41686013477
3381,64273720376
7058,89992751758
5455,89992751758
1832,52959611110
7134,39295786718
6184,78436142442
152,98487045069
465,74417158102
6173,18623392207
481,18297168157
3733,33700968730
3654,76651221500
6282,24462632514
685,08981388158
1630,05779806603
5821,08172143643
638,40142473107
3011,63425073305
738,39395786543
511,18297168157
1983,65515848266
2342,26602562650
7565,75256806562
1861,25971075633
6548,80046358068
310,71656094565
3644,38495163211
2671,65515848266
7959,73214644936
2907,91408499323
5418,12218231555
6583,21452647124
3880,77820582958
7852,50666267055
2190,33700968730
212,71656094565
2393,56684732365
6903,37876553007
2042,21021923785
5452,45512939130
1712,26374845398
2060,88995729893
4147,78436142442
2855,18943705263
261,25540263558
383,57498855829
444,91024510910
6901,17942817934
2148,78436142442
7946,17653970548
93,33700968730
276,82686270369
3595,96610168311
6392,90482357155
6351,80898126574
1855,82691776829
4865,39295786718
5758,73214644936
1562,80046358068
2986,10090040476
5301,07711306211
1800,39354358644
5936,77688936289
3730,75608581670
2764,59775244182
7690,74417158102
5788,73214644936
2094,62456185174
4556,09025425730
242,91024510910
3838,07482073651
6447,42605080184
7787,64818804428
1312,93993379705
3678,94238736704
1151,10090040476
3559,75256806562
7905,82556296575
1325,59775244182
1952,91815899886
640,75256806562
6327,91320330162
7555,64818804428
1307,18623392207
7044,26602562650
1869,07482073651
7935,82556296575
638,23166007676
234,69061812054
2346,87478122489
5630,37730626042
1244,18943705263
4161,77688936289
7194,25540263558
1637,07482073651
3218,50666267055
3730,13984822850
2638,87478122489
6685,76651221500
5286,30609069130
4890,30609069130
2066,05120800564
1949,80898126574
2915,09025425730
4063,77688936289
1595,75608581670
64,07482073651
4477,45057661945
6222,07986321061
6933,88192778851
7729,70715879647
5562,37730626042
3869,82556296575
7775,39464083037
5030,16583737927
4269,12538921878
1581,31268812282
3422,74417158102
6462,91408499323
7983,93993379705
6424,75757475833
2949,91320330162
228,07482073651
1837,59550178332
2854,57498855829
1451,62127602508
4039,18298036577
3361,30762484337
7601,91024510910
1207,93626894301
3829,39395786543
4478,60847068103
2246,45057661945
6314,29965082695
6694,88995729893
1730,40142473107
4662,88260335910
5157,25540263558
2209,42605080184
2343,42605080184
4556,25971075633
5853,10090040476
456,91320330162
4118,76651221500
4872,12385951434
4325,82556296575
334,17942817934
7382,88995729893
1392,30762484337
4470,88192778851
6366,88031538882
2239,60560356793
6044,93993379705
3631,17607234838
2229,60807063369
3447,39464083037
3912,90793884136
4755,12538921878
2641,12385951434
7853,62792463203
1781,23335104096
6656,96610168311
6604,18943705263
1535,18297168157
4135,88031538882
7362,91403884366
7698,71285246484
1273,18297168157
336,16583737927
74,16583737927
4740,77820582958
1943,31271026767
3817,37730626042
490,25971075633
2816,94289464203
1126,63280944858
2332,64273720376
3892,64687191203
3382,25540263558
7443,80898126574
7211,21452647124
5428,77820582958
5166,77820582958
7234,81372143308
4611,77961208780
5283,27496804918
2315,17518878179
1770,18298036577
2426,12538921878
4971,24462632514
2169,38495163211
4976,82691776829
2002,79457727853
3536,84882691311
2096,63425073305
6589,75608581670
3442,43848075203
4630,18623392207
7304,91815899886
1528,75757475833
3971,56684732365
5992,75256806562
7687,11659726347
609,55047681699
3710,27496804918
122,08172143643
6935,59550178332
2620,53470574238
7107,80898126574
903,98214339527
3,64273720376
2052,70715879647
2690,39354358644
3845,12218231555
1836,39464083037
127,63425073305
5812,09025425730
5789,29592728270
3282,52291073228
5299,24462632514
5956,17942817934
114,17518878179
779,94289464203
545,78436142442
3502,43848075203
498,38495163211
1460,69061812054
1686,70715879647
4442,59550178332
7465,60560356793
1345,25540263558
7471,42605080184
157,91408499323
4116,45561140428
7685,25971075633
7819,25971075633
7247,76651221500
789,52291073228
7122,39395786543
7949,11371785090
7752,33700968730
979,53470574238
5196,31268812282
5204,80898126574
6925,18297168157
4027,30762484337
6991,60807063369
6068,91537038240
549,46154021190
5778,91320330162
5575,90432230233
7327,88260335910
655,62456185174
5270,42605080184
1787,45561140428
1391,45561140428
6943,90793884136
1462,75256806562
4958,11894184336
351,53470574238
6677,74417158102
5232,16583737927
7201,65306011987
561,05120800564
695,05120800564
2502,81372143308
6839,31271026767
6973,90793884136
3257,60030835669
4732,31268812282
1297,87478122489
4502,08981388158
6937,94346066643
6293,26602562650
5897,26602562650
1423,71285246484
7322,96610168311
1313,90482357155
5126,88260335910
7904,77961208780
4461,17607234838
4870,31271026767
7846,88995729893
6557,64687191203
3971,84008385076
1137,45057661945
301,81372143308
7672,77961208780
1630,42605080184
3646,57498855829
2243,62127602508
7412,27599801110
2416,30762484337
825,15944633399
166,94412833372
7271,17518878179
989,81372143308
4129,65515848266
2379,74417158102
2875,60847068103
3604,76836253666
2388,07986321061
4802,31271026767
4663,45337220109
259,77688936289
6492,23166007676
1337,21021923785
1650,17942817934
3569,76651221500
8014,62456185174
1331,45057661945
4527,41686013477
2814,07986321061
1298,12252883750
888,60807063369
254,13984822850
2016,63280944858
2820,76829751474
3994,98214339527
4272,25540263558
1070,60847068103
159,39395786543
6052,07482073651
2270,88031538882
5984,09025425730
6700,55151229462
4436,27496804918
5479,96610168311
4936,89992751758
5363,12218231555
7948,77688936289
6072,55151229462
223,17607234838
7429,59550178332
6848,37876553007
1264,60847068103
4906,59550178332
864,94346066643
6246,07482073651
582,64687191203
2639,10090040476
861,39464083037
3617,44210175096
6301,09046376604
7245,07711306211
5527,15944633399
5638,80898126574
6842,30609069130
7760,84526969443
1249,88995729893
495,88031538882
3972,73857368011
6838,84008385076
1624,77820582958
4938,50666267055
6331,09046376604
7806,30762484337
2210,09025425730
894,38495163211
7912,40142473107
4898,94412833372
7268,30609069130
7324,91537038240
6720,16583737927
995,18943705263
1863,94289464203
7178,30762484337
6403,55047681699
168,27496804918
1727,24462632514
7170,30609069130
6113,52959611110
668,89992751758
4896,18297168157
864,10090040476
2253,71285246484
7231,57498855829
7758,18298036577
5848,11894184336
4285,17942817934
5592,31268812282
5438,90793884136
2967,49269996996
1633,87478122489
5208,07711306211
2572,62792463203
6122,16583737927
7985,88260335910
7911,64687191203
4597,98487045069
6119,84526969443
5932,94346066643
2240,07482073651
177,62792463203
5063,84008385076
4735,11659726347
5269,64818804428
378,39295786718
1376,75608581670
38,52291073228
5121,71656094565
5713,39395786543
5470,74417158102
792,60191344389
4573,30609069130
7790,05912975191
5753,84526969443
7690,39464083037
7090,91024510910
6679,39354358644
4407,11371785090
2630,91537038240
2966,84008385076
5205,63280944858
3953,08981388158
6417,64273720376
1094,59550178332
3978,05779806603
3007,07711306211
4855,65515848266
3993,94346066643
1587,81372143308
3731,94346066643
1142,07711306211
1990,60560356793
3345,13984822850
3350,80403253765
163,55151229462
3087,26602562650
7039,52291073228
8010,96610168311
6309,63425073305
3218,98487045069
4601,11371785090
5102,25540263558
3874,82556296575
303,11659726347
4555,12385951434
481,63280944858
2188,12252883750
5797,12218231555
3906,75757475833
3065,31271026767
4461,17518878179
3148,82686270369
1570,76651221500
4679,44210175096
7197,62456185174
6673,62456185174
3422,39464083037
5156,94289464203
783,80403253765
4894,94289464203
6491,81372143308
7681,87478122489
6063,70715879647
7574,37876553007
4464,80046358068
977,37730626042
3521,31271026767
4521,17518878179
2995,80046358068
7358,55151229462
1325,88031538882
2122,12385951434
785,71656094565
2109,12538921878
6649,15944633399
3876,96610168311
6411,56592024617
3544,93113253269
3729,89992751758
1355,39464083037
4832,73857368011
4592,91815899886
1149,76829751474
6773,05120800564
5237,62792463203
2169,96610168311
2358,08172143643
2535,88995729893
1339,70715879647
3928,45512939130
6905,77688936289
1760,89992751758
3009,91403884366
1734,59775244182
570,52291073228
3719,60191344389
4723,21452647124
2717,71285246484
2497,53470574238
1454,27496804918
3183,91815899886
7087,45057661945
3964,37876553007
4191,31268812282
6967,07986321061
4235,75608581670
6571,07986321061
7192,60847068103
3850,56592024617
3100,07482073651
6252,49269996996
6456,62127602508
5399,84008385076
2131,73214644936
1072,98214339527
7094,76651221500
4879,31268812282
4556,73214644936
4142,56592024617
4947,60560356793
3180,21452647124
3150,80898126574
3575,07711306211
5625,11659726347
7562,25971075633
2446,94238736704
990,27496804918
211,07482073651
6679,18298036577
7393,78436142442
2216,59550178332
5100,05779806603
5095,91320330162
2325,73214644936
3021,45057661945
3946,39395786543
3703,74417158102
5511,12252883750
4115,18297168157
6488,65306011987
3394,11659726347
6841,12538921878
1337,60030835669
7045,64273720376
3914,71656094565
1924,49269996996
7035,91408499323
7718,08172143643
7733,39354358644
4942,84526969443
3522,91320330162
3410,42605080184
6539,76829751474
5160,05779806603
6185,79457727853
3904,37730626042
424,45057661945
2111,91537038240
4174,17607234838
3914,91024510910
564,90432230233
655,42605080184
2868,25971075633
4046,76829751474
1928,23335104096
6415,88031538882
2845,64273720376
5109,65306011987
7771,91403884366
6825,45512939130
6044,77961208780
1422,76836253666
4210,76829751474
7879,24462632514
1733,30762484337
404,15944633399
5295,88260335910
7959,62456185174
2077,76829751474
991,76651221500
4266,70715879647
5419,08172143643
8009,71285246484
3034,88260335910
3978,93113253269
2040,64687191203
8079,91815899886
2724,17518878179
2982,12385951434
3389,94289464203
3939,98214339527
179,08981388158
6386,62456185174
2580,88192778851
1342,21021923785
7394,75608581670
4946,93993379705
7574,94238736704
1875,76829751474
1013,12385951434
1479,77820582958
204,82556296575
5128,46154021190
1714,84882691311
5372,05120800564
4821,59550178332
2167,17607234838
518,26374845398
2379,88031538882
4149,27496804918
3960,09025425730
449,90793884136
2283,56684732365
1887,56684732365
1905,77820582958
1247,77820582958
7069,56592024617
4878,05120800564
2409,39464083037
2650,89992751758
5769,94238736704
1586,33700968730
3855,52291073228
1083,17518878179
4468,75256806562
1773,23166007676
7790,76651221500
5304,05120800564
3929,91403884366
364,91024510910
5112,81372143308
558,75757475833
6693,17942817934
6386,76836253666
5990,76836253666
1260,73857368011
4589,49269996996
2754,73990063140
6801,37730626042
2069,37876553007
5679,42605080184
5766,52959611110
1850,27496804918
1800,45561140428
6529,63280944858
4045,09046376604
7450,94346066643
6037,16583737927
5221,74417158102
5202,39395786543
2911,81372143308
4776,91537038240
1497,07482073651
3667,29592728270
4062,60030835669
132,23166007676
3546,80898126574
8023,27599801110
4938,98487045069
4676,98487045069
7098,26602562650
29,73990063140
812,45512939130
2235,21452647124
3806,16583737927
1547,80898126574
7412,31271026767
5200,75757475833
118,09025425730
724,75256806562
1470,24462632514
2806,94412833372
4706,98487045069
7362,64687191203
5028,07986321061
6318,84882691311
4377,18297168157
4253,52959611110
2640,18297168157
2730,13984822850
4987,25540263558
2253,84008385076
5240,18298036577
5572,45337220109
4364,63280944858
5454,07986321061
7799,39464083037
7516,89992751758
5573,65306011987
7974,10090040476
8100,18623392207
4898,80403253765
2894,13984822850
5815,17518878179
6480,94289464203
2277,65515848266
5764,79457727853
6105,60847068103
535,60191344389
624,64818804428
4106,60847068103
1478,45057661945
2825,37730626042
1965,60560356793
2165,16583737927
7093,77820582958
4323,88995729893
6410,78436142442
3681,29965082695
6664,98214339527
7493,75256806562
3019,30762484337
2057,25971075633
96,17942817934
2669,98487045069
1843,12385951434
5824,46154021190
7190,45561140428
6595,07482073651
478,84008385076
4279,94289464203
7680,59550178332
140,71656094565
4023,53470574238
5988,46154021190
6098,93993379705
2763,65515848266
832,82686270369
3274,65306011987
4234,77820582958
5009,27496804918
5350,70715879647
1567,65306011987
3333,45337220109
4635,78436142442
5385,45561140428
5021,91403884366
1058,17607234838
4699,71285246484
2067,12385951434
7423,64818804428
4217,53470574238
4342,82691776829
7654,07711306211
7788,07711306211
6165,93626894301
6228,56592024617
5972,81372143308
245,84882691311
904,39464083037
4381,73857368011
4777,73857368011
2026,39354358644
4870,21452647124
7972,49269996996
5148,09025425730
1746,78436142442
7973,18298036577
606,79457727853
7131,80898126574
4843,62456185174
5703,94412833372
2010,27599801110
596,91024510910
6888,52959611110
2593,77820582958
7545,84008385076
1901,10090040476
4166,94238736704
262,12385951434
4926,17942817934
6629,31268812282
7459,30762484337
577,27496804918
2579,55151229462
1516,27599801110
3963,05120800564
6569,60560356793
368,93113253269
7372,55047681699
2069,94238736704
8095,76829751474
731,84882691311
7465,65515848266
7833,41686013477
7261,12252883750
5140,98487045069
1151,73990063140
5928,91537038240
720,62792463203
8059,75757475833
130,77820582958
1919,75608581670
7717,63280944858
3087,60030835669
3674,49269996996
1869,59550178332
3959,56592024617
7893,17607234838
884,62792463203
4368,60560356793
7245,25971075633
3513,30609069130
3474,50666267055
113,73857368011
5909,23335104096
4592,31268812282
4251,56592024617
7470,84882691311
4315,40142473107
2490,15944633399
7529,91024510910
2467,80898126574
1173,94412833372
5015,52959611110
1594,56592024617
5758,80403253765
551,91403884366
4016,13984822850
4522,60807063369
3203,91537038240
5341,57498855829
5075,05779806603
4111,30762484337
3463,71656094565
7625,69061812054
1677,62127602508
3821,40142473107
1703,17653970548
1829,93626894301
6463,65306011987
3685,37730626042
5694,91024510910
2056,39395786543
7581,44210175096
693,87478122489
1637,49269996996
1892,15944633399
1378,37876553007
3827,76829751474
3842,74417158102
6980,96610168311
7653,62792463203
5462,91024510910
6532,18943705263
5605,80046358068
185,56592024617
3565,41686013477
1588,37730626042
5823,98214339527
4988,88192778851
6360,88031538882
6154,93113253269
5601,43848075203
2278,07986321061
3720,26602562650
3706,25540263558
1428,91537038240
4034,31271026767
352,60807063369
1197,26602562650
903,55047681699
87,15944633399
4021,41686013477
3759,41686013477
2192,84526969443
7901,55151229462
5297,71285246484
2927,12385951434
1862,18298036577
86,11894184336
7088,12218231555
308,76651221500
3979,70715879647
5878,62792463203
2584,63425073305
3172,80046358068
6373,59775244182
2149,64687191203
3002,78436142442
3406,27496804918
7316,05120800564
232,23335104096
6598,45512939130
7222,15944633399
7782,81372143308
6874,73214644936
1894,05912975191
650,88260335910
2851,38495163211
739,05779806603
6543,62127602508
1145,73857368011
521,64273720376
4242,73990063140
5266,21452647124
7493,62127602508
6508,64818804428
7117,11894184336
6861,31268812282
4274,50666267055
7496,45057661945
6980,40142473107
3636,62456185174
4600,17653970548
5235,45057661945
339,70715879647
743,88995729893
7077,13984822850
6400,11659726347
1351,91403884366
7241,76651221500
5099,73214644936
5483,81372143308
6818,91537038240
675,96610168311
1801,62456185174
7809,11371785090
2369,17653970548
5362,42605080184
1416,77820582958
2704,73214644936
1257,77961208780
66,10090040476
3448,29592728270
7029,31271026767
3990,09046376604
6910,37730626042
2330,45512939130
443,96610168311
6626,41686013477
5248,60807063369
784,07482073651
2242,75256806562
6803,90793884136
5980,63280944858
7202,37730626042
7753,44210175096
7425,94346066643
1203,62456185174
1893,09046376604
2167,17653970548
4621,98487045069
6918,41686013477
256,60191344389
72,49269996996
7026,39464083037
5608,11371785090
3862,90432230233
302,17653970548
4239,64818804428
7968,94289464203
1381,29592728270
1842,37876553007
4687,76829751474
7091,65306011987
5728,60847068103
2569,74417158102
7333,17518878179
4650,64687191203
2520,91537038240
6367,33700968730
1241,77688936289
1846,17942817934
1953,09046376604
5417,79457727853
3319,08981388158
6689,84882691311
7302,70715879647
3138,40142473107
7220,88031538882
7395,10090040476
2228,84008385076
5200,89992751758
5609,12538921878
2895,31271026767
1367,55047681699
3872,12538921878
7535,73990063140
7229,89992751758
6363,43848075203
3040,07986321061
1452,16583737927
7105,45561140428
732,94346066643
4482,98214339527
1380,08981388158
1616,16583737927
5355,93993379705
5355,18943705263
7233,59775244182
1816,12252883750
6449,71285246484
4196,33700968730
2117,26602562650
3132,29965082695
2251,26602562650
4283,77820582958
2822,45337220109
3700,94289464203
7877,60191344389
4004,27496804918
5995,91815899886
7491,59550178332
6621,87478122489
6423,43848075203
566,90793884136
1831,05779806603
7229,59550178332
5003,70715879647
7854,45512939130
7923,17653970548
815,76829751474
5519,93993379705
5072,73990063140
3119,31271026767
6102,75608581670
4388,94289464203
1120,31271026767
334,90793884136
7587,94412833372
8087,31268812282
4160,91815899886
480,18297168157
2918,05912975191
2740,17607234838
4343,77820582958
6375,29592728270
4308,91403884366
6509,29592728270
1923,78436142442
7855,31268812282
2878,75256806562
4439,62792463203
5848,93626894301
6342,94238736704
541,70715879647
7559,50666267055
1209,46154021190
2801,59775244182
1691,77961208780
3692,27599801110
4846,87478122489
2185,24462632514
2125,43848075203
1139,96610168311
1013,39464083037
455,05912975191
4180,71285246484
5240,07711306211
6833,52959611110
992,89992751758
4111,94238736704
4476,24462632514
4837,60030835669
1100,59775244182
7782,84008385076
3955,21452647124
709,93113253269
6316,62127602508
2083,71285246484
7457,57498855829
6996,25971075633
2840,75256806562
6199,40142473107
2765,17653970548
1388,59550178332
3985,08981388158
6757,76836253666
4529,91320330162
4549,12252883750
6502,25971075633
5643,80403253765
6220,23335104096
4270,15944633399
5619,18298036577
5967,40142473107
3587,31268812282
2521,09046376604
6302,60807063369
4513,16583737927
1888,21452647124
6553,29965082695
1649,81372143308
5852,31271026767
5328,31271026767
2968,17942817934
1290,73990063140
182,87478122489
1320,59550178332
1330,62127602508
6963,88995729893
5540,64687191203
3312,39395786543
7100,44210175096
7579,84882691311
603,17942817934
1648,31268812282
771,64818804428
6925,91408499323
582,09046376604
6804,65306011987
4028,07986321061
3511,18297168157
5637,17607234838
4122,26374845398
4303,88260335910
5328,25540263558
6175,45337220109
1605,39395786543
2908,12252883750
7212,23166007676
2250,12252883750
4630,33700968730
4764,33700968730
4239,08981388158
791,11659726347
7622,55151229462
4717,77820582958
5610,84882691311
4308,64273720376
5803,91024510910
5483,88031538882
2522,91320330162
3809,88260335910
817,98487045069
1025,30609069130
1081,91537038240
7095,73857368011
3687,90793884136
545,42605080184
5246,77961208780
5832,59775244182
4933,88192778851
4771,44210175096
6194,73990063140
143,08981388158
1921,26374845398
8020,09025425730
520,76836253666
5148,78436142442
5388,73857368011
4801,44210175096
2325,05779806603
1109,71656094565
901,63280944858
1405,82686270369
3812,88031538882
7392,09025425730
7172,94238736704
5520,52291073228
2010,31271026767
1545,18298036577
1321,56684732365
5569,37876553007
5063,18623392207
4178,18943705263
1663,70715879647
2223,75757475833
4017,10090040476
1699,75757475833
2778,17518878179
1503,76829751474
3895,73990063140
1999,96610168311
716,78436142442
2614,08172143643
3764,37876553007
3857,17653970548
1435,93113253269
1050,80046358068
3433,39295786718
7364,60807063369
2794,44210175096
643,77820582958
6678,31268812282
2351,27599801110
2848,82691776829
4013,93626894301
6549,30609069130
2046,89992751758
3725,39295786718
442,29965082695
6884,94346066643
7758,25971075633
4383,50666267055
1298,98214339527
4673,59550178332
3696,37876553007
3643,09046376604
4948,45057661945
6317,30609069130
1822,49269996996
7296,60807063369
4960,77688936289
5656,52959611110
5917,84008385076
7953,33700968730
6270,26602562650
6068,09046376604
7612,76651221500
1052,73857368011
1633,75256806562
2442,59550178332
1888,73990063140
3966,30762484337
151,73990063140
5079,94346066643
5214,26374845398
6352,90793884136
6878,23335104096
6863,76829751474
8094,44210175096
7112,60847068103
677,82691776829
4487,90793884136
6712,25540263558
5640,26374845398
7941,78436142442
966,81372143308
4070,80403253765
1777,91537038240
4108,76829751474
2593,56592024617
6594,64687191203
7751,80046358068
5426,63425073305
665,93626894301
3483,76836253666
5933,12385951434
3060,11371785090
3066,88260335910
918,90432230233
1881,84008385076
5200,45337220109
5944,94289464203
5332,64273720376
3769,21021923785
5021,64687191203
418,45057661945
1167,60560356793
889,91320330162
2117,64818804428
4284,63280944858
7837,24462632514
4660,82686270369
2184,23335104096
5218,27599801110
899,08981388158
4754,70715879647
328,40142473107
6592,39295786718
7909,91815899886
2084,90793884136
1155,25971075633
2927,12538921878
2181,56684732365
405,08981388158
2631,84526969443
7692,07482073651
4496,93113253269
5038,93993379705
7253,73214644936
2063,80403253765
5796,91403884366
766,84526969443
5870,71285246484
1419,11371785090
5855,44210175096
4462,23166007676
2371,45337220109
2435,18298036577
6609,55151229462
4345,27496804918
3611,80046358068
5068,93993379705
4660,93113253269
2833,05912975191
6185,09025425730
1024,91408499323
4225,98214339527
1648,33700968730
4113,27496804918
4211,73857368011
2697,79457727853
1269,12385951434
409,23335104096
2424,59775244182
1918,52291073228
4202,82691776829
266,76829751474
4836,18943705263
737,38495163211
7593,39395786543
528,41686013477
6192,29592728270
833,31271026767
7492,60191344389
7313,64818804428
700,45337220109
219,89992751758
5359,60191344389
5503,59550178332
7785,40142473107
963,65306011987
5600,81372143308
5394,77688936289
249,89992751758
7166,11894184336
2158,98214339527
5225,13984822850
3995,24462632514
5205,49269996996
4037,91815899886
368,79457727853
3105,45512939130
6675,91320330162
814,75757475833
7359,71656094565
1906,53470574238
7151,63280944858
7991,84526969443
5626,82556296575
284,70715879647
2453,37876553007
3100,94412833372
2031,17942817934
5313,74417158102
1592,05120800564
1330,05120800564
6884,25540263558
5529,60807063369
5137,49269996996
1917,09025425730
7346,90793884136
5946,55047681699
7461,76829751474
1174,27599801110
2936,59550178332
3900,80898126574
7489,65515848266
6440,76836253666
2722,07711306211
4838,84008385076
4405,90432230233
1491,07482073651
8081,82556296575
6763,12385951434
5020,30762484337
5650,40142473107
6028,64273720376
3855,81372143308
6202,21021923785
5999,94346066643
7059,69061812054
3751,39395786543
6776,33700968730
5588,82556296575
2892,09046376604
5726,12538921878
5865,38495163211
4635,76836253666
6041,17518878179
6865,23166007676
4277,82556296575
7733,93993379705
3060,18297168157
7803,12218231555
947,07711306211
2191,60560356793
5136,39464083037
2735,11659726347
4410,25971075633
4169,29965082695
7648,45561140428
4709,33700968730
996,91537038240
5925,38495163211
2411,25971075633
3074,23335104096
4778,56684732365
3787,12538921878
7974,73990063140
6733,82691776829
3477,37730626042
1784,82556296575
3729,64273720376
6346,96610168311
6497,17518878179
813,74417158102
7812,45561140428
5515,59775244182
1162,18298036577
4155,64273720376
738,30609069130
2791,69061812054
3086,26602562650
1260,84526969443
632,91320330162
1469,94346066643
6841,55151229462
4088,44210175096
1007,23335104096
1126,76829751474
5696,18943705263
1014,37730626042
3623,88031538882
3023,91024510910
3998,89992751758
6279,75608581670
2394,29965082695
2672,33700968730
2410,33700968730
7300,62456185174
2332,77961208780
7856,09046376604
4429,24462632514
6058,12218231555
3607,70715879647
3787,88031538882
430,91320330162
2078,91408499323
3861,93993379705
397,76836253666
6472,73214644936
