shift_id,staff_AMKA
4551,72025909479
7104,95761228685
7524,40649308536
7018,24065965756
7118,38026206724
2887,78886101581
7022,84282417248
1184,30469901398
3305,51401051238
6485,87205061497
1165,52909656101
7635,43898364037
6999,93801184895
2760,33480396522
6042,10388629127
5020,87509977008
320,70586509480
3118,87431527420
3073,51401051238
1828,22753046374
2657,40778487392
5258,03865719182
7407,88317121003
7757,23149135775
5762,48902503926
7436,71324754691
2602,39282722992
2277,66474231220
3011,09993476870
2809,80869782922
2151,80869782922
2537,95782329832
2438,68222394312
548,80869782922
1279,34132611178
842,51401051238
7921,23149135775
3560,62244472126
514,70586509480
7779,77392603029
3465,57448906120
3069,57448906120
2040,24342661797
3975,10388629127
2567,95782329832
119,72025909479
2686,38026206724
399,04137977236
185,55037589975
1250,83096520744
3054,72269848583
3453,03865719182
767,30756220863
5094,87334270866
7313,61793271040
7197,86652404157
354,83206038505
7909,65574313291
7185,61793271040
838,57448906120
336,95782329832
5891,47292931438
5462,61055661390
598,09986162299
5552,05719838638
4213,80996930848
6236,77392603029
7100,60937966033
1672,87509977008
1002,57448906120
3464,44270312073
4354,89241418328
2780,24065965756
7610,47228200557
3304,52157043315
5678,65574313291
5262,43898364037
5669,11907903067
7039,13271950052
3547,70862095935
4409,36915594284
1243,80170462265
2309,68007229034
5064,21510702966
3096,93638546785
3660,47292931438
1248,48149177850
5831,79356465193
393,44846312241
1156,75267722330
7984,85969691557
3730,52157043315
7041,87072867908
5961,11907903067
284,28364408926
3901,30047868633
3221,42797881914
2108,80617445187
5518,65827109104
3437,08330165712
6412,42701039308
1176,08330165712
4644,18785191088
8045,78886101581
6955,54384046084
3102,52157043315
1525,44270312073
487,71709991738
5522,78886101581
5776,05719838638
4314,13271950052
5478,70586509480
6985,54384046084
5063,60937966033
2228,76938983314
5919,26841459332
5814,78886101581
5738,22332061632
1267,52157043315
7291,40778487392
4725,74112490352
1202,52866929662
1321,93638546785
341,80996930848
873,38026206724
3903,22332061632
5103,97927033521
7637,57790827231
3130,67116845775
2970,97927033521
3277,70586509480
2701,41862565270
1736,77392603029
1091,50163159996
5589,44846312241
1167,79356465193
5015,72025909479
5423,04137977236
643,79356465193
3194,33480396522
6562,48902503926
3768,47228200557
1484,61386120750
556,42797881914
600,86652404157
4405,42701039308
2658,22753046374
1587,71324754691
7882,86289023303
6631,34132611178
4278,26841459332
8008,38026206724
7616,21851569154
5575,86938068687
1747,85969691557
5133,68222394312
3190,67116845775
6505,80170462265
4800,06180919015
5832,57790827231
452,52909656101
4576,09320489964
6022,75267722330
6756,88457831745
3260,44846312241
5777,38026206724
7691,42797881914
2164,64840858877
2913,11823398454
2600,42701039308
1877,34132611178
6598,87509977008
5309,96910858994
2509,66474231220
5924,87334270866
2978,72025909479
6565,80170462265
1681,26841459332
2971,57972798552
3793,93801184895
1157,26841459332
5415,21851569154
1029,44846312241
4304,80170462265
6428,52866929662
963,97927033521
4892,77252287280
2168,02601279611
5449,86289023303
2913,87205061497
53,04636815798
3550,04137977236
3195,95782329832
1471,55037589975
4712,26842450882
2897,06180919015
7841,87072867908
3352,84282417248
6527,79968460810
2943,87205061497
6451,44270312073
7124,76938983314
4279,66687002176
1244,83206038505
6003,79356465193
5310,18785191088
3353,09986162299
2372,10388629127
6746,30469901398
7469,78759856420
7956,50163159996
928,06180919015
2542,80617445187
4529,08330165712
5407,88457831745
6576,05719838638
6744,23149135775
5991,79717751701
7862,60937966033
4657,88317121003
6295,79356465193
2664,10388629127
3004,26442209690
3238,80996930848
6494,51627136111
2133,80170462265
6715,53355543987
4812,47292931438
1055,71709991738
3886,41541520643
4291,88317121003
5801,79356465193
1816,66687002176
7983,83206038505
4168,72269848583
4547,26149331637
5436,13271950052
391,54589297500
6489,79356465193
2160,75224593344
4805,23149135775
4663,77392603029
326,34132611178
3758,96910858994
7314,53269731121
1115,71709991738
348,95761228685
3494,36915594284
6223,04137977236
7936,04636815798
7932,68872588744
194,50723688767
8043,83206038505
1658,26149331637
2393,79968460810
2450,61055661390
4503,70586509480
2432,77392603029
2157,52157043315
7192,57448906120
422,77252287280
1553,93638546785
5745,81022031731
5778,54384046084
6399,72025909479
28,79968460810
961,80617445187
6337,55037589975
1295,96910858994
5923,42701039308
7597,80170462265
6238,83206038505
2709,71324754691
7003,26841459332
5976,83206038505
5905,72025909479
207,25217525007
365,77392603029
3252,81022031731
7036,83096520744
1886,86652404157
6751,40649308536
3311,52909656101
1798,87072867908
59,08330165712
2477,71324754691
411,30469901398
7240,03865719182
7860,30047868633
1168,13271950052
413,61055661390
7163,79968460810
7200,83096520744
2086,67700518449
4267,80869782922
1283,81022031731
3861,95782329832
2628,64840858877
4286,68222394312
5701,80617445187
6066,68007229034
3406,04636815798
6021,24342661797
5280,62244472126
3741,54384046084
5175,75267722330
921,65574313291
6895,50723688767
7864,80617445187
6752,57790827231
2245,67116845775
1481,74112490352
2219,97927033521
5693,48149177850
6256,57972798552
1789,47284639208
4287,93801184895
2405,87431527420
4378,71709991738
4713,86508637659
3134,83096520744
7477,47292931438
7444,26149331637
6289,41541520643
3420,69961125355
122,97927033521
4360,55037589975
1826,66474231220
6899,84282417248
2358,80869782922
4152,10388629127
5140,40649308536
6170,18785191088
1183,56588043416
957,09993476870
2622,77038430988
4947,57790827231
18,97927033521
3633,68007229034
3551,77252287280
1594,66474231220
420,30756220863
1430,09320489964
5605,23149135775
7582,45184894769
3231,25449481260
7596,25217525007
933,83096520744
1915,71709991738
3581,77252287280
6418,21510702966
6814,21510702966
4484,41541520643
970,25449481260
7492,77392603029
1798,68007229034
5239,23149135775
930,26841459332
7276,86652404157
3301,15939982455
2414,66687002176
2011,86289023303
892,87431527420
4803,70862095935
281,95782329832
701,83096520744
4910,41541520643
4745,65827109104
5046,79717751701
3948,76938983314
1543,48902503926
7668,78886101581
7854,22332061632
6762,73334333395
1677,54589297500
6460,13271950052
3400,45257775478
658,50723688767
2478,42797881914
5529,25217525007
5946,52909656101
2417,41541520643
3572,61055661390
7669,33480396522
6982,67700518449
7698,78886101581
1120,79968460810
6724,87072867908
7373,67116845775
738,40649308536
2125,96910858994
3805,87072867908
2944,26149331637
2313,99813646225
7645,39282722992
4716,60937966033
2887,79356465193
4489,67700518449
371,09986162299
4809,78886101581
447,57790827231
5142,67116845775
983,52866929662
4847,41862565270
6668,54384046084
5242,99702462996
7850,57448906120
2350,86652404157
8030,83096520744
688,52157043315
4423,13271950052
3362,05719838638
2476,65827109104
2743,50163159996
1397,23149135775
5108,44846312241
7109,86289023303
4755,73334333395
4878,84879206980
6254,34132611178
7853,50723688767
1247,45184894769
5385,77038430988
4737,28364408926
1257,47435031365
1391,47435031365
674,79717751701
5362,87431527420
3139,33480396522
1331,30469901398
4514,47284639208
7028,87205061497
7542,93801184895
1449,77392603029
1200,50163159996
7557,38026206724
4874,04137977236
7499,71709991738
4781,95782329832
7237,71709991738
429,61793271040
5199,40778487392
8075,47292931438
2840,41862565270
3377,30756220863
3199,33480396522
6251,87509977008
3803,39282722992
3249,47228200557
5970,95761228685
7730,70862095935
2510,78759856420
833,78886101581
6462,26842450882
5688,50723688767
7684,75224593344
3762,83096520744
1189,64840858877
6489,03865719182
1038,67116845775
3343,40649308536
2091,68872588744
5603,93801184895
5737,93801184895
3874,57448906120
1414,97062962015
3342,93801184895
3203,04137977236
6888,26842450882
4054,83096520744
5266,84282417248
2073,51401051238
4919,68007229034
5715,52866929662
1513,77038430988
728,55037589975
6499,61055661390
4832,74517133959
6962,18785191088
7591,72346013673
5816,52157043315
1138,44846312241
1353,09993476870
4605,77252287280
5775,43898364037
3035,84282417248
7254,18785191088
7247,60937966033
2161,03865719182
2441,35989334721
2179,35989334721
7812,67700518449
6089,70862095935
1830,40649308536
5538,41541520643
2537,54589297500
1113,57790827231
3774,61055661390
3353,24065965756
805,09986162299
5899,21510702966
4099,47292931438
3569,41541520643
3638,21510702966
572,69961125355
7901,33480396522
5819,61793271040
3092,89241418328
6251,22332061632
7713,97927033521
5213,78759856420
5119,13271950052
5263,52909656101
5834,50163159996
2001,43898364037
2026,15939982455
1252,38026206724
366,48902503926
289,15939982455
798,71709991738
6232,84879206980
7462,11823398454
7893,86938068687
1791,70862095935
5936,68457760049
5576,47284639208
2349,47435031365
5897,86652404157
6670,30756220863
5112,60937966033
2770,52909656101
750,80996930848
3120,18785191088
3898,86652404157
7201,56588043416
5002,81022031731
1840,52157043315
1,44270312073
2669,30047868633
1711,45184894769
7282,06180919015
7722,54384046084
3667,79717751701
7741,24342661797
822,88457831745
164,61055661390
1405,86652404157
438,09818063565
306,51627136111
5414,68872588744
659,87072867908
6893,03865719182
190,23149135775
131,71324754691
7738,06180919015
2221,30469901398
1739,67700518449
129,47292931438
312,47435031365
4109,47228200557
5717,11823398454
6960,15939982455
3753,72025909479
2590,26841459332
3395,74112490352
5769,06180919015
3887,86938068687
5949,87205061497
5566,69961125355
5122,80617445187
5304,69961125355
7591,48902503926
4954,03865719182
1272,68457760049
6876,79968460810
5422,80996930848
5963,09986162299
3574,95782329832
4372,77038430988
5779,68007229034
1993,40778487392
3082,66474231220
7988,77252287280
3604,95782329832
1696,67116845775
4323,71709991738
6429,42797881914
3541,68872588744
4353,72269848583
7446,15939982455
3810,68007229034
5390,48902503926
1728,04137977236
5608,80617445187
6373,52866929662
5757,77252287280
470,56588043416
7190,47292931438
5449,62244472126
7551,30469901398
6264,41541520643
4904,52866929662
914,68872588744
5412,26442209690
2369,57790827231
4404,43898364037
3385,80996930848
7149,45257775478
4347,24065965756
6106,96910858994
6104,36915594284
6441,67700518449
104,51401051238
2518,25449481260
4776,51627136111
1687,28364408926
4276,52866929662
1078,68872588744
7162,52157043315
1560,69961125355
7295,45184894769
89,44846312241
2461,87334270866
236,80869782922
328,75267722330
6870,11907903067
1982,24065965756
4918,45257775478
1952,21851569154
4153,72346013673
5090,26149331637
6862,67116845775
2054,72269848583
2569,75224593344
1121,62244472126
2433,26149331637
7697,81022031731
4944,77392603029
2198,99813646225
7087,61386120750
7844,85969691557
1140,10388629127
7857,53269731121
5306,65574313291
1226,54589297500
391,40649308536
451,25449481260
8009,42701039308
5732,22753046374
3803,94311426265
7006,47228200557
5940,30469901398
7233,99042102027
1400,76938983314
263,95761228685
6713,80869782922
6005,78759856420
5172,22332061632
5234,99042102027
4978,05719838638
1530,09818063565
511,72269848583
3571,94311426265
7382,26841459332
7076,72025909479
131,99813646225
4830,67700518449
7086,67116845775
1353,18785191088
345,84282417248
7007,77038430988
3053,61055661390
222,42797881914
2990,53355543987
7877,48149177850
4844,70586509480
997,79968460810
7316,84879206980
161,99813646225
6077,09320489964
7523,75267722330
2000,50163159996
263,44270312073
1050,23149135775
7293,66687002176
2295,86652404157
633,52157043315
1510,60937966033
3260,11907903067
1724,30047868633
4595,04137977236
7626,97062962015
3437,25217525007
5038,77038430988
1251,47292931438
1172,47435031365
6790,44846312241
4181,04636815798
4686,78886101581
2658,33480396522
4623,67116845775
4230,78759856420
6531,09986162299
2873,22332061632
3104,47228200557
2109,87072867908
4950,40778487392
7809,48149177850
2003,13271950052
5261,30756220863
1072,25217525007
1489,52909656101
4532,09986162299
5092,95782329832
7438,50723688767
1410,30469901398
5488,86508637659
2621,41862565270
1074,64840858877
4591,69961125355
7753,87334270866
3933,69961125355
4085,56588043416
5958,48902503926
5881,15939982455
2814,87431527420
5122,09986162299
3001,77038430988
3904,06180919015
3863,02601279611
6017,62244472126
2353,28364408926
7016,86289023303
5120,75267722330
786,41862565270
5682,66687002176
2838,72025909479
2442,72025909479
7845,45257775478
1592,56588043416
1160,99042102027
5810,70862095935
7960,79968460810
5964,87509977008
4173,03865719182
5264,43898364037
6909,89241418328
5473,84282417248
398,95782329832
3847,86508637659
584,41862565270
1662,02601279611
5294,43898364037
5690,43898364037
7424,79717751701
5289,99813646225
2675,87205061497
2279,87205061497
6140,25217525007
5716,87334270866
637,72025909479
3744,40649308536
6436,45257775478
6388,08330165712
340,11823398454
441,55037589975
3170,50723688767
5453,41541520643
4871,88457831745
89,02601279611
4213,88457831745
6328,77392603029
4205,26442209690
4043,80996930848
1328,09993476870
2072,26442209690
1690,48902503926
4765,96910858994
6692,81022031731
7237,87072867908
6013,47292931438
7789,13271950052
6869,13271950052
346,28364408926
5888,88317121003
5938,25217525007
5156,21510702966
4377,88457831745
3010,86289023303
474,87205061497
3662,79968460810
5134,89241418328
7787,67700518449
4610,89241418328
3324,44270312073
7950,26841459332
5716,61386120750
6404,30469901398
4785,09818063565
7604,47228200557
7609,65827109104
711,74517133959
1103,80170462265
2445,18785191088
2965,52866929662
2956,93638546785
3724,52157043315
517,86289023303
1284,87334270866
345,74517133959
4025,51627136111
1657,50723688767
905,38026206724
3716,53355543987
1694,08330165712
759,41541520643
1493,52157043315
5293,97927033521
3880,53355543987
4714,52909656101
1858,08330165712
1185,41541520643
1447,99813646225
5410,83206038505
6070,78886101581
6354,56588043416
4685,81022031731
6401,34132611178
1586,52866929662
7227,06180919015
497,96910858994
2969,87072867908
1970,23149135775
2486,77392603029
3503,70586509480
3611,86652404157
421,82507146112
6060,64840858877
4180,11907903067
3810,33480396522
7226,10388629127
5566,80869782922
4159,22332061632
1314,61386120750
7759,57790827231
3012,22753046374
1679,53355543987
918,21510702966
3831,77038430988
7924,41541520643
766,13271950052
6990,35989334721
2578,04636815798
7847,09986162299
4287,56588043416
4457,09993476870
1478,61386120750
5087,47284639208
6378,86508637659
3484,47284639208
5662,57790827231
5602,87205061497
2662,42701039308
7876,86289023303
8023,21510702966
4138,26841459332
7167,15939982455
3688,39282722992
4649,57448906120
4399,87509977008
2803,09320489964
5513,47284639208
3186,04137977236
1958,22332061632
3368,55037589975
6907,62244472126
6088,57790827231
4204,99702462996
2376,04636815798
2533,06180919015
2754,02601279611
7012,48902503926
7560,94311426265
5884,93801184895
5051,35989334721
3728,72025909479
393,60937966033
3885,93801184895
6380,57790827231
4574,40649308536
3647,09986162299
2202,83096520744
1794,77038430988
1283,47284639208
6545,99813646225
819,60937966033
5559,26442209690
6642,23149135775
5933,21851569154
5489,82507146112
122,97062962015
1694,80869782922
2980,74517133959
6026,52866929662
7105,47292931438
4840,62244472126
1042,28364408926
7963,89241418328
1598,83206038505
4243,66687002176
6404,42797881914
6142,42797881914
1078,40778487392
2457,50723688767
859,68872588744
3760,96910858994
6668,05719838638
2871,62244472126
4109,93801184895
1596,87205061497
817,69961125355
2962,26442209690
6982,51627136111
6814,45184894769
2503,15939982455
7987,78759856420
6128,87072867908
1820,57790827231
78,30756220863
5500,89241418328
4463,77392603029
3284,76938983314
2147,95761228685
3335,18785191088
1439,71709991738
7376,53269731121
3224,80617445187
3985,86652404157
6722,99042102027
1999,72269848583
2669,62244472126
5756,78759856420
5255,25217525007
4838,53355543987
1990,52866929662
567,80617445187
5177,51627136111
3706,09818063565
6263,47228200557
2782,51627136111
5549,47435031365
5786,78759856420
8024,68872588744
4761,25217525007
3912,79717751701
559,48149177850
4089,13271950052
7961,09320489964
2920,77392603029
4801,61386120750
5589,42701039308
7115,97062962015
3508,76938983314
5021,70586509480
6853,97062962015
7011,39282722992
4831,61386120750
1464,89241418328
2996,30469901398
5565,04636815798
2718,77392603029
1979,79717751701
6728,78886101581
7408,56588043416
4488,47228200557
6197,55037589975
4821,57448906120
483,51627136111
4198,55037589975
7999,62244472126
3948,47284639208
4810,39282722992
6227,55037589975
84,52157043315
448,79356465193
6019,10388629127
6476,09986162299
503,61386120750
2484,99042102027
974,11907903067
5613,02601279611
4076,68457760049
5206,30756220863
4958,50723688767
625,05719838638
5249,09993476870
7272,87334270866
6729,74517133959
1946,67700518449
7189,24065965756
6902,09986162299
5652,80170462265
4040,02601279611
7118,75224593344
4583,57790827231
6257,80996930848
5817,10388629127
6235,74517133959
1864,54384046084
7481,52157043315
5568,95761228685
2055,47228200557
2946,77038430988
5425,48149177850
849,51401051238
5671,48902503926
3536,56588043416
5594,15939982455
3185,87431527420
5950,25449481260
3536,51401051238
2029,74112490352
3586,10388629127
4160,80996930848
4701,09986162299
7528,45257775478
6603,09818063565
3879,06180919015
1141,51401051238
1566,11823398454
323,80869782922
7788,47435031365
8054,25217525007
2778,57790827231
3322,48149177850
6097,48902503926
7696,23149135775
2516,57790827231
5644,79968460810
7777,79356465193
1042,97062962015
3396,66687002176
5118,38026206724
4043,06180919015
4402,71709991738
4516,96910858994
1058,99702462996
1707,69961125355
5406,53355543987
3590,26442209690
5465,23149135775
4120,26442209690
3134,93801184895
1229,03865719182
8080,65574313291
7937,11907903067
5443,45184894769
1471,48902503926
647,77038430988
5838,79968460810
5138,79717751701
7044,67700518449
2207,10388629127
5887,45257775478
477,57972798552
5705,08330165712
4875,86652404157
5141,75224593344
4304,09818063565
3142,75224593344
6017,25217525007
3434,43898364037
1024,72269848583
4651,18785191088
3467,71324754691
5745,65574313291
1346,79968460810
8034,53269731121
6483,30469901398
4872,36915594284
4610,36915594284
6676,78759856420
3522,45257775478
3148,51627136111
3861,47292931438
2648,75224593344
5298,50163159996
218,96910858994
1949,26442209690
5947,45257775478
3369,71324754691
7558,78886101581
1429,23149135775
3552,45257775478
6469,74112490352
192,38026206724
7156,54384046084
1802,79968460810
4838,60937966033
7859,84879206980
626,86289023303
704,99813646225
975,88317121003
1464,44270312073
7463,84879206980
2820,61793271040
4074,65574313291
4204,81022031731
2838,86652404157
7976,77038430988
2671,36915594284
6007,51401051238
1175,45184894769
5136,67116845775
2005,30047868633
3450,25217525007
3825,53355543987
7354,83206038505
5774,97062962015
3418,70586509480
6001,99042102027
6082,87431527420
912,79356465193
5332,68457760049
1745,47435031365
2378,78759856420
1856,53355543987
4616,68872588744
5662,99702462996
5710,72025909479
6109,09993476870
2399,81022031731
606,96910858994
4140,64840858877
3452,09993476870
1217,70586509480
6699,74517133959
6822,62244472126
678,97927033521
1895,04636815798
3475,47228200557
1738,97062962015
3444,80869782922
3777,86938068687
1592,84879206980
3322,40778487392
6456,62244472126
3253,86938068687
4311,80170462265
628,74112490352
4919,87205061497
2583,04636815798
6681,26442209690
6419,26442209690
6562,44270312073
7286,18785191088
6012,24065965756
4357,15939982455
1705,57448906120
1818,67116845775
7504,21510702966
744,68872588744
1140,30756220863
482,68872588744
3628,95782329832
1253,78886101581
2637,35989334721
1979,35989334721
2538,06180919015
5566,93638546785
1052,86938068687
1130,47284639208
7175,94311426265
4437,79968460810
4780,94311426265
4156,87334270866
4551,15939982455
1637,57448906120
6501,51627136111
4779,26842450882
7497,81022031731
1560,68222394312
255,11823398454
5892,41541520643
4316,70862095935
867,09986162299
3826,42797881914
485,54384046084
4612,47435031365
4391,44270312073
7789,81022031731
1813,87509977008
4365,52157043315
2263,48902503926
836,10388629127
4554,26149331637
4057,99813646225
5972,79356465193
7852,54384046084
314,03865719182
7033,81022031731
4434,51627136111
294,48902503926
1323,09986162299
4904,65574313291
3388,61793271040
2173,51627136111
7472,85969691557
8072,73334333395
3348,89241418328
1774,24065965756
7093,99042102027
6775,09993476870
4746,30469901398
3955,93638546785
953,89241418328
4706,25217525007
7606,06180919015
4180,05719838638
4253,79717751701
6424,68457760049
4602,77392603029
4327,52157043315
6188,33480396522
2028,53355543987
7846,11823398454
1028,76938983314
7737,68872588744
3640,87072867908
855,77252287280
6353,40778487392
3634,78759856420
7442,66474231220
7008,85969691557
257,44270312073
1243,18785191088
2771,45257775478
6374,55037589975
7759,02601279611
4280,65827109104
6121,40778487392
2417,30469901398
3174,13271950052
6552,99702462996
4165,97927033521
452,43898364037
4076,70586509480
3642,61793271040
5607,66474231220
7039,87509977008
7173,87509977008
5181,09320489964
7623,48902503926
4859,39282722992
6030,68222394312
3640,73334333395
7506,25449481260
394,45184894769
4859,30756220863
7963,10388629127
2189,41862565270
649,71324754691
4949,09320489964
4201,47228200557
1890,33480396522
4696,77038430988
186,61386120750
6646,72269848583
5779,87205061497
168,99042102027
7541,26442209690
3668,66474231220
4481,84879206980
2316,26841459332
3712,11823398454
4721,40649308536
7829,30047868633
5877,62244472126
7394,79968460810
6692,99813646225
6723,87334270866
2426,39282722992
6768,52157043315
1657,78759856420
4645,84282417248
2128,68222394312
3974,87205061497
6644,86289023303
7469,77392603029
1767,73334333395
4492,87334270866
4519,40649308536
7473,45257775478
2350,04137977236
2543,83096520744
189,97927033521
7869,05719838638
7995,22753046374
3326,77252287280
4413,86289023303
5065,79968460810
3505,26442209690
4347,71709991738
2526,95761228685
5264,51627136111
901,34132611178
1779,28364408926
1891,09986162299
5026,75224593344
3752,77252287280
5447,47292931438
7671,23149135775
4256,57972798552
6350,76938983314
4207,88457831745
6832,79356465193
1308,03865719182
8016,11907903067
3694,25449481260
6084,30047868633
1486,74517133959
2183,09986162299
2174,38026206724
2440,21851569154
592,77038430988
260,57790827231
1834,26442209690
2743,70862095935
2959,52866929662
4074,87072867908
4946,65827109104
6689,41862565270
6787,40778487392
2638,86289023303
2192,99813646225
6757,67700518449
7578,33480396522
7756,47228200557
4421,36915594284
3321,45184894769
3227,51627136111
597,50723688767
3291,08330165712
2880,99813646225
3576,53355543987
4981,50163159996
2918,53355543987
4720,41862565270
720,26149331637
323,93638546785
4469,72346013673
4047,09818063565
2694,52157043315
5869,85969691557
3631,45257775478
7641,83096520744
3935,30469901398
3049,43898364037
7278,99702462996
7158,30756220863
496,52866929662
2745,65827109104
6358,02601279611
3344,71324754691
253,41541520643
8085,56588043416
7657,80869782922
1686,76938983314
7264,55037589975
3614,11907903067
4987,44846312241
5952,51401051238
4579,74112490352
4688,78759856420
6792,68872588744
4589,68457760049
7917,57448906120
4870,54384046084
5426,80869782922
5895,34132611178
1190,51627136111
5085,97927033521
1392,65574313291
3062,47228200557
4485,68457760049
123,36915594284
3206,50163159996
5883,97062962015
5464,83206038505
2735,70586509480
2421,41862565270
4662,66474231220
5443,44846312241
66,18785191088
6081,95761228685
898,65574313291
5458,77038430988
4947,47284639208
7707,70862095935
1307,53355543987
6820,24342661797
8006,40649308536
2971,83206038505
3875,53269731121
1181,11907903067
1315,11907903067
3828,34132611178
3152,30756220863
616,41862565270
6568,80996930848
5512,66687002176
7304,71709991738
3074,67116845775
5506,09986162299
7807,42797881914
7290,96910858994
1317,39282722992
5105,21851569154
3018,68222394312
7612,41541520643
420,78759856420
2266,04636815798
3321,57790827231
5938,66687002176
8046,71324754691
321,68457760049
5909,95761228685
5101,74517133959
1714,56588043416
3906,15939982455
1759,87431527420
2401,11823398454
2639,28364408926
4029,48149177850
6586,82507146112
3046,24342661797
4933,48902503926
4585,10388629127
632,54384046084
4763,80996930848
3707,66687002176
3049,95782329832
1125,72025909479
3678,95761228685
863,72025909479
3896,25449481260
5105,72346013673
3121,68007229034
2676,69961125355
5480,21510702966
2597,68007229034
7941,86652404157
1802,03865719182
5121,94311426265
5147,82507146112
5135,72346013673
4544,77252287280
968,40778487392
2001,40649308536
7095,13271950052
4081,52866929662
3423,52866929662
2103,62244472126
3341,93801184895
3710,99813646225
5753,79356465193
1340,75267722330
1474,75267722330
3345,87334270866
2802,74517133959
916,57972798552
4010,71324754691
6180,45184894769
2131,15939982455
8092,47228200557
7957,73334333395
3405,42797881914
7269,52909656101
7982,97927033521
6611,52909656101
5224,18785191088
2548,10388629127
6028,70586509480
2238,48902503926
4353,77392603029
5351,60937966033
2912,76938983314
549,10388629127
2506,54589297500
1487,50723688767
1431,84282417248
7156,42701039308
5038,52909656101
3913,88317121003
5013,22753046374
1518,88317121003
7163,09320489964
7304,74112490352
6633,26841459332
3717,45184894769
7168,53269731121
5634,65827109104
1395,72269848583
2148,51627136111
2952,36915594284
5305,74112490352
6924,42701039308
7786,68872588744
821,96910858994
3293,87072867908
1076,42797881914
5908,41862565270
1015,41541520643
2032,23149135775
5609,33480396522
1973,71324754691
7780,68222394312
1916,51627136111
1812,52866929662
1971,47292931438
3183,78759856420
3684,97927033521
5555,68872588744
2041,52157043315
7576,35989334721
1060,18785191088
4251,22332061632
1293,72346013673
2407,11907903067
2758,30469901398
7925,87205061497
1918,99042102027
4927,68872588744
5924,54384046084
302,53355543987
4858,26841459332
1760,70586509480
6167,04137977236
6096,40778487392
3323,73334333395
4449,57448906120
1256,87072867908
3936,68457760049
7090,48149177850
6694,48149177850
6468,75267722330
4479,57448906120
2491,85969691557
4939,51401051238
4326,87431527420
3924,86938068687
1366,65827109104
5605,54589297500
5582,09320489964
1839,68457760049
6395,86289023303
4633,75267722330
5313,87509977008
5105,48902503926
6798,86508637659
236,11907903067
3864,38026206724
6167,24342661797
568,52909656101
1083,42701039308
3984,72025909479
3644,24342661797
1398,83206038505
2195,84879206980
2738,51401051238
4756,25449481260
379,22332061632
1393,55037589975
2073,68222394312
6514,75224593344
1700,41862565270
1536,40778487392
7298,61055661390
7497,53355543987
7165,44270312073
5475,10388629127
194,33480396522
5433,54589297500
6724,70862095935
6234,42797881914
7108,08330165712
5573,09818063565
71,53269731121
3434,54589297500
881,42701039308
1941,40649308536
623,83096520744
7131,71324754691
22,86938068687
4174,41541520643
3700,86289023303
4467,87334270866
408,97062962015
3330,48902503926
3068,88457831745
2500,66687002176
6537,36915594284
537,51401051238
7842,47435031365
7380,22332061632
4204,41541520643
2396,66687002176
4435,23149135775
7704,81022031731
3175,79968460810
6472,86652404157
2498,87334270866
6904,67700518449
3823,18785191088
5988,87072867908
2761,62244472126
896,62244472126
2157,86289023303
3802,76938983314
6414,87072867908
8028,53269731121
8046,42701039308
4415,87072867908
7082,70586509480
2667,47292931438
393,03865719182
559,75267722330
4646,72346013673
4929,86652404157
6646,73334333395
7404,99042102027
6591,74112490352
6210,13271950052
7814,42701039308
2538,52866929662
3102,08330165712
6390,11823398454
4497,21510702966
7603,97062962015
1922,87072867908
403,26149331637
6811,47228200557
2505,52157043315
1195,61055661390
4697,86652404157
1952,89241418328
4268,36915594284
7470,51401051238
3202,51627136111
5605,56588043416
120,84282417248
7301,40649308536
3180,05719838638
4632,68457760049
3289,71324754691
733,43898364037
433,26149331637
1091,61055661390
7560,75267722330
3546,60937966033
7174,57448906120
3530,04636815798
38,44270312073
2448,61793271040
2826,61386120750
3570,81022031731
1499,30047868633
389,70862095935
6333,02601279611
4597,41862565270
6950,87205061497
859,61055661390
1399,76938983314
555,25217525007
5403,56588043416
598,50163159996
3734,81022031731
4650,72025909479
7995,95761228685
8068,54589297500
6568,09986162299
5847,68872588744
2462,78886101581
6844,54384046084
4522,86938068687
6606,66474231220
4195,28364408926
7071,41541520643
4885,83206038505
308,79356465193
2463,33480396522
2568,67700518449
5263,66687002176
6172,06180919015
5287,83096520744
435,67700518449
2086,52909656101
6900,42797881914
4915,83206038505
4211,09320489964
5690,40649308536
2200,78759856420
6624,77252287280
4788,24065965756
2253,55037589975
3172,77038430988
2286,11823398454
6159,88457831745
2684,83206038505
1377,02601279611
3914,48149177850
6987,71709991738
5630,44270312073
5180,38026206724
4367,06180919015
6788,77252287280
958,84879206980
7700,88317121003
4131,77252287280
2955,44846312241
2308,66474231220
7080,89241418328
6719,54589297500
715,83206038505
6652,18785191088
5487,86508637659
6463,30047868633
1233,77038430988
1367,77038430988
3622,86508637659
359,41862565270
2974,87205061497
6901,94311426265
2054,87205061497
2116,68007229034
577,54384046084
4708,80996930848
5894,71324754691
6073,77392603029
2142,57972798552
1194,39282722992
1387,53269731121
4920,71709991738
558,04137977236
599,95782329832
861,09986162299
2830,57972798552
5841,77392603029
1539,87509977008
1637,35989334721
1727,48902503926
5629,75224593344
8074,64840858877
3883,26842450882
1130,95761228685
4134,09818063565
3810,70862095935
3868,51627136111
5520,99813646225
3606,51627136111
7755,50163159996
2207,80617445187
3630,75224593344
4176,94311426265
2919,86289023303
5729,45184894769
4964,36915594284
90,74517133959
2602,68007229034
110,80617445187
4590,09818063565
6343,30469901398
7219,74112490352
1944,26842450882
