shift_id,staff_AMKA
3966,60376811872
1475,93993379705
7692,12218231555
6662,76651221500
4800,23426698069
229,40655782019
238,05514377693
4693,40134808735
4724,18984841604
1933,75256806562
5280,59775244182
5595,12218231555
1926,16583737927
2495,94238736704
2858,44210175096
1964,05120800564
6476,10090040476
2696,30762484337
5759,12218231555
229,46277657256
7153,53377460406
3254,79457727853
2407,16093659520
1085,29592728270
7374,01204713727
1717,48689993607
2643,91537038240
7308,25971075633
1865,18984841604
1755,43848075203
6127,83061537012
4100,58870715534
5413,89992751758
3241,88112103142
4052,12218231555
3656,12218231555
3790,12218231555
6445,11659726347
5998,26374845398
683,53470574238
6736,40655782019
6871,05912975191
7005,05912975191
2993,55151229462
5266,90326714949
1896,05120800564
3801,84882691311
5504,59775244182
364,80933913732
4206,63280944858
1177,39201354621
1922,10286712007
3667,88112103142
6350,37730626042
230,37218856669
975,53470574238
1191,15944633399
3028,82686270369
6720,07819754373
687,40134808735
3840,80046358068
5302,54930364687
5607,89992751758
5706,21452647124
5495,71656094565
5656,40142473107
3744,16432126942
2351,18984841604
1188,55151229462
1338,84882691311
7482,70908599144
1076,84882691311
3432,83061537012
989,15944633399
3577,19031061537
7163,99951679335
7269,92632239982
4127,48640104246
3937,09046376604
4961,40655782019
8018,29592728270
1502,84882691311
1843,71285246484
87,88002300915
4719,63425073305
1656,37730626042
5109,73990063140
1746,89743260055
2460,67323182971
3222,26602562650
7718,40134808735
3126,40655782019
1730,26374845398
3491,91815899886
5571,08172143643
145,88214584148
3529,48640104246
4521,56057121988
16,07711306211
1492,07986321061
1870,82984933067
2932,80403253765
4615,73990063140
2920,75757475833
7053,52638409112
1138,31268812282
2100,39395786543
1166,05514377693
1344,42605080184
90,17646448988
5906,91537038240
7280,76836253666
1918,07986321061
2492,60505376660
7950,63239791378
1110,53377460406
5417,98278020586
7047,43848075203
3324,29592728270
4072,93993379705
6990,88002300915
4078,06014886084
5290,99951679335
4787,76836253666
5432,97016934292
5452,94238736704
1089,40655782019
2924,98278020586
2499,93993379705
7238,09025425730
4065,42231964630
5480,18984841604
5661,93113253269
2292,39295786718
5226,89971842859
3456,44210175096
7849,58870715534
4923,88002300915
7257,74767753726
3396,90043655158
2816,16583737927
1450,98214339527
253,56057121988
6940,77820582958
7721,81372143308
468,37830639638
183,07819754373
3589,80933913732
5349,88002300915
3848,30762484337
7431,63280944858
1965,05040433335
6541,70715879647
4254,12218231555
7171,11659726347
3619,80933913732
6102,31268812282
7963,15291137178
3380,88002300915
346,48689993607
4990,58870715534
6047,70715879647
2424,42231964630
4626,21021923785
749,16583737927
2185,15944633399
6642,63144170646
2528,88112103142
7073,11659726347
2810,27153123455
5843,82556296575
5480,17646448988
6033,01204713727
2463,39201354621
2874,77820582958
984,60376811872
6519,05779806603
7620,60505376660
6844,37730626042
2058,42231964630
7374,37730626042
3346,18623392207
4260,21021923785
3417,58870715534
549,76836253666
4374,90482357155
2234,08283230898
5355,95001680941
7100,27599801110
5623,75608581670
6545,26602562650
6855,05429608070
7456,91403884366
688,18984841604
3685,81372143308
635,76829751474
7481,48689993607
6680,40142473107
3846,70715879647
2326,88112103142
2410,10090040476
5321,82984933067
5405,37730626042
6081,70908599144
4559,42182998747
2107,79457727853
4760,80046358068
847,05120800564
4533,42605080184
3191,81372143308
3660,60847068103
4567,91403884366
691,08283230898
1424,16093659520
1587,93113253269
194,21021923785
4420,80403253765
6957,33700968730
4850,25971075633
7179,30609069130
4731,91403884366
1997,01204713727
4635,63144170646
459,08283230898
3850,26602562650
3231,05912975191
4618,25971075633
7169,06014886084
8047,52638409112
209,77820582958
4818,77961208780
4564,41686013477
4163,21452647124
1464,15291137178
2501,90482357155
305,09025425730
2710,37730626042
439,09025425730
5989,12538921878
6707,29592728270
3944,75757475833
2314,90326714949
6209,31539114983
7696,94346066643
2966,27599801110
3499,37830639638
8060,90043655158
5474,48689993607
965,60847068103
7876,16583737927
2546,07986321061
2568,63144170646
205,55151229462
4150,46277657256
1251,95001680941
1796,31268812282
7525,89971842859
157,26374845398
1822,05912975191
8072,76836253666
5026,05040433335
7343,15944633399
2445,06014886084
7424,88112103142
2452,60560356793
2690,42605080184
89,31268812282
6677,30762484337
2475,31271026767
4079,75256806562
5937,16583737927
4416,30762484337
2213,06014886084
935,37730626042
3815,99951679335
1115,75757475833
7350,34065277584
5736,43848075203
3067,29592728270
3383,52638409112
4241,99951679335
7003,79457727853
7995,71285246484
5900,43848075203
4013,94238736704
4479,80933913732
4510,44210175096
3482,05120800564
4054,90043655158
2727,05040433335
4004,16583737927
7477,05779806603
1301,76829751474
5278,12218231555
1458,92632239982
4177,89971842859
8088,39395786543
3669,43848075203
2840,17221455937
6621,40655782019
6987,83061537012
176,31271026767
1331,76829751474
2174,99951679335
5570,12218231555
7358,82984933067
5072,70715879647
4648,93113253269
2988,77688936289
5493,82984933067
6056,71285246484
7977,05429608070
4194,88214584148
3210,27496804918
5002,90482357155
1311,76836253666
7071,23166007676
8007,05429608070
3077,12218231555
5994,11659726347
1575,98278020586
2274,23948400273
5470,11659726347
1508,60376811872
4412,67323182971
1864,43848075203
7625,41686013477
5723,19031061537
5126,89992751758
3053,21021923785
6281,75608581670
2102,07711306211
1419,76651221500
2401,63239791378
4020,75608581670
7769,29592728270
108,44210175096
4052,39395786543
1301,77820582958
208,30762484337
2082,81372143308
6739,70908599144
881,42231964630
957,59775244182
2107,76651221500
3427,16432126942
3668,90326714949
263,17653970548
272,44210175096
7717,08172143643
1665,10286712007
1937,18623392207
1766,07711306211
5369,40142473107
4212,60505376660
1299,09025425730
3620,82984933067
5708,77961208780
1188,80046358068
3643,25971075633
7459,05040433335
7343,30762484337
6691,76829751474
7998,37218856669
3839,30609069130
5096,75757475833
572,70715879647
3109,80403253765
3460,27599801110
3025,82556296575
3076,54930364687
7398,17653970548
5912,08172143643
3320,19031061537
3647,33700968730
4832,23166007676
7029,16583737927
3567,06014886084
4198,76829751474
4815,37830639638
1157,82984933067
2712,05912975191
3714,67993593744
7774,55151229462
1917,39395786543
4281,75256806562
8045,59759545089
493,74417158102
1383,21452647124
1074,31271026767
2282,75256806562
4458,90043655158
7833,79457727853
7863,44210175096
4164,07819754373
6969,05120800564
1113,31268812282
4917,23426698069
1271,54930364687
346,40655782019
1181,74417158102
3499,06014886084
2763,70908599144
6503,42231964630
5583,42231964630
842,31271026767
7530,94238736704
2938,98214339527
5920,53470574238
2973,46277657256
4602,39295786718
6945,94346066643
5864,79457727853
6327,17221455937
402,75757475833
140,75757475833
5664,63239791378
3791,06014886084
6018,39201354621
6709,08283230898
4468,16583737927
5554,53470574238
6514,74767753726
2310,98214339527
6577,76651221500
7992,23948400273
879,60560356793
7449,27153123455
3555,53470574238
2621,07819754373
707,98214339527
5030,05120800564
880,12538921878
7753,01204713727
6458,15944633399
1554,93993379705
3367,30762484337
4926,76836253666
4498,16583737927
436,31539114983
6539,88112103142
1519,55047681699
4895,07711306211
3935,15944633399
6094,90482357155
1034,46277657256
6163,55151229462
3797,79457727853
7744,15291137178
3565,44210175096
5032,88002300915
7113,39395786543
2523,17221455937
5826,79457727853
4643,58870715534
4797,07711306211
4595,12218231555
7227,13984822850
6260,21289915114
2435,98278020586
7641,60847068103
945,97016934292
3889,63239791378
4466,34065277584
1942,39354358644
3470,64186965613
2725,27153123455
4082,84882691311
3325,88002300915
902,69061812054
4431,07711306211
5892,90482357155
7827,23166007676
5730,70715879647
7007,95001680941
220,90043655158
5815,31268812282
2755,27153123455
6468,83061537012
6072,83061537012
4383,80046358068
3987,80046358068
2853,88214584148
4779,63280944858
6579,91403884366
8064,40142473107
1239,64186965613
3997,12218231555
1944,53470574238
1898,15944633399
5979,31268812282
1702,12616324888
4316,09046376604
5512,80403253765
727,17653970548
2176,39201354621
1269,64186965613
4681,63280944858
2194,21289915114
6953,37730626042
6535,48640104246
1847,59775244182
1899,27496804918
4236,07986321061
5848,13984822850
4346,82984933067
4047,22104016481
5106,39395786543
2941,75608581670
6658,31271026767
7969,40134808735
953,15291137178
5036,75757475833
1224,63239791378
2971,95001680941
1853,82984933067
7882,48689993607
3011,40655782019
2480,63280944858
8023,16583737927
7627,16583737927
4863,30609069130
5066,75757475833
1770,05779806603
6177,67993593744
4410,42605080184
5675,37830639638
3661,26602562650
3970,05514377693
4860,07819754373
3639,46277657256
6456,06014886084
4763,77961208780
1803,07986321061
7776,23426698069
5705,37830639638
4890,07819754373
642,75608581670
3963,31271026767
394,90326714949
6428,30762484337
1912,89992751758
1183,37830639638
4426,05514377693
7260,89359538280
4768,67993593744
7470,89971842859
6233,64186965613
4476,55047681699
2604,33700968730
2390,31271026767
3188,48689993607
6193,37218856669
6630,15944633399
7781,09025425730
3836,92632239982
6281,77688936289
5463,07711306211
6993,55151229462
5627,18984841604
1264,39395786543
4164,60560356793
2766,08172143643
2205,21452647124
2810,93993379705
2870,39354358644
7685,27496804918
3462,98214339527
6761,55151229462
8090,17646448988
4687,44210175096
33,25971075633
7830,74767753726
2725,17221455937
5435,74767753726
5580,09025425730
2803,42231964630
4425,79457727853
7340,80046358068
2611,77688936289
5816,88214584148
7298,83061537012
1413,48689993607
4,21452647124
1755,52638409112
4960,27496804918
5169,21021923785
1895,37218856669
5613,43848075203
15,05040433335
4122,94238736704
7051,63144170646
4779,63239791378
1182,07819754373
4517,63239791378
5351,82686270369
3796,80933913732
4847,80046358068
7473,19031061537
1261,52638409112
5851,07711306211
786,17221455937
4018,59775244182
5461,21021923785
7365,48640104246
4816,19031061537
5136,84882691311
6300,60847068103
1890,63239791378
4310,59775244182
7802,41686013477
7092,06014886084
1122,76836253666
3595,76651221500
4218,23948400273
4915,16432126942
6062,95001680941
7685,54930364687
7545,27599801110
4849,71285246484
2615,23948400273
2219,23948400273
1803,16093659520
870,88112103142
5303,80046358068
1676,27153123455
3643,89743260055
3645,88214584148
6737,37830639638
7824,77961208780
7119,40142473107
5388,07986321061
6816,75757475833
1651,07711306211
4900,31268812282
3507,77820582958
7963,39295786718
3015,89743260055
6371,37830639638
2713,82984933067
7714,29592728270
4382,17646448988
588,77820582958
853,21289915114
6552,23166007676
244,59775244182
5028,26374845398
1002,08283230898
668,88112103142
1608,27153123455
3306,71285246484
4513,82556296575
6507,97016934292
7363,21452647124
2349,53377460406
2875,42605080184
2669,59775244182
2699,54930364687
1873,15291137178
2007,15291137178
5491,30609069130
2871,74417158102
4321,23166007676
6635,92632239982
217,79457727853
2797,26374845398
325,93113253269
3392,05429608070
6633,80933913732
1139,63280944858
2505,74417158102
6470,90043655158
7506,53470574238
4121,75757475833
244,74417158102
1546,37730626042
1022,37730626042
1928,75608581670
7748,44210175096
6521,60376811872
2802,89992751758
89,67323182971
7595,42231964630
608,19031061537
2985,40142473107
3141,63144170646
7983,09025425730
2470,13984822850
7141,77688936289
1008,63144170646
596,26374845398
1628,75757475833
1052,90326714949
4551,31539114983
299,80403253765
3332,41686013477
261,40655782019
1740,37730626042
888,07986321061
1071,41686013477
1478,37730626042
3337,27599801110
7518,70715879647
958,05514377693
4783,98278020586
4883,40134808735
4653,05120800564
5790,42231964630
6887,58870715534
2084,75757475833
7865,42182998747
6178,09025425730
5657,12218231555
5285,79457727853
1082,91815899886
4816,18984841604
3662,39354358644
8081,27496804918
6992,67323182971
2872,70908599144
1293,33700968730
6375,89359538280
1079,06014886084
6998,27153123455
1434,55047681699
5949,12218231555
4657,76651221500
5944,55151229462
3535,88112103142
5074,17653970548
5692,34065277584
5832,84882691311
3800,89971842859
2681,98214339527
6237,63280944858
585,06014886084
3664,53470574238
4316,07711306211
455,46277657256
7756,80403253765
7905,42605080184
2584,40134808735
3896,39201354621
4475,88214584148
1981,43848075203
2870,16583737927
4255,18623392207
2116,76836253666
3996,74767753726
6009,82686270369
7801,42605080184
7056,75608581670
2327,58870715534
5709,71285246484
3079,23948400273
2194,76651221500
6815,17646448988
3748,82686270369
5986,91815899886
236,48689993607
612,17653970548
621,44210175096
1492,34065277584
2376,16583737927
4618,58870715534
4485,76651221500
6620,56057121988
2095,58870715534
1844,10090040476
1498,88112103142
1962,76651221500
2619,80933913732
2944,63239791378
3875,89743260055
283,98278020586
7750,31271026767
1614,89743260055
6641,71656094565
11,16583737927
1528,88112103142
7331,92632239982
1047,79457727853
4876,17646448988
2806,88002300915
445,05120800564
49,05120800564
681,40134808735
3267,31268812282
5930,19031061537
2947,53377460406
5596,74417158102
35,17221455937
2438,88214584148
571,16583737927
3770,90482357155
2894,27153123455
1079,70715879647
5040,17646448988
1904,77820582958
2331,71285246484
3460,01204713727
2779,17646448988
3159,15291137178
5683,06014886084
6562,55047681699
7815,99951679335
5049,75608581670
6014,54930364687
2654,95001680941
6585,33700968730
6189,33700968730
6889,93993379705
7785,80933913732
7247,60376811872
3954,25971075633
5580,75256806562
6295,05040433335
5329,13984822850
3711,40142473107
5011,75757475833
2111,05779806603
5583,46277657256
5652,37218856669
2970,73990063140
5750,60560356793
4140,06014886084
263,10090040476
1560,74417158102
328,63280944858
3521,31268812282
7401,43848075203
1802,27599801110
4560,93993379705
628,05912975191
3046,31539114983
1956,21452647124
1950,48640104246
2284,56057121988
4284,08172143643
376,17646448988
1320,54930364687
7718,67323182971
1917,25971075633
2591,93993379705
2509,30609069130
1175,60505376660
7967,18984841604
7162,17221455937
711,56057121988
5385,94346066643
6280,55151229462
3655,23426698069
3393,23426698069
4109,60560356793
1445,31271026767
6262,59775244182
519,39295786718
6523,53470574238
677,95001680941
1107,23166007676
5004,89359538280
741,56057121988
278,30609069130
7254,67323182971
6377,21289915114
3712,44210175096
2881,60376811872
4071,37218856669
3345,99951679335
5197,10090040476
6667,90482357155
6035,63239791378
5116,89971842859
4736,43848075203
8050,60847068103
1354,97016934292
8084,40655782019
2201,29592728270
2590,88112103142
3759,91537038240
7239,05779806603
7090,82984933067
4189,77688936289
3281,89971842859
5845,67323182971
2623,89971842859
7272,91815899886
6125,01204713727
1240,17653970548
4621,59775244182
4359,59775244182
5456,63280944858
1386,64186965613
7572,48640104246
7195,11659726347
3130,10090040476
3311,89971842859
2915,89971842859
6202,53377460406
1835,63239791378
5870,17646448988
909,05120800564
1043,05120800564
72,44210175096
3989,15291137178
3477,74767753726
3081,74767753726
5507,63425073305
7063,26602562650
7634,73990063140
5175,26374845398
157,88112103142
2390,42182998747
6031,73990063140
6253,12538921878
3382,67323182971
3786,40655782019
7460,40142473107
5068,05779806603
4806,05779806603
7006,05514377693
6831,26602562650
4285,26374845398
314,59759545089
682,21021923785
1127,27153123455
2928,77820582958
7749,93993379705
2097,22104016481
795,77820582958
4877,48640104246
2825,90482357155
2105,93113253269
6020,92632239982
6512,37218856669
450,21021923785
2593,71285246484
2428,53377460406
4582,12538921878
2346,91815899886
6858,91537038240
5776,81429831522
296,79457727853
5433,07819754373
5279,91403884366
5962,48689993607
7480,34065277584
158,80046358068
1982,15291137178
6206,98214339527
5204,30609069130
560,63280944858
2376,07986321061
3738,95001680941
3001,71656094565
4207,98214339527
7764,09025425730
1184,71285246484
2050,05514377693
5992,48689993607
8079,39201354621
5248,39354358644
6349,76829751474
4070,31539114983
7768,76836253666
2786,91403884366
4068,70908599144
5118,05040433335
6055,90043655158
7173,15944633399
29,19031061537
6301,98278020586
6940,64186965613
1278,63280944858
874,05429608070
7469,21289915114
612,05429608070
1105,07819754373
4941,64186965613
120,89992751758
4904,30762484337
437,40142473107
6225,27153123455
4265,60376811872
2265,31539114983
3577,39354358644
2080,60560356793
2952,55047681699
6499,18623392207
1767,75757475833
5548,21021923785
7663,21289915114
4968,79457727853
3675,93993379705
1141,67993593744
3061,29592728270
1299,07819754373
4373,89971842859
8017,63280944858
4332,88002300915
1655,76829751474
5316,21021923785
4403,89971842859
4529,18984841604
6443,67323182971
7109,40655782019
2120,48689993607
1182,93993379705
5652,80046358068
3129,30762484337
2471,30762484337
5426,70715879647
5411,84882691311
5944,80046358068
2761,69061812054
3134,55151229462
228,31539114983
1926,43848075203
3250,59775244182
3331,15944633399
4075,74767753726
6169,42182998747
4761,23948400273
4932,70715879647
4352,27153123455
6727,82556296575
6646,05912975191
7042,05912975191
3297,82686270369
1996,60376811872
2272,80933913732
828,44210175096
7927,06014886084
5535,07986321061
7410,60560356793
7442,31268812282
6885,13984822850
1972,74767753726
3034,16093659520
6937,40655782019
3259,90482357155
5443,31268812282
4569,81372143308
3258,53377460406
6207,91403884366
4674,39395786543
434,30762484337
64,88002300915
6333,56057121988
1885,09025425730
3770,84882691311
3810,09046376604
3907,80046358068
5374,01204713727
1492,82686270369
5674,89992751758
1230,82686270369
777,91537038240
851,84882691311
7665,69061812054
5650,41686013477
42,90043655158
7664,37218856669
1790,12218231555
3212,42182998747
4723,17646448988
4347,05912975191
6196,77961208780
7421,70908599144
5890,31271026767
3443,89992751758
6078,39354358644
3706,74417158102
4360,63425073305
5463,98214339527
399,58870715534
1481,82984933067
3703,05429608070
3569,01204713727
1351,42605080184
4605,75256806562
1648,90482357155
2119,37730626042
3860,05514377693
1773,09046376604
1645,82984933067
3716,27599801110
7680,91537038240
1272,25971075633
7304,97016934292
5043,97016934292
7684,17653970548
7329,63239791378
5386,31539114983
6728,60376811872
7481,27153123455
5593,94238736704
598,75757475833
1144,89992751758
1901,21452647124
1382,41686013477
7430,58870715534
3030,98214339527
4958,76836253666
2028,30609069130
7504,16093659520
2229,56057121988
3604,67993593744
2670,99951679335
5617,77688936289
2159,07819754373
5479,91537038240
7302,81372143308
5821,37218856669
6656,89359538280
1357,40142473107
196,95001680941
5653,94238736704
6516,79457727853
1818,29592728270
3935,12616324888
271,81429831522
190,07819754373
2322,48689993607
922,70908599144
3171,90043655158
2513,90043655158
5416,98278020586
4716,10090040476
3684,59775244182
6249,23948400273
5286,05120800564
4761,18984841604
6584,21289915114
1264,12538921878
1088,31539114983
1957,17221455937
615,48689993607
4820,27496804918
5078,27153123455
1001,92632239982
6871,09046376604
1171,97016934292
7973,12538921878
3525,30762484337
5868,60847068103
4588,27496804918
3562,23426698069
6758,71656094565
3162,58870715534
4217,79457727853
6417,63144170646
4910,77820582958
4814,89743260055
954,98278020586
4255,21289915114
4341,22104016481
6544,90482357155
3034,81372143308
373,39201354621
2595,88112103142
7700,05912975191
4218,55151229462
4368,84882691311
856,98278020586
1090,40134808735
1088,88002300915
7418,30609069130
2073,59775244182
3223,76651221500
2101,88112103142
1361,23426698069
6525,05514377693
6426,80403253765
2334,21021923785
364,88112103142
1548,63239791378
2479,89743260055
6198,12538921878
1878,22104016481
4358,07986321061
1916,16432126942
3207,10286712007
5673,92632239982
181,79457727853
1908,22104016481
4668,19031061537
7350,30609069130
1289,58870715534
560,18623392207
320,27496804918
296,88112103142
3489,95001680941
4666,67993593744
1238,10286712007
469,22104016481
6092,69061812054
7653,76836253666
1980,70715879647
2157,07986321061
4226,05514377693
6024,40134808735
6413,98214339527
5249,48689993607
3985,31539114983
3104,93993379705
9,79457727853
319,05779806603
566,09046376604
2158,80403253765
7541,17221455937
3543,07819754373
516,90326714949
1462,40655782019
6015,60376811872
1064,39395786543
2562,33700968730
126,54930364687
4025,69061812054
5604,90043655158
1610,63425073305
4682,37218856669
1056,95001680941
1702,13984822850
4286,37218856669
2287,05514377693
5138,08283230898
858,56057121988
2352,46277657256
6646,63239791378
6780,63239791378
3585,39295786718
6486,44210175096
4045,31539114983
6623,64186965613
1469,37830639638
3589,98278020586
2860,33700968730
6932,53470574238
2010,60505376660
3082,30609069130
1988,06014886084
2391,60560356793
3769,90043655158
5681,89359538280
1548,75757475833
3813,31539114983
452,05514377693
587,05429608070
4416,94238736704
2446,29592728270
3357,98278020586
2730,39354358644
664,91403884366
233,33700968730
281,06014886084
3781,76836253666
2895,42231964630
4654,23426698069
7295,84882691311
4835,21021923785
4702,77688936289
7097,26374845398
7681,90326714949
7566,80046358068
5512,88214584148
631,41686013477
395,08172143643
5779,07711306211
3153,76836253666
2663,42231964630
5127,21021923785
2323,97016934292
7326,05429608070
5597,22104016481
2653,55151229462
5731,63280944858
1502,76829751474
3089,42231964630
5369,79457727853
5009,90482357155
5340,55151229462
6258,75608581670
5046,63144170646
5614,90326714949
6526,60847068103
2833,84882691311
7449,07986321061
1717,99951679335
3104,80046358068
5139,70715879647
3558,58870715534
2482,70715879647
5245,11659726347
1482,05120800564
6561,15291137178
1824,94346066643
6059,63280944858
4060,63280944858
4506,74417158102
2882,12218231555
2059,16093659520
1131,74767753726
3010,82686270369
4319,95001680941
1279,12218231555
300,77688936289
1041,79457727853
8,17653970548
2545,53377460406
1806,10286712007
5644,07986321061
6644,23166007676
5532,63144170646
2676,70715879647
4349,95001680941
1047,12218231555
6856,12538921878
5496,42605080184
4747,26602562650
3959,75608581670
244,23948400273
5526,67993593744
5387,25971075633
3497,42605080184
7549,60560356793
2108,18623392207
5802,40142473107
5845,30609069130
1606,27496804918
6444,75757475833
977,15944633399
6402,73990063140
7020,12538921878
3435,63144170646
5690,67993593744
5988,39295786718
1396,82984933067
4373,07819754373
5391,33700968730
203,88002300915
1359,80046358068
3823,91403884366
5105,70908599144
920,91815899886
3687,09046376604
6853,37218856669
1001,16432126942
3203,63144170646
6740,31539114983
2020,75608581670
7810,79457727853
5603,31271026767
1239,11659726347
3381,54930364687
7182,44210175096
2448,39395786543
4869,23166007676
4873,70908599144
6938,16583737927
539,90482357155
6335,77961208780
1590,09046376604
5933,29592728270
2487,05912975191
748,90326714949
800,53377460406
4509,31539114983
7109,18984841604
1326,42605080184
5955,39354358644
1064,42605080184
5835,69061812054
57,60847068103
91,40655782019
625,01204713727
7076,88002300915
401,89992751758
1325,33700968730
1414,48640104246
1195,08172143643
7419,16093659520
6818,94346066643
7139,18984841604
7320,93113253269
1406,91815899886
337,82556296575
4280,52638409112
2674,31539114983
6159,39201354621
1290,19031061537
7000,88214584148
7433,59775244182
1843,77961208780
1406,07986321061
4921,90043655158
2189,93993379705
6907,18984841604
6511,18984841604
1856,27599801110
3732,29592728270
5701,63239791378
5351,93113253269
4886,64186965613
4274,43848075203
5784,42231964630
1305,31271026767
3243,37218856669
793,82556296575
5939,70715879647
4938,18984841604
292,37830639638
6765,89359538280
6024,59775244182
6725,63280944858
571,60505376660
4108,89359538280
4454,74767753726
5140,23948400273
6984,75608581670
1579,33700968730
3901,17221455937
4072,43848075203
1269,29592728270
3197,17653970548
3677,55151229462
1949,39354358644
241,31539114983
446,75256806562
6441,05779806603
5663,63239791378
5846,90326714949
1529,06014886084
7889,74417158102
1659,21021923785
4948,81372143308
7943,07986321061
4390,22104016481
4524,63280944858
346,99951679335
2169,89359538280
7877,05912975191
2506,05120800564
7344,39395786543
8052,89992751758
6588,42605080184
6192,42605080184
4950,63280944858
4301,27496804918
6553,41686013477
2950,67323182971
6286,21452647124
6653,71285246484
4296,82686270369
7330,07819754373
72,89359538280
5349,60847068103
1247,93113253269
298,43848075203
663,16583737927
6705,30609069130
2706,18623392207
4273,07986321061
5669,23166007676
7880,12538921878
6722,27599801110
5946,05514377693
6338,54930364687
4123,53377460406
7244,39295786718
2860,10286712007
5931,60505376660
4737,48640104246
6063,26602562650
5801,26602562650
3929,63144170646
2746,95001680941
3142,75608581670
8036,40134808735
6463,06014886084
4150,89992751758
7490,76829751474
5806,75256806562
4383,21452647124
5902,98214339527
992,07711306211
904,74767753726
1154,15291137178
576,58870715534
1328,23948400273
2355,71285246484
2017,22104016481
4235,91815899886
7440,05120800564
5765,31539114983
7185,89971842859
1475,40655782019
3098,63425073305
3468,60505376660
1840,07986321061
2018,21452647124
5812,92632239982
3720,82556296575
1968,40142473107
4513,67993593744
1562,53377460406
3448,12538921878
4872,33700968730
2241,25971075633
712,63280944858
583,39395786543
7815,81372143308
2233,71656094565
5519,90043655158
2394,40142473107
2571,30609069130
7005,12218231555
3581,92632239982
2337,05429608070
3319,92632239982
995,73990063140
7682,67323182971
3696,70908599144
3225,48689993607
3865,98214339527
2561,06014886084
6801,15944633399
6458,94238736704
6474,16093659520
2574,67993593744
541,56057121988
3385,97016934292
7920,88214584148
6027,88002300915
101,54930364687
6161,88002300915
5395,16583737927
3633,98214339527
7509,58870715534
3222,76829751474
927,73990063140
4453,17653970548
4741,91537038240
3670,40134808735
7864,18623392207
7204,88112103142
360,31271026767
98,31271026767
896,48689993607
6426,23948400273
7716,89743260055
1837,12538921878
1148,92632239982
4854,22104016481
3960,88002300915
340,08172143643
474,08172143643
3756,76836253666
135,60560356793
5260,12218231555
4861,09025425730
4888,79457727853
2415,53470574238
2974,88112103142
4892,16432126942
1086,97016934292
3574,94346066643
5621,88214584148
6968,91815899886
6913,89992751758
902,52638409112
1004,39354358644
1737,44210175096
5161,27496804918
6703,05779806603
2358,37218856669
1415,90043655158
782,39201354621
4966,05779806603
7230,40142473107
4760,82686270369
1874,23426698069
6983,82556296575
2206,16093659520
6109,40655782019
5962,17646448988
7278,19031061537
3388,89743260055
1383,17221455937
510,39354358644
987,17221455937
5614,81429831522
1759,88002300915
3514,10090040476
3450,27153123455
2878,42182998747
3204,84882691311
1373,94346066643
2616,42182998747
2859,21289915114
4536,40655782019
5778,81429831522
4902,83061537012
1859,18623392207
7217,05040433335
2851,79457727853
1417,10090040476
6042,05912975191
3868,95001680941
6771,12538921878
6905,12538921878
590,79457727853
3051,71285246484
3478,75608581670
919,17221455937
3772,39395786543
432,82686270369
1585,88214584148
1802,81372143308
7262,05514377693
729,27496804918
1169,76651221500
7193,46277657256
3572,09046376604
593,09025425730
2914,82984933067
7487,31271026767
7391,29592728270
6887,31539114983
5398,77961208780
7574,55047681699
5226,31271026767
6523,75757475833
2962,07986321061
4722,26602562650
4460,26602562650
5283,27599801110
916,16432126942
1050,16432126942
230,82686270369
2537,80403253765
6692,17653970548
556,15944633399
5739,55047681699
3047,41686013477
2123,63425073305
2801,05429608070
4109,37830639638
7435,12616324888
6363,98278020586
5632,08172143643
7540,91537038240
7504,42231964630
2815,41686013477
3723,30609069130
5225,37218856669
2393,26602562650
521,63144170646
1089,90326714949
3568,67993593744
4641,97016934292
3161,25971075633
6471,94346066643
7900,34065277584
8040,84882691311
3757,77961208780
7781,22104016481
4591,52638409112
269,15291137178
4603,80933913732
4395,99951679335
1925,23166007676
1378,11659726347
7722,77820582958
5630,12616324888
733,05514377693
4890,69061812054
4633,80933913732
930,25971075633
2223,31539114983
4523,98214339527
3407,39354358644
2221,70908599144
7271,59759545089
7955,12218231555
5437,42231964630
7323,70715879647
1199,56057121988
3366,67993593744
6330,89971842859
440,13984822850
6464,89971842859
2983,53470574238
3249,31271026767
4947,17653970548
1391,07819754373
207,37830639638
3108,91537038240
7944,19031061537
1834,39354358644
2277,76829751474
7413,63239791378
120,23166007676
6066,21021923785
5852,82686270369
5137,91537038240
5591,55151229462
4908,27153123455
200,46277657256
5744,22104016481
7803,25971075633
6259,88112103142
7825,05779806603
284,23166007676
2537,90043655158
4353,07711306211
2896,97016934292
6278,82686270369
3736,88112103142
6016,82686270369
5490,93113253269
3071,59759545089
2581,31539114983
3835,21021923785
7589,26602562650
4001,89971842859
695,37218856669
5851,89743260055
368,12538921878
2359,40134808735
2200,80933913732
2599,94346066643
4566,67323182971
1847,17221455937
126,98278020586
4304,67323182971
318,70908599144
5990,05779806603
6569,75608581670
765,23426698069
1075,77688936289
3454,77820582958
6023,91815899886
1702,39201354621
4852,18623392207
4456,18623392207
4247,89359538280
4478,27496804918
3558,27496804918
5761,07986321061
8093,05429608070
6172,71285246484
7521,26602562650
2657,76651221500
5955,90326714949
5669,31268812282
54,39295786718
3506,42182998747
7268,37830639638
3969,22104016481
5397,15291137178
383,52638409112
1218,44210175096
2551,88002300915
4568,10090040476
5212,89992751758
7415,95001680941
6187,07986321061
6035,09046376604
3253,90482357155
7137,12538921878
584,40134808735
1183,23948400273
6069,67993593744
7485,31539114983
