shift_id,staff_AMKA
470,05109724725
470,20084842648
470,27490331222
470,28606048022
470,33488933437
470,34760882309
470,46010413135
470,48900824845
470,55501935450
470,67512583799
470,85133117860
471,07077508849
471,15634526362
471,23622169069
471,33295945231
471,51121340636
471,53523266000
471,66028653839
471,77405458661
471,94660490376
471,96208347910
471,98313549014
472,01385500295
472,12244418997
472,31006433226
472,53891624410
472,62833455735
472,69626168455
472,83124977367
472,85372033505
472,88408943748
472,98245538151
472,99354752112
473,00402728986
473,05554654268
473,09662702660
473,17192817074
473,41855950837
473,42024350947
473,51455795372
473,52328555809
473,53175559289
473,59459211857
473,73877583336
474,01842933598
474,18325276252
474,20151497776
474,24784171594
474,40039101933
474,52406221559
474,55192474111
474,57804737198
474,85095914504
474,88287204767
474,98849591260
475,03161340799
475,04991004202
475,18335974876
475,26447893785
475,54736015791
475,59256297266
475,72176189898
475,90826800907
475,91086043171
475,93549210181
475,95490294849
476,01958663992
476,08147237356
476,33703424447
476,34097312206
476,35464639897
476,36018639945
476,44435962458
476,72366047412
476,76341535977
476,91700343743
476,97906085481
477,01707812945
477,11386908716
477,22191142999
477,32596276223
477,35519628222
477,36627135896
477,48722557856
477,50793377312
477,70264062606
477,77939801220
477,91532425660
478,07153784205
478,13495220940
478,16991658723
478,17970566036
478,18674715203
478,28453974995
478,39142652012
478,59031775690
478,77773657645
478,78824265594
478,78889221007
479,15952859947
479,39351602695
479,39852381828
479,57285353399
479,60954700603
479,64742644047
479,70417103891
479,75398913705
479,86515902578
479,90577204410
479,93955714211
480,04131667752
480,09783028010
480,10640707838
480,43963994959
480,51896225275
480,56154731566
480,56291796441
480,73765547617
480,81372298210
480,81413447609
480,91394303250
481,05033746983
481,15689109779
481,17825601999
481,28780661545
481,35367577773
481,36273202227
481,38330614435
481,48044236479
481,53965974425
481,72655713649
481,91929692105
482,08140334050
482,20387212151
482,22241983063
482,28177903666
482,35006184897
482,43652405536
482,44509998632
482,61539392942
482,64612096173
482,80151764296
482,96859380625
483,01012789695
483,02913813014
483,21254341230
483,22132041042
483,24466669483
483,45744410769
483,49864786862
483,71170648579
483,88623065940
483,96192126974
483,96558681900
484,17215052053
484,22951108486
484,23725442253
484,32044845677
484,35107651917
484,36874777407
484,53202546167
484,56693754024
484,76477090676
484,78803318361
484,86497035067
485,02520945237
485,10740274067
485,12584233008
485,15723125242
485,19925692476
485,21720488868
485,24165185483
485,31154111902
485,35235611882
485,67302209941
485,91700522918
486,13363140982
486,33790294037
486,53608780720
486,57156438029
486,65673374570
486,69022209755
486,71251589041
486,79899488566
486,81420438450
486,86194118390
486,91141600916
487,10508054914
487,11659558594
487,23072487641
487,27617640404
487,30105591698
487,47640006875
487,50680983831
487,60912104072
487,69834515025
487,74166239567
487,85783045596
488,19903803514
488,37327839692
488,51816125590
488,54176755398
488,59989625869
488,73418807964
488,73586671554
488,80228017710
488,89121397436
488,89868184397
488,98281794779
489,00258565337
489,08942340370
489,12387249379
489,19214749847
489,20562019011
489,39865462202
489,47048113018
489,73481409841
489,73689108041
489,77957039962
489,82526990185
490,30457627451
490,35328617805
490,35818217748
490,42111754944
490,66431589016
490,69100822421
490,70098416437
490,78626852728
490,81913505349
490,86027574544
490,94882188496
491,14447189395
491,23573189959
491,34448672288
491,38876766062
491,39677054673
491,63712063175
491,73217503619
491,83952525207
491,84553758268
491,88665948182
491,89579672461
492,09358201630
492,22063186417
492,27299043881
492,33243629620
492,42330292764
492,58192048770
492,58696609635
492,70554943436
492,75169139521
492,86604747338
492,87493916601
493,04484673322
493,14599201663
493,18466898593
493,23221091294
493,43690283772
493,43988442789
493,54189258831
493,69390894131
493,86132394564
493,86811143306
493,89433276399
494,02289207459
494,16784340730
494,21860032031
494,25197018158
494,36364605955
494,44215783792
494,45956600301
494,54399942858
494,66023515850
494,79327701154
494,80253084376
495,13511350535
495,46472560467
495,52160252394
495,55261510705
495,59578127317
495,73447945923
495,79633467464
495,80138716283
495,93784679087
495,96859096459
495,98977475944
496,01703630944
496,02520945237
496,27617640404
496,28339717856
496,36221173277
496,67851506688
496,70940422456
496,78130499504
496,85587552452
496,85819701501
496,91700522918
497,24485007288
497,44786742802
497,50842324234
497,61218939127
497,64761442787
497,71487831031
497,73447945923
497,85133117860
497,91086043171
497,91886762273
497,96131525523
498,09264070308
498,12387249379
498,36205449339
498,43690283772
498,58618881786
498,70084159124
498,74653537801
498,79915402732
498,81752481353
498,85783045596
498,89579672461
499,06094175024
499,09355557020
499,20084842648
499,34097312206
499,37676874042
499,49121879065
499,57285353399
499,67088550694
499,68017703163
499,82585455139
499,96706055817
500,04990967819
500,20039344907
500,30990009406
500,51455795372
500,53175559289
500,53608780720
500,59596560033
500,78870584168
500,83569997125
500,90912375302
500,95437766183
501,17192817074
501,20151497776
501,20502549723
501,30491341038
501,35006184897
501,36932380043
501,49674199160
501,57617073174
501,62515759514
501,64742644047
501,72452573787
502,10740274067
502,17215052053
502,24707926251
502,26589347597
502,42734497992
502,59961143583
502,60912104072
502,72602925468
502,75694298410
502,82119569646
502,85711645605
503,16793235393
503,30192209567
503,31919863708
503,43988442789
503,69626168455
503,71251589041
503,77170305687
503,86965371557
503,88408943748
503,90577204410
503,91532425660
504,05270436922
504,19226713175
504,28780661545
504,43871515474
504,49560714876
504,51856905096
504,55102506668
504,63460191530
504,76810248085
504,79669978420
504,81405132517
505,00402728986
505,10269395533
505,19887263492
505,23028655052
505,43065874488
505,45595562168
505,51746564260
505,60954700603
505,86515902578
505,92324687220
505,99354752112
506,00363856461
506,15952859947
506,19925692476
506,22462671320
506,36702751005
506,51121340636
506,53523266000
506,79725184070
506,89384478167
506,90034686163
506,92674876296
507,05048715905
507,11659558594
507,19903803514
507,29645521750
507,55501935450
507,58522942525
507,63971492075
507,67148030073
507,90922884987
507,93160898885
507,95030568780
508,03857626481
508,26819319229
508,27192602611
508,35107651917
508,35859358035
508,47640006875
508,50814322987
508,54044927280
508,65620363444
508,69480450735
508,91171740034
509,01061445299
509,03174890304
509,06901497110
509,23573189959
509,38935440711
509,42330292764
509,60698826486
509,68576063494
509,69427674831
509,77773657645
509,86027574544
510,03044077811
510,03211535505
510,15689109779
510,20387212151
510,21824140817
510,36510344442
510,59989625869
510,68656292582
510,73181560542
510,80266914193
510,81246437862
511,04762539501
511,05986856977
511,10749161942
511,36273202227
511,36364605955
511,44000407560
511,56841546351
511,66431589016
511,70873002102
511,73586671554
511,79512798312
512,01842933598
512,23072487641
512,23864100953
512,36018639945
512,38330614435
512,53355262029
512,66932337007
512,69836923534
512,79730294069
512,85372033505
512,96342898760
513,17368385095
513,30105591698
513,38088426723
513,38819011456
513,39677054673
513,57156438029
513,68891096196
513,73217503619
513,87688777925
513,91141600916
513,98281794779
514,04884915089
514,09841286558
514,10392788881
514,30846017262
514,38133073453
514,38876766062
514,54176755398
514,70078812532
514,88601674492
514,89615738551
514,95592277641
515,00748597243
515,15487201240
515,36054946920
515,39351602695
515,42111754944
515,48087017086
515,53869479025
515,73544252477
515,86811143306
515,88197223996
515,91700343743
516,11364034848
516,35328617805
516,44184366020
516,46339534811
516,48044236479
516,50524383805
516,64728617468
516,67244693172
516,69100822421
516,84553758268
516,94660490376
517,05347283951
517,08384378260
517,28488919949
517,36050281640
517,37435670277
517,59256297266
517,59900479412
517,60378110570
517,68627633283
517,89868184397
517,99716596566
518,04662750152
518,12874527193
518,17825601999
518,18985664301
518,43370049174
518,43548695212
518,50848528467
518,59802602944
518,69296568512
518,69390894131
518,74033744999
519,02913813014
519,08785710933
519,21254341230
519,25576881559
519,40034713171
519,42206185069
519,44267353842
519,63720373448
519,67080897474
519,85537304376
519,89484817036
520,02372643205
520,06611262030
520,08140334050
520,18465124210
520,19362526022
520,25111903594
520,30049992665
520,39461212898
520,40510388027
520,46858639061
520,83124977367
521,03161340799
521,04484673322
521,26400933396
521,30818363293
521,36759017791
521,43652405536
521,44509998632
521,51668113397
521,59355881082
521,75169139521
521,97704116788
522,00258565337
522,06592088143
522,08581810450
522,35235611882
522,35838439106
522,55261510705
522,74270549857
522,80022642597
522,80038146342
522,90093781460
522,90826800907
523,04073730415
523,06618756467
523,38269285507
523,41349096197
523,53202546167
523,61646152653
523,64523191990
523,76341535977
523,92531649828
523,97207382777
523,98958247733
524,04131667752
524,24165185483
524,29591257349
524,41365329856
524,46202135469
524,67011678116
524,72366047412
524,76475456572
524,84287416279
524,90584968814
524,90841947855
525,04173722342
525,10728878072
525,15958417491
525,16991658723
525,42685179736
525,50680983831
525,64224059208
525,68740330454
525,69022209755
525,77544584741
525,78041048667
526,01385500295
526,06647070385
526,15390226247
526,16897453714
526,20619019333
526,32645257330
526,52946142620
526,55283372875
526,81520895217
526,92233854033
526,96322517422
527,12440293634
527,14853331714
527,17430688116
527,28562837237
527,59578127317
527,67302209941
527,77405458661
527,84178376591
527,90533470474
527,92788447909
527,99514549836
528,01706794907
528,06545259357
528,22951108486
528,42577727745
528,56355842271
528,57595995505
528,64122727653
528,73173033249
528,79993242024
528,88665948182
528,90071210242
529,05554654268
529,05644685304
529,18626713684
529,22792949652
529,32358418029
529,62787902591
529,62886887924
529,66946021246
529,70098416437
529,75983326170
529,82159773854
530,12698044665
530,32044845677
530,39340835442
530,47052031329
530,52328555809
530,54288734496
530,60157117132
530,70264062606
530,73765547617
530,82308829586
530,99829075515
531,15969838457
531,30273228570
531,45956600301
531,62643850095
531,64239402690
531,78824265594
531,82526990185
531,88681025312
531,89056651837
531,91541963511
531,95960233159
532,02716988371
532,05109724725
532,09409165737
532,24093986639
532,28606048022
532,57908945896
532,59031775690
532,72655713649
532,78889221007
532,86717080492
532,89121397436
533,03350842431
533,03424375391
533,14367286811
533,24466669483
533,35464639897
533,41572814361
533,44180245940
533,66925529050
533,75193784953
533,79049915738
533,82408475283
534,14447189395
534,20682048109
534,20959284898
534,22191142999
534,39103231866
534,41290759659
534,50927209480
534,61025634202
534,63289591038
534,63712063175
534,73418807964
535,11983097542
535,18466898593
535,24053772908
535,27490331222
535,33488933437
535,33892349524
535,40842906969
535,70014413068
535,79572857595
535,80151764296
535,95490294849
536,10819484226
536,16784340730
536,21336896008
536,30457627451
536,53891624410
536,54189258831
536,60742990747
536,64170053718
536,76477090676
536,92188352791
536,98433611371
537,07153784205
537,19360060827
537,34760882309
537,53811683710
537,53848111570
537,69834515025
537,73689108041
537,78626852728
537,90152302999
537,91969933530
537,99899651181
538,15300751451
538,15321801130
538,26184025787
538,27205364991
538,37282659338
538,39117766650
538,50285915658
538,52332970493
538,69039220269
538,79327701154
538,83952525207
539,12244418997
539,28177903666
539,33095872383
539,39865462202
539,48078053833
539,56291796441
539,70417103891
539,72094516767
539,88287204767
539,93955714211
539,96192126974
540,02706875670
540,05133793766
540,14615970001
540,39142652012
540,43302650996
540,52160252394
540,59459211857
540,59851602119
540,63393508243
540,88252128866
540,96920666048
541,17825601999
541,24707926251
541,54677205171
541,56291796441
541,65499779178
541,70098416437
541,77957039962
541,81291635049
541,81413447609
541,85372033505
541,91886762273
542,01707812945
542,02520945237
542,03161340799
542,23573189959
542,32358418029
542,38396878842
542,52824685492
542,63971492075
542,69480450735
542,80022642597
542,89433276399
543,00953662195
543,11364034848
543,15300751451
543,37435670277
543,41572814361
543,46202135469
543,67851506688
543,71826533717
543,77706129889
543,85783045596
543,96342898760
544,01842933598
544,17970566036
544,35367577773
544,37282659338
544,41855950837
544,48900824845
544,70554943436
544,77449924687
544,79572857595
544,90584968814
544,97276768777
545,06618756467
545,30000886346
545,30491341038
545,35859358035
545,47052031329
545,50680983831
545,64728617468
545,88287204767
545,88408943748
545,90984685606
545,96920666048
546,02372643205
546,04762539501
546,09358201630
546,31539839122
546,39351602695
546,39865462202
546,59916764032
546,59961143583
546,81372298210
546,85324367924
546,91171740034
547,11588218708
547,32645257330
547,33488933437
547,34517392229
547,35818217748
547,41365329856
547,72602925468
547,75169139521
547,79730294069
547,80228017710
547,95616225647
548,11659558594
548,27205364991
548,33243629620
548,39160770040
548,49997032043
548,52328555809
548,54399942858
548,66034982468
548,72205397077
548,77405458661
548,78130499504
549,12244418997
549,28339717856
549,30041691053
549,38819011456
549,40093808349
549,43963994959
549,55102506668
549,70078812532
549,75193784953
549,86497035067
549,91929692105
550,03666020005
550,07077508849
550,10269395533
550,33790294037
550,53965974425
550,54182991269
550,56841546351
550,64509999001
550,76341535977
550,88382567262
550,95337684187
551,03969645359
551,28562837237
551,35235611882
551,41119738818
551,48112664971
551,53848111570
551,60157117132
551,90152302999
551,91541963511
551,91595678323
551,92531649828
552,22462671320
552,38088426723
552,40034713171
552,44180245940
552,51798387135
552,53811683710
552,56846767809
552,74599841337
552,80619022311
552,89868184397
552,98849591260
553,23725442253
553,24986634209
553,26819319229
553,29116479246
553,51199764534
553,59596560033
553,62241976878
553,69836923534
553,75493934396
553,96131525523
553,96859380625
554,02716988371
554,08384378260
554,09841286558
554,12874527193
554,20959284898
554,37676874042
554,63393508243
554,70940422456
554,81405132517
554,82585455139
554,92669370632
555,05133793766
555,27617640404
555,28177903666
555,44435962458
555,47048113018
555,50765573748
555,52332970493
555,56425706802
555,81641804460
555,93160898885
555,99829075515
556,02140128331
556,05033746983
556,08147237356
556,11239933025
556,21282193868
556,24093986639
556,34303101663
556,57804737198
556,86811143306
556,90034686163
556,93500115461
557,30105591698
557,30258534658
557,30818363293
557,35006184897
557,44520302769
557,47837031754
557,49560714876
557,64488548753
557,70014413068
557,75694298410
557,91532425660
558,04484673322
558,05879052244
558,06095806274
558,14599201663
558,23221091294
558,43548695212
558,59459211857
558,83569997125
558,83676074105
558,86604747338
558,90533470474
559,05644685304
559,16784340730
559,23072487641
559,38059519484
559,42954496695
559,44000407560
559,44786742802
559,62787902591
559,62840769539
559,90417282076
559,96322517422
560,03174890304
560,07890751991
560,09355557020
560,14367286811
560,25111903594
560,28606048022
560,36221173277
560,56154731566
560,62515759514
560,79432183024
560,89622068243
561,14853331714
561,30192209567
561,31919863708
561,44202248248
561,54880510933
561,64742644047
561,69039220269
561,78870584168
561,85587552452
561,91969933530
561,93987667408
562,01385500295
562,29591257349
562,30049992665
562,30914015273
562,38118081896
562,43065874488
562,51121340636
562,59578127317
562,62886887924
562,72655713649
562,97934421291
563,01706794907
563,21764517702
563,33095872383
563,42716186286
563,50017325900
563,60378110570
563,67080897474
563,86491259497
563,91086043171
563,91700343743
563,92674876296
564,03857626481
564,24784171594
564,36627135896
564,37185921268
564,52946142620
564,61139979927
564,66932337007
564,73173033249
564,95490294849
564,99354752112
564,99899651181
565,09409165737
565,29355459205
565,40837819190
565,42111754944
565,46472560467
565,48722557856
565,73586671554
565,82308829586
565,86194118390
565,89121397436
565,92594657446
566,05048715905
566,22063186417
566,25576881559
566,36018639945
566,43302650996
566,51816125590
566,54044927280
566,78824265594
566,80138716283
566,82526990185
566,92788447909
567,06545259357
567,09783028010
567,14622014833
567,30846017262
567,34097312206
567,36702751005
567,51204850766
567,74270549857
567,75983326170
567,79327701154
567,92704723344
568,04073730415
568,05109724725
568,05392590677
568,05748839974
568,19214749847
568,31154111902
568,53202546167
568,61539392942
568,77939801220
568,79725184070
568,82159773854
569,02913813014
569,05270436922
569,58679496383
569,67233104481
569,70417103891
569,73181560542
569,73877583336
569,80619499913
569,84553758268
569,96192126974
569,96298056820
570,17749542106
570,18985664301
570,24485007288
570,27192602611
570,36874777407
570,39340835442
570,42734497992
570,43690283772
570,53273551497
570,67644943632
570,99514549836
571,00748597243
571,02875740589
571,17215052053
571,31006433226
571,39032143031
571,44045883114
571,54288734496
571,81520895217
571,91700522918
571,97906085481
571,98671101877
572,09070378088
572,13623347040
572,17368385095
572,18465124210
572,21803966203
572,28488919949
572,49674199160
572,80253084376
572,81045734669
572,93784679087
572,95030568780
573,11983097542
573,14290495776
573,21348548420
573,22241983063
573,32596276223
573,36759017791
573,39677054673
573,40510388027
573,79915402732
573,93549210181
573,98243780470
574,01958663992
574,38109794122
574,48078053833
574,51356397489
574,61646152653
574,68576063494
574,69390894131
574,71251589041
574,77170305687
574,82070669010
574,92324687220
575,11797269999
575,19903803514
575,29917217429
575,35328617805
575,48723858653
575,63720373448
575,66028653839
575,73418807964
575,75580309016
575,76425507868
575,94410238735
576,08140334050
576,16457677657
576,26679419087
576,39459942640
576,42024350947
576,55192474111
576,56340918580
576,60954700603
576,62833455735
576,70084159124
576,97648784962
577,11386908716
577,19925692476
577,20084842648
577,20753136859
577,21720488868
577,70264062606
577,84914986099
577,86870479666
577,91394303250
577,91435294930
577,93955714211
578,05986856977
578,08853298734
578,17989022379
578,35211896844
578,42577727745
578,45744410769
578,51455795372
578,72176189898
578,73054982438
578,88252128866
578,91218527341
579,04131667752
579,05554654268
579,18674715203
579,26642673512
579,38935440711
579,59256297266
579,69626168455
579,75398913705
579,79512798312
579,88390397997
579,95437766183
580,02289207459
580,19612766208
580,33892349524
580,60742990747
580,61259016399
580,67011678116
580,76596458766
580,88601674492
580,90479865716
580,96208347910
580,97704116788
581,03211535505
581,15969838457
581,22792949652
581,25197018158
581,56693754024
581,59674333849
581,67302209941
581,69022209755
581,86108597358
581,88281527873
581,98281794779
582,04990967819
582,08170032762
582,20619019333
582,35107651917
582,42274966529
582,43988442789
582,46858639061
582,60912104072
582,84142024843
582,85095914504
582,97024404310
583,12440293634
583,15634526362
583,53830775582
583,53891624410
583,58192048770
583,61218939127
583,64106032675
583,81420438450
583,88197223996
583,92066617996
583,94128866911
584,12584233008
584,36932380043
584,45595562168
584,51856905096
584,53334972969
584,64224059208
584,64612096173
584,71170648579
584,81752481353
584,81913505349
584,91511436786
585,12698044665
585,13673805203
585,16991658723
585,26611584858
585,33037271862
585,36444329691
585,40039101933
585,42206185069
585,64122727653
585,72818291278
585,84178376591
586,11939103829
586,26400933396
586,26819319229
586,35838439106
586,35859358035
586,36273202227
586,38059519484
586,42716186286
586,56693754024
586,59802602944
586,77957039962
587,03424375391
587,04073730415
587,05986856977
587,32596276223
587,44180245940
587,50557779174
587,57595995505
587,64224059208
587,70014413068
587,86027574544
587,91700522918
588,02320914016
588,15689109779
588,21336896008
588,30192209567
588,32358418029
588,49997032043
588,59916764032
588,60698826486
588,67302209941
588,88623065940
588,91171740034
589,07890751991
589,19925692476
589,26589347597
589,51121340636
589,53830775582
589,56993136062
589,71776296914
589,77170305687
589,81246437862
589,81405132517
589,90034686163
590,00258565337
590,06545259357
590,09355557020
590,20151497776
590,26679419087
590,59578127317
590,69039220269
590,73689108041
590,76341535977
590,82159773854
590,89579672461
591,10740274067
591,12387249379
591,20941010276
591,24165185483
591,31919863708
591,51856905096
591,55261510705
591,59596560033
591,77449924687
591,79512798312
591,91538602826
592,11588218708
592,17989022379
592,22951108486
592,38133073453
592,38330614435
592,50814322987
592,53608780720
592,66821215649
592,89622068243
592,91532425660
592,94882188496
593,05392590677
593,10640707838
593,22132041042
593,24707926251
593,33488933437
593,36364605955
593,36874777407
593,39032143031
593,54044927280
593,58679496383
593,80253084376
594,02825326769
594,05048715905
594,18985664301
594,33037271862
594,38118081896
594,43963994959
594,62515759514
594,72404347412
594,94128866911
594,95960233159
594,96859096459
595,01467093672
595,46339534811
595,48078053833
595,57285353399
595,66946021246
595,67233104481
595,80022642597
595,81913505349
595,91435294930
595,92233854033
595,99944946672
596,10269395533
596,21282193868
596,42274966529
596,42330292764
596,49679146386
596,62542926456
596,86870479666
596,87493916601
596,93500115461
596,93987667408
596,96706055817
597,04662750152
597,06094175024
597,19214749847
597,40510388027
597,44088331838
597,46010413135
597,48967808264
597,61646152653
597,66932337007
597,91886762273
597,97648784962
598,08384378260
598,30990009406
598,33610944164
598,33892349524
598,42685179736
598,72176189898
598,72452573787
598,81045734669
598,92188352791
598,96558681900
598,97906085481
599,04990967819
599,16793235393
599,27299043881
599,44215783792
599,50285915658
599,67011678116
599,70789775542
599,88197223996
599,90093781460
599,91969933530
599,92594657446
600,14290495776
600,19362526022
600,28780661545
600,50848528467
600,56355842271
600,77982402116
600,79669978420
600,89484817036
600,96322517422
600,98189397204
600,98313549014
601,01385500295
601,03174890304
601,12874527193
601,52328555809
601,54399942858
601,57908945896
601,58618881786
601,70098416437
601,82238794026
601,95030568780
601,98958247733
602,01012789695
602,23072487641
602,24485007288
602,38935440711
602,43652405536
602,44202248248
602,53175559289
602,64742644047
602,78803318361
602,93549210181
602,96859380625
603,01061445299
603,14853331714
603,17430688116
603,28606048022
603,30049992665
603,49121879065
603,56340918580
603,60954700603
603,73418807964
603,82119569646
603,86515902578
604,04884915089
604,08853298734
604,12440293634
604,34448672288
604,38687906048
604,46472560467
604,65213835071
604,69430695235
604,90984685606
604,91218527341
604,92766809846
605,01584668793
605,02520945237
605,28246306162
605,39340835442
605,42954496695
605,50524383805
605,77773657645
605,78041048667
605,80151764296
605,90826800907
605,98281794779
606,03211535505
606,19903803514
606,21348548420
606,52946142620
606,64728617468
606,64761442787
606,69296568512
606,88681025312
606,91541963511
606,98397673887
606,98977475944
607,05748839974
607,09264070308
607,32645257330
607,35367577773
607,44000407560
607,45744410769
607,67512583799
607,73544252477
607,80138716283
607,88382567262
607,98245538151
608,03044077811
608,09070378088
608,10508054914
608,17192817074
608,25111903594
608,34517392229
608,36932380043
608,64170053718
608,64187939789
608,75694298410
608,82942034015
609,01958663992
609,11659558594
609,13673805203
609,18335974876
609,28488919949
609,29917217429
609,53965974425
609,57292731868
609,88287204767
609,89868184397
609,91595678323
610,03350842431
610,15634526362
610,19397814590
610,21824140817
610,30258534658
610,63720373448
610,64239402690
610,68740330454
610,69158557490
610,84553758268
610,96920666048
611,05554654268
611,08779724792
611,48722557856
611,50680983831
611,51204850766
611,53523266000
611,54189258831
611,73054982438
611,73447945923
611,77405458661
611,86717080492
612,17368385095
612,26447893785
612,27622398474
612,38396878842
612,42577727745
612,51934638901
612,59961143583
612,62787902591
612,66023515850
612,73181560542
612,91511436786
613,00748597243
613,02875740589
613,20502549723
613,32107883127
613,44267353842
613,54677205171
613,59781554260
613,62886887924
613,67148030073
613,82526990185
613,92669370632
614,06901497110
614,10728878072
614,14367286811
614,42206185069
614,54288734496
614,56846767809
614,58192048770
614,63289591038
614,67851506688
614,90584968814
614,91394303250
615,03565942992
615,05644685304
615,14599201663
615,15487201240
615,49864786862
615,56862230706
615,59989625869
615,68891096196
615,70940422456
615,72655713649
615,73561526655
616,06592088143
616,13495220940
616,20387212151
616,30273228570
616,38876766062
616,41290759659
616,43871515474
616,52824685492
616,53202546167
616,59674333849
616,89384478167
617,00953662195
617,09841286558
617,11983097542
617,20682048109
617,31579057191
617,47048113018
617,62426578963
617,78130499504
617,83952525207
617,84178376591
617,90479865716
618,15300751451
618,30914015273
618,33790294037
618,38109794122
618,40093808349
618,41855950837
618,51356397489
618,59355881082
618,80038146342
618,86491259497
618,98416734785
619,02913813014
619,18466898593
619,22792949652
619,39852381828
619,44058355017
619,52951646933
619,56291796441
619,69836923534
619,79432183024
619,90071210242
619,97704116788
620,00402728986
620,02706875670
620,09783028010
620,15321801130
620,15952859947
620,31006433226
620,54880510933
620,61259016399
620,61539392942
620,79915402732
620,99514549836
621,08170032762
621,12698044665
621,14615970001
621,16897453714
621,19887263492
621,29116479246
621,48112664971
621,76425507868
621,78870584168
621,95616225647
621,98671101877
622,02140128331
622,20959284898
622,41365329856
622,44045883114
622,44520302769
622,58696609635
622,78626852728
622,78824265594
622,82308829586
622,89433276399
622,96131525523
623,00375398923
623,12584233008
623,19226713175
623,23573189959
623,39677054673
623,47052031329
623,75193784953
623,75398913705
623,80619022311
623,84287416279
623,91929692105
624,05109724725
624,16674078869
624,24986634209
624,40837819190
624,45595562168
624,59256297266
624,65499779178
624,75169139521
624,79327701154
624,79730294069
624,91086043171
625,23864100953
625,57156438029
625,60378110570
625,64509999001
625,66925529050
625,72094516767
625,72366047412
625,81520895217
625,86194118390
625,86811143306
625,96208347910
626,20224175616
626,28453974995
626,29591257349
626,32044845677
626,34760882309
626,35235611882
626,56425706802
626,56841546351
626,71487831031
626,86108597358
626,94410238735
627,03857626481
627,05089273961
627,18465124210
627,37327839692
627,44184366020
627,50765573748
627,56154731566
627,65602336165
627,66899749030
627,70873002102
627,90533470474
628,01703630944
628,13623347040
628,16784340730
628,30818363293
628,31154111902
628,34303101663
628,36510344442
628,45956600301
628,63712063175
628,79633467464
628,81413447609
629,30000886346
629,35107651917
629,36205449339
629,39103231866
629,57617073174
629,63393508243
629,68627633283
629,69390894131
629,74033744999
629,77544584741
629,85819701501
630,00952242653
630,20327357125
630,25576881559
630,35464639897
630,36444329691
630,40039101933
630,59851602119
630,64488548753
630,84142024843
630,85133117860
630,96192126974
631,12584233008
631,14367286811
631,39852381828
631,50793377312
631,51798387135
631,52160252394
631,56291796441
631,81752481353
631,91435294930
631,92669370632
631,98849591260
632,21824140817
632,35006184897
632,37435670277
632,40842906969
632,50765573748
632,59844408895
632,71487831031
632,73054982438
632,75694298410
632,79049915738
632,82585455139
633,05048715905
633,11588218708
633,38269285507
633,39142652012
633,39865462202
633,48722557856
633,50842324234
633,74270549857
633,75193784953
633,81641804460
633,94882188496
634,18466898593
634,30818363293
634,31006433226
634,32107883127
634,33295945231
634,42954496695
634,44786742802
634,54288734496
634,74599841337
634,83676074105
634,85372033505
635,16204298514
635,34857133996
635,42274966529
635,48044236479
635,49560714876
635,55283372875
635,59916764032
635,73420319777
635,80022642597
635,91595678323
635,99944946672
636,04450928605
636,18465124210
636,20562019011
636,43871515474
636,54399942858
636,57595995505
636,76341535977
636,79730294069
636,80266914193
636,85711645605
636,99002772910
637,10392788881
637,35107651917
637,42734497992
637,50680983831
637,53830775582
637,65461253606
637,66034982468
637,69039220269
637,77939801220
637,87493916601
637,88067089870
638,04884915089
638,22063186417
638,25111903594
638,38109794122
638,44088331838
638,51668113397
638,53891624410
638,58522942525
638,64106032675
638,74033744999
638,97207382777
639,06592088143
639,15487201240
639,17368385095
639,26611584858
639,35983985907
639,56841546351
639,62515759514
639,63720373448
639,76425507868
639,79432183024
639,86497035067
640,01467093672
640,03174890304
640,06095806274
640,10269395533
640,23221091294
640,36874777407
640,53869479025
640,69022209755
640,69158557490
640,69626168455
640,92766809846
641,06618756467
641,09358201630
641,39677054673
641,44045883114
641,44215783792
641,54880510933
641,64187939789
641,66925529050
641,70084159124
641,90093781460
641,99514549836
642,08942340370
642,27299043881
642,34097312206
642,36018639945
642,47048113018
642,48900824845
642,57292731868
642,65213835071
642,70098416437
642,72452573787
642,98671101877
643,12244418997
643,22792949652
643,29645521750
643,38687906048
643,42024350947
643,43065874488
643,52328555809
643,57156438029
643,73173033249
643,85537304376
643,93784679087
644,15958417491
644,28639420122
644,38876766062
644,56355842271
644,56846767809
644,57617073174
644,66946021246
644,79512798312
644,91086043171
644,97704116788
644,98958247733
645,02372643205
645,17825601999
645,21764517702
645,50557779174
645,52866933515
645,56154731566
645,61646152653
645,70940422456
645,82119569646
645,83952525207
645,86491259497
646,01706794907
646,11983097542
646,30273228570
646,46858639061
646,58696609635
646,61025634202
646,67244693172
646,70264062606
646,74166239567
646,76475456572
646,91969933530
647,04131667752
647,12387249379
647,42330292764
647,59781554260
647,69390894131
647,75983326170
647,81420438450
647,85819701501
647,87688777925
647,92531649828
647,98243780470
648,20761239612
648,21282193868
648,24093986639
648,26819319229
648,27617640404
648,30258534658
648,50814322987
648,72404347412
648,73481409841
648,86108597358
648,91700343743
649,03666020005
649,10819484226
649,11239933025
649,13623347040
649,18674715203
649,20084842648
649,28177903666
649,35211896844
649,48087017086
649,71170648579
649,86870479666
650,05392590677
650,17215052053
650,17430688116
650,27192602611
650,31154111902
650,51816125590
650,67754658617
650,77957039962
650,90984685606
650,91171740034
650,92066617996
651,09355557020
651,11386908716
651,15634526362
651,20151497776
651,59355881082
651,73181560542
651,73217503619
