shift_id,staff_AMKA
6022,90482357155
6488,64687191203
6070,59550178332
2543,17518878179
3912,39395786543
3587,31268812282
1007,56592024617
5053,80403253765
7269,29965082695
3933,73990063140
5190,18297168157
5159,56684732365
6652,64687191203
4295,76836253666
648,21021923785
809,74417158102
5479,88192778851
7270,94412833372
5363,12218231555
5204,93993379705
5821,27496804918
446,17518878179
4018,90793884136
4182,91024510910
4225,73990063140
1564,05912975191
1659,91024510910
68,91320330162
1930,76836253666
7457,98487045069
1648,31268812282
7337,75256806562
7530,63425073305
715,82556296575
1075,91537038240
3749,45337220109
1488,94238736704
5135,63425073305
3311,50666267055
4307,07711306211
7738,17942817934
4317,64687191203
1564,70715879647
3057,62127602508
3920,84008385076
3825,87478122489
1518,53470574238
534,62127602508
7309,11659726347
5913,64818804428
5299,63425073305
3780,64818804428
2093,12252883750
6927,73214644936
1965,60560356793
3183,16583737927
2412,90482357155
2263,16583737927
7360,08981388158
3100,94412833372
194,24462632514
569,59775244182
2531,31271026767
2020,70715879647
2627,25540263558
2373,69061812054
5702,89992751758
5335,60847068103
7618,82556296575
7079,88031538882
3316,56684732365
5994,89992751758
6722,91403884366
1350,76829751474
7407,84882691311
1712,45057661945
720,88995729893
4994,73214644936
5375,13984822850
3269,39295786718
5276,17518878179
1904,07711306211
6171,45512939130
3937,80898126574
6597,52959611110
5174,11659726347
3242,45561140428
4212,30609069130
3008,30762484337
4921,07986321061
650,88260335910
7831,31271026767
6004,07482073651
7435,31271026767
340,84008385076
347,64687191203
2793,73214644936
2031,17942817934
6577,39395786543
4242,30609069130
6231,45512939130
6482,94238736704
6984,05912975191
5981,91815899886
4628,45512939130
5622,91320330162
4717,55151229462
7756,73857368011
6780,53470574238
2940,30762484337
1018,98487045069
943,13984822850
828,62792463203
2256,77820582958
1067,60847068103
168,65515848266
5400,84882691311
5631,49269996996
7355,12252883750
2196,07986321061
6569,60560356793
2867,91320330162
1474,96610168311
854,73214644936
2563,11894184336
5331,12385951434
3917,29592728270
4464,80046358068
6175,88192778851
5069,12385951434
4426,45512939130
6437,80403253765
1004,11659726347
7082,82691776829
6820,82691776829
7390,43848075203
2180,05779806603
4887,70715879647
7726,59775244182
552,33700968730
819,93113253269
2885,44210175096
1310,07482073651
5818,16583737927
2555,56592024617
7415,12252883750
2233,80046358068
2145,39395786543
7549,12252883750
2832,82686270369
7407,84008385076
5595,08172143643
4923,76836253666
6644,62456185174
2680,55151229462
1399,45561140428
5719,73857368011
3312,82556296575
4730,23166007676
4370,88192778851
6233,71285246484
7584,43848075203
2359,45512939130
6988,09025425730
5835,64687191203
5707,64687191203
2424,70715879647
5746,75608581670
5350,75608581670
4534,88192778851
53,55151229462
3355,16583737927
2139,88192778851
1810,76651221500
3849,38495163211
1024,24462632514
1132,84882691311
2539,98214339527
6057,23335104096
3690,59775244182
1733,91537038240
2146,53470574238
504,39395786543
5779,43848075203
4970,69061812054
1049,73990063140
4191,39464083037
5514,88031538882
4158,91408499323
2071,80403253765
3810,43848075203
2714,71656094565
1193,08172143643
8098,30762484337
5462,62792463203
1527,90432230233
1661,90432230233
7174,05779806603
916,12252883750
5175,05779806603
5884,73214644936
6567,55047681699
6525,30762484337
5014,64273720376
6401,41686013477
767,77961208780
3552,93113253269
4554,18298036577
5628,17607234838
7960,82686270369
2633,64818804428
843,70715879647
4135,88031538882
1774,16583737927
7363,30609069130
5624,11894184336
833,62456185174
2854,57498855829
4470,55047681699
2865,62792463203
7510,37876553007
2035,81372143308
2797,64818804428
3793,17607234838
959,07711306211
2184,39464083037
7476,45337220109
6129,77688936289
2813,64273720376
6542,76651221500
7669,27599801110
3789,18943705263
2959,56592024617
2922,07986321061
4011,21452647124
4760,74417158102
2918,91403884366
86,63425073305
4722,45561140428
6861,91537038240
2977,64273720376
2255,18298036577
7418,93993379705
1180,94289464203
3012,89992751758
4045,09046376604
6520,31271026767
640,30609069130
1265,10090040476
4320,82686270369
4256,30762484337
2267,74417158102
103,96610168311
3874,82556296575
5864,27599801110
3093,80046358068
3005,39395786543
7338,76829751474
4290,49269996996
5001,50666267055
2263,15944633399
499,98487045069
2603,08981388158
237,98487045069
4505,76651221500
2341,08981388158
2710,29592728270
4604,40142473107
4811,94238736704
30,41686013477
4320,49269996996
2918,05912975191
6788,29965082695
7848,09025425730
2626,07482073651
1235,05779806603
6411,59550178332
2088,11659726347
5454,42605080184
5941,87478122489
4607,75608581670
56,30762484337
7136,76829751474
6960,75256806562
1414,46154021190
1145,37876553007
1120,25971075633
2724,84526969443
876,75757475833
224,41686013477
3829,90793884136
2042,76651221500
5487,50666267055
7969,30609069130
1830,90793884136
3344,70715879647
4373,12252883750
3977,12252883750
4671,88995729893
2094,94346066643
23,84882691311
3686,59550178332
5392,17942817934
7327,13984822850
3170,77961208780
8072,09025425730
5956,64818804428
4303,88260335910
1037,94238736704
1277,05912975191
3897,62792463203
5739,39464083037
6229,10090040476
2994,50666267055
7421,17942817934
6404,88031538882
3178,71656094565
4744,59775244182
4989,39295786718
6992,11659726347
4222,90482357155
1869,82691776829
1473,82691776829
7791,74417158102
5340,91408499323
1915,43848075203
5178,94412833372
401,76651221500
6533,77688936289
252,59775244182
6379,07986321061
1231,45337220109
2751,63425073305
7257,15944633399
2527,26374845398
7462,07482073651
1344,93626894301
2372,16583737927
528,26374845398
4214,07711306211
3381,64273720376
6147,07986321061
1557,07711306211
3378,09025425730
1374,93626894301
2664,16583737927
1566,84008385076
3273,91408499323
6989,77688936289
1221,57498855829
2852,52291073228
4394,05779806603
3646,57498855829
2270,88031538882
160,87478122489
6789,12385951434
4861,17518878179
2509,93113253269
3237,63425073305
7777,49269996996
4208,07986321061
655,75256806562
2477,23335104096
3389,74417158102
5769,94238736704
2982,89992751758
5053,84882691311
389,52291073228
5651,84526969443
7199,26374845398
6846,23166007676
1074,65306011987
6583,59550178332
5298,91815899886
5163,46154021190
4505,52959611110
495,88031538882
1383,17653970548
6613,59550178332
944,18298036577
2459,77688936289
6435,70715879647
415,17607234838
2842,91320330162
1053,96610168311
6284,88192778851
1122,55047681699
4383,23166007676
593,17518878179
7214,69061812054
7454,75256806562
556,15944633399
1017,84882691311
5265,75608581670
5115,90793884136
3778,93993379705
4395,27496804918
4053,80403253765
5506,39354358644
2098,91024510910
1566,79457727853
6671,09025425730
1309,84882691311
775,91320330162
2058,98214339527
7836,73214644936
73,52959611110
3280,90793884136
768,91815899886
4959,93626894301
3696,18297168157
3066,88260335910
2405,76836253666
3421,64687191203
2998,24462632514
1358,26374845398
6507,77820582958
2225,45337220109
8084,17653970548
1653,50666267055
3494,16583737927
2447,60807063369
4300,39464083037
1726,56684732365
256,45337220109
7392,94289464203
2822,84008385076
1642,63425073305
5403,73214644936
3475,91408499323
7336,56592024617
2126,27496804918
682,77961208780
7881,12385951434
1678,60191344389
1868,90432230233
882,23335104096
523,27496804918
7875,82686270369
2286,64818804428
4093,12218231555
897,88995729893
715,69061812054
3019,87478122489
6646,55047681699
7589,55151229462
1317,52291073228
6245,17518878179
6390,08981388158
902,73857368011
7268,45512939130
3934,12538921878
6221,21021923785
5131,33700968730
2511,80898126574
5416,60030835669
5603,17607234838
7120,39395786543
2332,64273720376
6053,21452647124
4836,07986321061
4859,39395786543
5171,45512939130
2937,80898126574
6188,08981388158
1150,10090040476
5335,52959611110
5126,55151229462
1325,88031538882
4797,75757475833
1352,81372143308
6118,91537038240
6816,91815899886
1588,15944633399
7090,27599801110
7,71285246484
7626,52959611110
577,65515848266
7055,45337220109
4675,25971075633
2372,17942817934
1568,65306011987
3106,11894184336
6127,24462632514
5395,46154021190
3,64273720376
7825,76836253666
3990,09046376604
6855,18297168157
4376,07482073651
948,10090040476
727,88031538882
1823,73214644936
1994,65306011987
5552,37876553007
6029,24462632514
3270,18943705263
3172,80046358068
4353,91815899886
1755,21452647124
5990,76836253666
1893,09046376604
2833,05912975191
202,89992751758
1416,15944633399
6059,24462632514
3284,98214339527
5975,90793884136
2003,11659726347
5273,23166007676
6806,60191344389
4900,93993379705
761,75757475833
2768,45512939130
5606,60807063369
7413,45057661945
6421,88995729893
4731,27496804918
6471,29965082695
7088,12218231555
5436,59550178332
4317,40142473107
4203,59775244182
2199,62127602508
7669,26602562650
2693,37876553007
1953,09046376604
4085,73990063140
2726,91024510910
5942,90482357155
1570,82686270369
4135,39354358644
861,91024510910
963,52959611110
6970,71285246484
7936,65515848266
7437,26602562650
85,08981388158
4533,90432230233
1936,49269996996
7961,91403884366
3509,07711306211
7336,17942817934
1673,31271026767
4354,16583737927
7138,81372143308
1276,31268812282
4508,39295786718
7050,55047681699
441,91537038240
2770,60191344389
3453,70715879647
85,91815899886
1116,45337220109
4427,59775244182
1064,76836253666
4399,23335104096
7476,55047681699
918,37876553007
1595,75608581670
2631,84526969443
463,27496804918
5855,88031538882
2795,39464083037
3617,87478122489
2196,59775244182
4294,73214644936
6003,11894184336
2703,39295786718
5632,80898126574
3310,64818804428
1386,70715879647
1489,12252883750
6415,88031538882
5882,05779806603
6840,41686013477
4443,81372143308
8045,29592728270
2496,94412833372
6325,44210175096
6651,21452647124
5954,91403884366
6920,65306011987
6283,33700968730
1920,43848075203
7111,21021923785
1240,07711306211
3435,07986321061
4615,74417158102
5199,78436142442
7276,82556296575
5279,30609069130
353,73857368011
661,94412833372
1683,12252883750
6118,91403884366
1175,65515848266
4689,65306011987
1020,39464083037
5041,74417158102
6741,94346066643
4437,82686270369
5687,75757475833
140,52291073228
4639,41686013477
7851,37876553007
728,12538921878
5213,08981388158
2391,73214644936
2445,17653970548
6437,39395786543
6725,24462632514
5986,37876553007
8079,45337220109
4854,76651221500
2829,18623392207
659,63425073305
3711,05779806603
7715,18297168157
1839,18943705263
4467,82686270369
4163,11371785090
3585,77820582958
6578,90482357155
6755,24462632514
2134,60847068103
3958,56592024617
407,13984822850
7319,38495163211
2175,11659726347
3374,80046358068
5336,21021923785
5749,27599801110
2131,18943705263
3755,37876553007
2912,91537038240
1985,33700968730
5814,62127602508
5334,84526969443
506,17653970548
6835,90793884136
2488,08981388158
5913,27599801110
5817,91024510910
1354,89992751758
366,18623392207
2521,09046376604
3105,21021923785
4840,84526969443
837,15944633399
309,45561140428
6913,88260335910
7047,88260335910
5646,45337220109
6732,39354358644
1957,46154021190
7179,75608581670
2473,94346066643
6108,62456185174
3343,50666267055
2211,94346066643
5571,88192778851
3923,71656094565
7994,18298036577
822,18623392207
3299,21021923785
3693,93993379705
5569,71285246484
5056,31271026767
5810,25540263558
4741,82691776829
2507,90793884136
582,09046376604
7004,10090040476
4349,71656094565
4620,23166007676
1711,98214339527
3166,91537038240
7549,98487045069
2234,12385951434
2712,26374845398
5312,38495163211
5872,18297168157
4033,60807063369
3234,60191344389
2826,49269996996
5244,88995729893
5804,26602562650
5579,56684732365
346,21452647124
3078,80403253765
2017,52959611110
2052,70715879647
4005,53470574238
1538,50666267055
2118,71656094565
1331,91537038240
935,91537038240
4876,88260335910
1042,76651221500
4614,88260335910
5927,18298036577
713,91815899886
4176,84008385076
2350,76836253666
2191,60560356793
4071,62456185174
6391,17942817934
365,08172143643
6417,64273720376
2884,73857368011
1931,88192778851
7338,77688936289
167,12385951434
8040,91537038240
1283,49269996996
3012,43848075203
2860,39354358644
5363,10090040476
4153,09025425730
1260,84526969443
2236,62456185174
7502,77688936289
5046,94289464203
1051,49269996996
2538,70715879647
5472,17518878179
445,73990063140
6881,33700968730
1836,18297168157
2362,07711306211
1146,25540263558
559,08172143643
163,08172143643
6133,74417158102
7759,11659726347
2474,10090040476
3629,57498855829
3124,94412833372
3730,13984822850
6227,56592024617
7937,21452647124
2944,43848075203
3642,12218231555
7254,11371785090
1573,64818804428
6358,05912975191
3513,73214644936
1257,60191344389
5191,10090040476
7115,46154021190
6003,91537038240
1341,64818804428
428,69061812054
2534,10090040476
5629,15944633399
1688,52291073228
1615,91408499323
5286,17607234838
5410,44210175096
155,59550178332
5465,77688936289
3652,60847068103
2994,60847068103
4684,56592024617
6006,76651221500
3693,11659726347
4445,89992751758
6909,91024510910
4345,31268812282
6647,91024510910
1828,80898126574
7986,08172143643
5190,91320330162
6446,45337220109
4096,74417158102
6098,44210175096
3482,65306011987
1757,17942817934
1324,39295786718
4622,52959611110
3727,17518878179
3203,17518878179
6342,94238736704
7035,27599801110
7064,60807063369
2946,07986321061
3643,09046376604
4652,52959611110
3500,55047681699
5296,98214339527
1566,96610168311
6902,53470574238
5819,12385951434
1469,74417158102
5871,91815899886
6640,94238736704
598,05120800564
927,60847068103
4284,63280944858
1518,18623392207
3552,82686270369
319,07986321061
5003,55151229462
453,07986321061
6640,45057661945
6236,24462632514
374,64273720376
969,41686013477
7404,70715879647
3811,91320330162
5246,12252883750
2516,05912975191
546,33700968730
2157,25971075633
5373,64687191203
5480,23166007676
60,74417158102
5405,87478122489
1177,08981388158
5334,27496804918
2608,37876553007
6366,88995729893
7097,64818804428
647,07986321061
5258,98214339527
932,39395786543
5444,88260335910
729,05779806603
3423,31271026767
1172,44210175096
6119,23335104096
7853,62792463203
7127,64818804428
5474,88260335910
6192,75256806562
7172,39464083037
4228,71285246484
5829,64687191203
6581,94412833372
3150,59550178332
3591,90793884136
6618,75256806562
2439,91024510910
6940,39464083037
7352,80898126574
5859,64687191203
5926,52291073228
5066,84008385076
3641,88995729893
2844,76836253666
3343,12252883750
4679,39464083037
7322,96610168311
3038,71656094565
3598,64687191203
845,76836253666
3443,23166007676
7045,64273720376
3918,23335104096
2284,93993379705
840,46154021190
1376,75608581670
4435,76829751474
2163,80403253765
509,05912975191
3750,39354358644
7894,05779806603
3957,52291073228
4868,12218231555
7987,05120800564
6470,73214644936
6193,81372143308
1963,40142473107
6919,78436142442
141,45057661945
8051,18943705263
4042,39354358644
3910,07711306211
4214,63425073305
5625,10090040476
53,93993379705
5285,80898126574
862,69061812054
5401,05779806603
6878,77820582958
2098,16583737927
2015,94412833372
4328,45561140428
1959,71285246484
2845,64273720376
6432,21452647124
6835,65306011987
4617,89992751758
2286,52291073228
5920,05120800564
6017,11371785090
4597,98487045069
5305,77820582958
7751,80046358068
7862,31268812282
1758,39295786718
4524,41686013477
3351,65515848266
7172,94238736704
1603,43848075203
3268,09025425730
794,69061812054
6050,91320330162
366,64818804428
5350,11894184336
1053,77961208780
55,52291073228
4944,75757475833
4470,08981388158
5497,31268812282
2317,18298036577
5348,45512939130
7275,91024510910
7960,55151229462
3802,91403884366
4825,21021923785
3626,05779806603
1171,09025425730
5760,98214339527
3719,05120800564
76,23335104096
6200,46154021190
5931,37876553007
2319,30762484337
3004,29592728270
5501,94238736704
7660,18297168157
3132,05779806603
5382,25971075633
1179,07986321061
2456,96610168311
176,91408499323
5927,53470574238
7185,60191344389
3641,56592024617
1452,17607234838
7750,50666267055
4757,21021923785
7430,76829751474
3784,82686270369
8068,71656094565
6507,43848075203
5093,50666267055
6069,71656094565
7321,80403253765
3611,80046358068
254,13984822850
5049,21021923785
6770,38495163211
6648,94346066643
7989,69061812054
7592,18297168157
1721,60030835669
5181,84526969443
6121,77961208780
2597,08981388158
5771,87478122489
3228,31268812282
956,30609069130
3330,53470574238
282,30762484337
6063,70715879647
1164,39395786543
5623,18297168157
961,05779806603
1491,05779806603
4051,31271026767
4149,98214339527
5329,45057661945
5725,45057661945
7603,91408499323
6886,39295786718
4428,64687191203
5227,38495163211
4831,38495163211
7074,29965082695
6515,90482357155
4362,76836253666
5098,56684732365
261,21452647124
8007,17942817934
6181,77961208780
2082,31271026767
239,91320330162
4235,75608581670
6494,12252883750
1525,77961208780
3021,71285246484
4082,07711306211
2748,84526969443
5143,12538921878
5343,39295786718
7021,60030835669
1667,71656094565
5217,88260335910
7222,17518878179
6016,65515848266
1399,05912975191
1571,93993379705
1565,82691776829
2665,43848075203
5234,23335104096
7871,75757475833
2430,75608581670
7397,08981388158
1084,88192778851
5034,93113253269
2315,23335104096
8010,96610168311
2671,39354358644
3442,75256806562
3105,63425073305
5970,17942817934
2147,39354358644
809,84526969443
3597,91408499323
5055,17653970548
5670,18298036577
1248,88192778851
4162,60030835669
1650,27599801110
4976,60847068103
3245,71285246484
6404,56592024617
7856,09046376604
852,80403253765
1959,70715879647
1800,12252883750
7463,65306011987
2312,69061812054
76,60807063369
7473,82686270369
829,25540263558
7513,15944633399
7853,08981388158
3836,57498855829
7960,29592728270
5171,17607234838
6554,39395786543
3743,78436142442
3896,09025425730
5712,74417158102
4951,84882691311
4676,11371785090
940,60191344389
3964,77820582958
5349,17518878179
7194,46154021190
4625,33700968730
6766,25971075633
3397,65306011987
3345,13984822850
7822,76651221500
1002,94412833372
2572,62792463203
7224,46154021190
6955,37876553007
5716,91537038240
7503,49269996996
5823,76651221500
177,62792463203
6583,60807063369
5407,84882691311
3548,07482073651
3542,84882691311
5178,77688936289
5386,82556296575
7394,75608581670
3373,30762484337
2977,30762484337
5591,76651221500
1216,15944633399
7008,31271026767
7057,70715879647
7799,39354358644
4353,27599801110
5510,90432230233
7607,90482357155
7222,93626894301
4071,25971075633
5033,60560356793
7801,90432230233
1610,55047681699
1877,07482073651
1828,75757475833
5127,24462632514
1343,17518878179
652,41686013477
2712,39395786543
7221,76836253666
4497,25971075633
3003,82686270369
4826,76836253666
4801,60560356793
1011,17653970548
1511,07482073651
1840,25971075633
2455,55151229462
572,11371785090
5042,77961208780
963,17607234838
4901,23166007676
5855,38495163211
456,55151229462
4266,93993379705
4145,80403253765
5389,88260335910
1541,07482073651
5744,64687191203
3379,82556296575
5371,90793884136
695,52959611110
3697,59775244182
2588,63280944858
6018,56684732365
6336,18298036577
52,31268812282
6592,63425073305
5390,43848075203
6103,52291073228
6130,94412833372
2651,90482357155
7424,94289464203
2887,87478122489
2078,88192778851
6226,63425073305
5905,75256806562
1190,40142473107
6005,52291073228
123,91024510910
2141,50666267055
6337,89992751758
6964,17942817934
7656,33700968730
4263,60191344389
3313,87478122489
6134,18298036577
5584,43848075203
125,63280944858
2188,27496804918
4438,26602562650
2245,18297168157
3107,90482357155
1427,25540263558
3311,64687191203
1355,88995729893
7880,94289464203
2518,84008385076
3071,62456185174
3893,23335104096
7451,77820582958
5237,62792463203
1863,93993379705
7417,77688936289
279,27599801110
5483,88031538882
1720,56684732365
6488,65306011987
3661,23335104096
6142,15944633399
1123,16583737927
565,88192778851
7643,31268812282
3546,88260335910
727,60560356793
6499,84882691311
1599,29965082695
6224,11371785090
6306,15944633399
8081,82556296575
6501,17518878179
7905,12385951434
5188,55151229462
5139,30609069130
4859,75757475833
3811,41686013477
3168,65515848266
7714,91024510910
734,07711306211
2689,09025425730
140,26602562650
2659,57498855829
4431,78436142442
936,23335104096
5588,82556296575
6713,76651221500
3202,17607234838
27,94412833372
7482,91024510910
3381,77688936289
341,64818804428
7862,60560356793
2913,05779806603
30,52291073228
1185,88031538882
3594,11894184336
1180,60030835669
4277,82556296575
4800,21021923785
309,65515848266
7209,18297168157
5690,73990063140
7737,53470574238
858,91403884366
7511,62456185174
7079,94238736704
6744,40142473107
7223,93993379705
6453,16583737927
521,64273720376
5320,05912975191
3652,46154021190
1784,82556296575
4220,91320330162
4461,49269996996
6428,39354358644
2852,75757475833
760,80898126574
4260,84882691311
7506,64818804428
2019,76651221500
1749,21452647124
3936,94346066643
5881,93626894301
876,05779806603
4880,18297168157
1989,91320330162
6860,91408499323
3370,39395786543
286,18623392207
5350,70715879647
912,31268812282
3610,91024510910
3704,94346066643
5550,71656094565
3551,71656094565
7334,81372143308
3018,27496804918
3868,69061812054
1022,05912975191
5509,12218231555
4751,59775244182
4576,75608581670
5526,57498855829
2505,76651221500
1600,12385951434
7775,39464083037
1919,75608581670
4811,56684732365
573,91815899886
5129,18298036577
1138,60807063369
3207,45057661945
2215,88995729893
7664,74417158102
2160,39354358644
7402,74417158102
6870,81372143308
7066,78436142442
1238,53470574238
714,53470574238
976,94238736704
5067,78436142442
5019,63425073305
3795,07711306211
1826,60807063369
6012,09025425730
906,60807063369
1196,50666267055
2557,29965082695
6844,93113253269
612,18297168157
2336,64687191203
5646,09025425730
1826,07711306211
3447,39464083037
6539,94289464203
6329,05120800564
6426,11371785090
6951,17607234838
6965,17518878179
4721,65306011987
5140,98487045069
7249,18623392207
5055,60847068103
4671,41686013477
3432,64818804428
7147,76651221500
155,49269996996
6004,05779806603
7114,11371785090
6097,05120800564
147,43848075203
6710,82556296575
4669,45561140428
6325,80046358068
672,38495163211
2860,18298036577
3355,77820582958
7045,09046376604
6143,33700968730
6790,82686270369
3594,56592024617
6382,05912975191
6157,25971075633
2730,13984822850
2654,65306011987
89,23335104096
3060,78436142442
4667,77688936289
6347,52959611110
1813,88031538882
2894,13984822850
7304,91815899886
1857,65515848266
5110,76651221500
7004,82691776829
2105,88031538882
2939,73214644936
3563,21021923785
1781,17942817934
3889,07482073651
3841,77820582958
5560,84526969443
1625,65515848266
4288,80046358068
2545,44210175096
633,45561140428
399,30762484337
26,17607234838
7693,75256806562
7819,29965082695
4930,94346066643
3090,41686013477
693,81372143308
1097,74417158102
231,82686270369
174,94289464203
7401,88260335910
452,17607234838
6064,60807063369
4564,94346066643
4235,55151229462
6836,64687191203
2751,91320330162
4541,82691776829
530,17653970548
8087,39295786718
256,05120800564
366,84882691311
5185,59775244182
186,11894184336
8086,18298036577
7567,88995729893
3903,94238736704
7380,07711306211
7118,07711306211
3523,93993379705
7262,64687191203
5306,88995729893
3509,38495163211
1177,79457727853
478,11894184336
660,17518878179
2029,39395786543
5387,90432230233
1033,82556296575
2629,90793884136
7755,52291073228
576,09046376604
4500,84008385076
5470,16583737927
2278,76836253666
7363,88260335910
934,44210175096
3401,24462632514
7926,78436142442
1806,45057661945
2743,24462632514
6584,26602562650
1161,91537038240
6955,65515848266
3094,60191344389
1264,09046376604
5162,75256806562
4857,90482357155
976,91320330162
3446,39354358644
2259,98214339527
719,08172143643
7750,60847068103
2907,24462632514
783,12385951434
2383,23166007676
1821,42605080184
1133,26374845398
7454,10090040476
5688,52291073228
3238,43848075203
984,31271026767
339,70715879647
7533,94289464203
5111,07711306211
5793,41686013477
7540,82556296575
7040,91403884366
268,27496804918
8052,45561140428
2839,23166007676
1088,29965082695
1925,37730626042
5564,94289464203
4308,64273720376
7013,45512939130
1423,71285246484
7179,11894184336
6158,07482073651
5332,94289464203
1111,59775244182
795,87478122489
1677,91408499323
6781,45512939130
248,80403253765
1829,56684732365
6305,79457727853
6584,07482073651
392,69061812054
6932,77820582958
5907,11371785090
8048,08172143643
4016,13984822850
4252,15944633399
5819,77688936289
3174,93113253269
6161,82556296575
2687,11894184336
7564,05912975191
720,62792463203
8021,94346066643
4540,33700968730
3623,88031538882
397,71656094565
2870,91403884366
1277,23335104096
1330,17653970548
6591,91815899886
884,62792463203
6306,94238736704
7302,70715879647
5708,91320330162
1316,52291073228
5981,08172143643
2353,74417158102
1957,74417158102
7128,53470574238
7151,88192778851
4716,91537038240
6102,75608581670
2510,80898126574
882,11894184336
6466,38495163211
5010,25971075633
5716,31271026767
5749,08172143643
7675,23166007676
2081,15944633399
3171,52959611110
7862,87478122489
497,60030835669
5589,37876553007
6132,75608581670
1291,45561140428
5159,77961208780
3209,80046358068
2813,80046358068
4195,76651221500
1486,11659726347
4385,21021923785
3412,82686270369
6988,26602562650
6248,84526969443
2413,74417158102
1187,05779806603
2061,08981388158
3955,21452647124
6320,39295786718
6479,94412833372
7897,12252883750
2715,80046358068
1685,77688936289
2834,37876553007
4768,27496804918
6268,25540263558
3279,42605080184
1964,76651221500
5003,70715879647
1698,09046376604
5356,69061812054
1407,11371785090
7201,91408499323
3126,37876553007
2864,37876553007
6787,78436142442
5251,18297168157
5933,43848075203
4454,71285246484
3515,98214339527
1546,31271026767
6539,94412833372
2838,71656094565
2257,40142473107
3628,73990063140
4725,25540263558
1866,91320330162
4726,56684732365
6868,12538921878
8065,33700968730
4391,16583737927
888,98214339527
1022,98214339527
7845,11894184336
6156,88260335910
940,80046358068
852,39395786543
5878,62792463203
4910,71285246484
5049,18297168157
3758,76836253666
7766,91403884366
2649,71285246484
2392,18297168157
901,82691776829
7077,13984822850
6235,93113253269
1266,93626894301
6841,18298036577
6813,30762484337
4568,63425073305
263,94238736704
1561,73990063140
2820,76829751474
1509,60807063369
2787,56684732365
2190,88995729893
2248,75256806562
5665,57498855829
2077,90482357155
4898,94412833372
1885,64687191203
5332,64273720376
1259,87478122489
4935,75256806562
3413,65515848266
1423,70715879647
3085,64818804428
7514,21021923785
4278,10090040476
930,93626894301
4057,88031538882
6505,11371785090
7055,08981388158
6648,17518878179
398,59775244182
5286,30609069130
3934,07711306211
5942,18943705263
3715,17607234838
325,38495163211
7091,65306011987
3422,39464083037
1829,43848075203
3494,09025425730
2502,39464083037
3185,12218231555
945,26602562650
458,64818804428
6922,44210175096
8086,77961208780
4813,17518878179
941,57498855829
277,39295786718
2111,60847068103
3602,80898126574
1307,07711306211
5329,77820582958
4608,82686270369
4566,11371785090
1105,57498855829
5491,31268812282
5961,05912975191
7592,45337220109
5343,21021923785
1689,09025425730
6871,08172143643
5212,25971075633
7734,71656094565
7153,40142473107
5079,84526969443
2469,11371785090
7024,91320330162
2612,17518878179
4921,76651221500
4849,21021923785
2897,79457727853
1744,05120800564
6303,59550178332
817,98487045069
6183,77961208780
7033,49269996996
159,98487045069
938,78436142442
1396,75757475833
4695,24462632514
6637,60807063369
7318,88995729893
4803,84882691311
1599,07986321061
3931,25971075633
5535,84526969443
1139,96610168311
5753,62127602508
6333,59550178332
780,74417158102
6249,62456185174
2747,91537038240
545,17518878179
4169,42605080184
8042,26602562650
3183,91815899886
3818,94238736704
4115,27599801110
3266,05912975191
3317,80403253765
5608,88192778851
7636,39295786718
3304,84526969443
3260,62127602508
5564,90432230233
1548,39395786543
3864,93993379705
2022,63280944858
5585,25540263558
5196,39354358644
7728,12538921878
3686,62127602508
2327,76836253666
3377,88192778851
7249,43848075203
2920,24462632514
58,82556296575
2997,49269996996
3708,50666267055
3020,88995729893
3729,93626894301
138,82686270369
3454,62127602508
6099,57498855829
3937,88192778851
87,44210175096
2822,24462632514
6766,65515848266
5646,56684732365
5049,88995729893
4489,12252883750
5128,39354358644
1586,91024510910
2025,73990063140
2462,23166007676
383,46154021190
1741,60807063369
3272,75256806562
5094,23335104096
6103,96610168311
7902,84882691311
7344,94289464203
2358,23166007676
4439,62792463203
1554,27496804918
1078,80403253765
7169,82686270369
3649,12218231555
6432,74417158102
532,39354358644
922,56684732365
5232,60847068103
6292,75757475833
4970,60847068103
5898,30762484337
127,23166007676
261,23166007676
3729,64273720376
6908,39395786543
3452,98487045069
930,90432230233
1215,38495163211
2467,62456185174
7376,94346066643
2477,87478122489
5841,07482073651
177,84008385076
1552,12218231555
4729,11894184336
686,59550178332
881,75608581670
1226,91408499323
4155,64273720376
1326,94412833372
7880,09046376604
8079,91815899886
1064,94412833372
3016,94289464203
1149,76829751474
1434,18298036577
1160,63425073305
6730,25971075633
5593,91320330162
619,88031538882
3767,78436142442
1176,81372143308
4899,18943705263
3606,17518878179
3210,17518878179
6244,91815899886
629,69061812054
6723,05912975191
5528,82686270369
7886,88995729893
3044,88031538882
7563,12385951434
4365,25971075633
3507,55047681699
3774,07482073651
2871,82686270369
8019,73857368011
3592,89992751758
815,94289464203
5555,24462632514
6444,79457727853
6452,91024510910
3566,17653970548
3287,65306011987
348,09025425730
6395,84526969443
1999,96610168311
7921,73857368011
2615,55151229462
1891,77820582958
3607,91537038240
1271,17518878179
4895,42605080184
2623,07986321061
7258,60560356793
4778,55151229462
2460,11894184336
7951,73857368011
7095,59550178332
5578,26374845398
6081,16583737927
5104,53470574238
1664,41686013477
149,64273720376
5091,24462632514
7375,82691776829
4743,27599801110
7683,43848075203
2735,05779806603
7103,45057661945
6050,56684732365
2291,05912975191
6416,59775244182
