shift_id,staff_AMKA
850,59674333849
850,63393508243
850,64239402690
850,69626168455
850,75193784953
850,76425507868
850,78704811353
850,96298056820
851,11983097542
851,14615970001
851,31006433226
851,48723858653
851,49560714876
851,53608780720
851,55192474111
851,56425706802
851,57292731868
851,75493934396
851,98189397204
852,11588218708
852,42734497992
852,51356397489
852,59724387129
852,72452573787
852,75983326170
852,80228017710
852,81413447609
852,89384478167
852,89622068243
852,90071210242
853,08140334050
853,14753369524
853,23221091294
853,30818363293
853,34448672288
853,39005856154
853,64122727653
853,64170053718
853,68891096196
853,71487831031
853,98243780470
854,10740274067
854,20753136859
854,39852381828
854,60333085441
854,64742644047
854,64752864612
854,83427973029
854,85095914504
854,86027574544
854,94660490376
854,98735872729
855,01706794907
855,20767514975
855,24373615873
855,39481504390
855,44509998632
855,51239597815
855,51934638901
855,59459211857
855,60954700603
855,73173033249
855,87688777925
856,21320410429
856,32645257330
856,39103231866
856,44000407560
856,49560714876
856,69430695235
856,78370317543
856,85587552452
856,91511436786
856,92324687220
856,96859380625
857,12244418997
857,12582848891
857,47594434852
857,55283372875
857,74473535247
857,91700343743
857,92704723344
857,92764054739
857,95490294849
857,97704116788
857,99851939327
858,00739713072
858,01385500295
858,11659558594
858,23221091294
858,28177903666
858,31154111902
858,38935440711
858,41855950837
858,47189395309
858,78870584168
858,94660490376
859,00470911034
859,38513976352
859,42274966529
859,43963994959
859,44215783792
859,49602667652
859,50842324234
859,51455795372
859,62762922666
859,81641804460
859,89433276399
860,02706875670
860,09264070308
860,26819319229
860,28246306162
860,48112664971
860,53355262029
860,59724387129
860,67644943632
860,73181560542
860,75983326170
860,91171740034
861,01958663992
861,04173722342
861,20224175616
861,32031978999
861,52332970493
861,52824685492
861,59961143583
861,59989625869
861,80108867974
861,87351866477
861,97648784962
862,07077508849
862,16784340730
862,17215052053
862,23072487641
862,28339717856
862,31006433226
862,46535378018
862,49674199160
862,64770413090
862,73539987591
862,96920666048
863,02426624975
863,05270436922
863,41365329856
863,50147642789
863,57595995505
863,61707317445
863,66925529050
863,67088550694
863,73689108041
863,81164034398
863,84142024843
864,07153784205
864,18398416734
864,43566830325
864,45507283101
864,51896225275
864,60191530573
864,69158557490
864,69945206419
864,84287416279
864,89868184397
864,92766809846
865,12584233008
865,25111903594
865,27490331222
865,44786742802
865,48044236479
865,53428164416
865,60333085441
865,73418807964
865,78494771290
865,97024404310
865,98243780470
866,06545259357
866,08985739083
866,09367677773
866,12698044665
866,13623347040
866,59256297266
866,59851602119
866,68891096196
866,73844981213
866,81226815947
866,81520895217
867,04990967819
867,06094175024
867,18325276252
867,32044845677
867,36205449339
867,51798387135
867,53608780720
867,56425706802
867,62833455735
867,87882815278
867,95592277641
868,22735334062
868,23028655052
868,33892349524
868,36050281640
868,39461212898
868,50680983831
868,50793377312
868,57156438029
868,78041048667
868,82119569646
868,89056651837
869,00952242653
869,17368385095
869,24986634209
869,43065874488
869,49990203854
869,61471590112
869,73054982438
869,76475456572
869,79915402732
869,81045734669
869,95337684187
870,20619019333
870,24053772908
870,30049992665
870,51225846790
870,53273551497
870,63971492075
870,66682905256
870,72655713649
870,79993242024
870,80177031637
870,82585455139
871,05133793766
871,08785710933
871,33095872383
871,34097312206
871,36702751005
871,43652405536
871,46472560467
871,51204850766
871,59916764032
871,97207382777
871,98464844273
872,03424375391
872,34834835862
872,37327839692
872,44088331838
872,50814322987
872,53891624410
872,60316134079
872,61094416423
872,69427674831
872,79432183024
872,85819701501
873,17825601999
873,23573189959
873,40771280619
873,40842906969
873,48078053833
873,53811683710
873,69390894131
873,75493934396
873,85711645605
873,90071210242
873,98735872729
874,04073730415
874,05392590677
874,05548990712
874,23543404668
874,39142652012
874,46199539467
874,46202135469
874,59674333849
874,88067089870
874,95960233159
874,98958247733
875,01706794907
875,04131667752
875,04762539501
875,04884915089
875,10819484226
875,12918285181
875,34303101663
875,44045883114
875,45595562168
875,64488548753
875,80253084376
876,06095806274
876,24485007288
876,25197018158
876,35328617805
876,56443909519
876,72205397077
876,81583746614
876,86717080492
876,90152302999
876,94128866911
876,96298056820
877,00375398923
877,35110269395
877,35983985907
877,40093808349
877,52328555809
877,55261510705
877,70014413068
877,79100593257
877,79327701154
877,82070669010
877,83569997125
878,12789695193
878,15723125242
878,23057824531
878,34448672288
878,51934638901
878,65673374570
878,74599841337
878,79403664016
878,95030568780
878,96558681900
878,98189397204
879,01842933598
879,18335974876
879,31919863708
879,38133073453
879,38457202665
879,43302650996
879,61218939127
879,77405458661
879,85133117860
879,92788447909
879,93307811171
880,02913813014
880,21383507124
880,43548695212
880,53830775582
880,56841546351
880,58708943269
880,64239402690
880,79512798312
880,85537304376
880,86478686237
880,91394303250
881,12693794999
881,20039344907
881,33921883527
881,34611897873
881,42577727745
881,61952496017
881,62941937591
881,71978601625
881,78626852728
881,83952525207
881,91969933530
882,08140334050
882,09355557020
882,09409165737
882,14599201663
882,14992900966
882,20387212151
882,35107651917
882,44645239004
882,59578127317
882,64761442787
882,92233854033
883,19190749921
883,21348548420
883,29917217429
883,35464639897
883,38088426723
883,59356535243
883,70554943436
883,73450521940
883,80138716283
883,88287204767
883,90984685606
884,04662750152
884,05109724725
884,20151497776
884,20562019011
884,30100090899
884,34517392229
884,54189258831
884,68740330454
884,75508485284
884,77706129889
884,93053788033
885,05554654268
885,16674078869
885,21282193868
885,25550193545
885,27617640404
885,33295945231
885,38330614435
885,39351602695
885,39481504390
885,91929692105
885,96599920123
886,08384378260
886,24466669483
886,26679419087
886,34760882309
886,39781459009
886,50557779174
886,56862230706
886,63393508243
886,64523191990
886,72620846729
886,87493916601
887,05048715905
887,22951108486
887,28780661545
887,34848647082
887,36932380043
887,38146342924
887,46861630702
887,73544252477
887,74733891478
887,92674876296
887,94882188496
888,13268937460
888,13673805203
888,21803966203
888,28562837237
888,49997032043
888,51199764534
888,57285353399
888,65499779178
888,66899749030
888,69296568512
888,72176189898
889,11375358210
889,12440293634
889,17970566036
889,22421682682
889,32120861498
889,63815129116
889,70098416437
889,72818291278
889,77449924687
889,92594657446
889,98992553946
890,18466898593
890,19887263492
890,20084842648
890,43988442789
890,44267353842
890,56340918580
890,75580309016
890,78704811353
890,83427973029
890,86965371557
890,88623065940
891,26438500953
891,33703424447
891,36364605955
891,40790448138
891,64742644047
891,71251589041
891,73561526655
891,77957039962
891,81420438450
891,90826800907
891,95014670936
892,04991004202
892,10749161942
892,12387249379
892,20753136859
892,46858639061
892,53175559289
892,56846767809
892,67851506688
892,80266914193
892,97276768777
892,98849591260
893,14622014833
893,33513901430
893,33790294037
893,46010413135
893,53848111570
893,54158929093
893,55192474111
893,59459211857
893,61259016399
893,82974255136
893,88665948182
894,07644058355
894,21797891248
894,30818363293
894,35838439106
894,38876766062
894,59208814319
894,70078812532
894,86108597358
894,89121397436
894,96706055817
894,98566430165
895,02875740589
895,13495220940
895,21824140817
895,34421117549
895,51856905096
895,66431589016
895,72404347412
895,83124977367
895,83997418563
895,88681025312
895,91532425660
896,10640707838
896,15958417491
896,30914015273
896,32596276223
896,44654677205
896,63289591038
896,67754658617
896,76379829305
896,77982402116
896,81372298210
896,93500115461
897,08147237356
897,09783028010
897,10392788881
897,55102506668
897,63720373448
897,72690326551
897,75193784953
897,78889221007
897,85762648163
897,90093781460
897,98245538151
898,05986856977
898,30273228570
898,43871515474
898,53202546167
898,59355881082
898,60519085432
898,63271353867
898,73481409841
898,75694298410
898,80151764296
898,98397673887
899,06611262030
899,14853331714
899,16457677657
899,16793235393
899,19214749847
899,20761239612
899,22190533470
899,30846017262
899,34422521602
899,44202248248
899,79049915738
900,02140128331
900,09358201630
900,34015353466
900,38059519484
900,38396878842
900,39005856154
900,42685179736
900,46066961069
900,62969143362
900,73765547617
900,81109659845
901,10749161942
901,23725442253
901,47594434852
901,53891624410
901,54736015791
901,59844408895
901,60912104072
901,72094516767
901,83952525207
901,85783045596
901,88681025312
902,10640707838
902,13268937460
902,32358418029
902,34015353466
902,48044236479
902,49679146386
902,51225846790
902,62426578963
902,69430695235
902,96920666048
902,97648784962
903,14290495776
903,19362526022
903,20502549723
903,23072487641
903,23804534782
903,40771280619
903,45744410769
903,69158557490
903,82070669010
903,85324367924
903,90984685606
904,12582848891
904,30273228570
904,35235611882
904,50509284672
904,50557779174
904,51436728681
904,63289591038
904,66023515850
904,70873002102
904,73586671554
904,76341535977
905,05133793766
905,14853331714
905,19204877067
905,45323167781
905,56862230706
905,60488693205
905,61707317445
905,64761442787
905,74033744999
905,80108867974
905,84287416279
906,00889911416
906,06618756467
906,12789695193
906,27192602611
906,33347749633
906,33921883527
906,43548695212
906,52332970493
906,53608780720
906,74166239567
906,80266914193
907,19887263492
907,28293352878
907,53355262029
907,53428164416
907,61952496017
907,63712063175
907,80022642597
907,90479865716
907,92304660012
907,93053788033
907,98281794779
908,14753369524
908,15321801130
908,17368385095
908,24707926251
908,43065874488
908,46861630702
908,48723858653
908,59356535243
908,61646152653
908,72690326551
908,89056651837
909,01707812945
909,05302151675
909,15723125242
909,35367577773
909,44000407560
909,46202135469
909,51934638901
909,67088550694
909,78494771290
909,80253084376
909,94660490376
910,12244418997
910,12440293634
910,32120861498
910,33095872383
910,44045883114
910,46535378018
910,51455795372
910,60378110570
910,83569997125
910,95490294849
910,95960233159
911,34857133996
911,36054946920
911,47048113018
911,56443909519
911,56846767809
911,64770413090
911,67148030073
911,72205397077
911,85095914504
911,90826800907
911,95014670936
912,05109724725
912,14622014833
912,18335974876
912,20224175616
912,29917217429
912,36932380043
912,44509998632
912,60333085441
912,63720373448
912,66034982468
912,78370317543
913,08785710933
913,08942340370
913,17970566036
913,28246306162
913,29355459205
913,32362216906
913,73181560542
913,74068735445
913,75694298410
913,92764054739
913,98849591260
914,05986856977
914,26400933396
914,28177903666
914,33513901430
914,38330614435
914,39005856154
914,46858639061
914,55070264062
914,59764053567
914,81045734669
914,89868184397
915,20682048109
915,22104546171
915,34422521602
915,37435670277
915,41365329856
915,46066961069
915,62886887924
915,73450521940
915,82408475283
915,91700343743
915,93549210181
916,02289207459
916,11364034848
916,34303101663
916,35464639897
916,39340835442
916,42206185069
916,50182562472
916,60292546862
916,66941799670
916,73411461331
916,97276768777
917,09367677773
917,11983097542
917,22462671320
917,32031978999
917,38876766062
917,44435962458
917,66899749030
917,73544252477
917,76425507868
917,92674876296
917,96342898760
918,01703630944
918,21282193868
918,27299043881
918,39461212898
918,43566830325
918,55192474111
918,58679496383
918,59578127317
918,64106032675
918,81641804460
918,98397673887
919,20941010276
919,34760882309
919,35818217748
919,44520302769
919,54158929093
919,56340918580
919,59916764032
919,64187939789
919,66946021246
919,90082484581
919,98958247733
920,04662750152
920,11643690283
920,16991658723
920,21953689005
920,59989625869
920,63393508243
920,73173033249
920,80151764296
920,80619499913
920,93955714211
920,98992553946
921,25127267086
921,26184025787
921,31919863708
921,32596276223
921,38146342924
921,48078053833
921,53965974425
921,60698826486
921,68891096196
921,78889221007
921,84178376591
922,00258565337
922,11936006082
922,17989022379
922,34834835862
922,42577727745
922,45956600301
922,64122727653
922,64728617468
922,81752481353
922,91532425660
922,96131525523
923,07890751991
923,21348548420
923,32645257330
923,36444329691
923,38935440711
923,45507283101
923,52328555809
923,56425706802
923,66925529050
923,74473535247
923,91700522918
924,04762539501
924,05270436922
924,06611262030
924,39351602695
924,56355842271
924,66682905256
924,72404347412
924,74270549857
924,75580309016
924,77170305687
924,89384478167
925,08384378260
925,18465124210
925,23864100953
925,39032143031
925,46010413135
925,47640006875
925,65602336165
925,77939801220
925,81520895217
925,85372033505
925,87875703029
926,08147237356
926,12874527193
926,20753136859
926,38396878842
926,52403211535
926,67512583799
926,74599841337
926,78130499504
926,79915402732
926,93500115461
926,98566430165
927,02372643205
927,16767187762
927,17215052053
927,19925692476
927,50680983831
927,54399942858
927,60519085432
927,70078812532
927,75508485284
927,82692990076
927,99354752112
928,01584668793
928,04073730415
928,18674715203
928,52951646933
928,53334972969
928,53848111570
928,59025784640
928,62515759514
928,66028653839
928,79633467464
928,80228017710
929,04131667752
929,20005328538
929,50814322987
929,59208814319
929,59802602944
929,68656292582
929,73539987591
929,81583746614
929,89622068243
929,95337684187
929,98735872729
930,14144246073
930,15958417491
930,20039344907
930,53202546167
930,60954700603
930,63971492075
930,76596458766
930,88287204767
930,90912375302
930,97024404310
930,98979060854
931,01061445299
931,15390226247
931,49990203854
931,59851602119
931,61259016399
931,61995305641
931,64488548753
931,70098416437
931,76379829305
931,96558681900
931,99514549836
932,04990967819
932,07077508849
932,14615970001
932,43370049174
932,51896225275
932,52824685492
932,61218939127
932,62969143362
932,64963225174
932,79432183024
932,98245538151
933,04484673322
933,06048022406
933,08864067560
933,30818363293
933,64742644047
933,66932337007
933,79512798312
933,82526990185
933,92531649828
933,96599920123
933,99002772910
934,05548990712
934,07283947646
934,28780661545
934,43871515474
934,61025634202
934,69931360622
934,70417103891
934,73844981213
934,76917162042
934,92704723344
934,95616225647
935,01385500295
935,09070378088
935,13673805203
935,30100090899
935,38513976352
935,39160770040
935,50285915658
935,55261510705
935,67233104481
935,69022209755
935,86478686237
936,32107883127
936,36702751005
936,42274966529
936,43988442789
936,53830775582
936,64224059208
936,65117471170
936,75307681024
936,77544584741
936,80445092860
936,91394303250
937,44202248248
937,45686524062
937,54189258831
937,56291796441
937,59355881082
937,64239402690
937,79899488566
937,82159773854
937,85537304376
937,92324687220
937,93987667408
938,05644685304
938,07153784205
938,22421682682
938,23543404668
938,30846017262
938,57292731868
938,59724387129
938,62542926456
938,72366047412
938,86558167592
938,99038035148
939,02825326769
939,05392590677
939,09355557020
939,21690392202
939,41349096197
939,43963994959
939,46472560467
939,59596560033
939,76475456572
939,76477090676
939,84553758268
940,12387249379
940,15487201240
940,20151497776
940,20761239612
940,21824140817
940,30491341038
940,44215783792
940,47052031329
940,61471590112
940,91511436786
940,98464844273
941,01706794907
941,02520945237
941,02875740589
941,48112664971
941,50927209480
941,59459211857
941,64523191990
941,68740330454
941,70554943436
941,82119569646
941,92066617996
942,14617275804
942,27490331222
942,28339717856
942,33892349524
942,42734497992
942,43652405536
942,48087017086
942,50793377312
942,59256297266
942,87688777925
942,97640838580
943,01832051121
943,20327357125
943,24362962080
943,38088426723
943,39103231866
943,48849979572
943,59031775690
943,60316134079
943,62941937591
943,73447945923
943,86965371557
944,36364605955
944,49997032043
944,56841546351
944,58153988521
944,73561526655
944,77706129889
944,78704811353
944,82974255136
944,86811143306
944,96298056820
944,98189397204
945,31154111902
945,33790294037
945,39459942640
945,49674199160
945,61539392942
945,62085817452
945,64170053718
945,67011678116
945,67201082402
945,73689108041
945,95437766183
946,02875740589
946,24362962080
946,26400933396
946,35838439106
946,59961143583
946,69626168455
946,70417103891
946,70940422456
946,72094516767
946,78130499504
946,89868184397
947,10404315668
947,36364605955
947,36932380043
947,41365329856
947,41572814361
947,53334972969
947,54399942858
947,75508485284
947,77544584741
947,79725184070
947,99002772910
948,06094175024
948,07077508849
948,18465124210
948,23072487641
948,29355459205
948,32107883127
948,37185921268
948,46199539467
948,53355262029
948,72690326551
948,81520895217
949,09367677773
949,33611371181
949,43065874488
949,45686524062
949,45956600301
949,62515759514
949,72620846729
949,73173033249
949,73447945923
949,82119569646
949,93160898885
950,13268937460
950,14617275804
950,20941010276
950,39117766650
950,39351602695
950,67512583799
950,68656292582
950,69427674831
950,80177031637
950,91435294930
950,98735872729
951,05048715905
951,44786742802
951,59596560033
951,66028653839
951,73418807964
951,73481409841
951,73765547617
951,76379829305
951,79432183024
951,86497035067
951,87351866477
952,18674715203
952,21348548420
952,22063186417
952,22951108486
952,23221091294
952,25576881559
952,36874777407
952,40656582344
952,51746564260
952,53869479025
952,73539987591
953,06048022406
953,32358418029
953,33347749633
953,33703424447
953,47052031329
953,55070264062
953,56841546351
953,62840769539
953,74068735445
953,82408475283
953,95960233159
954,01707812945
954,12387249379
954,12693794999
954,25195617655
954,30105591698
954,33892349524
954,53175559289
954,57156438029
954,73054982438
954,73123155505
954,90417282076
955,04990967819
955,22191142999
955,30457627451
955,35328617805
955,58153988521
955,59802602944
955,65461253606
955,73586671554
955,81164034398
955,81226815947
955,98189397204
956,14853331714
956,15390226247
956,18466898593
956,24165185483
956,46202135469
956,49990203854
956,52951646933
956,64770413090
956,67088550694
956,78626852728
956,84553758268
957,05133793766
957,11375358210
957,19204877067
957,26184025787
957,38396878842
957,39459942640
957,44202248248
957,51356397489
957,61471590112
957,96859380625
957,98281794779
958,16674078869
958,17368385095
958,23057824531
958,23864100953
958,27622398474
958,34760882309
958,45595562168
958,60191530573
958,62787902591
958,64239402690
958,67644943632
959,00258565337
959,09358201630
959,20387212151
959,31919863708
959,36444329691
959,56355842271
959,59356535243
959,63393508243
959,78370317543
959,84178376591
959,88665948182
960,17970566036
960,19887263492
960,20619019333
960,34857133996
960,36702751005
960,43963994959
960,54189258831
960,60333085441
960,60698826486
960,62833455735
960,75307681024
961,11659558594
961,26819319229
961,35818217748
961,38059519484
961,42685179736
961,60157117132
961,62969143362
961,70098416437
961,72205397077
961,83569997125
961,95030568780
962,00952242653
962,04884915089
962,22421682682
962,25127267086
962,27192602611
962,32596276223
962,36050281640
962,53891624410
962,70554943436
962,74599841337
962,77170305687
963,05033746983
963,25197018158
963,44267353842
963,60488693205
963,63289591038
963,72176189898
963,77706129889
963,78870584168
963,81752481353
963,82526990185
963,93549210181
964,30192209567
964,42954496695
964,45507283101
964,51199764534
964,51225846790
964,57493251149
964,76425507868
964,79899488566
964,93987667408
964,97276768777
964,98566430165
965,12698044665
965,49674199160
965,55261510705
965,61094416423
965,64742644047
965,88623065940
965,91532425660
965,93500115461
965,95490294849
965,97640838580
965,99514549836
966,04762539501
966,16897453714
966,26438500953
966,30049992665
966,33790294037
966,56862230706
966,66899749030
966,79049915738
966,79403664016
966,90479865716
966,95592277641
967,28246306162
967,29645521750
967,33095872383
967,34097312206
967,48967808264
967,50182562472
967,61139979927
967,66946021246
967,92233854033
967,93351588070
967,98671101877
968,05986856977
968,23725442253
968,28293352878
968,49560714876
968,57285353399
968,66201655578
968,66682905256
968,72655713649
968,76596458766
968,80619499913
968,98313549014
969,01842933598
969,02372643205
969,19925692476
969,25550193545
969,63712063175
969,65499779178
969,77449924687
969,81913505349
969,87688777925
969,91595678323
969,96739798421
970,12874527193
970,13495220940
970,15487201240
970,24373615873
970,32362216906
970,34303101663
970,51798387135
970,56846767809
970,60378110570
970,69022209755
970,85133117860
971,09264070308
971,21720488868
971,30818363293
971,34448672288
971,50680983831
971,51934638901
971,65117471170
971,67302209941
971,77939801220
971,92304660012
971,96131525523
972,05347283951
972,07153784205
972,09783028010
972,17989022379
972,38513976352
972,57908945896
972,64728617468
972,71251589041
972,72818291278
972,86108597358
972,98397673887
973,27617640404
973,33513901430
973,34611897873
973,37327839692
973,50842324234
973,68740330454
973,71487831031
973,75694298410
973,89121397436
973,91929692105
973,97207382777
974,03424375391
974,08942340370
974,43904489093
974,44045883114
974,62036344439
974,73450521940
974,79512798312
974,81045734669
974,84914986099
974,88390397997
974,91394303250
975,01061445299
975,06095806274
975,14753369524
975,39340835442
975,59844408895
975,61259016399
975,67148030073
975,82974255136
975,83427973029
975,89579672461
975,91700343743
976,00363856461
976,04131667752
976,11983097542
976,13511350535
976,16793235393
976,32031978999
976,64488548753
976,67851506688
976,77957039962
976,81583746614
976,97704116788
977,42716186286
977,43566830325
977,46861630702
977,59208814319
977,61952496017
977,62941937591
977,64106032675
977,73411461331
977,79915402732
977,84142024843
977,96558681900
978,04173722342
978,07644058355
978,19612766208
978,21797891248
978,34421117549
978,37161608819
978,55102506668
978,61646152653
978,62426578963
978,80108867974
978,81109659845
979,02320914016
979,07890751991
979,12582848891
979,17825601999
979,23543404668
979,39481504390
979,72452573787
979,79633467464
979,82159773854
979,83952525207
979,85095914504
980,11239933025
980,16767187762
980,20644111973
980,43370049174
980,44509998632
980,53202546167
980,75402428617
980,81413447609
980,81420438450
980,82585455139
980,98849591260
981,05302151675
981,08853298734
981,13623347040
981,20767514975
981,39142652012
981,55283372875
981,60316134079
981,69931360622
981,76475456572
981,85760634942
981,97934421291
982,01706794907
982,01872600136
982,10392788881
982,20005328538
982,35235611882
982,44520302769
982,47607512101
982,59724387129
982,82308829586
982,87451202201
982,92324687220
983,36759017791
983,39032143031
983,42206185069
983,47594434852
983,59989625869
983,63720373448
983,67201082402
983,74733891478
983,79100593257
983,85783045596
983,92066617996
984,10640707838
984,20151497776
984,23720550330
984,27205364991
984,30273228570
984,42274966529
984,51239597815
984,59031775690
984,86132394564
984,92674876296
984,96920666048
985,11364034848
985,12244418997
985,26589347597
985,42041231905
985,44645239004
985,50927209480
985,64523191990
985,69945206419
985,77405458661
985,85762648163
985,96192126974
986,14144246073
986,58618881786
986,59764053567
986,74166239567
986,80151764296
986,85537304376
986,88067089870
986,92669370632
986,95337684187
986,97024404310
986,98243780470
987,01584668793
987,11588218708
987,15689109779
987,20761239612
987,39103231866
987,39677054673
987,60912104072
987,67754658617
987,68891096196
987,85587552452
987,99038035148
988,10819484226
988,35983985907
988,43871515474
988,50814322987
988,65673374570
988,69390894131
988,76341535977
988,87875703029
988,88681025312
988,93955714211
988,95651887114
989,02426624975
989,37435670277
989,38457202665
989,38876766062
989,56443909519
989,59674333849
989,60954700603
989,69430695235
989,89484817036
989,90584968814
989,96298056820
990,02706875670
990,21320410429
990,22190533470
990,44000407560
990,51896225275
990,52328555809
990,57595995505
990,66932337007
990,73217503619
990,75193784953
990,92764054739
991,09367677773
991,12698044665
991,20387212151
991,22951108486
991,36050281640
991,50509284672
991,59916764032
991,64106032675
991,78494771290
991,78626852728
991,93160898885
992,10819484226
992,12440293634
992,20039344907
992,26400933396
992,38513976352
992,44654677205
992,46199539467
992,54880510933
992,64523191990
992,69158557490
992,72818291278
993,01385500295
993,06618756467
993,08384378260
993,17327726488
993,38146342924
993,46858639061
993,65499779178
993,80619499913
993,87451202201
993,91532425660
993,92674876296
994,09264070308
994,13363140982
994,14615970001
994,16793235393
994,22063186417
994,32645257330
994,46931729476
994,55261510705
994,72094516767
994,83124977367
994,87493916601
995,02706875670
995,08140334050
995,11239933025
995,21824140817
995,22191142999
995,25550193545
995,31919863708
995,49602667652
995,67233104481
995,82692990076
995,98464844273
996,07077508849
996,17989022379
996,18335974876
996,24707926251
996,39117766650
996,62036344439
996,63289591038
996,79100593257
996,85133117860
996,91394303250
996,96706055817
997,00889911416
997,22735334062
997,43548695212
997,45507283101
997,53891624410
997,61094416423
997,76341535977
997,76477090676
997,85819701501
997,90584968814
997,96298056820
998,00363856461
998,10640707838
998,14853331714
998,31006433226
998,49990203854
998,53830775582
998,61539392942
998,61707317445
998,76475456572
998,87875703029
998,91969933530
999,05133793766
999,08942340370
999,29069522233
999,47052031329
999,61471590112
999,63971492075
999,64187939789
999,74473535247
999,79915402732
999,80253084376
999,98849591260
1000,02825326769
1000,24466669483
1000,38059519484
1000,41855950837
1000,41932453810
1000,55070264062
1000,64770413090
1000,74033744999
1000,74166239567
1000,75694298410
1000,76596458766
1001,05270436922
1001,05644685304
1001,28246306162
1001,35235611882
1001,39781459009
1001,42685179736
1001,51204850766
1001,70940422456
1001,79403664016
1001,80022642597
1001,99354752112
1002,06048022406
1002,23057824531
1002,27192602611
1002,42206185069
1002,47607512101
1002,67644943632
1002,73481409841
1002,77706129889
1002,84142024843
1002,90384227362
1002,92304660012
1003,11364034848
1003,27299043881
1003,36759017791
1003,42954496695
1003,69480450735
1003,69945206419
1003,73181560542
1003,74599841337
1003,80138716283
1003,80228017710
1003,92066617996
1004,01703630944
1004,05347283951
1004,09355557020
1004,11936006082
1004,32120861498
1004,32358418029
1004,42274966529
1004,43370049174
1004,73561526655
1004,76425507868
1004,96920666048
1005,03424375391
1005,05048715905
1005,12387249379
1005,34097312206
1005,36205449339
1005,65673374570
1005,69834515025
1005,70014413068
1005,73418807964
1005,81420438450
1005,92324687220
1006,25576881559
1006,28293352878
1006,30100090899
1006,30914015273
1006,48967808264
1006,50285915658
1006,50680983831
1006,73586671554
1006,80151764296
1006,98566430165
1006,98992553946
1007,13268937460
1007,20767514975
1007,22190533470
1007,24485007288
1007,26447893785
1007,28780661545
1007,38088426723
1007,42041231905
1007,44520302769
1007,60954700603
1007,61646152653
1008,02140128331
1008,10404315668
1008,36874777407
1008,38935440711
1008,49674199160
1008,52824685492
1008,59459211857
1008,73544252477
1008,79049915738
1008,88067089870
1008,90152302999
1009,04990967819
1009,06611262030
1009,26589347597
1009,36444329691
1009,37327839692
1009,42734497992
1009,75402428617
1009,84987455135
1009,88390397997
1009,90826800907
1009,98313549014
1010,01707812945
1010,08147237356
1010,21348548420
1010,28177903666
1010,35859358035
1010,42716186286
1010,65602336165
1010,72452573787
1010,85324367924
1010,85372033505
1010,89121397436
1011,24053772908
1011,33295945231
1011,46066961069
1011,53273551497
1011,59025784640
1011,64122727653
1011,73217503619
1011,75493934396
1011,86108597358
1011,91595678323
1011,91700522918
1012,05548990712
1012,23804534782
1012,38118081896
1012,40842906969
1012,41365329856
1012,48723858653
1012,67011678116
1012,72655713649
1012,79899488566
1012,93955714211
1012,95337684187
1013,17368385095
1013,19214749847
1013,20682048109
1013,35328617805
1013,47189395309
1013,59256297266
1013,59356535243
1013,79327701154
1013,80619022311
1013,96599920123
1013,97704116788
1014,01832051121
1014,16991658723
1014,27490331222
1014,28562837237
1014,59674333849
1014,72205397077
1014,73450521940
1014,80445092860
1014,86558167592
1014,89579672461
1014,97640838580
1015,02913813014
1015,21803966203
1015,23725442253
1015,39351602695
1015,54399942858
1015,62840769539
1015,63271353867
1015,77544584741
1015,79512798312
1015,88252128866
1015,99851939327
1016,01842933598
1016,08853298734
1016,13673805203
1016,20941010276
1016,38133073453
1016,47640006875
1016,57493251149
1016,64752864612
1016,80108867974
1016,81372298210
1016,86965371557
1017,08779724792
1017,12789695193
1017,21336896008
1017,21720488868
1017,35464639897
1017,53428164416
1017,53608780720
1017,58708943269
1017,91086043171
1017,91171740034
1017,98735872729
1018,02875740589
1018,20753136859
1018,29645521750
1018,34611897873
1018,48722557856
1018,60157117132
1018,66682905256
1018,70417103891
1018,81413447609
1018,84178376591
1018,91541963511
1019,23864100953
1019,27617640404
1019,34448672288
1019,46472560467
1019,55283372875
1019,58679496383
1019,59355881082
1019,60912104072
1019,61218939127
1019,73689108041
1019,98243780470
1020,00470911034
1020,29355459205
1020,30846017262
1020,39340835442
1020,50814322987
1020,57908945896
1020,59724387129
1020,80177031637
1020,86491259497
1020,86811143306
1020,91929692105
1021,11983097542
1021,30818363293
1021,43065874488
1021,43871515474
1021,53334972969
1021,56841546351
1021,60191530573
1021,66925529050
1021,72620846729
1021,93500115461
1021,95030568780
1022,18674715203
1022,35818217748
1022,36054946920
1022,45956600301
1022,51455795372
1022,53848111570
1022,60316134079
1022,60333085441
1022,64224059208
1022,71978601625
1022,91435294930
1023,38876766062
1023,42577727745
1023,48087017086
1023,59961143583
1023,67201082402
1023,73173033249
1023,86132394564
1023,88287204767
1023,89484817036
1023,92788447909
1023,97207382777
1024,02289207459
1024,02520945237
1024,19190749921
1024,30457627451
1024,32044845677
1024,44509998632
1024,69022209755
1024,90093781460
1024,95490294849
1024,96192126974
1024,96558681900
1025,20619019333
1025,26184025787
1025,40771280619
1025,50557779174
1025,53355262029
1025,59900479412
1025,66932337007
1025,73411461331
1025,83427973029
1025,90071210242
1025,92764054739
1026,08864067560
1026,11588218708
1026,14144246073
1026,40656582344
1026,48849979572
1026,53811683710
1026,60378110570
1026,63393508243
1026,66034982468
1026,78130499504
1026,90984685606
1027,11643690283
1027,12874527193
1027,17215052053
1027,34517392229
1027,35110269395
1027,59208814319
1027,63815129116
1027,85537304376
1027,93987667408
1027,94128866911
