shift_id,staff_AMKA
352,19603482367
352,26097236024
352,38532472505
352,50164261070
352,56291796441
352,58819597721
352,77961208780
352,81024808557
353,20262693032
353,31325936781
353,32676992427
353,32763342285
353,41855950837
353,46154021190
353,53523266000
353,58472629052
353,62787902591
353,80041724155
353,84552527410
354,01016260080
354,01842933598
354,12524235256
354,37891213974
354,46212760250
354,61019753584
354,84133373125
354,85483966073
354,85760634942
354,93806250230
354,93993379705
355,07443602344
355,18623392207
355,25971075633
355,36953102977
355,66925529050
355,71487650775
355,74033744999
355,80266914193
355,86811143306
355,91939687186
355,99626422297
356,03565942992
356,05986856977
356,16458104573
356,35247841715
356,38902199471
356,40566957900
356,44748904760
356,53399824266
356,68550789679
356,76380207612
356,88660732644
357,18517446004
357,21254341230
357,29561622564
357,37271862447
357,39295786718
357,54842035316
357,58561547315
357,60816418044
357,65461253606
357,90922884987
357,96676056420
358,01785020502
358,24559102451
358,51896225275
358,55904610079
358,64673865690
358,69479025485
358,71726625650
358,73429390773
358,77732643095
358,93113253269
358,93307811171
359,01204242536
359,09025425730
359,27697040953
359,56224197687
359,62590620036
359,68740330454
359,74587120753
359,85272876032
359,88824527905
359,90283772702
359,94410238735
360,01269804466
360,03969645359
360,12560832004
360,16370500493
360,26602562650
360,27193678576
360,39117766650
360,54453451466
360,61404893326
360,73173033249
360,88839237590
361,00127622398
361,06968574670
361,12578047371
361,17679935937
361,66933515880
361,70554943436
361,71568910977
361,77688936289
361,85760634942
361,94038955465
361,94981942179
362,10740433689
362,29592728270
362,33488933437
362,41840398221
362,63971492075
362,69889798877
362,71726625650
362,76987313797
362,77351668113
362,81447867428
362,87062932880
363,13484339133
363,22837742705
363,28895927411
363,33095872383
363,44748904760
363,64747691161
363,67148030073
363,70715879647
363,73680119236
363,88116403439
363,93993379705
364,13623347040
364,16088197223
364,30453231677
364,32763342285
364,69883716115
364,71321940247
364,72173373992
364,73586671554
364,73606014886
364,83372875679
364,83851799378
365,08122681594
365,11241158488
365,27318683029
365,28606048022
365,57039963066
365,60816418044
365,80192902215
365,80266914193
365,81913505349
365,91537038240
365,93132155130
366,16204298514
366,16472861746
366,18985664301
366,41589333528
366,41962332605
366,46154021190
366,48838425364
366,70664890082
366,76475456572
366,78197543734
366,91141600916
367,04662750152
367,08113640348
367,17103891918
367,19827182653
367,40364882159
367,53175559289
367,56622952179
367,63280944858
367,89992751758
367,94128866911
367,97203859340
368,06629315181
368,07711306211
368,22444189974
368,55904610079
368,70983484926
368,71243658585
368,71285246484
368,74051337937
368,76380207612
368,87156478370
368,91226000144
369,02140128331
369,09046376604
369,16185759171
369,22142573160
369,44215783792
369,52332970493
369,53642357004
369,55824301764
369,77972479254
369,93307811171
369,95060958062
370,02755821477
370,02835415892
370,03646871912
370,35974876805
370,40703666560
370,42605080184
370,50204502814
370,60854818674
370,61888178602
370,72728129163
370,92054894453
371,01012789695
371,07880265295
371,12329615120
371,17059844514
371,19865504944
371,37891213974
371,38902199471
371,46853045555
371,59720554829
371,62277773316
371,82089348688
372,00737949994
372,03969645359
372,09447726903
372,14034454595
372,25866059867
372,30181796075
372,53470574238
372,61583882176
372,62542926456
372,72055033000
372,99514549836
373,00493881949
373,27135386762
373,40779433256
373,48708477954
373,51293913044
373,54842035316
373,57356232770
373,67821539266
373,75493934396
373,88777925604
373,98897284268
374,00462776572
374,05912975191
374,07890751991
374,19190749921
374,38922247119
374,45759599550
374,53334972969
374,54526075699
374,56993136062
374,84913599285
374,88693205534
375,00817852211
375,00953855742
375,09248762303
375,14107071634
375,42224198306
375,52328555809
375,56224197687
375,56337014005
375,85272876032
375,88390397997
375,90922884987
376,04293717847
376,21870894107
376,31325936781
376,37730626042
376,39951670450
376,72602925468
376,73781591579
376,83507124553
376,84133373125
376,87706769333
376,92531649828
377,13673805203
377,21186018112
377,28050345538
377,40566957900
377,42929132033
377,76409968334
377,76710529877
377,84440458831
377,92788447909
377,98214339527
377,99864912594
378,01269804466
378,15534820128
378,15744965391
378,26097236024
378,39354358644
378,39892313246
378,40984101679
378,42152483196
378,42273627320
378,44218299874
378,88562748066
379,03857626481
379,15337435670
379,16591438823
379,16781277822
379,46042276346
379,46607569994
379,49674199160
379,53523266000
379,55151229462
379,64488548753
379,93806250230
380,01785020502
380,08172143643
380,17558517774
380,21711486565
380,31748903045
380,32031726652
380,45099990010
380,52232822282
380,57617073174
380,73231829716
380,73281629108
381,06901497110
381,07883692233
381,30671822266
381,31329887123
381,35521650587
381,36953102977
381,57598875921
381,61995394676
381,62787902591
381,81615381168
381,82556296575
382,17197860162
382,19445456972
382,25285461308
382,28230524808
382,32358418029
382,34761289899
382,43769929644
382,49157955462
382,59529842410
382,71656094565
382,90566518378
383,01706794907
383,30990009406
383,38354346858
383,44202248248
383,45234286449
383,50164261070
383,50999863245
383,52386003044
383,91815899886
383,97475396597
383,99898972117
384,04240255546
384,05334704747
384,14262037087
384,15390226247
384,17048364811
384,19903803514
384,23447305777
384,24559102451
384,64106032675
384,69430695235
384,91311178619
385,19423215401
385,22095673332
385,26602562650
385,30762484337
385,38532472505
385,48502206190
385,63942012234
385,75846648674
385,84539749950
385,88839237590
385,91435294930
386,24975374057
386,38580501417
386,40476253950
386,40941218052
386,50786043566
386,75979531926
386,78179415152
386,81636038917
386,84743621300
386,90670009942
386,92766809846
387,16198273481
387,20262693032
387,32023510255
387,33513901430
387,37271862447
387,53830775582
387,69484249598
387,73314546157
387,74408806708
387,84882691311
387,86463395348
388,10168311395
388,11659726347
388,31439151143
388,41290759659
388,51003076205
388,55877006239
388,59582819022
388,60189113434
388,64126084818
388,98313549014
388,98647868623
389,15890164928
389,52223369318
389,56811939781
389,57383855451
389,77961208780
389,81640989103
389,86811143306
389,88660732644
389,90583668348
389,90584968814
389,97917763342
390,01016260080
390,29462093556
390,31132661158
390,46036118926
390,66122019072
390,70940422456
390,72676541982
390,80038146342
390,85483966073
390,86870479666
390,87486941559
391,02455985160
391,10250666860
391,15487201240
391,16468210037
391,17036309442
391,31112359042
391,36477041309
391,73990063140
391,81030683176
391,84552527410
391,85582984933
392,08235309766
392,12524235256
392,14896780826
392,41855950837
392,52692559664
392,57156438029
392,64761442787
392,66325673223
392,72435861768
392,91403884366
392,94346066643
393,07812945761
393,23145968891
393,24815542034
393,42231964630
393,53007309505
393,61995305641
393,62408710066
393,64053567078
393,68740330454
393,76292266678
393,95337684187
394,00715800971
394,12189391270
394,13427557672
394,31832812312
394,49519350011
394,50735674809
394,52386767382
394,55192474111
394,56846767809
394,61404893326
394,62590620036
395,13361094416
395,30880817262
395,34211202913
395,67671877628
395,75207020426
395,77957039962
395,86304029662
395,88626395612
395,91939687186
395,92699969964
395,93259140849
396,23137998181
396,32107883127
396,36852830615
396,38821458414
396,43933324362
396,52304588165
396,59674333849
396,84287416279
396,85819701501
396,90283772702
396,94431414087
397,06179067015
397,18399798491
397,28572562926
397,33460184220
397,35464639897
397,60847068103
397,64673865690
397,68293844013
397,85711645605
397,86372631995
397,98977475944
398,02030423227
398,04347412531
398,07443602344
398,09754247388
398,38109794122
398,40142473107
398,41601991984
398,51887114860
398,56425706802
398,89484817036
398,94495300677
399,09409165737
399,21254341230
399,23089813881
399,37008942340
399,43888048514
399,48896699727
399,60478421702
399,74916170502
399,76341535977
399,82784726439
399,95254920644
400,12560832004
400,19603482367
400,26475286461
400,29414290495
400,46040672007
400,62586314417
400,68652406221
400,80041724155
400,85372033505
400,92484813004
400,98460586794
401,09673979842
401,20860146051
401,21215603871
401,27000466614
401,32512180822
401,34909619797
401,35104096149
401,41578097830
401,69100822421
401,82686270369
401,99899651181
402,10847913511
402,12664971967
402,42954496695
402,45920559675
402,48675951418
402,53802748124
402,63163129755
402,76425507868
402,82237887058
402,83868889178
402,90482357155
403,14430106144
403,16583737927
403,19362526022
403,19804184724
403,33745701652
403,37676874042
403,56033878852
403,57488399741
403,77732643095
403,83124977367
403,93348649703
404,01458408114
404,01867661008
404,04726602351
404,11920613638
404,31006493403
404,38999068201
404,44794592351
404,51247640006
404,54982438843
404,59212684856
404,76729350979
405,26604509563
405,27599801110
405,35838439106
405,40018167784
405,50935555702
405,52520788216
405,57030293011
405,68201753079
405,77950017325
405,79602425703
405,79866177067
406,02455985160
406,09346754182
406,15890164928
406,29414290495
406,48896699727
406,56337014005
406,62408710066
406,70983484926
406,73990063140
406,80041724155
406,98816498044
407,13361094416
407,15261053709
407,41840398221
407,50537666081
407,63011220084
407,68656292582
407,69742173683
407,85272876032
407,85582984933
407,88601674492
407,92766809846
408,04862515217
408,09841286558
408,10250666860
408,12886690594
408,22175883978
408,40984101679
408,46154021190
408,49674199160
408,56693754024
408,57383855451
408,68550789679
409,01529113717
409,04726602351
409,08429069690
409,12040954377
409,44215783792
409,64053567078
409,70554943436
409,79457727853
409,92594657446
409,94238736704
409,95060958062
410,07986321061
410,19865504944
410,36477041309
410,39892313246
410,46607569994
410,55877006239
410,57030293011
410,71487650775
410,73281629108
410,90583668348
410,98397673887
411,05912975191
411,29561622564
411,37730626042
411,52403211535
411,54982438843
411,58561547315
411,64673865690
411,73586671554
411,74511608958
411,88693205534
411,97609320126
412,15337435670
412,24559102451
412,34699673311
412,35104096149
412,41601991984
412,51887114860
412,70368830048
412,76341535977
412,77972479254
412,91435294930
412,96706055817
413,33745701652
413,40366401632
413,46698616342
413,52332970493
413,53123443584
413,53541201227
413,54182991269
413,59674333849
413,60566880316
413,69430695235
413,94981942179
414,05276981987
414,10385242762
414,26838789034
414,31112359042
414,32031726652
414,36967897609
414,53006221224
414,81615381168
414,86267366485
414,88839237590
414,99514549836
415,12151641195
415,26604509563
415,30762484337
415,40364882159
415,51199764534
415,56033878852
415,59529842410
415,65461253606
415,76651221500
415,82974255136
415,90584968814
416,07890751991
416,12329615120
416,13753582107
416,29592728270
416,37271862447
416,45920559675
416,76425507868
416,87486941559
416,92529596111
416,94410238735
416,98344369580
417,01706794907
417,13484339133
417,16218333919
417,22095673332
417,34982468967
417,38269285507
417,63425073305
417,67671877628
417,73606014886
417,89982780205
417,93348649703
418,03044077811
418,07880265295
418,15744965391
418,19804184724
418,22026980142
418,23145968891
418,35974876805
418,53470574238
418,59627519346
418,69289728454
418,77351668113
419,09358201630
419,14430106144
419,19827182653
419,21186018112
419,24888995729
419,30198642423
419,31132661158
419,38109794122
419,38580501417
419,50784685095
419,56622952179
420,12706593410
420,26374845398
420,53175559289
420,60762643850
420,61019753584
420,65915382011
420,75256806562
420,87706769333
420,88390397997
420,92699969964
420,97475396597
421,03897528720
421,16458104573
421,28967136054
421,30914015273
421,38902199471
421,50935555702
421,56993136062
421,64110654113
421,71568910977
421,89484817036
421,90605308868
422,08235309766
422,13695528620
422,53706272816
422,73314546157
422,78233720945
422,82556296575
422,83507124553
422,93259140849
422,94038955465
422,94431414087
422,98647868623
423,10847913511
423,14034454595
423,23447305777
423,37891213974
423,44203158925
423,57356232770
423,60847068103
423,67821539266
423,77732643095
423,79602425703
423,87062932880
424,01785020502
424,13869087167
424,22063186417
424,25947950740
424,33095872383
424,54842035316
424,56862230706
424,69484249598
424,82089348688
424,91226000144
424,98460586794
425,01362608463
425,06190223116
425,09673979842
425,12457181580
425,26602562650
425,30880817262
425,56846767809
425,66948993005
425,74051337937
425,94495300677
425,95337684187
426,05986856977
426,16198273481
426,42605080184
426,52520788216
426,64085858838
426,68652406221
426,72676541982
426,81030683176
426,84552527410
426,90749935981
426,92788447909
427,00258565337
427,06463005937
427,19925692476
427,31268812282
427,38922247119
427,39981274392
427,45257378747
427,48675951418
427,57056820922
427,62590620036
427,74587120753
428,01958663992
428,10819484226
428,18968442464
428,33591015709
428,34761289899
428,34909619797
428,45231919908
428,54218808799
428,70664890082
428,83750566186
428,86811143306
429,16633822224
429,25197018158
429,45759599550
429,53828040561
429,66925529050
429,68744701732
429,76477090676
429,78375681678
429,87451202201
429,94128866911
429,99626422297
430,04293717847
430,07232472828
430,07883692233
430,10627153123
430,24975374057
430,32772648839
430,43468239484
430,44104043156
430,64106032675
430,88777925604
430,92531649828
431,02835415892
431,17679935937
431,27318683029
431,32358418029
431,40941218052
431,54262417842
431,57039963066
431,61995394676
431,74022346144
431,83851799378
431,85760634942
432,01693328442
432,36852830615
432,42273627320
432,58030901685
432,61403845319
432,62277773316
432,65353896298
432,88562748066
432,90163994901
432,90566518378
432,91617469029
433,13623347040
433,22837742705
433,29968722589
433,44794592351
433,45234286449
433,62192158189
433,71236914961
433,76475456572
433,81447867428
433,90673963428
433,96131525523
434,00715800971
434,14262037087
434,16472861746
434,21021923785
434,21254341230
434,44202248248
434,50735674809
434,62327237179
434,68740330454
434,71285246484
434,83124977367
435,06179067015
435,16370500493
435,16453454722
435,66154598586
435,67148030073
435,71181519854
435,75979531926
435,77957039962
435,79900696801
435,80046358068
435,94510462506
436,14107071634
436,25285461308
436,36953102977
436,41855950837
436,43475916043
436,48838425364
436,49519350011
436,53334972969
436,56224197687
436,75207020426
436,91403884366
437,16468210037
437,19423215401
437,20262693032
437,22145593766
437,24835505429
437,43933324362
437,48835651796
437,57156438029
437,63971492075
437,86463395348
437,93221914390
438,03424375391
438,06373118046
438,13673805203
438,35247841715
438,40476253950
438,66325673223
438,69479025485
438,70318053396
438,81405132517
438,93079685909
438,97191260221
439,23089813881
439,33488933437
439,40703666560
439,49157955462
439,56369301000
439,62542926456
439,77170305687
439,77452634888
439,86604747338
439,86700900436
439,92484813004
440,01016260080
440,04123190577
440,08517328951
440,10168311395
440,12189391270
440,16088197223
440,25971075633
440,31439151143
440,47539891370
440,58819597721
440,63659727676
441,03565942992
441,07812945761
441,12538921878
441,19362526022
441,23137998181
441,23166007676
441,53523266000
441,64761442787
441,72728129163
441,75493934396
441,96676056420
442,00127622398
442,15390226247
442,20860146051
442,26629250817
442,32763342285
442,40566957900
442,46036118926
442,53157905719
442,54288734496
442,62787902591
442,77961208780
443,09754247388
443,12584233008
443,17059844514
443,18726001365
443,59582819022
443,63280944858
443,64747691161
443,71251589041
443,78851905348
443,92054894453
443,94346066643
444,03967024365
444,05353131845
444,08122681594
444,30453231677
444,42224198306
444,55047681699
444,69061812054
444,82141746813
444,88626395612
444,91141600916
444,98897284268
445,00462776572
445,05334704747
445,17653970548
445,22234998013
445,41589333528
445,41962332605
445,48420243509
445,60816418044
445,60854818674
445,74408806708
445,80690872617
446,08113640348
446,15487201240
446,16321119787
446,25380966414
446,27000466614
446,27496804918
446,30671822266
446,55904610079
446,61573855128
446,76729350979
446,89859321359
447,17197860162
447,19603482367
447,28050345538
447,35464639897
447,37676874042
447,51293913044
447,52232822282
447,66122019072
447,69100822421
447,80192902215
447,94301204713
448,08147237356
448,09025425730
448,09447726903
448,12653273551
448,21711486565
448,40018167784
448,48207365118
448,51856905096
448,55192474111
448,72602925468
448,82784726439
449,01204242536
449,17048364811
449,27193678576
449,35838439106
449,60032031978
449,60189113434
449,67908984369
449,73181560542
449,83638164321
449,84882691311
449,88116403439
450,04761437884
450,08172143643
450,10740433689
450,20238974326
450,33261705058
450,54540064454
450,59720554829
450,59916764032
450,73173033249
450,86550522411
450,95254920644
451,10385242762
451,13869087167
451,50666267055
451,64488548753
451,65620363444
451,68293844013
451,69484249598
451,70554943436
451,82784726439
451,84287416279
451,93348649703
452,03424375391
452,05334704747
452,05347283951
452,17059844514
452,36477041309
452,41686013477
452,41894854329
452,45099990010
452,60511716039
452,64673865690
452,85272876032
453,01016260080
453,04347412531
453,33095872383
453,41601991984
453,52304588165
453,57356232770
453,60847068103
453,63425073305
453,86304029662
453,91218527341
453,92531649828
454,00258565337
454,12033980138
454,12664971967
454,23145968891
454,31271026767
454,33591015709
454,35838439106
454,44203158925
454,59674333849
454,72055033000
454,75757475833
455,07610870826
455,12886690594
455,16185759171
455,18623392207
455,27318683029
455,41962332605
455,53007309505
455,74408806708
455,90584968814
455,98861820706
455,99514549836
456,18399798491
456,25380966414
456,32772648839
456,34909619797
456,43753659680
456,56033878852
456,62327237179
456,83124977367
456,84133373125
456,88660732644
456,97203859340
457,06661799623
457,15890164928
457,18968442464
457,24559102451
457,50786043566
457,50935555702
457,67233104481
457,76836253666
457,78599648628
457,86604747338
457,88562748066
458,13484339133
458,14430106144
458,32358418029
458,45920559675
458,46212760250
458,49003850255
458,55904610079
458,70318053396
458,74033744999
458,75256806562
458,86463395348
459,23477804579
459,43475916043
459,46698616342
459,52446144092
459,60032031978
459,70664890082
459,78179415152
459,78197543734
459,80266914193
459,86372631995
459,90566518378
460,01958663992
460,08429069690
460,15261053709
460,22837742705
460,37730626042
460,38109794122
460,48835651796
460,51247640006
460,51685224767
460,80192902215
460,98460586794
461,08147237356
461,09409165737
461,20860146051
461,27000466614
461,52328555809
461,52520788216
461,53123443584
461,63163129755
461,71321940247
461,84913599285
461,91311178619
462,00748597243
462,04293717847
462,06373118046
462,07986321061
462,12560832004
462,13673805203
462,14896780826
462,50735674809
462,61573855128
462,77452634888
462,90163994901
463,14034454595
463,16458104573
463,19190749921
463,30880817262
463,32239982137
463,40566957900
463,61995305641
463,67734985297
463,73586671554
463,77972479254
463,97191260221
464,09346754182
464,27694730882
464,38902199471
464,48722557856
464,50361920259
464,57156438029
464,64761442787
464,76425507868
464,87062932880
464,89859321359
464,94495300677
465,00127622398
465,04862515217
465,12189391270
465,27205364991
465,48420243509
465,56369301000
465,60816418044
465,69289728454
465,73231829716
465,73446717762
465,96559428249
466,04123190577
466,05986856977
466,07711306211
466,09754247388
466,09841286558
466,13179854900
466,16453454722
466,57056820922
466,62787902591
466,74511608958
466,95337684187
467,07812945761
467,45231919908
467,48708477954
467,58819597721
467,64085858838
467,67148030073
467,81372143308
467,84882691311
467,88777925604
467,89622068243
467,95254920644
468,17103891918
468,24888995729
468,34359488218
468,42231964630
468,45759599550
468,48838425364
468,56224197687
468,60948377402
468,71181519854
468,86811143306
468,96131525523
469,01012789695
469,11659726347
469,12578047371
469,40366401632
469,54540064454
469,56811939781
469,61888178602
469,72435861768
469,76475456572
469,82089348688
469,92766809846
470,03897528720
470,16204298514
470,59720554829
470,73615873662
470,75846648674
470,76283976205
470,77170305687
470,81615381168
470,89982780205
470,90605308868
470,92054894453
471,05779806603
471,16633822224
471,38580501417
471,46036118926
471,54355196282
471,56993136062
471,63251448811
471,73181560542
471,74051337937
471,76477090676
471,76987313797
472,03440966177
472,15744965391
472,18517446004
472,22444189974
472,30914015273
472,34982468967
472,42224198306
472,66325673223
472,81913505349
472,86267366485
472,88824527905
473,12457181580
473,18985664301
473,24835505429
473,52386767382
473,60189113434
473,63942012234
473,64126084818
473,79602425703
473,79866177067
473,88626395612
473,93221914390
474,08122681594
474,12218231555
474,21215603871
474,28230524808
474,31748903045
474,32676992427
474,37676874042
474,48502206190
474,76710529877
474,90283772702
474,94238736704
475,04761437884
475,12693794999
475,13695528620
475,21062941937
475,25947950740
475,35247841715
475,63971492075
475,72636815418
475,82141746813
475,94431414087
475,95060958062
476,06190223116
476,10740433689
476,15534820128
476,33700968730
476,44936999516
476,59627519346
476,64106032675
476,67671877628
476,67821539266
476,72602925468
476,94510462506
477,12040954377
477,26629250817
477,28050345538
477,28606048022
477,29414290495
477,39395786543
477,56693754024
477,62123601863
477,76829751474
477,81636038917
477,91226000144
478,12724553375
478,21720488868
478,26604509563
478,33122239548
478,55824301764
478,56425706802
478,57598875921
478,62277773316
478,66154598586
478,68656292582
478,99626422297
479,10819484226
479,12706593410
479,40703666560
479,53830775582
479,58030901685
479,63259423289
479,81024808557
479,83638164321
479,86870479666
479,88390397997
479,94981942179
480,00493881949
480,05353131845
480,06629315181
480,15487201240
480,16591438823
480,47539891370
480,53157905719
480,68201753079
480,69742173683
480,87486941559
480,90922884987
481,10627153123
481,37271862447
481,41840398221
481,57383855451
481,72676541982
481,73173033249
481,73680119236
481,80038146342
481,81447867428
481,90673963428
481,93259140849
482,01842933598
482,16472861746
482,48723858653
482,52223369318
482,54453451466
482,61019753584
482,63280944858
482,69883716115
482,80690872617
482,82312995704
482,88839237590
483,05912975191
483,15390226247
483,19603482367
483,37008942340
483,75493934396
483,75608581670
483,75979531926
483,76362814447
483,76729350979
483,94301204713
483,99864912594
484,39981274392
484,41589333528
484,52332970493
484,59212684856
484,62542926456
484,68744701732
484,71560587905
484,74587120753
484,81405132517
484,84743621300
484,96676056420
485,16468210037
485,25285461308
485,42273627320
485,58486899936
485,60566880316
485,61403845319
485,66948993005
485,73844981213
485,85483966073
485,85582984933
485,98344369580
486,04240255546
486,13623347040
486,13753582107
486,15337435670
486,20238974326
486,38532472505
486,41578097830
486,77351668113
486,80151764296
486,84449029502
486,92616620165
487,02140128331
487,06901497110
487,21186018112
487,36967897609
487,51896225275
487,60854818674
487,62985797363
487,68740330454
487,72728129163
487,74417158102
487,78375681678
488,13361094416
488,22910732283
488,25866059867
488,31132661158
488,33261705058
488,38821458414
488,40984101679
488,44215783792
488,50999863245
488,85760634942
488,98977475944
489,01269804466
489,02455985160
489,07880265295
489,19445456972
489,19804184724
489,31836113389
489,36472387508
489,40941218052
489,54288734496
489,61583882176
489,85819701501
490,05120800564
490,10090040476
490,27496804918
490,40476253950
490,43888048514
490,69479025485
490,71487831031
490,78233720945
490,85372033505
490,94038955465
490,98647868623
491,01204242536
491,16218333919
491,21021923785
491,49674199160
491,56337014005
491,65915382011
491,69996988290
491,70983484926
491,73781591579
491,77957039962
491,98313549014
492,00953855742
492,03969645359
492,09822104016
492,15944633399
492,19612933213
492,53389062354
492,54526075699
492,57488399741
492,71726625650
492,83372875679
492,83507124553
493,12524235256
493,14107071634
493,31112359042
493,43468239484
493,44210175096
493,62590620036
493,71243658585
493,73314546157
493,85711645605
493,98397673887
493,98897284268
494,07883692233
494,26643223946
494,31261685071
494,32512180822
494,53399824266
494,72173373992
494,80403253765
494,87156478370
494,92594657446
494,94128866911
494,96706055817
495,01458408114
495,04662750152
495,09248762303
495,12151641195
495,31329887123
495,33513901430
495,43933324362
495,50164261070
495,51856905096
495,77820582958
495,91435294930
496,31329887123
496,44210175096
496,44748904760
496,63259423289
496,72636815418
496,73615873662
496,76409968334
496,79602425703
496,80266914193
496,82686270369
496,89859321359
497,01269804466
497,04862515217
497,07880265295
497,15944633399
497,16583737927
497,48835651796
497,56425706802
497,75979531926
497,76380207612
497,83372875679
497,92594657446
498,03044077811
498,12833372188
498,16468210037
498,19925692476
498,25866059867
498,34761289899
498,52232822282
498,61592738740
498,80151764296
498,84552527410
498,92616620165
499,00258565337
499,10819484226
499,12693794999
499,23137998181
499,53830775582
499,64110654113
499,70286720200
499,73586671554
499,80690872617
499,91311178619
499,95060958062
500,06629315181
500,16472861746
500,22063186417
500,25971075633
500,27135386762
500,30671822266
500,43436970931
500,55904610079
500,56033878852
500,69100822421
500,98214339527
501,04861867066
501,24888995729
501,26838789034
501,28967136054
501,34211202913
501,46036118926
501,49674199160
501,69996988290
501,76475456572
501,99898972117
501,99899651181
502,08147237356
502,12901507138
502,27193678576
502,34909619797
502,44215783792
502,56693754024
502,66154598586
502,76054576947
502,77170305687
502,88626395612
502,91561829803
503,00127622398
503,17558517774
503,19362526022
503,20860146051
503,26643223946
503,57356232770
503,61995305641
503,63971492075
503,73721329016
503,74587120753
503,81372143308
504,05986856977
504,19423215401
504,40142473107
504,45257378747
504,49003850255
504,50204502814
504,50666267055
504,60566880316
504,65353896298
504,90432230233
504,93307811171
505,06463005937
505,18985664301
505,19603482367
505,24835505429
505,38269285507
505,41840398221
505,51685224767
505,60478421702
505,71568910977
505,85372033505
505,85819701501
506,00462776572
506,05334704747
506,17197860162
506,21711486565
506,39395786543
506,46212760250
506,53642357004
506,69742173683
506,77452634888
506,89484817036
506,91226000144
507,01458408114
507,01958663992
507,03565942992
507,12033980138
507,52304588165
507,54526075699
507,71321940247
507,71560587905
507,77950017325
507,84743621300
507,91537038240
508,07890751991
508,27496804918
508,28895927411
508,31271026767
508,45920559675
508,50361920259
508,50999863245
508,53399824266
508,73281629108
508,91403884366
508,99932420248
509,00493881949
509,21870894107
509,28572562926
509,31261685071
509,48502206190
509,55707731231
509,60032031978
509,60762643850
509,73781591579
509,82784726439
509,90749935981
510,07443602344
510,10392788881
510,12706593410
510,21186018112
510,27694730882
510,31132661158
510,60854818674
510,61573855128
510,90605308868
510,91815899886
510,94495300677
511,00420288661
511,09673979842
511,13753582107
511,21452647124
511,32772648839
511,41589333528
511,44202248248
511,53123443584
511,54262417842
511,78179415152
511,81405132517
512,02835415892
512,23145968891
512,29968722589
512,39892313246
512,41601991984
512,67821539266
512,69883716115
512,70940422456
512,85582984933
512,88693205534
512,93993379705
513,13623347040
513,15337435670
513,22234998013
513,31836113389
513,46154021190
513,74051337937
513,77688936289
513,80041724155
513,91617469029
513,98397673887
513,99514549836
514,14896780826
514,35838439106
514,37271862447
514,41855950837
514,48207365118
514,52223369318
514,60948377402
514,61888178602
514,66925529050
514,71285246484
514,82312995704
515,17653970548
515,28606048022
515,46853045555
515,51293913044
515,54982438843
515,60511716039
515,70368830048
515,85272876032
515,87451202201
515,93221914390
515,99621836677
516,09346754182
516,15890164928
516,17435748352
516,23477804579
516,38999068201
516,43475916043
516,56862230706
516,57617073174
516,76292266678
516,77584466345
516,79551562392
517,09754247388
517,16321119787
517,22444189974
517,24975374057
517,27205364991
517,31268812282
517,40941218052
517,72435861768
517,76836253666
517,77351668113
517,92531649828
518,01785020502
518,11920613638
518,13484339133
518,46698616342
518,48723858653
518,54182991269
518,62327237179
518,68201753079
518,80046358068
518,88390397997
518,98816498044
519,13179854900
519,17048364811
519,27318683029
519,33488933437
519,59720554829
519,63163129755
519,72728129163
519,80196304530
519,83638164321
519,94410238735
519,97917763342
520,00748597243
520,05779806603
520,13427557672
520,22095673332
520,32676992427
520,38133073453
520,40703666560
520,50735674809
520,59775244182
520,62586314417
520,74511608958
521,01842933598
521,04662750152
521,12189391270
521,12218231555
521,46040672007
521,50786043566
521,51247640006
521,53389062354
521,64085858838
521,90283772702
521,97475396597
522,04240255546
522,10385242762
522,13695528620
522,53523266000
522,56846767809
522,63011220084
522,71251589041
522,74022346144
522,80403253765
522,87486941559
522,95254920644
523,03897528720
523,05353131845
523,06968574670
523,09248762303
523,23447305777
523,57598875921
523,62787902591
523,69430695235
523,71487650775
523,72173373992
523,76477090676
524,14107071634
524,17103891918
524,22145593766
524,33513901430
524,34982468967
524,42273627320
524,49519350011
524,62123601863
524,74408806708
524,75608581670
524,99626422297
525,04347412531
525,22142573160
525,22280194425
525,23089813881
525,45099990010
525,53157905719
525,66933515880
525,68740330454
525,76399046008
525,87156478370
525,94038955465
526,09046376604
526,09409165737
526,12329615120
526,15390226247
526,23166007676
526,27599801110
526,32512180822
526,35974876805
526,44794592351
526,68656292582
526,70554943436
527,00715800971
527,00953855742
527,02140128331
527,10292950143
527,19190749921
527,24559102451
527,30049992665
527,37008942340
527,38580501417
527,55824301764
527,88601674492
528,09822104016
528,19612933213
528,30181796075
528,43888048514
528,71656094565
528,73844981213
528,81447867428
528,84539749950
528,88562748066
528,92054894453
528,97609320126
529,08113640348
529,09447726903
529,09841286558
529,12886690594
529,13361094416
529,30198642423
529,33591015709
529,58030901685
529,68744701732
529,73446717762
529,91435294930
530,01693328442
530,14430106144
530,18726001365
530,30880817262
530,32031726652
530,52386003044
530,55877006239
530,63280944858
530,71181519854
530,87930302853
530,90583668348
531,03440966177
531,10250666860
531,12584233008
531,19445456972
531,25197018158
531,53334972969
531,59674333849
531,64761442787
531,73314546157
531,77961208780
531,95201491189
532,06661799623
532,07812945761
532,10627153123
532,10847913511
532,13869087167
532,30453231677
532,76651221500
532,84287416279
532,92712053978
532,93806250230
532,98313549014
533,12653273551
533,36477041309
533,49157955462
533,53007309505
533,53706272816
533,57039963066
533,57056820922
533,64053567078
533,65620363444
533,89622068243
