shift_id,staff_AMKA
799,73544252477
799,79633467464
800,01061445299
800,03424375391
800,16793235393
800,31539839122
800,38330614435
800,45323167781
800,51356397489
800,73877583336
800,95490294849
800,96192126974
800,97276768777
801,00748597243
801,06901497110
801,22241983063
801,30818363293
801,38396878842
801,51204850766
801,61539392942
801,66201655578
801,73586671554
801,89384478167
801,99002772910
802,04450928605
802,20682048109
802,26589347597
802,32107883127
802,38088426723
802,53811683710
802,70264062606
802,79512798312
802,84287416279
802,91595678323
802,99514549836
803,02289207459
803,02913813014
803,04484673322
803,05554654268
803,19360060827
803,31006433226
803,34097312206
803,36932380043
803,44058355017
803,57156438029
803,92188352791
804,06545259357
804,11386908716
804,17368385095
804,24466669483
804,25111903594
804,26400933396
804,48112664971
804,62542926456
804,69390894131
804,78041048667
804,93160898885
805,03666020005
805,17989022379
805,20039344907
805,29917217429
805,36874777407
805,37282659338
805,64728617468
805,67011678116
805,69100822421
805,82119569646
805,83676074105
806,13511350535
806,26642673512
806,35235611882
806,52328555809
806,62833455735
806,72655713649
806,76810248085
806,81913505349
806,86717080492
806,89868184397
806,96859380625
807,15487201240
807,36273202227
807,39117766650
807,39340835442
807,39459942640
807,44267353842
807,47048113018
807,59459211857
807,64523191990
807,82070669010
807,98671101877
808,04884915089
808,23725442253
808,25576881559
808,41349096197
808,46202135469
808,52390041524
808,67851506688
808,73181560542
808,74599841337
808,78824265594
808,99716596566
809,30258534658
809,38109794122
809,43302650996
809,49997032043
809,51746564260
809,53891624410
809,59916764032
809,71487831031
809,79915402732
809,80228017710
809,96558681900
810,01584668793
810,01958663992
810,04131667752
810,30041691053
810,31154111902
810,54182991269
810,67148030073
810,77405458661
810,81246437862
810,88197223996
810,92766809846
811,04884915089
811,22063186417
811,23072487641
811,28780661545
811,49121879065
811,53175559289
811,64761442787
811,88281527873
811,92066617996
811,96342898760
811,98397673887
812,00363856461
812,04662750152
812,06611262030
812,11588218708
812,33892349524
812,35519628222
812,40034713171
812,50814322987
812,52946142620
812,56693754024
812,67512583799
813,02706875670
813,08140334050
813,30041691053
813,47640006875
813,54182991269
813,59961143583
813,72655713649
813,73561526655
813,77982402116
813,80151764296
813,88623065940
814,02825326769
814,20941010276
814,43963994959
814,57156438029
814,58696609635
814,59256297266
814,67851506688
814,71487831031
814,73054982438
814,93549210181
814,97648784962
815,29116479246
815,30192209567
815,35983985907
815,51121340636
815,57595995505
815,59916764032
815,64224059208
815,65602336165
815,69430695235
815,73586671554
815,91141600916
816,03044077811
816,03424375391
816,40039101933
816,41290759659
816,44058355017
816,56154731566
816,70078812532
816,86717080492
816,88681025312
816,93955714211
816,98958247733
817,04990967819
817,21803966203
817,36364605955
817,53869479025
817,56993136062
817,59031775690
817,66899749030
817,69626168455
817,73181560542
817,81641804460
817,84142024843
818,18466898593
818,19903803514
818,21824140817
818,23725442253
818,26642673512
818,31539839122
818,42577727745
818,73217503619
818,73689108041
818,89484817036
818,90152302999
819,02875740589
819,28639420122
819,53355262029
819,54044927280
819,63712063175
819,64122727653
819,69427674831
819,73447945923
819,79730294069
819,92324687220
819,95616225647
820,15689109779
820,27299043881
820,30457627451
820,33703424447
820,39351602695
820,42024350947
820,46858639061
820,51668113397
820,59596560033
820,64106032675
820,92594657446
821,01385500295
821,06545259357
821,08942340370
821,16793235393
821,18335974876
821,50793377312
821,65499779178
821,69480450735
821,73123155505
821,80228017710
821,94128866911
822,00748597243
822,19612766208
822,20753136859
822,30273228570
822,36221173277
822,44184366020
822,56841546351
822,57285353399
822,81752481353
822,91541963511
822,97276768777
823,05644685304
823,42685179736
823,44890932253
823,48087017086
823,49679146386
823,50848528467
823,51455795372
823,51816125590
823,61218939127
823,82526990185
823,83124977367
824,04762539501
824,05748839974
824,26447893785
824,44215783792
824,52390041524
824,59459211857
824,67080897474
824,85711645605
824,88287204767
824,91435294930
824,92188352791
825,14753369524
825,21282193868
825,29355459205
825,44088331838
825,57493251149
825,65620363444
825,69834515025
825,83676074105
825,84553758268
825,91394303250
825,98243780470
826,01467093672
826,16674078869
826,17192817074
826,18465124210
826,38133073453
826,68627633283
826,68656292582
826,76425507868
826,86497035067
826,88408943748
826,89622068243
827,04450928605
827,18674715203
827,22462671320
827,28488919949
827,28606048022
827,29917217429
827,30990009406
827,39160770040
827,42111754944
827,49560714876
827,67644943632
828,01842933598
828,05270436922
828,06618756467
828,11364034848
828,23573189959
828,36054946920
828,47837031754
828,54288734496
828,66946021246
828,76341535977
828,80038146342
829,00952242653
829,14447189395
829,21764517702
829,22792949652
829,24986634209
829,37327839692
829,48722557856
829,77544584741
829,81045734669
829,82119569646
829,99514549836
830,03161340799
830,15723125242
830,19887263492
830,43370049174
830,51746564260
830,53273551497
830,62840769539
830,67302209941
830,72452573787
830,80253084376
830,84914986099
831,00402728986
831,05133793766
831,36759017791
831,37185921268
831,37676874042
831,39677054673
831,60157117132
831,63289591038
831,77405458661
831,84287416279
831,96131525523
832,03174890304
832,21720488868
832,38059519484
832,48078053833
832,57292731868
832,59989625869
832,67088550694
832,71826533717
832,75193784953
832,82308829586
832,91218527341
833,01061445299
833,05392590677
833,23028655052
833,23622169069
833,35211896844
833,37282659338
833,39459942640
833,49674199160
833,50285915658
833,77957039962
833,97704116788
834,09355557020
834,09409165737
834,14290495776
834,15300751451
834,22191142999
834,40510388027
834,45956600301
834,55501935450
834,85587552452
834,90479865716
834,98313549014
835,09070378088
835,09783028010
835,17989022379
835,35006184897
835,51199764534
835,59674333849
835,59844408895
835,60954700603
835,70264062606
835,95490294849
835,98977475944
836,36205449339
836,36273202227
836,45744410769
836,55261510705
836,66925529050
836,71251589041
836,73765547617
836,75602080192
836,79403664016
836,79432183024
836,81246437862
837,01707812945
837,04131667752
837,08779724792
837,11239933025
837,20502549723
837,25576881559
837,38876766062
837,49997032043
837,86132394564
837,88067089870
837,96558681900
838,06095806274
838,27192602611
838,31006433226
838,41365329856
838,42734497992
838,46202135469
838,58522942525
838,72366047412
838,85372033505
838,87451202201
838,90533470474
839,13623347040
839,21254341230
839,24707926251
839,35235611882
839,36874777407
839,39461212898
839,44180245940
839,52332970493
839,62787902591
839,64239402690
839,66431589016
840,07153784205
840,13511350535
840,26589347597
840,34097312206
840,47052031329
840,53811683710
840,68740330454
840,79512798312
840,91595678323
840,91929692105
840,98671101877
841,16457677657
841,33095872383
841,33610944164
841,38687906048
841,38935440711
841,39103231866
841,61025634202
841,64728617468
841,81420438450
841,82585455139
841,88390397997
842,03857626481
842,17215052053
842,28177903666
842,32044845677
842,32358418029
842,38396878842
842,50927209480
842,59781554260
842,68017703163
842,85819701501
842,97906085481
843,10640707838
843,10749161942
843,11983097542
843,34303101663
843,51798387135
843,54880510933
843,72818291278
843,86811143306
843,90326551327
843,91538602826
843,99899651181
844,05048715905
844,19925692476
844,20224175616
844,32107883127
844,54189258831
844,55192474111
844,58618881786
844,75493934396
844,82159773854
844,82942034015
844,92669370632
845,11939103829
845,14599201663
845,35328617805
845,35464639897
845,39032143031
845,43548695212
845,51896225275
845,77939801220
845,85783045596
845,96192126974
845,97934421291
846,07890751991
846,12874527193
846,33790294037
846,55102506668
846,62515759514
846,66034982468
846,80266914193
846,80619022311
846,81372298210
846,81413447609
846,86108597358
847,05879052244
847,05986856977
847,14622014833
847,20327357125
847,38819011456
847,42274966529
847,53523266000
847,57617073174
847,65213835071
847,88382567262
847,89676353673
848,09841286558
848,14367286811
848,14853331714
848,15969838457
848,16784340730
848,36932380043
848,39340835442
848,59851602119
848,65461253606
848,89433276399
848,91969933530
849,00258565337
849,15952859947
849,24053772908
849,24093986639
849,38088426723
849,44045883114
849,53334972969
849,73481409841
849,74599841337
849,74653537801
849,76596458766
850,03666020005
850,09662702660
850,13495220940
850,28339717856
850,30258534658
850,41855950837
850,46010413135
850,53608780720
850,54399942858
850,90577204410
850,91086043171
851,26184025787
851,31579057191
851,32596276223
851,33488933437
851,40093808349
851,53965974425
851,54176755398
851,64170053718
851,71170648579
851,90984685606
851,94660490376
852,01703630944
852,03565942992
852,08785710933
852,15634526362
852,43652405536
852,53830775582
852,59900479412
852,62833455735
852,73544252477
852,76810248085
852,91886762273
853,19226713175
853,20039344907
853,22132041042
853,22951108486
853,28246306162
853,28562837237
853,50680983831
853,54677205171
853,63393508243
853,74033744999
853,83569997125
854,05089273961
854,25197018158
854,33037271862
854,35367577773
854,44202248248
854,73536423570
854,79899488566
854,85095914504
854,85537304376
854,90584968814
854,97024404310
855,10269395533
855,38109794122
855,43988442789
855,44520302769
855,53891624410
855,60698826486
855,69039220269
855,80619499913
855,82408475283
855,91700522918
855,96208347910
856,01012789695
856,25197018158
856,26611584858
856,42206185069
856,50765573748
856,62426578963
856,69296568512
856,88408943748
856,91700343743
856,93500115461
856,93987667408
857,01467093672
857,08140334050
857,09662702660
857,21720488868
857,21824140817
857,27490331222
857,60742990747
857,62241976878
857,68740330454
857,80138716283
857,88252128866
858,06611262030
858,19887263492
858,20151497776
858,43302650996
858,48112664971
858,59459211857
858,62840769539
858,64106032675
858,66899749030
858,67088550694
858,82070669010
859,01061445299
859,07077508849
859,15487201240
859,15969838457
859,17970566036
859,30258534658
859,59989625869
859,66932337007
859,69390894131
859,72452573787
859,84178376591
860,35211896844
860,44184366020
860,52160252394
860,53273551497
860,63289591038
860,72655713649
860,73420319777
860,77982402116
860,91532425660
860,95337684187
860,96920666048
861,01842933598
861,14367286811
861,26447893785
861,28780661545
861,29645521750
861,53608780720
861,64207632713
861,73586671554
861,75694298410
861,79899488566
861,85711645605
862,16991658723
862,19362526022
862,53175559289
862,57292731868
862,60954700603
862,66028653839
862,66431589016
862,67754658617
862,69836923534
862,78130499504
862,84142024843
863,08147237356
863,17368385095
863,29116479246
863,40837819190
863,43370049174
863,44045883114
863,54677205171
863,75398913705
863,83676074105
863,86604747338
863,98189397204
864,16204298514
864,20959284898
864,24053772908
864,29591257349
864,48087017086
864,51856905096
864,70098416437
864,70940422456
864,88281527873
864,92704723344
864,96192126974
865,10508054914
865,10819484226
865,42577727745
865,46600128382
865,51816125590
865,56993136062
865,77939801220
865,79432183024
865,91171740034
865,93160898885
865,99514549836
866,00258565337
866,35983985907
866,41290759659
866,44058355017
866,61768225127
866,65499779178
866,73844981213
866,74166239567
866,82159773854
866,92594657446
866,93955714211
867,02875740589
867,22462671320
867,23072487641
867,35818217748
867,35859358035
867,44435962458
867,46202135469
867,55192474111
867,81291635049
867,86132394564
867,96208347910
868,04450928605
868,05554654268
868,15689109779
868,16793235393
868,26819319229
868,32044845677
868,36702751005
868,42111754944
868,42685179736
868,64187939789
868,97934421291
869,16457677657
869,35006184897
869,36273202227
869,42734497992
869,51455795372
869,53202546167
869,54880510933
869,60157117132
869,80266914193
869,82119569646
869,89433276399
870,19214749847
870,21764517702
870,23573189959
870,39677054673
870,43065874488
870,44202248248
870,59355881082
870,59900479412
870,75169139521
870,86515902578
870,87688777925
871,03969645359
871,21803966203
871,34281644161
871,47048113018
871,61139979927
871,62886887924
871,74033744999
871,78626852728
871,81246437862
871,81520895217
871,86491259497
872,00375398923
872,04662750152
872,05392590677
872,05644685304
872,28606048022
872,30000886346
872,68891096196
872,73173033249
872,76810248085
872,82526990185
872,99354752112
873,20039344907
873,22792949652
873,28562837237
873,30192209567
873,40039101933
873,58192048770
873,77773657645
873,81913505349
873,88390397997
873,95960233159
873,98281794779
874,05347283951
874,08853298734
874,19903803514
874,59578127317
874,60912104072
874,64742644047
874,68017703163
874,71170648579
874,73181560542
874,90533470474
874,98433611371
875,10269395533
875,20562019011
875,31154111902
875,43871515474
875,67233104481
875,69834515025
875,73418807964
875,85537304376
875,85783045596
875,89384478167
875,97207382777
876,08170032762
876,22951108486
876,36510344442
876,56291796441
876,64523191990
876,70873002102
876,79403664016
876,86965371557
876,89056651837
876,98416734785
876,98849591260
877,08581810450
877,18465124210
877,18985664301
877,23864100953
877,31919863708
877,48967808264
877,67011678116
877,69100822421
877,70417103891
877,77544584741
877,80228017710
878,00952242653
878,11588218708
878,20327357125
878,22191142999
878,38330614435
878,39103231866
878,42024350947
878,55283372875
878,67851506688
878,81413447609
878,85324367924
879,02372643205
879,18325276252
879,18674715203
879,25111903594
879,26184025787
879,31579057191
879,51204850766
879,71487831031
879,76475456572
879,83569997125
879,85133117860
880,09841286558
880,20224175616
880,38819011456
880,43963994959
880,58618881786
880,61646152653
880,67080897474
880,67148030073
880,72404347412
880,84914986099
880,86870479666
881,13495220940
881,20619019333
881,21336896008
881,29355459205
881,35519628222
881,36874777407
881,44215783792
881,50848528467
881,90577204410
881,91394303250
881,96558681900
882,01706794907
882,11983097542
882,29917217429
882,41572814361
882,54189258831
882,59674333849
882,67302209941
882,69022209755
882,75983326170
882,76477090676
882,97648784962
883,10392788881
883,16784340730
883,23028655052
883,27617640404
883,30846017262
883,38133073453
883,50557779174
883,58696609635
883,73217503619
883,90922884987
883,94128866911
884,01958663992
884,10749161942
884,33790294037
884,35367577773
884,50927209480
884,54736015791
884,62787902591
884,80151764296
884,92674876296
884,96322517422
884,96859380625
885,08384378260
885,21254341230
885,36018639945
885,38059519484
885,40093808349
885,44890932253
885,48723858653
885,51934638901
885,64224059208
885,80022642597
885,91595678323
886,04173722342
886,10404315668
886,12584233008
886,24707926251
886,34760882309
886,48044236479
886,49121879065
886,65673374570
886,77706129889
886,78889221007
886,96298056820
887,11364034848
887,15300751451
887,30818363293
887,31539839122
887,48078053833
887,51356397489
887,54176755398
887,59781554260
887,76425507868
887,77170305687
887,81372298210
888,03565942992
888,03666020005
888,15390226247
888,45744410769
888,46199539467
888,52328555809
888,66034982468
888,67512583799
888,71826533717
888,72366047412
888,75193784953
889,04073730415
889,22241983063
889,33037271862
889,50017325900
889,51121340636
889,63720373448
889,65602336165
889,78803318361
889,79327701154
889,79993242024
889,96859096459
890,12440293634
890,39459942640
890,39865462202
890,41855950837
890,42274966529
890,55501935450
890,56340918580
890,57804737198
890,70264062606
890,90152302999
890,98958247733
891,00305661995
891,09358201630
891,18626713684
891,33513901430
891,38935440711
891,41365329856
891,52332970493
891,60378110570
891,79669978420
891,80038146342
891,93784679087
892,20084842648
892,30990009406
892,35328617805
892,44000407560
892,65461253606
892,68576063494
892,71251589041
892,78824265594
892,85372033505
892,97704116788
892,98977475944
893,04484673322
893,11239933025
893,24093986639
893,34303101663
893,50524383805
893,50814322987
893,64612096173
893,73877583336
893,77449924687
893,84287416279
893,98397673887
894,04990967819
894,16897453714
894,19360060827
894,36364605955
894,37435670277
894,44267353842
894,49864786862
894,64761442787
894,91141600916
894,91929692105
894,92324687220
895,03174890304
895,26642673512
895,37327839692
895,42716186286
895,46010413135
895,50680983831
895,57908945896
895,88287204767
895,90584968814
895,93549210181
895,96342898760
896,13673805203
896,39351602695
896,54044927280
896,54182991269
896,66023515850
896,79572857595
896,88067089870
896,88665948182
896,91700522918
896,95030568780
896,97276768777
897,05048715905
897,05879052244
897,15723125242
897,20682048109
897,36205449339
897,39117766650
897,53523266000
897,54399942858
897,78870584168
897,79049915738
897,92788447909
898,06592088143
898,18466898593
898,50285915658
898,52390041524
898,52951646933
898,55261510705
898,59596560033
898,64728617468
898,67644943632
898,91435294930
898,99716596566
899,00748597243
899,04762539501
899,27622398474
899,34448672288
899,40034713171
899,44180245940
899,56846767809
899,63393508243
899,90984685606
899,95490294849
899,97024404310
900,06095806274
900,10728878072
900,20502549723
900,22063186417
900,25576881559
900,33892349524
900,38396878842
900,53334972969
900,56425706802
900,69427674831
900,81641804460
901,30990009406
901,41290759659
901,42330292764
901,43963994959
901,44509998632
901,52951646933
901,62241976878
901,69430695235
901,79730294069
901,95490294849
901,98245538151
902,02520945237
902,12440293634
902,19214749847
902,22792949652
902,28453974995
902,30818363293
902,56154731566
902,60912104072
902,80038146342
902,86965371557
902,98243780470
903,00305661995
903,02320914016
903,06094175024
903,16457677657
903,30846017262
903,35983985907
903,49121879065
903,57617073174
903,64106032675
903,81420438450
903,90093781460
904,04884915089
904,06901497110
904,27192602611
904,43690283772
904,63971492075
904,68627633283
904,69390894131
904,80228017710
904,82119569646
904,95337684187
904,96322517422
905,05133793766
905,05748839974
905,15390226247
905,15487201240
905,33703424447
905,36874777407
905,44184366020
905,62515759514
905,62886887924
905,64187939789
905,79725184070
906,06611262030
906,11939103829
906,29591257349
906,50557779174
906,50842324234
906,59989625869
906,68891096196
906,70940422456
906,83124977367
906,90479865716
906,91086043171
907,39852381828
907,43370049174
907,52160252394
907,52390041524
907,54182991269
907,68740330454
907,72205397077
907,88408943748
907,98189397204
907,99002772910
907,99899651181
908,20151497776
908,20682048109
908,30457627451
908,40510388027
908,44215783792
908,53608780720
908,54677205171
908,69626168455
908,80151764296
908,81405132517
908,85587552452
909,06545259357
909,24466669483
909,29645521750
909,41119738818
909,42734497992
909,50814322987
909,67302209941
909,69039220269
909,70098416437
909,91435294930
909,97934421291
910,00363856461
910,01385500295
910,03350842431
910,08942340370
910,24093986639
910,27299043881
910,30049992665
910,38330614435
910,41349096197
910,53355262029
910,57595995505
911,04762539501
911,05554654268
911,08140334050
911,28177903666
911,38133073453
911,59578127317
911,59851602119
911,69158557490
911,86515902578
911,98281794779
911,98397673887
912,00402728986
912,01958663992
912,14615970001
912,21720488868
912,24784171594
912,58192048770
912,63289591038
912,64170053718
912,78870584168
912,93955714211
912,93987667408
913,01012789695
913,10640707838
913,15958417491
913,26679419087
913,31006433226
913,32645257330
913,50765573748
913,59916764032
913,74599841337
913,81520895217
913,89868184397
914,04450928605
914,11659558594
914,16784340730
914,17430688116
914,23725442253
914,27205364991
914,35838439106
914,42274966529
914,87451202201
914,91595678323
914,99944946672
915,05270436922
915,19362526022
915,21824140817
915,24986634209
915,36932380043
915,44267353842
915,53523266000
915,54399942858
915,56340918580
915,59802602944
915,78889221007
916,01703630944
916,17989022379
916,27490331222
916,39340835442
916,44088331838
916,46010413135
916,85324367924
916,85537304376
916,86811143306
916,96859096459
916,99514549836
917,05109724725
917,14447189395
917,27617640404
917,28488919949
917,51856905096
917,53273551497
917,59961143583
917,61025634202
917,75694298410
917,76425507868
917,86027574544
918,10508054914
918,11386908716
918,12387249379
918,33610944164
918,44058355017
918,50680983831
918,64488548753
918,69022209755
918,73586671554
918,81372298210
918,83952525207
919,03857626481
919,10819484226
919,15321801130
919,18335974876
919,34448672288
919,37282659338
919,53202546167
919,64728617468
919,70417103891
919,89579672461
919,90417282076
920,05048715905
920,08853298734
920,13495220940
920,17192817074
920,27622398474
920,28339717856
920,43065874488
920,73418807964
920,73481409841
920,85095914504
920,94128866911
921,13363140982
921,20753136859
921,26184025787
921,31539839122
921,42206185069
921,42577727745
921,42685179736
921,51356397489
921,52406221559
921,82526990185
921,92233854033
922,23221091294
922,32044845677
922,40034713171
922,44000407560
922,51455795372
922,56841546351
922,79512798312
922,81752481353
922,91532425660
922,92188352791
922,97207382777
923,05089273961
923,17749542106
923,20387212151
923,23072487641
923,47837031754
923,70084159124
923,76341535977
923,77706129889
923,80266914193
923,86108597358
923,92766809846
924,05986856977
924,17215052053
924,20039344907
924,23864100953
924,33037271862
924,48112664971
924,64207632713
924,67233104481
924,76475456572
924,79669978420
924,88681025312
925,00748597243
925,08779724792
925,10749161942
925,12698044665
925,48722557856
925,61646152653
925,64122727653
925,69100822421
925,79572857595
925,88623065940
925,95030568780
926,16674078869
926,21254341230
926,33892349524
926,36050281640
926,38088426723
926,38935440711
926,52332970493
926,57804737198
926,73536423570
926,74166239567
926,77982402116
927,09409165737
927,20959284898
927,30491341038
927,38876766062
927,49679146386
927,54044927280
927,56291796441
927,57908945896
927,81913505349
927,89056651837
927,96131525523
928,02825326769
928,14290495776
928,33295945231
928,34097312206
928,34281644161
928,35235611882
928,45956600301
928,50285915658
928,56693754024
928,66925529050
928,73544252477
929,04662750152
929,04990967819
929,10269395533
929,21860032031
929,35107651917
929,48967808264
929,57156438029
929,76477090676
929,77449924687
929,86604747338
929,91700522918
930,08581810450
930,15634526362
930,34303101663
930,34857133996
930,46600128382
930,75493934396
930,77405458661
930,77957039962
930,78626852728
930,92531649828
930,93784679087
931,18466898593
931,35464639897
931,39103231866
931,39142652012
931,46339534811
931,53965974425
931,71776296914
931,72655713649
931,89433276399
931,90922884987
931,96859380625
932,01467093672
932,30105591698
932,34760882309
932,48044236479
932,48087017086
932,51798387135
932,51896225275
932,59596560033
932,82408475283
932,90034686163
932,92066617996
933,03161340799
933,17368385095
933,33488933437
933,38118081896
933,38269285507
933,42716186286
933,43652405536
933,51668113397
933,56993136062
933,83569997125
933,92669370632
934,00953662195
934,11797269999
934,32596276223
934,35367577773
934,64742644047
934,65620363444
934,70014413068
934,70078812532
934,73173033249
934,91218527341
934,97704116788
935,16991658723
935,22241983063
935,30914015273
935,43548695212
935,61867066320
935,64523191990
935,65499779178
935,73877583336
935,82585455139
935,84287416279
935,98416734785
936,07077508849
936,12244418997
936,28606048022
936,29116479246
936,36627135896
936,53830775582
936,67512583799
936,68656292582
936,74033744999
936,91886762273
936,95437766183
937,03174890304
937,20224175616
937,39865462202
937,50848528467
937,53175559289
937,53811683710
937,63720373448
937,72176189898
937,84553758268
937,84914986099
937,90152302999
938,09355557020
938,09358201630
938,13623347040
938,20761239612
938,22951108486
938,37676874042
938,43871515474
938,44890932253
938,46472560467
938,53334972969
938,64224059208
939,06095806274
939,26400933396
939,55192474111
939,59256297266
939,59459211857
939,67644943632
939,72602925468
939,73689108041
939,74653537801
939,82942034015
939,89676353673
940,04173722342
940,07153784205
940,10404315668
940,12874527193
940,39459942640
940,63712063175
940,67851506688
940,78130499504
940,82238794026
940,91541963511
940,92674876296
941,04991004202
941,08785710933
941,15300751451
941,16793235393
941,18985664301
941,54176755398
941,54288734496
941,59674333849
941,66946021246
941,67244693172
941,85372033505
942,02140128331
942,05392590677
942,14617275804
942,21348548420
942,37327839692
942,44045883114
942,57285353399
942,64239402690
942,71170648579
942,93307811171
942,95960233159
943,03424375391
943,06618756467
943,14622014833
943,20941010276
943,26819319229
943,32107883127
943,51121340636
943,72094516767
943,77170305687
943,78803318361
943,86194118390
944,02913813014
944,04131667752
944,15952859947
944,33095872383
944,42024350947
944,52824685492
944,81413447609
944,88287204767
944,88382567262
944,91969933530
944,92324687220
945,02706875670
945,25111903594
945,49674199160
945,51204850766
945,52866933515
945,59844408895
945,72818291278
945,79915402732
945,88197223996
945,96558681900
945,96920666048
946,01706794907
946,10819484226
946,36054946920
946,38687906048
946,55261510705
946,60378110570
946,62840769539
946,64761442787
946,88252128866
946,90841947855
946,91171740034
947,06611262030
947,07077508849
947,14615970001
947,20941010276
947,35983985907
947,43871515474
947,62241976878
947,74166239567
947,81246437862
947,81291635049
947,97207382777
948,08170032762
948,28453974995
948,28488919949
948,44520302769
948,57908945896
948,58696609635
948,73447945923
948,79993242024
948,84142024843
948,92594657446
948,98958247733
949,11983097542
949,20327357125
949,23072487641
949,36510344442
949,48044236479
949,48900824845
949,53273551497
949,72176189898
949,77773657645
949,94128866911
949,99716596566
950,38935440711
950,40842906969
950,42330292764
950,43988442789
950,44058355017
950,55192474111
950,56862230706
950,57292731868
950,69158557490
950,83124977367
950,93987667408
951,10392788881
951,32107883127
951,33295945231
951,34303101663
951,35838439106
951,44202248248
951,44215783792
951,69039220269
951,75983326170
951,81045734669
951,88681025312
952,20151497776
952,21282193868
952,32044845677
952,39160770040
952,56846767809
952,63460191530
952,66946021246
952,71776296914
952,73181560542
952,79432183024
952,92766809846
953,04073730415
953,07153784205
953,20619019333
953,39677054673
953,44000407560
953,50814322987
953,70789775542
953,73536423570
953,79049915738
953,88390397997
953,95960233159
954,02372643205
954,05270436922
954,05644685304
954,19903803514
954,38819011456
954,58522942525
954,69100822421
954,86132394564
954,89615738551
954,93549210181
954,97024404310
955,07890751991
955,09355557020
955,19226713175
955,19925692476
955,21764517702
955,30818363293
955,46010413135
955,62426578963
955,62643850095
955,77706129889
955,98433611371
956,12440293634
956,14447189395
956,33513901430
956,44180245940
956,51746564260
956,51856905096
956,56993136062
956,64488548753
956,76810248085
956,78130499504
956,92674876296
957,02875740589
957,06545259357
957,11239933025
957,48967808264
957,51356397489
957,51896225275
957,73561526655
957,77957039962
957,90417282076
957,92324687220
957,98849591260
958,08785710933
958,15952859947
958,20502549723
958,26589347597
958,34281644161
958,44509998632
958,49864786862
958,51798387135
958,69430695235
958,72655713649
958,86194118390
959,17215052053
959,24093986639
959,24784171594
959,28562837237
959,35464639897
959,50285915658
959,56291796441
959,65499779178
959,69834515025
959,80253084376
959,96706055817
960,01385500295
960,01703630944
960,12387249379
960,35818217748
960,50680983831
960,51455795372
960,52390041524
960,53175559289
960,56340918580
960,73217503619
960,77170305687
961,00258565337
961,04762539501
961,08853298734
961,17825601999
961,41365329856
961,43690283772
961,61259016399
961,66028653839
961,72094516767
961,81752481353
961,86108597358
962,16991658723
962,18466898593
962,30258534658
962,34517392229
962,38088426723
962,38396878842
962,56355842271
962,59256297266
962,76475456572
962,79403664016
962,85324367924
963,08942340370
963,29116479246
963,35859358035
963,40039101933
963,54044927280
963,56841546351
963,63393508243
963,70014413068
963,90152302999
963,95592277641
963,96192126974
964,00748597243
964,05048715905
964,06647070385
964,35367577773
964,43548695212
964,52328555809
964,52824685492
964,64509999001
964,86870479666
964,91541963511
964,98243780470
965,05554654268
965,11588218708
965,15300751451
965,20084842648
965,21254341230
965,39032143031
965,39351602695
965,66925529050
965,70098416437
965,81413447609
965,96859380625
966,02913813014
966,21720488868
966,36627135896
966,59578127317
966,62886887924
966,70084159124
966,70873002102
966,77982402116
966,78803318361
966,79730294069
966,90093781460
967,01842933598
967,38109794122
967,40837819190
967,60912104072
967,63720373448
967,64612096173
967,65461253606
967,76477090676
967,89622068243
967,91394303250
967,97276768777
968,09409165737
968,24986634209
968,26819319229
968,36932380043
968,40510388027
968,58618881786
968,61139979927
968,64239402690
968,72818291278
968,86717080492
968,99829075515
969,13363140982
969,28339717856
969,62515759514
969,64523191990
969,68576063494
969,69296568512
969,78041048667
969,85133117860
969,85711645605
969,96342898760
969,96558681900
970,02716988371
970,10740274067
970,16674078869
970,41290759659
970,54189258831
970,59900479412
970,64187939789
970,74599841337
970,88408943748
970,97704116788
970,98671101877
971,17368385095
971,26447893785
971,42734497992
971,50017325900
971,52160252394
971,52946142620
971,57493251149
971,68656292582
971,70940422456
971,88287204767
971,89868184397
972,12693794999
972,13511350535
972,18325276252
972,27622398474
972,39142652012
972,42274966529
972,52951646933
972,53848111570
972,57156438029
972,72366047412
972,77939801220
973,10749161942
973,15487201240
973,18985664301
973,43065874488
973,51121340636
973,80228017710
973,84287416279
973,87493916601
973,98416734785
973,98977475944
973,99002772910
974,04990967819
974,04991004202
974,42577727745
974,46858639061
974,60698826486
974,60954700603
974,69626168455
974,70417103891
974,78626852728
974,81405132517
974,90984685606
975,10269395533
975,12584233008
975,24707926251
975,25197018158
975,34448672288
975,45744410769
975,50848528467
975,71826533717
975,78889221007
975,91435294930
975,98313549014
976,15958417491
976,18626713684
976,39865462202
976,41572814361
976,42111754944
976,62833455735
976,70554943436
976,74270549857
976,75193784953
976,77449924687
976,95337684187
977,09264070308
977,13673805203
977,24485007288
977,26679419087
977,49121879065
977,57617073174
977,67011678116
977,70264062606
977,79633467464
977,83952525207
977,96208347910
978,01061445299
978,01467093672
978,17970566036
978,28246306162
978,29355459205
978,30491341038
978,30846017262
978,42954496695
978,43963994959
978,45323167781
978,50793377312
979,14622014833
979,16897453714
979,17192817074
979,36364605955
979,37435670277
979,62542926456
979,69836923534
979,75398913705
979,83676074105
979,85783045596
979,91700522918
980,03565942992
980,08140334050
980,13623347040
980,34097312206
980,34857133996
980,43370049174
980,50927209480
980,55501935450
980,60157117132
980,84178376591
980,91700343743
981,24053772908
981,31539839122
981,44890932253
981,45595562168
981,53202546167
