substance_id,name
1022,Metoprolol Tartrate
1023,Metronidazole
1024,Metronidazole Benzoate
1025,Metyrapone
1026,Micafungin
1027,Micafungin Sodium
1028,Miconazole
1029,Miconazole Nitrate
1030,Micronised
1031,Micronised Purified Flavonoic Fraction
1032,Micronized
1033,Midazolam
1034,Midazolam Hydrochloride
1035,Midodrine Hydrochloride
1036,Mifepristone
1037,Milrinone
1038,Minocycline
1039,Minocycline Hydrochloride
1040,Minoxidil
1041,Mirabegron
1042,Mirtazapine
1043,Misoprostol
1044,Mitoxantrone
1045,Mizolastine
1046,Modafinil
1047,Mometasone Furoate
1048,Monohydrate
1049,Montelukast
1050,Montelukast Sodium
1051,Moxifloxacin
1052,Moxifloxacin Hydrochloride
1053,Moxonidine
1054,Mumps Virus Rit 4385 Strain (Live
1055,Mupirocin
1056,Mupirocin Calcium
1057,Mycobacterium Bovis
1058,Mycophenolic Acid
1059,Myosotis Arvensis D3
1060,Myrtecaine
1061,N. Meningitidis Group C (Strain C11) Polysaccharide (De-O-Acetylated) Conjugated To Tetanus Toxoid
1062,Nabumetone
1063,Nadroparin Calcium
1064,Nalbuphine Hydrochloride
1065,Naloxone
1066,Naloxone Hydrochloride
1067,Nandrolone Decanoate
1068,Naphazoline Nitrate
1069,Naproxen
1070,Naproxen Sodium
1071,Naratriptan
1072,Nasturtium Officinale D4
1073,Natrium Sulfuricum D4
1074,Nebivolol
1075,Nebivolol Hydrochloride
1076,Neomycin
1077,Neomycin Sulfate
1078,Neostigmine Methylsulfate
1079,Nevirapine
1080,Nicotinamide
1081,Nicotine
1082,Nicotine Polacrilex
1083,Nicotine Resinate
1084,Nicotinic Acid
1085,Nifedipine
1086,Niflumic Acid
1087,Nifuroxazide
1088,Nilotinib
1089,Nimesulide
1090,Nimodipine
1091,Nintedanib
1092,Nintedanib Esylate
1093,Nitrendipine
1094,Nitric Oxide
1095,Nitrofurantoin
1096,Nitrous Oxide
1097,Noradrenaline Tartrate
1098,Norepinephrine
1099,Norethisterone Acetate
1100,Norfloxacin
1101,Norgestrel
1102,Nystatin
1103,O-(ß-Hydroxyethyl)rutosides
1104,Oak Bark Powdered
1105,Octenidine Dihydrochloride
1106,Octreotide
1107,Ofloxacin
1108,Olanzapine
1109,Olanzapine Micronized
1110,Olive Oil
1111,Olmesartan
1112,Olmesartan Medoxomil
1113,Olodaterol
1114,Olopatadine
1115,Omega-3-Acid Ethyl Esters 90
1116,Omega-3-Acid Triglycerides
1117,Omeprazole
1118,Omeprazole Sodium
1119,Ondansetron
1120,Ondansetron Hydrochloride
1121,Ondansetron Hydrochloride Dihydrate
1122,Ornithine Hydrochloride
1123,Orphenadrine Citrate
1124,Orphenadrine Hydrochloride
1125,Otilonium Bromide
1126,Oxaliplatin
1127,Oxaprozin
1128,Oxcarbazepine
1129,Oxybutynin Hydrochloride
1130,Oxycodone Hydrochloride
1131,Oxygen
1132,Oxymetazoline Hydrochloride
1133,Oxytetracycline
1134,Oxytocin
1135,Oxytocin Synthetic
1136,Paclitaxel
1137,Paliperidone
1138,Paliperidone Palmitate
1139,Palonosetron
1140,Pancreas Powder
1141,Pantoprazole
1142,Pantoprazole Sodium
1143,Pantoprazole Sodium Sesquihydrate
1144,Pantothenate Sodium
1145,Pantothenic Acid
1146,Pantothenol
1147,Papain
1148,Paracetamol
1149,Paracetamol Ph. Eur.
1150,Parecoxib
1151,Parecoxib Sodium
1152,Paricalcitol
1153,Paroxetine
1154,Passiflora Incarnata D2
1155,Passiflora Incarnata Dry Extract
1156,Pazopanib
1157,Pazopanib Hydrochloride
1158,Pefloxacin Mesilate
1159,Pemetrexed
1160,Penciclovir
1161,Pentetic Acid
1162,Pentostatin
1163,Pentoxifylline
1164,Peppermint Oil
1165,Perampanel
1166,Perindopril Arginine
1167,Perindopril Tert-Butylamine
1168,Perphenazine
1169,Pertechnetate (99mtc) Sodium
1170,Pertussis Filamentous Haemagglutinin
1171,Pertussis Filamentous Haemagglutinin Adsorbed On Aluminium Hydroxide
1172,Pertussis Filamentous Haemagglutinin On Aluminium Hydroxide
1173,Pertussis Fimbrial Agglutinogens (Fim) 2 And 3
1174,Pertussis Pertactin
1175,Pertussis Pertactin Adsorbed On Aluminium Hydroxide
1176,Pertussis Toxoid
1177,Pertussis Toxoid Adsorbed On Aluminium Hydroxide
1178,Petroleum Rectificatum D8
1179,Pheniramine Maleate
1180,Phenobarbital
1181,Phenothrin
1182,Phenoxyethanol
1183,Phentermine
1184,Phenylalanine
1185,Phenylephrine
1186,Phenylephrine Hydrochloride
1187,Phenytoin
1188,Phenytoin Sodium
1189,Phytomenadione
1190,Pilocarpine Hydrochloride
1191,Pimecrolimus
1192,Pimozide
1193,Pinaverium Bromide
1194,Pinus Sylvestris D4
1195,Pioglitazone
1196,Pioglitazone Hydrochloride
1197,Pipamperone Hydrochloride
1198,Piperacillin
1199,Piperacillin Sodium
1200,Piracetam
1201,Pirfenidone
1202,Piroxicam
1203,Piroxicam Betadex
1204,Piroxicam Cinnamate
1205,Pitavastatin
1206,Pitavastatin Calcium
1207,Pivmecillinam Hydrochloride
1208,Pneumococcal Polysaccharide Serotype 1
1209,Pneumococcal Polysaccharide Serotype 10a
1210,Pneumococcal Polysaccharide Serotype 11a
1211,Pneumococcal Polysaccharide Serotype 12f
1212,Pneumococcal Polysaccharide Serotype 14
1213,Pneumococcal Polysaccharide Serotype 15b
1214,Pneumococcal Polysaccharide Serotype 17f
1215,Pneumococcal Polysaccharide Serotype 18c
1216,Pneumococcal Polysaccharide Serotype 19a
1217,Pneumococcal Polysaccharide Serotype 19f
1218,Pneumococcal Polysaccharide Serotype 2
1219,Pneumococcal Polysaccharide Serotype 20
1220,Pneumococcal Polysaccharide Serotype 22f
1221,Pneumococcal Polysaccharide Serotype 23f
1222,Pneumococcal Polysaccharide Serotype 3
1223,Pneumococcal Polysaccharide Serotype 33f
1224,Pneumococcal Polysaccharide Serotype 4
1225,Pneumococcal Polysaccharide Serotype 5
1226,Pneumococcal Polysaccharide Serotype 6b
1227,Pneumococcal Polysaccharide Serotype 7f
1228,Pneumococcal Polysaccharide Serotype 8
1229,Pneumococcal Polysaccharide Serotype 9n
1230,Pneumococcal Polysaccharide Serotype 9v
1231,Poliovirus (Inactivated) Type 1 (Mahoney Strain)
1232,Poliovirus (Inactivated) Type 1 (Mahoney Strain) Produced On Vero Cells
1233,Poliovirus (Inactivated) Type 2 (Mef-1 Strain)
1234,Poliovirus (Inactivated) Type 2 (Mef-1 Strain) Produced On Vero Cells
1235,Poliovirus (Inactivated) Type 3 (Saukett Strain)
1236,Poliovirus (Inactivated) Type 3 (Saukett Strain) Produced On Vero Cells
1237,Poliovirus Type 1
1238,Poly(Vinyl Alcohol)
1239,Polymyxin B
1240,Polymyxin B Sulfate
1241,Pomalidomide
1242,Poractant Alfa
1243,Posaconazole
1244,Potassium
1245,Potassium Acetate
1246,Potassium Chloride
1247,Potassium Citrate
1248,Potassium Clavulanate
1249,Potassium Gluconate
1250,Potassium Hydrogen Carbonate
1251,Potassium Hydroxide
1252,Potassium Iodide
1253,Potassium Ion
1254,Potassium Sulphate
1255,Povidone
1256,Powder
1257,Pramipexole
1258,Pramipexole Dihydrochloride
1259,Pramipexole Dihydrochloride Monohydrate
1260,Prasugrel
1261,Pravastatin
1262,Pravastatin Sodium
1263,Prednisolone
1264,Prednisolone Caproate
1265,Prednisolone Sodium Phosphate
1266,Prednisolone Sodium Phosphate Ph. Eur.
1267,Pregabalin
1268,Prilocaine
1269,Primula Flower With Calyx (1:3:3:3:3) (Der 1:5.6)
1270,Primula Flowers
1271,Procaine Hydrochloride
1272,Progesterone
1273,Proguanil Hydrochloride
1274,Proline
1275,Promethazine Hydrochloride
1276,Propafenone Hydrochloride
1277,Propanol
1278,Propiverine Hydrochloride
1279,Propofol
1280,Propranolol
1281,Propylthiouracil
1282,Protamine Sulfate
1283,Protein C
1284,Protein S
1285,Proxymetacaine Hydrochloride
1286,Prucalopride
1287,Prulifloxacin
1288,Pseudoephedrine Hydrochloride
1289,Pseudoephedrine Sulphate
1290,Purified
1291,Pyrazinamide
1292,Pyridostigmine Bromide
1293,Pyridoxine Hydrochloride
1294,Quetiapine
1295,Quetiapine Fumarate
1296,Quinagolide
1297,Rabbit
1298,Rabeprazole Sodium
1299,Racecadotril
1300,Racementhol
1301,Racemic
1302,Raloxifene Hydrochloride
1303,Raltegravir
1304,Ramipril
1305,Ranitidine
1306,Ranitidine Hydrochloride
1307,Ranolazine
1308,Rasagiline
1309,Rasagiline Tartrate
1310,Refined
1311,Refined Olive Oil And Refined Soya Oil
1312,Remifentanil
1313,Repaglinide
1314,Retinol
1315,Retinol Palmitate
1316,Rhubarb Extract
1317,Rhus Toxicodendron D2
1318,Riboflavin
1319,Riboflavin Sodium Phosphate
1320,Riboflavin Sodium Phosphate Dihydrate
1321,Rich In Omega-3-Acids
1322,Rifampicin
1323,Rifamycin Sodium
1324,Rifaximin
1325,Riluzole
1326,Risedronate Monosodium Hemi-Pentahydrate
1327,Risedronate Sodium
1328,Risedronic Acid
1329,Risperidone
1330,Rivaroxaban
1331,Rivastigmine
1332,Rivastigmine Hydrogen Tartrate
1333,Rizatriptan Benzoate
1334,Rocuronium Bromide
1335,Roflumilast
1336,Ropinirole
1337,Ropivacaine Hydrochloride
1338,Ropivacaine Hydrochloride Monohydrate
1339,Rosemary Leaf
1340,Rosuvastatin
1341,Rosuvastatin Calcium
1342,Rosuvastatin Zinc
1343,Roxithromycin
1344,Rubella Virus Wistar Ra 27/3 Strain (Live
1345,Rupatadine
1346,Saccharomyces Boulardii cncm I-745 Lyophilized
1347,Sacubitril
1348,Salbutamol
1349,Salbutamol Sulfate
1350,Salicylic Acid
1351,Salmeterol
1352,Salmeterol Xinafoate
1353,Sanguinaria Canadensis D2
1354,Sanguinaria Canadensis D4
1355,Scrophularia Nodosa D3
1356,Selegiline Hydrochloride
1357,Selexipag
1358,Senna Leaf Powder
1359,Sennae Folium
1360,Sennoside A+b
1361,Serine
1362,Serrapeptase
1363,Sertindole
1364,Sertraline
1365,Sertraline Hydrochloride
1366,Sevelamer Carbonate
1367,Sevelamer Hydrochloride
1368,Sevoflurane
1369,Shark-Liver Oil
1370,Sildenafil
1371,Sildenafil Citrate
1372,Simeticone
1373,Simvastatin
1374,Sitagliptin
1375,Sitagliptin Hydrochloride
1376,Sitagliptin Hydrochloride Monohydrate
1377,Smilax Utilis D6
1378,Sobrerol
1379,Sodium
1380,Sodium (S)-Lactate Solution
1381,Sodium Acetate
1382,Sodium Acetate Trihydrate
1383,Sodium Alginate
1384,Sodium Amidotrizoate
1385,Sodium Ascorbate
1386,Sodium Chloride
1387,Sodium Citrate
1388,Sodium Citrate Dihydrate
1389,Sodium Cromoglicate
1390,Sodium Dihydrogen Phosphate Dihydrate
1391,Sodium Dihydrogen Phosphate Monohydrate
1392,Sodium Fluoride
1393,Sodium Fluoride (18f)
1394,Sodium Fusidate
1395,Sodium Gluconate
1396,Sodium Glycerophosphate
1397,Sodium Glycerophosphate Anhydrous
1398,Sodium Glycerophosphate Hydrate
1399,Sodium Glycerophosphate Pentahydrate
1400,Sodium Hyaluronate
1401,Sodium Hydrogen Carbonate
1402,Sodium Hydrogen Carbonate Solution (0.2 M)
1403,Sodium Hydroxide
1404,Sodium Iodide
1405,Sodium Iodide (131i)
1406,Sodium Ion
1407,Sodium Lactate
1408,Sodium Lactate Solution
1409,Sodium Lauryl Sulfoacetate 70%
1410,Sodium Molybdate (99mo)
1411,Sodium Molybdate Dihydrate
1412,Sodium Nicotinate
1413,Sodium Oxybate
1414,Sodium Phosphate Dibasic Heptahydrate
1415,Sodium Picosulfate
1416,Sodium Selenite
1417,Sodium Selenite Anhydrous
1418,Sodium Sulfate Anhydrous
1419,Sodium Valproate
1420,Sodium-L-Lactate
1421,Solanum Dulcamara D2
1422,Solifenacin
1423,Solifenacin Succinate
1424,Somatostatin
1425,Somatropin
1426,Sorafenib
1427,Sorbitol
1428,Sorrel Herb
1429,Sotalol Hydrochloride
1430,Soya Oil
1431,Soya-Bean Oil Refined
1432,Spiramycin
1433,Spironolactone
1434,Stannous Chloride
1435,Strain Brunhilde
1436,Succinylated Gelatin
1437,Sucralfate
1438,Sugammadex
1439,Sugammadex Sodium
1440,Sulbactam
1441,Sulfadiazine Silver
1442,Sulfamethoxazole
1443,Sulfametrole
1444,Sulfasalazine
1445,Sulfur D10
1446,Sulfur D4
1447,Sulfur D6
1448,Sulpiride
1449,Sultamicillin Tosilate
1450,Sumatriptan
1451,Sumatriptan Succinate
1452,Sunitinib
1453,Suxamethonium Chloride
1454,Symphytum Officinale D4
1455,Symphytum Officinale D8
1456,Tacrolimus
1457,Tacrolimus Monohydrate
1458,Tadalafil
1459,Tafluprost
1460,Tamarind Extract
1461,Tamoxifen
1462,Tamoxifen Citrate
1463,Tamsulosin Hydrochloride
1464,Tanacetum Parthenium (L.) Schultz Bip.
1465,Tapentadol
1466,Tapentadol Hydrochloride
1467,Tartaric Acid
1468,Taurine
1469,Tauroselcholic Acid Se-75
1470,Tazobactam
1471,Tazobactam Sodium
1472,Technetium (99mtc)
1473,Teicoplanin
1474,Telmisartan
1475,Temozolomide
1476,Tenofovir Disoproxil
1477,Tenofovir Disoproxil Fumarate
1478,Tenofovir Disoproxil Succinate
1479,Tenoxicam
1480,Terazosin
1481,Terbinafine
1482,Terbinafine Hydrochloride
1483,Terebinthina Laricina
1484,Terebinthinae Aetheroleum Rectificatum
1485,Teriflunomide
1486,Teriparatide
1487,Terlipressin Acetate
1488,Testosterone
1489,Testosterone Enantate
1490,Testosterone Undecanoate
1491,Tetanus Toxoid
1492,Tetanus Toxoid Adsorbed On Aluminium Hydroxide
1493,Tetrabenazine
1494,Tetracaine
1495,Tetracaine Hydrochloride
1496,Tetracycline Hydrochloride
1497,Tetrafluoroborate
1498,Tetrasodium Salt (Dpd)
1499,Tetrofosmin
1500,Tetryzoline Hydrochloride
1501,Teucrium Scorodonia D3
1502,Thallium (201tl) Chloride
1503,Theophylline Anhydrous
1504,Theophylline Monohydrate
1505,Thiamazole
1506,Thiamine
1507,Thiamine Hydrochloride
1508,Thiamine Nitrate
1509,Thiocolchicoside
1510,Threonine
1511,Thymol
1512,Tianeptine Sodium
1513,Tibolone
1514,Ticagrelor
1515,Tice
1516,Ticlopidine Hydrochloride
1517,Tigecycline
1518,Timolol
1519,Timolol Maleate
1520,Tinzaparin
1521,Tinzaparin Sodium
1522,Tioconazole
1523,Tiotropium
1524,Tiotropium Bromide
1525,Tiotropium Bromide Monohydrate
1526,Tirofiban Hydrochloride Monohydrate
1527,Tizanidine Hydrochloride
1528,Tobramycin
1529,Tocopheryl Acetate
1530,Tolfenamic Acid
1531,Tolterodine L-Tartrate
1532,Tolterodine Tartrate
1533,Tolvaptan
1534,Topiramate
1535,Topotecan
1536,Topotecan Hydrochloride
1537,Torasemide
1538,Trabectedin
1539,Tramadol Hydrochloride
1540,Tramazoline Hydrochloride
1541,Tramazoline Hydrochloride Monohydrate
1542,Trandolapril
1543,Tranexamic Acid
1544,Travoprost
1545,Trazodone Hydrochloride
1546,Treosulfan
1547,Treprostinil
1548,Tretinoin
1549,Triamcinolone Acetonide
1550,Tribasic
1551,Tribenoside
1552,Triclosan
1553,Trientine
1554,Trientine Dihydrochloride
1555,Trifarotene
1556,Trifluoperazine
1557,Triflusal
1558,Triglycerides
1559,Trimebutine
1560,Trimebutine Maleate
1561,Trimetazidine Dihydrochloride
1562,Trimethoprim
1563,Tripotassium Dicitratobismuthate
1564,Triptorelin
1565,Tropicamide
1566,Tryptophan
1567,Turpentine Oil
1568,Tyrosine
1569,Tyrothricin
1570,Ulipristal Acetate
1571,Undecylenic Acid
1572,Urea
1573,Urofollitropin
1574,Ursodeoxycholic Acid
1575,Valaciclovir
1576,Valerian Root Dry Extract (3-6:1)
1577,Valeriana Officinalis L. Root Ethanol Dry Extract
1578,Valerianae Radix
1579,Valganciclovir Hydrochloride
1580,Valine
1581,Valproic Acid
1582,Valsartan
1583,Vancomycin
1584,Vancomycin Hydrochloride
1585,Varicella Virus Oka Strain
1586,Varicella Virus Oka/Merck Strain
1587,Vecuronium Bromide
1588,Venlafaxine
1589,Venlafaxine Hydrochloride
1590,Verapamil Hydrochloride
1591,Verbena Herb
1592,Veronica Officinalis D3
1593,Vervaine Herb (1:3:3:3:3)
1594,Vigabatrin
1595,Vildagliptin
1596,Vincetoxicum Hirundinaria D10
1597,Vincetoxicum Hirundinaria D30
1598,Vincetoxicum Hirundinaria D6
1599,Vinorelbine
1600,Vinorelbine Tartrate
1601,Vitamin D
1602,Voriconazole
1603,Vortioxetine
1604,Walnut Leaves Powdered
1605,Water (1:20:70:109)
1606,Water For Injection
1607,Wild Type)
1608,Xylometazoline Hydrochloride
1609,Yeast Extract
1610,Zanamivir
1611,Zidovudine
1612,Zinc Acetate
1613,Zinc Acetate Dihydrate
1614,Zinc Chloride
1615,Zinc Sulphate
1616,Zinc Sulphate Heptahydrate
1617,Zinc Sulphate Monohydrate
1618,Zincum Isovalerianicum D4
1619,Ziprasidone
1620,Zofenopril Calcium
1621,Zoledronic Acid
1622,Zoledronic Acid Monohydrate
1623,Zolpidem Tartrate
1624,Zopiclone
1625,Zuclopenthixol Acetate
1626,Zuclopenthixol Decanoate
1627,Zuclopenthixol Hydrochloride
1628,n'-Diacetic Acid
1629,tyr3-Octreotide]*tfa
