exam_code,name
41114,ΛΙΓΝΟΚΑΪΝΗ
89829,ΛΙΘΙΟ
93599,ΝΟΡΤΡΙΠΤΥΛΙΝΗ
44743,ΦΕΝΟΒΑΡΒΙΤΑΛΙΝΗ
86951,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΟΛΙΚΗ
37747,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΕΛΕΥΘΕΡΗ
93589,ΠΡΙΜΙΔΟΝΗ
9907,"ΠΡΟΚΑΪΝΑΜΙΔΗ,"
82503,ΠΡΟΚΑΪΝΑΜΙΔΗ. ΜΕ ΜΕΤΑΒΟΛΙΤΕΣ (ΠΧ. Ν-ΑΚΕΤΥΛΟΠΡΟΚΑΪΝΑΜΙΔΗ)
7218,ΚΙΝΙΔΙΝΗ
4068,ΡΑΠΑΜΥΚΙΝΗ (SIROLIMUS) ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ
6273,ΣΑΛΙΚΥΛΙΚΗ
17221,"TARCOLIMUS, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
39129,ΘΕΟΦΥΛΛΙΝΗ
98949,ΤΟΒΡΑΜΥΚΙΝΗ
20368,ΤΟΠΙΡΑΜΑΤΗ
35822,ΒΑΝΚΟΜΥΚΙΝΗ
68635,"ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΦΑΡΜΑΚΟΥ, ΤΟ ΟΠΟΙΟ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ"
75139,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΕΠΙΝΕΦΡΙΔΙΑΚΗ ΑΝΕΠΑΡΚΕΙΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2)
29651,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΥΔΡΟΞΥΛΑΣΗΣ 21 ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 17 ΥΔΡΟΞΥΠΡΟΓΕΣΤΕΡΟΝΗ (83498 X 2)
36998,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ 3 ΒΗΤΑ - ΥΔΡΟΞΥΠΡΟΓΕΣΤΕΡΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 17 ΥΔΡΟΠΡΕΓΝΕΝΟΛΟΝΗ (84143 X 2)
84185,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΤΑΣΤΟΛΗΣ ΑΛΔΟΣΤΕΡΟΝΗΣ (ΠΧ. ΕΓΧΥΣΗ ΑΛΑΤΟΥΧΟΥ ΔΙΑΛΥΜΑΤΟΣ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΛΔΟΣΤΕΡΟΝΗ (82088 X 2) ΡΕΝΙΝΗ (84244 X 2)
54389,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΛΣΙΤΟΝΙΝΗΣ (ΠΧ. ΑΣΒΕΣΤΙΟ, ΠΕΝΤΑΓΑΣΤΡΙΝΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΑΛΣΙΤΟΝΙΝΗ (82308 X 3)"
15467,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΟΡΚΙΚΟΕΚΛΥΤΙΝΗΣ (CRH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 6) ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟ ΟΡΜΟΝΗ (ACTH) (82024 X 6)
50184,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΧΟΡΙΟΓΟΝΑΔΟΤΡΟΠΙΝΗΣ. ΑΝΤΑΠΟΚΡΙΣΗ ΤΕΣΤΟΣΤΕΡΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΤΕΣΤΟΣΤΕΡΟΝΗ (84403 X 2 ΣΕ 3 ΣΥΓΚΕΝΤΡΩΜΕΝΑ ΔΕΙΓΜΑΤΑ ΑΙΜΑΤΟΣ)
99641,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΧΟΡΙΟΓΟΝΑΔΟΤΡΟΠΙΝΗΣ. ΑΝΤΑΠΟΚΡΙΣΗ ΟΙΣΤΡΑΔΙΟΛΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΟΙΣΤΡΑΔΙΟΛΗ (82670 X 2 ΣΕ 3 ΣΥΓΚΕΝΤΡΩΜΕΝΑ ΔΕΙΓΜΑΤΑ ΑΙΜΑΤΟΣ)
35967,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΡΕΝΙΝΗΣ ΝΕΦΡΙΚΗΣ ΦΛΕΒΑΣ (ΠΧ. ΚΑΠΤΟΠΡΙΛΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΡΕΝΙΝΗ (84244 X 6)
38905,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΡΕΝΙΝΗΣ ΠΕΡΙΦΕΡΙΚΗΣ ΦΛΕΒΑΣ (ΠΧ. ΚΑΠΤΟΠΡΙΛΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΡΕΝΙΝΗ (84244 X 2)
39043,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΤΑΧΕΙΑΣ ΑΞΙΟΛΟΓΗΣΗΣ ΠΡΟΣΘΙΑΣ ΥΠΟΦΥΣΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟ ΟΡΜΟΝΗ (ACTH) (82024 X 4) ΩΧΡΙΝΟΤΡΟΠΟ ΟΡΜΟΝΗ (LH) (83002 X 4) ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (FSH) (83001 X 4) ΠΡΟΛΑΚΤΙΝΗ (84146 X 4) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4) ΚΟΡΤΙΖΟΛΗ (82533 X 4) ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 4)
5545,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΔΕΞΑΜΕΘΑΖΟΝΗΣ, 48 ΩΡΕΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΕΛΕΥΘΕΡΗ ΚΟΡΤΙΖΟΛΗ, ΟΥΡΑ (82530 X 2) ΚΟΡΤΙΖΟΛΗ (82533 X 2) ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΓΙΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΗ ΧΡΟΝΙΚΑ ΣΥΛΛΟΓΗ (81050 X 2)"
93462,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΓΛΥΚΑΓΟΝΗΣ. ΓΙΑ ΙΝΣΟΥΛΙΝΩΜΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 3) ΙΝΣΟΥΛΙΝΗ (83525 X 3)
46371,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΓΛΥΚΑΓΟΝΗΣ. ΓΙΑ ΦΕΟΧΡΩΜΟΚΥΤΩΜΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΑΤΕΧΟΛΑΜΙΝΕΣ, ΚΛΑΣΜΑΤΟΠΟΙΗΜΕΝΕΣ (82384 X 2)"
47086,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΕΚΛΥΤΙΚΗΣ ΟΡΜΟΝΗΣ ΤΩΝ ΓΟΝΑΔΟΤΡΟΠΙΝΩΝ (LHRH Ή GnRH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣΔΙΕΓΕΡΤΙΚΗ ΟΡΜΟΝΗ (FSH) (83001 X 4) ΩΧΡΙΝΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (LH) (83002 X 4)
32235,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΟΡΜΟΝΗΣ ΑΝΑΠΤΥΞΗΣ (ΠΧ. ΕΓΧΥΣΗ ΑΡΓΙΝΙΝΗΣ, ΧΟΡΗΓΗΣΗ L-DOPA) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4)"
77505,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ (ΧΟΡΗΓΗΣΗ ΓΛΥΚΟΖΗΣ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 3) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4)
60925,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΙΝΣΟΥΛΙΝΟ-ΕΠΑΓΩΜΕΝΟΥ C-ΠΕΠΤΙΔΙΟΥ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΙΝΣΟΥΛΙΝΗ (83525) C-ΠΕΠΤΙΔΙΟ (84681 X 5) ΓΛΥΚΟΖΗ (82947 X 5)
35181,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 5) ΓΛΥΚΟΖΗ (82947 X 5)
20848,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 5) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 5)
22055,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΥΡΑΠΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 11 ΔΕΟΞΥΚΟΡΤΙΖΟΛΗ (82634 X 2)
7602,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΘΥΡΕΟΤΡΟΠΙΝΗΣ (TRH). 1Η ΩΡΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 3)
59972,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΘΥΡΕΟΤΡΟΠΙΝΗΣ (TRH). 2Η ΩΡΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 4)
65142,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΟΡΜΟΝΗΣ ΕΚΛΥΤΙΚΗΣ ΤΗΣ ΘΥΡΟΤΡΟΠΙΝΗΣ (TRH). ΓΙΑ ΥΠΕΡΠΡΟΛΑΚΤΙΝΑΙΜΙΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΠΡΟΛΑΚΤΙΝΗ (84146 X 3)
35266,"ΕΠΙΣΚΕΨΗ ΕΡΓΑΣΤΗΡΙΑΚΗ. ΠΕΡΙΟΡΙΣΜΕΝΗ, ΑΝΕΥ ΕΛΕΓΧΟΥ ΤΟΥ ΙΣΤΟΡΙΚΟΥ ΚΑΙ ΤΩΝ ΙΑΤΡΙΚΩΝ ΑΡΧΕΙΩΝ ΤΟΥ ΑΣΘΕΝΟΥΣ"
26786,"ΕΠΙΣΚΕΨΗ ΕΡΓΑΣΤΗΡΙΑΚΗ. ΑΝΑΛΥΤΙΚΗ, ΓΙΑ ΕΝΑ ΣΥΝΘΕΤΟ ΔΙΑΓΝΩΣΤΙΚΟ ΠΡΟΒΛΗΜΑ, ΜΕ ΕΛΕΓΧΟ ΤΟΥ ΙΣΤΟΡΙΚΟΥ ΚΑΙ ΤΩΝ ΙΑΤΡΙΚΩΝ ΑΡΧΕΙΩΝ ΤΟΥ ΑΣΘΕΝΟΥΣ"
6011,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ ΜΕ ΜΙΚΡΟΣΚΟΠΙΟ"
31929,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ, ΜΕ ΜΙΚΡΟΣΚΟΠΙΟ"
5060,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ ΑΝΕΥ ΜΙΚΡΟΣΚΟΠΙΟΥ"
39465,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ, ΑΝΕΥ ΜΙΚΡΟΣΚΟΠΙΟΥ"
57905,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΠΟΙΟΤΙΚΗ 'Η ΗΜΙΠΟΣΟΤΙΚΗ, ΕΚΤΟΣ ΤΩΝ ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΩΝ"
85293,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΑΝΙΧΝΕΥΣΗ ΒΑΚΤΗΡΙΔΙΩΝ, ΕΚΤΟΣ ΑΠΟ ΤΗΝ ΚΑΛΛΙΕΡΓΕΙΑ 'Η ΤΟ ΣΤΙΚ ΕΜΒΥΘΙΣΗΣ"
19618,ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΜΟΝΟ ΜΙΚΡΟΣΚΟΠΙΚΗ
85114,ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΕΛΕΓΧΟΣ 2 'Η 3 ΣΩΛΗΝΑΡΙΩΝ
223,"ΔΟΚΙΜΑΣΙΑ ΕΓΚΥΜΟΣΥΝΗΣ ΟΥΡΩΝ, ΜΕ ΟΠΤΙΚΕΣ ΜΕΘΟΔΟΥΣ ΣΥΓΚΡΙΣΗΣ ΧΡΩΜΑΤΟΣ"
41693,"ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΓΙΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΗ ΧΡΟΝΙΚΑ ΣΥΛΛΟΓΗ, ΚΑΘΕ ΜΕΤΡΗΣΗ"
84502,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΝΑΛΥΣΗΣ ΟΥΡΩΝ
33103,"ΑΚΕΤΑΛΔΕΥΔΗ, ΑΙΜΑΤΟΣ"
78623,ΑΚΕΤΑΜΙΝΟΦΕΝΗ
23733,"ΑΚΕΤΟΝΗ Η ΑΛΛΕΣ ΚΕΤΟΝΕΣ, ΟΡΟΣ. ΠΟΙΟΤΙΚΗ"
74151,"ΑΚΕΤΟΝΗ Η ΑΛΛΕΣ ΚΕΤΟΝΕΣ, ΟΡΟΣ. ΠΟΣΟΤΙΚΗ"
46554,ΑΚΕΤΥΛΧΟΛΙΝΕΣΤΕΡΑΣΗ
50086,"ΚΑΡΝΙΤΙΝΕΣ. ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΕΙΔΟΣ"
85714,"ΚΑΡΝΙΤΙΝΕΣ. ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΕΙΔΟΣ"
69621,ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (ACTH)
25656,"ΑΔΕΝΟΣΙΝΗ, 5-ΜΟΝΟΦΩΣΦΟΡΙΚΗ, ΚΥΚΛΙΚΗ (CYCLIC AMP)"
90199,ΛΕΥΚΩΜΑΤΙΝΗ ΟΡΟΥ
44432,ΛΕΥΚΩΜΑΤΙΝΗ ΟΥΡΩΝ
84615,"ΛΕΥΚΩΜΑΤΙΝΗ. ΟΥΡΑ, ΜΙΚΡΟΛΕΥΚΩΜΑΤΙΝΗ,ΠΟΣΟΤΙΚΗ"
81780,"ΛΕΥΚΩΜΑΤΙΝΗ. ΟΥΡΑ, ΜΙΚΡΟΛΕΥΚΩΜΑΤΙΝΗ, ΗΜΙΠΟΣΟΤΙΚΗ (ΠΧ. ΜΕΤΡΗΣΗ ΛΩΡΙΔΑΣ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ)"
67465,ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΑΛΒΟΥΜΙΝΗ ΙΣΧΑΙΜΙΑΣ (ΙΜΑ)
56854,ΑΛΚΟΟΛΗ (ΑΙΘΑΝΟΛΗ). ΚΑΘΕ ΔΕΙΓΜΑ ΕΚΤΟΣ ΤΗΣ ΑΝΑΠΝΟΗΣ
96369,ΑΛΚΟΟΛΗ (ΑΙΘΑΝΟΛΗ). ΑΝΑΠΝΟΗ
74594,ΑΛΔΟΛΑΣΗ
96602,ΑΛΔΟΣΤΕΡΟΝΗ
19403,"ΑΛΚΑΛΟΕΙΔΗ, ΟΥΡΑ, ΠΟΣΟΤΙΚΗ"
70784,Α1 ΑΝΤΙΘΡΥΨΙΝΗ
48521,"Α1 ΑΝΤΙΘΡΥΨΙΝΗ, ΑΛΛΟΤΥΠΟΙ"
11471,ΑΛΦΑ ΕΜΒΡΥΪΚΗ ΠΡΩΤΕΙΝΗ (AFP). ΟΡΟΣ
3818,ΑΜΝΙAKO ΥΓΡΟ
39287,ΑΛΦΑ- ΕΜΒΡΥΪΚΗ ΠΡΩΤΕΙΝΗ(AFP). AFP-L3 ΚΛΑΣΜΑΤΙΚΗ ΚΑΙ ΟΛΙΚΗ AFP (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΧΕΣΗΣ)
72763,ΑΛΟΥΜΙΝΙΟ
38283,"ΑΜΙΝΕΣ, ΚΟΛΠΙΚΟ ΥΓΡΟ, ΠΟΙΟΤΙΚΗ"
77370,"ΑΜΙΝΟΞΕΑ, ΕΝΑ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
97925,"ΑΜΙΝΟΞΕΑ. ΠΟΛΛΑΠΛΑ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
55244,"ΑΜΙΝΟΞΕΑ. ΕΝΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
73604,"ΑΜΙΝΟΛΕΒΟΥΝΙΛΙΚΟ ΟΞΥ, ΔΕΛΤΑ (ALA)"
52337,"ΑΜΙΝΟΞΕΑ, 2 ΕΩΣ 5 ΑΜΙΝΟΞΕΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
16962,"ΑΜΙΝΟΞΕΑ, 6 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΑΜΙΝΟΞΕΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
42354,ΑΜΜΩΝΙΑ
86926,ΑΜΝΙAKOY
28057,ΑΜΦΕΤΑΜΙΝΗ Η ΜΕΤΑΜΦΕΤΑΜΙΝΗ
84858,ΑΜΥΛΑΣΗ
