exam_code,name
84781,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΤΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΗ ΟΓΚΟΛΟΓΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΚΤΙΜΗΣΗΣ ΘΕΡΑΠΕΥΤΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ, ΑΝΑΣΚΟΠΗΣΗ ΤΕΚΜΗΡΙΩΣΗΣ ΘΕΡΑΠΕΙΑΣ ΑΣΘΕΝΟΥΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
84197,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΠΙΣΤΟΠΟΙΗΣΗΣ ΠΟΙΟΤΗΤΑΣ ΧΟΡΗΓΟΥΜΕΝΗΣ ΔΟΣΗΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
42667,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΟΝΑΔΑ ΠΟΛΛΑΠΛΩΝ ΠΗΓΩΝ ΚΟΒΑΛΤΙΟΥ-60 ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
89216,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΕΜΒΑΤΙΚΟ - ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
51767,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ, ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, 1 - 5 ΣΥΝΕΔΡΙΕΣ ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
18450,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΔΟΣΙΜΕΤΡΙΑ, ΣΥΣΚΕΥΕΣ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΕΙΔΙΚΕΣ ΥΠΗΡΕΣΙΕΣ"
79493,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΜΕΣΑΙΟΣ (ΟΓΚΟΜΕΤΡΙΚΗ IMRT ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ)"
51463,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΣΥΝΘΕΤΟΣ (ΕΛΙΚΟΕΙΔΗΣ Ή ΟΓΚΟΜΕΤΡΙΚΗ ΙΜRΤ ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ ΜΕ ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΌ 2 ΤΟΞΑ Ή ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ ΕΝΟΣ ΙΣΟΚΕΝΤΡΑ)"
5874,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΕΠΙΦΑΝΕΙΑΚΗ-ΟΡΘΟΔΥΝΑΜΙΚΗ (50 - 300 kV)"
77336,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Η ΧΩΡΙΣ ΜΠΛΟΚ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
81455,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV"
7493,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 1 Ή 2 ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV"
24810,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
13765,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV/MeV"
47251,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
48901,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΤΡΕΦΟΜΕΝΗ ΔΕΣΜΗ, Ή/ΚΑΙ ΔΕΣΜΕΣ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
88249,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΤΡΕΦΟΜΕΝΗ ΔΕΣΜΗ, Ή/ΚΑΙ ΔΕΣΜΕΣ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV/MeV"
79202,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 6 - 10 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
90403,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ 10 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
29126,ΑΚΤΙΝΟΒΟΛΗΣΗ ΒΙΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)
47965,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΚΤΙΝΟΒΟΛΗΣΗ ΜΕ ΗΛΕΚΤΡΟΝΙΑ.ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ (ΠΛΑΝΟ ΘΕΡΑΠΕΙΑΣ, ΔΟΣΙΜΕΤΡΙΚΟΣ ΣΧΕΔΙΑΣΜΟΣ)"
34228,ΕΝΤΟΠΙΣΤΙΚΑ ΦΙΛΜ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ
56268,ΣΥΝΕΔΡΙΑ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ (ΣΥΜΒΑΤΙΚΗ IMRT / ΟΓΚΟΜΕΤΡΙΚΗ IMRT)
33978,"ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΩΝ-Χ, 3-ΔΙΑΣΤΑΤΗ (3D) ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΧΟΡΗΓΗΣΗ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΑΝΑ ΣΥΝΕΔΡΙΑ"
37544,ΣΥΝΕΔΡΙΑ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ ΣΥΝΘΕΤΗ (ΕΛΙΚΟΕΙΔΗΣ Ή ΟΓΚΟΜΕΤΡΙΚΗ IMRT ΜΕ ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ 1 ΤΟΞΑ Ή ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ 1 ΙΣΟΚΕΝΤΡΑ)
45881,ΗΛΕΚΤΡΟΝΙΚΕΣ ΕΝΤΟΠΙΣΤΙΚΕΣ ΠΕΔΙΩΝ ΘΕΡΑΠΕΙΑΣ (ΑΝΑ ΣΥΝΕΔΡΙΑ)
30713,"ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ Kv-Kv, Kv-MV"
69137,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, 6 - 10 ΣΥΝΕΔΡΙΕΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
37339,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ, ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ 10 ΣΥΝΕΔΡΙΕΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
64786,"ΠΟΙΟΤΙΚΟΣ ΕΛΕΓΧΟΣ ΠΛΑΝΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ (ΣΥΜΒΑΤΙΚΗ, ΟΓΚΟΜΕΤΡΙΚΗ, ΕΛΙΚΟΕΙΔΗΣ)"
68627,ΑΚΤΙΝΟΒΟΛΗΣΗ ΟΛΟΣΩΜΑΤΙΚΗ ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ).
70777,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ, ΔΙΑΧΕΙΡΙΣΗ ΘΕΡΑΠΕΙΑΣ"
8929,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΑΠΛΗ, ΑΝΕΥ ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ"
33979,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΑΠΛΗ, ΜΕ ΧΡΗΣΗ ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ"
37512,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΜΕΣΑΙΑ (ΠΟΛΛΑΠΛΑ ΠΕΔΙΑ)"
55378,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ. ΣΥΝΘΕΤΗ (SCANNING BEAM, IMPT)"
6031,"ΥΠΕΡΘΕΡΜΙΑ, ΕΞΩΤΕΡΙΚΑ ΠΑΡΑΓΟΜΕΝΗ, ΕΠΙΦΑΝΕΙΑΚΗ (ΘΕΡΜΑΝΣΗ ΣΕ ΒΑΘΟΣ 4 CM Ή ΛΙΓΟΤΕΡΟ)"
1340,"ΥΠΕΡΘΕΡΜΙΑ, ΕΞΩΤΕΡΙΚΑ ΠΑΡΑΓΟΜΕΝΗ, ΕΝ ΤΩ ΒΑΘΕΙ (ΘΕΡΜΑΝΣΗ ΣΕ ΒΑΘΟΣ ΜΕΓΑΛΥΤΕΡΟ ΤΩΝ 4 CM)"
18860,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΪΣΤΙΚΑ. 5 Ή ΛΙΓΟΤΕΡΟΙ ΕΝΔΟΪΣΤΙΚΟΙ ΕΦΑΡΜΟΓΕΙΣ
98097,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΪΣΤΙΚΑ. ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΠΟ 5 ΕΝΔΟΪΣΤΙΚΟΙ ΕΦΑΡΜΟΓΕΙΣ
19794,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΚΟΙΛΟΤΙΚΟΥΣ
63978,ΑΝΕΝΕΡΓΟΣ
19385,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ, ΑΠΛΗ (ΜΙΑ ΕΩΣ ΤΕΣΣΕΡΙΣ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
39320,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ. ΜΕΣΑΙΑ (ΤΕΣΣΕΡΙΣ ΕΩΣ ΔΕΚΑ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
2066,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ, ΣΥΝΘΕΤΗ (ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ ΔΕΚΑ ΠΗΓΩΝ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
44499,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΑΠΛΗ (ΜΙΑ ΕΩΣ ΤΕΣΣΕΡΙΣ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
46005,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΜΕΣΑΙΑ (ΤΕΣΣΕΡΙΣ ΕΩΣ ΔΕΚΑ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
59941,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΣΥΝΘΕΤΗ (ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ ΔΕΚΑ ΠΗΓΩΝ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
79628,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 1 ΚΑΝΑΛΙ"
57595,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 2-12 ΚΑΝΑΛΙΑ"
30088,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 12 ΚΑΝΑΛΙΑ"
81773,ΕΠΙΦΑΝΕΙΑΚΗ ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ ΑΚΤΙΝΟΒΟΛΙΑΣ
13218,ΔΙΑΧΕΙΡΙΣΗ ΠΗΓΩΝ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ ΚΑΙ ΕΛΕΓΧΟΣ ΕΝΕΡΓΟΤΗΤΑΣ
48487,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΛΙΝΙΚΗ ΒΡΑΧΥΘΕΡΑΠΕΙΑ"
30986,ΥΠΕΡΘΕΡΜΙΑ ΟΛΟΣΩΜΑΤΙΚΗ
