exam_code,name
360,ΑΝΕΝΕΡΓΟΣ
62687,ΑΝΕΝΕΡΓΟΣ
49869,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
46716,ΑΝΕΝΕΡΓΟΣ
86247,ΑΝΕΝΕΡΓΟΣ
82258,ΑΝΕΝΕΡΓΟΣ
51822,ΑΝΕΝΕΡΓΟΣ
73257,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΌΓΚΟΥ ΑΙΜΑΤΟΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΠΛΑΣΜΑΤΟΣ ΚΑΙ ΟΓΚΟΥ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ)
97970,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ
77533,ΑΝΕΝΕΡΓΟΣ
1880,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΚΑΤΕΣΤΡΑΜΜΕΝΑ ΕΡΥΡΘΡΟΚΥΤΤΑΡΑ
35103,ΑΝΕΝΕΡΓΟΣ
41263,ΑΝΕΝΕΡΓΟΣ
13617,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΑΙΜΟΠΕΤΑΛΙΩΝ
12601,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΛΕΜΦΙΚΗΣ ΟΔΟΥ.
9130,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΠΟΙΗΤΙΚΟΥ, ΔΙΚΤΥΟΕΝΔΟΘΗΛΙΑΚΟΥ ΚΑΙ ΛΕΜΦΙΚΟΥΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
1031,ΑΝΕΝΕΡΓΟΣ
55225,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΉΠΑΤΟΣ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΑ ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
15604,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
3298,ΑΝΕΝΕΡΓΟΣ
57067,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ ΚΑΙ ΣΠΛΗΝΟΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ
35696,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
90710,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
39320,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ. ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚΗ ΠΑΡΕΜΒΑΣΗ.
15341,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ
44069,ΑΝΕΝΕΡΓΟΣ
14587,ΑΝΕΝΕΡΓΟΣ
39021,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΛΕΓΧΟΥ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΟΙΣΟΦΑΓΟΥ
15239,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
2251,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΝΙΧΝΕΥΣΗΣ ΓΑΣΤΡΟ-ΟΙΣΟΦΑΓΙΚΗΣ ΠΑΛΙΝΔΡΟΜΗΣΗΣ.
21762,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΥΓΡΩΝ ΤΡΟΦΩΝ.
424,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ, TEST ΟΥΡΙΑΣ ΜΕ C-14."
11303,ΑΝΕΝΕΡΓΟΣ
97466,ΑΝΕΝΕΡΓΟΣ
74337,ΑΝΕΝΕΡΓΟΣ
26711,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΟΡΡΟΦΗΣΗΣ ΒΙΤΑΜΙΝΗΣ Β-12 (SCHILLING TEST)
57061,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΕΡΕΥΝΗΣΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
45808,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΩΛΕΙΑΣ ΠΡΩΤΕΪΝΗΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
5090,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΕΚΤΟΠΟΥ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
11504,ΑΝΕΝΕΡΓΟΣ
98805,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΓΑΣΤΡΕΝΤΕΡΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
75233,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΣΤΕΡΕΑΣ Η ΗΜΙΣΤΕΡΕΑΣ ΤΡΟΦΗΣ
63357,ΑΝΕΝΕΡΓΟΣ
75925,ΑΝΕΝΕΡΓΟΣ
62899,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ
54531,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. 3 ΦΑΣΕΩΝ ΚΑΙ ΟΛΟΣΩΜΟ
39901,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
45393,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
82144,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
30451,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
45631,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΛΙΠΩΔΟΥΣ ΙΣΤΟΥ - ΜΥΪΚΗΣ ΜΑΖΑΣ.
95776,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΡΔΙΑΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ (ΜΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ). 24ΩΡΗ ΚΑΤΑΓΡΑΦΗ (VEST)
10604,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ
297,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΕΤΕΡΟΠΛΕΥΡΗ
55857,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΡΟΜΒΟΥ
51040,ΑΝΕΝΕΡΓΟΣ
22227,ΑΝΕΝΕΡΓΟΣ
48392,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΑΠΕΙΚΟΝΙΣΗ ΜΥΟΚΑΡΔΙΟΥ. ΜΕΤΑΒΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
99595,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
74467,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
36149,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
65966,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
44490,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΟΚΑΡΔΙΟΥ. ΑΠΕΙΚΟΝΙΣΗ ΕΜΦΡΑΚΤΟΥ.
86473,ΑΝΕΝΕΡΓΟΣ
15954,ΑΝΕΝΕΡΓΟΣ
49864,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
5929,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
83171,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΜΕΛΕΤΗ ΚΙΝΗΣΗΣ ΤΟΙΧΩΜΑΤΩΝ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
8326,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΥΠΟΛΟΓΙΣΜΟ ΚΛΑΣΜΑΤΟΣ ΕΞΩΘΗΣΗΣ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
61012,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
82959,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
91764,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
61828,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
86496,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΗ (SPECT).
13029,ΑΝΕΝΕΡΓΟΣ
24535,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
40264,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
23359,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΠΡΩΙΜΕΣ ΚΑΙ ΚΑΘΥΣΤΕΡΗΜΕΝΕΣ.
90328,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
46957,ΑΝΕΝΕΡΓΟΣ
85247,ΑΝΕΝΕΡΓΟΣ
86895,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΟΛΥΜΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
3067,ΑΝΕΝΕΡΓΟΣ
55934,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΑΧΥΣΕΩΣ ΠΝΕΥΜΟΝΩΝ.
44405,ΑΝΕΝΕΡΓΟΣ
98761,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΙΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
7144,ΑΝΕΝΕΡΓΟΣ
2324,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΠΟΣΟΤΙΚΗ ΜΕΛΕΤΗ ΠΝΕΥΜΟΝΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ.
81005,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΑΠΝΕΥΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
8330,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
56610,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
34197,ΑΝΕΝΕΡΓΟΣ
81519,ΑΝΕΝΕΡΓΟΣ
43499,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)
34361,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΜΕΤΑΒΟΛΙΣΜΟΥ ΕΓΚΕΦΑΛΟΥ.
66975,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΕΩΣ ΕΓΚΕΦΑΛΟΥ.
23983,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΕΓΚΕΦΑΛΟΥ.
32682,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ."
63115,ΑΝΕΝΕΡΓΟΣ
45816,ΑΝΕΝΕΡΓΟΣ
41197,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)."
20524,ΑΝΕΝΕΡΓΟΣ
81841,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΔΑΚΡΥΪΚΗΣ ΟΔΟΥ.
99186,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
37979,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΝΕΦΡΩΝ.ΣΤΑΤΙΚΗ ΛΗΨΗ
63676,ΑΝΕΝΕΡΓΟΣ
77820,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ.ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΧΩΡΙΣ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ
19376,"ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΜΕ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ (Π.Χ., ΑΝΑΣΤΟΛΕΑΣ ΜΕΤΑΤΡΕΠΤΙΚΟΥ ΕΝΖΥΜΟΥ ΑΓΓΕΙΟΤΕΝΣΙΝΗΣ, ΔΙΟΥΡΗΤΙΚΑ, Κ.Λ.Π.)"
35857,ΑΝΕΝΕΡΓΟΣ
83321,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΝΕΦΡΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT)
82685,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΡΥΘΜΟΥ ΣΠΕΙΡΑΜΑΤΙΚΗΣ ΔΙΗΘΗΣΗΣ (GFR)
63027,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕΛΕΤΗΣ ΥΠΟΛΕΙΜΜΑΤΟΣ ΟΥΡΩΝ ΣΤΗΝ ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ.
79358,ΆΜΕΣΗ ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΥΣΤΕΟΓΡΑΦΙΑ
58399,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΌΡΧΕΩΝ
73270,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΟΥΡΟΠΟΙΟΓΕΝΝΗΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
54955,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΗΣ ΝΕΦΡΙΚΗΣ ΡΟΗΣ ΠΛΑΣΜΑΤΟΣ (ΕRΡF).
29968,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ ΜΕ ΣΩΛΗΝΑΡΙΑΚΟ ΡΑΔΙΟΦΑΡΜΑΚΟ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΧΩΡΙΣ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ.
7737,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ ΜΕ ΣΩΛΗΝΑΡΙΑΚΟ ΡΑΔΙΟΦΑΡΜΑΚΟ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΜΕ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ.
54468,ΈΜΜΕΣΗ ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΥΣΤΕΟΓΡΑΦΙΑ
35457,ΑΝΕΝΕΡΓΟΣ
43899,ΑΝΕΝΕΡΓΟΣ
36251,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ.ΛΗΨΕΙΣ 1 ΗΜΕΡΑΣ
71820,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT).
45758,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ. ΛΗΨΕΙΣ 2 ΗΜΕΡΩΝ
81804,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ ΜΕ IN VITRO ΕΠΙΣΗΜΑΝΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ.
62941,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ. ΟΛΟΣΩΜΟ
5806,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT).
