exam_code,name
85474,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΙΩΔΙΟ-123
14298,ΑΝΕΝΕΡΓΟΣ
14491,ΑΝΕΝΕΡΓΟΣ
8719,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-123. ΟΛΟΣΩΜΟ.
69036,ΠΡΟΣΛΗΨΗ ΜΕΤΑΣΤΑΣΕΩΝ ΚΑΡΚΙΝΟΥ ΘΥΡΕΟΕΙΔΟΥΣ - ΔΟΣΙΜΕΤΡΙΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
22403,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ
47152,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
36133,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-131. ΟΛΟΣΩΜΟ
62605,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ. ΑΦΑΙΡΕΤΙΚΗ ΤΕΧΝΙΚΗ ΜΕ ΣΥΝΔΥΑΣΜΕΝΟ ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ
3121,ΠΡΟΣΛΗΨΗ ΥΠΕΡΤΕΧΝΗΤΙΚΟΥ (TC99MO4) ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
66350,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
21174,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ Η ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ. ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΕΣΗΣ ΝΕΦΡΩΝ
87606,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ TL-201.
30049,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ Ι-123, ΜΕΤΑ ΔΙΕΓΕΡΣΗ Η ΚΑΤΑΣΤΟΛΗ Η ΑΠΟΦΟΡΤΙΣΗ. (ΔΕΝ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΝΤΑΙ ΟΙ ΑΡΧΙΚΕΣ ΜΕΛΕΤΕΣ)."
42962,ΑΝΕΝΕΡΓΟΣ
44980,ΑΝΕΝΕΡΓΟΣ
71805,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
23043,ΑΝΕΝΕΡΓΟΣ
69243,ΑΝΕΝΕΡΓΟΣ
349,ΑΝΕΝΕΡΓΟΣ
97498,ΑΝΕΝΕΡΓΟΣ
72946,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΌΓΚΟΥ ΑΙΜΑΤΟΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΠΛΑΣΜΑΤΟΣ ΚΑΙ ΟΓΚΟΥ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ)
765,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ
9582,ΑΝΕΝΕΡΓΟΣ
72766,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΚΑΤΕΣΤΡΑΜΜΕΝΑ ΕΡΥΡΘΡΟΚΥΤΤΑΡΑ
52754,ΑΝΕΝΕΡΓΟΣ
86048,ΑΝΕΝΕΡΓΟΣ
97855,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΑΙΜΟΠΕΤΑΛΙΩΝ
36458,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΛΕΜΦΙΚΗΣ ΟΔΟΥ.
93468,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΠΟΙΗΤΙΚΟΥ, ΔΙΚΤΥΟΕΝΔΟΘΗΛΙΑΚΟΥ ΚΑΙ ΛΕΜΦΙΚΟΥΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
69260,ΑΝΕΝΕΡΓΟΣ
15986,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΉΠΑΤΟΣ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΑ ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
23366,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
44378,ΑΝΕΝΕΡΓΟΣ
57720,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ ΚΑΙ ΣΠΛΗΝΟΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ
67586,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
10527,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
27229,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ. ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚΗ ΠΑΡΕΜΒΑΣΗ.
56577,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ
52704,ΑΝΕΝΕΡΓΟΣ
27184,ΑΝΕΝΕΡΓΟΣ
93695,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΛΕΓΧΟΥ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΟΙΣΟΦΑΓΟΥ
69906,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
99553,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΝΙΧΝΕΥΣΗΣ ΓΑΣΤΡΟ-ΟΙΣΟΦΑΓΙΚΗΣ ΠΑΛΙΝΔΡΟΜΗΣΗΣ.
50241,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΥΓΡΩΝ ΤΡΟΦΩΝ.
77825,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ, TEST ΟΥΡΙΑΣ ΜΕ C-14."
26543,ΑΝΕΝΕΡΓΟΣ
7908,ΑΝΕΝΕΡΓΟΣ
65710,ΑΝΕΝΕΡΓΟΣ
50272,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΟΡΡΟΦΗΣΗΣ ΒΙΤΑΜΙΝΗΣ Β-12 (SCHILLING TEST)
87467,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΕΡΕΥΝΗΣΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
66318,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΩΛΕΙΑΣ ΠΡΩΤΕΪΝΗΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
18386,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΕΚΤΟΠΟΥ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
21897,ΑΝΕΝΕΡΓΟΣ
25530,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΓΑΣΤΡΕΝΤΕΡΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
33136,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΣΤΕΡΕΑΣ Η ΗΜΙΣΤΕΡΕΑΣ ΤΡΟΦΗΣ
12591,ΑΝΕΝΕΡΓΟΣ
12140,ΑΝΕΝΕΡΓΟΣ
38206,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ
28275,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. 3 ΦΑΣΕΩΝ ΚΑΙ ΟΛΟΣΩΜΟ
98860,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
89849,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
64029,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
6057,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
1436,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΛΙΠΩΔΟΥΣ ΙΣΤΟΥ - ΜΥΪΚΗΣ ΜΑΖΑΣ.
39215,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΡΔΙΑΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ (ΜΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ). 24ΩΡΗ ΚΑΤΑΓΡΑΦΗ (VEST)
41588,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ
14683,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΕΤΕΡΟΠΛΕΥΡΗ
97865,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΡΟΜΒΟΥ
6207,ΑΝΕΝΕΡΓΟΣ
78824,ΑΝΕΝΕΡΓΟΣ
72782,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΑΠΕΙΚΟΝΙΣΗ ΜΥΟΚΑΡΔΙΟΥ. ΜΕΤΑΒΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
66645,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
49867,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
59225,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
69529,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
28945,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΟΚΑΡΔΙΟΥ. ΑΠΕΙΚΟΝΙΣΗ ΕΜΦΡΑΚΤΟΥ.
56943,ΑΝΕΝΕΡΓΟΣ
16465,ΑΝΕΝΕΡΓΟΣ
92021,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
82026,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
56707,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΜΕΛΕΤΗ ΚΙΝΗΣΗΣ ΤΟΙΧΩΜΑΤΩΝ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
84729,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΥΠΟΛΟΓΙΣΜΟ ΚΛΑΣΜΑΤΟΣ ΕΞΩΘΗΣΗΣ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
30063,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
59617,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
49518,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
83605,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
36254,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΗ (SPECT).
36564,ΑΝΕΝΕΡΓΟΣ
15138,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
36256,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
78839,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΠΡΩΙΜΕΣ ΚΑΙ ΚΑΘΥΣΤΕΡΗΜΕΝΕΣ.
89874,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
83694,ΑΝΕΝΕΡΓΟΣ
38352,ΑΝΕΝΕΡΓΟΣ
42843,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΟΛΥΜΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
41073,ΑΝΕΝΕΡΓΟΣ
48360,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΑΧΥΣΕΩΣ ΠΝΕΥΜΟΝΩΝ.
44848,ΑΝΕΝΕΡΓΟΣ
7301,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΙΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
57157,ΑΝΕΝΕΡΓΟΣ
20760,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΠΟΣΟΤΙΚΗ ΜΕΛΕΤΗ ΠΝΕΥΜΟΝΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ.
25395,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΑΠΝΕΥΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
116,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
63854,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
11703,ΑΝΕΝΕΡΓΟΣ
79321,ΑΝΕΝΕΡΓΟΣ
18060,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)
10754,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΜΕΤΑΒΟΛΙΣΜΟΥ ΕΓΚΕΦΑΛΟΥ.
10013,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΕΩΣ ΕΓΚΕΦΑΛΟΥ.
48375,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΕΓΚΕΦΑΛΟΥ.
15787,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ."
49015,ΑΝΕΝΕΡΓΟΣ
95738,ΑΝΕΝΕΡΓΟΣ
85830,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)."
61442,ΑΝΕΝΕΡΓΟΣ
8548,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΔΑΚΡΥΪΚΗΣ ΟΔΟΥ.
97629,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
51032,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΝΕΦΡΩΝ.ΣΤΑΤΙΚΗ ΛΗΨΗ
87665,ΑΝΕΝΕΡΓΟΣ
85897,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ.ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΧΩΡΙΣ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ
70796,"ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΜΕ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ (Π.Χ., ΑΝΑΣΤΟΛΕΑΣ ΜΕΤΑΤΡΕΠΤΙΚΟΥ ΕΝΖΥΜΟΥ ΑΓΓΕΙΟΤΕΝΣΙΝΗΣ, ΔΙΟΥΡΗΤΙΚΑ, Κ.Λ.Π.)"
67432,ΑΝΕΝΕΡΓΟΣ
72104,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΝΕΦΡΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT)
76453,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΡΥΘΜΟΥ ΣΠΕΙΡΑΜΑΤΙΚΗΣ ΔΙΗΘΗΣΗΣ (GFR)
87664,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕΛΕΤΗΣ ΥΠΟΛΕΙΜΜΑΤΟΣ ΟΥΡΩΝ ΣΤΗΝ ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ.
41997,ΆΜΕΣΗ ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΥΣΤΕΟΓΡΑΦΙΑ
42624,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΌΡΧΕΩΝ
