exam_code,name
32010,ΑΚΤΙΝΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΦΑΡΥΓΓΑ-ΥΠΟΦΑΡΥΓΓΑ
56631,ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ ΜΕ ΟΡΙΖΟΝΤΙΑ ΔΕΣΜΗ
17539,ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ DECUBITUS
45908,ΑΚΤΙΝΟΓΡΑΦΙΑ ΗΒΙΚΩΝ ΟΣΤΩΝ
29151,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΕΦΑΛΗΣ ΜΗΡΙΑΟΥ ΟΣΤΟΥ
24835,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΓΙΑ ΜΕΛΕΤΗ ΣΚΟΛΙΩΣΗΣ ΟΡΘΙΑ(ΑΠΛΗ ΚΑΙ ΣΕ ΚΑΜΨΗ)
78412,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΓΙΑ ΜΕΛΕΤΗ ΣΚΟΛΙΩΣΗΣ ΥΠΤΙΑ (ΑΠΛΗ ΚΑΙ ΣΕ ΚΑΜΨΗ)
914,ΑΝΑΤΑΞΗ ΕΓΚΟΛΕΑΣΜΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΥΠΟΚΛΥΣΜΟ ΥΠΟ ΑΚΤΙΝΟΣΚΟΠΙΚΟ ΕΛΕΓΧΟ
25542,ΑΝΑΤΑΞΗ ΕΓΚΟΛΕΑΣΜΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΥΠΟΚΛΥΣΜΟ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
76139,ΛΥΣΗ ΕΙΛΕΟΥ ΕΚ ΜΗΚΩΝΙΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΧΟΡΗΓΗΣΗ ΓΑΣΤΡΟΓΡΑΦΙΝΗΣ ΥΠΟ ΑΚΤΙΝΟΣΚΟΠΙΚΟ ΕΛΕΓΧΟ
2738,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΜΕΣΟΘΩΡΑΚΙΟΥ ΣΕ ΠΑΙΔΙ
1610,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΥΠΕΡΚΛΕΙΔΙΟΥ ΒΟΘΡΟΥ
68423,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΣΤΟΜΑΧΟΥ ΚΑΙ ΠΥΛΩΡΟΥ ΣΕ ΠΑΙΔΙ
77322,ΑΠΛΗ ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ - ΚΟΙΛΙΑΣ ΣΕ ΝΕΟΓΝΟ
76903,ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ. ΑΠΛΟΣ
35148,"ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ, ΜΕΣΑΙΟΣ 3-ΔΙΑΣΤΑΤΟΣ (3D), ΓΙΑ ΣΥΜΜΟΡΦΗ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ Ή 3-ΔΙΑΣΤΑΤΗ (3D) ΒΡΑΧΥΘΕΡΑΠΕΙΑ)"
65287,"ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ, ΣΥΝΘΕΤOΣ (ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ)"
82948,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ, ΑΠΛΗ ΓΙΑ 2-ΔΙΑΣΤΑΤΟ (2D) ΣΧΕΔΙΑΣΜΟ ΘΕΡΑΠΕΙΑΣ"
4984,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ, ΣΥΝΘΕΤΗ ΓΙΑ 3-ΔΙΑΣΤΑΤΟ (3D) ΣΧΕΔΙΑΣΜΟ ΘΕΡΑΠΕΙΑΣ"
57406,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ ΜΕ ΧΡΗΣΗ 3-ΔΙΑΣΤΑΤΗΣ ΑΠΕΙΚΟΝΙΣΗΣ (CBCT)"
21309,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, 3-ΔΙΑΣΤΑΤΗΣ ΑΠΕΙΚΟΝΙΣΗΣ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ (VIRTUAL SIMULATION)."
98580,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ"
68606,"ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΗ ΟΓΚΟΛΟΓΟΥ (ΠΡΏΤΟ ΡΑΝΤΕΒΟΥ, ΕΞΩΤΕΡΙΚΟ ΙΑΤΡΕΙΟ, Κ.Α.)"
80534,"ΒΑΣΙΚΟΣ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΑΚΤΙΝΟΦΥΣΙΚΗΣ, ΥΠΟΛΟΓΙΣΜΟΣ ΔΟΣΗΣ ΒΑΘΟΥΣ ΚΕΝΤΡΙΚΟΥ ΑΞΟΝΑ, ΥΠΟΛΟΓΙΣΜΟΣ TDF, NSD, GAP, ΠΑΡΑΓΟΝΤΑ ΑΠΟΚΛΙΝΟΝΤΑ ΑΞΟΝΑ, ΠΑΡΑΓΟΝΤΕΣ ΑΝΟΜΟΙΟΓΕΝΕΙΑΣ, ΥΠΟΛΟΓΙΣΜΟΣ ΕΠΙΦΑΝΕΙΑΚΗΣ ΜΗ-ΙΟΝTΙΖΟΥΣΑΣ ΑΚΤΙΝΟΒΟΛΙΑΣ ΚΑΙ ΔΟΣΗΣ ΒΑΘΟΥΣ, ΟΠΩΣ ΑΠΑΙΤΕΙΤΑΙ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
34797,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΙΣΤΟΓΡΑΜΜΑΤΩΝ ΟΓΚΟΥ-ΔΟΣΗΣ ΓΙΑ ΣΤΟΧΟ ΚΑΙ ΠΡΟΔΙΑΓΡΑΦΕΣ ΑΝΟΧΗΣ ΚΡΙΣΙΜΩΝ ΔΟΜΩΝ. ΑΠΛΟΣ (ΣΥΜΒΑΤΙΚΗ IMRT)"
31915,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΑΠΛΟΣ, (1 Ή 2 ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ)"
30526,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΜΕΣΑΙΟΣ (2 ΜΗ ΑΝΤΙΘΕΤΑ, Ή ΠΕΡΙΣΣΟΤΕΡΑ, ΜΗ-ΣΥΝΕΠΙΠΕΔΑ (3D) ΠΕΔΙΑ, ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ)"
45355,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΣΥΝΘΕΤΟΣ (ΑΝΕΣΤΡΑΜΕΝΟY ""Υ"", ΜΑΝΔΥΑ, ΗΜΙΣΩΜΑΤΙΚΗΣ, ΝΕΥΡΑΞΟΝΑ, ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ, ΣΥΝΘΕΤΩΝ ΜΠΛΟΚΣ, ΠΕΡΙΣΤΡΟΦΙΚΗΣ ΔΕΣΜΗΣ)"
81166,ΕΙΔΙΚΟΣ ΔΟΣΙΜΕΤΡΙΚΟΣ ΣΧΕΔΙΑΣΜΟΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΕΞΩΤΕΡΙΚΗΣ ΔΕΣΜΗΣ ( ΟΛΟΣΩΜΑΤΙΚΗ)
60576,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΙΣΟΔΟΣΙΑΚΩΝ, ΑΠΛΟΣ (ΥΠΟΛΟΓΙΣΜΟΣ ΑΠΟ ΕΝΑ ΕΠΙΠΕΔΟ, 1 ΕΩΣ 4 ΠΗΓΕΣ/ΕΦΑΡΜΟΓΗ ΡΑΒΔΟΥ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 1 ΕΩΣ 8 ΕΦΑΡΜΟΓΕΙΣ)"
38017,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΙΣΟΔΟΣΙΑΚΩΝ, ΜΕΣΑΙΟΣ (ΥΠΟΛΟΓΙΣΜΟΙ ΔΟΣΕΩΝ ΠΟΛΛΑΠΛΩΝ ΕΠΙΠΕΔΩΝ, ΕΦΑΡΜΟΓΕΣ ΠΟΥ ΕΜΠΛΕΚΟΥΝ 5 ΕΩΣ 10 ΠΗΓΕΣ/ΡΑΒΔΟΥΣ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 9 ΕΩΣ 12 ΕΦΑΡΜΟΓΕΙΣ)"
53333,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΙΣΟΔΟΣΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ, ΣΥΝΘΕΤΟ (ΥΠΟΛΟΓΙΣΜΟΣ ΔΟΣΕΩΝ ΠΟΛΛΑΠΛΩΝ ΕΠΙΠΕΔΩΝ, ΥΠΟΛΟΓΙΣΜΟΙ ΟΓΚΟΥ ΕΜΦΥΤΕΥΜΑΤΩΝ, ΧΡΗΣΗ ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΠΟ 10 ΠΗΓΩΝ/ΡΑΒΔΩΝ, ΕΙΔΙΚΗ ΧΩΡΙΚΗ ΑΝΑΚΑΤΑΣΚΕΥΗ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΠΟ 12 ΕΦΑΡΜΟΓΕΙΣ)"
98861,"ΕΙΔΙΚΗ ΔΟΣΙΜΕΤΡΙΑ (ΠΧ: TLD, ΔΙΟΔΟΥΣ, IN-VIVO κ.α.)"
19909,"ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ. ΑΠΛΑ (TRAY ΜΕ ΤΥΠΟΠΟΙΗΜΕΝΑ ΜΠΛΟΚ, BOLUS, ΑΠΛO MOUTH BITE, κ.α.)"
52611,"ΑΚΙΝΗΤΟΠΟΙΗΣΗ ΣΤΕΡΕΟΤΑΞΙΑΣ, ΜΗ ΕΠΕΜΒΑΤΙΚΗ"
15197,"ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ, ΣΥΝΘΕΤΑ (ΕΞΑΤΟΜΙΚΕΥΜΕΝΑ ΜΠΛΟΚ, ΜΑΣΚΕΣ, ΣΤΡΩΜΑΤΑ, ΕΞΑΤΟΜΙΚΕΥΜΕΝΑ MOUTH BITE, ΑΝΤΙΣΤΑΘΜΙΣΤΕΣ, κ.α.)"
88853,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΤΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΗ ΟΓΚΟΛΟΓΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΚΤΙΜΗΣΗΣ ΘΕΡΑΠΕΥΤΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ, ΑΝΑΣΚΟΠΗΣΗ ΤΕΚΜΗΡΙΩΣΗΣ ΘΕΡΑΠΕΙΑΣ ΑΣΘΕΝΟΥΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
69392,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΠΙΣΤΟΠΟΙΗΣΗΣ ΠΟΙΟΤΗΤΑΣ ΧΟΡΗΓΟΥΜΕΝΗΣ ΔΟΣΗΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
46740,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΟΝΑΔΑ ΠΟΛΛΑΠΛΩΝ ΠΗΓΩΝ ΚΟΒΑΛΤΙΟΥ-60 ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
73925,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΕΜΒΑΤΙΚΟ - ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
54164,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ, ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, 1 - 5 ΣΥΝΕΔΡΙΕΣ ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
33618,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΔΟΣΙΜΕΤΡΙΑ, ΣΥΣΚΕΥΕΣ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΕΙΔΙΚΕΣ ΥΠΗΡΕΣΙΕΣ"
79064,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΜΕΣΑΙΟΣ (ΟΓΚΟΜΕΤΡΙΚΗ IMRT ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ)"
5604,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΣΥΝΘΕΤΟΣ (ΕΛΙΚΟΕΙΔΗΣ Ή ΟΓΚΟΜΕΤΡΙΚΗ ΙΜRΤ ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ ΜΕ ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΌ 2 ΤΟΞΑ Ή ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ ΕΝΟΣ ΙΣΟΚΕΝΤΡΑ)"
25062,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΕΠΙΦΑΝΕΙΑΚΗ-ΟΡΘΟΔΥΝΑΜΙΚΗ (50 - 300 kV)"
6047,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Η ΧΩΡΙΣ ΜΠΛΟΚ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
4551,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV"
33940,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 1 Ή 2 ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV"
40388,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
60242,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV/MeV"
95893,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
22597,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΤΡΕΦΟΜΕΝΗ ΔΕΣΜΗ, Ή/ΚΑΙ ΔΕΣΜΕΣ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
12950,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΤΡΕΦΟΜΕΝΗ ΔΕΣΜΗ, Ή/ΚΑΙ ΔΕΣΜΕΣ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV/MeV"
47578,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 6 - 10 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
