exam_code,name
88518,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΟΦΘΑΛΜΙΚΟΥ ΚΟΓΧΟΥ
82371,ΑΝΕΝΕΡΓΟΣ
7208,ΑΝΕΝΕΡΓΟΣ
18620,ΑΝΕΝΕΡΓΟΣ
63866,ΑΝΕΝΕΡΓΟΣ
76739,ΑΝΕΝΕΡΓΟΣ
94089,ΑΝΕΝΕΡΓΟΣ
31380,ΑΝΕΝΕΡΓΟΣ
82585,ΑΝΕΝΕΡΓΟΣ
50419,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΘΩΡΑΚΟΣ
28285,ΥΠΕΡΗΧΟΓΡΑΦΙΑ ΜΑΣΤΟΥ
10036,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΑΝΩ ΚΟΙΛΙΑΣ (ΗΠΑΤΟΣ, ΧΟΛΗΦΟΡΩΝ, ΠΑΓΚΡΕΑΤΟΣ, ΣΠΛΗΝΟΣ, ΝΕΦΡΩΝ, ΟΥΡΗΤΗΡΩΝ"
97265,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ, ΧΟΛΗΦΟΡΩΝ"
42930,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΝΕΦΡΩΝ, ΟΥΡΗΤΗΡΩΝ, ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΕΩΣ"
29641,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΝΕΦΡΩΝ, ΟΥΡΗΤΗΡΩΝ, ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΠΡΟΣΤΑΤΟΥ"
66119,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΕΓΧΡΩΜΟ ΚΑΙ ΠΑΛΜΙΚΟ ΜΕΤΑΜΟΣΧΕΥΜΕΝΟΥ ΝΕΦΡΟΥ
46251,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΝΩΤΙΑΙΟΥ ΣΩΛΗΝΑ
21427,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ 1ΟΥ ΤΡΙΜΗΝΟΥ - ΔΙΑΚΟΙΛΙΑΚΟ - ΜΟΝΗΡΗΣ ΚΥΗΣΗ
83299,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ 1ΟΥ ΤΡΙΜΗΝΟΥ - ΔΙΑΚΟΙΛΙΑΚΟ - ΠΟΛΛΑΠΛΗΣ ΚΥΗΣΗ - ΕΚΑΣΤΗ
98309,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ 2-3 ΤΡΙΜΗΝΟΥ - ΔΙΑΚΟΙΛΙΑΚΟ - ΜΟΝΗΡΗΣ ΚΥΗΣΗ
97972,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ 2-3 ΤΡΙΜΗΝΟΥ - ΔΙΑΚΟΙΛΙΑΚΟ - ΠΟΛΛΑΠΛΗΣ ΚΥΗΣΗ
74752,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ Β-ΕΠΙΠΕΔΟΥ - ΜΟΝΗΡΗΣ ΚΥΗΣΗ
8955,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ Β-ΕΠΙΠΕΔΟΥ - ΠΟΛΛΑΠΛΗΣ ΚΥΗΣΗΣ
79591,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ - ΑΥΧΕΝΙΚΗ ΔΙΑΦΑΝΕΙΑ - ΔΙΑΚΟΙΛΙΑΚΟ Η ΕΝΔΟΚΟΛΠΙΚΟ - ΜΟΝΗΡΗΣ ΚΥΗΣΗ
35743,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ - ΑΥΧΕΝΙΚΗ ΔΙΑΦΑΝΕΙΑ - ΔΙΑΚΟΙΛΙΑΚΟ Η ΕΝΔΟΚΟΛΠΙΚΟ - ΠΟΛΛΑΠΛΗΣ ΚΥΗΣΗΣ
45541,ΔΕΝ ΙΣΧΥΕΙ - ΕΙΝΑΙ ΚΑΝΟΝΑΣ ΝΑ ΕΞΕΤΑΖΟΝΤΑΙ ΟΙ ΒΑΣΙΚΟΙ ΠΑΡΑΜΕΤΡΟΙ ΜΕ ΚΑΘΕ ΕΛΕΓΧΟ ΤΟΥ ΕΜΒΡΥΪΟΥ
30432,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ - ΕΠΑΝΕΛΕΓΧΟΣ ΕΝΤΟΣ ΤΟΥ ΙΔΙΟΥ ΤΡΙΜΗΝΟΥ
53855,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΚΥΗΣΕΩΣ 1ΟΥ ΤΡΙΜΗΝΟΥ ΕΝΔΟΚΟΛΠΙΚΟ - ΜΟΝΗΡΗΣ ΚΥΗΣΗ
74737,ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΜΕ ΕΞΕΤΑΣΗ ΜΗ ΚΑΤΑΠΟΝΗΣΗΣ
63432,ΕΜΒΡΥΪΚΟ ΒΙΟΦΥΣΙΚΟ ΠΡΟΦΙΛ. ΑΝΕΥ ΕΞΕΤΑΣΗΣ ΜΗ ΚΑΤΑΠΟΝΗΣΗΣ
88009,ΑΝΕΝΕΡΓΟΣ
82396,ΑΝΕΝΕΡΓΟΣ
91734,"ΕΜΒΡΥΪΚΟ ΗΧΟΚΑΡΔΙΟΓΡΦΗΜΑ, ΚΑΡΔΙΑΓΓΕΙΑΚΟ ΣΥΣΤΗΜΑ, ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ, ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΤΕΚΜΗΡΙΩΣΗ (2-ΔΙΑΣΤΑΣΕΩΝ), ΜΕ Ή ΑΝΕΥ M-MODE ΚΑΤΑΓΡΑΦΗ"
92721,"ΕΜΒΡΥΪΚΟ ΗΧΟΚΑΡΔΙΟΓΡΑΦΗΜΑ, ΚΑΡΔΙΑΓΓΕΙΑΚΟ ΣΥΣΤΗΜΑ, ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ, ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΤΕΚΜΗΡΙΩΣΗ (2-ΔΙΑΣΤΑΣΕΩΝ), ΜΕ Ή ΑΝΕΥ ΚΑΤΑΓΡΑΦΗ M-MODE, ΕΠΑΝΕΞΕΤΑΣΗ, Ή ΕΠΑΝΑΛΗΨΗ ΤΗΣ ΜΕΛΕΤΗΣ"
98720,"ΕΜΒΡΥΪΚΟ DOPPLER ΗΧΟΚΑΡΔΙΟΓΡΑΦΗΜΑ, ΕΝΑΛΑΣΣΟΜΕΝΟ ΚΑΙ/Ή ΣΤΑΘΕΡΟ ΚΥΜΑ ΜΕ ΕΜΦΑΝΙΣΗ ΦΑΣΜΑΤΟΣ, ΠΛΗΡΕΣ"
41657,"ΕΜΒΡΥΪΚΟ DOPPLER ΗΧΟΚΑΡΔΙΟΓΡΑΦΗΜΑ, ΕΝΑΛΑΣΣΟΜΕΝΟ ΚΑΙ/Ή ΣΤΑΘΕΡΟ ΚΥΜΑ ΜΕ ΕΜΦΑΝΙΣΗ ΦΑΣΜΑΤΟΣ. ΕΠΑΝΕΞΕΤΑΣΗ, Ή ΕΠΑΝΑΛΗΨΗ ΤΗΣ ΜΕΛΕΤΗΣ"
48429,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΔΙΑΚΟΛΠΙΚΟ
59643,ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΥΣΤΕΡΟΣΑΛΠΙΓΓΟΓΡΑΦΙΑ
23259,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΠΥΕΛΟΥ
36570,ΑΝΕΝΕΡΓΟΣ
45511,ΕΓΧΡΩΜΟ ΚΑΙ ΠΑΛΜΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΟΣΧΕΟΥ
57184,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΠΡΟΣΤΑΤΟΥ ΔΙΟΡΘΙΚΟ
49479,"ΥΠΕΡΗΧΟΣ, ΔΙΟΡΘΙΚΟΣ. ΜΕΛΕΤΗ ΟΓΚΟΥ ΠΡΟΣΤΑΤΟΥ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΣΧΕΔΙΑΣΜΟΣ ΘΕΡΑΠΕΙΑΣ (ΙΔΙΑΙΤΕΡΗ ΔΙΑΔΙΚΑΣΙΑ)"
74471,ΑΝΕΝΕΡΓΟΣ
84004,ΑΝΕΝΕΡΓΟΣ
96668,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΙΣΧΙΩΝ ΝΕΟΓΝΩΝ
13387,ΠΑΡΑΚΕΝΤΗΣΗ ΠΕΡΙΚΑΡΔΙΟΥ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
68602,ΒΙΟΨΙΑ ΕΝΔΟΚΑΡΔΙΟΥ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
72901,"ΥΠΕΡΗΧΟΓΡΑΦΙΚΑ ΚΑΘΟΔΗΓΟΥΜΕΝΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΕ ΣΥΜΠΙΕΣΗ ΑΡΤΗΡΙΑΚΟΥ ΨΕΥΔΟΑΝΕΥΡΥΣΜΑΤΟΣ, Ή ΑΡΤΗΡΙΟΦΛΕΒΙΚΩΝ ΣΥΡΙΓΓΙΩΝ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΥΠΕΡΗΧΟΓΡΑΦΙΚΗΣ ΑΞΙΟΛΟΓΗΣΗΣ, ΣΥΜΠΙΕΣΗΣ ΤΗΣ ΒΛΑΒΗΣ ΚΑΙ ΑΠΕΙΚΟΝΙΣΗΣ)"
27663,ΕΓΧΡΩΜΟ ΚΑΙ ΠΑΛΜΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΑΡΤΗΡΙΩΝ-ΦΛΕΒΩΝ ΑΝΩ ΑΚΡΟΥ ΓΙΑ ΠΡΟΣΒΑΣΗ ΜΟΣΧΕΥΜΑΤΟΣ ΑΙΜΟΚΑΘΑΡΣΗΣ ΕΤΕΡΟΠΛΕΥΡΟ
14016,ΜΑΙΕΥΤΙΚΗ ΕΞΕΤΑΣΗ
72577,ΜΑΙΕΥΤΙΚΗ ΕΞΕΤΑΣΗ
85054,ΠΑΡΑΚΕΝΤΗΣΗ ΔΙΑ ΛΕΠΤΗΣ ΒΕΛΟΝΗΣ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
72414,ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΧΟΡΙΑΚΗΣ ΛΑΧΝΗΣ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
89246,ΑΜΝΙΟΠΑΡΑΚΕΝΤΗΣΗ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
58550,"ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΑΝΑΡΡΟΦΗΣΗ ΩΑΡΙΩΝ, ΕΠΙΒΛΕΨΗ ΑΠΕΙΚΟΝΙΣΗΣ ΚΑΙ ΕΡΜΗΝΕΙΑ"
20353,ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΤΟΠΟΘΕΤΗΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ
90672,ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΕΝΔΟΪΣΤΙΚΗ ΕΦΑΡΜΟΓΗ ΡΑΔΙΕΝΕΡΓΟΥ ΥΛΙΚΟΥ Ή ΚΑΘΕΤΗΡΑ
36648,ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΕΠΑΝΕΞΕΤΑΣΗΣ (ΑΝΑΦΕΡΑΤΕ ΛΕΠΤΟΜΕΡΩΣ)
60398,ΕΝΔΟΣΚΟΠΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΓΑΣΤΡΕΝΤΕΡΙΚΟΥ ΣΩΛΗΝΑ
77638,"ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΚΑΙ ΕΡΜΗΝΕΙΑ, ΠΕΡΙΦΕΡΙΚΕΣ ΘΕΣΕΙΣ, ΟΠΟΙΑΔΗΠΟΤΕ ΜΕΘΟΔΟΣ"
68323,ΔΙΕΓΧΕΙΡΗΤΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ
38090,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΔΙΑΔΙΚΑΣΙΑ (ΠΧ, ΔΙΑΓΝΩΣΤΙΚΗ, ΠΑΡΕΜΒΑΤΙΚΗ)"
71821,ΒΙΟΨΙΑ ΕΠΙΦΑΝΕΙΑΚΟΥ ΟΡΓΑΝΟΥ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
18081,ΒΙΟΨΙΑ ΟΡΓΑΝΟΥ ΚΟΙΛΙΑΣ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
61319,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΑΝΩ-ΚΑΤΩ ΚΟΙΛΙΑΣ ΑΝΔΡΩΝ (ΗΠΑΤΟΣ, ΧΟΛΗΦΟΡΩΝ, ΠΑΓΚΡΕΑΤΟΣ, ΣΠΛΗΝΟΣ, ΝΕΦΡΩΝ, ΟΥΡΗΤΗΡΩΝ, ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΠΡΟΣΤΑΤΟΥ)"
89369,"ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΑΝΩ-ΚΑΤΩ ΚΟΙΛΙΑΣ ΓΥΝΑΙΚΩΝ (ΗΠΑΤΟΣ, ΧΟΛΗΦΟΡΩΝ, ΠΑΓΚΡΕΑΤΟΣ, ΣΠΛΗΝΟΣ, ΝΕΦΡΩΝ, ΟΥΡΗΤΗΡΩΝ, ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΕΩΣ, ΜΗΤΡΑΣ, ΩΟΘΗΚΩΝ)"
61414,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΜΕ ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ ΜΙΚΡΟΦΥΣΑΛΛΙΔΩΝ
25776,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ ΔΙΟΡΘΙΚΟ
74907,ΕΓΧΡΩΜΟ ΚΑΙ ΠΑΛΜΙΚΟ ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΑΡΤΗΡΙΩΝ-ΦΛΕΒΩΝ ΑΝΩ ΑΚΡΟΥ ΓΙΑ ΠΡΟΣΒΑΣΗ ΜΟΣΧΕΥΜΑΤΟΣ ΑΙΜΟΚΑΘΑΡΣΗΣ ΑΜΦΟΤΕΡΟΠΛΕΥΡΟ
16951,"ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΤΟΠΟΘΕΤΗΣΗ ΣΥΣΚΕΥΗΣ ΠΡΟΣΒΑΣΗΣ ΚΕΝΤΡΙΚΗΣ ΦΛΕΒΑΣ, ΑΝΤΙΚΑΤΑΣΤΑΣΗ (ΚΑΘΕΤΗΡΑ ΜΟΝΟΝ, Ή ΠΛΗΡΗΣ), Ή ΑΦΑΙΡΕΣΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΑΓΓΕΙΑΚΗ ΠΡΟΣΒΑΣΗ ΑΙΜΟΚΑΘΑΡΣΗΣ ΚΑΙ ΧΕΙΡΙΣΜΟΣ ΚΑΘΕΤΗΡΑ, ΚΑΘΕ ΑΠΑΡΑΙΤΗΤΗ ΕΝΕΣΗ ΣΚΙΑΓΡΑΦΙΚΟΥ ΔΙΑ ΜΕΣΟΥ ΘΕΣΗΣ ΠΡΟΣΒΑΣΗΣ, Ή ΚΑΘΕΤΗΡΑ ΜΕ ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΣΧΕΤΙΚΗΣ ΑΓΓΕΙΟΓΑΦΙΑΣ ΚΑΙ ΕΡΜΗΝΕΙΑ, ΚΑΙ ΑΚΤΙΝΟΛΟΓΙΚΗ ΤΕΚΜΗΡΙΩΣΗ ΤΕΛΙΚΗΣ ΘΕΣΗΣ ΚΑΘΕΤΗΡΑ) (ΚΑΤΑΧΩΡΗΣΤΕ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
86285,"ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΗΣ (ΠΧ, ΒΙΟΨΙΑ, ΑΝΑΡΡΟΦΗΣΗ, ΕΓΧΥΣΗ, ΣΥΣΚΕΥΗ ΕΝΤΟΠΙΣΗΣ)"
39838,"ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΕΝΤΟΠΙΣΗ ΚΟΡΥΦΗΣ ΒΕΛΟΝΗΣ, Ή ΚΑΘΕΤΗΡΑ ΓΙΑ ΣΠΟΝΔΥΛΙΚΟ, Ή ΠΑΡΑΣΠΟΝΔΥΛΙΟ ΔΙΑΓΝΩΣΤΙΚΟ, Ή ΘΕΡΑΠΕΥΤΙΚΟ ΠΡΩΤΟΚΟΛΛΟ ΕΓΧΥΣΗΣ (ΕΠΙΣΚΛΗΡΙΔΙΟΣ, ΔΙΑΤΡΗΜΑΤΙΚΗ ΕΠΙΣΚΛΗΡΙΔΙΟΣ, ΥΠΑΡΑΧΝΟΕΙΔΗΣ, ΠΑΡΑΣΠΟΝΔΥΛΙΟΣ ΑΠΟΦΥΣΙΑΚΩΝ ΑΡΘΡΩΣΕΩΝ ΠΑΡΑΣΠΟΝΔΥΛΙΟ ΝΕΥΡΟ ΑΠΟΦΥΣΙΑΚΗΣ ΑΡΘΡΩΣΗΣ, Ή ΙΕΡΟΛΑΓΟΝΙΟΣ ΑΡΘΡΩΣΗ), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΚΑΤΑΣΤΡΟΦΗΣ ΜΕ ΝΕΥΡΟΛΥΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ"
72599,ΑΝΕΝΕΡΓΟΣ
87891,"ΚΑΘΟΔΗΓΗΣΗ ΑΞΟΝΙΚΗΣ ΤΟΜΟΓΡΑΦΙΑΣ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΗΣ ΚΑΙ ΛΗΨΗ ΒΙΟΨΙΑΣ (Π.Χ. ΠΑΘΗΣΕΙΣ ΠΑΡΕΓΧΥΜΑΤΙΚΩΝ ΟΡΓΑΝΩΝ, ΟΣΤΩΝ ΚΑΙ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ), ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
38966,"ΚΑΘΟΔΗΓΗΣΗ ΥΠΟΛΟΓΙΣΤΙΚΗΣ ΤΟΜΟΓΡΑΦΙΑΣ ΓΙΑ, ΚΑΙ ΚΑΤΑΓΡΑΦΗ ΑΦΑΙΡΕΣΗΣ ΠΑΡΕΓΧΥΜΑΤΙΚΟΥ ΙΣΤΟΥ"
15865,ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΧΕΔΙΑΣΜΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ
19824,"ΚΑΘΟΔΗΓΗΣΗ ΜΑΓΝΗΤΙΚΗΣ ΤΟΜΟΓΡΑΦΙΑΣ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΗΣ ΚΑΙ ΛΗΨΗ ΒΙΟΨΙΑΣ (Π.Χ. ΠΑΘΗΣΕΙΣ ΠΑΡΕΓΧΥΜΑΤΙΚΩΝ ΟΡΓΑΝΩΝ, ΟΣΤΩΝ ΚΑΙ ΜΑΛΑΚΩΝ ΜΟΡΙΩΝ), ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
2384,"ΚΑΘΟΔΗΓΗΣΗ ΜΑΓΝΗΤΙΚΗΣ ΤΟΜΟΓΡΑΦΙΑΣ ΓΙΑ, ΚΑΙ ΑΠΕΙΚΟΝΙΣΗ ΑΦΑΙΡΕΣΗΣ ΠΑΡΕΓΧΥΜΑΤΙΚΟΥ ΙΣΤΟΥ"
16451,ΣΤΕΡΕΟΚΤΑΤΙΚΗ ΜΑΣΤΟΓΡΑΦΙΚΑ ΚΑΘΟΔΗΓΟΥΜΕΝΗ ΤΟΠΟΘΕΤΗΣΗ ΟΔΗΓΟΥ ΣΥΡΜΑΤΟΣ (HOOK)
23378,ΣΤΕΡΕΟΚΤΑΤΙΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΚΑ ΚΑΘΟΔΗΓΟΥΜΕΝΗ ΤΟΠΟΘΕΤΗΣΗ ΟΔΗΓΟΥ ΣΥΡΜΑΤΟΣ (HOOK)
15063,"ΥΠΟΛΟΓΙΣΤΙΚΑ ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ (ΑΛΓΟΡΙΘΜΙΚΗ ΑΝΑΛΥΣΗ ΔΕΔΟΜΕΝΩΝ ΨΗΦΙΑΚΗΣ ΕΙΚΟΝΑΣ ΣΕ ΥΠΟΛΟΓΙΣΤΗ ΓΙΑ ΤΗΝ ΑΝΙΧΝΕΥΣΗ ΒΛΑΒΗΣ) ΜΕ ΕΠΙΠΛΕΟΝ ΕΠΙΣΚΟΠΗΣΗ ΑΠΟ ΙΑΤΡΟ ΓΙΑ ΕΡΜΗΝΕΙΑ, ΜΕ, Ή ΑΝΕΥ ΨΗΦΙΟΠΟΙΗΣΗΣ ΦΙΛΜ ΑΚΤΙΝΟΛΟΓΙΚΩΝ ΑΠΕΙΚΟΝΙΣΕΩΝ. ΔΙΑΓΝΩΣΤΙΚΗ ΜΑΣΤΟΓΡΑΦΙΑ (ΚΑΤΑΧΩΡΗΣΤΕ ΞΕΧΩΡΙΣΤΑ, ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
89764,"ΥΠΟΛΟΓΙΣΤΙΚΑ ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ (ΑΛΓΟΡΙΘΜΙΚΗ ΑΝΑΛΥΣΗ ΔΕΔΟΜΕΝΩΝ ΨΗΦΙΑΚΗΣ ΕΙΚΟΝΑΣ ΣΕ ΥΠΟΛΟΓΙΣΤΗ ΓΙΑ ΤΗΝ ΑΝΙΧΝΕΥΣΗ ΒΛΑΒΗΣ) ΜΕ ΕΠΙΠΛΕΟΝ ΕΠΙΣΚΟΠΗΣΗ ΑΠΟ ΙΑΤΡΟ ΓΙΑ ΕΡΜΗΝΕΙΑ, ΜΕ, Ή ΑΝΕΥ ΨΗΦΙΟΠΟΙΗΣΗΣ ΦΙΛΜ ΑΚΤΙΝΟΛΟΓΙΚΩΝ ΑΠΕΙΚΟΝΙΣΕΩΝ. ΜΑΣΤΟΓΡΑΦΙΑ SCREENING (ΚΑΤΑΧΩΡΗΣΤΕ ΞΕΧΩΡΙΣΤΑ, ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
61337,ΓΑΛΑΚΤΟΓΡΑΦΙΑ
46334,ΑΝΕΝΕΡΓΟΣ
19611,ΑΝΑΛΟΓΙΚΗ ΜΑΣΤΟΓΡΑΦΙΑ
18393,ΨΗΦΙΟΠΟΙΗΜΕΝΗ ΜΑΣΤΟΓΡΑΦΙΑ
74334,ΨΗΦΙΑΚΗ ΜΑΣΤΟΓΡΑΦΙΑ
61699,ΑΝΕΝΕΡΓΟΣ
20580,ΜΑΓΝΗΤΙΚΗ ΜΑΣΤΟΓΡΑΦΙΑ
21291,ΑΝΕΝΕΡΓΟΣ
96732,ΑΝΕΝΕΡΓΟΣ
87688,ΜΕΛΕΤΕΣ ΜΗΚΟΥΣ ΟΣΤΩΝ - ΑΞΟΝΟΜΕΤΡΗΣΗ (ΣΚΑΝΟΓΡΑΜΜΑ)
29738,ΑΝΕΝΕΡΓΟΣ
50960,ΑΝΕΝΕΡΓΟΣ
61584,ΑΝΕΝΕΡΓΟΣ
22729,ΑΝΕΝΕΡΓΟΣ
85871,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΜΕΛΕΤΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ, 1, Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΟΠΟΘΕΣΙΕΣ, ΑΞΟΝΙΚΟΥ ΣΚΕΛΕΤΟΥ (ΠΧ, ΙΣΧΙΑ, ΠΥΕΛΟΣ, ΣΠΟΝΔΥΛΙΚΗ ΣΤΗΛΗ)"
7552,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΜΕΛΕΤΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ, 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΘΕΣΕΙΣ. ΠΕΡΙΦΕΡΙΚΟΥ ΣΚΕΛΕΤΟΥ (ΠΧ, ΚΕΡΚΙΔΑ, ΚΑΡΠΟΣ, ΠΤΕΡΝΑ)"
82735,ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΜΕ ΦΩΤΟΝΙΑ ΔΙΠΛΗΣ ΕΝΕΡΓΕΙΑΣ (ΙΣΧΙΟ ή Άλλη Θέση)
