exam_code,name
28909,"17-ΚΕΤΟΣΤΕΡΟΕΙΔΗ, (17-KS), ΟΛΙΚΑ"
30920,"17-ΚΕΤΟΣΤΕΡΟΕΙΔΗ (17-KS), ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ"
75165,ΓΑΛΑΚΤΙΚΑ (ΓΑΛΑΚΤΙΚΟ ΟΞΥ)
63269,"ΓΑΛΑΚΤΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ (LD), (LDH),"
60388,"ΓΑΛΑΚΤΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ (LD), (LDH), ΙΣΟΕΝΖΥΜΑ, ΔΙΑΧΩΡΙΣΜΟΣ ΚΑΙ ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ"
5938,"ΛΑΚΤΟΦΕΡΡΙΝΗ ΚΟΠΡΑΝΩΝ, ΠΟΙΟΤΙΚΗ"
50590,"ΛΑΚΤΟΦΕΡΡΙΝΗ ΚΟΠΡΑΝΩΝ, ΠΟΣΟΤΙΚΗ"
27313,"ΓΑΛΑΚΤΟΓΟΝΟ, ΑΝΘΡΩΠΙΝΟΣ ΠΛΑΚΟΥΝΤΑΣ (HPL), ΑΝΘΡΩΠΙΝΗ ΧΟΡΙΑΚΗ ΣΩΜΑΤΟΜΑΜΜΟΤΡΟΠΙΝΗ"
9353,"ΛΑΚΤΟΖΗ ΟΥΡΩΝ, ΠΟΙΟΤΙΚΗ"
90805,"ΛΑΚΤΟΖΗ ΟΥΡΩΝ, ΠΟΣΟΤΙΚΗ"
16315,ΜΟΛΥΒΔΟΣ
28167,"ΑΞΙΟΛΟΓΗΣΗ ΩΡΙΜΑΝΣΗΣ ΤΩΝ ΠΝΕΥΜΟΝΩΝ ΤΩΝ ΝΕΟΓΝΩΝ, ΛΟΓΟΣ ΛΕΚΙΘΙΝΗΣ/ΣΦΙΓΓΟΜΥΕΛΙΝΗ (L/S)"
62620,"ΑΞΙΟΛΟΓΗΣΗ ΩΡΙΜΑΝΣΗΣ ΤΩΝ ΠΝΕΥΜΟΝΩΝ ΤΩΝ ΝΕΟΓΝΩΝ, ΔΟΚΙΜΑΣΙΑ ΣΤΑΘΕΡΟΤΗΤΑΣ ΑΦΡΟΥ"
78651,"ΑΞΙΟΛΟΓΗΣΗ ΩΡΙΜΑΝΣΗΣ ΤΩΝ ΠΝΕΥΜΟΝΩΝ ΤΩΝ ΝΕΟΓΝΩΝ, ΠΟΛΩΣΗ ΦΘΟΡΙΣΜΟΥ"
9015,"ΑΞΙΟΛΟΓΗΣΗ ΩΡΙΜΑΝΣΗΣ ΤΩΝ ΠΝΕΥΜΟΝΩΝ ΤΩΝ ΝΕΟΓΝΩΝ, ΠΥΚΝΟΤΗΤΑ ΠΕΤΑΛΟΕΙΔΩΝ ΣΩΜΑΤΙΩΝ"
15344,ΑΜΙΝΟΠΕΠΤΙΔΑΣΗ ΛΕΥΚΙΝΗΣ (LAP)
62656,ΛΙΠΑΣΗ
31495,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΛΙΠΟΠΡΩΤΕΪΝΗΣ Α [LP(Α)]
39374,ΣΥΝΔΕΔΕΜΕΝΗ ΜΕ ΛΙΠΟΠΡΩΤΕΪΝΗ ΦΩΣΦΟΛΙΠΑΣΗ Α2 (LP-PLA2)
60696,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΛΙΠΟΠΡΩΤΕΪΝΩΝ
67972,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΛΙΠΟΠΡΩΤΕΪΝΗΣ AI ΜΕ ΗΛΕΚΡΤΟΦΟΡΗΣΗ (LPAI)
68905,"ΛΙΠΟΠΡΩΤΕΪΝΗ ΑΙΜΑΤΟΣ, ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΣΩΜΑΤΙΔΙΩΝ ΛΙΠΟΠΡΩΤΕΪΝΗΣ ΚΑΙ ΥΠΟΚΑΤΗΓΟΡΙΩΝ ΣΩΜΑΤΙΔΙΩΝ ΛΙΠΟΠΡΩΤΕΪΝΗΣ (Π.Χ. ΜΕ ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΠΥΡΗΝΙΚΟΥ ΜΑΓΝΗΤΙΚΟΥ ΣΥΝΤΟΝΙΣΜΟΥ )"
14511,"ΛΙΠΟΠΡΩΤΕΪΝΗ, ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΧΟΛΗΣΤΕΡΟΛΗ ΥΨΗΛΗΣ ΠΥΚΝΟΤΗΤΑΣ (HDL ΧΟΛΗΣΤΕΡΟΛΗ)"
35703,"ΛΙΠΟΠΡΩΤΕΪΝΗ, ΑΜΕΣΗ ΜΕΤΡΗΣΗ, VLDL ΧΟΛΗΣΤΕΡΟΛΗ"
21499,"ΛΙΠΟΠΡΩΤΕΪΝΗ, ΑΜΕΣΗ ΜΕΤΡΗΣΗ, LDL ΧΟΛΗΣΤΕΡΟΛΗ"
38191,ΠΑΡΑΓΟΝΤΑΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΩΧΡΙΝΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (LRH)
26531,ΜΑΓΝΗΣΙΟ
12393,ΜΗΛΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ
67019,ΜΑΓΓΑΝΙΟ
28687,"ΦΑΣΜΑΤΟΜΕΤΡΙΑ ΜΑΖΑΣ ΚΑΙ ΦΑΣΜΑΤΟΜΕΤΡΙΑ ΜΑΖΑΣ ΣΕ ΣΕΙΡΑ (MS, MS/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
56987,"ΦΑΣΜΑΤΟΜΕΤΡΙΑ ΜΑΖΑΣ ΚΑΙ ΦΑΣΜΑΤΟΜΕΤΡΙΑ ΜΑΖΑΣ ΣΕ ΣΕΙΡΑ (MS, MS/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
32248,ΜΕΠΡΟΒΑΜΑΤΗ
65022,ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΥΔΡΑΡΓΥΡΟΥ
60074,ΜΕΤΑΝΕΦΡΙΝΕΣ
95051,ΜΕΘΑΔΟΝΗ
93799,ΜΕΘΑΙΜΟΛΕΥΚΩΜΑΤΙΝΗ
31853,ΜΕΘΟΣΟΥΞΙΜΙΔΗ
36522,"ΒΛΕΝΝΟΠΟΛΥΣΑΚΧΑΡΙΤΕΣ, ΟΞΙΝΟΙ, ΠΟΣΟΤΙΚΗ"
63912,"ΒΛΕΝΝΟΠΟΛΥΣΑΚΧΑΡΙΤΕΣ, ΟΞΙΝΟΙ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ"
99391,"ΜΟΥΚΙΝΗ, ΑΡΘΡΙΚΟ ΥΓΡΟ (ΔΟΚΙΜΑΣΙΑ ROPES)"
94008,"ΒΑΣΙΚΗ ΠΡΩΤΕΙΝΗ ΜΥΕΛΙΝΗΣ, ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ"
36045,ΜΥΟΣΦΑΙΡΙΝΗ
43594,ΜΥΕΛΟΫΠΕΡΟΞΕΙΔΑΣΗ (MPO)
15746,ΚΟΛΠΙΚΟ ΝΑΤΡΙΟΥΡΗΤΙΚΟ ΠΕΠΤΙΔΙΟ (ANP)
40813,FREE ΚΑΠΠΑ
25196,ΝΙΚΕΛΙΟ
98854,ΝΙΚΟΤΙΝΗ
68011,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΜΟΡΙΑΚΗ ΑΠΟΜΟΝΩΣΗ Ή ΕΚΧΥΛΙΣΗ, ΚΑΘΕ ΤΥΠΟΣ ΠΥΡΗΝΙΚΟΥ ΟΞΕΟΣ (ΔΗΛ, DNA Ή RNA)"
19594,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΑΠΟΜΟΝΩΣΗ Ή ΕΚΧΥΛΙΣΗ ΥΨΗΛΗΣ ΚΑΘΑΡΟΤΗΤΑΣ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ, ΚΑΘΕ ΤΥΠΟΣ ΠΥΡΗΝΙΚΟΥ ΟΞΕΟΣ (ΔΗΛ, DNA Ή RNA)"
63646,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΝΖΥΜΑΤΙΚΗ ΠΕΨΗ, ΚΑΘΕ ΕΝΖΥΜΑΤΙΚΗ ΕΠΕΞΕΡΓΑΣΙΑ"
18796,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, DOT/SLOT BLOT ΠΑΡΑΓΩΓΗ, ΚΑΘΕ ΠΑΡΑΣΚΕΥΑΣΜΑ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ"
37672,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΔΙΑΧΩΡΙΣΜΟΣ ΜΕ ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΓΕΛΗΣ (ΠΧ, ΑΓΑΡΟΖΗ, ΠΟΛΥΑΚΡΥΛΑΜΙΔΙΟ), ΚΑΘΕ ΠΑΡΑΣΚΕΥΑΣΜΑ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ"
9565,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΑΝΙΧΝΕΥΤΗΣ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ, ΚΑΘΕ ΟΞΥ"
61404,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΜΕΤΑΦΟΡΑ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ (ΠΧ, SOUTHERN, NORTHERN), ΚΑΘΕ ΠΑΡΑΣΚΕΥΑΣΜΑ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ"
21857,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΝΙΣΧΥΣΗ, ΣΤΟΧΟΣ, ΚΑΘΕ ΑΛΛΗΛΟΥΧΙΑ ΝΟΥΚΛΕΪΚΩΝ ΟΞΕΩΝ"
62674,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΝΙΣΧΥΣΗ, ΣΤΟΧΟΣ, ΠΟΛΥΣΥΝΘΕΤΗ, ΟΙ ΔΥΟ ΠΡΩΤΕΣ ΑΛΛΗΛΟΥΧΙΕΣ ΝΟΥΚΛΕΪΚΩΝ ΟΞΕΩΝ"
79442,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΝΙΣΧΥΣΗ, ΣΤΟΧΟΣ, ΠΟΛΥΣΥΝΘΕΤΗ, ΚΑΘΕ ΕΠΙΠΡΟΣΘΕΤΗ ΑΛΛΗΛΟΥΧΙΑ ΝΟΥΚΛΕΪΚΩΝ ΟΞΕΩΝ ΠΕΡΑΝ ΤΩΝ 2 ΠΡΩΤΩΝ (ΚΑΤΑΓΡΑΦΗ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΓΙΑ ΤΗΝ ΑΡΧΙΚΗ ΔΙΑΔΙΚΑΣΙΑ)"
97564,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΑΝΤΙΣΤΡΟΦΗ ΜΕΤΑΓΡΑΦΗ"
72280,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΛΕΓΧΟΣ ΜΕΤΑΛΛΑΞΕΩΝ ΜΕ ΣΑΡΩΣΗ, ΒΑΣΕΙ ΦΥΣΙΚΩΝ ΙΔΙΟΤΗΤΩΝ (ΠΧ, ΠΟΛΥΜΟΡΦΙΣΜΟΣ ΔΙΑΜΟΡΦΩΣΗΣ ΜΟΝΗΣ ΑΛΥΣΙΔΑΣ [SSCP], ΕΤΕΡΟΔΙΠΛΟ, ΑΠΟΔΙΑΤΑΚΤΙΚΗ ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΜΕ ΓΕΛΗ ΔΙΑΦΑΘΜΙΣΗΣ [DGGE], RNA-ΑΣΗ A), ΜΟΝΟ ΤΜΗΜΑ, ΕΚΑΣΤΟ"
31228,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΤΑΥΤΟΠΟΙΗΣΗ ΜΕΤΑΛΛΑΞΗΣ ΜΕΣΩ ΑΚΟΛΟΥΘΙΑΣ, ΕΝΑ ΤΜΗΜΑ, ΚΑΘΕ ΤΜΗΜΑ"
62333,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΤΑΥΤΟΠΟΙΗΣΗ ΜΕΤΑΛΛΑΞΗΣ ΜΕΣΩ ΕΙΔΙΚΗΣ ΜΕΤΑΓΡΑΦΗΣ ΓΙΑ ΚΑΘΕ ΑΛΛΗΛΟΜΟΡΦΟ, ΕΝΑ ΤΜΗΜΑ, ΚΑΘΕ ΤΜΗΜΑ"
4180,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΤΑΥΤΟΠΟΙΗΣΗ ΜΕΤΑΛΛΑΞΗΣ ΜΕΣΩ ΕΙΔΙΚΗΣ ΜΕΤΑΦΡΑΣΗΣ ΓΙΑ ΚΑΘΕ ΑΛΛΗΛΟΜΟΡΦΟ, ΕΝΑ ΤΜΗΜΑ, ΚΑΘΕ ΤΜΗΜΑ"
97675,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΛΥΣΗ ΚΥΤΤΑΡΟΥ ΠΡΙΝ ΤΗΝ ΕΚΧΥΛΙΣΗ ΤΟΥ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ (ΠΧ, ΔΕΙΓΜΑ ΚΟΠΡΑΝΩΝ, ΙΣΤΟΣ ΕΜΠΕΔΩΜΕΝΟΣ ΣΕ ΠΑΡΑΦΙΝΗ), ΚΑΘΕ ΔΕΙΓΜΑ"
2984,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΝΙΣΧΥΣΗ, ΣΗΜΑΤΟΔΟΤΙΚΗ, ΚΑΘΕ ΑΛΛΗΛΟΥΧΙΑ ΝΟΥΚΛΕΙΪΚΩΝ ΟΞΕΩΝ"
51136,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΔΙΑΧΩΡΙΣΜΟΣ ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΜΕΣΩ ΤΕΧΝΙΚΗΣ ΥΨΗΛΟΥ ΔΙΑΧΩΡΙΣΜΟΥ (Π.Χ. ΤΡΙΧΟΕΙΔΗΣ ΗΛΕΚΤΡΟΦΟΡΗΣΗ) ΚΑΘΕ ΠΑΡΑΣΚΕΥΑΣΜΑ ΝΟΥΚΛΕΪΚΟΥ ΟΞΕΟΣ"
73041,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ"
36678,"ΜΟΡΙΑΚΗ ΔΙΑΓΝΩΣΤΙΚΗ, ΣΤΑΘΕΡΟΠΟΙΗΣΗ RNA"
83116,"ΤΑΥΤΟΠΟΙΗΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΜΕ ΕΝΖΥΜΑΤΙΚΗ ΣΥΝΔΕΣΗ Ή ΜΕ ΕΠΕΚΤΑΣΗ ΕΚΚΙΝΗΤΩΝ, ΕΝΑ ΤΜΗΜΑ, ΚΑΘΕ ΤΜΗΜΑ (ΠΧ, ΑΝΑΛΥΣΗ ΣΥΝΔΕΣΗΣ ΟΛΙΓΟΝΟΥΚΛΕΟΤΙΔΙΩΝ [OLA], ΕΠΕΚΤΑΣΗ ΑΛΥΣΙΔΑΣ ΜΟΝΗΣ ΒΑΣΗΣ [SBCE], Ή ΕΠΕΚΤΑΣΗ ΕΚΚΙΝΗΤΗ ΕΙΔΙΚΟΥ ΓΙΑ ΑΛΛΗΛΟΜΟΡΦΟ [ASPE])"
65226,ΝΟΥΚΛΕΟΤΙΔΑΣΗ 5'-
45845,ΑΝΕΝΕΡΓΟΣ
63496,"ΟΡΓΑΝΙΚΑ ΟΞΕΑ, ΟΛΙΚΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
96294,"ΟΡΓΑΝΙΚΑ ΟΞΕΑ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
58084,"ΟΡΓΑΝΙΚΟ ΟΞΥ, ΕΝΑ, ΠΟΣΟΤΙΚΗ"
26209,"ΟΠΙΟΥΧΟ(-Α), ΦΑΡΜΑΚΟ ΚΑΙ ΜΕΤΑΒΟΛΙΤΕΣ, ΚΑΘΕ ΔΙΑΔΙΚΑΣΙΑ"
4613,ΩΣΜΟΤΙΚΟΤΗΤΑ ΑΙΜΑΤΟΣ
92053,"ΩΣΜΟΜΟΡΙΑΚΟΤΗΤΑ, ΟΥΡΑ"
68738,ΟΣΤΕΟΚΑΛΣΙΝΗ (ΠΡΩΤΕΪΝΗ G1A ΟΣΤΩΝ - BGP)
50248,ΟΞΑΛΙΚΑ
34467,"ΟΓΚΟΠΡΩΤΕΪΝΗ, HER-2/NEU"
36894,"ΟΓΚΟΠΡΩΤΕΪΝΗ, ΔΕΣ-Γ-ΚΑΡΒΟΞΥΠΡΟΘΡΟΜΒΙΝΗ (DCP)"
62142,ΠΑΡΑΘΟΡΜΟΝΗ (ΠΑΡΑΘΥΡΕΟΕΙΔΙΚΗ ΟΡΜΟΝΗ )
22217,"PH, ΣΩΜΑΤΙΚΑ ΥΓΡΑ, ΕΚΤΟΣ ΑΙΜΑΤΟΣ"
36585,ΦΑΙΝΚΥΚΛΙΔΙΝΗ (PCP)
54123,ΚΑΛΠΡΟΤΕΚΤΙΝΗ ΚΟΠΡΑΝΩΝ
5779,ΦΑΙΝΟΘΕΙΑΖΙΝΗ
36736,"ΦΑΙΝΥΛΑΛΑΝΙΝΗ (PKU), ΑΙΜΑΤΟΣ"
49881,"ΦΑΙΝΥΛΟΚΕΤΟΝΕΣ, ΠΟΙΟΤΙΚΗ"
30761,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΟΛΙΚΗ"
8460,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΙΑΤΡΟΔΙΚΑΣΤΙΚΗ ΕΞΕΤΑΣΗ"
37256,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΠΡΟΣΤΑΤΙΚΗ"
18105,ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ
97598,"ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΘΕΡΜΟΑΝΤΟΧΗ (ΟΛΙΚΗ ΔΕΝ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ)"
87748,"ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΙΣΟΕΝΖΥΜΑ"
33438,ΦΩΣΦΑΤΙΔΥΛΟΓΛΥΚΕΡΟΛΗ
61425,"ΦΩΣΦΟΓΛΥΚΟΝΙΚΗ 6-, ΑΦΥΔΡΟΓΩΝΑΣΗ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ"
23619,ΙΣΟΜΕΡΑΣΗ ΦΩΣΦΟΕΞΟΖΗΣ
264,"ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ),"
43694,"ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ), ΟΥΡΑ"
72078,"ΠΟΡΦΟΧΟΛΙΝΟΓΟΝΟ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΟΥΡΑ"
94117,"ΠΟΡΦΟΧΟΛΙΝΟΓΟΝΟ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΣΤΑ ΟΥΡΑ"
92485,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΟΥΡΑ"
10941,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΚΑΙ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ ΣΤΑ ΟΥΡΑ"
50823,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΣΤΑ ΚΟΠΡΑΝΑ"
81068,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΚΟΠΡΑΝΑ"
66475,"ΚΑΛΙΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Ή ΟΛΙΚΟ ΑΙΜΑΤΟΣ"
53985,"ΚΑΛΙΟ, ΟΥΡΑ"
91489,ΠΡΟΛΕΥΚΩΜΑΤΙΝΗ
35911,ΠΡΕΓΝΑΝΕΔΙΟΛΗ
69157,ΠΡΕΓΝΑΝΕΤΡΙΟΛΗ
76623,ΠΡΕΓΝΕΝΟΛΟΝΗ
11995,17-ΥΔΡΟΞΥΠΡΕΓΝΕΝΟΛΟΝΗ
20308,ΠΡΟΓΕΣΤΕΡΟΝΗ
28097,ΠΡΟΛΑΚΤΙΝΗ
89626,"ΠΡΟΣΤΑΓΛΑΝΔΙΝΗ, ΕΚΑΣΤΗ"
87262,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΣΥΝΔΕΔΕΜΕΝΟ (ΑΜΕΣΗ ΜΕΤΡΗΣΗ)"
47356,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΟΛΙΚΟ"
27518,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΕΛΕΥΘΕΡΟ"
78101,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Η ΟΛΙΚΟ ΑΙΜΑ"
89991,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΥΡΑ"
19602,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΑΛΛΗ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ (Π.Χ. ΑΡΘΡΙΚΟ ΥΓΡΟ, ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ)"
52699,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΜΕ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ"
449,ΠΡΩΤΕΪΝΗ Α ΤΟΥ ΠΛΑΣΜΑΤΟΣ ΠΟΥ ΣΧΕΤΙΖΕΤΑΙ ΜΕ ΤΗΝ ΕΓΚΥΜΟΣΥΝΗ (ΡΑΡΡ-Α)
74206,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΠΡΩΤΕΪΝΩΝ ΟΡΟΥ
92339,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΩΤΕΪΝΗΣ ΣΕ ΥΓΡΑ (ΠΧ ΟΥΡΑ, ΕΝΥ).ΗΛΕΚΤΡΟΦΟΡΙΤΙΚΗ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗΚΑΙ ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ.ΕΚΑΣΤΗ"
22720,"ΠΡΩΤΕΪΝΗ, WESTERN BLOT, ΜΕ ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΑΝΑΦΟΡΑ, ΑΙΜΑ Ή ΑΛΛΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ"
69181,"ΠΡΩΤΕΪΝΗ, WESTERN BLOT, ΜΕ ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΑΝΑΦΟΡΑ, ΑΙΜΑ Ή ΑΛΛΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ, ΑΝΟΣΟΛΟΓΙΚΟΣ ΑΝΙΧΝΕΥΤΗΣ ΓΙΑ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕΙΡΑΣ, ΚΑΘΕ ΠΡΩΤΕΪΝΗ"
15647,"ΠΡΩΤΟΠΟΡΦΥΡΙΝΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ"
36941,"ΠΡΩΤΟΠΟΡΦΥΡΙΝΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ (SCREENING)"
86742,ΠΡΟΪΝΣΟΥΛΙΝΗ
93152,ΦΩΣΦΟΡΙΚΗ ΠΥΡΙΔΟΞΑΛΗ (ΒΙΤΑΜΙΝΗ Β6)
33555,ΠΥΡΟΥΒΙΚΑ
84453,ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΚΙΝΑΣΗ
84158,ΚΙΝΙΝΗ
89735,ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΟΙΣΤΡΟΓΟΝΩΝ
28978,ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΠΡΟΓΕΣΤΕΡΟΝΗΣ
95700,"ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ, ΕΝΔΟΚΡΙΝΙΚΟΙ, ΕΚΤΟΣ ΑΠΟ ΟΙΣΤΡΟΓΟΝΑ Ή ΠΡΟΓΕΣΤΕΡΟΝΗ (ΠΡΟΣΔΙΟΡΙΣΤΕ ΤΗΝ ΟΡΜΟΝΗ)"
46017,"ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ, ΜΗ ΕΝΔΟΚΡΙΝΙΚΟΙ (ΠΡΟΣΔΙΟΡΙΣΤΕ ΥΠΟΔΟΧΕΑ)"
38963,ΡΕΝΙΝΗ
28869,ΡΙΒΟΦΛΑΒΙΝΗ (ΒΙΤΑΜΙΝΗ Β2
49249,ΣΕΛΗΝΙΟ
84088,ΣΕΡΟΤΟΝΙΝΗ
