exam_code,name
68051,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ 3 ΒΗΤΑ - ΥΔΡΟΞΥΠΡΟΓΕΣΤΕΡΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 17 ΥΔΡΟΠΡΕΓΝΕΝΟΛΟΝΗ (84143 X 2)
35983,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΤΑΣΤΟΛΗΣ ΑΛΔΟΣΤΕΡΟΝΗΣ (ΠΧ. ΕΓΧΥΣΗ ΑΛΑΤΟΥΧΟΥ ΔΙΑΛΥΜΑΤΟΣ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΛΔΟΣΤΕΡΟΝΗ (82088 X 2) ΡΕΝΙΝΗ (84244 X 2)
96796,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΛΣΙΤΟΝΙΝΗΣ (ΠΧ. ΑΣΒΕΣΤΙΟ, ΠΕΝΤΑΓΑΣΤΡΙΝΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΑΛΣΙΤΟΝΙΝΗ (82308 X 3)"
41609,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΟΡΚΙΚΟΕΚΛΥΤΙΝΗΣ (CRH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 6) ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟ ΟΡΜΟΝΗ (ACTH) (82024 X 6)
61568,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΧΟΡΙΟΓΟΝΑΔΟΤΡΟΠΙΝΗΣ. ΑΝΤΑΠΟΚΡΙΣΗ ΤΕΣΤΟΣΤΕΡΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΤΕΣΤΟΣΤΕΡΟΝΗ (84403 X 2 ΣΕ 3 ΣΥΓΚΕΝΤΡΩΜΕΝΑ ΔΕΙΓΜΑΤΑ ΑΙΜΑΤΟΣ)
60964,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΧΟΡΙΟΓΟΝΑΔΟΤΡΟΠΙΝΗΣ. ΑΝΤΑΠΟΚΡΙΣΗ ΟΙΣΤΡΑΔΙΟΛΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΟΙΣΤΡΑΔΙΟΛΗ (82670 X 2 ΣΕ 3 ΣΥΓΚΕΝΤΡΩΜΕΝΑ ΔΕΙΓΜΑΤΑ ΑΙΜΑΤΟΣ)
86407,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΡΕΝΙΝΗΣ ΝΕΦΡΙΚΗΣ ΦΛΕΒΑΣ (ΠΧ. ΚΑΠΤΟΠΡΙΛΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΡΕΝΙΝΗ (84244 X 6)
75161,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΡΕΝΙΝΗΣ ΠΕΡΙΦΕΡΙΚΗΣ ΦΛΕΒΑΣ (ΠΧ. ΚΑΠΤΟΠΡΙΛΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΡΕΝΙΝΗ (84244 X 2)
28337,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΤΑΧΕΙΑΣ ΑΞΙΟΛΟΓΗΣΗΣ ΠΡΟΣΘΙΑΣ ΥΠΟΦΥΣΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟ ΟΡΜΟΝΗ (ACTH) (82024 X 4) ΩΧΡΙΝΟΤΡΟΠΟ ΟΡΜΟΝΗ (LH) (83002 X 4) ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (FSH) (83001 X 4) ΠΡΟΛΑΚΤΙΝΗ (84146 X 4) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4) ΚΟΡΤΙΖΟΛΗ (82533 X 4) ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 4)
1620,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΔΕΞΑΜΕΘΑΖΟΝΗΣ, 48 ΩΡΕΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΕΛΕΥΘΕΡΗ ΚΟΡΤΙΖΟΛΗ, ΟΥΡΑ (82530 X 2) ΚΟΡΤΙΖΟΛΗ (82533 X 2) ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΓΙΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΗ ΧΡΟΝΙΚΑ ΣΥΛΛΟΓΗ (81050 X 2)"
76138,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΓΛΥΚΑΓΟΝΗΣ. ΓΙΑ ΙΝΣΟΥΛΙΝΩΜΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 3) ΙΝΣΟΥΛΙΝΗ (83525 X 3)
84853,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΓΛΥΚΑΓΟΝΗΣ. ΓΙΑ ΦΕΟΧΡΩΜΟΚΥΤΩΜΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΑΤΕΧΟΛΑΜΙΝΕΣ, ΚΛΑΣΜΑΤΟΠΟΙΗΜΕΝΕΣ (82384 X 2)"
81714,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΕΚΛΥΤΙΚΗΣ ΟΡΜΟΝΗΣ ΤΩΝ ΓΟΝΑΔΟΤΡΟΠΙΝΩΝ (LHRH Ή GnRH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣΔΙΕΓΕΡΤΙΚΗ ΟΡΜΟΝΗ (FSH) (83001 X 4) ΩΧΡΙΝΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (LH) (83002 X 4)
80109,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΟΡΜΟΝΗΣ ΑΝΑΠΤΥΞΗΣ (ΠΧ. ΕΓΧΥΣΗ ΑΡΓΙΝΙΝΗΣ, ΧΟΡΗΓΗΣΗ L-DOPA) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4)"
4038,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ (ΧΟΡΗΓΗΣΗ ΓΛΥΚΟΖΗΣ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 3) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 4)
34203,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΚΑΤΑΣΤΟΛΗΣ ΙΝΣΟΥΛΙΝΟ-ΕΠΑΓΩΜΕΝΟΥ C-ΠΕΠΤΙΔΙΟΥ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΙΝΣΟΥΛΙΝΗ (83525) C-ΠΕΠΤΙΔΙΟ (84681 X 5) ΓΛΥΚΟΖΗ (82947 X 5)
57020,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 5) ΓΛΥΚΟΖΗ (82947 X 5)
58040,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΝΤΟΧΗΣ ΙΝΣΟΥΛΙΝΗΣ. ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΑΥΞΗΤΙΚΗΣ ΟΡΜΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΓΛΥΚΟΖΗ (82947 X 5) ΑΝΘΡΩΠΙΝΗ ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ (HGH) (83003 X 5)
65747,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΥΡΑΠΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 11 ΔΕΟΞΥΚΟΡΤΙΖΟΛΗ (82634 X 2)
44515,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΘΥΡΕΟΤΡΟΠΙΝΗΣ (TRH). 1Η ΩΡΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 3)
73270,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΘΥΡΕΟΤΡΟΠΙΝΗΣ (TRH). 2Η ΩΡΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443 X 4)
55754,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΟΡΜΟΝΗΣ ΕΚΛΥΤΙΚΗΣ ΤΗΣ ΘΥΡΟΤΡΟΠΙΝΗΣ (TRH). ΓΙΑ ΥΠΕΡΠΡΟΛΑΚΤΙΝΑΙΜΙΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΠΡΟΛΑΚΤΙΝΗ (84146 X 3)
69420,"ΕΠΙΣΚΕΨΗ ΕΡΓΑΣΤΗΡΙΑΚΗ. ΠΕΡΙΟΡΙΣΜΕΝΗ, ΑΝΕΥ ΕΛΕΓΧΟΥ ΤΟΥ ΙΣΤΟΡΙΚΟΥ ΚΑΙ ΤΩΝ ΙΑΤΡΙΚΩΝ ΑΡΧΕΙΩΝ ΤΟΥ ΑΣΘΕΝΟΥΣ"
39784,"ΕΠΙΣΚΕΨΗ ΕΡΓΑΣΤΗΡΙΑΚΗ. ΑΝΑΛΥΤΙΚΗ, ΓΙΑ ΕΝΑ ΣΥΝΘΕΤΟ ΔΙΑΓΝΩΣΤΙΚΟ ΠΡΟΒΛΗΜΑ, ΜΕ ΕΛΕΓΧΟ ΤΟΥ ΙΣΤΟΡΙΚΟΥ ΚΑΙ ΤΩΝ ΙΑΤΡΙΚΩΝ ΑΡΧΕΙΩΝ ΤΟΥ ΑΣΘΕΝΟΥΣ"
92077,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ ΜΕ ΜΙΚΡΟΣΚΟΠΙΟ"
27993,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ, ΜΕ ΜΙΚΡΟΣΚΟΠΙΟ"
56666,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ ΑΝΕΥ ΜΙΚΡΟΣΚΟΠΙΟΥ"
28193,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ, ΜΕ ΣΤΙΚ ΜΕΤΡΗΣΕΩΣ Ή ΔΙΣΚΙΟ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ ΓΙΑ ΧΟΛΕΡΥΘΡΙΝΗ, ΓΛΥΚΟΖΗ, ΑΙΜΟΣΦΑΙΡΙΝΗ, ΚΕΤΟΝΕΣ, ΛΕΥΚΟΚΥΤΤΑΡΑ, ΝΙΤΡΩΔΗ, ΡΗ, ΠΡΩΤΕΙΝΗ, ΕΙΔΙΚΟ ΒΑΡΟΣ,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΑΘΕ ΑΡΙΘΜΟΣ ΑΠΟ ΑΥΤΑ ΤΑ ΣΥΣΤΑΤΙΚΑ. ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΑ, ΑΝΕΥ ΜΙΚΡΟΣΚΟΠΙΟΥ"
41582,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΠΟΙΟΤΙΚΗ 'Η ΗΜΙΠΟΣΟΤΙΚΗ, ΕΚΤΟΣ ΤΩΝ ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΩΝ"
6465,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΑΝΙΧΝΕΥΣΗ ΒΑΚΤΗΡΙΔΙΩΝ, ΕΚΤΟΣ ΑΠΟ ΤΗΝ ΚΑΛΛΙΕΡΓΕΙΑ 'Η ΤΟ ΣΤΙΚ ΕΜΒΥΘΙΣΗΣ"
43840,ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΜΟΝΟ ΜΙΚΡΟΣΚΟΠΙΚΗ
16383,ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΕΛΕΓΧΟΣ 2 'Η 3 ΣΩΛΗΝΑΡΙΩΝ
54666,"ΔΟΚΙΜΑΣΙΑ ΕΓΚΥΜΟΣΥΝΗΣ ΟΥΡΩΝ, ΜΕ ΟΠΤΙΚΕΣ ΜΕΘΟΔΟΥΣ ΣΥΓΚΡΙΣΗΣ ΧΡΩΜΑΤΟΣ"
69424,"ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΓΙΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΗ ΧΡΟΝΙΚΑ ΣΥΛΛΟΓΗ, ΚΑΘΕ ΜΕΤΡΗΣΗ"
27991,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΝΑΛΥΣΗΣ ΟΥΡΩΝ
42883,"ΑΚΕΤΑΛΔΕΥΔΗ, ΑΙΜΑΤΟΣ"
44312,ΑΚΕΤΑΜΙΝΟΦΕΝΗ
19686,"ΑΚΕΤΟΝΗ Η ΑΛΛΕΣ ΚΕΤΟΝΕΣ, ΟΡΟΣ. ΠΟΙΟΤΙΚΗ"
14876,"ΑΚΕΤΟΝΗ Η ΑΛΛΕΣ ΚΕΤΟΝΕΣ, ΟΡΟΣ. ΠΟΣΟΤΙΚΗ"
5597,ΑΚΕΤΥΛΧΟΛΙΝΕΣΤΕΡΑΣΗ
50864,"ΚΑΡΝΙΤΙΝΕΣ. ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΕΙΔΟΣ"
56282,"ΚΑΡΝΙΤΙΝΕΣ. ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΕΙΔΟΣ"
13660,ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (ACTH)
94242,"ΑΔΕΝΟΣΙΝΗ, 5-ΜΟΝΟΦΩΣΦΟΡΙΚΗ, ΚΥΚΛΙΚΗ (CYCLIC AMP)"
54433,ΛΕΥΚΩΜΑΤΙΝΗ ΟΡΟΥ
20718,ΛΕΥΚΩΜΑΤΙΝΗ ΟΥΡΩΝ
24352,"ΛΕΥΚΩΜΑΤΙΝΗ. ΟΥΡΑ, ΜΙΚΡΟΛΕΥΚΩΜΑΤΙΝΗ,ΠΟΣΟΤΙΚΗ"
32954,"ΛΕΥΚΩΜΑΤΙΝΗ. ΟΥΡΑ, ΜΙΚΡΟΛΕΥΚΩΜΑΤΙΝΗ, ΗΜΙΠΟΣΟΤΙΚΗ (ΠΧ. ΜΕΤΡΗΣΗ ΛΩΡΙΔΑΣ ΑΝΤΙΔΡΑΣΤΗΡΙΟΥ)"
29143,ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΑΛΒΟΥΜΙΝΗ ΙΣΧΑΙΜΙΑΣ (ΙΜΑ)
93176,ΑΛΚΟΟΛΗ (ΑΙΘΑΝΟΛΗ). ΚΑΘΕ ΔΕΙΓΜΑ ΕΚΤΟΣ ΤΗΣ ΑΝΑΠΝΟΗΣ
84700,ΑΛΚΟΟΛΗ (ΑΙΘΑΝΟΛΗ). ΑΝΑΠΝΟΗ
21656,ΑΛΔΟΛΑΣΗ
72408,ΑΛΔΟΣΤΕΡΟΝΗ
41549,"ΑΛΚΑΛΟΕΙΔΗ, ΟΥΡΑ, ΠΟΣΟΤΙΚΗ"
6913,Α1 ΑΝΤΙΘΡΥΨΙΝΗ
38654,"Α1 ΑΝΤΙΘΡΥΨΙΝΗ, ΑΛΛΟΤΥΠΟΙ"
36522,ΑΛΦΑ ΕΜΒΡΥΪΚΗ ΠΡΩΤΕΙΝΗ (AFP). ΟΡΟΣ
49169,ΑΜΝΙAKO ΥΓΡΟ
95940,ΑΛΦΑ- ΕΜΒΡΥΪΚΗ ΠΡΩΤΕΙΝΗ(AFP). AFP-L3 ΚΛΑΣΜΑΤΙΚΗ ΚΑΙ ΟΛΙΚΗ AFP (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΧΕΣΗΣ)
7302,ΑΛΟΥΜΙΝΙΟ
22187,"ΑΜΙΝΕΣ, ΚΟΛΠΙΚΟ ΥΓΡΟ, ΠΟΙΟΤΙΚΗ"
20912,"ΑΜΙΝΟΞΕΑ, ΕΝΑ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
63444,"ΑΜΙΝΟΞΕΑ. ΠΟΛΛΑΠΛΑ, ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
45207,"ΑΜΙΝΟΞΕΑ. ΕΝΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
71803,"ΑΜΙΝΟΛΕΒΟΥΝΙΛΙΚΟ ΟΞΥ, ΔΕΛΤΑ (ALA)"
89826,"ΑΜΙΝΟΞΕΑ, 2 ΕΩΣ 5 ΑΜΙΝΟΞΕΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
70148,"ΑΜΙΝΟΞΕΑ, 6 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΑΜΙΝΟΞΕΑ, ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
7274,ΑΜΜΩΝΙΑ
92197,ΑΜΝΙAKOY
61635,ΑΜΦΕΤΑΜΙΝΗ Η ΜΕΤΑΜΦΕΤΑΜΙΝΗ
95875,ΑΜΥΛΑΣΗ
51871,ΓΛΥΚΟΥΡΟΝΙΔΙΟ ΑΝΔΡΟΣΤΕΝΕΔΙΟΛΗΣ (3a-diol-G)
98847,ΑΝΔΡΟΣΤΕΝΕΔΙΟΝΗ ΑΙΜΑΤΟΣ
29909,ΑΝΔΡΟΣΤΕΡΟΝΗ
37952,ΑΓΓΕΙΟΤΕΝΣΙΝΗ II
92026,ΑΓΓΕΙΟΤΕΝΣΙΝΗ I - ΜΕΤΑΤΡΕΠΤΙΚΟ ΕΝΖΥΜΟ (ACE)
64984,"ΑΠΟΛΙΠΟΠΡΩΤΕΙΝΗ, ΚΑΘΕ"
80415,ΑΡΣΕΝΙΚΟ
76811,"ΑΣΚΟΡΒΙΚΟ ΟΞΥ (ΒΙΤΑΜΙΝΗ C), ΑΙΜΑΤΟΣ"
54150,"ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΑΤΟΜΙΚΗΣ ΑΠΟΡΡΟΦΗΣΗΣ, ΚΑΘΕ ΟΥΣΙΑ"
51747,"ΒΑΡΒΙΤΟΥΡΙΚΑ, ΔΕΝ ΚΑΤΑΓΡΑΦΟΝΤΑΙ ΑΛΛΟΥ"
50899,Β2- ΜΙΚΡΟΣΦΑΙΡΙΝΗ ΟΥΡΩΝ
98875,ΧΟΛΙΚΑ ΟΞΕΑ. ΟΛΙΚΟ
89846,ΧΟΛΙΚΑ ΟΞΕΑ. ΓΛΥΚΙΝΗ
85449,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΟΛΙΚΟ
49560,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΑΜΕΣΟ
51762,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟ"
67522,"ΒΙΟΤΙΝΙΔΑΣΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
60231,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΚΟΠΡΑΝΑ, ΔΙΑΔΟΧΙΚΗ ΣΥΛΛΟΓΗ ΔΕΙΓΜΑΤΩΝ ΜΕ ΕΝΙΑΙΟ ΠΡΟΣΔΙΟΡΙΣΜΟ, ΓΙΑ ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ (SCREENING) ΕΝΤΕΡΙΚΟΥ ΝΕΟΠΛΑΣΜΑΤΟΣ (ΠΧ. ΣΤΟΝ ΑΣΘΕΝΗ ΧΟΡΗΓΗΘΗΚΑΝ ΤΡΙΑ ΔΟΧΕΙΑ ΓΙΑ ΔΙΑΔΟΧΙΚΗ ΣΥΛΛΟΓΗ)"
