exam_code,name
12187,ΦΑΙΝΟΘΕΙΑΖΙΝΗ
74368,"ΦΑΙΝΥΛΑΛΑΝΙΝΗ (PKU), ΑΙΜΑΤΟΣ"
9594,"ΦΑΙΝΥΛΟΚΕΤΟΝΕΣ, ΠΟΙΟΤΙΚΗ"
34873,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΟΛΙΚΗ"
66526,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΙΑΤΡΟΔΙΚΑΣΤΙΚΗ ΕΞΕΤΑΣΗ"
57813,"ΦΩΣΦΑΤΑΣΗ, ΟΞΙΝΗ, ΠΡΟΣΤΑΤΙΚΗ"
63788,ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ
80813,"ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΘΕΡΜΟΑΝΤΟΧΗ (ΟΛΙΚΗ ΔΕΝ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ)"
74751,"ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ, ΙΣΟΕΝΖΥΜΑ"
60396,ΦΩΣΦΑΤΙΔΥΛΟΓΛΥΚΕΡΟΛΗ
2701,"ΦΩΣΦΟΓΛΥΚΟΝΙΚΗ 6-, ΑΦΥΔΡΟΓΩΝΑΣΗ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ"
90451,ΙΣΟΜΕΡΑΣΗ ΦΩΣΦΟΕΞΟΖΗΣ
98592,"ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ),"
53044,"ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ), ΟΥΡΑ"
69486,"ΠΟΡΦΟΧΟΛΙΝΟΓΟΝΟ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΟΥΡΑ"
57872,"ΠΟΡΦΟΧΟΛΙΝΟΓΟΝΟ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΣΤΑ ΟΥΡΑ"
1352,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΟΥΡΑ"
14517,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΚΑΙ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ ΣΤΑ ΟΥΡΑ"
10836,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΣΤΑ ΚΟΠΡΑΝΑ"
51822,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΙΟΤΙΚΗ ΑΝΙΧΝΕΥΣΗ ΣΤΑ ΚΟΠΡΑΝΑ"
90076,"ΚΑΛΙΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Ή ΟΛΙΚΟ ΑΙΜΑΤΟΣ"
90454,"ΚΑΛΙΟ, ΟΥΡΑ"
96658,ΠΡΟΛΕΥΚΩΜΑΤΙΝΗ
60329,ΠΡΕΓΝΑΝΕΔΙΟΛΗ
45053,ΠΡΕΓΝΑΝΕΤΡΙΟΛΗ
75582,ΠΡΕΓΝΕΝΟΛΟΝΗ
18892,17-ΥΔΡΟΞΥΠΡΕΓΝΕΝΟΛΟΝΗ
82831,ΠΡΟΓΕΣΤΕΡΟΝΗ
17837,ΠΡΟΛΑΚΤΙΝΗ
36834,"ΠΡΟΣΤΑΓΛΑΝΔΙΝΗ, ΕΚΑΣΤΗ"
31695,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΣΥΝΔΕΔΕΜΕΝΟ (ΑΜΕΣΗ ΜΕΤΡΗΣΗ)"
55267,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΟΛΙΚΟ"
53713,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΕΛΕΥΘΕΡΟ"
68196,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Η ΟΛΙΚΟ ΑΙΜΑ"
33439,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΥΡΑ"
29729,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΕΚΤΟΣ ΑΠΟ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΑΛΛΗ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ (Π.Χ. ΑΡΘΡΙΚΟ ΥΓΡΟ, ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟ ΥΓΡΟ)"
91978,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΜΕ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ"
75016,ΠΡΩΤΕΪΝΗ Α ΤΟΥ ΠΛΑΣΜΑΤΟΣ ΠΟΥ ΣΧΕΤΙΖΕΤΑΙ ΜΕ ΤΗΝ ΕΓΚΥΜΟΣΥΝΗ (ΡΑΡΡ-Α)
50180,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΠΡΩΤΕΪΝΩΝ ΟΡΟΥ
87733,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΩΤΕΪΝΗΣ ΣΕ ΥΓΡΑ (ΠΧ ΟΥΡΑ, ΕΝΥ).ΗΛΕΚΤΡΟΦΟΡΙΤΙΚΗ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗΚΑΙ ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ.ΕΚΑΣΤΗ"
97201,"ΠΡΩΤΕΪΝΗ, WESTERN BLOT, ΜΕ ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΑΝΑΦΟΡΑ, ΑΙΜΑ Ή ΑΛΛΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ"
75691,"ΠΡΩΤΕΪΝΗ, WESTERN BLOT, ΜΕ ΓΝΩΜΑΤΕΥΣΗ ΚΑΙ ΑΝΑΦΟΡΑ, ΑΙΜΑ Ή ΑΛΛΟ ΣΩΜΑΤΙΚΟ ΥΓΡΟ, ΑΝΟΣΟΛΟΓΙΚΟΣ ΑΝΙΧΝΕΥΤΗΣ ΓΙΑ ΤΑΥΤΟΠΟΙΗΣΗ ΣΕΙΡΑΣ, ΚΑΘΕ ΠΡΩΤΕΪΝΗ"
96406,"ΠΡΩΤΟΠΟΡΦΥΡΙΝΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ"
88029,"ΠΡΩΤΟΠΟΡΦΥΡΙΝΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ, ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ (SCREENING)"
94287,ΠΡΟΪΝΣΟΥΛΙΝΗ
82328,ΦΩΣΦΟΡΙΚΗ ΠΥΡΙΔΟΞΑΛΗ (ΒΙΤΑΜΙΝΗ Β6)
69667,ΠΥΡΟΥΒΙΚΑ
55657,ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΚΙΝΑΣΗ
49757,ΚΙΝΙΝΗ
17725,ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΟΙΣΤΡΟΓΟΝΩΝ
2222,ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ ΠΡΟΓΕΣΤΕΡΟΝΗΣ
37736,"ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ, ΕΝΔΟΚΡΙΝΙΚΟΙ, ΕΚΤΟΣ ΑΠΟ ΟΙΣΤΡΟΓΟΝΑ Ή ΠΡΟΓΕΣΤΕΡΟΝΗ (ΠΡΟΣΔΙΟΡΙΣΤΕ ΤΗΝ ΟΡΜΟΝΗ)"
48224,"ΜΕΤΡΗΣΗ ΥΠΟΔΟΧΕΩΝ, ΜΗ ΕΝΔΟΚΡΙΝΙΚΟΙ (ΠΡΟΣΔΙΟΡΙΣΤΕ ΥΠΟΔΟΧΕΑ)"
97537,ΡΕΝΙΝΗ
98947,ΡΙΒΟΦΛΑΒΙΝΗ (ΒΙΤΑΜΙΝΗ Β2
46628,ΣΕΛΗΝΙΟ
52085,ΣΕΡΟΤΟΝΙΝΗ
49125,ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΙΣ ΦΥΛΕΤΙΚΕΣ ΟΡΜΟΝΕΣ (SHBG)
89312,ΣΙΑΛΙΚΟ ΟΞΥ
49311,ΠΥΡΙΤΙΟ
17397,"ΝΑΤΡΙΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Ή ΟΛΙΚΟ ΑΙΜΑ"
67955,"ΝΑΤΡΙΟ, ΟΥΡΑ"
51164,"ΝΑΤΡΙΟ, ΑΛΛΗ ΠΗΓΗ"
20871,ΣΩΜΑΤΟΔΕΜΙΝΗ
22286,ΣΩΜΑΤΟΣΤΑΤΙΝΗ
31074,"ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΙΑ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ"
37743,ΕΙΔΙΚΟ ΒΑΡΟΣ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)
80409,"ΣΑΚΧΑΡΑ, ΧΡΩΜΑΤΟΓΡΑΦΙΚΑ, TLC Ή ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΧΑΡΤΟΥ"
41804,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΜΟΝΗ ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
10060,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΠΟΛΛΑΠΛΗ ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
35469,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΜΟΝΗ ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
58740,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΠΟΛΛΑΠΛΗ ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
5743,"ΘΕΙΪΚΑ, ΟΥΡΑ"
34551,ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ
36253,"ΤΕΣΤΟΣΤΕΡΟΝΗ, ΟΛΙΚΗ (TESTO)"
69861,ΘΕΙΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ Β1)
2448,ΘΕΙΟΚΥΑΝΙΚΑ
24615,ΘΥΡΕΟΣΦΑΙΡΙΝΗ (TG)
82768,"ΘΥΡΟΞΙΝΗ, ΟΛΙΚΗ (T4)"
97031,"ΘΥΡΟΞΙΝΗ, ΑΠΑΙΤΕΙ ΕΚΧΕΙΛΙΣΜΑ (Π.Χ. ΝΕΟΓΕΝΝΗΤΑ)"
19017,"ΘΥΡΟΞΙΝΗ, ΕΛΕΥΘΕΡΗ (FT4)"
76172,ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΗ ΘΥΡΟΞΙΝΗ (TBG)
15755,ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH)
15194,ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΥ (TSI) ΘΥΡΕΟΔΙΕΓΕΡΤΙΚΕΣ
34248,ΤΟΚΟΦΕΡΟΛΗ ΑΛΦΑ (ΒΙΤΑΜΙΝΗ Ε)
91970,ΤΡΑΝΣΚΟΡΤΙΝΗ (ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΗΝ ΚΟΡΤΙΖΟΛΗ -CBG)
31917,ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450)
34951,ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460)
31275,ΤΡΑΝΣΦΕΡΙΝΗ
26125,ΤΡΙΓΛΥΚΕΡΙΔΙΑ
6253,ΘΥΡΕΟΕΙΔΙΚΗ ΟΡΜΟΝΗ (Τ3 Ή Τ4) ΠΡΟΣΛΗΨΗ Ή ΛΟΓΟΣ ΔΕΣΜΕΥΣΗΣ ΘΥΡΕΟΕΙΔΙΚΗΣ ΟΡΜΟΝΗΣ (THBR)
50140,"ΤΡΙΙΩΔΟΘΥΡΟΝΙΝΗ Τ3, ΟΛΙΚΗ (ΤΤ-3)"
34977,ΕΛΕΥΘΕΡΗ ΤΡΙΩΔΟΘΥΡΟΝΙΝΗ ΑΙΜΑΤΟΣ
1966,"ΤΡΙΙΩΔΟΘΥΡΟΝΙΝΗ Τ3, ΑΝΑΣΤΡΟΦΗ (rT3)"
92317,"ΤΡΟΠΟΝΙΝΗ, ΠΟΣΟΤΙΚΗ"
37668,"ΘΡΥΨΙΝΗ, ΔΩΔΕΚΑΔΑΚΤΥΛΙΚΟ ΥΓΡΟ"
53880,"ΘΡΥΨΙΝΗ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΗ"
66407,"ΘΡΥΨΙΝΗ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ, ΣΥΛΛΟΓΗ 24-ΩΡΟΥ"
14848,ΤΥΡΟΣΙΝΗ
88465,"ΤΡΟΠΟΝΙΝΗ, ΠΟΙΟΤΙΚΗ"
28668,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΠΟΣΟΤΙΚΗ"
45691,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΗΜΙΠΟΣΟΤΙΚΗ (Π.Χ. ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ)"
59506,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΟΥΡΑ"
28561,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΚΑΘΑΡΣΗ"
52348,"ΟΥΡΙΚΟ ΟΞΥ, ΑΙΜΑ"
43117,"ΟΥΡΙΚΟ ΟΞΥ, ΑΛΛΗ ΠΗΓΗ"
68266,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ"
4337,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΠΟΙΟΤΙΚΗ"
73792,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΠΟΣΟΤΙΚΗ, ΧΡΟΝΙΚΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΟ ΔΕΙΓΜΑ"
74248,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΗΜΙΠΟΣΟΤΙΚΗ"
1984,"ΒΑΝΙΛΛΥΛΟΜΑΝΔΕΛΙΚΟ ΟΞΥ (VMA), ΟΥΡΑ"
86933,ΑΓΓΕΙΟΔΡΑΣΤΙΚΟ ΕΝΤΕΡΙΚΟ ΠΕΠΤΙΔΙΟ (VIP)
94443,ΑΝΤΙΔΙΟΥΡΗΤΙΚΗ ΟΡΜΟΝΗ
29824,BITAMINH A
33810,"ΒΙΤΑΜΙΝΗ, ΠΟΥ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ"
3664,ΒΙΤΑΜΙΝΗ Κ
82233,"ΠΤΗΤΙΚΑ (Π.Χ. ΟΞΙΚΟΣ ΑΝΥΔΡΙΤΗΣ, ΤΕΤΡΑΧΛΩΡΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ, ΔΙΧΛΩΡΟΑΙΘΑΝΙΟ ΔΙΧΛΩΡΟΜΕΘΑΝΙΟ, ΔΙΑΙΘΥΛΑΙΘΕΡΑΣ, ΙΣΟΠΡΟΠΥΛΙΚΗ ΑΛΚΟΟΛΗ, ΜΕΘΑΝΟΛΗ)"
14323,"ΔΟΚΙΜΑΣΙΑ ΑΠΟΡΡΟΦΗΣΗΣ ΞΥΛΟΖΗΣ, ΑΙΜΑ ΚΑΙ/Ή ΟΥΡΑ"
64105,ΨΕΥΔΑΡΓΥΡΟΣ
64323,C-ΠΕΠΤΙΔΙΟ
389,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (HCG), ΠΟΣΟΤΙΚΗ Β-ΥΠΟΜΟΝΑΔΑ"
47345,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (HCG), ΠΟΙΟΤΙΚΗ Β-ΥΠΟΜΟΝΑΔΑ"
81606,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (FBHCG), ΕΛΕΥΘΕΡΗ ΒΗΤΑ ΑΛΥΣΙΔΑ"
44879,"ΔΟΚΙΜΑΣΙΕΣ ΩΟΡΡΗΞΙΑΣ, ΜΕΣΩ ΟΠΤΙΚΩΝ ΧΡΩΜΑΤΙΚΩΝ ΜΕΘΟΔΩΝ ΓΙΑ ΤΗΝ ΑΝΘΡΩΠΙΝΗ ΩΧΡΙΝΟΤΡΟΠΟ ΟΡΜΟΝΗ"
34267,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΧΗΜΙΚΗ ΔΟΚΙΜΑΣΙΑ
28351,IGF-II (ΙΝΣΟΥΛΙΝΟΜΟΡΦΟΣ ΠΑΡΑΓΟΝΤΑΣ ΙΙ)
50448,IGFBP-III
9622,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΤΗΣ ΘΥΡΕΟΕΙΔΙΚΗΣ ΥΠΕΡΟΞΕΙΔΑΣΗΣ (ANTI-TPO)
7192,ΧΡΟΝΟΣ ΡΟΗΣ IVY
68077,ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ ( ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ )
40083,ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ + ΕΠΙΧΡΙΣΜΑ ΠΕΡΙΦ.ΑΙΜΑΤΟΣ
95241,ΑΝΕΝΕΡΓΟΣ
81777,ΑΝΕΝΕΡΓΟΣ
47593,ΜΙΚΡΟΑΙΜΑΤΟΚΡΙΤΗΣ
30470,ΑΝΕΝΕΡΓΟΣ
250,"ΜΕΤΡΗΣΗ ΑΙΜΟΣΦΑΙΡΙΝΗΣ (HGB), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟΣ"
54061,"ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ (ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΤΡΗΣΗ HGB, HCT, RBC, WBC, PLT ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΙΚΟΥ ΤΥΠΟΥ)"
34384,ΑΝΕΝΕΡΓΟΣ
2407,ΑΝΕΝΕΡΓΟΣ
34146,ΑΝΕΝΕΡΓΟΣ
47716,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΧΕΙΡΩΝΑΚΤΙΚΗ ΜΕΘΟΔΟΣ
38881,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟ
11761,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟ ΚΑΙ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ
77335,ΑΝΕΝΕΡΓΟΣ
25959,ΑΝΕΝΕΡΓΟΣ
17654,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΑΙΜΟΠΕΤΑΛΙΩΝ
78764,ΕΚΤΙΜΗΣΗ ΕΠΙΧΡΙΣΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΙΜΑΤΟΣ
93387,ΕΚΤΙΜΗΣΗ ΕΠΙΧΡΙΣΜΑΤΟΣ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
67524,ΑΝΕΝΕΡΓΟΣ
50460,ΣΥΣΤΟΛΗ ΘΡΟΜΒΟΥ
83590,ΧΡΟΝΟΣ ΛΥΣΗΣ ΘΡΟΜΒΟΥ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ
94371,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΠΡΟΘΡΟΜΒΙΝΗΣ
26941,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ V (ΕΝΕΡΓΟΤΗΤΑ)
69741,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VII (ΕΝΕΡΓΟΤΗΤΑ)
37863,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VIΙΙ (ΕΝΕΡΓΟΤΗΤΑ)
65778,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VWRCO(ΕΝΕΡΓΟΤΗΤΑ)
24349,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΟΤΗΤΑΣ ΤΟΥ ΠΑΡΑΓΟΝΤΑ VW Η ΣΥΜΠΑΡΑΓΟΝΤΑ ΤΗΣ ΡΙΣΤΟΣΕΤΙΝΗΣ (VWF: RICOF)
46133,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VWRCO(ΑΝΤΙΓΟΝΟ)
45543,ΑΝΑΛΥΣΗ ΠΟΛΥΜΕΡΩΝ ΤΟΥ ΠΑΡΑΓΟΝΤΑ vW(FvW)
70336,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΗΚΟΤΗΤΑΣ ΠΑΡΑΓΟΝΤΑ IX (FIX)
98562,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΗΚΟΤΗΤΑΣ ΠΑΡΑΓΟΝΤΑ X (FX)
10123,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XI (FXI)
55516,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XII (FXII)
47897,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XIII(FXII)
35988,ΕΛΕΓΧΟΣ FXIII ΜΕ ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΥΤΟΤΗΤΑΣ
41871,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΟΚΑΛΙΚΡΕΪΝΗΣ
17572,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΚΙΝΙΝΟΓΟΝΟΥ ΥΨΗΛΟΥ ΜΟΡΙΑΚΟΥ ΒΑΡΟΥΣ
21546,ΑΝΤΙΘΡΟΜΒΙΝΗ III
28760,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΑΝΤΙΘΡΟΜΒΙΝΗΣ III
23521,ΠΡΩΤΕΪΝΗ C
43902,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΟΤΗΤΑΣ ΤΗΣ ΠΡΩΤΕΪΝΗΣ C
27238,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΟΛΙΚΗΣ ΠΡΩΤΕΪΝΗΣ S
4419,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΕΥΘΕΡΗΣ ΠΡΩΤΕΪΝΗΣ S
28235,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΤΑΣΗΣ ΣΤΗΝ ΕΝΕΡΓΟΠΟΙΗΜΕΝΗ ΠΡΩΤΕΪΝΗ C (APC-R)
78610,ΛΕΙΤΟΥΡΓΙΚΟΣ ΑΝΑΣΤΟΛΕΑΣ C1
66304,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΘΡΟΜΒΟΜΟΝΤΟΥΛΙΝΗΣ
64770,ΧΡΟΝΟΣ ΠΗΞΗΣ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ ΚΑΤΑ LEE-WHITE
43585,ΑΡΤΤ
94341,ΑΡΤΤ ευαίσθητο στο αντιπηκτικό λύκου
32500,ΧΡΟΝΟΣ ΛΥΣΗΣ ΕΥΣΦΑΙΡΙΝΩΝ
17096,"ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ/ΙΝΩΔΟΓΟΝΟΥ (FDP), ΣΥΓΚΟΛΛΗΤΙΝΟΑΝΤΙΔΡΑΣΗ ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
45865,ΑΝΕΝΕΡΓΟΣ
62759,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΙΝΩΔΟΝΕΚΤΙΝΗΣ
88753,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
90044,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
