execution_id,staff_AMKA,role
470,26611584858,First Assistant
471,51239597815,Anesthesiologist
472,90082484581,First Assistant
472,41349096197,First Assistant
473,20644111973,Anesthesiologist
473,74473535247,Scrub Nurse
474,26589347597,Scrub Nurse
475,66023515850,Circulating Nurse
476,39117766650,Scrub Nurse
476,59025784640,Scrub Nurse
476,44654677205,Scrub Nurse
477,73054982438,Circulating Nurse
477,48849979572,Scrub Nurse
478,62969143362,Circulating Nurse
478,74068735445,Anesthesiologist
478,73054982438,Circulating Nurse
479,02716988371,First Assistant
480,18335974876,Anesthesiologist
481,89121397436,Circulating Nurse
481,00375398923,First Assistant
482,75580309016,Anesthesiologist
483,48849979572,First Assistant
483,64224059208,Anesthesiologist
483,84914986099,First Assistant
484,95651887114,First Assistant
484,56340918580,Circulating Nurse
485,92304660012,Circulating Nurse
485,20761239612,First Assistant
485,57908945896,Scrub Nurse
486,23028655052,Anesthesiologist
487,87882815278,First Assistant
488,72094516767,First Assistant
488,95651887114,Circulating Nurse
488,52824685492,Circulating Nurse
489,14992900966,Anesthesiologist
489,57285353399,First Assistant
489,80177031637,Circulating Nurse
490,23864100953,Scrub Nurse
490,20761239612,Scrub Nurse
490,65673374570,Anesthesiologist
491,90093781460,Scrub Nurse
491,36054946920,Scrub Nurse
492,33921883527,First Assistant
493,26642673512,Scrub Nurse
494,82408475283,Circulating Nurse
495,45323167781,Circulating Nurse
495,72699994981,Scrub Nurse
496,15958417491,Scrub Nurse
497,69480450735,Circulating Nurse
497,86491259497,Anesthesiologist
497,54176755398,Anesthesiologist
498,78870584168,Circulating Nurse
498,85760634942,Anesthesiologist
499,90082484581,Anesthesiologist
500,00952242653,Circulating Nurse
500,88067089870,Scrub Nurse
501,89121397436,First Assistant
501,52403211535,Circulating Nurse
502,00375398923,First Assistant
502,16913952150,Circulating Nurse
502,99002772910,Anesthesiologist
503,82408475283,Anesthesiologist
504,51239597815,Scrub Nurse
504,60488693205,Scrub Nurse
504,84243198392,Circulating Nurse
505,46858639061,Scrub Nurse
505,89890749935,First Assistant
505,73054982438,First Assistant
506,24986634209,Circulating Nurse
507,53428164416,Anesthesiologist
508,73420319777,Circulating Nurse
508,66941799670,Anesthesiologist
509,14992900966,Anesthesiologist
509,96298056820,Circulating Nurse
509,48849979572,Circulating Nurse
510,69480450735,Circulating Nurse
510,64224059208,Scrub Nurse
511,69626168455,Circulating Nurse
511,78824265594,Circulating Nurse
511,75983326170,First Assistant
512,00739713072,Circulating Nurse
512,11375358210,Circulating Nurse
513,26184025787,Circulating Nurse
514,05879052244,First Assistant
514,44045883114,Scrub Nurse
514,39160770040,First Assistant
515,43302650996,First Assistant
515,17327726488,Circulating Nurse
516,80445092860,Circulating Nurse
516,20084842648,First Assistant
517,46858639061,Circulating Nurse
517,62969143362,Circulating Nurse
518,52403211535,Scrub Nurse
519,56340918580,First Assistant
519,78824265594,First Assistant
520,64770413090,Circulating Nurse
521,18335974876,First Assistant
521,09264070308,Circulating Nurse
521,95437766183,Circulating Nurse
522,73123155505,Scrub Nurse
523,58679496383,First Assistant
523,11375358210,Anesthesiologist
524,08864067560,First Assistant
524,52403211535,First Assistant
524,88067089870,Circulating Nurse
525,86132394564,Anesthesiologist
525,16767187762,Anesthesiologist
525,32362216906,Scrub Nurse
526,62542926456,Anesthesiologist
527,82308829586,Circulating Nurse
528,93351588070,Anesthesiologist
528,20005328538,Circulating Nurse
528,96739798421,Anesthesiologist
529,75307681024,Scrub Nurse
529,20644111973,Circulating Nurse
530,54158929093,Anesthesiologist
530,14992900966,Circulating Nurse
530,16767187762,Circulating Nurse
531,72205397077,Anesthesiologist
532,22104546171,First Assistant
533,39461212898,Scrub Nurse
534,54736015791,First Assistant
535,11936006082,First Assistant
535,31006433226,Scrub Nurse
535,78870584168,First Assistant
536,43302650996,Scrub Nurse
536,60519085432,First Assistant
537,43904489093,Anesthesiologist
538,00739713072,Circulating Nurse
538,21803966203,Anesthesiologist
539,53811683710,First Assistant
539,75307681024,Scrub Nurse
540,87688777925,First Assistant
540,60519085432,First Assistant
540,59851602119,Circulating Nurse
541,44654677205,Circulating Nurse
541,80177031637,First Assistant
541,20761239612,Scrub Nurse
542,22190533470,Anesthesiologist
543,78870584168,Circulating Nurse
544,59764053567,Scrub Nurse
544,79899488566,Anesthesiologist
545,57292731868,Anesthesiologist
545,98992553946,Anesthesiologist
546,65673374570,Anesthesiologist
546,73217503619,Anesthesiologist
547,54158929093,First Assistant
547,90093781460,Circulating Nurse
547,86497035067,Scrub Nurse
548,21803966203,Anesthesiologist
548,70014413068,First Assistant
548,26438500953,Scrub Nurse
549,60191530573,Scrub Nurse
550,95651887114,Scrub Nurse
550,44654677205,Scrub Nurse
550,67201082402,Scrub Nurse
551,50842324234,First Assistant
551,37185921268,First Assistant
551,21953689005,Anesthesiologist
552,65673374570,Scrub Nurse
552,13511350535,Scrub Nurse
552,95592277641,Circulating Nurse
553,24485007288,First Assistant
553,26438500953,Scrub Nurse
554,32031978999,Anesthesiologist
554,00889911416,Circulating Nurse
555,23543404668,First Assistant
555,36050281640,Circulating Nurse
556,48849979572,Scrub Nurse
557,34834835862,First Assistant
557,30192209567,First Assistant
558,21383507124,Scrub Nurse
559,31006433226,First Assistant
560,17327726488,Anesthesiologist
560,26611584858,Anesthesiologist
561,59851602119,Anesthesiologist
562,78824265594,Anesthesiologist
562,92066617996,First Assistant
562,62542926456,First Assistant
563,25127267086,First Assistant
564,12918285181,Circulating Nurse
564,74068735445,Anesthesiologist
565,82974255136,First Assistant
566,65673374570,First Assistant
567,34848647082,Anesthesiologist
568,79403664016,Anesthesiologist
568,00889911416,Anesthesiologist
569,38457202665,Circulating Nurse
569,72699994981,First Assistant
570,54158929093,Scrub Nurse
570,19612766208,Circulating Nurse
571,52403211535,Anesthesiologist
572,15689109779,Scrub Nurse
572,69834515025,Anesthesiologist
573,36054946920,Circulating Nurse
573,72699994981,Scrub Nurse
574,02716988371,Scrub Nurse
574,15689109779,Anesthesiologist
575,00952242653,Circulating Nurse
576,69480450735,Anesthesiologist
576,53869479025,Scrub Nurse
576,51239597815,Circulating Nurse
577,73123155505,First Assistant
577,52951646933,First Assistant
578,50147642789,Anesthesiologist
578,92066617996,Scrub Nurse
578,25127267086,Anesthesiologist
579,96599920123,Anesthesiologist
579,23864100953,First Assistant
580,19612766208,Scrub Nurse
580,14599201663,First Assistant
581,46931729476,Circulating Nurse
581,38118081896,First Assistant
581,76917162042,Circulating Nurse
582,62941937591,First Assistant
583,61259016399,First Assistant
584,99716596566,Scrub Nurse
585,23864100953,Circulating Nurse
585,27622398474,First Assistant
586,10749161942,First Assistant
587,94882188496,First Assistant
587,26438500953,Scrub Nurse
587,79725184070,First Assistant
588,26642673512,Circulating Nurse
588,59764053567,Anesthesiologist
589,46931729476,Scrub Nurse
590,05302151675,First Assistant
591,11375358210,Anesthesiologist
592,08864067560,Anesthesiologist
592,57908945896,First Assistant
593,54158929093,Circulating Nurse
593,19204877067,Circulating Nurse
594,57285353399,Circulating Nurse
595,92304660012,Circulating Nurse
595,05302151675,Circulating Nurse
595,31539839122,Circulating Nurse
596,46861630702,Circulating Nurse
596,64963225174,Scrub Nurse
597,65673374570,First Assistant
598,10740274067,Anesthesiologist
598,90912375302,First Assistant
599,23864100953,First Assistant
600,30192209567,First Assistant
600,12244418997,Anesthesiologist
600,37161608819,Anesthesiologist
