execution_id,staff_AMKA,role
445,36759017791,First Assistant
445,20084842648,Scrub Nurse
446,53811683710,Circulating Nurse
446,02320914016,Scrub Nurse
446,81413447609,First Assistant
447,04450928605,Scrub Nurse
448,88197223996,First Assistant
448,38109794122,Anesthesiologist
449,33295945231,Anesthesiologist
450,24485007288,First Assistant
451,06540259985,Circulating Nurse
451,19397814590,Circulating Nurse
451,46858639061,Scrub Nurse
452,97207382777,Scrub Nurse
452,40837819190,Scrub Nurse
452,05033746983,First Assistant
453,08779724792,First Assistant
453,26642673512,Scrub Nurse
454,86491259497,Anesthesiologist
454,99829075515,First Assistant
455,96322517422,Scrub Nurse
456,72205397077,Scrub Nurse
456,17970566036,First Assistant
457,73420319777,Anesthesiologist
457,72404347412,First Assistant
458,61867066320,Anesthesiologist
459,66821215649,First Assistant
460,24485007288,Circulating Nurse
460,04450928605,Circulating Nurse
460,02320914016,Anesthesiologist
461,64224059208,First Assistant
462,90533470474,Scrub Nurse
462,02825326769,Scrub Nurse
462,43652405536,Anesthesiologist
463,75602080192,Circulating Nurse
464,69158557490,First Assistant
464,97207382777,Circulating Nurse
464,20084842648,Circulating Nurse
465,81291635049,Anesthesiologist
465,80619022311,First Assistant
465,30041691053,Circulating Nurse
466,19226713175,Scrub Nurse
466,27622398474,Scrub Nurse
466,73481409841,Anesthesiologist
467,17430688116,Scrub Nurse
468,00375398923,Circulating Nurse
468,64509999001,First Assistant
469,69296568512,First Assistant
470,31539839122,Anesthesiologist
470,82070669010,Circulating Nurse
471,03350842431,Circulating Nurse
472,02825326769,Circulating Nurse
472,06618756467,Anesthesiologist
472,84914986099,Anesthesiologist
473,99829075515,Anesthesiologist
474,68576063494,Anesthesiologist
475,98433611371,Circulating Nurse
476,69296568512,Circulating Nurse
476,43652405536,Scrub Nurse
477,61768225127,First Assistant
477,68576063494,First Assistant
477,24485007288,Circulating Nurse
478,08581810450,Anesthesiologist
478,47640006875,Anesthesiologist
478,39117766650,Anesthesiologist
479,46858639061,Anesthesiologist
480,96342898760,Anesthesiologist
481,90912375302,Circulating Nurse
481,53869479025,Circulating Nurse
481,68576063494,Circulating Nurse
482,91141600916,Anesthesiologist
482,11939103829,First Assistant
483,90093781460,Scrub Nurse
483,99829075515,Circulating Nurse
483,29591257349,Anesthesiologist
484,71776296914,First Assistant
485,86027574544,Scrub Nurse
485,39461212898,First Assistant
485,57493251149,Anesthesiologist
486,56425706802,First Assistant
486,84914986099,First Assistant
487,35006184897,First Assistant
487,28453974995,Circulating Nurse
488,30000886346,Scrub Nurse
489,38109794122,First Assistant
489,72205397077,Scrub Nurse
490,26679419087,Anesthesiologist
491,88067089870,First Assistant
491,41290759659,First Assistant
492,52824685492,First Assistant
492,57292731868,Circulating Nurse
493,43302650996,Circulating Nurse
493,97934421291,Scrub Nurse
494,97891248839,Scrub Nurse
495,90922884987,First Assistant
495,69296568512,First Assistant
496,82070669010,Circulating Nurse
496,39461212898,Circulating Nurse
497,24485007288,Anesthesiologist
498,17970566036,First Assistant
498,51204850766,Anesthesiologist
499,54677205171,First Assistant
499,36273202227,First Assistant
499,43652405536,Circulating Nurse
500,57292731868,Anesthesiologist
500,75983326170,Anesthesiologist
500,62241976878,Scrub Nurse
501,99944946672,First Assistant
501,61025634202,Circulating Nurse
502,33610944164,Scrub Nurse
502,35211896844,Anesthesiologist
503,91511436786,First Assistant
504,10404315668,Anesthesiologist
504,81291635049,Circulating Nurse
504,75983326170,Circulating Nurse
505,86491259497,Anesthesiologist
506,90093781460,First Assistant
506,36510344442,Anesthesiologist
507,50842324234,First Assistant
508,38118081896,First Assistant
509,98313549014,Scrub Nurse
509,44045883114,Circulating Nurse
510,40034713171,Scrub Nurse
510,68627633283,Scrub Nurse
511,36759017791,First Assistant
511,61768225127,Scrub Nurse
512,82308829586,Anesthesiologist
512,96322517422,First Assistant
513,30041691053,First Assistant
513,41119738818,First Assistant
514,81291635049,Anesthesiologist
514,52824685492,Scrub Nurse
515,82238794026,Circulating Nurse
515,68017703163,First Assistant
516,11939103829,First Assistant
516,51746564260,Circulating Nurse
517,10404315668,First Assistant
517,64612096173,Circulating Nurse
518,75983326170,Scrub Nurse
519,82159773854,Anesthesiologist
519,91141600916,Anesthesiologist
520,55501935450,Scrub Nurse
520,31006433226,Circulating Nurse
521,54736015791,Circulating Nurse
521,26679419087,Circulating Nurse
522,82308829586,Circulating Nurse
522,33610944164,First Assistant
523,33610944164,Scrub Nurse
523,70789775542,Anesthesiologist
523,66431589016,Scrub Nurse
524,73217503619,First Assistant
525,17749542106,Circulating Nurse
525,86497035067,Scrub Nurse
525,16204298514,Circulating Nurse
526,02825326769,First Assistant
526,26611584858,First Assistant
527,30000886346,Scrub Nurse
528,96322517422,Anesthesiologist
529,14447189395,First Assistant
529,48967808264,First Assistant
529,16204298514,Anesthesiologist
530,06618756467,First Assistant
530,48967808264,Anesthesiologist
531,79572857595,First Assistant
532,06592088143,Anesthesiologist
532,69836923534,Scrub Nurse
533,82308829586,Circulating Nurse
533,33243629620,First Assistant
533,05089273961,First Assistant
534,11797269999,First Assistant
534,44435962458,Circulating Nurse
535,84914986099,Anesthesiologist
535,70789775542,Circulating Nurse
536,00363856461,Anesthesiologist
537,13511350535,First Assistant
538,86515902578,Circulating Nurse
538,10404315668,Circulating Nurse
538,90922884987,Anesthesiologist
539,65213835071,First Assistant
540,54176755398,Anesthesiologist
541,56154731566,Anesthesiologist
541,34281644161,Scrub Nurse
541,38687906048,Scrub Nurse
542,61768225127,First Assistant
542,05879052244,Circulating Nurse
542,10740274067,Circulating Nurse
543,47640006875,Scrub Nurse
544,66821215649,Scrub Nurse
544,66431589016,Anesthesiologist
544,64612096173,Scrub Nurse
545,41349096197,First Assistant
546,62542926456,Scrub Nurse
546,18335974876,Scrub Nurse
546,02320914016,Circulating Nurse
547,46339534811,Circulating Nurse
547,96298056820,First Assistant
547,75169139521,Circulating Nurse
548,17749542106,Circulating Nurse
549,64224059208,First Assistant
549,59851602119,Scrub Nurse
550,17192817074,Circulating Nurse
550,46600128382,Scrub Nurse
551,48900824845,Scrub Nurse
551,02320914016,Scrub Nurse
551,17430688116,Anesthesiologist
552,30491341038,Circulating Nurse
552,39461212898,Circulating Nurse
552,19226713175,Circulating Nurse
553,72602925468,Circulating Nurse
554,82238794026,First Assistant
554,44890932253,Scrub Nurse
554,50842324234,First Assistant
555,61025634202,Anesthesiologist
555,90093781460,Scrub Nurse
555,61768225127,Scrub Nurse
556,95592277641,Circulating Nurse
557,66431589016,Anesthesiologist
557,41119738818,First Assistant
558,75983326170,Circulating Nurse
558,56425706802,Anesthesiologist
558,40039101933,Scrub Nurse
559,34448672288,First Assistant
560,59802602944,Circulating Nurse
561,90417282076,Scrub Nurse
562,59851602119,Circulating Nurse
562,72205397077,Scrub Nurse
563,50842324234,Circulating Nurse
563,41349096197,First Assistant
563,91511436786,Anesthesiologist
564,02716988371,Anesthesiologist
564,45323167781,Circulating Nurse
565,57285353399,Circulating Nurse
565,79993242024,Scrub Nurse
565,06592088143,First Assistant
566,52866933515,Anesthesiologist
566,56340918580,Anesthesiologist
567,89615738551,First Assistant
567,90326551327,Scrub Nurse
567,20084842648,First Assistant
568,39865462202,Scrub Nurse
568,91141600916,Anesthesiologist
568,69039220269,Scrub Nurse
569,08581810450,Anesthesiologist
569,10749161942,Circulating Nurse
570,64509999001,Circulating Nurse
570,19612766208,First Assistant
571,90577204410,Scrub Nurse
571,98313549014,First Assistant
571,20562019011,First Assistant
572,51204850766,Scrub Nurse
572,61025634202,First Assistant
572,05879052244,Scrub Nurse
573,00953662195,Anesthesiologist
573,73123155505,Anesthesiologist
573,47640006875,Scrub Nurse
574,78803318361,Anesthesiologist
574,43690283772,Scrub Nurse
575,62643850095,Scrub Nurse
575,33610944164,Anesthesiologist
575,03666020005,Circulating Nurse
576,64224059208,Circulating Nurse
577,89121397436,Anesthesiologist
578,26642673512,First Assistant
578,44890932253,Circulating Nurse
578,45323167781,First Assistant
579,62643850095,Scrub Nurse
579,73217503619,Anesthesiologist
580,99829075515,Anesthesiologist
580,78824265594,Scrub Nurse
581,18626713684,First Assistant
581,50524383805,Circulating Nurse
581,79403664016,Scrub Nurse
582,81413447609,Anesthesiologist
582,56154731566,Scrub Nurse
583,68627633283,Anesthesiologist
584,90326551327,Scrub Nurse
584,14367286811,Scrub Nurse
585,00375398923,First Assistant
585,00953662195,Anesthesiologist
585,90577204410,First Assistant
586,85324367924,First Assistant
586,19360060827,Anesthesiologist
586,10740274067,Anesthesiologist
587,50524383805,Anesthesiologist
587,79725184070,Circulating Nurse
588,59851602119,Circulating Nurse
589,90093781460,Anesthesiologist
590,17989022379,Scrub Nurse
590,89121397436,Anesthesiologist
590,51204850766,First Assistant
591,80619022311,Scrub Nurse
591,44045883114,Scrub Nurse
592,44435962458,First Assistant
592,54176755398,Anesthesiologist
593,34448672288,First Assistant
594,73420319777,First Assistant
594,39461212898,First Assistant
594,00375398923,Scrub Nurse
595,61867066320,Anesthesiologist
596,57292731868,Circulating Nurse
596,95437766183,Anesthesiologist
597,36510344442,First Assistant
597,45323167781,Scrub Nurse
597,93500115461,Scrub Nurse
598,52824685492,Anesthesiologist
598,17192817074,Anesthesiologist
599,48967808264,First Assistant
599,52824685492,Circulating Nurse
600,73217503619,Scrub Nurse
600,14753369524,First Assistant
600,09662702660,Anesthesiologist
