execution_id,staff_AMKA,role
475,97207382777,Circulating Nurse
475,20084842648,Circulating Nurse
476,79899488566,Anesthesiologist
477,19226713175,Scrub Nurse
477,27622398474,Scrub Nurse
477,73481409841,Anesthesiologist
478,69158557490,First Assistant
478,17430688116,Scrub Nurse
479,46339534811,Anesthesiologist
480,64509999001,First Assistant
480,79899488566,Anesthesiologist
481,73877583336,Circulating Nurse
481,27622398474,First Assistant
481,92066617996,Anesthesiologist
482,03350842431,Circulating Nurse
483,02825326769,Circulating Nurse
483,06618756467,Anesthesiologist
483,84914986099,Anesthesiologist
484,99829075515,Anesthesiologist
485,98416734785,Anesthesiologist
486,82308829586,Anesthesiologist
486,39461212898,Scrub Nurse
487,09783028010,Scrub Nurse
487,13511350535,Scrub Nurse
487,23622169069,First Assistant
488,24485007288,Circulating Nurse
489,44045883114,Scrub Nurse
489,09783028010,First Assistant
489,35006184897,Circulating Nurse
490,11797269999,Circulating Nurse
490,86515902578,Anesthesiologist
491,66821215649,Circulating Nurse
491,64509999001,Scrub Nurse
491,91511436786,Anesthesiologist
492,61025634202,Scrub Nurse
492,01584668793,First Assistant
492,40039101933,First Assistant
493,39117766650,First Assistant
493,05879052244,Scrub Nurse
493,26642673512,First Assistant
494,76810248085,Anesthesiologist
494,63460191530,Anesthesiologist
494,84914986099,First Assistant
495,09264070308,Scrub Nurse
495,23028655052,First Assistant
495,67244693172,First Assistant
496,71826533717,Circulating Nurse
497,95592277641,Scrub Nurse
498,64207632713,First Assistant
498,14367286811,Circulating Nurse
498,36050281640,Scrub Nurse
499,75983326170,First Assistant
499,79403664016,Circulating Nurse
500,36627135896,Anesthesiologist
501,30000886346,Scrub Nurse
502,99002772910,First Assistant
502,48900824845,Scrub Nurse
503,82308829586,First Assistant
503,52406221559,Circulating Nurse
504,67080897474,Circulating Nurse
504,33295945231,First Assistant
505,61025634202,Circulating Nurse
505,24784171594,Circulating Nurse
506,69158557490,Scrub Nurse
507,90922884987,First Assistant
507,69296568512,First Assistant
508,56340918580,First Assistant
508,62643850095,Circulating Nurse
508,82070669010,Circulating Nurse
509,70789775542,Scrub Nurse
510,44890932253,Scrub Nurse
511,05033746983,First Assistant
512,46858639061,Circulating Nurse
512,78803318361,Scrub Nurse
513,66023515850,Scrub Nurse
514,90533470474,Circulating Nurse
515,62542926456,Scrub Nurse
516,73536423570,Scrub Nurse
516,69158557490,First Assistant
516,57493251149,First Assistant
517,52824685492,First Assistant
518,22132041042,Anesthesiologist
519,11797269999,Circulating Nurse
519,61259016399,First Assistant
520,30000886346,Anesthesiologist
521,36510344442,Anesthesiologist
522,50842324234,First Assistant
523,92066617996,Anesthesiologist
524,56355842271,Scrub Nurse
525,86491259497,Circulating Nurse
525,95592277641,Scrub Nurse
525,97934421291,Anesthesiologist
526,57908945896,Scrub Nurse
526,14753369524,First Assistant
527,82159773854,First Assistant
527,57908945896,Circulating Nurse
527,40510388027,Anesthesiologist
528,05033746983,First Assistant
529,67080897474,Circulating Nurse
530,96298056820,First Assistant
531,82159773854,First Assistant
531,38118081896,Circulating Nurse
531,39117766650,Circulating Nurse
532,82238794026,Circulating Nurse
532,68017703163,First Assistant
533,51816125590,First Assistant
533,67244693172,Circulating Nurse
534,73054982438,Anesthesiologist
535,58679496383,Scrub Nurse
535,98433611371,First Assistant
535,70014413068,First Assistant
536,90093781460,Anesthesiologist
537,95437766183,First Assistant
537,79403664016,Scrub Nurse
537,24784171594,First Assistant
538,31006433226,Circulating Nurse
538,30491341038,Circulating Nurse
539,36221173277,Circulating Nurse
539,68017703163,Anesthesiologist
539,18335974876,Circulating Nurse
540,73877583336,Anesthesiologist
540,92066617996,First Assistant
540,59802602944,Scrub Nurse
541,09264070308,Anesthesiologist
541,40837819190,Scrub Nurse
542,88281527873,Scrub Nurse
543,28453974995,Scrub Nurse
543,17430688116,First Assistant
543,97648784962,First Assistant
544,52160252394,Anesthesiologist
544,43302650996,Scrub Nurse
545,02716988371,Scrub Nurse
545,52824685492,Scrub Nurse
545,11797269999,Anesthesiologist
546,95592277641,First Assistant
546,61025634202,Circulating Nurse
546,36050281640,Scrub Nurse
547,16204298514,Anesthesiologist
548,06618756467,First Assistant
548,48967808264,Anesthesiologist
549,79572857595,First Assistant
550,08779724792,Circulating Nurse
550,06592088143,Anesthesiologist
551,21803966203,Circulating Nurse
551,14753369524,Anesthesiologist
552,89615738551,Scrub Nurse
553,78870584168,Anesthesiologist
554,44435962458,Circulating Nurse
555,84914986099,Anesthesiologist
555,70789775542,Circulating Nurse
556,54677205171,Scrub Nurse
556,08779724792,Anesthesiologist
556,28639420122,Circulating Nurse
557,52951646933,Scrub Nurse
557,65673374570,Anesthesiologist
558,29917217429,Circulating Nurse
558,11797269999,Scrub Nurse
559,45323167781,Scrub Nurse
559,12244418997,Anesthesiologist
560,54176755398,Anesthesiologist
560,33295945231,Circulating Nurse
560,09662702660,Anesthesiologist
561,34281644161,Scrub Nurse
562,80253084376,Anesthesiologist
563,06592088143,Scrub Nurse
563,88281527873,Anesthesiologist
564,94882188496,Anesthesiologist
564,99002772910,Scrub Nurse
564,97906085481,Anesthesiologist
565,41349096197,First Assistant
565,69480450735,Anesthesiologist
565,57292731868,Anesthesiologist
566,06592088143,Anesthesiologist
566,69836923534,Circulating Nurse
566,44786742802,Circulating Nurse
567,73561526655,Circulating Nurse
568,82159773854,Scrub Nurse
568,91511436786,Circulating Nurse
569,91511436786,First Assistant
569,93500115461,Anesthesiologist
570,82942034015,Scrub Nurse
570,23864100953,Anesthesiologist
570,57493251149,First Assistant
571,97648784962,Scrub Nurse
572,19226713175,Circulating Nurse
572,86027574544,First Assistant
573,20562019011,First Assistant
574,82238794026,First Assistant
574,44890932253,Scrub Nurse
574,50842324234,First Assistant
575,80253084376,Scrub Nurse
575,02825326769,Anesthesiologist
575,10728878072,Anesthesiologist
576,18335974876,Scrub Nurse
576,72404347412,Scrub Nurse
577,00952242653,First Assistant
578,08779724792,Circulating Nurse
578,48900824845,Circulating Nurse
578,28453974995,Anesthesiologist
579,40837819190,Circulating Nurse
579,86497035067,Anesthesiologist
580,78803318361,Anesthesiologist
580,15969838457,Anesthesiologist
581,72205397077,Anesthesiologist
582,90912375302,First Assistant
583,84914986099,First Assistant
584,88281527873,First Assistant
585,05879052244,Anesthesiologist
586,23864100953,Scrub Nurse
587,75602080192,Circulating Nurse
589,91538602826,First Assistant
589,26642673512,Anesthesiologist
590,20562019011,First Assistant
591,51204850766,Scrub Nurse
591,61025634202,First Assistant
591,05879052244,Scrub Nurse
592,00953662195,Anesthesiologist
592,73123155505,Anesthesiologist
592,47640006875,Scrub Nurse
593,20761239612,Scrub Nurse
593,57908945896,First Assistant
594,78803318361,Anesthesiologist
594,43690283772,Scrub Nurse
595,62643850095,Scrub Nurse
595,33610944164,Anesthesiologist
595,03666020005,Circulating Nurse
596,35211896844,Anesthesiologist
596,03211535505,First Assistant
597,61768225127,Circulating Nurse
598,26642673512,First Assistant
598,44890932253,Circulating Nurse
598,45323167781,First Assistant
599,62643850095,Scrub Nurse
599,73217503619,Anesthesiologist
600,36759017791,Anesthesiologist
600,18626713684,First Assistant
