execution_id,staff_AMKA,role
465,30491341038,First Assistant
465,31539839122,Scrub Nurse
466,73481409841,First Assistant
466,55501935450,Anesthesiologist
466,96342898760,Anesthesiologist
467,90912375302,Circulating Nurse
467,53869479025,Circulating Nurse
467,68576063494,Circulating Nurse
468,91141600916,Anesthesiologist
468,11939103829,First Assistant
469,02716988371,Circulating Nurse
469,47640006875,First Assistant
469,40842906969,Anesthesiologist
470,40034713171,Anesthesiologist
470,39160770040,Scrub Nurse
470,99716596566,Scrub Nurse
471,14447189395,Anesthesiologist
472,71826533717,Anesthesiologist
473,69836923534,Circulating Nurse
473,64612096173,Anesthesiologist
474,17430688116,Scrub Nurse
474,75983326170,First Assistant
474,79403664016,Circulating Nurse
475,36759017791,First Assistant
476,43690283772,Circulating Nurse
476,73054982438,Scrub Nurse
477,33295945231,First Assistant
478,41290759659,First Assistant
479,52824685492,First Assistant
479,57292731868,Circulating Nurse
480,43302650996,Circulating Nurse
480,97934421291,Scrub Nurse
481,51204850766,Scrub Nurse
481,53811683710,Scrub Nurse
482,10404315668,Scrub Nurse
482,90922884987,First Assistant
482,69296568512,First Assistant
483,56340918580,First Assistant
483,62643850095,Circulating Nurse
483,82070669010,Circulating Nurse
484,66201655578,Scrub Nurse
485,17970566036,First Assistant
485,51204850766,Anesthesiologist
486,54677205171,First Assistant
486,36273202227,First Assistant
486,43652405536,Circulating Nurse
487,57292731868,Anesthesiologist
487,75983326170,Anesthesiologist
487,62241976878,Scrub Nurse
488,02320914016,Anesthesiologist
488,30041691053,Circulating Nurse
488,97906085481,Circulating Nurse
489,31006433226,Circulating Nurse
490,35211896844,Anesthesiologist
490,03666020005,Circulating Nurse
490,02716988371,Anesthesiologist
491,49679146386,Scrub Nurse
492,51204850766,First Assistant
492,90841947855,Anesthesiologist
493,61259016399,First Assistant
493,19397814590,Scrub Nurse
494,17989022379,Circulating Nurse
495,97934421291,First Assistant
496,75602080192,First Assistant
496,26611584858,Scrub Nurse
496,38118081896,First Assistant
497,56355842271,Scrub Nurse
498,57908945896,Scrub Nurse
498,14753369524,First Assistant
499,36759017791,First Assistant
499,61768225127,Scrub Nurse
500,05033746983,First Assistant
500,36054946920,First Assistant
500,96322517422,Circulating Nurse
501,21860032031,Circulating Nurse
501,30041691053,First Assistant
502,96298056820,First Assistant
503,03666020005,Scrub Nurse
503,51746564260,Circulating Nurse
504,24485007288,Scrub Nurse
504,61259016399,First Assistant
505,33610944164,Anesthesiologist
506,58679496383,Scrub Nurse
506,98433611371,First Assistant
506,70014413068,First Assistant
507,90093781460,Anesthesiologist
508,48900824845,Scrub Nurse
509,31006433226,Circulating Nurse
509,30491341038,Circulating Nurse
509,73420319777,Anesthesiologist
510,88382567262,Scrub Nurse
511,73561526655,Scrub Nurse
511,15689109779,Scrub Nurse
512,73877583336,Anesthesiologist
512,92066617996,First Assistant
512,59802602944,Scrub Nurse
513,33610944164,Scrub Nurse
513,70789775542,Anesthesiologist
513,66431589016,Scrub Nurse
514,71776296914,Scrub Nurse
514,40510388027,Anesthesiologist
514,21348548420,Circulating Nurse
515,28453974995,Scrub Nurse
515,17430688116,First Assistant
515,97648784962,First Assistant
516,52160252394,Anesthesiologist
516,43302650996,Scrub Nurse
517,02716988371,Scrub Nurse
517,52824685492,Scrub Nurse
517,11797269999,Anesthesiologist
518,61025634202,Circulating Nurse
519,22132041042,Anesthesiologist
519,97906085481,First Assistant
520,40837819190,First Assistant
520,38109794122,Scrub Nurse
520,20761239612,Circulating Nurse
521,68017703163,Scrub Nurse
521,05879052244,First Assistant
522,50017325900,Anesthesiologist
523,01703630944,Anesthesiologist
523,17192817074,Anesthesiologist
524,98433611371,First Assistant
525,70789775542,Circulating Nurse
526,06540259985,Anesthesiologist
527,52951646933,Scrub Nurse
527,65673374570,Anesthesiologist
528,10749161942,First Assistant
528,36050281640,First Assistant
528,04991004202,Anesthesiologist
529,45323167781,Scrub Nurse
529,12244418997,Anesthesiologist
529,01703630944,Circulating Nurse
530,56154731566,Anesthesiologist
531,21254341230,Circulating Nurse
531,88197223996,Anesthesiologist
532,85324367924,Scrub Nurse
532,31539839122,Circulating Nurse
533,99002772910,Scrub Nurse
534,33243629620,Circulating Nurse
535,52824685492,Scrub Nurse
536,06592088143,Anesthesiologist
536,69836923534,Circulating Nurse
537,75169139521,Circulating Nurse
537,90912375302,Scrub Nurse
537,66431589016,Anesthesiologist
538,23864100953,First Assistant
539,09783028010,Scrub Nurse
539,36221173277,First Assistant
540,17192817074,Circulating Nurse
540,46600128382,Scrub Nurse
541,48900824845,Scrub Nurse
541,02320914016,Scrub Nurse
541,17430688116,Anesthesiologist
542,98416734785,Scrub Nurse
542,24986634209,First Assistant
543,17192817074,Anesthesiologist
544,95437766183,Scrub Nurse
544,34281644161,Circulating Nurse
544,46339534811,Scrub Nurse
545,99829075515,First Assistant
546,14599201663,Anesthesiologist
546,00952242653,First Assistant
546,59781554260,Circulating Nurse
547,28453974995,Anesthesiologist
547,69039220269,First Assistant
548,54677205171,Anesthesiologist
548,39461212898,First Assistant
549,10404315668,Circulating Nurse
549,69039220269,Circulating Nurse
550,59851602119,Circulating Nurse
550,72205397077,Scrub Nurse
551,50842324234,Circulating Nurse
551,41349096197,First Assistant
551,91511436786,Anesthesiologist
552,02716988371,Anesthesiologist
552,45323167781,Circulating Nurse
553,57285353399,Circulating Nurse
553,79993242024,Scrub Nurse
553,06592088143,First Assistant
554,50017325900,First Assistant
554,21803966203,Scrub Nurse
555,88281527873,First Assistant
556,05879052244,Anesthesiologist
557,23864100953,Scrub Nurse
558,10749161942,Circulating Nurse
559,64509999001,Circulating Nurse
559,19612766208,First Assistant
560,90577204410,Scrub Nurse
560,98313549014,First Assistant
560,20562019011,First Assistant
561,51204850766,Scrub Nurse
561,61025634202,First Assistant
561,05879052244,Scrub Nurse
562,00953662195,Anesthesiologist
562,73123155505,Anesthesiologist
562,47640006875,Scrub Nurse
563,20761239612,Scrub Nurse
563,57908945896,First Assistant
564,33610944164,Anesthesiologist
564,03666020005,Circulating Nurse
564,36054946920,Scrub Nurse
565,12244418997,Scrub Nurse
565,00305661995,Anesthesiologist
566,00305661995,First Assistant
567,40842906969,Scrub Nurse
568,54176755398,Circulating Nurse
568,82942034015,First Assistant
569,98433611371,Circulating Nurse
569,18335974876,Anesthesiologist
569,52866933515,Circulating Nurse
570,22132041042,First Assistant
571,40034713171,Anesthesiologist
571,03350842431,Scrub Nurse
572,70789775542,Anesthesiologist
572,85324367924,Circulating Nurse
573,26611584858,Scrub Nurse
574,43302650996,Circulating Nurse
574,82942034015,Anesthesiologist
575,90577204410,First Assistant
576,85324367924,First Assistant
576,19360060827,Anesthesiologist
576,10740274067,Anesthesiologist
577,30041691053,Circulating Nurse
577,12244418997,Anesthesiologist
578,54677205171,First Assistant
579,17970566036,Circulating Nurse
579,19360060827,Scrub Nurse
579,06592088143,Scrub Nurse
580,12244418997,Scrub Nurse
580,91538602826,Circulating Nurse
580,74653537801,First Assistant
581,04450928605,Scrub Nurse
581,15689109779,First Assistant
581,98433611371,First Assistant
582,95437766183,Circulating Nurse
582,51204850766,Anesthesiologist
582,58679496383,Circulating Nurse
583,44435962458,Circulating Nurse
583,05879052244,First Assistant
583,51746564260,Circulating Nurse
584,80253084376,Circulating Nurse
585,51746564260,Scrub Nurse
586,17749542106,First Assistant
587,86515902578,First Assistant
587,86027574544,First Assistant
587,84178376591,Circulating Nurse
588,90071210242,Scrub Nurse
589,86491259497,Scrub Nurse
590,85324367924,Scrub Nurse
591,94882188496,First Assistant
591,66821215649,First Assistant
591,86515902578,Anesthesiologist
592,44786742802,Circulating Nurse
593,43652405536,First Assistant
593,67080897474,Scrub Nurse
593,00363856461,Anesthesiologist
594,86491259497,First Assistant
594,72602925468,Anesthesiologist
594,67080897474,Scrub Nurse
595,79993242024,First Assistant
596,11386908716,Anesthesiologist
596,06540259985,Anesthesiologist
597,48967808264,First Assistant
597,65673374570,Anesthesiologist
598,52824685492,First Assistant
598,90071210242,Anesthesiologist
598,24784171594,Circulating Nurse
599,65673374570,Anesthesiologist
600,33295945231,Circulating Nurse
600,03350842431,Anesthesiologist
600,00363856461,First Assistant
