AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
80041724155,Christina,Karamanli,1993-04-22,christina.karamanli@ygeiopolis.gr,6969158557,2019-02-28,Nurse
79602425703,Eirini,Oikonomidi,1994-10-26,eirini.oikonomidi@ygeiopolis.gr,6932959452,2018-06-29,Nurse
86304029662,Aggeliki,Mavridi,1973-05-30,aggeliki.mavridi@ygeiopolis.gr,6999172174,2017-10-04,Nurse
67821539266,Filippos,Georgiou,1977-04-09,filippos.georgiou@ygeiopolis.gr,6937063250,2018-06-01,Nurse
48502206190,Despoina,Angelopoulou,1999-08-09,despoina.angelopoulou@ygeiopolis.gr,6993335937,2022-10-10,Nurse
29561622564,Konstantinos,Vlachopoulos,1972-12-19,konstantinos.vlachopoulos@ygeiopolis.gr,6971855940,2024-02-26,Nurse
30453231677,Ariadni,Chatzidaki,1980-05-24,ariadni.chatzidaki@ygeiopolis.gr,6914564743,2020-12-23,Nurse
39117766650,Eleftherios,Tsakalidis,1988-11-29,eleftherios.tsakalidis@ygeiopolis.gr,6927612092,2022-03-18,Nurse
06190223116,Athina,Kalliga,1982-11-27,athina.kalliga@ygeiopolis.gr,6987067635,2018-10-04,Nurse
59212684856,Sofia,Alexiou,1994-06-21,sofia.alexiou@ygeiopolis.gr,6971142943,2016-03-29,Nurse
39892313246,Ioanna,Lazaridi,1988-11-29,ioanna.lazaridi@ygeiopolis.gr,6998669327,2024-06-19,Nurse
65915382011,Vasilis,Karagiannis,1992-01-16,vasilis.karagiannis@ygeiopolis.gr,6906526642,2020-10-31,Nurse
12724553375,Danai,Michailidi,1974-03-13,danai.michailidi@ygeiopolis.gr,6965697648,2020-12-12,Nurse
94510462506,Dimitra,Vasileiou,1978-06-01,dimitra.vasileiou@ygeiopolis.gr,6929656851,2017-08-08,Nurse
76729350979,Pinelopi,Mavridi,1994-09-14,pinelopi.mavridi@ygeiopolis.gr,6944212914,2020-11-25,Nurse
23477804579,Maria,Oikonomidi,1983-07-28,maria.oikonomidi1@ygeiopolis.gr,6925184070,2018-04-13,Nurse
78233720945,Katerina,Ioannidi,2001-06-30,katerina.ioannidi1@ygeiopolis.gr,6967670636,2023-01-25,Nurse
63011220084,Olympia,Oikonomou,1981-10-15,olympia.oikonomou1@ygeiopolis.gr,6942648333,2020-09-28,Nurse
28967136054,Maria,Papadimitriou,1977-02-27,maria.papadimitriou1@ygeiopolis.gr,6946920856,2019-02-20,Nurse
49519350011,Vasilis,Chatzidakis,1989-06-26,vasilis.chatzidakis1@ygeiopolis.gr,6946175808,2016-07-18,Nurse
44104043156,Elisavet,Angelopoulou,1987-02-06,elisavet.angelopoulou@ygeiopolis.gr,6985135381,2019-01-29,Nurse
58030901685,Ioanna,Spanou,1987-04-05,ioanna.spanou@ygeiopolis.gr,6947177840,2017-01-08,Nurse
69883716115,Dionysios,Dimitriou,1981-03-23,dionysios.dimitriou1@ygeiopolis.gr,6966861199,2021-04-09,Nurse
33261705058,Elisavet,Oikonomou,1995-01-25,elisavet.oikonomou@ygeiopolis.gr,6953458195,2020-09-24,Nurse
53399824266,Markos,Christodoulou,1974-10-15,markos.christodoulou1@ygeiopolis.gr,6921775801,2023-08-22,Nurse
87930302853,Theodora,Triantafyllou,1997-04-20,theodora.triantafyllou@ygeiopolis.gr,6972766983,2018-11-10,Nurse
25285461308,Nikoletta,Archontopoulou,1983-06-01,nikoletta.archontopoulou@ygeiopolis.gr,6930897207,2024-08-01,Nurse
77771184252,Danai,Papanikolaou,1973-04-09,danai.papanikolaou@ygeiopolis.gr,6978630900,2020-12-17,Nurse
23447305777,Michalis,Vasileiou,2000-02-26,michalis.vasileiou@ygeiopolis.gr,6996199716,2020-02-03,Nurse
76409968334,Eirini,Petridi,1992-06-08,eirini.petridi@ygeiopolis.gr,6900952242,2023-07-25,Nurse
93221914390,Pinelopi,Bakogianni,1983-10-18,pinelopi.bakogianni@ygeiopolis.gr,6905473601,2019-10-02,Nurse
01016260080,Katerina,Lazaridi,1998-05-02,katerina.lazaridi@ygeiopolis.gr,6965893475,2022-09-14,Nurse
54883571921,Christina,Panagiotidi,1991-08-24,christina.panagiotidi@ygeiopolis.gr,6996791463,2023-12-21,Nurse
32031726652,Eirini,Ioannidi,1981-02-10,eirini.ioannidi@ygeiopolis.gr,6924685492,2024-01-30,Nurse
20860146051,Eleni,Angelopoulou,1977-12-09,eleni.angelopoulou@ygeiopolis.gr,6908543271,2020-06-29,Nurse
56369301000,Vasilis,Christodoulou,1977-12-07,vasilis.christodoulou1@ygeiopolis.gr,6908993187,2021-11-04,Nurse
02835415892,Aikaterini,Alexiou,1976-05-02,aikaterini.alexiou2@ygeiopolis.gr,6909304376,2020-10-05,Nurse
08122681594,Dimitra,Alexiou,1983-10-14,dimitra.alexiou@ygeiopolis.gr,6947053110,2019-11-29,Nurse
09673979842,Pinelopi,Christodoulou,2000-02-15,pinelopi.christodoulou1@ygeiopolis.gr,6989142693,2021-04-27,Nurse
67671877628,Maria,Dimitriou,1980-01-10,maria.dimitriou@ygeiopolis.gr,6936368850,2016-12-25,Nurse
76292266678,Olympia,Papanikolaou,1973-05-14,olympia.papanikolaou1@ygeiopolis.gr,6980937616,2019-08-23,Nurse
90749935981,Foteini,Alexiou,1998-04-15,foteini.alexiou@ygeiopolis.gr,6955977726,2019-08-14,Nurse
38580501417,Maria,Kalliga,1999-06-19,maria.kalliga1@ygeiopolis.gr,6965789391,2017-07-23,Nurse
51887114860,Danai,Petridi,2001-11-08,danai.petridi@ygeiopolis.gr,6950092449,2023-11-23,Nurse
57030293011,Kalliopi,Karagianni,1971-07-29,kalliopi.karagianni@ygeiopolis.gr,6925018607,2019-02-01,Nurse
52223369318,Eirini,Lamprou,2003-09-01,eirini.lamprou1@ygeiopolis.gr,6962007302,2018-12-07,Nurse
24975374057,Alexandra,Triantafyllou,1973-05-26,alexandra.triantafyllou@ygeiopolis.gr,6914469567,2018-11-13,Nurse
54453451466,Athina,Makri,1979-09-29,athina.makri@ygeiopolis.gr,6986583483,2024-10-26,Nurse
86267366485,Margarita,Tsakalidi,1993-08-03,margarita.tsakalidi@ygeiopolis.gr,6920775870,2021-09-11,Nurse
98344369580,Pinelopi,Sidiropoulou,1988-05-25,pinelopi.sidiropoulou@ygeiopolis.gr,6904505092,2021-12-19,Nurse
73429390773,Giannis,Archontopoulos,1982-05-22,giannis.archontopoulos@ygeiopolis.gr,6929545038,2016-04-27,Nurse
50204502814,Paraskevi,Konstantinidi,1994-12-17,paraskevi.konstantinidi@ygeiopolis.gr,6953127943,2018-07-05,Nurse
31112359042,Pinelopi,Lazaridi,1986-05-18,pinelopi.lazaridi1@ygeiopolis.gr,6952742866,2018-01-20,Nurse
57383855451,Konstantinos,Oikonomou,1992-09-22,konstantinos.oikonomou@ygeiopolis.gr,6960919351,2016-11-17,Nurse
53706272816,Paraskevi,Tsakalidi,1983-12-06,paraskevi.tsakalidi@ygeiopolis.gr,6933746121,2023-06-28,Nurse
64126084818,Theodora,Papanikolaou,1974-12-27,theodora.papanikolaou1@ygeiopolis.gr,6976209906,2022-05-27,Nurse
39951670450,Evangelia,Vlachopoulou,1972-06-02,evangelia.vlachopoulou@ygeiopolis.gr,6959982267,2018-07-21,Nurse
43888048514,Pinelopi,Makri,1975-03-15,pinelopi.makri@ygeiopolis.gr,6920259364,2020-02-09,Nurse
13427557672,Theodoros,Christodoulou,1977-03-03,theodoros.christodoulou@ygeiopolis.gr,6991154904,2023-01-19,Nurse
36953102977,Vasilis,Karamanlis,1999-01-17,vasilis.karamanlis@ygeiopolis.gr,6915062917,2022-10-13,Nurse
73281629108,Vasiliki,Nikolaidi,1982-06-05,vasiliki.nikolaidi@ygeiopolis.gr,6939221983,2020-06-14,Nurse
76710529877,Ioanna,Makri,2004-04-28,ioanna.makri@ygeiopolis.gr,6974599153,2016-08-19,Nurse
26838789034,Theodoros,Papadopoulos,1975-10-02,theodoros.papadopoulos1@ygeiopolis.gr,6950295867,2024-07-15,Nurse
09346754182,Eleni,Vasileiou,1993-08-07,eleni.vasileiou@ygeiopolis.gr,6968810138,2023-06-16,Nurse
33460184220,Sotiris,Dimitriou,1999-12-13,sotiris.dimitriou@ygeiopolis.gr,6938825320,2024-08-23,Nurse
81636038917,Katerina,Antoniou,1993-05-10,katerina.antoniou@ygeiopolis.gr,6969078947,2020-10-20,Nurse
14107071634,Leonidas,Mavridis,1979-03-22,leonidas.mavridis@ygeiopolis.gr,6950895123,2021-02-22,Nurse
19445456972,Andreas,Diamantis,1976-09-12,andreas.diamantis@ygeiopolis.gr,6965561927,2020-10-18,Nurse
88626395612,Nikoletta,Konstantinidi,1986-05-08,nikoletta.konstantinidi@ygeiopolis.gr,6967830557,2018-04-29,Nurse
74022346144,Danai,Oikonomou,1986-10-31,danai.oikonomou1@ygeiopolis.gr,6962763304,2023-08-17,Nurse
42152483196,Pinelopi,Dimitriou,1980-07-05,pinelopi.dimitriou@ygeiopolis.gr,6963647046,2019-07-06,Nurse
70368830048,Elisavet,Papadimitriou,1994-07-04,elisavet.papadimitriou@ygeiopolis.gr,6979363159,2018-01-11,Nurse
12706593410,Alexandra,Lamprou,1992-07-07,alexandra.lamprou@ygeiopolis.gr,6906291187,2017-11-28,Nurse
30181796075,Sofia,Oikonomou,1973-12-29,sofia.oikonomou@ygeiopolis.gr,6978984974,2022-07-10,Nurse
21711486565,Vasiliki,Papanikolaou,1981-03-10,vasiliki.papanikolaou@ygeiopolis.gr,6918981061,2021-07-10,Nurse
63163129755,Danai,Spanou,1984-03-30,danai.spanou@ygeiopolis.gr,6926169496,2018-06-11,Nurse
38999068201,Katerina,Chronopoulou,1995-01-28,katerina.chronopoulou@ygeiopolis.gr,6907167532,2017-04-15,Nurse
13179854900,Christina,Sidiropoulou,1990-06-11,christina.sidiropoulou@ygeiopolis.gr,6990372954,2020-03-01,Nurse
39981274392,Vasiliki,Sidiropoulou,1997-11-04,vasiliki.sidiropoulou1@ygeiopolis.gr,6955174192,2019-08-14,Nurse
62123601863,Evangelos,Karagiannis,1978-09-26,evangelos.karagiannis@ygeiopolis.gr,6994541384,2019-07-27,Nurse
93079685909,Pinelopi,Archontopoulou,1985-02-21,pinelopi.archontopoulou@ygeiopolis.gr,6945987240,2022-04-22,Nurse
77351668113,Alexandra,Dimitriou,1994-09-09,alexandra.dimitriou@ygeiopolis.gr,6997367072,2017-05-10,Nurse
42224198306,Maria,Oikonomidi,1974-02-23,maria.oikonomidi2@ygeiopolis.gr,6932365401,2022-02-07,Nurse
48420243509,Georgia,Papanikolaou,1990-07-27,georgia.papanikolaou@ygeiopolis.gr,6976511861,2019-10-09,Nurse
47539891370,Eleftherios,Dimitriou,1990-01-07,eleftherios.dimitriou@ygeiopolis.gr,6942451908,2018-01-03,Nurse
03565942992,Xanthi,Nikolaidi,2002-10-15,xanthi.nikolaidi@ygeiopolis.gr,6923766696,2022-09-23,Nurse
86194118390,Evangelia,Panagiotidi,1976-07-04,evangelia.panagiotidi@ygeiopolis.gr,6934242406,2020-10-05,Nurse
33488933437,Georgia,Sidiropoulou,1987-09-24,georgia.sidiropoulou@ygeiopolis.gr,6918669408,2020-11-15,Nurse
38269285507,Dimitra,Ioannidi,1992-04-20,dimitra.ioannidi@ygeiopolis.gr,6935095288,2022-12-20,Nurse
03969645359,Aggeliki,Papageorgiou,2000-01-22,aggeliki.papageorgiou@ygeiopolis.gr,6976504718,2021-11-12,Nurse
54288734496,Olympia,Diamanti,1974-06-14,olympia.diamanti@ygeiopolis.gr,6968667989,2022-07-01,Nurse
06901497110,Sofia,Bakogianni,1994-09-24,sofia.bakogianni@ygeiopolis.gr,6984715675,2020-09-11,Nurse
88601674492,Ilias,Nikolaidis,1995-03-14,ilias.nikolaidis@ygeiopolis.gr,6943596985,2016-03-17,Nurse
56693754024,Vasiliki,Vlachopoulou,1996-05-21,vasiliki.vlachopoulou@ygeiopolis.gr,6986178925,2020-12-30,Nurse
03857626481,Georgios,Lazaridis,1976-02-23,georgios.lazaridis@ygeiopolis.gr,6963849368,2016-07-31,Nurse
01012789695,Paraskevi,Panagiotidi,2000-08-06,paraskevi.panagiotidi1@ygeiopolis.gr,6993048527,2021-02-25,Nurse
65620363444,Eleni,Makri,1994-11-22,eleni.makri@ygeiopolis.gr,6994689633,2017-03-05,Nurse
57617073174,Christina,Panagiotidi,1991-10-24,christina.panagiotidi1@ygeiopolis.gr,6957762626,2018-09-30,Nurse
98977475944,Eleni,Papadimitriou,1975-03-18,eleni.papadimitriou@ygeiopolis.gr,6934852953,2021-01-01,Nurse
37676874042,Xanthi,Vlachopoulou,2003-05-11,xanthi.vlachopoulou1@ygeiopolis.gr,6976751497,2019-12-07,Nurse
30990009406,Charalampos,Makris,1987-08-28,charalampos.makris@ygeiopolis.gr,6965823445,2018-09-27,Nurse
53523266000,Stavroula,Triantafyllou,1992-09-11,stavroula.triantafyllou1@ygeiopolis.gr,6970911034,2022-07-23,Nurse
99899651181,Katerina,Georgiou,1973-09-27,katerina.georgiou@ygeiopolis.gr,6958374661,2019-07-01,Nurse
86870479666,Aggeliki,Georgiou,1979-10-22,aggeliki.georgiou@ygeiopolis.gr,6929052565,2022-09-25,Nurse
42330292764,Foteini,Nikolaidi,2003-08-04,foteini.nikolaidi2@ygeiopolis.gr,6954739862,2017-09-29,Nurse
86604747338,Christina,Georgiou,1977-11-13,christina.georgiou@ygeiopolis.gr,6914785247,2019-05-10,Nurse
94410238735,Vasilis,Spanos,2000-09-08,vasilis.spanos@ygeiopolis.gr,6986647741,2018-04-14,Nurse
30258534658,Katerina,Papadimitriou,2000-11-05,katerina.papadimitriou1@ygeiopolis.gr,6953988521,2021-06-25,Nurse
09841286558,Foteini,Tsoukala,1999-05-29,foteini.tsoukala@ygeiopolis.gr,6967592383,2017-02-01,Nurse
80038146342,Elisavet,Georgiou,1972-10-22,elisavet.georgiou@ygeiopolis.gr,6992421959,2021-03-12,Nurse
91218527341,Danai,Archontopoulou,2000-06-17,danai.archontopoulou@ygeiopolis.gr,6946133155,2020-01-24,Nurse
03044077811,Vasiliki,Panagiotidi,2002-03-29,vasiliki.panagiotidi@ygeiopolis.gr,6996598455,2021-02-13,Nurse
54182991269,Evangelia,Karamanli,1977-07-19,evangelia.karamanli@ygeiopolis.gr,6945206419,2024-03-24,Nurse
69100822421,Sofia,Antoniou,1986-03-23,sofia.antoniou@ygeiopolis.gr,6982682217,2019-12-28,Nurse
96208347910,Thomas,Tsoukalas,2003-11-14,thomas.tsoukalas@ygeiopolis.gr,6959325722,2022-03-07,Nurse
00748597243,Dimitra,Chatzidaki,1979-05-29,dimitra.chatzidaki@ygeiopolis.gr,6971295145,2018-02-01,Nurse
28606048022,Grigoris,Vlachopoulos,1992-08-10,grigoris.vlachopoulos@ygeiopolis.gr,6906547476,2023-10-07,Nurse
18985664301,Nikos,Athanasiou,1986-12-03,nikos.athanasiou@ygeiopolis.gr,6955623887,2021-12-14,Nurse
56993136062,Ariadni,Antoniou,1998-03-06,ariadni.antoniou1@ygeiopolis.gr,6990113860,2019-02-18,Nurse
19903803514,Pinelopi,Eleftheriadi,1980-12-30,pinelopi.eleftheriadi1@ygeiopolis.gr,6995382944,2016-10-27,Nurse
05347283951,Dionysios,Chronopoulos,1986-01-11,dionysios.chronopoulos@ygeiopolis.gr,6973095326,2021-07-14,Nurse
68656292582,Despoina,Oikonomou,1997-03-30,despoina.oikonomou@ygeiopolis.gr,6982801832,2018-10-02,Nurse
56846767809,Despoina,Papadimitriou,1986-06-18,despoina.papadimitriou@ygeiopolis.gr,6945837449,2019-08-26,Nurse
53175559289,Katerina,Panagiotidi,1982-06-15,katerina.panagiotidi@ygeiopolis.gr,6948741148,2020-04-29,Nurse
51199764534,Theodora,Eleftheriadi,1976-11-12,theodora.eleftheriadi@ygeiopolis.gr,6965515641,2022-11-09,Nurse
09358201630,Evangelia,Papadopoulou,2000-07-08,evangelia.papadopoulou@ygeiopolis.gr,6959722422,2021-11-17,Nurse
92766809846,Christina,Karamanli,1974-12-29,christina.karamanli1@ygeiopolis.gr,6901804033,2019-05-13,Nurse
73586671554,Vasiliki,Panagiotidi,1992-02-22,vasiliki.panagiotidi1@ygeiopolis.gr,6960539260,2022-11-24,Nurse
27205364991,Aggeliki,Petridi,1999-07-26,aggeliki.petridi@ygeiopolis.gr,6992856728,2020-02-01,Nurse
53830775582,Ariadni,Tsakalidi,2000-05-12,ariadni.tsakalidi@ygeiopolis.gr,6926264395,2020-06-16,Nurse
07890751991,Nikoletta,Petridi,1977-02-18,nikoletta.petridi1@ygeiopolis.gr,6981775512,2022-06-03,Nurse
92531649828,Olympia,Karamanli,1974-03-08,olympia.karamanli1@ygeiopolis.gr,6938597477,2020-11-14,Nurse
70554943436,Ariadni,Angelopoulou,1980-04-12,ariadni.angelopoulou@ygeiopolis.gr,6977156922,2024-02-21,Nurse
76341535977,Foteini,Archontopoulou,1998-10-06,foteini.archontopoulou@ygeiopolis.gr,6900115477,2018-07-25,Nurse
48722557856,Evangelia,Nikolaidi,1992-12-13,evangelia.nikolaidi@ygeiopolis.gr,6913547416,2021-12-27,Nurse
52328555809,Christina,Tsoukala,1988-12-08,christina.tsoukala1@ygeiopolis.gr,6979475816,2020-07-06,Nurse
13623347040,Despoina,Athanasiou,1983-07-06,despoina.athanasiou@ygeiopolis.gr,6914697147,2023-07-05,Nurse
41855950837,Xanthi,Christodoulou,1991-08-28,xanthi.christodoulou@ygeiopolis.gr,6956017039,2020-05-09,Nurse
01706794907,Foteini,Vlachopoulou,1980-01-05,foteini.vlachopoulou@ygeiopolis.gr,6969285516,2023-11-22,Nurse
89676353673,Elisavet,Christodoulou,1987-11-11,elisavet.christodoulou@ygeiopolis.gr,6958960707,2017-06-08,Nurse
33513901430,Pinelopi,Georgiou,1977-04-17,pinelopi.georgiou@ygeiopolis.gr,6974274936,2020-07-17,Nurse
67148030073,Athina,Chronopoulou,1988-01-12,athina.chronopoulou1@ygeiopolis.gr,6965826082,2019-11-04,Nurse
94128866911,Evangelia,Papageorgiou,1998-09-15,evangelia.papageorgiou@ygeiopolis.gr,6923214252,2020-03-26,Nurse
92594657446,Olympia,Alexiou,1987-09-02,olympia.alexiou@ygeiopolis.gr,6932554411,2021-11-03,Nurse
13673805203,Margarita,Lazaridi,1979-07-31,margarita.lazaridi@ygeiopolis.gr,6981937684,2024-10-01,Nurse
14622014833,Danai,Karagianni,1993-06-21,danai.karagianni@ygeiopolis.gr,6954011272,2022-01-27,Nurse
76477090676,Giannis,Papadimitriou,1999-07-04,giannis.papadimitriou@ygeiopolis.gr,6983762950,2021-06-02,Nurse
21720488868,Katerina,Sidiropoulou,2002-02-26,katerina.sidiropoulou@ygeiopolis.gr,6941869303,2023-07-12,Nurse
49674199160,Vasiliki,Petridi,1989-11-19,vasiliki.petridi@ygeiopolis.gr,6939064909,2024-01-25,Nurse
25197018158,Evangelia,Karamanli,1978-08-17,evangelia.karamanli1@ygeiopolis.gr,6913682967,2016-02-14,Nurse
19362526022,Ilias,Christodoulou,1999-04-19,ilias.christodoulou@ygeiopolis.gr,6969088754,2021-10-07,Nurse
35838439106,Foteini,Panagiotidi,1988-02-16,foteini.panagiotidi@ygeiopolis.gr,6973517454,2020-03-25,Nurse
02140128331,Paraskevi,Konstantinidi,1978-09-27,paraskevi.konstantinidi1@ygeiopolis.gr,6955897990,2018-06-22,Nurse
77170305687,Ioanna,Dimitriou,2001-10-24,ioanna.dimitriou@ygeiopolis.gr,6994124605,2017-01-16,Nurse
95337684187,Pinelopi,Kalliga,1986-04-05,pinelopi.kalliga@ygeiopolis.gr,6977600643,2019-06-24,Nurse
73173033249,Alexandra,Diamanti,1985-07-09,alexandra.diamanti@ygeiopolis.gr,6975745104,2022-02-01,Nurse
73181560542,Elisavet,Karamanli,1982-09-03,elisavet.karamanli1@ygeiopolis.gr,6907995947,2020-08-20,Nurse
76475456572,Charalampos,Chronopoulos,1981-05-31,charalampos.chronopoulos@ygeiopolis.gr,6997226934,2021-09-07,Nurse
90984685606,Maria,Makri,1987-05-16,maria.makri2@ygeiopolis.gr,6999261382,2020-08-05,Nurse
77957039962,Kyriakos,Eleftheriadis,1987-06-29,kyriakos.eleftheriadis@ygeiopolis.gr,6937792711,2016-08-13,Nurse
89622068243,Sofia,Mavridi,1997-01-05,sofia.mavridi@ygeiopolis.gr,6933302399,2018-07-30,Nurse
69430695235,Emmanouil,Vlachopoulos,1984-09-26,emmanouil.vlachopoulos@ygeiopolis.gr,6986529412,2021-09-02,Nurse
64488548753,Eleni,Angelopoulou,1999-08-02,eleni.angelopoulou1@ygeiopolis.gr,6919804255,2019-06-27,Nurse
76425507868,Vasiliki,Christodoulou,1980-08-04,vasiliki.christodoulou@ygeiopolis.gr,6978602039,2017-06-16,Nurse
01958663992,Aggeliki,Papageorgiou,1980-02-24,aggeliki.papageorgiou1@ygeiopolis.gr,6979872873,2023-11-05,Nurse
56291796441,Filippos,Chronopoulos,1985-03-18,filippos.chronopoulos@ygeiopolis.gr,6903328880,2021-04-13,Nurse
87451202201,Dimitris,Oikonomidis,1971-12-06,dimitris.oikonomidis@ygeiopolis.gr,6975454164,2021-12-10,Nurse
04662750152,Alexandra,Nikolaidi,1986-03-03,alexandra.nikolaidi@ygeiopolis.gr,6997442036,2016-08-14,Nurse
33095872383,Aikaterini,Alexiou,1986-07-09,aikaterini.alexiou3@ygeiopolis.gr,6980601457,2022-08-31,Nurse
85819701501,Katerina,Vasileiou,1979-01-01,katerina.vasileiou@ygeiopolis.gr,6967972092,2019-12-06,Nurse
52332970493,Michalis,Kalligas,1982-12-28,michalis.kalligas@ygeiopolis.gr,6995829158,2023-01-31,Nurse
63971492075,Sofia,Nikolaidi,1983-10-04,sofia.nikolaidi@ygeiopolis.gr,6941424873,2022-07-15,Nurse
83124977367,Alexandros,Oikonomou,1982-11-02,alexandros.oikonomou1@ygeiopolis.gr,6924434354,2022-12-25,Nurse
57156438029,Foteini,Antoniou,1978-09-27,foteini.antoniou@ygeiopolis.gr,6903480424,2021-04-12,Nurse
09409165737,Stavroula,Vlachopoulou,1985-09-29,stavroula.vlachopoulou1@ygeiopolis.gr,6924266225,2018-12-07,Nurse
30914015273,Pavlos,Lamprou,1999-06-29,pavlos.lamprou@ygeiopolis.gr,6917226414,2021-07-05,Nurse
01842933598,Olympia,Papadopoulou,1992-02-16,olympia.papadopoulou2@ygeiopolis.gr,6974229835,2022-11-30,Nurse
15390226247,Athina,Papageorgiou,1971-09-08,athina.papageorgiou1@ygeiopolis.gr,6936500329,2022-04-24,Nurse
64761442787,Stavroula,Archontopoulou,1993-03-07,stavroula.archontopoulou@ygeiopolis.gr,6955404231,2020-06-28,Nurse
75493934396,Konstantinos,Triantafyllou,1978-01-06,konstantinos.triantafyllou@ygeiopolis.gr,6904539252,2021-10-03,Nurse
38133073453,Ioanna,Stamatiou,1976-02-25,ioanna.stamatiou@ygeiopolis.gr,6930236412,2017-09-16,Nurse
85372033505,Maria,Chronopoulou,2001-02-10,maria.chronopoulou@ygeiopolis.gr,6960232510,2021-06-19,Nurse
70940422456,Vasiliki,Alexiou,1990-08-30,vasiliki.alexiou@ygeiopolis.gr,6911992551,2017-06-23,Nurse
81913505349,Eleni,Karagianni,1992-12-23,eleni.karagianni1@ygeiopolis.gr,6919715755,2021-07-25,Nurse
28246306162,Olympia,Panagiotidi,2001-01-11,olympia.panagiotidi1@ygeiopolis.gr,6985635200,2021-02-19,Nurse
05986856977,Aikaterini,Chatzidaki,2000-11-24,aikaterini.chatzidaki@ygeiopolis.gr,6943360809,2016-06-04,Nurse
10392788881,Pinelopi,Sidiropoulou,1980-03-28,pinelopi.sidiropoulou1@ygeiopolis.gr,6993046163,2022-03-22,Nurse
51856905096,Athina,Alexiou,1989-05-20,athina.alexiou@ygeiopolis.gr,6968826728,2016-05-20,Nurse
08147237356,Anastasios,Papanikolaou,1991-09-08,anastasios.papanikolaou@ygeiopolis.gr,6907830830,2024-08-14,Nurse
99514549836,Despoina,Lamprou,1983-09-02,despoina.lamprou@ygeiopolis.gr,6914674906,2020-04-01,Nurse
85711645605,Paraskevi,Nikolaidi,1974-05-14,paraskevi.nikolaidi1@ygeiopolis.gr,6995634318,2016-07-18,Nurse
00258565337,Elisavet,Chatzidaki,1972-10-23,elisavet.chatzidaki@ygeiopolis.gr,6977303167,2023-09-17,Nurse
15487201240,Dimitra,Sidiropoulou,1998-02-26,dimitra.sidiropoulou@ygeiopolis.gr,6954550054,2022-08-13,Nurse
98397673887,Eleni,Chronopoulou,1998-04-23,eleni.chronopoulou@ygeiopolis.gr,6946163034,2018-10-15,Nurse
91435294930,Maria,Vlachopoulou,1982-04-24,maria.vlachopoulou@ygeiopolis.gr,6941799654,2020-08-19,Nurse
51896225275,Athina,Stamatiou,1976-01-10,athina.stamatiou1@ygeiopolis.gr,6960022302,2018-07-08,Nurse
71251589041,Thomas,Bakogiannis,1981-03-13,thomas.bakogiannis@ygeiopolis.gr,6928051666,2016-06-26,Nurse
92788447909,Theodoros,Makris,1979-05-23,theodoros.makris@ygeiopolis.gr,6963615276,2022-11-09,Nurse
44202248248,Danai,Ioannidi,1979-12-16,danai.ioannidi@ygeiopolis.gr,6963137371,2019-05-14,Nurse
80266914193,Xanthi,Konstantinidi,1974-05-03,xanthi.konstantinidi@ygeiopolis.gr,6996061047,2024-10-10,Nurse
19925692476,Xanthi,Konstantinidi,1979-03-29,xanthi.konstantinidi1@ygeiopolis.gr,6983410341,2019-02-24,Nurse
81405132517,Christos,Konstantinidis,1978-01-10,christos.konstantinidis@ygeiopolis.gr,6904470856,2016-01-06,Nurse
71487831031,Olympia,Antoniou,1992-08-02,olympia.antoniou1@ygeiopolis.gr,6956457227,2019-09-05,Nurse
74033744999,Olympia,Archontopoulou,1980-10-22,olympia.archontopoulou@ygeiopolis.gr,6970933913,2020-05-29,Nurse
64106032675,Katerina,Oikonomidi,1993-11-19,katerina.oikonomidi@ygeiopolis.gr,6918057631,2023-09-08,Nurse
65461253606,Antonis,Lamprou,1991-06-04,antonis.lamprou@ygeiopolis.gr,6900474867,2022-09-21,Nurse
89484817036,Stavroula,Diamanti,1999-08-04,stavroula.diamanti@ygeiopolis.gr,6900770177,2024-07-31,Nurse
93307811171,Elisavet,Karamanli,1978-08-19,elisavet.karamanli2@ygeiopolis.gr,6960049021,2019-01-02,Nurse
59674333849,Olympia,Tsakalidi,1971-08-09,olympia.tsakalidi@ygeiopolis.gr,6965523917,2024-09-14,Nurse
30049992665,Evangelia,Michailidi,1994-10-01,evangelia.michailidi2@ygeiopolis.gr,6961977317,2018-06-05,Nurse
48723858653,Alexandra,Chatzidaki,1976-06-24,alexandra.chatzidaki2@ygeiopolis.gr,6927687141,2018-09-15,Nurse
96706055817,Ariadni,Papageorgiou,1994-02-05,ariadni.papageorgiou@ygeiopolis.gr,6957921162,2019-10-20,Nurse
35464639897,Kalliopi,Tsoukala,2003-09-02,kalliopi.tsoukala@ygeiopolis.gr,6914557039,2024-01-17,Nurse
66925529050,Christos,Alexiou,1976-07-04,christos.alexiou@ygeiopolis.gr,6926000110,2016-12-06,Nurse
73844981213,Panagiotis,Diamantis,2004-04-25,panagiotis.diamantis@ygeiopolis.gr,6908823846,2022-06-04,Nurse
67233104481,Ariadni,Kalliga,1982-03-21,ariadni.kalliga@ygeiopolis.gr,6973655619,2017-07-21,Nurse
22063186417,Despoina,Kalliga,1987-02-15,despoina.kalliga@ygeiopolis.gr,6913023641,2023-09-28,Nurse
59916764032,Despoina,Stamatiou,1994-04-06,despoina.stamatiou@ygeiopolis.gr,6991932528,2017-09-03,Nurse
12693794999,Olympia,Bakogianni,1989-12-22,olympia.bakogianni@ygeiopolis.gr,6922529644,2019-05-19,Nurse
