AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
41572814361,Sofia,Vasileiou,2001-02-20,sofia.vasileiou@ygeiopolis.gr,6968611460,2018-03-23,Nurse
05554654268,Spyros,Petridis,1993-04-30,spyros.petridis@ygeiopolis.gr,6968437714,2016-04-21,Nurse
45956600301,Georgia,Spanou,2000-03-28,georgia.spanou1@ygeiopolis.gr,6996227238,2020-03-21,Nurse
17368385095,Margarita,Mavridi,1973-12-07,margarita.mavridi@ygeiopolis.gr,6970934099,2016-12-14,Nurse
11364034848,Eleni,Alexiou,1992-03-13,eleni.alexiou@ygeiopolis.gr,6937700627,2022-05-25,Nurse
42954496695,Ariadni,Konstantinidi,1991-03-24,ariadni.konstantinidi@ygeiopolis.gr,6921756275,2017-11-21,Nurse
73447945923,Pavlos,Nikolaidis,1990-05-11,pavlos.nikolaidis@ygeiopolis.gr,6916383264,2024-03-18,Nurse
01707812945,Margarita,Angelopoulou,1984-04-13,margarita.angelopoulou@ygeiopolis.gr,6961304948,2019-02-28,Nurse
55283372875,Dimitra,Christodoulou,1986-03-20,dimitra.christodoulou@ygeiopolis.gr,6979813026,2019-08-27,Nurse
11588218708,Alexandra,Papageorgiou,1977-09-24,alexandra.papageorgiou@ygeiopolis.gr,6941079116,2017-05-03,Nurse
11983097542,Georgia,Antoniou,1971-08-03,georgia.antoniou@ygeiopolis.gr,6947388523,2021-07-28,Nurse
70078812532,Kalliopi,Karagianni,1989-05-27,kalliopi.karagianni1@ygeiopolis.gr,6912180822,2020-07-21,Nurse
66028653839,Foteini,Sidiropoulou,1975-05-25,foteini.sidiropoulou@ygeiopolis.gr,6957164682,2017-03-20,Nurse
09070378088,Christina,Papageorgiou,1971-07-06,christina.papageorgiou@ygeiopolis.gr,6966932070,2022-05-26,Nurse
92674876296,Despoina,Vasileiou,1988-10-21,despoina.vasileiou@ygeiopolis.gr,6907445657,2017-06-29,Nurse
98281794779,Georgia,Georgiou,1988-09-12,georgia.georgiou@ygeiopolis.gr,6900345220,2018-01-31,Nurse
32645257330,Evangelia,Archontopoulou,1976-12-15,evangelia.archontopoulou@ygeiopolis.gr,6907406351,2020-11-07,Nurse
67512583799,Georgia,Bakogianni,2003-04-16,georgia.bakogianni1@ygeiopolis.gr,6905366933,2017-07-11,Nurse
28562837237,Georgia,Mavridi,1974-02-27,georgia.mavridi@ygeiopolis.gr,6922593103,2018-07-28,Nurse
08942340370,Alexandra,Archontopoulou,1992-06-01,alexandra.archontopoulou@ygeiopolis.gr,6933331883,2021-12-24,Nurse
57804737198,Katerina,Mavridi,1972-07-06,katerina.mavridi@ygeiopolis.gr,6951769680,2023-04-26,Nurse
44215783792,Alexandra,Tsakalidi,1984-11-18,alexandra.tsakalidi@ygeiopolis.gr,6940532739,2020-10-21,Nurse
88390397997,Georgia,Mavridi,1974-01-13,georgia.mavridi1@ygeiopolis.gr,6983315032,2017-01-22,Nurse
55102506668,Xanthi,Sidiropoulou,1986-03-29,xanthi.sidiropoulou@ygeiopolis.gr,6906734767,2017-01-18,Nurse
63289591038,Margarita,Alexiou,1989-05-17,margarita.alexiou@ygeiopolis.gr,6924276221,2019-08-25,Nurse
43963994959,Aggeliki,Eleftheriadi,1991-06-08,aggeliki.eleftheriadi@ygeiopolis.gr,6903895546,2020-01-23,Nurse
70873002102,Christina,Nikolaidi,1983-06-02,christina.nikolaidi@ygeiopolis.gr,6936632567,2018-04-19,Nurse
87493916601,Ioannis,Ioannidis,1978-05-16,ioannis.ioannidis@ygeiopolis.gr,6910904886,2020-06-11,Nurse
26447893785,Kyriakos,Makris,1976-11-08,kyriakos.makris@ygeiopolis.gr,6954176090,2022-09-21,Nurse
81045734669,Aikaterini,Michailidi,1990-12-08,aikaterini.michailidi@ygeiopolis.gr,6947338780,2024-05-06,Nurse
89056651837,Vasiliki,Mavridi,1980-01-27,vasiliki.mavridi@ygeiopolis.gr,6947719888,2018-08-26,Nurse
96859380625,Paraskevi,Angelopoulou,2001-10-22,paraskevi.angelopoulou@ygeiopolis.gr,6923089964,2020-05-29,Nurse
43548695212,Georgia,Panagiotidi,1999-10-26,georgia.panagiotidi@ygeiopolis.gr,6956038710,2021-11-04,Nurse
94660490376,Aikaterini,Sidiropoulou,1992-10-03,aikaterini.sidiropoulou@ygeiopolis.gr,6974769116,2016-11-28,Nurse
96558681900,Eleni,Christodoulou,1990-10-27,eleni.christodoulou1@ygeiopolis.gr,6915893335,2017-06-20,Nurse
01385500295,Margarita,Petridi,1982-10-13,margarita.petridi@ygeiopolis.gr,6938010124,2019-12-20,Nurse
80619499913,Katerina,Michailidi,1986-05-28,katerina.michailidi@ygeiopolis.gr,6950551919,2018-06-30,Nurse
86717080492,Ioanna,Georgiou,1977-08-07,ioanna.georgiou@ygeiopolis.gr,6932850719,2020-09-26,Nurse
13495220940,Christina,Mavridi,1974-07-15,christina.mavridi@ygeiopolis.gr,6903717758,2022-03-26,Nurse
06611262030,Georgia,Alexiou,1986-12-24,georgia.alexiou@ygeiopolis.gr,6995165712,2017-03-27,Nurse
11239933025,Panagiotis,Alexiou,1988-05-18,panagiotis.alexiou@ygeiopolis.gr,6998792062,2018-06-24,Nurse
68891096196,Vasiliki,Lamprou,1979-11-02,vasiliki.lamprou@ygeiopolis.gr,6904505211,2017-07-31,Nurse
81641804460,Theodora,Papadopoulou,1980-02-16,theodora.papadopoulou1@ygeiopolis.gr,6919714083,2019-01-23,Nurse
06095806274,Elisavet,Tsakalidi,1989-02-15,elisavet.tsakalidi@ygeiopolis.gr,6966983985,2022-05-29,Nurse
14290495776,Foteini,Vasileiou,1996-05-12,foteini.vasileiou@ygeiopolis.gr,6953847669,2016-12-16,Nurse
64728617468,Eleni,Dimitriou,1990-01-14,eleni.dimitriou@ygeiopolis.gr,6990262976,2016-12-13,Nurse
66034982468,Pinelopi,Alexiou,1977-09-24,pinelopi.alexiou@ygeiopolis.gr,6967016562,2021-07-31,Nurse
15723125242,Eleni,Papanikolaou,1995-04-16,eleni.papanikolaou@ygeiopolis.gr,6952560085,2024-05-10,Nurse
17215052053,Foteini,Antoniou,1989-07-29,foteini.antoniou1@ygeiopolis.gr,6931318456,2016-03-09,Nurse
23221091294,Evangelia,Ioannidi,1992-10-26,evangelia.ioannidi@ygeiopolis.gr,6931414087,2021-09-28,Nurse
77982402116,Danai,Stamatiou,1980-08-01,danai.stamatiou@ygeiopolis.gr,6923137998,2016-11-26,Nurse
62426578963,Dimitris,Chronopoulos,1973-12-05,dimitris.chronopoulos@ygeiopolis.gr,6955877452,2020-09-04,Nurse
23725442253,Despoina,Alexiou,1989-09-25,despoina.alexiou@ygeiopolis.gr,6911788280,2019-09-18,Nurse
88287204767,Paraskevi,Panagiotidi,1984-11-17,paraskevi.panagiotidi1@ygeiopolis.gr,6966082887,2019-05-10,Nurse
20753136859,Ioanna,Georgiou,1995-11-23,ioanna.georgiou1@ygeiopolis.gr,6915262107,2019-04-25,Nurse
01061445299,Evangelos,Panagiotidis,1987-04-08,evangelos.panagiotidis@ygeiopolis.gr,6945744331,2022-09-03,Nurse
53334972969,Olympia,Konstantinidi,1983-06-08,olympia.konstantinidi@ygeiopolis.gr,6901003434,2019-05-20,Nurse
58618881786,Alexandra,Alexiou,2001-12-28,alexandra.alexiou@ygeiopolis.gr,6921599279,2018-11-11,Nurse
27490331222,Evangelia,Papadimitriou,1994-02-14,evangelia.papadimitriou@ygeiopolis.gr,6995480704,2021-01-19,Nurse
36874777407,Nikoletta,Oikonomou,2003-08-05,nikoletta.oikonomou@ygeiopolis.gr,6936665600,2023-07-16,Nurse
21282193868,Dimitra,Kalliga,1996-12-30,dimitra.kalliga@ygeiopolis.gr,6978472643,2022-09-18,Nurse
96920666048,Filippos,Michailidis,1988-08-05,filippos.michailidis@ygeiopolis.gr,6931234435,2021-11-04,Nurse
18465124210,Kalliopi,Georgiou,1986-12-16,kalliopi.georgiou@ygeiopolis.gr,6937817048,2023-12-19,Nurse
11659558594,Georgia,Oikonomou,1996-11-29,georgia.oikonomou@ygeiopolis.gr,6919379313,2024-07-22,Nurse
97276768777,Eirini,Lazaridi,1987-12-23,eirini.lazaridi@ygeiopolis.gr,6993586134,2016-12-31,Nurse
38088426723,Elisavet,Tsakalidi,1995-05-29,elisavet.tsakalidi1@ygeiopolis.gr,6999076150,2016-05-15,Nurse
48044236479,Sofia,Lazaridi,1997-05-22,sofia.lazaridi@ygeiopolis.gr,6914990108,2020-05-31,Nurse
79049915738,Xanthi,Athanasiou,1974-09-23,xanthi.athanasiou@ygeiopolis.gr,6906799673,2020-05-04,Nurse
02372643205,Emmanouil,Konstantinidis,1981-07-27,emmanouil.konstantinidis@ygeiopolis.gr,6969972459,2021-04-04,Nurse
79327701154,Paraskevi,Michailidi,1973-12-29,paraskevi.michailidi@ygeiopolis.gr,6991773260,2022-07-29,Nurse
86108597358,Kalliopi,Alexiou,1987-06-03,kalliopi.alexiou@ygeiopolis.gr,6979433644,2021-07-25,Nurse
76596458766,Athina,Petridi,1976-08-18,athina.petridi@ygeiopolis.gr,6949471553,2019-01-31,Nurse
24053772908,Vasiliki,Angelopoulou,1971-11-18,vasiliki.angelopoulou@ygeiopolis.gr,6948965394,2019-09-25,Nurse
48078053833,Xanthi,Tsakalidi,1971-09-06,xanthi.tsakalidi@ygeiopolis.gr,6985693291,2018-10-11,Nurse
04073730415,Nikoletta,Oikonomou,2004-05-04,nikoletta.oikonomou1@ygeiopolis.gr,6963240510,2024-04-11,Nurse
79633467464,Evangelia,Alexiou,1973-05-16,evangelia.alexiou@ygeiopolis.gr,6966033273,2024-10-15,Nurse
20941010276,Vasiliki,Lamprou,2002-05-21,vasiliki.lamprou1@ygeiopolis.gr,6978195164,2021-10-21,Nurse
38330614435,Elisavet,Papageorgiou,1984-05-04,elisavet.papageorgiou1@ygeiopolis.gr,6954789350,2019-11-09,Nurse
02706875670,Dimitra,Sidiropoulou,1982-10-30,dimitra.sidiropoulou1@ygeiopolis.gr,6918129236,2017-01-23,Nurse
74599841337,Vasilis,Karagiannis,1985-12-14,vasilis.karagiannis@ygeiopolis.gr,6987058079,2016-09-27,Nurse
10640707838,Eirini,Michailidi,1973-11-11,eirini.michailidi@ygeiopolis.gr,6947848303,2018-11-07,Nurse
54044927280,Christina,Triantafyllou,1976-11-03,christina.triantafyllou@ygeiopolis.gr,6903178836,2018-11-15,Nurse
59844408895,Anastasios,Oikonomou,1978-01-15,anastasios.oikonomou@ygeiopolis.gr,6930320756,2016-01-21,Nurse
90152302999,Theodora,Tsoukala,1986-05-11,theodora.tsoukala1@ygeiopolis.gr,6963309235,2020-06-24,Nurse
79915402732,Stefanos,Vlachopoulos,2003-03-31,stefanos.vlachopoulos@ygeiopolis.gr,6912953185,2016-01-18,Nurse
20682048109,Margarita,Alexiou,1993-09-29,margarita.alexiou1@ygeiopolis.gr,6905484738,2020-01-10,Nurse
98245538151,Ioanna,Makri,1980-05-13,ioanna.makri@ygeiopolis.gr,6927238264,2017-06-22,Nurse
25576881559,Despoina,Lazaridi,2002-07-23,despoina.lazaridi@ygeiopolis.gr,6930819695,2019-05-27,Nurse
04884915089,Sofia,Lazaridi,1998-04-16,sofia.lazaridi1@ygeiopolis.gr,6944640350,2020-12-22,Nurse
59355881082,Paraskevi,Tsakalidi,1974-08-12,paraskevi.tsakalidi@ygeiopolis.gr,6927754777,2021-07-12,Nurse
12387249379,Paraskevi,Ioannidi,1983-04-27,paraskevi.ioannidi@ygeiopolis.gr,6990070455,2022-09-22,Nurse
74166239567,Alexandra,Sidiropoulou,1999-02-18,alexandra.sidiropoulou@ygeiopolis.gr,6925593502,2024-09-15,Nurse
64122727653,Nikoletta,Vlachopoulou,2001-08-01,nikoletta.vlachopoulou@ygeiopolis.gr,6945134170,2016-08-16,Nurse
45595562168,Kalliopi,Christodoulou,1974-08-20,kalliopi.christodoulou@ygeiopolis.gr,6933576680,2022-04-14,Nurse
91086043171,Maria,Karamanli,1987-10-11,maria.karamanli@ygeiopolis.gr,6957852197,2022-07-16,Nurse
93160898885,Ariadni,Angelopoulou,1975-05-31,ariadni.angelopoulou1@ygeiopolis.gr,6901055839,2016-11-16,Nurse
26400933396,Dimitra,Angelopoulou,1993-07-01,dimitra.angelopoulou@ygeiopolis.gr,6979020388,2023-02-19,Nurse
89384478167,Katerina,Kalliga,1985-01-03,katerina.kalliga@ygeiopolis.gr,6963420834,2021-09-30,Nurse
64742644047,Nikoletta,Petridi,1975-04-28,nikoletta.petridi1@ygeiopolis.gr,6983279663,2020-12-16,Nurse
77449924687,Katerina,Kalliga,1974-08-17,katerina.kalliga1@ygeiopolis.gr,6914469399,2023-11-20,Nurse
64239402690,Vasiliki,Triantafyllou,1979-06-25,vasiliki.triantafyllou@ygeiopolis.gr,6996496668,2016-09-18,Nurse
92324687220,Dimitra,Mavridi,1994-03-28,dimitra.mavridi@ygeiopolis.gr,6973378406,2023-07-29,Nurse
85783045596,Athina,Karamanli,1973-08-09,athina.karamanli@ygeiopolis.gr,6957657868,2023-08-04,Nurse
67644943632,Katerina,Mavridi,1983-06-16,katerina.mavridi1@ygeiopolis.gr,6905614653,2018-10-26,Nurse
18674715203,Eleftherios,Chatzidakis,1989-10-14,eleftherios.chatzidakis@ygeiopolis.gr,6919198505,2020-08-01,Nurse
50814322987,Vasiliki,Kalliga,1985-05-30,vasiliki.kalliga1@ygeiopolis.gr,6963279042,2018-04-28,Nurse
91700522918,Dimitris,Papadimitriou,1992-05-30,dimitris.papadimitriou@ygeiopolis.gr,6957496599,2016-03-26,Nurse
59961143583,Alexandra,Oikonomidi,2002-05-23,alexandra.oikonomidi@ygeiopolis.gr,6940775130,2020-10-19,Nurse
16897453714,Ariadni,Mavridi,1984-05-07,ariadni.mavridi@ygeiopolis.gr,6932043192,2020-12-21,Nurse
65602336165,Pavlos,Triantafyllou,1989-02-27,pavlos.triantafyllou1@ygeiopolis.gr,6980624755,2019-10-17,Nurse
36702751005,Ariadni,Archontopoulou,1973-08-30,ariadni.archontopoulou@ygeiopolis.gr,6968706905,2021-03-08,Nurse
16793235393,Katerina,Oikonomou,1973-03-02,katerina.oikonomou@ygeiopolis.gr,6930548495,2016-12-01,Nurse
79432183024,Xanthi,Archontopoulou,1996-06-22,xanthi.archontopoulou@ygeiopolis.gr,6964685519,2016-04-10,Nurse
54880510933,Danai,Nikolaidi,1991-08-22,danai.nikolaidi@ygeiopolis.gr,6965336330,2019-07-17,Nurse
70098416437,Aikaterini,Stamatiou,1984-04-05,aikaterini.stamatiou@ygeiopolis.gr,6902170470,2017-03-31,Nurse
28339717856,Danai,Tsoukala,1980-08-29,danai.tsoukala@ygeiopolis.gr,6917697505,2022-10-11,Nurse
30105591698,Alexandra,Chronopoulou,1995-11-30,alexandra.chronopoulou@ygeiopolis.gr,6931793647,2016-04-24,Nurse
06545259357,Nikoletta,Karamanli,2003-06-09,nikoletta.karamanli@ygeiopolis.gr,6976509462,2016-02-20,Nurse
27192602611,Theodora,Chatzidaki,1979-03-25,theodora.chatzidaki@ygeiopolis.gr,6968010936,2016-01-14,Nurse
08170032762,Danai,Chronopoulou,1980-09-28,danai.chronopoulou@ygeiopolis.gr,6905877770,2016-12-12,Nurse
82119569646,Alexandra,Antoniou,2003-02-19,alexandra.antoniou@ygeiopolis.gr,6977359569,2023-09-10,Nurse
51356397489,Anastasia,Angelopoulou,1996-07-24,anastasia.angelopoulou@ygeiopolis.gr,6950075167,2024-05-17,Nurse
35818217748,Theodora,Papageorgiou,1984-03-31,theodora.papageorgiou@ygeiopolis.gr,6947793599,2023-06-23,Nurse
83569997125,Aikaterini,Makri,1997-11-29,aikaterini.makri@ygeiopolis.gr,6901930646,2023-03-08,Nurse
91969933530,Athina,Konstantinidi,1994-11-07,athina.konstantinidi@ygeiopolis.gr,6913878305,2023-03-12,Nurse
53355262029,Nikoletta,Papageorgiou,1974-02-05,nikoletta.papageorgiou@ygeiopolis.gr,6948747811,2018-02-02,Nurse
34517392229,Margarita,Diamanti,1994-06-26,margarita.diamanti@ygeiopolis.gr,6917786503,2022-05-14,Nurse
50557779174,Danai,Eleftheriadi,1995-04-04,danai.eleftheriadi@ygeiopolis.gr,6912434535,2018-10-11,Nurse
50927209480,Ilias,Karagiannis,1971-07-08,ilias.karagiannis@ygeiopolis.gr,6936957562,2022-11-10,Nurse
67088550694,Theodora,Alexiou,1994-03-07,theodora.alexiou1@ygeiopolis.gr,6994410104,2017-08-20,Nurse
93549210181,Athina,Athanasiou,1981-10-01,athina.athanasiou@ygeiopolis.gr,6989699132,2024-07-20,Nurse
53848111570,Paraskevi,Eleftheriadi,1995-12-09,paraskevi.eleftheriadi@ygeiopolis.gr,6947560164,2023-09-15,Nurse
46202135469,Vasiliki,Spanou,1972-08-02,vasiliki.spanou@ygeiopolis.gr,6922394071,2024-06-02,Nurse
60954700603,Georgia,Antoniou,1978-10-19,georgia.antoniou1@ygeiopolis.gr,6981079516,2018-02-16,Nurse
20224175616,Pinelopi,Georgiou,1981-04-25,pinelopi.georgiou2@ygeiopolis.gr,6909564185,2019-01-10,Nurse
50285915658,Theodora,Petridi,1999-03-04,theodora.petridi1@ygeiopolis.gr,6979157829,2016-08-31,Nurse
22191142999,Aikaterini,Diamanti,1992-04-09,aikaterini.diamanti@ygeiopolis.gr,6981414013,2021-10-03,Nurse
39142652012,Elisavet,Diamanti,1972-07-10,elisavet.diamanti@ygeiopolis.gr,6901740209,2021-09-03,Nurse
88665948182,Foteini,Papadimitriou,1983-08-13,foteini.papadimitriou@ygeiopolis.gr,6929136759,2017-02-20,Nurse
15321801130,Alexandra,Chronopoulou,1981-03-11,alexandra.chronopoulou1@ygeiopolis.gr,6952315682,2018-08-23,Nurse
22462671320,Alexandra,Papadopoulou,1998-02-22,alexandra.papadopoulou@ygeiopolis.gr,6953423867,2016-06-10,Nurse
93987667408,Aikaterini,Mavridi,1972-12-18,aikaterini.mavridi@ygeiopolis.gr,6977210752,2024-11-24,Nurse
05109724725,Stefanos,Makris,1991-12-30,stefanos.makris@ygeiopolis.gr,6926541689,2023-07-11,Nurse
39852381828,Danai,Triantafyllou,1978-07-15,danai.triantafyllou@ygeiopolis.gr,6936327868,2016-03-28,Nurse
23573189959,Eleni,Vasileiou,1993-11-05,eleni.vasileiou@ygeiopolis.gr,6911699213,2019-07-29,Nurse
07077508849,Eleni,Tsakalidi,1991-09-22,eleni.tsakalidi@ygeiopolis.gr,6999963576,2021-08-28,Nurse
38059519484,Pinelopi,Nikolaidi,1988-04-18,pinelopi.nikolaidi2@ygeiopolis.gr,6942259551,2018-03-14,Nurse
91541963511,Dimitris,Spanos,2003-03-28,dimitris.spanos@ygeiopolis.gr,6996745136,2018-07-28,Nurse
04173722342,Maria,Lazaridi,1985-07-26,maria.lazaridi@ygeiopolis.gr,6978703238,2017-04-03,Nurse
99354752112,Ariadni,Oikonomou,1984-08-09,ariadni.oikonomou@ygeiopolis.gr,6959637311,2019-06-06,Nurse
88623065940,Sofia,Vlachopoulou,2003-03-14,sofia.vlachopoulou@ygeiopolis.gr,6938180364,2022-02-19,Nurse
21824140817,Aggeliki,Angelopoulou,2002-05-10,aggeliki.angelopoulou@ygeiopolis.gr,6928461687,2021-12-22,Nurse
49997032043,Dimitra,Nikolaidi,1975-07-02,dimitra.nikolaidi@ygeiopolis.gr,6947433442,2017-03-03,Nurse
46010413135,Dimitris,Vlachopoulos,1987-12-19,dimitris.vlachopoulos@ygeiopolis.gr,6957942072,2023-09-05,Nurse
72176189898,Paraskevi,Triantafyllou,1982-02-11,paraskevi.triantafyllou1@ygeiopolis.gr,6987767751,2018-06-10,Nurse
98189397204,Anastasia,Makri,1981-09-02,anastasia.makri@ygeiopolis.gr,6973045194,2019-07-30,Nurse
73418807964,Despoina,Georgiou,1971-09-30,despoina.georgiou@ygeiopolis.gr,6903157585,2022-12-13,Nurse
36205449339,Antonis,Spanos,1996-03-15,antonis.spanos@ygeiopolis.gr,6971954063,2021-10-16,Nurse
07153784205,Maria,Mavridi,1988-04-17,maria.mavridi1@ygeiopolis.gr,6955354407,2024-07-05,Nurse
78889221007,Theodora,Bakogianni,1998-02-15,theodora.bakogianni@ygeiopolis.gr,6904094711,2024-10-09,Nurse
78041048667,Kyriakos,Michailidis,2000-09-23,kyriakos.michailidis@ygeiopolis.gr,6986442624,2019-05-16,Nurse
98671101877,Alexandra,Athanasiou,2003-10-13,alexandra.athanasiou@ygeiopolis.gr,6933257044,2018-07-07,Nurse
66899749030,Anastasia,Karamanli,1992-09-13,anastasia.karamanli@ygeiopolis.gr,6938177998,2022-08-13,Nurse
47048113018,Elisavet,Papanikolaou,1985-04-16,elisavet.papanikolaou@ygeiopolis.gr,6943231456,2020-03-02,Nurse
91700343743,Dionysios,Michailidis,1971-09-15,dionysios.michailidis@ygeiopolis.gr,6925674053,2020-04-05,Nurse
31154111902,Margarita,Chatzidaki,2003-02-26,margarita.chatzidaki@ygeiopolis.gr,6960713693,2016-08-04,Nurse
44267353842,Dimitra,Nikolaidi,1990-03-24,dimitra.nikolaidi1@ygeiopolis.gr,6961161599,2024-01-09,Nurse
84553758268,Theodora,Georgiou,1998-09-10,theodora.georgiou@ygeiopolis.gr,6995081499,2023-05-14,Nurse
35859358035,Vasilis,Mavridis,1975-06-22,vasilis.mavridis@ygeiopolis.gr,6928805075,2016-07-05,Nurse
73544252477,Katerina,Diamanti,1982-06-24,katerina.diamanti@ygeiopolis.gr,6974449649,2018-10-01,Nurse
60698826486,Eleni,Archontopoulou,1998-10-02,eleni.archontopoulou1@ygeiopolis.gr,6975537793,2024-10-21,Nurse
60912104072,Ariadni,Ioannidi,1988-03-25,ariadni.ioannidi@ygeiopolis.gr,6945396016,2016-09-04,Nurse
24707926251,Xanthi,Panagiotidi,1972-09-13,xanthi.panagiotidi1@ygeiopolis.gr,6974316032,2020-03-02,Nurse
43988442789,Margarita,Diamanti,1988-05-12,margarita.diamanti1@ygeiopolis.gr,6923617949,2020-08-23,Nurse
59578127317,Aikaterini,Lamprou,1972-07-26,aikaterini.lamprou@ygeiopolis.gr,6942718322,2023-08-28,Nurse
27617640404,Ioannis,Petridis,1971-09-22,ioannis.petridis@ygeiopolis.gr,6965511286,2018-08-05,Nurse
02289207459,Nikos,Tsakalidis,1988-05-28,nikos.tsakalidis@ygeiopolis.gr,6928276774,2018-01-17,Nurse
37327839692,Georgia,Makri,2000-10-26,georgia.makri1@ygeiopolis.gr,6951002607,2020-12-11,Nurse
86965371557,Ariadni,Athanasiou,1993-03-31,ariadni.athanasiou@ygeiopolis.gr,6910520898,2018-03-07,Nurse
50793377312,Margarita,Chronopoulou,1976-12-07,margarita.chronopoulou@ygeiopolis.gr,6973414850,2024-08-08,Nurse
90826800907,Aggeliki,Michailidi,1997-08-21,aggeliki.michailidi@ygeiopolis.gr,6920871218,2022-07-21,Nurse
95960233159,Dimitra,Christodoulou,1976-06-01,dimitra.christodoulou1@ygeiopolis.gr,6987517579,2016-05-01,Nurse
06094175024,Fotios,Alexiou,1998-12-09,fotios.alexiou@ygeiopolis.gr,6930078867,2023-04-14,Nurse
85095914504,Vasiliki,Lazaridi,1976-08-25,vasiliki.lazaridi@ygeiopolis.gr,6972366946,2017-06-08,Nurse
81420438450,Vasiliki,Dimitriou,1973-10-22,vasiliki.dimitriou@ygeiopolis.gr,6946217643,2019-04-26,Nurse
16674078869,Ariadni,Ioannidi,1981-06-27,ariadni.ioannidi1@ygeiopolis.gr,6958574911,2016-08-11,Nurse
64187939789,Ioanna,Chatzidaki,1990-03-06,ioanna.chatzidaki@ygeiopolis.gr,6937701249,2018-05-21,Nurse
98243780470,Georgia,Tsakalidi,1991-04-08,georgia.tsakalidi@ygeiopolis.gr,6907936518,2021-01-05,Nurse
20327357125,Theodora,Diamanti,1986-12-07,theodora.diamanti@ygeiopolis.gr,6972123008,2024-10-01,Nurse
91532425660,Elisavet,Tsakalidi,2004-02-02,elisavet.tsakalidi2@ygeiopolis.gr,6998057836,2023-04-30,Nurse
41365329856,Maria,Stamatiou,1971-07-21,maria.stamatiou@ygeiopolis.gr,6984997707,2016-06-27,Nurse
43370049174,Eirini,Dimitriou,1991-09-03,eirini.dimitriou@ygeiopolis.gr,6936871638,2023-11-17,Nurse
77405458661,Aggeliki,Tsakalidi,1980-11-30,aggeliki.tsakalidi@ygeiopolis.gr,6924874142,2021-06-26,Nurse
19887263492,Katerina,Athanasiou,2000-09-17,katerina.athanasiou@ygeiopolis.gr,6922339982,2017-05-17,Nurse
32044845677,Dionysios,Konstantinidis,2001-03-18,dionysios.konstantinidis@ygeiopolis.gr,6954176604,2019-07-16,Nurse
16457677657,Elisavet,Georgiou,1972-02-14,elisavet.georgiou1@ygeiopolis.gr,6966647608,2019-12-16,Nurse
29645521750,Aggeliki,Lazaridi,1991-07-03,aggeliki.lazaridi1@ygeiopolis.gr,6999887829,2022-04-05,Nurse
42206185069,Markos,Karamanlis,1996-10-06,markos.karamanlis@ygeiopolis.gr,6998738640,2016-09-09,Nurse
39032143031,Pavlos,Triantafyllou,1979-12-31,pavlos.triantafyllou2@ygeiopolis.gr,6939330111,2021-09-13,Nurse
85587552452,Georgia,Papadimitriou,1978-11-08,georgia.papadimitriou@ygeiopolis.gr,6961514369,2021-02-16,Nurse
51798387135,Despoina,Makri,1988-09-27,despoina.makri@ygeiopolis.gr,6966963389,2019-12-26,Nurse
17825601999,Margarita,Athanasiou,1999-06-05,margarita.athanasiou@ygeiopolis.gr,6962469476,2023-11-22,Nurse
42685179736,Ariadni,Alexiou,1982-10-21,ariadni.alexiou@ygeiopolis.gr,6999010271,2022-10-21,Nurse
20387212151,Foteini,Spanou,1978-09-26,foteini.spanou@ygeiopolis.gr,6904562446,2023-09-21,Nurse
63393508243,Ilias,Triantafyllou,1971-07-29,ilias.triantafyllou@ygeiopolis.gr,6926253814,2016-02-29,Nurse
84142024843,Vasiliki,Lamprou,1988-11-08,vasiliki.lamprou2@ygeiopolis.gr,6907450933,2018-01-24,Nurse
97024404310,Ariadni,Chronopoulou,1976-08-07,ariadni.chronopoulou@ygeiopolis.gr,6907718235,2023-11-17,Nurse
73765547617,Pinelopi,Karagianni,1998-09-09,pinelopi.karagianni@ygeiopolis.gr,6975735548,2017-03-13,Nurse
61539392942,Thomas,Sidiropoulos,1983-08-24,thomas.sidiropoulos@ygeiopolis.gr,6902150134,2018-06-30,Nurse
98958247733,Spyros,Papageorgiou,1972-10-12,spyros.papageorgiou@ygeiopolis.gr,6991299037,2017-04-03,Nurse
93955714211,Kyriakos,Tsakalidis,1985-06-30,kyriakos.tsakalidis@ygeiopolis.gr,6922065910,2016-01-16,Nurse
36444329691,Eirini,Athanasiou,1993-01-20,eirini.athanasiou@ygeiopolis.gr,6922007227,2020-06-18,Nurse
08785710933,Ioanna,Papadimitriou,1980-02-27,ioanna.papadimitriou@ygeiopolis.gr,6953000900,2023-06-19,Nurse
67754658617,Vasiliki,Papadimitriou,1996-12-19,vasiliki.papadimitriou@ygeiopolis.gr,6984703446,2023-02-25,Nurse
56841546351,Xanthi,Antoniou,1983-07-08,xanthi.antoniou@ygeiopolis.gr,6957351851,2024-10-31,Nurse
59596560033,Elisavet,Antoniou,1984-04-25,elisavet.antoniou1@ygeiopolis.gr,6952296484,2023-02-23,Nurse
51455795372,Dimitra,Mavridi,1994-02-02,dimitra.mavridi1@ygeiopolis.gr,6976604142,2020-10-25,Nurse
81372298210,Charalampos,Angelopoulos,1976-08-04,charalampos.angelopoulos@ygeiopolis.gr,6935243922,2022-10-23,Nurse
62840769539,Filippos,Chronopoulos,2001-12-16,filippos.chronopoulos1@ygeiopolis.gr,6987834767,2023-09-15,Nurse
