AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
11364034848,Eleni,Alexiou,1992-03-08,eleni.alexiou@ygeiopolis.gr,6937700627,2022-05-25,nurse
42954496695,Ariadni,Konstantinidi,1991-03-19,ariadni.konstantinidi@ygeiopolis.gr,6921756275,2017-11-21,nurse
73447945923,Pavlos,Nikolaidis,1990-05-06,pavlos.nikolaidis@ygeiopolis.gr,6916383264,2024-03-18,nurse
01707812945,Margarita,Angelopoulou,1984-04-08,margarita.angelopoulou@ygeiopolis.gr,6961304948,2019-02-28,nurse
55283372875,Dimitra,Christodoulou,1986-03-15,dimitra.christodoulou@ygeiopolis.gr,6979813026,2019-08-27,nurse
11588218708,Alexandra,Papageorgiou,1977-09-19,alexandra.papageorgiou@ygeiopolis.gr,6941079116,2017-05-03,nurse
11983097542,Georgia,Antoniou,1971-07-29,georgia.antoniou@ygeiopolis.gr,6947388523,2021-07-28,nurse
70078812532,Kalliopi,Karagianni,1989-05-22,kalliopi.karagianni1@ygeiopolis.gr,6912180822,2020-07-21,nurse
66028653839,Foteini,Sidiropoulou,1975-05-20,foteini.sidiropoulou@ygeiopolis.gr,6957164682,2017-03-20,nurse
09070378088,Christina,Papageorgiou,1971-07-01,christina.papageorgiou@ygeiopolis.gr,6966932070,2022-05-26,nurse
92674876296,Despoina,Vasileiou,1988-10-16,despoina.vasileiou@ygeiopolis.gr,6907445657,2017-06-29,nurse
98281794779,Georgia,Georgiou,1988-09-07,georgia.georgiou@ygeiopolis.gr,6900345220,2018-01-31,nurse
32645257330,Evangelia,Archontopoulou,1976-12-10,evangelia.archontopoulou@ygeiopolis.gr,6907406351,2020-11-07,nurse
67512583799,Georgia,Bakogianni,2003-04-11,georgia.bakogianni1@ygeiopolis.gr,6905366933,2017-07-11,nurse
28562837237,Georgia,Mavridi,1974-02-22,georgia.mavridi@ygeiopolis.gr,6922593103,2018-07-28,nurse
08942340370,Alexandra,Archontopoulou,1992-05-27,alexandra.archontopoulou@ygeiopolis.gr,6933331883,2021-12-24,nurse
57804737198,Katerina,Mavridi,1972-07-01,katerina.mavridi@ygeiopolis.gr,6951769680,2023-04-26,nurse
44215783792,Alexandra,Tsakalidi,1984-11-13,alexandra.tsakalidi@ygeiopolis.gr,6940532739,2020-10-21,nurse
88390397997,Georgia,Mavridi,1974-01-08,georgia.mavridi1@ygeiopolis.gr,6983315032,2017-01-22,nurse
55102506668,Xanthi,Sidiropoulou,1986-03-24,xanthi.sidiropoulou@ygeiopolis.gr,6906734767,2017-01-18,nurse
63289591038,Margarita,Alexiou,1989-05-12,margarita.alexiou@ygeiopolis.gr,6924276221,2019-08-25,nurse
43963994959,Aggeliki,Eleftheriadi,1991-06-03,aggeliki.eleftheriadi@ygeiopolis.gr,6903895546,2020-01-23,nurse
70873002102,Christina,Nikolaidi,1983-05-28,christina.nikolaidi@ygeiopolis.gr,6936632567,2018-04-19,nurse
87493916601,Ioannis,Ioannidis,1978-05-11,ioannis.ioannidis@ygeiopolis.gr,6910904886,2020-06-11,nurse
26447893785,Kyriakos,Makris,1976-11-03,kyriakos.makris@ygeiopolis.gr,6954176090,2022-09-21,nurse
81045734669,Aikaterini,Michailidi,1990-12-03,aikaterini.michailidi@ygeiopolis.gr,6947338780,2024-05-06,nurse
89056651837,Vasiliki,Mavridi,1980-01-22,vasiliki.mavridi@ygeiopolis.gr,6947719888,2018-08-26,nurse
96859380625,Paraskevi,Angelopoulou,2001-10-17,paraskevi.angelopoulou@ygeiopolis.gr,6923089964,2020-05-29,nurse
43548695212,Georgia,Panagiotidi,1999-10-21,georgia.panagiotidi@ygeiopolis.gr,6956038710,2021-11-04,nurse
94660490376,Aikaterini,Sidiropoulou,1992-09-28,aikaterini.sidiropoulou@ygeiopolis.gr,6974769116,2016-11-28,nurse
96558681900,Eleni,Christodoulou,1990-10-22,eleni.christodoulou1@ygeiopolis.gr,6915893335,2017-06-20,nurse
01385500295,Margarita,Petridi,1982-10-08,margarita.petridi@ygeiopolis.gr,6938010124,2019-12-20,nurse
80619499913,Katerina,Michailidi,1986-05-23,katerina.michailidi@ygeiopolis.gr,6950551919,2018-06-30,nurse
86717080492,Ioanna,Georgiou,1977-08-02,ioanna.georgiou@ygeiopolis.gr,6932850719,2020-09-26,nurse
13495220940,Christina,Mavridi,1974-07-10,christina.mavridi@ygeiopolis.gr,6903717758,2022-03-26,nurse
06611262030,Georgia,Alexiou,1986-12-19,georgia.alexiou@ygeiopolis.gr,6995165712,2017-03-27,nurse
11239933025,Panagiotis,Alexiou,1988-05-13,panagiotis.alexiou@ygeiopolis.gr,6998792062,2018-06-24,nurse
68891096196,Vasiliki,Lamprou,1979-10-28,vasiliki.lamprou@ygeiopolis.gr,6904505211,2017-07-31,nurse
81641804460,Theodora,Papadopoulou,1980-02-11,theodora.papadopoulou1@ygeiopolis.gr,6919714083,2019-01-23,nurse
06095806274,Elisavet,Tsakalidi,1989-02-10,elisavet.tsakalidi@ygeiopolis.gr,6966983985,2022-05-29,nurse
14290495776,Foteini,Vasileiou,1996-05-07,foteini.vasileiou@ygeiopolis.gr,6953847669,2016-12-16,nurse
64728617468,Eleni,Dimitriou,1990-01-09,eleni.dimitriou@ygeiopolis.gr,6990262976,2016-12-13,nurse
66034982468,Pinelopi,Alexiou,1977-09-19,pinelopi.alexiou@ygeiopolis.gr,6967016562,2021-07-31,nurse
15723125242,Eleni,Papanikolaou,1995-04-11,eleni.papanikolaou@ygeiopolis.gr,6952560085,2024-05-10,nurse
17215052053,Foteini,Antoniou,1989-07-24,foteini.antoniou1@ygeiopolis.gr,6931318456,2016-03-09,nurse
23221091294,Evangelia,Ioannidi,1992-10-21,evangelia.ioannidi@ygeiopolis.gr,6931414087,2021-09-28,nurse
77982402116,Danai,Stamatiou,1980-07-27,danai.stamatiou@ygeiopolis.gr,6923137998,2016-11-26,nurse
62426578963,Dimitris,Chronopoulos,1973-11-30,dimitris.chronopoulos@ygeiopolis.gr,6955877452,2020-09-04,nurse
23725442253,Despoina,Alexiou,1989-09-20,despoina.alexiou@ygeiopolis.gr,6911788280,2019-09-18,nurse
88287204767,Paraskevi,Panagiotidi,1984-11-12,paraskevi.panagiotidi1@ygeiopolis.gr,6966082887,2019-05-10,nurse
20753136859,Ioanna,Georgiou,1995-11-18,ioanna.georgiou1@ygeiopolis.gr,6915262107,2019-04-25,nurse
01061445299,Evangelos,Panagiotidis,1987-04-03,evangelos.panagiotidis@ygeiopolis.gr,6945744331,2022-09-03,nurse
53334972969,Olympia,Konstantinidi,1983-06-03,olympia.konstantinidi@ygeiopolis.gr,6901003434,2019-05-20,nurse
58618881786,Alexandra,Alexiou,2001-12-23,alexandra.alexiou@ygeiopolis.gr,6921599279,2018-11-11,nurse
27490331222,Evangelia,Papadimitriou,1994-02-09,evangelia.papadimitriou@ygeiopolis.gr,6995480704,2021-01-19,nurse
36874777407,Nikoletta,Oikonomou,2003-07-31,nikoletta.oikonomou@ygeiopolis.gr,6936665600,2023-07-16,nurse
21282193868,Dimitra,Kalliga,1996-12-25,dimitra.kalliga@ygeiopolis.gr,6978472643,2022-09-18,nurse
96920666048,Filippos,Michailidis,1988-07-31,filippos.michailidis@ygeiopolis.gr,6931234435,2021-11-04,nurse
18465124210,Kalliopi,Georgiou,1986-12-11,kalliopi.georgiou@ygeiopolis.gr,6937817048,2023-12-19,nurse
11659558594,Georgia,Oikonomou,1996-11-24,georgia.oikonomou@ygeiopolis.gr,6919379313,2024-07-22,nurse
97276768777,Eirini,Lazaridi,1987-12-18,eirini.lazaridi@ygeiopolis.gr,6993586134,2016-12-31,nurse
38088426723,Elisavet,Tsakalidi,1995-05-24,elisavet.tsakalidi1@ygeiopolis.gr,6999076150,2016-05-15,nurse
48044236479,Sofia,Lazaridi,1997-05-17,sofia.lazaridi@ygeiopolis.gr,6914990108,2020-05-31,nurse
79049915738,Xanthi,Athanasiou,1974-09-18,xanthi.athanasiou@ygeiopolis.gr,6906799673,2020-05-04,nurse
02372643205,Emmanouil,Konstantinidis,1981-07-22,emmanouil.konstantinidis@ygeiopolis.gr,6969972459,2021-04-04,nurse
79327701154,Paraskevi,Michailidi,1973-12-24,paraskevi.michailidi@ygeiopolis.gr,6991773260,2022-07-29,nurse
86108597358,Kalliopi,Alexiou,1987-05-29,kalliopi.alexiou@ygeiopolis.gr,6979433644,2021-07-25,nurse
76596458766,Athina,Petridi,1976-08-13,athina.petridi@ygeiopolis.gr,6949471553,2019-01-31,nurse
24053772908,Vasiliki,Angelopoulou,1971-11-13,vasiliki.angelopoulou@ygeiopolis.gr,6948965394,2019-09-25,nurse
48078053833,Xanthi,Tsakalidi,1971-09-01,xanthi.tsakalidi@ygeiopolis.gr,6985693291,2018-10-11,nurse
04073730415,Nikoletta,Oikonomou,2004-04-29,nikoletta.oikonomou1@ygeiopolis.gr,6963240510,2024-04-11,nurse
79633467464,Evangelia,Alexiou,1973-05-11,evangelia.alexiou@ygeiopolis.gr,6966033273,2024-10-15,nurse
20941010276,Vasiliki,Lamprou,2002-05-16,vasiliki.lamprou1@ygeiopolis.gr,6978195164,2021-10-21,nurse
38330614435,Elisavet,Papageorgiou,1984-04-29,elisavet.papageorgiou1@ygeiopolis.gr,6954789350,2019-11-09,nurse
02706875670,Dimitra,Sidiropoulou,1982-10-25,dimitra.sidiropoulou1@ygeiopolis.gr,6918129236,2017-01-23,nurse
74599841337,Vasilis,Karagiannis,1985-12-09,vasilis.karagiannis@ygeiopolis.gr,6987058079,2016-09-27,nurse
10640707838,Eirini,Michailidi,1973-11-06,eirini.michailidi@ygeiopolis.gr,6947848303,2018-11-07,nurse
54044927280,Christina,Triantafyllou,1976-10-29,christina.triantafyllou@ygeiopolis.gr,6903178836,2018-11-15,nurse
59844408895,Anastasios,Oikonomou,1978-01-10,anastasios.oikonomou@ygeiopolis.gr,6930320756,2016-01-21,nurse
90152302999,Theodora,Tsoukala,1986-05-06,theodora.tsoukala1@ygeiopolis.gr,6963309235,2020-06-24,nurse
79915402732,Stefanos,Vlachopoulos,2003-03-26,stefanos.vlachopoulos@ygeiopolis.gr,6912953185,2016-01-18,nurse
20682048109,Margarita,Alexiou,1993-09-24,margarita.alexiou1@ygeiopolis.gr,6905484738,2020-01-10,nurse
98245538151,Ioanna,Makri,1980-05-08,ioanna.makri@ygeiopolis.gr,6927238264,2017-06-22,nurse
25576881559,Despoina,Lazaridi,2002-07-18,despoina.lazaridi@ygeiopolis.gr,6930819695,2019-05-27,nurse
04884915089,Sofia,Lazaridi,1998-04-11,sofia.lazaridi1@ygeiopolis.gr,6944640350,2020-12-22,nurse
59355881082,Paraskevi,Tsakalidi,1974-08-07,paraskevi.tsakalidi@ygeiopolis.gr,6927754777,2021-07-12,nurse
12387249379,Paraskevi,Ioannidi,1983-04-22,paraskevi.ioannidi@ygeiopolis.gr,6990070455,2022-09-22,nurse
74166239567,Alexandra,Sidiropoulou,1999-02-13,alexandra.sidiropoulou@ygeiopolis.gr,6925593502,2024-09-15,nurse
64122727653,Nikoletta,Vlachopoulou,2001-07-27,nikoletta.vlachopoulou@ygeiopolis.gr,6945134170,2016-08-16,nurse
45595562168,Kalliopi,Christodoulou,1974-08-15,kalliopi.christodoulou@ygeiopolis.gr,6933576680,2022-04-14,nurse
91086043171,Maria,Karamanli,1987-10-06,maria.karamanli@ygeiopolis.gr,6957852197,2022-07-16,nurse
93160898885,Ariadni,Angelopoulou,1975-05-26,ariadni.angelopoulou1@ygeiopolis.gr,6901055839,2016-11-16,nurse
26400933396,Dimitra,Angelopoulou,1993-06-26,dimitra.angelopoulou@ygeiopolis.gr,6979020388,2023-02-19,nurse
89384478167,Katerina,Kalliga,1984-12-29,katerina.kalliga@ygeiopolis.gr,6963420834,2021-09-30,nurse
64742644047,Nikoletta,Petridi,1975-04-23,nikoletta.petridi1@ygeiopolis.gr,6983279663,2020-12-16,nurse
77449924687,Katerina,Kalliga,1974-08-12,katerina.kalliga1@ygeiopolis.gr,6914469399,2023-11-20,nurse
64239402690,Vasiliki,Triantafyllou,1979-06-20,vasiliki.triantafyllou@ygeiopolis.gr,6996496668,2016-09-18,nurse
92324687220,Dimitra,Mavridi,1994-03-23,dimitra.mavridi@ygeiopolis.gr,6973378406,2023-07-29,nurse
85783045596,Athina,Karamanli,1973-08-04,athina.karamanli@ygeiopolis.gr,6957657868,2023-08-04,nurse
67644943632,Katerina,Mavridi,1983-06-11,katerina.mavridi1@ygeiopolis.gr,6905614653,2018-10-26,nurse
18674715203,Eleftherios,Chatzidakis,1989-10-09,eleftherios.chatzidakis@ygeiopolis.gr,6919198505,2020-08-01,nurse
50814322987,Vasiliki,Kalliga,1985-05-25,vasiliki.kalliga1@ygeiopolis.gr,6963279042,2018-04-28,nurse
91700522918,Dimitris,Papadimitriou,1992-05-25,dimitris.papadimitriou@ygeiopolis.gr,6957496599,2016-03-26,nurse
59961143583,Alexandra,Oikonomidi,2002-05-18,alexandra.oikonomidi@ygeiopolis.gr,6940775130,2020-10-19,nurse
16897453714,Ariadni,Mavridi,1984-05-02,ariadni.mavridi@ygeiopolis.gr,6932043192,2020-12-21,nurse
65602336165,Pavlos,Triantafyllou,1989-02-22,pavlos.triantafyllou1@ygeiopolis.gr,6980624755,2019-10-17,nurse
36702751005,Ariadni,Archontopoulou,1973-08-25,ariadni.archontopoulou@ygeiopolis.gr,6968706905,2021-03-08,nurse
16793235393,Katerina,Oikonomou,1973-02-25,katerina.oikonomou@ygeiopolis.gr,6930548495,2016-12-01,nurse
79432183024,Xanthi,Archontopoulou,1996-06-17,xanthi.archontopoulou@ygeiopolis.gr,6964685519,2016-04-10,nurse
54880510933,Danai,Nikolaidi,1991-08-17,danai.nikolaidi@ygeiopolis.gr,6965336330,2019-07-17,nurse
70098416437,Aikaterini,Stamatiou,1984-03-31,aikaterini.stamatiou@ygeiopolis.gr,6902170470,2017-03-31,nurse
28339717856,Danai,Tsoukala,1980-08-24,danai.tsoukala@ygeiopolis.gr,6917697505,2022-10-11,nurse
30105591698,Alexandra,Chronopoulou,1995-11-25,alexandra.chronopoulou@ygeiopolis.gr,6931793647,2016-04-24,nurse
06545259357,Nikoletta,Karamanli,2003-06-04,nikoletta.karamanli@ygeiopolis.gr,6976509462,2016-02-20,nurse
27192602611,Theodora,Chatzidaki,1979-03-20,theodora.chatzidaki@ygeiopolis.gr,6968010936,2016-01-14,nurse
08170032762,Danai,Chronopoulou,1980-09-23,danai.chronopoulou@ygeiopolis.gr,6905877770,2016-12-12,nurse
82119569646,Alexandra,Antoniou,2003-02-14,alexandra.antoniou@ygeiopolis.gr,6977359569,2023-09-10,nurse
51356397489,Anastasia,Angelopoulou,1996-07-19,anastasia.angelopoulou@ygeiopolis.gr,6950075167,2024-05-17,nurse
35818217748,Theodora,Papageorgiou,1984-03-26,theodora.papageorgiou@ygeiopolis.gr,6947793599,2023-06-23,nurse
83569997125,Aikaterini,Makri,1997-11-24,aikaterini.makri@ygeiopolis.gr,6901930646,2023-03-08,nurse
91969933530,Athina,Konstantinidi,1994-11-02,athina.konstantinidi@ygeiopolis.gr,6913878305,2023-03-12,nurse
53355262029,Nikoletta,Papageorgiou,1974-01-31,nikoletta.papageorgiou@ygeiopolis.gr,6948747811,2018-02-02,nurse
34517392229,Margarita,Diamanti,1994-06-21,margarita.diamanti@ygeiopolis.gr,6917786503,2022-05-14,nurse
50557779174,Danai,Eleftheriadi,1995-03-30,danai.eleftheriadi@ygeiopolis.gr,6912434535,2018-10-11,nurse
50927209480,Ilias,Karagiannis,1971-07-03,ilias.karagiannis@ygeiopolis.gr,6936957562,2022-11-10,nurse
67088550694,Theodora,Alexiou,1994-03-02,theodora.alexiou1@ygeiopolis.gr,6994410104,2017-08-20,nurse
93549210181,Athina,Athanasiou,1981-09-26,athina.athanasiou@ygeiopolis.gr,6989699132,2024-07-20,nurse
53848111570,Paraskevi,Eleftheriadi,1995-12-04,paraskevi.eleftheriadi@ygeiopolis.gr,6947560164,2023-09-15,nurse
46202135469,Vasiliki,Spanou,1972-07-28,vasiliki.spanou@ygeiopolis.gr,6922394071,2024-06-02,nurse
60954700603,Georgia,Antoniou,1978-10-14,georgia.antoniou1@ygeiopolis.gr,6981079516,2018-02-16,nurse
20224175616,Pinelopi,Georgiou,1981-04-20,pinelopi.georgiou2@ygeiopolis.gr,6909564185,2019-01-10,nurse
50285915658,Theodora,Petridi,1999-02-27,theodora.petridi1@ygeiopolis.gr,6979157829,2016-08-31,nurse
22191142999,Aikaterini,Diamanti,1992-04-04,aikaterini.diamanti@ygeiopolis.gr,6981414013,2021-10-03,nurse
39142652012,Elisavet,Diamanti,1972-07-05,elisavet.diamanti@ygeiopolis.gr,6901740209,2021-09-03,nurse
88665948182,Foteini,Papadimitriou,1983-08-08,foteini.papadimitriou@ygeiopolis.gr,6929136759,2017-02-20,nurse
15321801130,Alexandra,Chronopoulou,1981-03-06,alexandra.chronopoulou1@ygeiopolis.gr,6952315682,2018-08-23,nurse
22462671320,Alexandra,Papadopoulou,1998-02-17,alexandra.papadopoulou@ygeiopolis.gr,6953423867,2016-06-10,nurse
93987667408,Aikaterini,Mavridi,1972-12-13,aikaterini.mavridi@ygeiopolis.gr,6977210752,2024-11-24,nurse
05109724725,Stefanos,Makris,1991-12-25,stefanos.makris@ygeiopolis.gr,6926541689,2023-07-11,nurse
39852381828,Danai,Triantafyllou,1978-07-10,danai.triantafyllou@ygeiopolis.gr,6936327868,2016-03-28,nurse
23573189959,Eleni,Vasileiou,1993-10-31,eleni.vasileiou@ygeiopolis.gr,6911699213,2019-07-29,nurse
07077508849,Eleni,Tsakalidi,1991-09-17,eleni.tsakalidi@ygeiopolis.gr,6999963576,2021-08-28,nurse
38059519484,Pinelopi,Nikolaidi,1988-04-13,pinelopi.nikolaidi2@ygeiopolis.gr,6942259551,2018-03-14,nurse
91541963511,Dimitris,Spanos,2003-03-23,dimitris.spanos@ygeiopolis.gr,6996745136,2018-07-28,nurse
04173722342,Maria,Lazaridi,1985-07-21,maria.lazaridi@ygeiopolis.gr,6978703238,2017-04-03,nurse
99354752112,Ariadni,Oikonomou,1984-08-04,ariadni.oikonomou@ygeiopolis.gr,6959637311,2019-06-06,nurse
88623065940,Sofia,Vlachopoulou,2003-03-09,sofia.vlachopoulou@ygeiopolis.gr,6938180364,2022-02-19,nurse
21824140817,Aggeliki,Angelopoulou,2002-05-05,aggeliki.angelopoulou@ygeiopolis.gr,6928461687,2021-12-22,nurse
49997032043,Dimitra,Nikolaidi,1975-06-27,dimitra.nikolaidi@ygeiopolis.gr,6947433442,2017-03-03,nurse
46010413135,Dimitris,Vlachopoulos,1987-12-14,dimitris.vlachopoulos@ygeiopolis.gr,6957942072,2023-09-05,nurse
72176189898,Paraskevi,Triantafyllou,1982-02-06,paraskevi.triantafyllou1@ygeiopolis.gr,6987767751,2018-06-10,nurse
98189397204,Anastasia,Makri,1981-08-28,anastasia.makri@ygeiopolis.gr,6973045194,2019-07-30,nurse
73418807964,Despoina,Georgiou,1971-09-25,despoina.georgiou@ygeiopolis.gr,6903157585,2022-12-13,nurse
36205449339,Antonis,Spanos,1996-03-10,antonis.spanos@ygeiopolis.gr,6971954063,2021-10-16,nurse
07153784205,Maria,Mavridi,1988-04-12,maria.mavridi1@ygeiopolis.gr,6955354407,2024-07-05,nurse
78889221007,Theodora,Bakogianni,1998-02-10,theodora.bakogianni@ygeiopolis.gr,6904094711,2024-10-09,nurse
78041048667,Kyriakos,Michailidis,2000-09-18,kyriakos.michailidis@ygeiopolis.gr,6986442624,2019-05-16,nurse
98671101877,Alexandra,Athanasiou,2003-10-08,alexandra.athanasiou@ygeiopolis.gr,6933257044,2018-07-07,nurse
66899749030,Anastasia,Karamanli,1992-09-08,anastasia.karamanli@ygeiopolis.gr,6938177998,2022-08-13,nurse
47048113018,Elisavet,Papanikolaou,1985-04-11,elisavet.papanikolaou@ygeiopolis.gr,6943231456,2020-03-02,nurse
91700343743,Dionysios,Michailidis,1971-09-10,dionysios.michailidis@ygeiopolis.gr,6925674053,2020-04-05,nurse
31154111902,Margarita,Chatzidaki,2003-02-21,margarita.chatzidaki@ygeiopolis.gr,6960713693,2016-08-04,nurse
44267353842,Dimitra,Nikolaidi,1990-03-19,dimitra.nikolaidi1@ygeiopolis.gr,6961161599,2024-01-09,nurse
84553758268,Theodora,Georgiou,1998-09-05,theodora.georgiou@ygeiopolis.gr,6995081499,2023-05-14,nurse
35859358035,Vasilis,Mavridis,1975-06-17,vasilis.mavridis@ygeiopolis.gr,6928805075,2016-07-05,nurse
73544252477,Katerina,Diamanti,1982-06-19,katerina.diamanti@ygeiopolis.gr,6974449649,2018-10-01,nurse
60698826486,Eleni,Archontopoulou,1998-09-27,eleni.archontopoulou1@ygeiopolis.gr,6975537793,2024-10-21,nurse
60912104072,Ariadni,Ioannidi,1988-03-20,ariadni.ioannidi@ygeiopolis.gr,6945396016,2016-09-04,nurse
24707926251,Xanthi,Panagiotidi,1972-09-08,xanthi.panagiotidi1@ygeiopolis.gr,6974316032,2020-03-02,nurse
43988442789,Margarita,Diamanti,1988-05-07,margarita.diamanti1@ygeiopolis.gr,6923617949,2020-08-23,nurse
59578127317,Aikaterini,Lamprou,1972-07-21,aikaterini.lamprou@ygeiopolis.gr,6942718322,2023-08-28,nurse
27617640404,Ioannis,Petridis,1971-09-17,ioannis.petridis@ygeiopolis.gr,6965511286,2018-08-05,nurse
02289207459,Nikos,Tsakalidis,1988-05-23,nikos.tsakalidis@ygeiopolis.gr,6928276774,2018-01-17,nurse
37327839692,Georgia,Makri,2000-10-21,georgia.makri1@ygeiopolis.gr,6951002607,2020-12-11,nurse
86965371557,Ariadni,Athanasiou,1993-03-26,ariadni.athanasiou@ygeiopolis.gr,6910520898,2018-03-07,nurse
50793377312,Margarita,Chronopoulou,1976-12-02,margarita.chronopoulou@ygeiopolis.gr,6973414850,2024-08-08,nurse
90826800907,Aggeliki,Michailidi,1997-08-16,aggeliki.michailidi@ygeiopolis.gr,6920871218,2022-07-21,nurse
95960233159,Dimitra,Christodoulou,1976-05-27,dimitra.christodoulou1@ygeiopolis.gr,6987517579,2016-05-01,nurse
06094175024,Fotios,Alexiou,1998-12-04,fotios.alexiou@ygeiopolis.gr,6930078867,2023-04-14,nurse
85095914504,Vasiliki,Lazaridi,1976-08-20,vasiliki.lazaridi@ygeiopolis.gr,6972366946,2017-06-08,nurse
81420438450,Vasiliki,Dimitriou,1973-10-17,vasiliki.dimitriou@ygeiopolis.gr,6946217643,2019-04-26,nurse
16674078869,Ariadni,Ioannidi,1981-06-22,ariadni.ioannidi1@ygeiopolis.gr,6958574911,2016-08-11,nurse
64187939789,Ioanna,Chatzidaki,1990-03-01,ioanna.chatzidaki@ygeiopolis.gr,6937701249,2018-05-21,nurse
98243780470,Georgia,Tsakalidi,1991-04-03,georgia.tsakalidi@ygeiopolis.gr,6907936518,2021-01-05,nurse
20327357125,Theodora,Diamanti,1986-12-02,theodora.diamanti@ygeiopolis.gr,6972123008,2024-10-01,nurse
91532425660,Elisavet,Tsakalidi,2004-01-28,elisavet.tsakalidi2@ygeiopolis.gr,6998057836,2023-04-30,nurse
41365329856,Maria,Stamatiou,1971-07-16,maria.stamatiou@ygeiopolis.gr,6984997707,2016-06-27,nurse
43370049174,Eirini,Dimitriou,1991-08-29,eirini.dimitriou@ygeiopolis.gr,6936871638,2023-11-17,nurse
77405458661,Aggeliki,Tsakalidi,1980-11-25,aggeliki.tsakalidi@ygeiopolis.gr,6924874142,2021-06-26,nurse
19887263492,Katerina,Athanasiou,2000-09-12,katerina.athanasiou@ygeiopolis.gr,6922339982,2017-05-17,nurse
32044845677,Dionysios,Konstantinidis,2001-03-13,dionysios.konstantinidis@ygeiopolis.gr,6954176604,2019-07-16,nurse
16457677657,Elisavet,Georgiou,1972-02-09,elisavet.georgiou1@ygeiopolis.gr,6966647608,2019-12-16,nurse
29645521750,Aggeliki,Lazaridi,1991-06-28,aggeliki.lazaridi1@ygeiopolis.gr,6999887829,2022-04-05,nurse
42206185069,Markos,Karamanlis,1996-10-01,markos.karamanlis@ygeiopolis.gr,6998738640,2016-09-09,nurse
39032143031,Pavlos,Triantafyllou,1979-12-26,pavlos.triantafyllou2@ygeiopolis.gr,6939330111,2021-09-13,nurse
85587552452,Georgia,Papadimitriou,1978-11-03,georgia.papadimitriou@ygeiopolis.gr,6961514369,2021-02-16,nurse
51798387135,Despoina,Makri,1988-09-22,despoina.makri@ygeiopolis.gr,6966963389,2019-12-26,nurse
17825601999,Margarita,Athanasiou,1999-05-31,margarita.athanasiou@ygeiopolis.gr,6962469476,2023-11-22,nurse
42685179736,Ariadni,Alexiou,1982-10-16,ariadni.alexiou@ygeiopolis.gr,6999010271,2022-10-21,nurse
20387212151,Foteini,Spanou,1978-09-21,foteini.spanou@ygeiopolis.gr,6904562446,2023-09-21,nurse
63393508243,Ilias,Triantafyllou,1971-07-24,ilias.triantafyllou@ygeiopolis.gr,6926253814,2016-02-29,nurse
84142024843,Vasiliki,Lamprou,1988-11-03,vasiliki.lamprou2@ygeiopolis.gr,6907450933,2018-01-24,nurse
97024404310,Ariadni,Chronopoulou,1976-08-02,ariadni.chronopoulou@ygeiopolis.gr,6907718235,2023-11-17,nurse
73765547617,Pinelopi,Karagianni,1998-09-04,pinelopi.karagianni@ygeiopolis.gr,6975735548,2017-03-13,nurse
61539392942,Thomas,Sidiropoulos,1983-08-19,thomas.sidiropoulos@ygeiopolis.gr,6902150134,2018-06-30,nurse
98958247733,Spyros,Papageorgiou,1972-10-07,spyros.papageorgiou@ygeiopolis.gr,6991299037,2017-04-03,nurse
93955714211,Kyriakos,Tsakalidis,1985-06-25,kyriakos.tsakalidis@ygeiopolis.gr,6922065910,2016-01-16,nurse
36444329691,Eirini,Athanasiou,1993-01-15,eirini.athanasiou@ygeiopolis.gr,6922007227,2020-06-18,nurse
08785710933,Ioanna,Papadimitriou,1980-02-22,ioanna.papadimitriou@ygeiopolis.gr,6953000900,2023-06-19,nurse
67754658617,Vasiliki,Papadimitriou,1996-12-14,vasiliki.papadimitriou@ygeiopolis.gr,6984703446,2023-02-25,nurse
56841546351,Xanthi,Antoniou,1983-07-03,xanthi.antoniou@ygeiopolis.gr,6957351851,2024-10-31,nurse
59596560033,Elisavet,Antoniou,1984-04-20,elisavet.antoniou1@ygeiopolis.gr,6952296484,2023-02-23,nurse
51455795372,Dimitra,Mavridi,1994-01-28,dimitra.mavridi1@ygeiopolis.gr,6976604142,2020-10-25,nurse
81372298210,Charalampos,Angelopoulos,1976-07-30,charalampos.angelopoulos@ygeiopolis.gr,6935243922,2022-10-23,nurse
62840769539,Filippos,Chronopoulos,2001-12-11,filippos.chronopoulos1@ygeiopolis.gr,6987834767,2023-09-15,nurse
24466669483,Ioanna,Papadimitriou,1985-01-12,ioanna.papadimitriou1@ygeiopolis.gr,6909438682,2023-08-26,nurse
59256297266,Despoina,Spanou,1979-01-06,despoina.spanou@ygeiopolis.gr,6923257273,2023-02-01,nurse
92704723344,Aggeliki,Alexiou,1985-01-28,aggeliki.alexiou@ygeiopolis.gr,6966105149,2024-03-04,nurse
62886887924,Eirini,Papadimitriou,1993-02-22,eirini.papadimitriou@ygeiopolis.gr,6994039518,2020-10-15,nurse
44088331838,Katerina,Panagiotidi,2003-02-22,katerina.panagiotidi1@ygeiopolis.gr,6916934769,2016-10-06,nurse
77939801220,Aggeliki,Makri,2000-12-10,aggeliki.makri@ygeiopolis.gr,6963185200,2023-01-12,nurse
13363140982,Michalis,Makris,2000-10-25,michalis.makris@ygeiopolis.gr,6927023189,2020-10-12,nurse
59031775690,Dimitra,Tsoukala,2004-01-14,dimitra.tsoukala1@ygeiopolis.gr,6901917653,2024-06-30,nurse
