AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
16453454722,Aggeliki,Triantafyllou,Fotios,2005-09-08,F,115,\N,6998306503,aggeliki.triantafyllou@ygeiopolis.gr,Teacher,GR,EOPYY
92487623039,Foteini,Archontopoulos,Panagiotis,1961-06-03,F,68,150,6911428178,foteini.archontopoulos1@ygeiopolis.gr,Retired,GR,EOPYY
16204787688,Pinelopi,Angelopoulos,Emmanouil,1960-03-11,F,108,152,6987859964,pinelopi.angelopoulos1@ygeiopolis.gr,Clerk,AL,EOPYY
27924632037,Christina,Triantafyllou,Anastasios,2002-08-28,F,57,153,6967753726,christina.triantafyllou@ygeiopolis.gr,Engineer,GR,EOPYY
65975954508,Maria,Eleftheriadis,Andreas,1972-10-22,F,101,190,6977680898,maria.eleftheriadis@ygeiopolis.gr,Teacher,GR,Interamerican
13727117595,Georgia,Papageorgiou,Charalampos,1949-01-13,F,76,151,6949885582,georgia.papageorgiou@ygeiopolis.gr,Chef,DE,Generali
32971506662,Aikaterini,Georgiou,Charalampos,1988-03-08,F,75,189,6905514377,aikaterini.georgiou@ygeiopolis.gr,Doctor,GB,EOPYY
07202455910,Michalis,Archontopoulos,Filippos,2010-07-11,M,107,187,6951091090,michalis.archontopoulos@ygeiopolis.gr,Farmer,GR,Interamerican
46634533722,Grigoris,Karamanlis,Alexandros,2022-01-17,M,119,180,6909121722,grigoris.karamanlis@ygeiopolis.gr,Teacher,GR,Ethniki
20246175202,Sotiris,Chronopoulos,Grigoris,2003-10-24,M,45,199,6997432600,sotiris.chronopoulos@ygeiopolis.gr,Retired,CY,MetLife
98487045069,Eleni,Bakogiannis,Panagiotis,1969-02-03,F,128,164,6976799359,eleni.bakogiannis@ygeiopolis.gr,Farmer,BG,Generali
36852830615,Eleftherios,Konstantinidis,Stefanos,1967-04-26,M,65,198,6970124244,eleftherios.konstantinidis@ygeiopolis.gr,Doctor,GR,Interamerican
26384091122,Alexandros,Tsakalidis,Spyros,1994-08-28,M,96,162,6988375056,alexandros.tsakalidis2@ygeiopolis.gr,Doctor,GR,Allianz
92778851905,Pinelopi,Konstantinidis,Filippos,2003-04-10,F,97,183,6986401042,pinelopi.konstantinidis@ygeiopolis.gr,Student,AL,EOPYY
81898484160,Filippos,Kalligas,Pavlos,1997-05-13,M,\N,175,6915402119,filippos.kalligas@ygeiopolis.gr,Engineer,GR,Eurolife
60849378306,Grigoris,Christodoulou,Thomas,2006-06-01,M,60,166,6938452696,grigoris.christodoulou@ygeiopolis.gr,Chef,GR,Generali
15372215566,Giannis,Sidiropoulos,Fotios,1966-03-06,M,100,\N,6947323653,giannis.sidiropoulos@ygeiopolis.gr,Farmer,BG,Eurolife
19754373476,Athina,Oikonomou,Spyros,2001-02-26,F,63,196,6973720376,athina.oikonomou@ygeiopolis.gr,Farmer,DE,Allianz
50732146449,Pavlos,Chronopoulos,Emmanouil,2007-06-14,M,\N,180,6999951679,pavlos.chronopoulos@ygeiopolis.gr,Farmer,GR,Ethniki
11872333510,Pavlos,Alexiou,Giannis,2002-05-04,M,77,184,6996149731,pavlos.alexiou@ygeiopolis.gr,Retired,GR,MetLife
