AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
90749935981,Margarita,Alexiou,Sotiris,2013-03-10,F,115,185,6959777265,margarita.alexiou@ygeiopolis.gr,Chef,BG,Interamerican
86005009244,Xanthi,Karamanli,Theodoros,1972-01-11,F,60,159,6987875703,xanthi.karamanli@ygeiopolis.gr,Engineer,GR,MetLife
73024266249,Dimitris,Papadopoulos,Markos,1984-11-14,M,97,181,6937405714,dimitris.papadopoulos@ygeiopolis.gr,Student,AL,MetLife
86267366485,Margarita,Tsakalidi,Michalis,2003-10-16,F,128,189,6907758708,margarita.tsakalidi@ygeiopolis.gr,Chef,GR,EOPYY
50928467200,Vasiliki,Archontopoulou,Vasilis,1984-04-10,F,120,190,6942939077,vasiliki.archontopoulou@ygeiopolis.gr,Farmer,BG,EOPYY
94337953111,Anastasia,Bakogianni,Stefanos,2012-08-04,F,93,192,6959042652,anastasia.bakogianni@ygeiopolis.gr,Lawyer,GR,EOPYY
55370627281,Aikaterini,Tsakalidi,Dionysios,1988-01-21,F,66,166,6933746121,aikaterini.tsakalidi@ygeiopolis.gr,Retired,BG,Ethniki
31963039951,Theodora,Chronopoulou,Anastasios,1986-04-02,F,57,198,6904505998,theodora.chronopoulou@ygeiopolis.gr,Driver,GR,Interamerican
45028231342,Evangelia,Petridi,Markos,1983-01-23,F,81,162,6957672991,evangelia.petridi1@ygeiopolis.gr,Teacher,CY,Generali
11506291792,Charalampos,Papageorgiou,Ilias,1990-05-19,M,107,189,6917328162,charalampos.papageorgiou@ygeiopolis.gr,Chef,GR,EOPYY
70745991530,Grigoris,Eleftheriadis,Athanasios,2002-07-16,M,49,197,6950020268,grigoris.eleftheriadis1@ygeiopolis.gr,Farmer,DE,Eurolife
10138272105,Kalliopi,Papadimitriou,Stefanos,2016-05-14,F,129,173,6934601842,kalliopi.papadimitriou@ygeiopolis.gr,Driver,GR,EOPYY
36907894767,Katerina,Papageorgiou,Dimitris,2008-10-29,F,75,173,6900521410,katerina.papageorgiou1@ygeiopolis.gr,Lawyer,GR,Eurolife
45456972965,Foteini,Athanasiou,Thomas,1994-12-28,F,109,198,6919276713,foteini.athanasiou@ygeiopolis.gr,Lawyer,BG,EOPYY
71388740223,Anastasios,Makris,Eleftherios,1963-09-07,M,\N,157,6961446627,anastasios.makris@ygeiopolis.gr,Doctor,GR,EOPYY
47046568969,Christina,Sidiropoulou,Charalampos,1979-07-21,Other,122,164,6903688300,christina.sidiropoulou@ygeiopolis.gr,Student,DE,EOPYY
47183018179,Grigoris,Papanikolaou,Emmanouil,1956-01-12,M,102,153,6907578984,grigoris.papanikolaou@ygeiopolis.gr,Chef,BG,Generali
63163129755,Danai,Spanou,Theodoros,1985-02-07,F,\N,163,6961694963,danai.spanou@ygeiopolis.gr,Lawyer,DE,Allianz
33613179854,Sofia,Antoniou,Dimitris,1973-06-18,F,87,171,6904903729,sofia.antoniou@ygeiopolis.gr,Retired,GR,Ethniki
62123601863,Evangelos,Karagiannis,Evangelos,1974-01-31,M,51,150,6954138453,evangelos.karagiannis@ygeiopolis.gr,Teacher,CY,Interamerican
