AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
95146318798,Dimitris,Alexiou,Charalampos,1973-06-01,M,111,198,6963302304,dimitris.alexiou@ygeiopolis.gr,Driver,GR,EOPYY
68470726027,Aggeliki,Antoniou,Charalampos,1997-02-21,F,52,199,6989663680,aggeliki.antoniou1@ygeiopolis.gr,Retired,GR,Eurolife
18621098636,Ioanna,Michailidi,Fotios,1984-01-19,F,109,183,6928168960,ioanna.michailidi@ygeiopolis.gr,Engineer,AL,Interamerican
17922419979,Theodora,Alexiou,Giannis,1985-08-16,F,89,166,6931080834,theodora.alexiou@ygeiopolis.gr,Clerk,GR,MetLife
97430878037,Sotiris,Lamprou,Theodoros,1978-05-05,M,55,170,6953712688,sotiris.lamprou1@ygeiopolis.gr,Lawyer,GR,Generali
59766208407,Petros,Angelopoulos,Athanasios,1978-08-17,M,123,182,6964015774,petros.angelopoulos@ygeiopolis.gr,Doctor,AL,EOPYY
82738688339,Sofia,Panagiotidi,Vasilis,2013-03-31,Other,97,155,6989862254,sofia.panagiotidi@ygeiopolis.gr,Doctor,DE,Interamerican
26273506001,Xanthi,Diamanti,Aristeidis,2012-01-08,F,55,\N,6964609614,xanthi.diamanti1@ygeiopolis.gr,Chef,GR,MetLife
27420522589,Danai,Petridi,Dionysios,1979-12-02,F,50,153,6930732166,danai.petridi1@ygeiopolis.gr,Retired,AL,MetLife
34774116028,Eleni,Spanou,Leonidas,1991-10-20,F,68,\N,6938875598,eleni.spanou@ygeiopolis.gr,Lawyer,CY,MetLife
44433294578,Athina,Bakogianni,Anastasios,1986-11-27,F,110,199,6940477246,athina.bakogianni@ygeiopolis.gr,Student,GB,Eurolife
02489105579,Foteini,Papageorgiou,Alexandros,1973-12-13,F,78,195,6958434565,foteini.papageorgiou@ygeiopolis.gr,Teacher,GR,EOPYY
81544788937,Michalis,Dimitriou,Dionysios,1968-04-30,M,94,161,6907050709,michalis.dimitriou1@ygeiopolis.gr,Retired,GR,Interamerican
99636918454,Vasilis,Tsoukalas,Christos,2001-05-03,M,122,\N,6998385792,vasilis.tsoukalas@ygeiopolis.gr,Clerk,GR,Interamerican
19617650210,Vasiliki,Antoniou,Nikos,1953-06-04,F,\N,\N,6902786499,vasiliki.antoniou1@ygeiopolis.gr,Retired,DE,Eurolife
32879274622,Eirini,Lamprou,Grigoris,1989-11-24,F,129,\N,6997531152,eirini.lamprou2@ygeiopolis.gr,Student,GR,Allianz
57368507051,Ioanna,Nikolaidi,Antonis,1944-12-30,F,106,156,6925110318,ioanna.nikolaidi1@ygeiopolis.gr,Doctor,BG,EOPYY
66573297741,Ioanna,Michailidi,Konstantinos,1956-10-07,F,83,177,6950685902,ioanna.michailidi1@ygeiopolis.gr,Farmer,GR,EOPYY
16293096150,Athina,Oikonomou,Andreas,1982-05-20,F,52,157,6906616903,athina.oikonomou@ygeiopolis.gr,Doctor,BG,EOPYY
78847798882,Maria,Papadimitriou,Ioannis,2002-05-23,F,68,164,6975968686,maria.papadimitriou2@ygeiopolis.gr,Driver,BG,Generali
