AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
26937650167,Andreas,Karamanlis,Charalampos,1987-01-11,M,112,192,6918776288,andreas.karamanlis@ygeiopolis.gr,Farmer,AL,EOPYY
90749935981,Margarita,Alexiou,Sotiris,2013-03-09,F,115,185,6959777265,margarita.alexiou@ygeiopolis.gr,Chef,BG,Interamerican
86005009244,Xanthi,Karamanlis,Theodoros,1972-01-10,F,60,159,6987875703,xanthi.karamanlis@ygeiopolis.gr,Engineer,GR,MetLife
73024266249,Dimitris,Papadopoulos,Markos,1984-11-13,M,97,181,6937405714,dimitris.papadopoulos@ygeiopolis.gr,Student,AL,MetLife
86267366485,Margarita,Tsakalidis,Michalis,2003-10-15,F,128,189,6907758708,margarita.tsakalidis1@ygeiopolis.gr,Chef,GR,EOPYY
50928467200,Vasiliki,Archontopoulos,Vasilis,1984-04-09,F,120,190,6942939077,vasiliki.archontopoulos@ygeiopolis.gr,Farmer,BG,EOPYY
94337953111,Anastasia,Bakogiannis,Stefanos,2012-08-03,F,93,192,6959042652,anastasia.bakogiannis@ygeiopolis.gr,Lawyer,GR,EOPYY
55370627281,Aikaterini,Tsakalidis,Dionysios,1988-01-20,F,66,166,6933746121,aikaterini.tsakalidis@ygeiopolis.gr,Retired,BG,Ethniki
31963039951,Theodora,Chronopoulos,Anastasios,1986-04-01,F,57,198,6904505998,theodora.chronopoulos@ygeiopolis.gr,Driver,GR,Interamerican
45028231342,Evangelia,Petridis,Markos,1983-01-22,F,81,162,6957672991,evangelia.petridis@ygeiopolis.gr,Teacher,CY,Generali
11506291792,Charalampos,Papageorgiou,Ilias,1990-05-18,M,107,189,6917328162,charalampos.papageorgiou@ygeiopolis.gr,Chef,GR,EOPYY
70745991530,Grigoris,Eleftheriadis,Athanasios,2002-07-15,M,49,197,6950020268,grigoris.eleftheriadis1@ygeiopolis.gr,Farmer,DE,Eurolife
10138272105,Kalliopi,Papadimitriou,Stefanos,2016-05-13,F,129,173,6934601842,kalliopi.papadimitriou@ygeiopolis.gr,Driver,GR,EOPYY
36907894767,Katerina,Papageorgiou,Dimitris,2008-10-28,F,75,173,6900521410,katerina.papageorgiou@ygeiopolis.gr,Lawyer,GR,Eurolife
44545697296,Katerina,Tsoukalas,Ilias,1994-06-23,F,59,193,6961927671,katerina.tsoukalas1@ygeiopolis.gr,Farmer,BG,Eurolife
23461446627,Eleni,Papanikolaou,Ioannis,1987-04-15,F,82,157,6930411761,eleni.papanikolaou@ygeiopolis.gr,Student,GR,EOPYY
63159229127,Foteini,Panagiotidis,Konstantinos,1941-06-18,F,55,160,6965934104,foteini.panagiotidis@ygeiopolis.gr,Engineer,AL,EOPYY
75789849749,Stavroula,Archontopoulos,Kyriakos,1970-03-28,Other,97,176,6999052217,stavroula.archontopoulos@ygeiopolis.gr,Teacher,GR,Generali
26169496378,Leonidas,Eleftheriadis,Panagiotis,1979-11-08,M,59,191,6919389990,leonidas.eleftheriadis@ygeiopolis.gr,Doctor,DE,EOPYY
85490049037,Charalampos,Tsoukalas,Spyros,1965-01-04,M,120,157,6995458583,charalampos.tsoukalas@ygeiopolis.gr,Retired,AL,EOPYY
81476212360,Dimitra,Spanos,Antonis,2014-06-13,F,57,163,6963994541,dimitra.spanos@ygeiopolis.gr,Farmer,DE,Generali
