AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
81314562530,Xanthi,Karagianni,Konstantinos,2005-09-28,F,84,168,6924130011,xanthi.karagianni@ygeiopolis.gr,"Panepistimiou 120, Athens",Farmer,GR,Generali
11350764996,Aristeidis,Karamanlis,Spyros,1984-11-01,M,123,181,6976339680,aristeidis.karamanlis@ygeiopolis.gr,"Alexandras 13, Athens",Engineer,BG,EOPYY
97446970711,Theodora,Petridi,Fotios,1971-03-17,F,70,170,6995111578,theodora.petridi2@ygeiopolis.gr,"Pireos 95, Athens",Lawyer,GR,EOPYY
71178444002,Maria,Tsakalidi,Anastasios,1959-07-29,F,99,168,6948942443,maria.tsakalidi@ygeiopolis.gr,"Vasilissis Sofias 138, Athens",Lawyer,GB,EOPYY
33188156754,Georgios,Bakogiannis,Ioannis,2014-07-07,M,101,169,6954557970,georgios.bakogiannis@ygeiopolis.gr,"Pireos 164, Athens",Lawyer,GB,EOPYY
17748565264,Spyros,Spanos,Michalis,1943-06-30,M,\N,\N,6943742822,spyros.spanos@ygeiopolis.gr,"Kifissias 75, Athens",Engineer,GR,EOPYY
05065069615,Vasilis,Oikonomidis,Antonis,1943-04-01,M,48,200,6984452364,vasilis.oikonomidis@ygeiopolis.gr,"Solonos 174, Athens",Chef,GR,EOPYY
19679296058,Dionysios,Spanos,Leonidas,1986-09-30,M,50,179,6931434220,dionysios.spanos@ygeiopolis.gr,"Akadimias 43, Athens",Lawyer,GR,Generali
67873880111,Alexandros,Karagiannis,Ioannis,1953-01-01,M,108,167,6905292383,alexandros.karagiannis@ygeiopolis.gr,"Vasilissis Sofias 135, Athens",Retired,GR,EOPYY
55427933997,Christos,Petridis,Georgios,2020-05-13,M,\N,177,6914616904,christos.petridis1@ygeiopolis.gr,"Pireos 195, Athens",Lawyer,AL,EOPYY
04851199065,Sotiris,Petridis,Emmanouil,1957-10-30,M,68,195,6932267911,sotiris.petridis@ygeiopolis.gr,"Akadimias 175, Athens",Teacher,BG,Allianz
88366079833,Evangelos,Michailidis,Eleftherios,1965-11-21,M,94,175,6908337836,evangelos.michailidis@ygeiopolis.gr,"Kifissias 165, Athens",Teacher,CY,Uninsured
93604709280,Paraskevi,Papadopoulou,Petros,2004-04-16,F,74,190,6971421374,paraskevi.papadopoulou@ygeiopolis.gr,"Akadimias 176, Athens",Lawyer,GR,Eurolife
95981618098,Despoina,Georgiou,Nikos,1951-11-24,F,79,171,6998804093,despoina.georgiou1@ygeiopolis.gr,"Omirou 33, Athens",Farmer,AL,EOPYY
01699329745,Michalis,Spanos,Alexandros,2016-09-10,Other,73,177,6965160862,michalis.spanos@ygeiopolis.gr,"Kifissias 185, Athens",Student,GB,Ethniki
72391918465,Anastasia,Papadopoulou,Markos,1942-03-31,F,91,189,6906369851,anastasia.papadopoulou1@ygeiopolis.gr,"Athinas 149, Athens",Doctor,BG,Interamerican
14370434249,Olympia,Tsakalidi,Pavlos,2016-01-25,F,68,158,6926317774,olympia.tsakalidi2@ygeiopolis.gr,"Pireos 28, Athens",Student,GR,EOPYY
13563431719,Ioannis,Spanos,Panagiotis,1964-12-01,M,126,160,6963354715,ioannis.spanos1@ygeiopolis.gr,"Alexandras 78, Athens",Student,GR,EOPYY
02845718691,Vasiliki,Kalliga,Grigoris,1957-06-28,F,98,162,6916254993,vasiliki.kalliga2@ygeiopolis.gr,"Panepistimiou 133, Athens",Teacher,GR,Ethniki
31217894069,Aggeliki,Michailidi,Kyriakos,1956-04-25,F,53,156,6929672041,aggeliki.michailidi1@ygeiopolis.gr,"Pireos 97, Athens",Clerk,AL,EOPYY
84039726754,Eleftherios,Panagiotidis,Kyriakos,1994-05-07,M,70,196,6969094142,eleftherios.panagiotidis@ygeiopolis.gr,"Patision 56, Athens",Retired,GR,MetLife
58692254376,Stefanos,Papadimitriou,Pavlos,2007-10-06,M,88,171,6962871171,stefanos.papadimitriou@ygeiopolis.gr,"Alexandras 50, Athens",Doctor,CY,EOPYY
14914215440,Filippos,Panagiotidis,Emmanouil,1973-05-06,M,\N,160,6976242857,filippos.panagiotidis@ygeiopolis.gr,"Ermou 172, Athens",Student,GR,Generali
40723461504,Christos,Tsoukalas,Panagiotis,2014-09-29,M,\N,189,6970829220,christos.tsoukalas@ygeiopolis.gr,"Patision 2, Athens",Chef,GR,Ethniki
39049757456,Charalampos,Papadimitriou,Antonis,1942-01-30,M,98,186,6944263333,charalampos.papadimitriou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,DE,Generali
90359341773,Evangelos,Athanasiou,Eleftherios,2007-01-25,M,100,186,6930718218,evangelos.athanasiou@ygeiopolis.gr,"Akadimias 57, Athens",Driver,GR,Interamerican
02579535644,Elisavet,Papageorgiou,Panagiotis,1966-03-17,F,95,151,6919354728,elisavet.papageorgiou2@ygeiopolis.gr,"Pireos 41, Athens",Doctor,GR,MetLife
39572869395,Foteini,Vlachopoulou,Alexandros,2004-03-24,F,82,153,6906733382,foteini.vlachopoulou2@ygeiopolis.gr,"Omirou 46, Athens",Lawyer,AL,Ethniki
05187032217,Kyriakos,Vasileiou,Ilias,1984-06-05,M,\N,161,6999025498,kyriakos.vasileiou@ygeiopolis.gr,"Patision 177, Athens",Farmer,GB,EOPYY
25176668992,Nikos,Oikonomidis,Spyros,2014-10-07,M,126,173,6974621334,nikos.oikonomidis1@ygeiopolis.gr,"Kifissias 90, Athens",Retired,GB,Ethniki
66955770518,Filippos,Karagiannis,Markos,1988-11-10,M,45,158,6906799645,filippos.karagiannis@ygeiopolis.gr,"Omirou 85, Athens",Teacher,GR,Ethniki
27502092252,Sofia,Sidiropoulou,Theodoros,2015-07-02,F,57,168,6938029446,sofia.sidiropoulou@ygeiopolis.gr,"Syngrou 119, Athens",Driver,BG,Interamerican
53595228751,Theodora,Diamanti,Giannis,2013-09-20,F,81,177,6990181749,theodora.diamanti1@ygeiopolis.gr,"Panepistimiou 54, Athens",Lawyer,GR,EOPYY
04208418286,Dimitra,Georgiou,Athanasios,1996-08-08,F,60,186,6990787255,dimitra.georgiou@ygeiopolis.gr,"Panepistimiou 118, Athens",Engineer,CY,Generali
82770699226,Elisavet,Michailidi,Andreas,1971-08-14,F,47,\N,6956949060,elisavet.michailidi@ygeiopolis.gr,"Ermou 58, Athens",Clerk,GR,Eurolife
91387870188,Despoina,Vasileiou,Alexandros,2017-05-31,F,80,\N,6913379523,despoina.vasileiou1@ygeiopolis.gr,"Solonos 114, Athens",Farmer,GR,Generali
81322082204,Foteini,Angelopoulou,Fotios,2000-01-25,F,105,198,6943519788,foteini.angelopoulou@ygeiopolis.gr,"Patision 75, Athens",Teacher,AL,Generali
83137743403,Alexandra,Konstantinidi,Konstantinos,1936-10-25,F,74,160,6957925173,alexandra.konstantinidi@ygeiopolis.gr,"Athinas 42, Athens",Farmer,GR,Ethniki
08212407664,Theodora,Papanikolaou,Ilias,1960-11-07,F,77,174,6936292135,theodora.papanikolaou@ygeiopolis.gr,"Syngrou 177, Athens",Engineer,GR,EOPYY
42175639490,Anastasios,Athanasiou,Evangelos,1940-11-28,M,82,160,6965144446,anastasios.athanasiou@ygeiopolis.gr,"Alexandras 35, Athens",Retired,BG,Generali
72715422412,Athina,Karagianni,Giannis,1996-11-21,F,103,152,6938341247,athina.karagianni@ygeiopolis.gr,"Mesogeion 77, Athens",Driver,GR,EOPYY
73352108583,Ariadni,Karagianni,Dionysios,1938-07-19,F,92,196,6955826321,ariadni.karagianni@ygeiopolis.gr,"Patision 143, Athens",Clerk,GB,Generali
53433497197,Ariadni,Spanou,Giannis,2013-11-29,F,55,198,6940932424,ariadni.spanou1@ygeiopolis.gr,"Mesogeion 58, Athens",Farmer,GR,EOPYY
71212579896,Nikoletta,Vlachopoulou,Panagiotis,1941-07-08,F,91,152,6902419827,nikoletta.vlachopoulou1@ygeiopolis.gr,"Mesogeion 99, Athens",Driver,GR,Generali
80054402776,Konstantinos,Dimitriou,Andreas,2020-01-22,M,\N,176,6923162575,konstantinos.dimitriou@ygeiopolis.gr,"Athinas 138, Athens",Teacher,GR,EOPYY
25112980310,Vasilis,Papageorgiou,Thomas,2011-07-11,M,65,159,6923705067,vasilis.papageorgiou@ygeiopolis.gr,"Vouliagmenis 41, Athens",Student,DE,EOPYY
85128117738,Ariadni,Makri,Evangelos,1988-01-16,F,84,193,6989357719,ariadni.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85291880650,Kalliopi,Lazaridi,Kyriakos,2003-10-14,F,95,190,6911210115,kalliopi.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16058470249,Aikaterini,Karamanli,Ilias,1969-03-15,F,76,178,6910400069,aikaterini.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29523948877,Kyriakos,Spanos,Charalampos,1948-07-03,M,55,161,6992587943,kyriakos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65086732994,Katerina,Papadimitriou,Athanasios,1947-10-11,F,61,165,6949653024,katerina.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51471760508,Nikoletta,Angelopoulou,Alexandros,1995-01-21,F,103,194,6980316790,nikoletta.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59917158404,Theodora,Chronopoulou,Kyriakos,1968-01-23,F,114,180,6975559195,theodora.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49978523869,Eleni,Oikonomidi,Aristeidis,1992-07-03,F,73,187,6943847414,eleni.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
26770981647,Giannis,Panagiotidis,Michalis,2005-01-27,M,56,160,6930075360,giannis.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60322677802,Michalis,Karagiannis,Vasilis,1986-03-02,M,98,172,6990511177,michalis.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16178016754,Athina,Vlachopoulou,Thomas,1969-09-04,F,68,163,6968836678,athina.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48650015633,Danai,Oikonomidi,Stefanos,2003-10-12,F,100,182,6925420827,danai.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93930545741,Pavlos,Michailidis,Grigoris,1950-04-10,M,119,182,6919033286,pavlos.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92943785332,Alexandra,Alexiou,Panagiotis,1983-09-22,F,63,173,6917098726,alexandra.alexiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29438859831,Theodoros,Papadimitriou,Markos,2001-05-19,M,83,180,6918033378,theodoros.papadimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28961258102,Pinelopi,Petridi,Christos,2004-06-07,F,95,187,6936771694,pinelopi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13845505586,Leonidas,Angelopoulos,Spyros,1966-02-24,M,114,173,6984423480,leonidas.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64724181690,Grigoris,Dimitriou,Eleftherios,1966-12-28,M,75,175,6914022066,grigoris.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02788284443,Anastasia,Archontopoulou,Evangelos,1955-04-07,F,76,192,6944035479,anastasia.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73489875960,Thomas,Panagiotidis,Stefanos,1965-11-18,M,89,170,6995067324,thomas.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92575862625,Grigoris,Oikonomidis,Alexandros,1996-10-24,M,84,163,6979572568,grigoris.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81531464728,Nikos,Stamatiou,Kyriakos,1976-11-19,M,62,166,6967144473,nikos.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01190081900,Giannis,Christodoulou,Nikos,1974-02-17,M,105,183,6920468199,giannis.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
35006942800,Sofia,Kalliga,Stefanos,1998-04-20,F,60,183,6906944529,sofia.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38858615507,Eirini,Dimitriou,Fotios,1968-04-18,F,63,174,6976771552,eirini.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48570675592,Aikaterini,Archontopoulou,Panagiotis,1986-04-02,F,52,168,6992802863,aikaterini.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31345218342,Theodora,Spanou,Spyros,1977-07-23,F,108,187,6974891285,theodora.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16501100584,Athina,Makri,Spyros,1980-11-10,F,93,182,6920870453,athina.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97888617496,Margarita,Chronopoulou,Dimitris,1986-04-09,F,112,182,6970248349,margarita.chronopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87214357683,Eirini,Sidiropoulou,Michalis,1957-09-13,F,97,158,6906081301,eirini.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10234783281,Giannis,Antoniou,Leonidas,1972-10-20,M,99,157,6983261421,giannis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49385828863,Petros,Sidiropoulos,Nikos,2002-11-20,M,116,164,6995025771,petros.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47483944092,Alexandra,Diamanti,Giannis,1994-07-26,F,70,160,6992091864,alexandra.diamanti2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29648383465,Nikos,Angelopoulos,Markos,1975-02-02,M,107,181,6900049225,nikos.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88518135073,Christina,Ioannidi,Alexandros,1978-01-14,F,95,155,6919606937,christina.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65915496285,Elisavet,Ioannidi,Thomas,1986-08-24,F,78,182,6928773943,elisavet.ioannidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21819573557,Ioanna,Vasileiou,Aristeidis,1978-04-21,F,67,165,6932915325,ioanna.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65012246036,Giannis,Oikonomidis,Markos,2003-05-26,M,98,164,6928471855,giannis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05093473275,Petros,Athanasiou,Sotiris,1989-05-06,M,76,158,6975330373,petros.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29802499686,Xanthi,Antoniou,Kyriakos,1993-08-29,F,111,166,6905198800,xanthi.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85343737401,Kalliopi,Chatzidaki,Konstantinos,1964-03-02,F,101,184,6922992871,kalliopi.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82997074601,Michalis,Karamanlis,Kyriakos,1971-07-08,M,77,173,6946789200,michalis.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16598014665,Pinelopi,Alexiou,Georgios,1974-07-17,F,56,171,6989526694,pinelopi.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64357911895,Ioannis,Papadopoulos,Fotios,1995-12-08,M,98,182,6912293621,ioannis.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41931367234,Leonidas,Kalligas,Pavlos,1964-05-12,M,95,175,6905504391,leonidas.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32835699333,Anastasia,Karagianni,Giannis,1986-04-15,F,87,193,6992608984,anastasia.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03172891676,Dionysios,Vasileiou,Spyros,1983-08-11,M,81,194,6966056601,dionysios.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36685328859,Grigoris,Alexiou,Giannis,1953-01-02,M,68,157,6990768032,grigoris.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29209535277,Nikoletta,Eleftheriadi,Andreas,1952-04-09,F,101,171,6980531281,nikoletta.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94036774659,Fotios,Papageorgiou,Theodoros,1995-06-07,M,89,184,6975245758,fotios.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89726577723,Xanthi,Mavridi,Giannis,1950-10-12,F,103,173,6952424907,xanthi.mavridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
98855395030,Anastasios,Chronopoulos,Aristeidis,1997-06-15,M,80,160,6955346130,anastasios.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25299686890,Ariadni,Konstantinidi,Evangelos,1952-06-15,F,77,194,6967009224,ariadni.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16112519714,Sofia,Ioannidi,Anastasios,1962-01-16,F,71,161,6990034081,sofia.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07491487905,Panagiotis,Archontopoulos,Thomas,1985-06-13,M,84,192,6965963821,panagiotis.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23907550711,Olympia,Papadopoulou,Markos,1999-11-28,F,117,183,6920370459,olympia.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67282337447,Christos,Diamantis,Aristeidis,1982-03-09,M,104,173,6974665504,christos.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73444606146,Stefanos,Chatzidakis,Grigoris,1962-05-05,M,91,173,6980177308,stefanos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41125205050,Antonis,Georgiou,Dimitris,1998-07-03,M,81,175,6977542742,antonis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02555398123,Eleftherios,Ioannidis,Dimitris,1974-08-26,M,101,169,6947409188,eleftherios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99517010953,Anastasios,Diamantis,Anastasios,1992-08-17,M,93,192,6978215126,anastasios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50479012534,Despoina,Chronopoulou,Dimitris,1959-03-27,F,81,192,6992566079,despoina.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62753919930,Maria,Michailidi,Eleftherios,1957-04-11,F,107,177,6938235859,maria.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66122007534,Athina,Kalliga,Pavlos,1960-09-28,F,70,162,6962357095,athina.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76883166039,Eirini,Papanikolaou,Pavlos,1994-10-13,F,97,182,6995842958,eirini.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04390272813,Evangelos,Sidiropoulos,Theodoros,1992-09-24,M,118,189,6979520530,evangelos.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52926818953,Christina,Karagianni,Panagiotis,1989-04-19,F,81,178,6938224406,christina.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99248689416,Ioannis,Athanasiou,Alexandros,1955-04-22,M,76,189,6992546876,ioannis.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78186103901,Christos,Georgiou,Athanasios,1993-03-31,M,64,194,6968543291,christos.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54130888304,Kyriakos,Mavridis,Ilias,1960-02-22,M,109,191,6952791294,kyriakos.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62092076929,Dionysios,Sidiropoulos,Petros,2005-08-07,M,52,158,6998599887,dionysios.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41850688274,Alexandra,Papanikolaou,Aristeidis,1986-07-02,F,54,173,6955837231,alexandra.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68790407025,Vasilis,Oikonomou,Filippos,1982-11-04,M,59,188,6989292225,vasilis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71649922242,Stefanos,Papanikolaou,Athanasios,1977-01-06,M,89,166,6983072581,stefanos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11596955646,Athina,Triantafyllou,Giannis,1956-07-29,F,51,192,6922693575,athina.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33845378916,Vasiliki,Makri,Alexandros,1989-10-16,F,81,189,6918054533,vasiliki.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42862442765,Pinelopi,Karagianni,Leonidas,1953-06-27,F,82,170,6964345981,pinelopi.karagianni2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
37204433577,Nikos,Lamprou,Petros,1956-02-25,M,114,161,6979489457,nikos.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36140387886,Dimitra,Dimitriou,Ilias,2003-07-18,F,100,188,6926153524,dimitra.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49359309946,Alexandros,Chronopoulos,Aristeidis,1990-06-14,M,115,188,6933444092,alexandros.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74699563203,Elisavet,Alexiou,Emmanouil,1989-08-07,F,84,185,6997492955,elisavet.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87246552918,Kalliopi,Dimitriou,Michalis,1989-01-02,F,118,182,6960405546,kalliopi.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82403829769,Foteini,Eleftheriadi,Filippos,1980-04-14,F,71,172,6939914725,foteini.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54106084886,Sofia,Petridi,Petros,1959-08-07,F,92,185,6936402515,sofia.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97950360431,Andreas,Chatzidakis,Anastasios,1998-10-28,M,97,170,6908304697,andreas.chatzidakis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94457980640,Konstantinos,Papadopoulos,Petros,1991-01-21,M,91,181,6948683860,konstantinos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33513354413,Danai,Christodoulou,Dionysios,1999-06-20,F,78,168,6913532163,danai.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85891987974,Georgios,Spanos,Eleftherios,1986-11-18,M,116,176,6969149455,georgios.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16073511744,Eleftherios,Karamanlis,Ilias,1949-03-06,M,97,194,6981611105,eleftherios.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47412345246,Olympia,Vasileiou,Sotiris,1978-03-25,F,85,184,6901754909,olympia.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32113125813,Michalis,Ioannidis,Vasilis,1966-05-06,M,94,166,6954303798,michalis.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38372308124,Michalis,Tsoukalas,Dionysios,1980-12-10,M,51,184,6911203837,michalis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65526513999,Athanasios,Triantafyllou,Aristeidis,1969-10-07,M,89,171,6969571018,athanasios.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05705871724,Aggeliki,Karamanli,Evangelos,1948-01-23,F,85,182,6990872434,aggeliki.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83765790138,Evangelia,Vasileiou,Markos,1999-09-12,F,68,176,6940906000,evangelia.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67067831430,Georgia,Athanasiou,Sotiris,2005-07-12,F,70,165,6995192197,georgia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27678674646,Ilias,Antoniou,Theodoros,1982-08-21,M,65,169,6910362796,ilias.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74100911577,Christina,Archontopoulou,Markos,1983-10-19,F,114,187,6971970237,christina.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52410518712,Evangelos,Eleftheriadis,Aristeidis,1998-04-19,M,66,193,6920244462,evangelos.eleftheriadis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58405401666,Stefanos,Vasileiou,Christos,1973-01-24,M,54,157,6976821436,stefanos.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65009148324,Vasiliki,Archontopoulou,Georgios,1949-09-22,F,88,182,6963205634,vasiliki.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80487353678,Maria,Bakogianni,Petros,1972-03-28,F,72,195,6984617578,maria.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68340156573,Grigoris,Georgiou,Leonidas,1962-01-07,M,69,164,6966194127,grigoris.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70823023053,Danai,Tsakalidi,Vasilis,1964-06-24,F,59,190,6950093657,danai.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85985089948,Maria,Mavridi,Vasilis,2002-02-09,F,120,157,6910031366,maria.mavridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77643970691,Konstantinos,Chatzidakis,Thomas,2001-04-09,M,116,177,6992567068,konstantinos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09477643297,Leonidas,Diamantis,Petros,1986-10-13,M,79,176,6925167388,leonidas.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33425105021,Olympia,Makri,Vasilis,1970-02-27,F,100,170,6974372279,olympia.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48854242122,Dionysios,Makris,Panagiotis,2005-09-27,M,81,169,6929626061,dionysios.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33428823510,Vasiliki,Alexiou,Vasilis,1948-09-03,F,82,167,6912195149,vasiliki.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49658471032,Spyros,Vasileiou,Anastasios,1989-08-04,M,71,186,6995464447,spyros.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96220335837,Pinelopi,Dimitriou,Dionysios,2002-07-06,F,55,194,6947639553,pinelopi.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71967324661,Margarita,Vasileiou,Thomas,1974-06-16,F,59,173,6945126272,margarita.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
