AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
80439429008,Grigoris,Antoniou,Fotios,1964-08-20,M,48,180,6992585783,grigoris.antoniou@ygeiopolis.gr,"Panepistimiou 193, Athens",Chef,DE,EOPYY
95140501813,Georgia,Vlachopoulou,Thomas,1961-08-18,F,130,156,6917000485,georgia.vlachopoulou@ygeiopolis.gr,"Patision 186, Athens",Student,GR,EOPYY
11148324096,Anastasios,Triantafyllou,Ilias,1958-02-15,M,126,\N,6926121669,anastasios.triantafyllou@ygeiopolis.gr,"Stadiou 17, Athens",Student,DE,EOPYY
36841434462,Petros,Kalligas,Grigoris,2009-08-23,M,92,\N,6907490538,petros.kalligas@ygeiopolis.gr,"Athinas 187, Athens",Chef,GR,Ethniki
15551849552,Elisavet,Papadimitriou,Aristeidis,1969-07-01,F,112,191,6943522173,elisavet.papadimitriou@ygeiopolis.gr,"Pireos 44, Athens",Driver,DE,Generali
81314562530,Xanthi,Karagianni,Konstantinos,2005-09-29,F,84,168,6924130011,xanthi.karagianni@ygeiopolis.gr,"Panepistimiou 120, Athens",Farmer,GR,Generali
11350764996,Aristeidis,Karamanlis,Spyros,1984-11-02,M,123,181,6976339680,aristeidis.karamanlis@ygeiopolis.gr,"Alexandras 13, Athens",Engineer,BG,EOPYY
97446970711,Theodora,Petridi,Fotios,1971-03-18,F,70,170,6995111578,theodora.petridi2@ygeiopolis.gr,"Pireos 95, Athens",Lawyer,GR,EOPYY
71178444002,Maria,Tsakalidi,Anastasios,1959-07-30,F,99,168,6948942443,maria.tsakalidi@ygeiopolis.gr,"Vasilissis Sofias 138, Athens",Lawyer,GB,EOPYY
33188156754,Georgios,Bakogiannis,Ioannis,2014-07-08,M,101,169,6954557970,georgios.bakogiannis@ygeiopolis.gr,"Pireos 164, Athens",Lawyer,GB,EOPYY
17748565264,Spyros,Spanos,Michalis,1943-07-01,M,\N,\N,6943742822,spyros.spanos@ygeiopolis.gr,"Kifissias 75, Athens",Engineer,GR,EOPYY
05065069615,Vasilis,Oikonomidis,Antonis,1943-04-02,M,48,200,6984452364,vasilis.oikonomidis@ygeiopolis.gr,"Solonos 174, Athens",Chef,GR,EOPYY
19679296058,Dionysios,Spanos,Leonidas,1986-10-01,M,50,179,6931434220,dionysios.spanos@ygeiopolis.gr,"Akadimias 43, Athens",Lawyer,GR,Generali
67873880111,Alexandros,Karagiannis,Ioannis,1953-01-02,M,108,167,6905292383,alexandros.karagiannis@ygeiopolis.gr,"Vasilissis Sofias 135, Athens",Retired,GR,EOPYY
55427933997,Christos,Petridis,Georgios,2020-05-14,M,\N,177,6914616904,christos.petridis1@ygeiopolis.gr,"Pireos 195, Athens",Lawyer,AL,EOPYY
04851199065,Sotiris,Petridis,Emmanouil,1957-10-31,M,68,195,6932267911,sotiris.petridis@ygeiopolis.gr,"Akadimias 175, Athens",Teacher,BG,Allianz
88366079833,Evangelos,Michailidis,Eleftherios,1965-11-22,M,94,175,6908337836,evangelos.michailidis@ygeiopolis.gr,"Kifissias 165, Athens",Teacher,CY,Uninsured
93604709280,Paraskevi,Papadopoulou,Petros,2004-04-17,F,74,190,6971421374,paraskevi.papadopoulou@ygeiopolis.gr,"Akadimias 176, Athens",Lawyer,GR,Eurolife
95981618098,Despoina,Georgiou,Nikos,1951-11-25,F,79,171,6998804093,despoina.georgiou1@ygeiopolis.gr,"Omirou 33, Athens",Farmer,AL,EOPYY
01699329745,Michalis,Spanos,Alexandros,2016-09-11,Other,73,177,6965160862,michalis.spanos@ygeiopolis.gr,"Kifissias 185, Athens",Student,GB,Ethniki
72391918465,Anastasia,Papadopoulou,Markos,1942-04-01,F,91,189,6906369851,anastasia.papadopoulou1@ygeiopolis.gr,"Athinas 149, Athens",Doctor,BG,Interamerican
14370434249,Olympia,Tsakalidi,Pavlos,2016-01-26,F,68,158,6926317774,olympia.tsakalidi2@ygeiopolis.gr,"Pireos 28, Athens",Student,GR,EOPYY
13563431719,Ioannis,Spanos,Panagiotis,1964-12-02,M,126,160,6963354715,ioannis.spanos1@ygeiopolis.gr,"Alexandras 78, Athens",Student,GR,EOPYY
02845718691,Vasiliki,Kalliga,Grigoris,1957-06-29,F,98,162,6916254993,vasiliki.kalliga2@ygeiopolis.gr,"Panepistimiou 133, Athens",Teacher,GR,Ethniki
31217894069,Aggeliki,Michailidi,Kyriakos,1956-04-26,F,53,156,6929672041,aggeliki.michailidi1@ygeiopolis.gr,"Pireos 97, Athens",Clerk,AL,EOPYY
84039726754,Eleftherios,Panagiotidis,Kyriakos,1994-05-08,M,70,196,6969094142,eleftherios.panagiotidis@ygeiopolis.gr,"Patision 56, Athens",Retired,GR,MetLife
58692254376,Stefanos,Papadimitriou,Pavlos,2007-10-07,M,88,171,6962871171,stefanos.papadimitriou@ygeiopolis.gr,"Alexandras 50, Athens",Doctor,CY,EOPYY
14914215440,Filippos,Panagiotidis,Emmanouil,1973-05-07,M,\N,160,6976242857,filippos.panagiotidis@ygeiopolis.gr,"Ermou 172, Athens",Student,GR,Generali
40723461504,Christos,Tsoukalas,Panagiotis,2014-09-30,M,\N,189,6970829220,christos.tsoukalas@ygeiopolis.gr,"Patision 2, Athens",Chef,GR,Ethniki
39049757456,Charalampos,Papadimitriou,Antonis,1942-01-31,M,98,186,6944263333,charalampos.papadimitriou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,DE,Generali
90359341773,Evangelos,Athanasiou,Eleftherios,2007-01-26,M,100,186,6930718218,evangelos.athanasiou@ygeiopolis.gr,"Akadimias 57, Athens",Driver,GR,Interamerican
02579535644,Elisavet,Papageorgiou,Panagiotis,1966-03-18,F,95,151,6919354728,elisavet.papageorgiou2@ygeiopolis.gr,"Pireos 41, Athens",Doctor,GR,MetLife
39572869395,Foteini,Vlachopoulou,Alexandros,2004-03-25,F,82,153,6906733382,foteini.vlachopoulou2@ygeiopolis.gr,"Omirou 46, Athens",Lawyer,AL,Ethniki
05187032217,Kyriakos,Vasileiou,Ilias,1984-06-06,M,\N,161,6999025498,kyriakos.vasileiou@ygeiopolis.gr,"Patision 177, Athens",Farmer,GB,EOPYY
25176668992,Nikos,Oikonomidis,Spyros,2014-10-08,M,126,173,6974621334,nikos.oikonomidis1@ygeiopolis.gr,"Kifissias 90, Athens",Retired,GB,Ethniki
66955770518,Filippos,Karagiannis,Markos,1988-11-11,M,45,158,6906799645,filippos.karagiannis@ygeiopolis.gr,"Omirou 85, Athens",Teacher,GR,Ethniki
27502092252,Sofia,Sidiropoulou,Theodoros,2015-07-03,F,57,168,6938029446,sofia.sidiropoulou@ygeiopolis.gr,"Syngrou 119, Athens",Driver,BG,Interamerican
53595228751,Theodora,Diamanti,Giannis,2013-09-21,F,81,177,6990181749,theodora.diamanti1@ygeiopolis.gr,"Panepistimiou 54, Athens",Lawyer,GR,EOPYY
04208418286,Dimitra,Georgiou,Athanasios,1996-08-09,F,60,186,6990787255,dimitra.georgiou@ygeiopolis.gr,"Panepistimiou 118, Athens",Engineer,CY,Generali
82770699226,Elisavet,Michailidi,Andreas,1971-08-15,F,47,\N,6956949060,elisavet.michailidi@ygeiopolis.gr,"Ermou 58, Athens",Clerk,GR,Eurolife
91387870188,Despoina,Vasileiou,Alexandros,2017-06-01,F,80,\N,6913379523,despoina.vasileiou1@ygeiopolis.gr,"Solonos 114, Athens",Farmer,GR,Generali
81322082204,Foteini,Angelopoulou,Fotios,2000-01-26,F,105,198,6943519788,foteini.angelopoulou@ygeiopolis.gr,"Patision 75, Athens",Teacher,AL,Generali
83137743403,Alexandra,Konstantinidi,Konstantinos,1936-10-26,F,74,160,6957925173,alexandra.konstantinidi@ygeiopolis.gr,"Athinas 42, Athens",Farmer,GR,Ethniki
08212407664,Theodora,Papanikolaou,Ilias,1960-11-08,F,77,174,6936292135,theodora.papanikolaou@ygeiopolis.gr,"Syngrou 177, Athens",Engineer,GR,EOPYY
42175639490,Anastasios,Athanasiou,Evangelos,1940-11-29,M,82,160,6965144446,anastasios.athanasiou@ygeiopolis.gr,"Alexandras 35, Athens",Retired,BG,Generali
72715422412,Athina,Karagianni,Giannis,1996-11-22,F,103,152,6938341247,athina.karagianni@ygeiopolis.gr,"Mesogeion 77, Athens",Driver,GR,EOPYY
66275105927,Elisavet,Vasileiou,Vasilis,1964-01-23,F,116,179,6999576738,elisavet.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25655903058,Emmanouil,Kalligas,Fotios,2000-10-05,M,105,159,6977177331,emmanouil.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92829599149,Foteini,Stamatiou,Nikos,1960-02-07,F,104,158,6935014411,foteini.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12187475009,Thomas,Papadopoulos,Nikos,1972-01-10,M,116,182,6935902208,thomas.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81933163795,Filippos,Nikolaidis,Stefanos,1969-04-11,M,101,194,6920652925,filippos.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58100906727,Sotiris,Athanasiou,Emmanouil,1995-12-05,M,115,174,6983204916,sotiris.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
55578826104,Ioannis,Oikonomidis,Georgios,2004-08-26,M,50,171,6938163721,ioannis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50432776984,Eleni,Georgiou,Michalis,1961-10-16,F,106,172,6979996957,eleni.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78821379936,Ilias,Archontopoulos,Antonis,1965-01-02,M,100,193,6917838912,ilias.archontopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89726613798,Paraskevi,Triantafyllou,Eleftherios,1976-10-18,F,67,157,6928500604,paraskevi.triantafyllou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93232426608,Eirini,Archontopoulou,Michalis,1949-04-21,F,84,175,6959674165,eirini.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74375928420,Nikos,Tsoukalas,Anastasios,1953-03-30,M,87,166,6920649453,nikos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89174951716,Pavlos,Oikonomou,Alexandros,1984-09-10,M,86,187,6947186640,pavlos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44237947899,Vasilis,Papanikolaou,Alexandros,1967-11-01,M,52,164,6970143323,vasilis.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19827335778,Giannis,Angelopoulos,Filippos,1990-02-07,M,73,179,6952042414,giannis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20721171628,Alexandros,Oikonomidis,Athanasios,1994-01-16,M,89,158,6972908402,alexandros.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36420273994,Aristeidis,Chronopoulos,Ioannis,1971-12-09,M,97,191,6927070742,aristeidis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72256320795,Ilias,Konstantinidis,Aristeidis,1953-07-11,M,80,192,6973435271,ilias.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
55791107228,Despoina,Nikolaidi,Petros,1965-07-17,F,76,171,6906851426,despoina.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07514251290,Katerina,Spanou,Pavlos,2000-06-15,F,89,193,6912425227,katerina.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25206929165,Michalis,Tsoukalas,Kyriakos,1981-07-09,M,71,164,6938318675,michalis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23465884792,Vasilis,Nikolaidis,Ioannis,1991-02-28,M,101,182,6914873203,vasilis.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71322584648,Theodora,Triantafyllou,Thomas,1992-12-21,F,107,164,6984337935,theodora.triantafyllou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08282020590,Nikos,Papageorgiou,Markos,1974-01-01,M,56,173,6978723396,nikos.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46895766958,Olympia,Nikolaidi,Aristeidis,1984-07-01,F,120,175,6918143197,olympia.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30910116504,Vasilis,Chronopoulos,Theodoros,1999-03-21,M,74,195,6962656672,vasilis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65171070147,Paraskevi,Diamanti,Konstantinos,1957-01-21,F,64,193,6943526494,paraskevi.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04462318596,Despoina,Nikolaidi,Petros,2000-01-02,F,102,193,6954726419,despoina.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39222377543,Kalliopi,Chronopoulou,Vasilis,1949-07-24,F,76,162,6946235753,kalliopi.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42311031934,Sotiris,Vlachopoulos,Giannis,1950-04-17,M,118,158,6943281946,sotiris.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51829632589,Giannis,Tsakalidis,Eleftherios,1957-09-30,M,95,193,6900288289,giannis.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73635627611,Sofia,Ioannidi,Sotiris,1990-02-26,F,97,167,6981474347,sofia.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16698434322,Andreas,Triantafyllou,Antonis,1967-03-18,M,116,172,6972329239,andreas.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38761246968,Foteini,Tsakalidi,Dimitris,1948-07-18,F,96,172,6917284974,foteini.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92380257329,Stavroula,Sidiropoulou,Panagiotis,1998-07-06,F,99,170,6982799158,stavroula.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94861297653,Nikoletta,Ioannidi,Emmanouil,1955-01-13,F,81,167,6982357278,nikoletta.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13266348221,Kyriakos,Lamprou,Giannis,1959-05-24,M,90,172,6996833567,kyriakos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99746705074,Spyros,Petridis,Andreas,2003-10-11,M,54,166,6958436694,spyros.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05932836227,Ioannis,Papadimitriou,Georgios,1981-03-11,M,56,189,6980123613,ioannis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
35348268435,Eleni,Chronopoulou,Petros,1977-01-12,F,73,177,6969811223,eleni.chronopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
37280673710,Petros,Spanos,Ilias,1978-07-25,M,101,164,6941233405,petros.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05233014493,Danai,Petridi,Markos,1949-04-28,F,57,185,6944538397,danai.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
26528086192,Antonis,Christodoulou,Andreas,1971-05-29,M,55,175,6942998403,antonis.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01990353633,Christos,Georgiou,Kyriakos,1947-04-08,M,92,187,6957336016,christos.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46884532607,Elisavet,Papageorgiou,Grigoris,1986-04-25,F,83,169,6984540478,elisavet.papageorgiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19483486688,Stavroula,Triantafyllou,Petros,1983-05-25,F,105,194,6954985639,stavroula.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38669968951,Nikos,Papanikolaou,Anastasios,1990-08-10,M,90,167,6993663165,nikos.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09539946675,Dimitris,Chronopoulos,Emmanouil,1988-08-20,M,92,174,6930740217,dimitris.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70021088411,Ioanna,Kalliga,Panagiotis,1970-09-14,F,77,176,6970863294,ioanna.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65598663018,Eleni,Ioannidi,Spyros,1988-11-14,F,102,169,6987095648,eleni.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15937147463,Vasiliki,Archontopoulou,Dimitris,1959-06-25,F,85,183,6905288749,vasiliki.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17222868579,Panagiotis,Papageorgiou,Stefanos,1965-11-03,M,81,161,6998950482,panagiotis.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86953373762,Grigoris,Georgiou,Dionysios,1991-08-15,M,108,186,6950386261,grigoris.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52494025282,Pavlos,Tsakalidis,Andreas,1950-07-22,M,94,183,6901495930,pavlos.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06496932224,Fotios,Antoniou,Spyros,1969-02-23,M,100,169,6940638919,fotios.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72546997867,Leonidas,Tsakalidis,Christos,1949-02-15,M,115,171,6916054197,leonidas.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21130417131,Pinelopi,Oikonomou,Dimitris,1978-05-10,F,70,155,6940586902,pinelopi.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21124459796,Elisavet,Spanou,Petros,1962-10-14,F,79,169,6999448741,elisavet.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76451843336,Filippos,Tsoukalas,Dionysios,1975-07-04,M,112,184,6916767216,filippos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19365561466,Evangelia,Bakogianni,Leonidas,1977-01-06,F,65,195,6989449394,evangelia.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03809588154,Olympia,Karagianni,Dimitris,1985-02-02,F,120,157,6984416314,olympia.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78873084395,Ariadni,Alexiou,Fotios,2002-04-01,F,98,158,6945266277,ariadni.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96996911280,Christina,Karagianni,Ilias,1957-06-27,F,96,165,6930548235,christina.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38037056345,Dimitra,Lazaridi,Christos,1977-08-23,F,112,157,6969732474,dimitra.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10668450841,Markos,Chronopoulos,Antonis,1991-08-08,M,96,162,6937987675,markos.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21730949199,Anastasios,Chronopoulos,Emmanouil,1977-02-23,M,64,164,6924891660,anastasios.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93356429428,Kalliopi,Papadopoulou,Fotios,1946-11-15,F,100,182,6949823794,kalliopi.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43462388177,Alexandros,Georgiou,Stefanos,1947-08-27,M,96,173,6935929822,alexandros.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14874214204,Nikos,Lazaridis,Andreas,1998-09-03,M,83,184,6994920890,nikos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09199691197,Stavroula,Bakogianni,Fotios,1997-07-28,F,90,185,6940229233,stavroula.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94569781518,Charalampos,Lamprou,Nikos,1978-07-17,M,93,183,6907471299,charalampos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05085063305,Sotiris,Papageorgiou,Christos,1955-11-20,M,101,181,6989675865,sotiris.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90089971614,Petros,Nikolaidis,Anastasios,1980-02-18,M,95,169,6944821225,petros.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04189233168,Filippos,Oikonomidis,Charalampos,1964-08-09,M,87,165,6994172812,filippos.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65885075747,Athina,Papanikolaou,Kyriakos,1960-08-02,F,109,171,6921341989,athina.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08722553671,Olympia,Sidiropoulou,Antonis,1991-06-12,F,109,165,6949239057,olympia.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07892041064,Stavroula,Dimitriou,Pavlos,1961-09-17,F,114,190,6925543744,stavroula.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01726607846,Aggeliki,Nikolaidi,Ilias,1966-12-27,F,50,185,6905033536,aggeliki.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42512915082,Despoina,Ioannidi,Dionysios,1992-07-19,F,109,189,6927620401,despoina.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54916083234,Eleni,Michailidi,Sotiris,1982-02-12,F,99,157,6995505220,eleni.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04022395639,Andreas,Ioannidis,Antonis,2000-01-11,M,83,164,6951251323,andreas.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52844725887,Dimitra,Ioannidi,Antonis,1947-01-21,F,100,187,6986146844,dimitra.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81356604035,Dimitra,Diamanti,Giannis,2001-12-21,F,84,187,6909380449,dimitra.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10490335947,Paraskevi,Karagianni,Athanasios,1991-11-25,F,72,176,6947509186,paraskevi.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86955040025,Georgia,Diamanti,Ilias,1967-05-24,F,84,186,6939637105,georgia.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92632422734,Athina,Oikonomou,Markos,1995-04-27,F,72,177,6988218155,athina.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96135202928,Ariadni,Bakogianni,Leonidas,1986-03-15,F,103,180,6985499435,ariadni.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24088040105,Stavroula,Antoniou,Konstantinos,1970-12-01,F,112,173,6999578758,stavroula.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57820490006,Dimitris,Papanikolaou,Anastasios,1961-01-31,M,75,177,6960060703,dimitris.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49118578080,Kyriakos,Angelopoulos,Fotios,1989-11-26,M,91,162,6952438188,kyriakos.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
37334029296,Anastasios,Angelopoulos,Antonis,1990-09-27,M,116,168,6951631672,anastasios.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54534959615,Katerina,Angelopoulou,Aristeidis,1952-02-21,F,94,190,6930695228,katerina.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82104955294,Theodora,Chronopoulou,Ilias,1988-10-03,F,106,191,6985741728,theodora.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62893834457,Xanthi,Tsakalidi,Konstantinos,1967-06-04,F,75,189,6999336743,xanthi.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83146113181,Vasiliki,Michailidi,Nikos,1976-09-04,F,56,171,6912033769,vasiliki.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81276184812,Filippos,Papadimitriou,Evangelos,1960-01-19,M,75,194,6960710028,filippos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33935456009,Pinelopi,Vasileiou,Markos,1988-03-26,F,66,160,6921883089,pinelopi.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16599410651,Aristeidis,Papadimitriou,Christos,1978-03-06,M,61,166,6995148608,aristeidis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
26189606951,Pinelopi,Vlachopoulou,Andreas,1966-12-28,F,50,164,6925185389,pinelopi.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07031915108,Michalis,Petridis,Alexandros,2003-06-25,M,61,161,6980137891,michalis.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
35747136882,Kyriakos,Papanikolaou,Ioannis,1986-10-08,M,89,179,6901916804,kyriakos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62194034979,Vasiliki,Karagianni,Vasilis,1992-06-02,F,109,165,6906146553,vasiliki.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88276954272,Evangelia,Tsoukala,Pavlos,1972-06-15,F,78,191,6900496166,evangelia.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53592131849,Xanthi,Nikolaidi,Konstantinos,1974-02-28,F,86,161,6913221492,xanthi.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39610360234,Elisavet,Stamatiou,Vasilis,1964-10-01,F,73,174,6963975685,elisavet.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75477820675,Elisavet,Kalliga,Georgios,1976-01-12,F,55,155,6916371773,elisavet.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12732721370,Aggeliki,Sidiropoulou,Grigoris,1996-11-10,F,91,164,6992745340,aggeliki.sidiropoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19418080163,Aristeidis,Lamprou,Eleftherios,2006-05-10,M,119,183,6939510468,aristeidis.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05156911438,Eirini,Petridi,Giannis,1966-06-09,F,102,166,6996642136,eirini.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16337530124,Evangelos,Papadimitriou,Kyriakos,1958-11-19,M,97,184,6972715394,evangelos.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56363429968,Evangelos,Papanikolaou,Sotiris,2002-10-10,M,99,160,6954161674,evangelos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52055043052,Stefanos,Vlachopoulos,Anastasios,1979-04-13,M,63,195,6968425582,stefanos.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58326491460,Georgia,Georgiou,Leonidas,1985-11-29,F,99,159,6952414667,georgia.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
