AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
58293854044,Danai,Sidiropoulou,Ilias,1969-03-23,F,47,166,6903986383,danai.sidiropoulou1@ygeiopolis.gr,"Vasilissis Sofias 156, Athens",Student,AL,Ιδιωτική Ασφάλεια
50833451298,Nikos,Nikolaidis,Evangelos,2012-01-08,M,84,172,6954183378,nikos.nikolaidis@ygeiopolis.gr,"Patision 118, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
47415163295,Athanasios,Oikonomidis,Pavlos,1986-03-16,Other,65,193,6914824364,athanasios.oikonomidis@ygeiopolis.gr,"Alexandras 191, Athens",Clerk,CY,ΕΦΚΑ
83877765402,Georgios,Eleftheriadis,Filippos,2005-04-02,M,65,172,6971451374,georgios.eleftheriadis@ygeiopolis.gr,"Athinas 166, Athens",Engineer,GR,Ανασφάλιστος
22094705447,Emmanouil,Karamanlis,Emmanouil,1947-09-23,M,52,165,6958390187,emmanouil.karamanlis@ygeiopolis.gr,"Syngrou 139, Athens",Doctor,GB,ΕΦΚΑ
04688698908,Xanthi,Alexiou,Kyriakos,1961-06-29,F,115,180,6963427247,xanthi.alexiou1@ygeiopolis.gr,"Athinas 138, Athens",Lawyer,GR,ΕΦΚΑ
40319166616,Christina,Nikolaidi,Filippos,2010-03-03,F,84,190,6969889676,christina.nikolaidi1@ygeiopolis.gr,"Pireos 47, Athens",Driver,GR,Ανασφάλιστος
85235298009,Vasiliki,Bakogianni,Eleftherios,2008-06-02,F,89,183,6913734542,vasiliki.bakogianni@ygeiopolis.gr,"Akadimias 47, Athens",Student,BG,ΕΦΚΑ
31316453833,Margarita,Lamprou,Eleftherios,1989-06-23,F,88,194,6925503533,margarita.lamprou1@ygeiopolis.gr,"Kifissias 116, Athens",Driver,GR,ΕΦΚΑ
67988368636,Thomas,Stamatiou,Filippos,1968-08-15,M,117,151,6944981063,thomas.stamatiou@ygeiopolis.gr,"Kifissias 182, Athens",Driver,AL,Ιδιωτική Ασφάλεια
06978209938,Stavroula,Lazaridi,Georgios,1982-04-24,F,121,152,6911203829,stavroula.lazaridi@ygeiopolis.gr,"Stadiou 95, Athens",Chef,DE,ΕΦΚΑ
40054680131,Stefanos,Angelopoulos,Athanasios,1951-10-23,Other,89,171,6933605743,stefanos.angelopoulos@ygeiopolis.gr,"Vouliagmenis 162, Athens",Driver,GR,ΕΦΚΑ
92059483609,Pavlos,Spanos,Nikos,1936-07-24,M,122,190,6916801153,pavlos.spanos@ygeiopolis.gr,"Omirou 51, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
04970464855,Alexandra,Alexiou,Christos,1993-06-03,F,117,162,6969324057,alexandra.alexiou1@ygeiopolis.gr,"Vouliagmenis 26, Athens",Student,GR,ΕΦΚΑ
80439429008,Grigoris,Antoniou,Fotios,1964-08-28,M,48,180,6992585783,grigoris.antoniou@ygeiopolis.gr,"Panepistimiou 193, Athens",Chef,DE,ΕΦΚΑ
95140501813,Georgia,Vlachopoulou,Thomas,1961-08-26,F,130,156,6917000485,georgia.vlachopoulou@ygeiopolis.gr,"Patision 186, Athens",Student,GR,ΕΦΚΑ
11148324096,Anastasios,Triantafyllou,Ilias,1958-02-23,M,126,\N,6926121669,anastasios.triantafyllou@ygeiopolis.gr,"Stadiou 17, Athens",Student,DE,ΕΦΚΑ
36841434462,Petros,Kalligas,Grigoris,2009-08-31,M,92,\N,6907490538,petros.kalligas@ygeiopolis.gr,"Athinas 187, Athens",Chef,GR,Ιδιωτική Ασφάλεια
15551849552,Elisavet,Papadimitriou,Aristeidis,1969-07-09,F,112,191,6943522173,elisavet.papadimitriou@ygeiopolis.gr,"Pireos 44, Athens",Driver,DE,Ιδιωτική Ασφάλεια
81314562530,Xanthi,Karagianni,Konstantinos,2005-10-07,F,84,168,6924130011,xanthi.karagianni@ygeiopolis.gr,"Panepistimiou 120, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
11350764996,Aristeidis,Karamanlis,Spyros,1984-11-10,M,123,181,6976339680,aristeidis.karamanlis@ygeiopolis.gr,"Alexandras 13, Athens",Engineer,BG,ΕΦΚΑ
97446970711,Theodora,Petridi,Fotios,1971-03-26,F,70,170,6995111578,theodora.petridi2@ygeiopolis.gr,"Pireos 95, Athens",Lawyer,GR,ΕΦΚΑ
71178444002,Maria,Tsakalidi,Anastasios,1959-08-07,F,99,168,6948942443,maria.tsakalidi@ygeiopolis.gr,"Vasilissis Sofias 138, Athens",Lawyer,GB,ΕΦΚΑ
33188156754,Georgios,Bakogiannis,Ioannis,2014-07-16,M,101,169,6954557970,georgios.bakogiannis@ygeiopolis.gr,"Pireos 164, Athens",Lawyer,GB,ΕΦΚΑ
17748565264,Spyros,Spanos,Michalis,1943-07-09,M,\N,\N,6943742822,spyros.spanos@ygeiopolis.gr,"Kifissias 75, Athens",Engineer,GR,ΕΦΚΑ
05065069615,Vasilis,Oikonomidis,Antonis,1943-04-10,M,48,200,6984452364,vasilis.oikonomidis@ygeiopolis.gr,"Solonos 174, Athens",Chef,GR,ΕΦΚΑ
19679296058,Dionysios,Spanos,Leonidas,1986-10-09,M,50,179,6931434220,dionysios.spanos@ygeiopolis.gr,"Akadimias 43, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
67873880111,Alexandros,Karagiannis,Ioannis,1953-01-10,M,108,167,6905292383,alexandros.karagiannis@ygeiopolis.gr,"Vasilissis Sofias 135, Athens",Retired,GR,ΕΦΚΑ
55427933997,Christos,Petridis,Georgios,2020-05-22,M,\N,177,6914616904,christos.petridis1@ygeiopolis.gr,"Pireos 195, Athens",Lawyer,AL,ΕΦΚΑ
04851199065,Sotiris,Petridis,Emmanouil,1957-11-08,M,68,195,6932267911,sotiris.petridis@ygeiopolis.gr,"Akadimias 175, Athens",Teacher,BG,Ανασφάλιστος
88366079833,Evangelos,Michailidis,Eleftherios,1965-11-30,M,98,174,6908337836,evangelos.michailidis@ygeiopolis.gr,"Pireos 133, Athens",Teacher,CY,ΕΦΚΑ
93604709280,Paraskevi,Papadopoulou,Petros,2004-04-25,F,74,190,6971421374,paraskevi.papadopoulou@ygeiopolis.gr,"Akadimias 176, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
95981618098,Despoina,Georgiou,Nikos,1951-12-03,F,79,171,6998804093,despoina.georgiou1@ygeiopolis.gr,"Omirou 33, Athens",Farmer,AL,ΕΦΚΑ
01699329745,Michalis,Spanos,Alexandros,2016-09-19,Other,73,177,6965160862,michalis.spanos@ygeiopolis.gr,"Kifissias 185, Athens",Student,GB,Ιδιωτική Ασφάλεια
72391918465,Anastasia,Papadopoulou,Markos,1942-04-09,F,91,189,6906369851,anastasia.papadopoulou1@ygeiopolis.gr,"Athinas 149, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
14370434249,Olympia,Tsakalidi,Pavlos,2016-02-03,F,68,158,6926317774,olympia.tsakalidi2@ygeiopolis.gr,"Pireos 28, Athens",Student,GR,ΕΦΚΑ
13563431719,Ioannis,Spanos,Panagiotis,1964-12-10,M,126,160,6963354715,ioannis.spanos1@ygeiopolis.gr,"Alexandras 78, Athens",Student,GR,ΕΦΚΑ
02845718691,Vasiliki,Kalliga,Grigoris,1957-07-07,F,98,162,6916254993,vasiliki.kalliga2@ygeiopolis.gr,"Panepistimiou 133, Athens",Teacher,GR,Ιδιωτική Ασφάλεια
31217894069,Aggeliki,Michailidi,Kyriakos,1956-05-04,F,53,156,6929672041,aggeliki.michailidi1@ygeiopolis.gr,"Pireos 97, Athens",Clerk,AL,ΕΦΚΑ
84039726754,Eleftherios,Panagiotidis,Kyriakos,1994-05-16,M,97,153,6969094142,eleftherios.panagiotidis@ygeiopolis.gr,"Panepistimiou 131, Athens",Retired,GR,Ιδιωτική Ασφάλεια
58692254376,Stefanos,Papadimitriou,Pavlos,2007-10-15,M,88,171,6962871171,stefanos.papadimitriou@ygeiopolis.gr,"Alexandras 50, Athens",Doctor,CY,ΕΦΚΑ
14914215440,Filippos,Panagiotidis,Emmanouil,1973-05-15,M,\N,160,6976242857,filippos.panagiotidis@ygeiopolis.gr,"Ermou 172, Athens",Student,GR,Ιδιωτική Ασφάλεια
40723461504,Christos,Tsoukalas,Panagiotis,2014-10-08,M,\N,189,6970829220,christos.tsoukalas@ygeiopolis.gr,"Patision 2, Athens",Chef,GR,Ιδιωτική Ασφάλεια
39049757456,Charalampos,Papadimitriou,Antonis,1942-02-08,M,98,186,6944263333,charalampos.papadimitriou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,DE,Ιδιωτική Ασφάλεια
90359341773,Evangelos,Athanasiou,Eleftherios,2007-02-03,M,100,186,6930718218,evangelos.athanasiou@ygeiopolis.gr,"Akadimias 57, Athens",Driver,GR,Ιδιωτική Ασφάλεια
02579535644,Elisavet,Papageorgiou,Panagiotis,1966-03-26,F,47,164,6919354728,elisavet.papageorgiou2@ygeiopolis.gr,"Syngrou 180, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
67333827653,Alexandros,Vlachopoulos,Eleftherios,1940-05-01,M,116,172,6980249668,alexandros.vlachopoulos@ygeiopolis.gr,"Ermou 85, Athens",Chef,GB,ΕΦΚΑ
32217759902,Dionysios,Papadopoulos,Evangelos,1994-06-27,M,74,158,6998391032,dionysios.papadopoulos@ygeiopolis.gr,"Syngrou 196, Athens",Engineer,GR,ΕΦΚΑ
96330225176,Konstantinos,Karagiannis,Aristeidis,1986-11-10,M,72,186,6989921274,konstantinos.karagiannis@ygeiopolis.gr,"Solonos 184, Athens",Doctor,GR,ΕΦΚΑ
78256485864,Theodora,Stamatiou,Aristeidis,1980-09-25,F,51,188,6969557705,theodora.stamatiou@ygeiopolis.gr,"Ermou 199, Athens",Teacher,DE,Ιδιωτική Ασφάλεια
63828504162,Theodora,Papadopoulou,Dionysios,1956-12-06,F,73,161,6950209225,theodora.papadopoulou2@ygeiopolis.gr,"Vouliagmenis 173, Athens",Driver,GR,ΕΦΚΑ
49999169535,Ilias,Papadimitriou,Ilias,1942-08-24,Other,108,198,6922875120,ilias.papadimitriou1@ygeiopolis.gr,"Vouliagmenis 118, Athens",Chef,GR,ΕΦΚΑ
04596197400,Konstantinos,Spanos,Markos,1949-05-28,M,\N,160,6997583445,konstantinos.spanos1@ygeiopolis.gr,"Patision 174, Athens",Chef,GR,ΕΦΚΑ
60616941351,Xanthi,Diamanti,Antonis,2009-12-20,Other,52,187,6948369559,xanthi.diamanti@ygeiopolis.gr,"Vouliagmenis 34, Athens",Retired,DE,ΕΦΚΑ
12094596915,Petros,Tsakalidis,Charalampos,1940-01-09,M,110,167,6934943856,petros.tsakalidis@ygeiopolis.gr,"Vouliagmenis 178, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
52331432417,Charalampos,Tsoukalas,Dionysios,2024-04-07,M,123,182,6912787963,charalampos.tsoukalas@ygeiopolis.gr,"Ermou 18, Athens",Farmer,DE,Ιδιωτική Ασφάλεια
19788164957,Danai,Spanou,Dimitris,2015-05-23,F,57,195,6942599002,danai.spanou@ygeiopolis.gr,"Stadiou 139, Athens",Clerk,GR,ΕΦΚΑ
25173335813,Athina,Chronopoulou,Grigoris,1988-09-26,F,81,155,6922015297,athina.chronopoulou1@ygeiopolis.gr,"Stadiou 99, Athens",Chef,AL,Ανασφάλιστος
11344968950,Ilias,Angelopoulos,Georgios,1972-06-18,M,101,168,6991848994,ilias.angelopoulos@ygeiopolis.gr,"Mesogeion 38, Athens",Retired,GR,Ιδιωτική Ασφάλεια
46230756033,Eleni,Konstantinidi,Leonidas,1949-12-13,F,61,161,6950311997,eleni.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83246808996,Athanasios,Karamanlis,Georgios,1970-03-11,M,68,189,6928620803,athanasios.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52120086773,Andreas,Bakogiannis,Konstantinos,1993-04-17,M,97,188,6993433025,andreas.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70981377195,Ariadni,Spanou,Nikos,1953-05-01,F,87,185,6965842495,ariadni.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27453938078,Michalis,Eleftheriadis,Leonidas,1957-05-08,M,63,165,6908993588,michalis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76481094381,Sotiris,Triantafyllou,Alexandros,1955-11-19,M,63,175,6952232880,sotiris.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30860717476,Ioannis,Angelopoulos,Dionysios,1946-10-01,M,102,179,6951564844,ioannis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50018043156,Katerina,Papadimitriou,Dimitris,1995-01-09,F,50,179,6959170861,katerina.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00174065911,Petros,Petridis,Andreas,1992-11-04,M,52,172,6958481562,petros.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61020500078,Foteini,Triantafyllou,Antonis,1967-12-01,F,96,191,6973808884,foteini.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42073160620,Georgia,Konstantinidi,Alexandros,1992-02-17,F,92,194,6974870393,georgia.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05748183172,Sofia,Papadopoulou,Stefanos,1946-10-31,F,119,155,6901587844,sofia.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75540795016,Georgia,Georgiou,Christos,1983-07-21,F,57,195,6946081053,georgia.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50964454526,Leonidas,Oikonomidis,Giannis,1951-06-23,M,95,195,6988713928,leonidas.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40021830493,Charalampos,Ioannidis,Sotiris,1959-02-19,M,93,176,6947347211,charalampos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53685377880,Thomas,Papanikolaou,Markos,1999-10-30,M,51,166,6924876914,thomas.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69578348195,Evangelia,Alexiou,Athanasios,1992-09-27,F,58,191,6977723104,evangelia.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00973944803,Georgios,Mavridis,Eleftherios,1997-12-25,M,88,181,6996781478,georgios.mavridis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37842106328,Pinelopi,Kalliga,Ilias,1958-05-20,F,58,191,6923466794,pinelopi.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28674016787,Grigoris,Konstantinidis,Alexandros,1975-08-06,M,104,195,6983219932,grigoris.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74208663387,Stefanos,Archontopoulos,Anastasios,1953-04-01,M,57,188,6986150175,stefanos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61585938802,Eirini,Michailidi,Thomas,1974-08-02,F,119,160,6917217108,eirini.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47134374721,Pavlos,Sidiropoulos,Petros,1948-03-27,M,112,167,6933309153,pavlos.sidiropoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92942113358,Athanasios,Antoniou,Athanasios,2000-04-29,M,81,165,6914797334,athanasios.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32356008319,Aristeidis,Antoniou,Aristeidis,1996-05-20,M,107,164,6997196766,aristeidis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42171006766,Ioannis,Tsoukalas,Konstantinos,1995-05-14,M,82,169,6936523395,ioannis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82675768019,Aikaterini,Vasileiou,Grigoris,1992-10-19,F,58,193,6972211375,aikaterini.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45416619613,Vasiliki,Oikonomidi,Dionysios,1974-07-06,F,88,163,6905714898,vasiliki.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39191272149,Ariadni,Michailidi,Konstantinos,1983-09-13,F,74,168,6967101880,ariadni.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66550416695,Eleni,Angelopoulou,Michalis,1947-01-12,F,92,175,6927833927,eleni.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38354010561,Panagiotis,Bakogiannis,Ilias,1957-05-29,M,82,183,6910125833,panagiotis.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77047010314,Ariadni,Oikonomou,Fotios,2003-03-13,F,94,163,6972500888,ariadni.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37083647002,Kyriakos,Ioannidis,Athanasios,1995-05-09,M,68,182,6966039732,kyriakos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70278462160,Despoina,Tsoukala,Antonis,1969-08-07,F,107,188,6942464206,despoina.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28048142032,Eleftherios,Lamprou,Kyriakos,1998-09-20,M,50,186,6963218560,eleftherios.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50277065656,Christina,Makri,Andreas,1966-10-20,F,77,157,6916042040,christina.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64708587404,Eleftherios,Lamprou,Nikos,1972-02-02,M,70,175,6997602961,eleftherios.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
91385327473,Konstantinos,Makris,Charalampos,1980-04-28,M,88,155,6984636732,konstantinos.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57999638643,Elisavet,Chronopoulou,Antonis,1990-08-23,F,52,183,6916521580,elisavet.chronopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52328741253,Dimitris,Sidiropoulos,Fotios,1997-06-30,M,94,171,6933629195,dimitris.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15748821525,Ilias,Vasileiou,Ilias,1960-09-01,M,63,178,6977731389,ilias.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07139263877,Alexandra,Konstantinidi,Ilias,1973-02-17,F,71,184,6954982108,alexandra.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89777053233,Antonis,Athanasiou,Ilias,1952-08-24,M,81,172,6948439573,antonis.athanasiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97494184412,Michalis,Antoniou,Michalis,1989-05-21,M,119,181,6978811837,michalis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66915366634,Antonis,Eleftheriadis,Grigoris,1967-05-08,M,56,188,6910754131,antonis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44789006488,Margarita,Michailidi,Evangelos,1970-04-04,F,117,163,6977033605,margarita.michailidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68101378956,Vasilis,Mavridis,Vasilis,1999-05-05,M,58,185,6955945747,vasilis.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63301760572,Dionysios,Vlachopoulos,Dimitris,1948-08-27,M,98,195,6918336251,dionysios.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93767257818,Thomas,Tsoukalas,Andreas,1977-03-04,M,86,187,6985874535,thomas.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86067063628,Leonidas,Papageorgiou,Stefanos,1987-05-27,M,110,172,6984524384,leonidas.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16941291079,Anastasia,Papanikolaou,Eleftherios,1971-02-02,F,99,157,6993440122,anastasia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94914878206,Nikos,Lamprou,Stefanos,1973-03-06,M,119,185,6981088984,nikos.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28554270361,Panagiotis,Dimitriou,Alexandros,1975-08-17,M,58,186,6924157890,panagiotis.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84874362686,Konstantinos,Georgiou,Evangelos,1971-12-24,M,59,165,6908817121,konstantinos.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83330146732,Michalis,Panagiotidis,Emmanouil,1948-01-30,M,95,193,6939203244,michalis.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84089426264,Olympia,Triantafyllou,Fotios,1973-03-03,F,109,155,6955410939,olympia.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00440423434,Ilias,Spanos,Evangelos,1947-02-15,M,59,157,6944590115,ilias.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28458216941,Antonis,Konstantinidis,Petros,1979-12-29,M,116,185,6910048295,antonis.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48102147939,Xanthi,Papadopoulou,Anastasios,1986-07-29,F,80,177,6908773304,xanthi.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93176953907,Kalliopi,Lamprou,Athanasios,1999-11-15,F,103,158,6906357996,kalliopi.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16277927072,Anastasia,Athanasiou,Pavlos,1992-07-26,F,54,178,6964658734,anastasia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04181589168,Ariadni,Alexiou,Kyriakos,1998-06-11,F,102,171,6988080414,ariadni.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02752849537,Athanasios,Lazaridis,Petros,1971-12-04,M,78,184,6932894735,athanasios.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10359130853,Kalliopi,Diamanti,Grigoris,1950-03-16,F,66,157,6931619174,kalliopi.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36065159628,Aikaterini,Triantafyllou,Charalampos,1982-12-16,F,63,174,6983493632,aikaterini.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59036680170,Theodoros,Alexiou,Michalis,2002-11-10,M,69,174,6918976386,theodoros.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85176126878,Christina,Bakogianni,Athanasios,1970-10-24,F,66,165,6963750824,christina.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56104031251,Grigoris,Oikonomidis,Grigoris,1957-11-05,M,54,186,6954645080,grigoris.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71597393837,Filippos,Chronopoulos,Panagiotis,1997-06-17,M,72,195,6983929818,filippos.chronopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72673648538,Thomas,Antoniou,Nikos,1975-01-23,M,60,184,6927949225,thomas.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76092312013,Christina,Spanou,Eleftherios,1951-03-25,F,111,175,6944758485,christina.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16878804193,Maria,Bakogianni,Dimitris,1957-10-18,F,77,195,6933576860,maria.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88159549262,Dionysios,Papanikolaou,Nikos,1974-08-04,M,82,185,6978882746,dionysios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94486200210,Andreas,Papanikolaou,Theodoros,2005-06-01,M,65,194,6939123867,andreas.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26541377528,Evangelos,Tsakalidis,Pavlos,1984-01-11,M,76,164,6978076634,evangelos.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33901570004,Maria,Dimitriou,Anastasios,1995-04-22,F,113,163,6915332931,maria.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00087351817,Charalampos,Konstantinidis,Petros,1988-07-13,M,103,162,6965293864,charalampos.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02146970012,Olympia,Alexiou,Dimitris,1949-12-02,F,84,179,6985799973,olympia.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36621848258,Grigoris,Nikolaidis,Grigoris,1993-06-21,M,105,189,6932706427,grigoris.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28882692684,Aggeliki,Nikolaidi,Ioannis,1979-12-19,F,101,180,6935152709,aggeliki.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86824227508,Aggeliki,Georgiou,Konstantinos,2003-02-02,F,77,164,6951248988,aggeliki.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64435575574,Kyriakos,Kalligas,Theodoros,1999-02-11,M,70,156,6997042424,kyriakos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39476752943,Athanasios,Petridis,Evangelos,2000-03-02,M,96,190,6952143423,athanasios.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61248561029,Markos,Papadimitriou,Antonis,1964-12-27,M,118,189,6921252790,markos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63984252583,Aikaterini,Petridi,Giannis,1949-10-25,F,81,169,6981833316,aikaterini.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
06043931217,Spyros,Papadimitriou,Petros,1956-01-09,M,69,170,6941250673,spyros.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88508438026,Markos,Lazaridis,Petros,1990-01-03,M,76,155,6978097067,markos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53672587418,Georgia,Tsakalidi,Stefanos,1997-06-18,F,88,193,6975302350,georgia.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32856982469,Theodoros,Chatzidakis,Emmanouil,2002-10-18,M,113,177,6933097442,theodoros.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
