AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
58293854044,Danai,Sidiropoulou,Ilias,1969-03-21,F,47,166,6903986383,danai.sidiropoulou1@ygeiopolis.gr,"Vasilissis Sofias 156, Athens",Student,AL,Ιδιωτική Ασφάλεια
50833451298,Nikos,Nikolaidis,Evangelos,2012-01-06,M,84,172,6954183378,nikos.nikolaidis@ygeiopolis.gr,"Patision 118, Athens",Clerk,GR,Ιδιωτική Ασφάλεια
47415163295,Athanasios,Oikonomidis,Pavlos,1986-03-14,Other,65,193,6914824364,athanasios.oikonomidis@ygeiopolis.gr,"Alexandras 191, Athens",Clerk,CY,ΕΦΚΑ
83877765402,Georgios,Eleftheriadis,Filippos,2005-03-31,M,65,172,6971451374,georgios.eleftheriadis@ygeiopolis.gr,"Athinas 166, Athens",Engineer,GR,Ανασφάλιστος
22094705447,Emmanouil,Karamanlis,Emmanouil,1947-09-21,M,52,165,6958390187,emmanouil.karamanlis@ygeiopolis.gr,"Syngrou 139, Athens",Doctor,GB,ΕΦΚΑ
04688698908,Xanthi,Alexiou,Kyriakos,1961-06-27,F,115,180,6963427247,xanthi.alexiou1@ygeiopolis.gr,"Athinas 138, Athens",Lawyer,GR,ΕΦΚΑ
40319166616,Christina,Nikolaidi,Filippos,2010-03-01,F,84,190,6969889676,christina.nikolaidi1@ygeiopolis.gr,"Pireos 47, Athens",Driver,GR,Ανασφάλιστος
85235298009,Vasiliki,Bakogianni,Eleftherios,2008-05-31,F,89,183,6913734542,vasiliki.bakogianni@ygeiopolis.gr,"Akadimias 47, Athens",Student,BG,ΕΦΚΑ
31316453833,Margarita,Lamprou,Eleftherios,1989-06-21,F,88,194,6925503533,margarita.lamprou1@ygeiopolis.gr,"Kifissias 116, Athens",Driver,GR,ΕΦΚΑ
67988368636,Thomas,Stamatiou,Filippos,1968-08-13,M,117,151,6944981063,thomas.stamatiou@ygeiopolis.gr,"Kifissias 182, Athens",Driver,AL,Ιδιωτική Ασφάλεια
06978209938,Stavroula,Lazaridi,Georgios,1982-04-22,F,121,152,6911203829,stavroula.lazaridi@ygeiopolis.gr,"Stadiou 95, Athens",Chef,DE,ΕΦΚΑ
40054680131,Stefanos,Angelopoulos,Athanasios,1951-10-21,Other,89,171,6933605743,stefanos.angelopoulos@ygeiopolis.gr,"Vouliagmenis 162, Athens",Driver,GR,ΕΦΚΑ
92059483609,Pavlos,Spanos,Nikos,1936-07-22,M,122,190,6916801153,pavlos.spanos@ygeiopolis.gr,"Omirou 51, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
04970464855,Alexandra,Alexiou,Christos,1993-06-01,F,117,162,6969324057,alexandra.alexiou1@ygeiopolis.gr,"Vouliagmenis 26, Athens",Student,GR,ΕΦΚΑ
80439429008,Grigoris,Antoniou,Fotios,1964-08-26,M,48,180,6992585783,grigoris.antoniou@ygeiopolis.gr,"Panepistimiou 193, Athens",Chef,DE,ΕΦΚΑ
95140501813,Georgia,Vlachopoulou,Thomas,1961-08-24,F,130,156,6917000485,georgia.vlachopoulou@ygeiopolis.gr,"Patision 186, Athens",Student,GR,ΕΦΚΑ
11148324096,Anastasios,Triantafyllou,Ilias,1958-02-21,M,126,\N,6926121669,anastasios.triantafyllou@ygeiopolis.gr,"Stadiou 17, Athens",Student,DE,ΕΦΚΑ
36841434462,Petros,Kalligas,Grigoris,2009-08-29,M,92,\N,6907490538,petros.kalligas@ygeiopolis.gr,"Athinas 187, Athens",Chef,GR,Ιδιωτική Ασφάλεια
15551849552,Elisavet,Papadimitriou,Aristeidis,1969-07-07,F,112,191,6943522173,elisavet.papadimitriou@ygeiopolis.gr,"Pireos 44, Athens",Driver,DE,Ιδιωτική Ασφάλεια
81314562530,Xanthi,Karagianni,Konstantinos,2005-10-05,F,84,168,6924130011,xanthi.karagianni@ygeiopolis.gr,"Panepistimiou 120, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
11350764996,Aristeidis,Karamanlis,Spyros,1984-11-08,M,123,181,6976339680,aristeidis.karamanlis@ygeiopolis.gr,"Alexandras 13, Athens",Engineer,BG,ΕΦΚΑ
97446970711,Theodora,Petridi,Fotios,1971-03-24,F,70,170,6995111578,theodora.petridi2@ygeiopolis.gr,"Pireos 95, Athens",Lawyer,GR,ΕΦΚΑ
71178444002,Maria,Tsakalidi,Anastasios,1959-08-05,F,99,168,6948942443,maria.tsakalidi@ygeiopolis.gr,"Vasilissis Sofias 138, Athens",Lawyer,GB,ΕΦΚΑ
33188156754,Georgios,Bakogiannis,Ioannis,2014-07-14,M,101,169,6954557970,georgios.bakogiannis@ygeiopolis.gr,"Pireos 164, Athens",Lawyer,GB,ΕΦΚΑ
17748565264,Spyros,Spanos,Michalis,1943-07-07,M,\N,\N,6943742822,spyros.spanos@ygeiopolis.gr,"Kifissias 75, Athens",Engineer,GR,ΕΦΚΑ
05065069615,Vasilis,Oikonomidis,Antonis,1943-04-08,M,48,200,6984452364,vasilis.oikonomidis@ygeiopolis.gr,"Solonos 174, Athens",Chef,GR,ΕΦΚΑ
19679296058,Dionysios,Spanos,Leonidas,1986-10-07,M,50,179,6931434220,dionysios.spanos@ygeiopolis.gr,"Akadimias 43, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
67873880111,Alexandros,Karagiannis,Ioannis,1953-01-08,M,108,167,6905292383,alexandros.karagiannis@ygeiopolis.gr,"Vasilissis Sofias 135, Athens",Retired,GR,ΕΦΚΑ
55427933997,Christos,Petridis,Georgios,2020-05-20,M,\N,177,6914616904,christos.petridis1@ygeiopolis.gr,"Pireos 195, Athens",Lawyer,AL,ΕΦΚΑ
04851199065,Sotiris,Petridis,Emmanouil,1957-11-06,M,68,195,6932267911,sotiris.petridis@ygeiopolis.gr,"Akadimias 175, Athens",Teacher,BG,Ανασφάλιστος
88366079833,Evangelos,Michailidis,Eleftherios,1965-11-28,M,98,174,6908337836,evangelos.michailidis@ygeiopolis.gr,"Pireos 133, Athens",Teacher,CY,ΕΦΚΑ
93604709280,Paraskevi,Papadopoulou,Petros,2004-04-23,F,74,190,6971421374,paraskevi.papadopoulou@ygeiopolis.gr,"Akadimias 176, Athens",Lawyer,GR,Ιδιωτική Ασφάλεια
95981618098,Despoina,Georgiou,Nikos,1951-12-01,F,79,171,6998804093,despoina.georgiou1@ygeiopolis.gr,"Omirou 33, Athens",Farmer,AL,ΕΦΚΑ
01699329745,Michalis,Spanos,Alexandros,2016-09-17,Other,73,177,6965160862,michalis.spanos@ygeiopolis.gr,"Kifissias 185, Athens",Student,GB,Ιδιωτική Ασφάλεια
72391918465,Anastasia,Papadopoulou,Markos,1942-04-07,F,91,189,6906369851,anastasia.papadopoulou1@ygeiopolis.gr,"Athinas 149, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
14370434249,Olympia,Tsakalidi,Pavlos,2016-02-01,F,68,158,6926317774,olympia.tsakalidi2@ygeiopolis.gr,"Pireos 28, Athens",Student,GR,ΕΦΚΑ
13563431719,Ioannis,Spanos,Panagiotis,1964-12-08,M,126,160,6963354715,ioannis.spanos1@ygeiopolis.gr,"Alexandras 78, Athens",Student,GR,ΕΦΚΑ
02845718691,Vasiliki,Kalliga,Grigoris,1957-07-05,F,98,162,6916254993,vasiliki.kalliga2@ygeiopolis.gr,"Panepistimiou 133, Athens",Teacher,GR,Ιδιωτική Ασφάλεια
31217894069,Aggeliki,Michailidi,Kyriakos,1956-05-02,F,53,156,6929672041,aggeliki.michailidi1@ygeiopolis.gr,"Pireos 97, Athens",Clerk,AL,ΕΦΚΑ
84039726754,Eleftherios,Panagiotidis,Kyriakos,1994-05-14,M,97,153,6969094142,eleftherios.panagiotidis@ygeiopolis.gr,"Panepistimiou 131, Athens",Retired,GR,Ιδιωτική Ασφάλεια
58692254376,Stefanos,Papadimitriou,Pavlos,2007-10-13,M,88,171,6962871171,stefanos.papadimitriou@ygeiopolis.gr,"Alexandras 50, Athens",Doctor,CY,ΕΦΚΑ
14914215440,Filippos,Panagiotidis,Emmanouil,1973-05-13,M,\N,160,6976242857,filippos.panagiotidis@ygeiopolis.gr,"Ermou 172, Athens",Student,GR,Ιδιωτική Ασφάλεια
40723461504,Christos,Tsoukalas,Panagiotis,2014-10-06,M,\N,189,6970829220,christos.tsoukalas@ygeiopolis.gr,"Patision 2, Athens",Chef,GR,Ιδιωτική Ασφάλεια
39049757456,Charalampos,Papadimitriou,Antonis,1942-02-06,M,98,186,6944263333,charalampos.papadimitriou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,DE,Ιδιωτική Ασφάλεια
90359341773,Evangelos,Athanasiou,Eleftherios,2007-02-01,M,100,186,6930718218,evangelos.athanasiou@ygeiopolis.gr,"Akadimias 57, Athens",Driver,GR,Ιδιωτική Ασφάλεια
02579535644,Elisavet,Papageorgiou,Panagiotis,1966-03-24,F,47,164,6919354728,elisavet.papageorgiou2@ygeiopolis.gr,"Syngrou 180, Athens",Doctor,GR,Ιδιωτική Ασφάλεια
67333827653,Alexandros,Vlachopoulos,Eleftherios,1940-04-29,M,116,172,6980249668,alexandros.vlachopoulos@ygeiopolis.gr,"Ermou 85, Athens",Chef,GB,ΕΦΚΑ
32217759902,Dionysios,Papadopoulos,Evangelos,1994-06-25,M,74,158,6998391032,dionysios.papadopoulos@ygeiopolis.gr,"Syngrou 196, Athens",Engineer,GR,ΕΦΚΑ
96330225176,Konstantinos,Karagiannis,Aristeidis,1986-11-08,M,72,186,6989921274,konstantinos.karagiannis@ygeiopolis.gr,"Solonos 184, Athens",Doctor,GR,ΕΦΚΑ
78256485864,Theodora,Stamatiou,Aristeidis,1980-09-23,F,51,188,6969557705,theodora.stamatiou@ygeiopolis.gr,"Ermou 199, Athens",Teacher,DE,Ιδιωτική Ασφάλεια
63828504162,Theodora,Papadopoulou,Dionysios,1956-12-04,F,73,161,6950209225,theodora.papadopoulou2@ygeiopolis.gr,"Vouliagmenis 173, Athens",Driver,GR,ΕΦΚΑ
49999169535,Ilias,Papadimitriou,Ilias,1942-08-22,Other,108,198,6922875120,ilias.papadimitriou1@ygeiopolis.gr,"Vouliagmenis 118, Athens",Chef,GR,ΕΦΚΑ
04596197400,Konstantinos,Spanos,Markos,1949-05-26,M,\N,160,6997583445,konstantinos.spanos1@ygeiopolis.gr,"Patision 174, Athens",Chef,GR,ΕΦΚΑ
60616941351,Xanthi,Diamanti,Antonis,2009-12-18,Other,52,187,6948369559,xanthi.diamanti@ygeiopolis.gr,"Vouliagmenis 34, Athens",Retired,DE,ΕΦΚΑ
12094596915,Petros,Tsakalidis,Charalampos,1940-01-07,M,110,167,6934943856,petros.tsakalidis@ygeiopolis.gr,"Vouliagmenis 178, Athens",Farmer,GR,Ιδιωτική Ασφάλεια
52331432417,Charalampos,Tsoukalas,Dionysios,2024-04-05,M,123,182,6912787963,charalampos.tsoukalas@ygeiopolis.gr,"Ermou 18, Athens",Farmer,DE,Ιδιωτική Ασφάλεια
19788164957,Danai,Spanou,Dimitris,2015-05-21,F,57,195,6942599002,danai.spanou@ygeiopolis.gr,"Stadiou 139, Athens",Clerk,GR,ΕΦΚΑ
25173335813,Athina,Chronopoulou,Grigoris,1988-09-24,F,81,155,6922015297,athina.chronopoulou1@ygeiopolis.gr,"Stadiou 99, Athens",Chef,AL,Ανασφάλιστος
11344968950,Ilias,Angelopoulos,Georgios,1972-06-16,M,101,168,6991848994,ilias.angelopoulos@ygeiopolis.gr,"Mesogeion 38, Athens",Retired,GR,Ιδιωτική Ασφάλεια
12043626999,Fotios,Papanikolaou,Leonidas,1951-06-14,M,57,172,6983259651,fotios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41498651285,Giannis,Ioannidis,Kyriakos,1955-12-11,M,111,186,6976062684,giannis.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38604983952,Stavroula,Antoniou,Kyriakos,1947-12-04,F,79,194,6998600404,stavroula.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59826576560,Evangelos,Dimitriou,Theodoros,1971-04-26,M,50,194,6961146163,evangelos.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85461296883,Katerina,Ioannidi,Panagiotis,1962-02-18,F,60,177,6923671899,katerina.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60742112783,Aristeidis,Chronopoulos,Grigoris,1956-01-19,M,119,192,6909709963,aristeidis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93046748127,Aggeliki,Lazaridi,Panagiotis,1993-05-20,F,74,164,6935725586,aggeliki.lazaridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72278287268,Stavroula,Athanasiou,Andreas,2001-12-15,F,64,171,6961299409,stavroula.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53533751760,Leonidas,Eleftheriadis,Vasilis,1981-04-03,M,54,187,6901881135,leonidas.eleftheriadis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08352154230,Grigoris,Oikonomou,Konstantinos,1962-10-22,M,59,167,6938761026,grigoris.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78553225527,Kyriakos,Petridis,Aristeidis,1972-09-18,M,78,171,6923121808,kyriakos.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30060280183,Stavroula,Dimitriou,Christos,1962-06-19,F,84,165,6934971195,stavroula.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85258921013,Vasilis,Petridis,Georgios,1969-10-18,M,83,168,6980859821,vasilis.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
49077621563,Petros,Vlachopoulos,Kyriakos,1950-01-06,M,95,187,6940544952,petros.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84559691346,Petros,Lamprou,Stefanos,1963-11-07,M,64,169,6961882746,petros.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44071467038,Panagiotis,Papanikolaou,Dimitris,1969-11-10,M,119,172,6968181520,panagiotis.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45951539278,Evangelos,Lazaridis,Nikos,1995-09-13,M,80,166,6919886673,evangelos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15281473137,Sofia,Bakogianni,Evangelos,1979-11-01,F,60,167,6983082125,sofia.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92582380473,Ariadni,Papadopoulou,Vasilis,1970-06-18,F,71,189,6904336147,ariadni.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20531956677,Kalliopi,Tsakalidi,Pavlos,1948-10-31,F,101,179,6941887036,kalliopi.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98256286295,Georgia,Mavridi,Grigoris,1964-03-19,F,72,167,6917772260,georgia.mavridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53750823588,Konstantinos,Karagiannis,Thomas,1993-08-07,M,119,179,6903331549,konstantinos.karagiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
80659243075,Dionysios,Ioannidis,Andreas,1973-03-02,M,79,190,6917351853,dionysios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90278408093,Anastasia,Karamanli,Konstantinos,1965-03-05,F,71,163,6964741216,anastasia.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01092041080,Theodora,Lamprou,Konstantinos,1975-10-08,F,82,173,6930521691,theodora.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92523307615,Alexandra,Kalliga,Andreas,1973-07-10,F,98,165,6975712229,alexandra.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01821082372,Konstantinos,Christodoulou,Christos,1960-06-10,M,112,187,6975039219,konstantinos.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30694467729,Dimitra,Oikonomou,Leonidas,1983-05-30,F,65,174,6932888848,dimitra.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70978680274,Eirini,Michailidi,Aristeidis,1962-06-10,F,100,193,6945194399,eirini.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67645513658,Ariadni,Antoniou,Theodoros,1967-07-31,F,91,163,6900189661,ariadni.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71676608226,Vasiliki,Triantafyllou,Alexandros,2003-11-27,F,85,174,6993446727,vasiliki.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86256832253,Grigoris,Papageorgiou,Dimitris,1966-08-12,M,63,160,6962756483,grigoris.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89824081933,Christos,Tsoukalas,Thomas,1958-07-23,M,119,181,6928306372,christos.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58773429975,Foteini,Dimitriou,Thomas,1982-07-28,F,51,159,6972406310,foteini.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78914477381,Markos,Oikonomidis,Aristeidis,1975-09-10,M,108,172,6958968096,markos.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60149105938,Eleftherios,Oikonomou,Georgios,1979-09-24,M,80,189,6989561282,eleftherios.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09903914960,Dimitris,Kalligas,Ilias,1972-04-08,M,59,194,6962593442,dimitris.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86716632041,Maria,Vasileiou,Nikos,1990-11-04,F,69,160,6964741932,maria.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68066231186,Kyriakos,Triantafyllou,Christos,1950-05-13,M,117,193,6933283620,kyriakos.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56598738362,Stefanos,Spanos,Evangelos,1980-05-10,M,112,195,6961716845,stefanos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26194855503,Athina,Angelopoulou,Spyros,1953-01-12,F,61,192,6971000715,athina.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38959866568,Stefanos,Karamanlis,Leonidas,2004-12-13,M,92,165,6926421500,stefanos.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46300995239,Danai,Papadopoulou,Dimitris,1997-08-30,F,52,183,6982808791,danai.papadopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12111644041,Petros,Ioannidis,Alexandros,1958-04-21,M,94,182,6999536600,petros.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00021901076,Maria,Karamanli,Athanasios,1960-01-04,F,70,161,6916151465,maria.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38455048423,Pavlos,Karamanlis,Giannis,1987-04-05,M,96,185,6903678087,pavlos.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74563403830,Kalliopi,Oikonomou,Anastasios,1986-07-14,F,115,186,6980256711,kalliopi.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29096398281,Ioanna,Stamatiou,Andreas,1955-04-24,F,65,161,6969259219,ioanna.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44688664697,Margarita,Christodoulou,Spyros,1979-11-04,F,101,159,6915376490,margarita.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57829348856,Despoina,Vlachopoulou,Christos,1992-04-03,F,114,167,6908793034,despoina.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00597065368,Danai,Karamanli,Panagiotis,1953-06-29,F,70,192,6911543628,danai.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83592209608,Charalampos,Nikolaidis,Evangelos,1961-07-22,M,108,162,6982407416,charalampos.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64075293523,Ilias,Christodoulou,Evangelos,1990-04-12,M,72,195,6913607917,ilias.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12054684003,Evangelia,Christodoulou,Spyros,1976-03-25,F,120,176,6959438264,evangelia.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69287163025,Pinelopi,Eleftheriadi,Dionysios,2001-12-23,F,100,193,6971490298,pinelopi.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14062597937,Panagiotis,Lazaridis,Aristeidis,1986-05-17,M,79,162,6944165636,panagiotis.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71580847299,Kyriakos,Kalligas,Thomas,2000-06-27,M,118,192,6914393617,kyriakos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65983692113,Maria,Chatzidaki,Ioannis,1979-09-04,F,59,195,6954638166,maria.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56882620800,Spyros,Lazaridis,Eleftherios,1976-04-14,M,58,178,6953311504,spyros.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25537240663,Filippos,Alexiou,Grigoris,1979-08-12,M,105,192,6903199915,filippos.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31077960896,Foteini,Chronopoulou,Spyros,1962-04-27,F,72,156,6944132064,foteini.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71799589547,Eleni,Tsakalidi,Petros,1999-01-19,F,108,156,6961891579,eleni.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64809628930,Olympia,Eleftheriadi,Alexandros,1960-05-18,F,68,175,6942251421,olympia.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25401122929,Kyriakos,Karagiannis,Aristeidis,1990-06-13,M,92,160,6911334704,kyriakos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78731323567,Evangelia,Papageorgiou,Grigoris,1988-10-12,F,67,173,6964392731,evangelia.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05937462873,Athanasios,Chronopoulos,Emmanouil,1993-11-15,M,75,168,6966243290,athanasios.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94770488808,Andreas,Nikolaidis,Theodoros,1956-06-08,M,59,190,6962820113,andreas.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17952104712,Charalampos,Lamprou,Charalampos,1951-04-04,M,74,174,6943313152,charalampos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90623442665,Olympia,Antoniou,Dimitris,1965-07-31,F,91,172,6921856628,olympia.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38507662005,Giannis,Papadopoulos,Georgios,1989-09-13,M,67,158,6932104269,giannis.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56261043406,Elisavet,Angelopoulou,Charalampos,1997-03-11,F,109,192,6934825611,elisavet.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03817510465,Michalis,Oikonomidis,Sotiris,1999-09-03,M,101,170,6916588159,michalis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14946237420,Stavroula,Nikolaidi,Nikos,1965-08-25,F,93,188,6907789158,stavroula.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61631676729,Aikaterini,Sidiropoulou,Alexandros,1979-06-05,F,56,185,6954372372,aikaterini.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95761157437,Aikaterini,Makri,Emmanouil,1969-10-12,F,118,195,6937831609,aikaterini.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08022606793,Grigoris,Nikolaidis,Michalis,1979-08-05,M,53,172,6910968598,grigoris.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60649076066,Stavroula,Sidiropoulou,Giannis,1956-10-06,F,110,170,6991309221,stavroula.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36556644098,Danai,Konstantinidi,Dimitris,1981-10-29,F,54,185,6970316379,danai.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37972673726,Danai,Mavridi,Pavlos,1992-06-25,F,89,194,6962891628,danai.mavridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81672821220,Elisavet,Chatzidaki,Michalis,1995-06-09,F,66,166,6913025218,elisavet.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28181036072,Konstantinos,Papadimitriou,Grigoris,1997-04-25,M,88,161,6943260168,konstantinos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22950806729,Andreas,Karagiannis,Theodoros,1975-08-12,M,96,169,6920043479,andreas.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48357847099,Leonidas,Athanasiou,Andreas,1976-12-16,M,116,167,6963690337,leonidas.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11068075015,Theodoros,Athanasiou,Panagiotis,1946-12-10,M,92,164,6935856725,theodoros.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00040225751,Eleni,Papanikolaou,Theodoros,1987-04-30,F,59,166,6988577709,eleni.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57292154050,Pavlos,Mavridis,Nikos,1991-04-10,M,82,170,6969746017,pavlos.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63276414277,Eirini,Makri,Michalis,1955-09-29,F,100,179,6962320640,eirini.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45673600852,Charalampos,Chatzidakis,Nikos,1985-04-22,M,114,168,6950079333,charalampos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11557896209,Emmanouil,Eleftheriadis,Sotiris,1977-10-02,M,92,176,6955704247,emmanouil.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
