+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
| department_name | admission_year | ken_code | insurance_provider | total_admissions | total_base_cost | total_extra_cost | total_revenue |
| Neurologiko     |           2026 | Γ05Χ     | Ιδιωτική Ασφάλεια  |                1 |         1374.00 |           582.68 |       1956.68 |
| Neurologiko     |           2026 | Ν22Α     | ΕΦΚΑ               |                1 |          243.00 |          1698.13 |       1941.13 |
| Neurologiko     |           2026 | Β06Μ     | Ανασφάλιστος       |                1 |         1930.00 |             0.00 |       1930.00 |
| Neurologiko     |           2026 | Ρ24Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1401.00 |           505.14 |       1906.14 |
| Neurologiko     |           2026 | Μ65Χ     | Ιδιωτική Ασφάλεια  |                1 |         1222.00 |           659.82 |       1881.82 |
| Neurologiko     |           2026 | Κ44Α     | ΕΦΚΑ               |                1 |          311.00 |          1551.60 |       1862.60 |
| Neurologiko     |           2026 | Α31Μ     | Ανασφάλιστος       |                1 |         1798.00 |             0.00 |       1798.00 |
| Neurologiko     |           2026 | Μ60Α     | ΕΦΚΑ               |                1 |         1720.00 |             0.00 |       1720.00 |
| Neurologiko     |           2026 | Δ20Χ     | Ιδιωτική Ασφάλεια  |                1 |         1471.00 |           165.57 |       1636.57 |
| Neurologiko     |           2026 | Φ64Χ     | ΕΦΚΑ               |                1 |          303.00 |          1188.00 |       1491.00 |
| Neurologiko     |           2026 | Φ62Μ     | Ιδιωτική Ασφάλεια  |                1 |         1183.00 |             0.00 |       1183.00 |
| Neurologiko     |           2026 | Ο21Μ     | Ιδιωτική Ασφάλεια  |                1 |          934.00 |             0.00 |        934.00 |
| Neurologiko     |           2026 | Ο03Α     | ΕΦΚΑ               |                1 |          837.00 |             0.00 |        837.00 |
| Neurologiko     |           2026 | Ν10Α     | ΕΦΚΑ               |                1 |          163.00 |             0.00 |        163.00 |
| Ogkologiko      |           2026 | Ε04Α     | Ιδιωτική Ασφάλεια  |                1 |        30015.00 |             0.00 |      30015.00 |
| Ogkologiko      |           2026 | Κ04Μ     | Ιδιωτική Ασφάλεια  |                1 |        13155.00 |           589.48 |      13744.48 |
| Ogkologiko      |           2026 | Φ02Μ     | Ανασφάλιστος       |                1 |         9426.00 |             0.00 |       9426.00 |
| Ogkologiko      |           2026 | Φ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         2357.00 |          4162.52 |       6519.52 |
| Ogkologiko      |           2026 | Ω02Μα    | ΕΦΚΑ               |                1 |         5420.00 |           985.76 |       6405.76 |
| Ogkologiko      |           2026 | Α10Χ     | Ιδιωτική Ασφάλεια  |                1 |         4627.00 |             0.00 |       4627.00 |
| Ogkologiko      |           2026 | Π41Μ     | ΕΦΚΑ               |                1 |         1027.00 |          3254.00 |       4281.00 |
| Ogkologiko      |           2026 | Κ33Α     | Ιδιωτική Ασφάλεια  |                1 |         3132.00 |           693.22 |       3825.22 |
| Ogkologiko      |           2026 | Ν36Μ     | Ανασφάλιστος       |                1 |         1486.00 |          2072.42 |       3558.42 |
| Ogkologiko      |           2026 | Ω37Α     | ΕΦΚΑ               |                1 |          254.00 |          2986.83 |       3240.83 |
| Ogkologiko      |           2026 | Τ20Μ     | ΕΦΚΑ               |                1 |          244.00 |          2622.27 |       2866.27 |
| Ogkologiko      |           2026 | Π45Χ     | ΕΦΚΑ               |                1 |          623.00 |          2234.57 |       2857.57 |
| Ogkologiko      |           2026 | Δ13Μ     | ΕΦΚΑ               |                1 |         2856.00 |             0.00 |       2856.00 |
| Ogkologiko      |           2026 | S20Χ     | ΕΦΚΑ               |                1 |         1759.00 |           921.95 |       2680.95 |
| Ogkologiko      |           2026 | Λ03Χ     | Ιδιωτική Ασφάλεια  |                1 |          886.00 |          1442.65 |       2328.65 |
| Ogkologiko      |           2026 | Δ13Χ     | Ιδιωτική Ασφάλεια  |                1 |          915.00 |          1311.42 |       2226.42 |
| Ogkologiko      |           2026 | Η02Χ     | Ιδιωτική Ασφάλεια  |                1 |         2079.00 |             0.00 |       2079.00 |
| Ogkologiko      |           2026 | Σ04Μ     | Ιδιωτική Ασφάλεια  |                1 |         1694.00 |           153.32 |       1847.32 |
| Ogkologiko      |           2026 | Α25Μ     | Ιδιωτική Ασφάλεια  |                1 |         1766.00 |             0.00 |       1766.00 |
| Ogkologiko      |           2026 | S20Χ     | Ανασφάλιστος       |                1 |         1759.00 |             0.00 |       1759.00 |
| Ogkologiko      |           2026 | Μ72Μ     | Ιδιωτική Ασφάλεια  |                1 |         1681.00 |             0.00 |       1681.00 |
| Ogkologiko      |           2026 | Ρ10Χ     | ΕΦΚΑ               |                1 |         1473.00 |             0.00 |       1473.00 |
| Ogkologiko      |           2026 | Σ04Χ     | ΕΦΚΑ               |                1 |          966.00 |           436.02 |       1402.02 |
| Ogkologiko      |           2026 | Μ23Α     | Ιδιωτική Ασφάλεια  |                1 |          661.00 |           527.58 |       1188.58 |
| Ogkologiko      |           2026 | Ι22Χ     | ΕΦΚΑ               |                1 |          366.00 |           708.78 |       1074.78 |
| Ogkologiko      |           2026 | Ν35Α     | Ιδιωτική Ασφάλεια  |                1 |          350.00 |           636.40 |        986.40 |
| Ogkologiko      |           2026 | Γ11Α     | ΕΦΚΑ               |                1 |          729.00 |           172.08 |        901.08 |
| Ogkologiko      |           2026 | Μ63Χ     | Ιδιωτική Ασφάλεια  |                1 |          444.00 |             0.00 |        444.00 |
| Ogkologiko      |           2026 | Τ27Χ     | ΕΦΚΑ               |                1 |          428.00 |             0.00 |        428.00 |
| Ogkologiko      |           2026 | Υ25Χ     | Ιδιωτική Ασφάλεια  |                1 |          405.00 |             0.00 |        405.00 |
| Orthopediko     |           2026 | Τ03Α     | ΕΦΚΑ               |                1 |        16846.00 |             0.00 |      16846.00 |
| Orthopediko     |           2026 | Κ04Μ     | ΕΦΚΑ               |                1 |        13155.00 |             0.00 |      13155.00 |
| Orthopediko     |           2026 | Μ01Χ     | ΕΦΚΑ               |                1 |         9606.00 |           685.23 |      10291.23 |
| Orthopediko     |           2026 | Κ09Μα    | Ιδιωτική Ασφάλεια  |                1 |         6413.00 |          1812.51 |       8225.51 |
| Orthopediko     |           2026 | Ν20Μ     | Ιδιωτική Ασφάλεια  |                1 |         6919.00 |             0.00 |       6919.00 |
| Orthopediko     |           2026 | Φ04Χ     | Ανασφάλιστος       |                1 |         5558.00 |           835.40 |       6393.40 |
| Orthopediko     |           2026 | Ν42Μα    | ΕΦΚΑ               |                1 |         5805.00 |             0.00 |       5805.00 |
| Orthopediko     |           2026 | Ν34Χ     | Ιδιωτική Ασφάλεια  |                1 |          374.00 |          5178.81 |       5552.81 |
| Orthopediko     |           2026 | Π26Χ     | ΕΦΚΑ               |                1 |         1245.00 |          3875.62 |       5120.62 |
| Orthopediko     |           2026 | Η02Μα    | Ιδιωτική Ασφάλεια  |                1 |         5111.00 |             0.00 |       5111.00 |
| Orthopediko     |           2026 | Θ09Μ     | Ιδιωτική Ασφάλεια  |                1 |         4895.00 |             0.00 |       4895.00 |
| Orthopediko     |           2026 | Γ09Α     | Ανασφάλιστος       |                1 |          418.00 |          3331.32 |       3749.32 |
| Orthopediko     |           2026 | Κ37Χ     | ΕΦΚΑ               |                1 |          459.00 |          3271.06 |       3730.06 |
| Orthopediko     |           2026 | Ν30Χ     | ΕΦΚΑ               |                1 |         1191.00 |          2423.34 |       3614.34 |
| Orthopediko     |           2026 | Κ32Χ     | ΕΦΚΑ               |                1 |         1089.00 |          2372.60 |       3461.60 |
| Orthopediko     |           2026 | Κ33Α     | Ανασφάλιστος       |                1 |         3132.00 |           252.08 |       3384.08 |
| Orthopediko     |           2026 | Ν06Μ     | ΕΦΚΑ               |                1 |         3297.00 |             0.00 |       3297.00 |
| Orthopediko     |           2026 | Ο02Α     | Ιδιωτική Ασφάλεια  |                1 |         1611.00 |          1681.14 |       3292.14 |
| Orthopediko     |           2026 | Κ42Μ     | Ιδιωτική Ασφάλεια  |                1 |         2054.00 |           840.84 |       2894.84 |
| Orthopediko     |           2026 | Κ32Χ     | Ιδιωτική Ασφάλεια  |                1 |         1089.00 |          1423.56 |       2512.56 |
| Orthopediko     |           2026 | S20Χ     | Ιδιωτική Ασφάλεια  |                1 |         1759.00 |           737.56 |       2496.56 |
| Orthopediko     |           2026 | Ο17Α     | Ιδιωτική Ασφάλεια  |                1 |         2423.00 |             0.00 |       2423.00 |
| Orthopediko     |           2026 | Ο17Α     | ΕΦΚΑ               |                1 |         2423.00 |             0.00 |       2423.00 |
| Orthopediko     |           2026 | Δ28Α     | Ανασφάλιστος       |                1 |          382.00 |          1977.17 |       2359.17 |
| Orthopediko     |           2026 | Μ61Μ     | ΕΦΚΑ               |                1 |         2210.00 |             0.00 |       2210.00 |
| Orthopediko     |           2026 | Λ01Μ     | Ιδιωτική Ασφάλεια  |                1 |         2171.00 |             0.00 |       2171.00 |
| Orthopediko     |           2026 | Λ04Χ     | ΕΦΚΑ               |                1 |          571.00 |          1359.30 |       1930.30 |
| Orthopediko     |           2026 | Υ27Μ     | Ιδιωτική Ασφάλεια  |                1 |         1673.00 |             0.00 |       1673.00 |
| Orthopediko     |           2026 | Α02Μβ    | ΕΦΚΑ               |                1 |         1595.00 |             0.00 |       1595.00 |
| Orthopediko     |           2026 | Α35Μα    | ΕΦΚΑ               |                1 |         1556.00 |             0.00 |       1556.00 |
| Orthopediko     |           2026 | Χ44Α     | Ιδιωτική Ασφάλεια  |                1 |         1152.00 |           277.41 |       1429.41 |
| Orthopediko     |           2026 | Ζ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         1167.00 |             0.00 |       1167.00 |
| Orthopediko     |           2026 | Κ35Χ     | Ιδιωτική Ασφάλεια  |                1 |          521.00 |           393.00 |        914.00 |
| Ourologiko      |           2026 | Τ02Α     | ΕΦΚΑ               |                1 |        20279.00 |             0.00 |      20279.00 |
| Ourologiko      |           2026 | Τ06Μ     | Ιδιωτική Ασφάλεια  |                1 |        15128.00 |             0.00 |      15128.00 |
| Ourologiko      |           2026 | Θ06Χ     | ΕΦΚΑ               |                1 |         1581.00 |          3993.45 |       5574.45 |
| Ourologiko      |           2026 | Α01Χ     | Ιδιωτική Ασφάλεια  |                1 |         2712.00 |          1751.88 |       4463.88 |
| Ourologiko      |           2026 | Μ08Μ     | Ιδιωτική Ασφάλεια  |                1 |         4449.00 |             0.00 |       4449.00 |
| Ourologiko      |           2026 | Σ02Χβ    | ΕΦΚΑ               |                1 |         2056.00 |          2259.54 |       4315.54 |
| Ourologiko      |           2026 | Γ09Α     | Ιδιωτική Ασφάλεια  |                1 |          418.00 |          3608.93 |       4026.93 |
| Ourologiko      |           2026 | Π02Χ     | Ιδιωτική Ασφάλεια  |                1 |         2771.00 |          1105.30 |       3876.30 |
| Ourologiko      |           2026 | Π45Χ     | ΕΦΚΑ               |                1 |          623.00 |          3094.02 |       3717.02 |
| Ourologiko      |           2026 | Υ20Μα    | ΕΦΚΑ               |                1 |         2934.00 |           673.04 |       3607.04 |
| Ourologiko      |           2026 | Π27Μ     | Ανασφάλιστος       |                1 |         2521.00 |           730.98 |       3251.98 |
| Ourologiko      |           2026 | Ν10Α     | ΕΦΚΑ               |                1 |          163.00 |          3044.72 |       3207.72 |
| Ourologiko      |           2026 | Μ19Μ     | Ιδιωτική Ασφάλεια  |                1 |         2648.00 |           530.72 |       3178.72 |
| Ourologiko      |           2026 | Η02Χ     | Ιδιωτική Ασφάλεια  |                1 |         2079.00 |           606.44 |       2685.44 |
| Ourologiko      |           2026 | Β06Μ     | ΕΦΚΑ               |                1 |         1930.00 |           728.70 |       2658.70 |
| Ourologiko      |           2026 | Μ19Μ     | ΕΦΚΑ               |                1 |         2648.00 |             0.00 |       2648.00 |
| Ourologiko      |           2026 | Κ31Μ     | Ιδιωτική Ασφάλεια  |                1 |         2038.00 |           575.60 |       2613.60 |
| Ourologiko      |           2026 | Μ67Μ     | ΕΦΚΑ               |                1 |         2428.00 |             0.00 |       2428.00 |
| Ourologiko      |           2026 | Ο17Α     | Ιδιωτική Ασφάλεια  |                1 |         2423.00 |             0.00 |       2423.00 |
| Ourologiko      |           2026 | Υ06Μ     | Ιδιωτική Ασφάλεια  |                1 |         2381.00 |             0.00 |       2381.00 |
| Ourologiko      |           2026 | Ρ24Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1401.00 |           926.09 |       2327.09 |
| Ourologiko      |           2026 | Ν26Μ     | ΕΦΚΑ               |                1 |         2062.00 |             0.00 |       2062.00 |
| Ourologiko      |           2026 | Μ65Χ     | Ιδιωτική Ασφάλεια  |                1 |         1222.00 |           769.79 |       1991.79 |
| Ourologiko      |           2026 | Ν32Χ     | Ιδιωτική Ασφάλεια  |                1 |         1183.00 |           297.80 |       1480.80 |
| Ourologiko      |           2026 | Δ20Χ     | Ιδιωτική Ασφάλεια  |                1 |         1471.00 |             0.00 |       1471.00 |
| Ourologiko      |           2026 | Η42Χ     | ΕΦΚΑ               |                1 |          708.00 |           645.78 |       1353.78 |
| Ourologiko      |           2026 | Χ44Α     | ΕΦΚΑ               |                1 |         1152.00 |             0.00 |       1152.00 |
| Ourologiko      |           2026 | Σ03Χ     | Ιδιωτική Ασφάλεια  |                1 |         1099.00 |             0.00 |       1099.00 |
| Ourologiko      |           2026 | Κ45Χ     | Ιδιωτική Ασφάλεια  |                1 |          521.00 |           570.74 |       1091.74 |
| Ourologiko      |           2026 | Ο14Α     | Ιδιωτική Ασφάλεια  |                1 |          406.00 |           672.90 |       1078.90 |
| Ourologiko      |           2026 | Δ27Μ     | ΕΦΚΑ               |                1 |          708.00 |           317.94 |       1025.94 |
| Ourologiko      |           2026 | Ω13Α     | ΕΦΚΑ               |                1 |          347.00 |           647.88 |        994.88 |
| Ourologiko      |           2026 | Α35Μβ    | Ιδιωτική Ασφάλεια  |                1 |          973.00 |             0.00 |        973.00 |
| Ourologiko      |           2026 | Κ44Α     | ΕΦΚΑ               |                1 |          311.00 |           581.85 |        892.85 |
| Ourologiko      |           2026 | Α22Χ     | Ιδιωτική Ασφάλεια  |                1 |          630.00 |             0.00 |        630.00 |
| Ourologiko      |           2026 | Η40Χ     | ΕΦΚΑ               |                1 |          366.00 |           187.60 |        553.60 |
| Paidiatriko     |           2026 | Κ01Χ     | ΕΦΚΑ               |                1 |        12420.00 |             0.00 |      12420.00 |
| Paidiatriko     |           2026 | Μ31Χ     | ΕΦΚΑ               |                1 |         8533.00 |             0.00 |       8533.00 |
| Paidiatriko     |           2026 | Μ03Χ     | ΕΦΚΑ               |                1 |         6411.00 |             0.00 |       6411.00 |
| Paidiatriko     |           2026 | Θ04Μ     | Ιδιωτική Ασφάλεια  |                1 |         4378.00 |           769.21 |       5147.21 |
| Paidiatriko     |           2026 | Κ12Χ     | ΕΦΚΑ               |                1 |         3694.00 |          1324.89 |       5018.89 |
| Paidiatriko     |           2026 | Θ09Μ     | ΕΦΚΑ               |                1 |         4895.00 |             0.00 |       4895.00 |
| Paidiatriko     |           2026 | Ω04Χ     | ΕΦΚΑ               |                1 |         1934.00 |          2844.64 |       4778.64 |
| Paidiatriko     |           2026 | Λ21Α     | Ιδιωτική Ασφάλεια  |                1 |          420.00 |          3882.84 |       4302.84 |
| Paidiatriko     |           2026 | Τ25Μβ    | Ιδιωτική Ασφάλεια  |                1 |         4145.00 |             0.00 |       4145.00 |
| Paidiatriko     |           2026 | S20Χ     | ΕΦΚΑ               |                2 |         3518.00 |             0.00 |       3518.00 |
| Paidiatriko     |           2026 | Ν32Μ     | Ανασφάλιστος       |                1 |         3175.00 |           295.89 |       3470.89 |
| Paidiatriko     |           2026 | Π03Χα    | ΕΦΚΑ               |                1 |         2826.00 |             0.00 |       2826.00 |
| Paidiatriko     |           2026 | Π02Χ     | Ιδιωτική Ασφάλεια  |                1 |         2771.00 |             0.00 |       2771.00 |
| Paidiatriko     |           2026 | Α26Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1175.00 |          1365.05 |       2540.05 |
| Paidiatriko     |           2026 | Ο03Α     | Ανασφάλιστος       |                1 |          837.00 |          1646.32 |       2483.32 |
| Paidiatriko     |           2026 | Χ45Α     | Ιδιωτική Ασφάλεια  |                1 |          965.00 |          1448.48 |       2413.48 |
| Paidiatriko     |           2026 | Ν25Α     | Ιδιωτική Ασφάλεια  |                1 |          482.00 |          1874.81 |       2356.81 |
| Paidiatriko     |           2026 | Φ64Χ     | ΕΦΚΑ               |                1 |          303.00 |          1980.00 |       2283.00 |
| Paidiatriko     |           2026 | Μ25Χ     | Ιδιωτική Ασφάλεια  |                1 |         1260.00 |           998.20 |       2258.20 |
| Paidiatriko     |           2026 | Α21Μ     | Ιδιωτική Ασφάλεια  |                1 |         2187.00 |             0.00 |       2187.00 |
| Paidiatriko     |           2026 | Κ35Χ     | Ιδιωτική Ασφάλεια  |                1 |          521.00 |          1257.60 |       1778.60 |
| Paidiatriko     |           2026 | Μ68Μ     | ΕΦΚΑ               |                1 |         1712.00 |             0.00 |       1712.00 |
| Paidiatriko     |           2026 | Υ27Μ     | Ιδιωτική Ασφάλεια  |                1 |         1673.00 |             0.00 |       1673.00 |
| Paidiatriko     |           2026 | Χ40Α     | ΕΦΚΑ               |                1 |          140.00 |          1316.92 |       1456.92 |
| Paidiatriko     |           2026 | Μ78Χ     | Ιδιωτική Ασφάλεια  |                1 |          475.00 |           795.04 |       1270.04 |
| Paidiatriko     |           2026 | Ν24Χ     | Ιδιωτική Ασφάλεια  |                1 |         1159.00 |             0.00 |       1159.00 |
| Paidiatriko     |           2026 | Γ21Α     | Ιδιωτική Ασφάλεια  |                1 |          475.00 |           465.04 |        940.04 |
| Paidiatriko     |           2026 | Ο21Μ     | ΕΦΚΑ               |                1 |          934.00 |             0.00 |        934.00 |
| Paidiatriko     |           2026 | Μ30Α     | ΕΦΚΑ               |                1 |          891.00 |             0.00 |        891.00 |
| Paidiatriko     |           2026 | Τ27Χ     | Ιδιωτική Ασφάλεια  |                1 |          428.00 |           209.48 |        637.48 |
| Pathologiko     |           2026 | Ε05Α     | Ανασφάλιστος       |                1 |        34279.00 |             0.00 |      34279.00 |
| Pathologiko     |           2026 | Τ02Α     | ΕΦΚΑ               |                1 |        20279.00 |             0.00 |      20279.00 |
| Pathologiko     |           2026 | Κ07Μα    | Ιδιωτική Ασφάλεια  |                1 |        10554.00 |             0.00 |      10554.00 |
| Pathologiko     |           2026 | Φ02Μ     | Ιδιωτική Ασφάλεια  |                1 |         9426.00 |           583.70 |      10009.70 |
| Pathologiko     |           2026 | Ω06Α     | ΕΦΚΑ               |                1 |         1125.00 |          6379.12 |       7504.12 |
| Pathologiko     |           2026 | Τ23Α     | ΕΦΚΑ               |                1 |         7359.00 |             0.00 |       7359.00 |
| Pathologiko     |           2026 | Κ30Μ     | Ιδιωτική Ασφάλεια  |                1 |         6295.00 |             0.00 |       6295.00 |
| Pathologiko     |           2026 | Ο22Α     | ΕΦΚΑ               |                1 |          327.00 |          5943.89 |       6270.89 |
| Pathologiko     |           2026 | Κ10Χ     | ΕΦΚΑ               |                1 |         2724.00 |          3293.40 |       6017.40 |
| Pathologiko     |           2026 | Μ07Α     | ΕΦΚΑ               |                1 |         5235.00 |             0.00 |       5235.00 |
| Pathologiko     |           2026 | Β06Χ     | ΕΦΚΑ               |                1 |         1659.00 |          2904.00 |       4563.00 |
| Pathologiko     |           2026 | Θ04Χ     | Ιδιωτική Ασφάλεια  |                1 |         2848.00 |           864.12 |       3712.12 |
| Pathologiko     |           2026 | Ξ02Χ     | Ιδιωτική Ασφάλεια  |                1 |          781.00 |          2747.30 |       3528.30 |
| Pathologiko     |           2026 | Θ05Μ     | Ιδιωτική Ασφάλεια  |                1 |         2587.00 |           791.70 |       3378.70 |
| Pathologiko     |           2026 | Κ32Α     | ΕΦΚΑ               |                1 |         1043.00 |          2328.57 |       3371.57 |
| Pathologiko     |           2026 | Χ45Α     | ΕΦΚΑ               |                1 |          965.00 |          1975.20 |       2940.20 |
| Pathologiko     |           2026 | Α02Χ     | Ιδιωτική Ασφάλεια  |                1 |          683.00 |          2219.10 |       2902.10 |
| Pathologiko     |           2026 | Δ24Χ     | Ιδιωτική Ασφάλεια  |                1 |          802.00 |          1926.72 |       2728.72 |
| Pathologiko     |           2026 | Μ10Χ     | ΕΦΚΑ               |                1 |         1908.00 |           572.04 |       2480.04 |
| Pathologiko     |           2026 | Ν82Μβ    | ΕΦΚΑ               |                1 |         2475.00 |             0.00 |       2475.00 |
| Pathologiko     |           2026 | Λ21Α     | Ιδιωτική Ασφάλεια  |                1 |          420.00 |          2043.60 |       2463.60 |
| Pathologiko     |           2026 | Χ47Α     | ΕΦΚΑ               |                1 |         1214.00 |          1002.00 |       2216.00 |
| Pathologiko     |           2026 | Γ20Μ     | ΕΦΚΑ               |                1 |         1969.00 |           137.42 |       2106.42 |
| Pathologiko     |           2026 | Κ31Μ     | ΕΦΚΑ               |                1 |         2038.00 |             0.00 |       2038.00 |
| Pathologiko     |           2026 | Η42Μ     | ΕΦΚΑ               |                1 |         1938.00 |             0.00 |       1938.00 |
| Pathologiko     |           2026 | Σ20Χ     | Ιδιωτική Ασφάλεια  |                1 |          988.00 |           867.79 |       1855.79 |
| Pathologiko     |           2026 | Ν41Μ     | Ανασφάλιστος       |                1 |         1837.00 |             0.00 |       1837.00 |
| Pathologiko     |           2026 | Α25Μ     | Ιδιωτική Ασφάλεια  |                1 |         1766.00 |             0.00 |       1766.00 |
| Pathologiko     |           2026 | Μ18Α     | Ιδιωτική Ασφάλεια  |                1 |          743.00 |          1020.76 |       1763.76 |
| Pathologiko     |           2026 | Γ07Α     | ΕΦΚΑ               |                1 |          742.00 |           783.78 |       1525.78 |
| Pathologiko     |           2026 | Σ22Χ     | Ανασφάλιστος       |                1 |          638.00 |           780.30 |       1418.30 |
| Pathologiko     |           2026 | Μ23Α     | Ιδιωτική Ασφάλεια  |                1 |          661.00 |             0.00 |        661.00 |
| Pathologiko     |           2026 | Π50Χ     | Ιδιωτική Ασφάλεια  |                1 |          374.00 |             0.00 |        374.00 |
| Pnevmonologiko  |           2026 | Κ03Χ     | Ιδιωτική Ασφάλεια  |                1 |        11734.00 |             0.00 |      11734.00 |
| Pnevmonologiko  |           2026 | Ε11Μ     | Ανασφάλιστος       |                1 |        10704.00 |           418.35 |      11122.35 |
| Pnevmonologiko  |           2026 | Μ01Χ     | ΕΦΚΑ               |                1 |         9606.00 |           195.78 |       9801.78 |
| Pnevmonologiko  |           2026 | Τ23Α     | ΕΦΚΑ               |                1 |         7359.00 |             0.00 |       7359.00 |
| Pnevmonologiko  |           2026 | Ν02Χ     | ΕΦΚΑ               |                1 |         3836.00 |          3377.28 |       7213.28 |
| Pnevmonologiko  |           2026 | Ρ10Μα    | Ανασφάλιστος       |                1 |         7118.00 |             0.00 |       7118.00 |
| Pnevmonologiko  |           2026 | Α30Μ     | Ιδιωτική Ασφάλεια  |                1 |         1331.00 |          5199.40 |       6530.40 |
| Pnevmonologiko  |           2026 | Ν36Μ     | Ιδιωτική Ασφάλεια  |                1 |         1486.00 |          4144.84 |       5630.84 |
| Pnevmonologiko  |           2026 | Ν21Μ     | Ιδιωτική Ασφάλεια  |                1 |         4960.00 |             0.00 |       4960.00 |
| Pnevmonologiko  |           2026 | Ν05Α     | ΕΦΚΑ               |                1 |          439.00 |          3520.61 |       3959.61 |
| Pnevmonologiko  |           2026 | Ω04Χ     | ΕΦΚΑ               |                1 |         1934.00 |          1777.90 |       3711.90 |
| Pnevmonologiko  |           2026 | Μ68Μ     | Ιδιωτική Ασφάλεια  |                1 |         1712.00 |          1842.28 |       3554.28 |
| Pnevmonologiko  |           2026 | Κ14Μβ    | ΕΦΚΑ               |                1 |         1991.00 |          1560.78 |       3551.78 |
| Pnevmonologiko  |           2026 | Ρ23Α     | ΕΦΚΑ               |                1 |          428.00 |          2902.44 |       3330.44 |
| Pnevmonologiko  |           2026 | Ν24Χ     | Ιδιωτική Ασφάλεια  |                1 |         1159.00 |          2041.04 |       3200.04 |
| Pnevmonologiko  |           2026 | Υ04Χα    | ΕΦΚΑ               |                1 |         2361.00 |           781.05 |       3142.05 |
| Pnevmonologiko  |           2026 | Ζ21Α     | ΕΦΚΑ               |                1 |          848.00 |          2123.10 |       2971.10 |
| Pnevmonologiko  |           2026 | Π40Χ     | Ιδιωτική Ασφάλεια  |                1 |          677.00 |          2155.14 |       2832.14 |
| Pnevmonologiko  |           2026 | Π27Α     | Ιδιωτική Ασφάλεια  |                1 |          265.00 |          2564.30 |       2829.30 |
| Pnevmonologiko  |           2026 | Β02Χ     | Ιδιωτική Ασφάλεια  |                1 |         1007.00 |          1699.26 |       2706.26 |
| Pnevmonologiko  |           2026 | Μ72Μ     | Ιδιωτική Ασφάλεια  |                1 |         1681.00 |           929.12 |       2610.12 |
| Pnevmonologiko  |           2026 | Ν82Μβ    | ΕΦΚΑ               |                1 |         2475.00 |            99.26 |       2574.26 |
| Pnevmonologiko  |           2026 | Γ07Α     | Ιδιωτική Ασφάλεια  |                1 |          742.00 |          1828.82 |       2570.82 |
| Pnevmonologiko  |           2026 | Φ24Χ     | ΕΦΚΑ               |                1 |          934.00 |          1307.20 |       2241.20 |
| Pnevmonologiko  |           2026 | Ω37Α     | ΕΦΚΑ               |                1 |          254.00 |          1900.71 |       2154.71 |
| Pnevmonologiko  |           2026 | Υ27Μ     | ΕΦΚΑ               |                1 |         1673.00 |             0.00 |       1673.00 |
| Pnevmonologiko  |           2026 | Μ77Χ     | ΕΦΚΑ               |                1 |         1058.00 |           584.19 |       1642.19 |
| Pnevmonologiko  |           2026 | Κ35Μ     | ΕΦΚΑ               |                1 |         1502.00 |             0.00 |       1502.00 |
| Pnevmonologiko  |           2026 | Ρ10Χ     | Ανασφάλιστος       |                1 |         1473.00 |             0.00 |       1473.00 |
| Pnevmonologiko  |           2026 | Π46Α     | ΕΦΚΑ               |                1 |          327.00 |          1109.68 |       1436.68 |
| Pnevmonologiko  |           2026 | Α34Μβ    | ΕΦΚΑ               |                1 |         1393.00 |             0.00 |       1393.00 |
| Pnevmonologiko  |           2026 | Ω03Α     | ΕΦΚΑ               |                1 |         1281.00 |             0.00 |       1281.00 |
| Pnevmonologiko  |           2026 | Ρ22Μ     | Ιδιωτική Ασφάλεια  |                1 |         1105.00 |             0.00 |       1105.00 |
| Pnevmonologiko  |           2026 | Α33Μβ    | Ιδιωτική Ασφάλεια  |                1 |         1043.00 |             0.00 |       1043.00 |
| Pnevmonologiko  |           2026 | Α27Χ     | ΕΦΚΑ               |                1 |          350.00 |           645.92 |        995.92 |
| Pnevmonologiko  |           2026 | Π07Χ     | ΕΦΚΑ               |                1 |          983.00 |             0.00 |        983.00 |
| Pnevmonologiko  |           2026 | S24Μ     | ΕΦΚΑ               |                1 |          770.00 |             0.00 |        770.00 |
| Psychiatriko    |           2026 | Ε04Α     | ΕΦΚΑ               |                1 |        30015.00 |             0.00 |      30015.00 |
| Psychiatriko    |           2026 | Σ03Χ     | Ιδιωτική Ασφάλεια  |                1 |         1099.00 |          5266.60 |       6365.60 |
| Psychiatriko    |           2026 | Ν01Χ     | ΕΦΚΑ               |                1 |         1980.00 |          4298.88 |       6278.88 |
| Psychiatriko    |           2026 | Ω02Μα    | Ανασφάλιστος       |                1 |         5420.00 |           739.32 |       6159.32 |
| Psychiatriko    |           2026 | Μ12Μα    | Ιδιωτική Ασφάλεια  |                1 |         5478.00 |             0.00 |       5478.00 |
| Psychiatriko    |           2026 | Μ28Χ     | Ιδιωτική Ασφάλεια  |                1 |         1379.00 |          3781.57 |       5160.57 |
| Psychiatriko    |           2026 | Ν21Μ     | Ιδιωτική Ασφάλεια  |                1 |         4960.00 |             0.00 |       4960.00 |
