+-------------+--------------+------------------+------------+-------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role              | department                    |
| 56425706802 | Stavroula    | Oikonomou        | Doctor     | Resident          | Neurologiko                   |
| 99002772910 | Xanthi       | Oikonomou        | Doctor     | Resident          | Pathologiko, Orthopediko      |
| 24165185483 | Petros       | Panagiotidis     | Doctor     | Resident          | Ogkologiko                    |
| 29591257349 | Pantelis     | Pantelidis       | Doctor     | Director          | Revmatologiko, Pnevmonologiko |
| 06647070385 | Ariadni      | Papadimitriou    | Doctor     | Resident          | Ogkologiko                    |
| 82159773854 | Xanthi       | Papadimitriou    | Doctor     | Resident          | Pathologiko                   |
| 17192817074 | Spyros       | Papadopoulos     | Doctor     | Junior Attending  | Revmatologiko, Nefrologiko    |
| 45323167781 | Petros       | Papadopoulos     | Doctor     | Resident          | Kardiologiko                  |
| 69296568512 | Sotiris      | Papadopoulos     | Doctor     | Resident          | Ourologiko                    |
| 95437766183 | Eleftherios  | Papadopoulos     | Doctor     | Resident          | Pathologiko                   |
| 24986634209 | Theodora     | Papadopoulou     | Doctor     | Resident          | Pnevmonologiko                |
| 26184025787 | Evangelia    | Papadopoulou     | Doctor     | Resident          | Ogkologiko                    |
| 66431589016 | Despoina     | Papadopoulou     | Doctor     | Resident          | Aimatologiko                  |
| 70014413068 | Danai        | Papadopoulou     | Doctor     | Resident          | Dermatologiko                 |
| 90071210242 | Christina    | Papadopoulou     | Doctor     | Resident          | Ourologiko, Nefrologiko       |
| 01703630944 | Sotiris      | Papageorgiou     | Doctor     | Resident          | Orthopediko                   |
| 09264070308 | Andreas      | Papageorgiou     | Doctor     | Resident          | Revmatologiko, Neurologiko    |
| 17989022379 | Petros       | Papageorgiou     | Doctor     | Resident          | Revmatologiko                 |
| 33703424447 | Fotios       | Papageorgiou     | Doctor     | Resident          | Nefrologiko                   |
| 68576063494 | Dionysios    | Papageorgiou     | Doctor     | Resident          | Revmatologiko                 |
| 80619022311 | Sotiris      | Papageorgiou     | Doctor     | Resident          | Pathologiko                   |
| 84178376591 | Georgios     | Papageorgiou     | Doctor     | Resident          | Paidiatriko                   |
| 51816125590 | Dionysis     | Papagiannopoulos | Doctor     | Junior Attending  | Nefrologiko                   |
| 06540259985 | George       | Papandreou       | Doctor     | Resident          | Orthopediko                   |
| 72602925468 | Andreas      | Papandreou       | Doctor     | Junior Attending  | Ourologiko                    |
| 00363856461 | Xanthi       | Papanikolaou     | Doctor     | Resident          | Pnevmonologiko                |
| 71826533717 | Antonis      | Papanikolaou     | Doctor     | Resident          | Ogkologiko                    |
| 67080897474 | Helena       | Paparizou        | Doctor     | Director          | Revmatologiko                 |
| 64509999001 | Vangelis     | Papathanassiou   | Doctor     | Senior Attending  | Neurologiko, Kardiologiko     |
| 55501935450 | Karolos      | Papoulias        | Doctor     | Resident          | Ourologiko, Psychiatriko      |
| 97906085481 | Katerina     | Papoutsaki       | Doctor     | Junior Attending  | Gynaikologiko                 |
| 90922884987 | Voula        | Patoulidou       | Doctor     | Junior Attending  | Kardiologiko                  |
| 75602080192 | Prokopis     | Pavlopoulos      | Doctor     | Resident          | Gynaikologiko                 |
| 04991004202 | Christos     | Petridis         | Doctor     | Resident          | Paidiatriko, Orthopediko      |
| 29917217429 | Aristeidis   | Petridis         | Doctor     | Resident          | Revmatologiko                 |
| 36050281640 | Emmanouil    | Petridis         | Doctor     | Resident          | Ourologiko                    |
| 43302650996 | Antonis      | Petridis         | Doctor     | Resident          | Aimatologiko                  |
| 52951646933 | Michalis     | Petridis         | Doctor     | Resident          | Pathologiko                   |
| 11939103829 | Lefteris     | Petrounias       | Doctor     | Senior Attending  | Ogkologiko, Dermatologiko     |
| 03211535505 | Plato        | Philosopher      | Doctor     | Resident          | Psychiatriko                  |
| 08779724792 | Aristotle    | Philosopher      | Doctor     | Resident          | Kardiologiko                  |
| 64612096173 | Socrates     | Philosopher      | Doctor     | Resident          | Pathologiko, Dermatologiko    |
| 93784679087 | Giannis      | Ploutarchos      | Doctor     | Senior Attending  | Pathologiko                   |
| 28639420122 | Sappho       | Poet             | Doctor     | Resident          | Paidiatriko                   |
| 35519628222 | Homer        | Poet             | Doctor     | Resident          | Neurologiko                   |
| 63460191530 | Stathis      | Psaltis          | Doctor     | Junior Attending  | Kardiologiko                  |
| 62643850095 | Cleopatra    | Queen            | Doctor     | Resident          | Pnevmonologiko                |
| 35006184897 | Eleni        | Rantou           | Doctor     | Junior Attending  | Gynaikologiko, Orthopediko    |
| 17430688116 | Otto         | Rehhagel         | Doctor     | Junior Attending  | Cheirourgiko                  |
| 50524383805 | Antonis      | Remos            | Doctor     | Director          | Orthopediko                   |
| 11797269999 | Sakis        | Rouvas           | Doctor     | Director          | Cheirourgiko                  |
| 44890932253 | Katerina     | Sakellaropoulou  | Doctor     | Resident          | Ogkologiko                    |
| 34281644161 | Maria        | Sakkari          | Doctor     | Senior Attending  | Nefrologiko, Dermatologiko    |
| 81291635049 | Antonis      | Samaras          | Doctor     | Resident          | Neurologiko                   |
| 90841947855 | Markos       | Seferlis         | Doctor     | Junior Attending  | Aimatologiko                  |
| 98416734785 | Notis        | Sfakianakis      | Doctor     | Director          | Nefrologiko                   |
| 61025634202 | Theodora     | Sidiropoulou     | Doctor     | Resident          | Revmatologiko                 |
| 73481409841 | Aggeliki     | Sidiropoulou     | Doctor     | Resident          | Neurologiko, Kardiologiko     |
| 79403664016 | Georgia      | Sidiropoulou     | Doctor     | Resident          | Paidiatriko                   |
| 90912375302 | Christina    | Sidiropoulou     | Doctor     | Resident          | Kardiologiko                  |
| 67244693172 | Kostas       | Simitis          | Doctor     | Resident          | Pathologiko                   |
| 40837819190 | Faii         | Skorda           | Doctor     | Junior Attending  | Kardiologiko, Cheirourgiko    |
| 14367286811 | Kostas       | Sloukas          | Doctor     | Senior Attending  | Neurologiko, Cheirourgiko     |
| 14599201663 | Christos     | Spanos           | Doctor     | Resident          | Gynaikologiko                 |
| 87688777925 | Ioannis      | Spanos           | Doctor     | Resident          | Paidiatriko                   |
| 12244418997 | Georgia      | Spanou           | Doctor     | Resident          | Pathologiko                   |
| 64224059208 | Stavroula    | Spanou           | Doctor     | Resident          | Ourologiko                    |
| 56154731566 | Vassilis     | Spanoulis        | Doctor     | Senior Attending  | Aimatologiko                  |
| 26611584858 | Alexandros   | Stamatiou        | Doctor     | Resident          | Neurologiko                   |
| 44435962458 | Pavlos       | Stamatiou        | Doctor     | Resident          | Psychiatriko                  |
| 72094516767 | Stefanos     | Stamatiou        | Doctor     | Resident          | Revmatologiko                 |
| 86515902578 | Pericles     | Statesman        | Doctor     | Resident          | Pathologiko                   |
| 08581810450 | Katerina     | Stefanidi        | Doctor     | Senior Attending  | Ourologiko                    |
| 69836923534 | Tatiana      | Stefanidou       | Doctor     | Junior Attending  | Pathologiko, Orthopediko      |
| 60742990747 | Katerina     | Stikoudi         | Doctor     | Director          | Aimatologiko                  |
| 96322517422 | Sakis        | Tanimanidis      | Doctor     | Junior Attending  | Gynaikologiko                 |
| 52866933515 | Miltiadis    | Tentoglou        | Doctor     | Senior Attending  | Gynaikologiko                 |
| 58192048770 | Alexander    | TheGreat         | Doctor     | Resident          | Cheirourgiko                  |
| 78803318361 | Mikis        | Theodorakis      | Doctor     | Senior Attending  | Revmatologiko                 |
| 48900824845 | Natasa       | Theodorou        | Doctor     | Director          | Psychiatriko                  |
| 05033746983 | Theodora     | Triantafyllou    | Doctor     | Resident          | Orthopediko                   |
| 05879052244 | Sotiris      | Triantafyllou    | Doctor     | Resident          | Psychiatriko, Ogkologiko      |
| 52824685492 | Pavlos       | Triantafyllou    | Doctor     | Resident          | Psychiatriko                  |
| 53869479025 | Paraskevi    | Triantafyllou    | Doctor     | Resident          | Ogkologiko, Dermatologiko     |
| 57285353399 | Leonidas     | Triantafyllou    | Doctor     | Resident          | Neurologiko                   |
| 46339534811 | Charilaos    | Trikoupis        | Doctor     | Junior Attending  | Orthopediko                   |
| 26642673512 | Olympia      | Tsakalidi        | Doctor     | Resident          | Gynaikologiko                 |
| 39117766650 | Eleftherios  | Tsakalidis       | Doctor     | Resident          | Cheirourgiko                  |
| 79725184070 | Eleftherios  | Tsakalidis       | Doctor     | Resident          | Psychiatriko, Aimatologiko    |
| 05089273961 | Alexis       | Tsipras          | Doctor     | Junior Attending  | Revmatologiko                 |
| 43690283772 | Stefanos     | Tsitsipas        | Doctor     | Senior Attending  | Revmatologiko                 |
| 73561526655 | Dimitra      | Tsoukala         | Doctor     | Resident          | Pnevmonologiko, Aimatologiko  |
| 86491259497 | Foteini      | Tsoukala         | Doctor     | Resident          | Orthopediko, Ogkologiko       |
| 86027574544 | Konstantinos | Tsoukalas        | Doctor     | Resident          | Neurologiko, Aimatologiko     |
| 21860032031 | Alexandros   | Tsouvelas        | Doctor     | Junior Attending  | Ourologiko                    |
| 18626713684 | Despina      | Vandi            | Doctor     | Director          | Aimatologiko, Paidiatriko     |
| 00952242653 | Pinelopi     | Vasileiou        | Doctor     | Resident          | Aimatologiko                  |
| 44045883114 | Fotios       | Vasileiou        | Doctor     | Resident          | Orthopediko                   |
| 56340918580 | Katerina     | Vasileiou        | Doctor     | Resident          | Psychiatriko, Paidiatriko     |
| 82308829586 | Nikoletta    | Vasileiou        | Doctor     | Resident          | Ourologiko, Ogkologiko        |
| 86497035067 | Petros       | Vasileiou        | Doctor     | Resident          | Cheirourgiko                  |
| 82238794026 | Thanasis     | Veggos           | Doctor     | Junior Attending  | Aimatologiko                  |
| 03350842431 | Eleftherios  | Venizelos        | Doctor     | Junior Attending  | Cheirourgiko, Orthopediko     |
| 15969838457 | Nikos        | Vertis           | Doctor     | Director          | Ourologiko                    |
| 68627633283 | Anna         | Vissi            | Doctor     | Director          | Neurologiko                   |
| 71776296914 | Eleni        | Vitali           | Doctor     | Senior Attending  | Psychiatriko                  |
| 20761239612 | Fotios       | Vlachopoulos     | Doctor     | Resident          | Psychiatriko                  |
| 54736015791 | Dionysios    | Vlachopoulos     | Doctor     | Resident          | Revmatologiko                 |
| 00375398923 | Christina    | Vlachopoulou     | Doctor     | Resident          | Neurologiko                   |
| 58679496383 | Eirini       | Vlachopoulou     | Doctor     | Resident          | Psychiatriko                  |
| 59802602944 | Margarita    | Vlachopoulou     | Doctor     | Resident          | Gynaikologiko                 |
| 73420319777 | Foteini      | Vlachopoulou     | Doctor     | Resident          | Ogkologiko                    |
| 88067089870 | Danai        | Vlachopoulou     | Doctor     | Resident          | Orthopediko                   |
| 97934421291 | Alexandra    | Vlachopoulou     | Doctor     | Resident          | Pnevmonologiko                |
| 99944946672 | Rena         | Vlachopoulou     | Doctor     | Junior Attending  | Pnevmonologiko                |
| 98433611371 | Aliki        | Vougiouklaki     | Doctor     | Junior Attending  | Ogkologiko                    |
| 61768225127 | Kostas       | Voutsas          | Doctor     | Junior Attending  | Cheirourgiko                  |
| 21254341230 | Katerina     | Vrioni           | Doctor     | Junior Attending  | Ogkologiko, Neurologiko       |
| 41119738818 | Giorgos      | Xatzipavlou      | Doctor     | Junior Attending  | Paidiatriko                   |
| 88197223996 | Thomas       | Zabras           | Doctor     | Junior Attending  | Nefrologiko                   |
| 79572857595 | Theodoros    | Zagorakis        | Doctor     | Senior Attending  | Pnevmonologiko, Pathologiko   |
| 05748839974 | Peggy        | Zina             | Doctor     | Senior Attending  | Kardiologiko                  |
| 06094175024 | Fotios       | Alexiou          | Nurse      | Registered Nurse  | Paidiatriko                   |
| 06611262030 | Georgia      | Alexiou          | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 11239933025 | Panagiotis   | Alexiou          | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 11364034848 | Eleni        | Alexiou          | Nurse      | Registered Nurse  | Paidiatriko                   |
| 20682048109 | Margarita    | Alexiou          | Nurse      | Registered Nurse  | Ogkologiko                    |
| 23725442253 | Despoina     | Alexiou          | Nurse      | Head Nurse        | Kardiologiko                  |
| 28780661545 | Athina       | Alexiou          | Nurse      | Registered Nurse  | Revmatologiko                 |
| 33095872383 | Aikaterini   | Alexiou          | Nurse      | Nursing Assistant | Pathologiko                   |
| 42685179736 | Ariadni      | Alexiou          | Nurse      | Nursing Assistant | Nefrologiko                   |
| 47052031329 | Dimitra      | Alexiou          | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 51856905096 | Athina       | Alexiou          | Nurse      | Registered Nurse  | Kardiologiko                  |
| 58618881786 | Alexandra    | Alexiou          | Nurse      | Registered Nurse  | Orthopediko                   |
| 63289591038 | Margarita    | Alexiou          | Nurse      | Registered Nurse  | Paidiatriko                   |
| 66034982468 | Pinelopi     | Alexiou          | Nurse      | Registered Nurse  | Revmatologiko                 |
| 66925529050 | Christos     | Alexiou          | Nurse      | Nursing Assistant | Dermatologiko                 |
| 67088550694 | Theodora     | Alexiou          | Nurse      | Registered Nurse  | Dermatologiko                 |
| 70940422456 | Vasiliki     | Alexiou          | Nurse      | Nursing Assistant | Paidiatriko                   |
| 79633467464 | Evangelia    | Alexiou          | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 86108597358 | Kalliopi     | Alexiou          | Nurse      | Nursing Assistant | Kardiologiko                  |
| 92594657446 | Olympia      | Alexiou          | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 92704723344 | Aggeliki     | Alexiou          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 81372298210 | Charalampos  | Angelopoulos     | Nurse      | Nursing Assistant | Aimatologiko                  |
| 01707812945 | Margarita    | Angelopoulou     | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 21824140817 | Aggeliki     | Angelopoulou     | Nurse      | Registered Nurse  | Ogkologiko                    |
| 24053772908 | Vasiliki     | Angelopoulou     | Nurse      | Nursing Assistant | Psychiatriko                  |
| 26400933396 | Dimitra      | Angelopoulou     | Nurse      | Registered Nurse  | Ogkologiko                    |
| 40093808349 | Ariadni      | Angelopoulou     | Nurse      | Registered Nurse  | Dermatologiko                 |
| 51356397489 | Anastasia    | Angelopoulou     | Nurse      | Head Nurse        | Neurologiko                   |
| 64488548753 | Eleni        | Angelopoulou     | Nurse      | Nursing Assistant | Psychiatriko                  |
| 70554943436 | Ariadni      | Angelopoulou     | Nurse      | Registered Nurse  | Kardiologiko                  |
| 93160898885 | Ariadni      | Angelopoulou     | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 96859380625 | Paraskevi    | Angelopoulou     | Nurse      | Registered Nurse  | Nefrologiko                   |
| 11983097542 | Georgia      | Antoniou         | Nurse      | Registered Nurse  | Revmatologiko                 |
| 17215052053 | Foteini      | Antoniou         | Nurse      | Registered Nurse  | Paidiatriko                   |
| 56841546351 | Xanthi       | Antoniou         | Nurse      | Registered Nurse  | Revmatologiko                 |
| 56993136062 | Ariadni      | Antoniou         | Nurse      | Registered Nurse  | Ogkologiko                    |
| 57156438029 | Foteini      | Antoniou         | Nurse      | Head Nurse        | Pnevmonologiko                |
| 59596560033 | Elisavet     | Antoniou         | Nurse      | Nursing Assistant | Pathologiko                   |
| 60954700603 | Georgia      | Antoniou         | Nurse      | Nursing Assistant | Paidiatriko                   |
| 64523191990 | Elisavet     | Antoniou         | Nurse      | Head Nurse        | Ogkologiko                    |
| 69100822421 | Sofia        | Antoniou         | Nurse      | Registered Nurse  | Psychiatriko                  |
| 71487831031 | Olympia      | Antoniou         | Nurse      | Head Nurse        | Aimatologiko                  |
| 82119569646 | Alexandra    | Antoniou         | Nurse      | Head Nurse        | Cheirourgiko                  |
| 92233854033 | Christina    | Antoniou         | Nurse      | Nursing Assistant | Pathologiko                   |
| 08942340370 | Alexandra    | Archontopoulou   | Nurse      | Nursing Assistant | Neurologiko                   |
| 32645257330 | Evangelia    | Archontopoulou   | Nurse      | Nursing Assistant | Ourologiko                    |
| 36702751005 | Ariadni      | Archontopoulou   | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 60698826486 | Eleni        | Archontopoulou   | Nurse      | Registered Nurse  | Psychiatriko                  |
| 62787902591 | Foteini      | Archontopoulou   | Nurse      | Head Nurse        | Pathologiko                   |
| 64761442787 | Stavroula    | Archontopoulou   | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 74033744999 | Olympia      | Archontopoulou   | Nurse      | Head Nurse        | Revmatologiko                 |
| 76341535977 | Foteini      | Archontopoulou   | Nurse      | Nursing Assistant | Nefrologiko                   |
| 79432183024 | Xanthi       | Archontopoulou   | Nurse      | Registered Nurse  | Pathologiko                   |
| 91218527341 | Danai        | Archontopoulou   | Nurse      | Registered Nurse  | Orthopediko                   |
| 13623347040 | Despoina     | Athanasiou       | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 17825601999 | Margarita    | Athanasiou       | Nurse      | Registered Nurse  | Pathologiko                   |
| 18325276252 | Dimitra      | Athanasiou       | Nurse      | Registered Nurse  | Paidiatriko                   |
| 18985664301 | Nikos        | Athanasiou       | Nurse      | Head Nurse        | Ourologiko                    |
| 19887263492 | Katerina     | Athanasiou       | Nurse      | Registered Nurse  | Paidiatriko                   |
| 35983985907 | Aggeliki     | Athanasiou       | Nurse      | Nursing Assistant | Ogkologiko                    |
| 36444329691 | Eirini       | Athanasiou       | Nurse      | Registered Nurse  | Revmatologiko                 |
| 72452573787 | Aristeidis   | Athanasiou       | Nurse      | Registered Nurse  | Nefrologiko                   |
| 79049915738 | Xanthi       | Athanasiou       | Nurse      | Nursing Assistant | Ogkologiko                    |
| 86965371557 | Ariadni      | Athanasiou       | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 93549210181 | Athina       | Athanasiou       | Nurse      | Head Nurse        | Dermatologiko                 |
| 98671101877 | Alexandra    | Athanasiou       | Nurse      | Registered Nurse  | Nefrologiko                   |
| 06901497110 | Sofia        | Bakogianni       | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 12693794999 | Olympia      | Bakogianni       | Nurse      | Registered Nurse  | Aimatologiko                  |
| 32107883127 | Despoina     | Bakogianni       | Nurse      | Nursing Assistant | Pathologiko                   |
| 51934638901 | Dimitra      | Bakogianni       | Nurse      | Registered Nurse  | Nefrologiko                   |
| 53965974425 | Georgia      | Bakogianni       | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 67512583799 | Georgia      | Bakogianni       | Nurse      | Registered Nurse  | Ogkologiko                    |
| 74270549857 | Stavroula    | Bakogianni       | Nurse      | Registered Nurse  | Pathologiko                   |
| 78889221007 | Theodora     | Bakogianni       | Nurse      | Nursing Assistant | Pathologiko                   |
| 71251589041 | Thomas       | Bakogiannis      | Nurse      | Registered Nurse  | Revmatologiko                 |
| 00258565337 | Elisavet     | Chatzidaki       | Nurse      | Registered Nurse  | Ourologiko                    |
| 00748597243 | Dimitra      | Chatzidaki       | Nurse      | Registered Nurse  | Psychiatriko                  |
| 05986856977 | Aikaterini   | Chatzidaki       | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 27192602611 | Theodora     | Chatzidaki       | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 31154111902 | Margarita    | Chatzidaki       | Nurse      | Nursing Assistant | Nefrologiko                   |
| 48723858653 | Alexandra    | Chatzidaki       | Nurse      | Registered Nurse  | Neurologiko                   |
| 64187939789 | Ioanna       | Chatzidaki       | Nurse      | Registered Nurse  | Psychiatriko                  |
| 69022209755 | Xanthi       | Chatzidaki       | Nurse      | Registered Nurse  | Psychiatriko                  |
| 02913813014 | Andreas      | Chatzidakis      | Nurse      | Registered Nurse  | Ourologiko                    |
| 18674715203 | Eleftherios  | Chatzidakis      | Nurse      | Registered Nurse  | Paidiatriko                   |
| 05644685304 | Stavroula    | Christodoulou    | Nurse      | Nursing Assistant | Revmatologiko                 |
| 19362526022 | Ilias        | Christodoulou    | Nurse      | Nursing Assistant | Kardiologiko                  |
| 41855950837 | Xanthi       | Christodoulou    | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 43871515474 | Despoina     | Christodoulou    | Nurse      | Nursing Assistant | Ogkologiko                    |
| 45595562168 | Kalliopi     | Christodoulou    | Nurse      | Registered Nurse  | Dermatologiko                 |
| 55283372875 | Dimitra      | Christodoulou    | Nurse      | Nursing Assistant | Gynaikologiko                 |
| 76425507868 | Vasiliki     | Christodoulou    | Nurse      | Nursing Assistant | Pathologiko                   |
| 89676353673 | Elisavet     | Christodoulou    | Nurse      | Registered Nurse  | Pathologiko                   |
| 95960233159 | Dimitra      | Christodoulou    | Nurse      | Nursing Assistant | Orthopediko                   |
| 96558681900 | Eleni        | Christodoulou    | Nurse      | Registered Nurse  | Dermatologiko                 |
| 05347283951 | Dionysios    | Chronopoulos     | Nurse      | Registered Nurse  | Kardiologiko                  |
| 56291796441 | Filippos     | Chronopoulos     | Nurse      | Nursing Assistant | Kardiologiko                  |
| 59900479412 | Charalampos  | Chronopoulos     | Nurse      | Head Nurse        | Cheirourgiko                  |
| 62426578963 | Dimitris     | Chronopoulos     | Nurse      | Registered Nurse  | Orthopediko                   |
| 62840769539 | Filippos     | Chronopoulos     | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 76475456572 | Charalampos  | Chronopoulos     | Nurse      | Nursing Assistant | Paidiatriko                   |
| 08170032762 | Danai        | Chronopoulou     | Nurse      | Registered Nurse  | Neurologiko                   |
| 15321801130 | Alexandra    | Chronopoulou     | Nurse      | Nursing Assistant | Neurologiko                   |
| 30105591698 | Alexandra    | Chronopoulou     | Nurse      | Registered Nurse  | Ourologiko                    |
| 50793377312 | Margarita    | Chronopoulou     | Nurse      | Registered Nurse  | Pathologiko                   |
| 67148030073 | Athina       | Chronopoulou     | Nurse      | Head Nurse        | Pathologiko                   |
| 80138716283 | Evangelia    | Chronopoulou     | Nurse      | Registered Nurse  | Ourologiko                    |
| 85372033505 | Maria        | Chronopoulou     | Nurse      | Nursing Assistant | Revmatologiko                 |
| 97024404310 | Ariadni      | Chronopoulou     | Nurse      | Nursing Assistant | Revmatologiko                 |
| 98397673887 | Eleni        | Chronopoulou     | Nurse      | Nursing Assistant | Ourologiko                    |
| 20327357125 | Theodora     | Diamanti         | Nurse      | Registered Nurse  | Paidiatriko                   |
| 22191142999 | Aikaterini   | Diamanti         | Nurse      | Registered Nurse  | Paidiatriko                   |
| 34517392229 | Margarita    | Diamanti         | Nurse      | Nursing Assistant | Aimatologiko                  |
| 39142652012 | Elisavet     | Diamanti         | Nurse      | Nursing Assistant | Aimatologiko                  |
| 43988442789 | Margarita    | Diamanti         | Nurse      | Nursing Assistant | Revmatologiko                 |
| 54288734496 | Olympia      | Diamanti         | Nurse      | Registered Nurse  | Neurologiko                   |
| 55192474111 | Athina       | Diamanti         | Nurse      | Head Nurse        | Gynaikologiko                 |
| 73173033249 | Alexandra    | Diamanti         | Nurse      | Head Nurse        | Neurologiko                   |
| 73544252477 | Katerina     | Diamanti         | Nurse      | Nursing Assistant | Kardiologiko                  |
| 89484817036 | Stavroula    | Diamanti         | Nurse      | Nursing Assistant | Dermatologiko                 |
| 73844981213 | Panagiotis   | Diamantis        | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 12584233008 | Theodora     | Dimitriou        | Nurse      | Head Nurse        | Neurologiko                   |
| 20039344907 | Margarita    | Dimitriou        | Nurse      | Registered Nurse  | Orthopediko                   |
| 43370049174 | Eirini       | Dimitriou        | Nurse      | Registered Nurse  | Ogkologiko                    |
| 63712063175 | Georgia      | Dimitriou        | Nurse      | Nursing Assistant | Ourologiko                    |
| 64728617468 | Eleni        | Dimitriou        | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 77170305687 | Ioanna       | Dimitriou        | Nurse      | Nursing Assistant | Gynaikologiko                 |
| 81420438450 | Vasiliki     | Dimitriou        | Nurse      | Head Nurse        | Pnevmonologiko                |
| 19903803514 | Pinelopi     | Eleftheriadi     | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 43963994959 | Aggeliki     | Eleftheriadi     | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 50557779174 | Danai        | Eleftheriadi     | Nurse      | Head Nurse        | Ourologiko                    |
| 51199764534 | Theodora     | Eleftheriadi     | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 53848111570 | Paraskevi    | Eleftheriadi     | Nurse      | Nursing Assistant | Pathologiko                   |
| 78626852728 | Anastasia    | Eleftheriadi     | Nurse      | Registered Nurse  | Orthopediko                   |
| 44509998632 | Leonidas     | Eleftheriadis    | Nurse      | Registered Nurse  | Cheirourgiko                  |
| 77957039962 | Kyriakos     | Eleftheriadis    | Nurse      | Registered Nurse  | Ogkologiko                    |
| 16457677657 | Elisavet     | Georgiou         | Nurse      | Nursing Assistant | Pathologiko                   |
| 18465124210 | Kalliopi     | Georgiou         | Nurse      | Head Nurse        | Revmatologiko                 |
| 20224175616 | Pinelopi     | Georgiou         | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 20753136859 | Ioanna       | Georgiou         | Nurse      | Head Nurse        | Revmatologiko                 |
| 33513901430 | Pinelopi     | Georgiou         | Nurse      | Registered Nurse  | Dermatologiko                 |
| 73418807964 | Despoina     | Georgiou         | Nurse      | Head Nurse        | Orthopediko                   |
| 80038146342 | Elisavet     | Georgiou         | Nurse      | Registered Nurse  | Revmatologiko                 |
| 84553758268 | Theodora     | Georgiou         | Nurse      | Head Nurse        | Neurologiko                   |
| 86604747338 | Christina    | Georgiou         | Nurse      | Nursing Assistant | Dermatologiko                 |
| 86717080492 | Ioanna       | Georgiou         | Nurse      | Nursing Assistant | Cheirourgiko                  |
| 86870479666 | Aggeliki     | Georgiou         | Nurse      | Nursing Assistant | Pnevmonologiko                |
| 98281794779 | Georgia      | Georgiou         | Nurse      | Head Nurse        | Gynaikologiko                 |
| 99899651181 | Katerina     | Georgiou         | Nurse      | Nursing Assistant | Revmatologiko                 |
| 05133793766 | Ioanna       | Ioannidi         | Nurse      | Registered Nurse  | Paidiatriko                   |
| 12387249379 | Paraskevi    | Ioannidi         | Nurse      | Registered Nurse  | Neurologiko                   |
| 16674078869 | Ariadni      | Ioannidi         | Nurse      | Registered Nurse  | Gynaikologiko                 |
| 23221091294 | Evangelia    | Ioannidi         | Nurse      | Nursing Assistant | Orthopediko                   |
| 38269285507 | Dimitra      | Ioannidi         | Nurse      | Registered Nurse  | Paidiatriko                   |
| 44202248248 | Danai        | Ioannidi         | Nurse      | Nursing Assistant | Paidiatriko                   |
| 57595995505 | Elisavet     | Ioannidi         | Nurse      | Head Nurse        | Paidiatriko                   |
| 60912104072 | Ariadni      | Ioannidi         | Nurse      | Registered Nurse  | Pnevmonologiko                |
| 87493916601 | Ioannis      | Ioannidis        | Nurse      | Head Nurse        | Revmatologiko                 |
| 16784340730 | Olympia      | Kalliga          | Nurse      | Nursing Assistant | Aimatologiko                  |
| 19214749847 | Olympia      | Kalliga          | Nurse      | Registered Nurse  | Revmatologiko                 |
| 21282193868 | Dimitra      | Kalliga          | Nurse      | Nursing Assistant | Orthopediko                   |
| 22063186417 | Despoina     | Kalliga          | Nurse      | Registered Nurse  | Aimatologiko                  |
| 30457627451 | Elisavet     | Kalliga          | Nurse      | Registered Nurse  | Nefrologiko                   |
| 42024350947 | Aikaterini   | Kalliga          | Nurse      | Registered Nurse  | Kardiologiko                  |
| 48087017086 | Foteini      | Kalliga          | Nurse      | Nursing Assistant | Dermatologiko                 |
| 50814322987 | Vasiliki     | Kalliga          | Nurse      | Registered Nurse  | Orthopediko                   |
| 67233104481 | Ariadni      | Kalliga          | Nurse      | Head Nurse        | Pathologiko                   |
| 77449924687 | Katerina     | Kalliga          | Nurse      | Nursing Assistant | Paidiatriko                   |
| 89384478167 | Katerina     | Kalliga          | Nurse      | Nursing Assistant | Revmatologiko                 |
| 95337684187 | Pinelopi     | Kalliga          | Nurse      | Head Nurse        | Paidiatriko                   |
