+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role                 | department                    |
| 35107651917 | Danai        | Mavridi          | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 43652405536 | Maria        | Mavridi          | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 20084842648 | Panagiotis   | Mavridis         | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 39461212898 | Georgios     | Mavridis         | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 47837031754 | Manto        | Mavrogenous      | Doctor     | Επιμελητής Β         | Dermatologiko, Ogkologiko     |
| 04450928605 | Giorgos      | Mazonakis        | Doctor     | Διευθυντής           | Dermatologiko                 |
| 90577204410 | Eleni        | Menegaki         | Doctor     | Επιμελητής Β         | Neurologiko                   |
| 68017703163 | Melina       | Mercouri         | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 31579057191 | Georgia      | Michailidi       | Doctor     | Ειδικευόμενος        | Kardiologiko, Pnevmonologiko  |
| 39160770040 | Margarita    | Michailidi       | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 69480450735 | Ioannis      | Michailidis      | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 74653537801 | Dimitris     | Mitropanos       | Doctor     | Επιμελητής Α         | Psychiatriko, Dermatologiko   |
| 38687906048 | Kyriakos     | Mitsotakis       | Doctor     | Επιμελητής Β         | Aimatologiko                  |
| 62241976878 | Sotiris      | Moustakas        | Doctor     | Επιμελητής Β         | Ourologiko, Pathologiko       |
| 90326551327 | Nikos        | Moutsinas        | Doctor     | Επιμελητής Β         | Dermatologiko                 |
| 34448672288 | Vasiliki     | Nikolaidi        | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 46199539467 | Pinelopi     | Nikolaidi        | Doctor     | Ειδικευόμενος        | Kardiologiko, Gynaikologiko   |
| 57908945896 | Elisavet     | Nikolaidi        | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 79899488566 | Nikoletta    | Nikolaidi        | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 99829075515 | Margarita    | Nikolaidi        | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 27622398474 | Giannis      | Nikolaidis       | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 15958417491 | Eirini       | Oikonomidi       | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 20619019333 | Maria        | Oikonomidi       | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 47640006875 | Sofia        | Oikonomidi       | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 50842324234 | Danai        | Oikonomidi       | Doctor     | Ειδικευόμενος        | Nefrologiko, Ourologiko       |
| 20562019011 | Georgios     | Oikonomidis      | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 26679419087 | Georgios     | Oikonomidis      | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 82408475283 | Theodoros    | Oikonomidis      | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 86132394564 | Markos       | Oikonomidis      | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 95616225647 | Nikos        | Oikonomidis      | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 90533470474 | Nikos        | Oikonomopoulos   | Doctor     | Επιμελητής Α         | Paidiatriko                   |
| 56425706802 | Stavroula    | Oikonomou        | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 99002772910 | Xanthi       | Oikonomou        | Doctor     | Ειδικευόμενος        | Pathologiko, Orthopediko      |
| 24165185483 | Petros       | Panagiotidis     | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 29591257349 | Pantelis     | Pantelidis       | Doctor     | Διευθυντής           | Pnevmonologiko, Revmatologiko |
| 06647070385 | Ariadni      | Papadimitriou    | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 82159773854 | Xanthi       | Papadimitriou    | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 17192817074 | Spyros       | Papadopoulos     | Doctor     | Επιμελητής Β         | Revmatologiko, Nefrologiko    |
| 45323167781 | Petros       | Papadopoulos     | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 69296568512 | Sotiris      | Papadopoulos     | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 95437766183 | Eleftherios  | Papadopoulos     | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 24986634209 | Theodora     | Papadopoulou     | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 26184025787 | Evangelia    | Papadopoulou     | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 66431589016 | Despoina     | Papadopoulou     | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 70014413068 | Danai        | Papadopoulou     | Doctor     | Ειδικευόμενος        | Dermatologiko                 |
| 90071210242 | Christina    | Papadopoulou     | Doctor     | Ειδικευόμενος        | Nefrologiko, Ourologiko       |
| 01703630944 | Sotiris      | Papageorgiou     | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 09264070308 | Andreas      | Papageorgiou     | Doctor     | Ειδικευόμενος        | Revmatologiko, Neurologiko    |
| 17989022379 | Petros       | Papageorgiou     | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 33703424447 | Fotios       | Papageorgiou     | Doctor     | Ειδικευόμενος        | Nefrologiko                   |
| 68576063494 | Dionysios    | Papageorgiou     | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 80619022311 | Sotiris      | Papageorgiou     | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 84178376591 | Georgios     | Papageorgiou     | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 51816125590 | Dionysis     | Papagiannopoulos | Doctor     | Επιμελητής Β         | Nefrologiko                   |
| 06540259985 | George       | Papandreou       | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 72602925468 | Andreas      | Papandreou       | Doctor     | Επιμελητής Β         | Ourologiko                    |
| 00363856461 | Xanthi       | Papanikolaou     | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 71826533717 | Antonis      | Papanikolaou     | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 67080897474 | Helena       | Paparizou        | Doctor     | Διευθυντής           | Revmatologiko                 |
| 64509999001 | Vangelis     | Papathanassiou   | Doctor     | Επιμελητής Α         | Neurologiko, Kardiologiko     |
| 55501935450 | Karolos      | Papoulias        | Doctor     | Ειδικευόμενος        | Ourologiko, Psychiatriko      |
| 97906085481 | Katerina     | Papoutsaki       | Doctor     | Επιμελητής Β         | Gynaikologiko                 |
| 90922884987 | Voula        | Patoulidou       | Doctor     | Επιμελητής Β         | Kardiologiko                  |
| 75602080192 | Prokopis     | Pavlopoulos      | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 04991004202 | Christos     | Petridis         | Doctor     | Ειδικευόμενος        | Orthopediko, Paidiatriko      |
| 29917217429 | Aristeidis   | Petridis         | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 36050281640 | Emmanouil    | Petridis         | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 43302650996 | Antonis      | Petridis         | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 52951646933 | Michalis     | Petridis         | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 11939103829 | Lefteris     | Petrounias       | Doctor     | Επιμελητής Α         | Ogkologiko, Dermatologiko     |
| 03211535505 | Plato        | Philosopher      | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 08779724792 | Aristotle    | Philosopher      | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 64612096173 | Socrates     | Philosopher      | Doctor     | Ειδικευόμενος        | Dermatologiko, Pathologiko    |
| 93784679087 | Giannis      | Ploutarchos      | Doctor     | Επιμελητής Α         | Pathologiko                   |
| 28639420122 | Sappho       | Poet             | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 35519628222 | Homer        | Poet             | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 63460191530 | Stathis      | Psaltis          | Doctor     | Επιμελητής Β         | Kardiologiko                  |
| 62643850095 | Cleopatra    | Queen            | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 35006184897 | Eleni        | Rantou           | Doctor     | Επιμελητής Β         | Orthopediko, Gynaikologiko    |
| 17430688116 | Otto         | Rehhagel         | Doctor     | Επιμελητής Β         | Cheirourgiko                  |
| 50524383805 | Antonis      | Remos            | Doctor     | Διευθυντής           | Orthopediko                   |
| 11797269999 | Sakis        | Rouvas           | Doctor     | Διευθυντής           | Cheirourgiko                  |
| 44890932253 | Katerina     | Sakellaropoulou  | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 34281644161 | Maria        | Sakkari          | Doctor     | Επιμελητής Α         | Nefrologiko, Dermatologiko    |
| 81291635049 | Antonis      | Samaras          | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 90841947855 | Markos       | Seferlis         | Doctor     | Επιμελητής Β         | Aimatologiko                  |
| 98416734785 | Notis        | Sfakianakis      | Doctor     | Διευθυντής           | Nefrologiko                   |
| 61025634202 | Theodora     | Sidiropoulou     | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 73481409841 | Aggeliki     | Sidiropoulou     | Doctor     | Ειδικευόμενος        | Neurologiko, Kardiologiko     |
| 79403664016 | Georgia      | Sidiropoulou     | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 90912375302 | Christina    | Sidiropoulou     | Doctor     | Ειδικευόμενος        | Kardiologiko                  |
| 67244693172 | Kostas       | Simitis          | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 40837819190 | Faii         | Skorda           | Doctor     | Επιμελητής Β         | Kardiologiko, Cheirourgiko    |
| 14367286811 | Kostas       | Sloukas          | Doctor     | Επιμελητής Α         | Neurologiko, Cheirourgiko     |
| 14599201663 | Christos     | Spanos           | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 87688777925 | Ioannis      | Spanos           | Doctor     | Ειδικευόμενος        | Paidiatriko                   |
| 12244418997 | Georgia      | Spanou           | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 64224059208 | Stavroula    | Spanou           | Doctor     | Ειδικευόμενος        | Ourologiko                    |
| 56154731566 | Vassilis     | Spanoulis        | Doctor     | Επιμελητής Α         | Aimatologiko                  |
| 26611584858 | Alexandros   | Stamatiou        | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 44435962458 | Pavlos       | Stamatiou        | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 72094516767 | Stefanos     | Stamatiou        | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 86515902578 | Pericles     | Statesman        | Doctor     | Ειδικευόμενος        | Pathologiko                   |
| 08581810450 | Katerina     | Stefanidi        | Doctor     | Επιμελητής Α         | Ourologiko                    |
| 69836923534 | Tatiana      | Stefanidou       | Doctor     | Επιμελητής Β         | Pathologiko, Orthopediko      |
| 60742990747 | Katerina     | Stikoudi         | Doctor     | Διευθυντής           | Aimatologiko                  |
| 96322517422 | Sakis        | Tanimanidis      | Doctor     | Επιμελητής Β         | Gynaikologiko                 |
| 52866933515 | Miltiadis    | Tentoglou        | Doctor     | Επιμελητής Α         | Gynaikologiko                 |
| 58192048770 | Alexander    | TheGreat         | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 78803318361 | Mikis        | Theodorakis      | Doctor     | Επιμελητής Α         | Revmatologiko                 |
| 48900824845 | Natasa       | Theodorou        | Doctor     | Διευθυντής           | Psychiatriko                  |
| 05033746983 | Theodora     | Triantafyllou    | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 05879052244 | Sotiris      | Triantafyllou    | Doctor     | Ειδικευόμενος        | Ogkologiko, Psychiatriko      |
| 52824685492 | Pavlos       | Triantafyllou    | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 53869479025 | Paraskevi    | Triantafyllou    | Doctor     | Ειδικευόμενος        | Dermatologiko, Ogkologiko     |
| 57285353399 | Leonidas     | Triantafyllou    | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 46339534811 | Charilaos    | Trikoupis        | Doctor     | Επιμελητής Β         | Orthopediko                   |
| 26642673512 | Olympia      | Tsakalidi        | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 39117766650 | Eleftherios  | Tsakalidis       | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 79725184070 | Eleftherios  | Tsakalidis       | Doctor     | Ειδικευόμενος        | Psychiatriko, Aimatologiko    |
| 05089273961 | Alexis       | Tsipras          | Doctor     | Επιμελητής Β         | Revmatologiko                 |
| 43690283772 | Stefanos     | Tsitsipas        | Doctor     | Επιμελητής Α         | Revmatologiko                 |
| 73561526655 | Dimitra      | Tsoukala         | Doctor     | Ειδικευόμενος        | Pnevmonologiko, Aimatologiko  |
| 86491259497 | Foteini      | Tsoukala         | Doctor     | Ειδικευόμενος        | Ogkologiko, Orthopediko       |
| 86027574544 | Konstantinos | Tsoukalas        | Doctor     | Ειδικευόμενος        | Aimatologiko, Neurologiko     |
| 21860032031 | Alexandros   | Tsouvelas        | Doctor     | Επιμελητής Β         | Ourologiko                    |
| 18626713684 | Despina      | Vandi            | Doctor     | Διευθυντής           | Paidiatriko, Aimatologiko     |
| 00952242653 | Pinelopi     | Vasileiou        | Doctor     | Ειδικευόμενος        | Aimatologiko                  |
| 44045883114 | Fotios       | Vasileiou        | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 56340918580 | Katerina     | Vasileiou        | Doctor     | Ειδικευόμενος        | Psychiatriko, Paidiatriko     |
| 82308829586 | Nikoletta    | Vasileiou        | Doctor     | Ειδικευόμενος        | Ogkologiko, Ourologiko        |
| 86497035067 | Petros       | Vasileiou        | Doctor     | Ειδικευόμενος        | Cheirourgiko                  |
| 82238794026 | Thanasis     | Veggos           | Doctor     | Επιμελητής Β         | Aimatologiko                  |
| 03350842431 | Eleftherios  | Venizelos        | Doctor     | Επιμελητής Β         | Orthopediko, Cheirourgiko     |
| 15969838457 | Nikos        | Vertis           | Doctor     | Διευθυντής           | Ourologiko                    |
| 68627633283 | Anna         | Vissi            | Doctor     | Διευθυντής           | Neurologiko                   |
| 71776296914 | Eleni        | Vitali           | Doctor     | Επιμελητής Α         | Psychiatriko                  |
| 20761239612 | Fotios       | Vlachopoulos     | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 54736015791 | Dionysios    | Vlachopoulos     | Doctor     | Ειδικευόμενος        | Revmatologiko                 |
| 00375398923 | Christina    | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Neurologiko                   |
| 58679496383 | Eirini       | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Psychiatriko                  |
| 59802602944 | Margarita    | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Gynaikologiko                 |
| 73420319777 | Foteini      | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Ogkologiko                    |
| 88067089870 | Danai        | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Orthopediko                   |
| 97934421291 | Alexandra    | Vlachopoulou     | Doctor     | Ειδικευόμενος        | Pnevmonologiko                |
| 99944946672 | Rena         | Vlachopoulou     | Doctor     | Επιμελητής Β         | Pnevmonologiko                |
| 98433611371 | Aliki        | Vougiouklaki     | Doctor     | Επιμελητής Β         | Ogkologiko                    |
| 61768225127 | Kostas       | Voutsas          | Doctor     | Επιμελητής Β         | Cheirourgiko                  |
| 21254341230 | Katerina     | Vrioni           | Doctor     | Επιμελητής Β         | Ogkologiko, Neurologiko       |
| 41119738818 | Giorgos      | Xatzipavlou      | Doctor     | Επιμελητής Β         | Paidiatriko                   |
| 88197223996 | Thomas       | Zabras           | Doctor     | Επιμελητής Β         | Nefrologiko                   |
| 79572857595 | Theodoros    | Zagorakis        | Doctor     | Επιμελητής Α         | Pnevmonologiko, Pathologiko   |
| 05748839974 | Peggy        | Zina             | Doctor     | Επιμελητής Α         | Kardiologiko                  |
| 06094175024 | Fotios       | Alexiou          | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 06611262030 | Georgia      | Alexiou          | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 11239933025 | Panagiotis   | Alexiou          | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 11364034848 | Eleni        | Alexiou          | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 20682048109 | Margarita    | Alexiou          | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 23725442253 | Despoina     | Alexiou          | Nurse      | Προϊστάμενος         | Kardiologiko                  |
| 28780661545 | Athina       | Alexiou          | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 33095872383 | Aikaterini   | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 42685179736 | Ariadni      | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 47052031329 | Dimitra      | Alexiou          | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 51856905096 | Athina       | Alexiou          | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 58618881786 | Alexandra    | Alexiou          | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 63289591038 | Margarita    | Alexiou          | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 66034982468 | Pinelopi     | Alexiou          | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 66925529050 | Christos     | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 67088550694 | Theodora     | Alexiou          | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 70940422456 | Vasiliki     | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 79633467464 | Evangelia    | Alexiou          | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 86108597358 | Kalliopi     | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 92594657446 | Olympia      | Alexiou          | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 92704723344 | Aggeliki     | Alexiou          | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 81372298210 | Charalampos  | Angelopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 01707812945 | Margarita    | Angelopoulou     | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 21824140817 | Aggeliki     | Angelopoulou     | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 24053772908 | Vasiliki     | Angelopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 26400933396 | Dimitra      | Angelopoulou     | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 40093808349 | Ariadni      | Angelopoulou     | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 51356397489 | Anastasia    | Angelopoulou     | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 64488548753 | Eleni        | Angelopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 70554943436 | Ariadni      | Angelopoulou     | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 93160898885 | Ariadni      | Angelopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 96859380625 | Paraskevi    | Angelopoulou     | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 11983097542 | Georgia      | Antoniou         | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 17215052053 | Foteini      | Antoniou         | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 56841546351 | Xanthi       | Antoniou         | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 56993136062 | Ariadni      | Antoniou         | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 57156438029 | Foteini      | Antoniou         | Nurse      | Προϊστάμενος         | Pnevmonologiko                |
| 59596560033 | Elisavet     | Antoniou         | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 60954700603 | Georgia      | Antoniou         | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 64523191990 | Elisavet     | Antoniou         | Nurse      | Προϊστάμενος         | Ogkologiko                    |
| 69100822421 | Sofia        | Antoniou         | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 71487831031 | Olympia      | Antoniou         | Nurse      | Προϊστάμενος         | Aimatologiko                  |
| 82119569646 | Alexandra    | Antoniou         | Nurse      | Προϊστάμενος         | Cheirourgiko                  |
| 92233854033 | Christina    | Antoniou         | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 08942340370 | Alexandra    | Archontopoulou   | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 32645257330 | Evangelia    | Archontopoulou   | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 36702751005 | Ariadni      | Archontopoulou   | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 60698826486 | Eleni        | Archontopoulou   | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 62787902591 | Foteini      | Archontopoulou   | Nurse      | Προϊστάμενος         | Pathologiko                   |
| 64761442787 | Stavroula    | Archontopoulou   | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 74033744999 | Olympia      | Archontopoulou   | Nurse      | Προϊστάμενος         | Revmatologiko                 |
| 76341535977 | Foteini      | Archontopoulou   | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 79432183024 | Xanthi       | Archontopoulou   | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 91218527341 | Danai        | Archontopoulou   | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 13623347040 | Despoina     | Athanasiou       | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 17825601999 | Margarita    | Athanasiou       | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 18325276252 | Dimitra      | Athanasiou       | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 18985664301 | Nikos        | Athanasiou       | Nurse      | Προϊστάμενος         | Ourologiko                    |
| 19887263492 | Katerina     | Athanasiou       | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 35983985907 | Aggeliki     | Athanasiou       | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 36444329691 | Eirini       | Athanasiou       | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 72452573787 | Aristeidis   | Athanasiou       | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 79049915738 | Xanthi       | Athanasiou       | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 86965371557 | Ariadni      | Athanasiou       | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 93549210181 | Athina       | Athanasiou       | Nurse      | Προϊστάμενος         | Dermatologiko                 |
| 98671101877 | Alexandra    | Athanasiou       | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 06901497110 | Sofia        | Bakogianni       | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 12693794999 | Olympia      | Bakogianni       | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 32107883127 | Despoina     | Bakogianni       | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 51934638901 | Dimitra      | Bakogianni       | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 53965974425 | Georgia      | Bakogianni       | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 67512583799 | Georgia      | Bakogianni       | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 74270549857 | Stavroula    | Bakogianni       | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 78889221007 | Theodora     | Bakogianni       | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 71251589041 | Thomas       | Bakogiannis      | Nurse      | Νοσηλευτής           | Revmatologiko                 |
| 00258565337 | Elisavet     | Chatzidaki       | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 00748597243 | Dimitra      | Chatzidaki       | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 05986856977 | Aikaterini   | Chatzidaki       | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 27192602611 | Theodora     | Chatzidaki       | Nurse      | Νοσηλευτής           | Pnevmonologiko                |
| 31154111902 | Margarita    | Chatzidaki       | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
| 48723858653 | Alexandra    | Chatzidaki       | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 64187939789 | Ioanna       | Chatzidaki       | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 69022209755 | Xanthi       | Chatzidaki       | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 02913813014 | Andreas      | Chatzidakis      | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 18674715203 | Eleftherios  | Chatzidakis      | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 05644685304 | Stavroula    | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 19362526022 | Ilias        | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 41855950837 | Xanthi       | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 43871515474 | Despoina     | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 45595562168 | Kalliopi     | Christodoulou    | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 55283372875 | Dimitra      | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Gynaikologiko                 |
| 76425507868 | Vasiliki     | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 89676353673 | Elisavet     | Christodoulou    | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 95960233159 | Dimitra      | Christodoulou    | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 96558681900 | Eleni        | Christodoulou    | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 05347283951 | Dionysios    | Chronopoulos     | Nurse      | Νοσηλευτής           | Kardiologiko                  |
| 56291796441 | Filippos     | Chronopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 59900479412 | Charalampos  | Chronopoulos     | Nurse      | Προϊστάμενος         | Cheirourgiko                  |
| 62426578963 | Dimitris     | Chronopoulos     | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 62840769539 | Filippos     | Chronopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 76475456572 | Charalampos  | Chronopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 08170032762 | Danai        | Chronopoulou     | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 15321801130 | Alexandra    | Chronopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 30105591698 | Alexandra    | Chronopoulou     | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 50793377312 | Margarita    | Chronopoulou     | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 67148030073 | Athina       | Chronopoulou     | Nurse      | Προϊστάμενος         | Pathologiko                   |
| 80138716283 | Evangelia    | Chronopoulou     | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 85372033505 | Maria        | Chronopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 97024404310 | Ariadni      | Chronopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 98397673887 | Eleni        | Chronopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 20327357125 | Theodora     | Diamanti         | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 22191142999 | Aikaterini   | Diamanti         | Nurse      | Νοσηλευτής           | Paidiatriko                   |
